"date","productionValue"
2021-01-11,93.4232258064516
2021-01-12,93.3635483870968
2021-01-13,93.3038709677419
2021-01-14,93.2441935483871
2021-01-15,93.1845161290323
2021-01-16,93.1248387096774
2021-01-17,93.0651612903226
2021-01-18,93.0054838709677
2021-01-19,92.9458064516129
2021-01-20,92.8861290322581
2021-01-21,92.8264516129032
2021-01-22,92.7667741935484
2021-01-23,92.7070967741935
2021-01-24,92.6474193548387
2021-01-25,92.5877419354839
2021-01-26,92.528064516129
2021-01-27,92.4683870967742
2021-01-28,92.4087096774194
2021-01-29,92.3490322580645
2021-01-30,92.2893548387097
2021-01-31,92.2296774193548
2021-02-01,92.17
2021-02-02,92.2307142857143
2021-02-03,92.2914285714286
2021-02-04,92.3521428571429
2021-02-05,92.4128571428571
2021-02-06,92.4735714285714
2021-02-07,92.5342857142857
2021-02-08,92.595
2021-02-09,92.6557142857143
2021-02-10,92.7164285714286
2021-02-11,92.7771428571429
2021-02-12,92.8378571428571
2021-02-13,92.8985714285714
2021-02-14,92.9592857142857
2021-02-15,93.02
2021-02-16,93.0807142857143
2021-02-17,93.1414285714286
2021-02-18,93.2021428571429
2021-02-19,93.2628571428571
2021-02-20,93.3235714285714
2021-02-21,93.3842857142857
2021-02-22,93.445
2021-02-23,93.5057142857143
2021-02-24,93.5664285714286
2021-02-25,93.6271428571429
2021-02-26,93.6878571428571
2021-02-27,93.7485714285714
2021-02-28,93.8092857142857
2021-03-01,93.87
2021-03-02,93.9054838709677
2021-03-03,93.9409677419355
2021-03-04,93.9764516129032
2021-03-05,94.011935483871
2021-03-06,94.0474193548387
2021-03-07,94.0829032258065
2021-03-08,94.1183870967742
2021-03-09,94.1538709677419
2021-03-10,94.1893548387097
2021-03-11,94.2248387096774
2021-03-12,94.2603225806452
2021-03-13,94.2958064516129
2021-03-14,94.3312903225806
2021-03-15,94.3667741935484
2021-03-16,94.4022580645161
2021-03-17,94.4377419354839
2021-03-18,94.4732258064516
2021-03-19,94.5087096774194
2021-03-20,94.5441935483871
2021-03-21,94.5796774193548
2021-03-22,94.6151612903226
2021-03-23,94.6506451612903
2021-03-24,94.6861290322581
2021-03-25,94.7216129032258
2021-03-26,94.7570967741935
2021-03-27,94.7925806451613
2021-03-28,94.828064516129
2021-03-29,94.8635483870968
2021-03-30,94.8990322580645
2021-03-31,94.9345161290323
2021-04-01,94.97
2021-04-02,95.0276666666667
2021-04-03,95.0853333333333
2021-04-04,95.143
2021-04-05,95.2006666666667
2021-04-06,95.2583333333333
2021-04-07,95.316
2021-04-08,95.3736666666667
2021-04-09,95.4313333333333
2021-04-10,95.489
2021-04-11,95.5466666666667
2021-04-12,95.6043333333333
2021-04-13,95.662
2021-04-14,95.7196666666667
2021-04-15,95.7773333333333
2021-04-16,95.835
2021-04-17,95.8926666666667
2021-04-18,95.9503333333333
2021-04-19,96.008
2021-04-20,96.0656666666667
2021-04-21,96.1233333333333
2021-04-22,96.181
2021-04-23,96.2386666666667
2021-04-24,96.2963333333333
2021-04-25,96.354
2021-04-26,96.4116666666667
2021-04-27,96.4693333333333
2021-04-28,96.527
2021-04-29,96.5846666666667
2021-04-30,96.6423333333333
2021-05-01,96.7
2021-05-02,96.7296774193548
2021-05-03,96.7593548387097
2021-05-04,96.7890322580645
2021-05-05,96.8187096774194
2021-05-06,96.8483870967742
2021-05-07,96.878064516129
2021-05-08,96.9077419354839
2021-05-09,96.9374193548387
2021-05-10,96.9670967741935
2021-05-11,96.9967741935484
2021-05-12,97.0264516129032
2021-05-13,97.0561290322581
2021-05-14,97.0858064516129
2021-05-15,97.1154838709678
2021-05-16,97.1451612903226
2021-05-17,97.1748387096774
2021-05-18,97.2045161290323
2021-05-19,97.2341935483871
2021-05-20,97.2638709677419
2021-05-21,97.2935483870968
2021-05-22,97.3232258064516
2021-05-23,97.3529032258065
2021-05-24,97.3825806451613
2021-05-25,97.4122580645161
2021-05-26,97.441935483871
2021-05-27,97.4716129032258
2021-05-28,97.5012903225806
2021-05-29,97.5309677419355
2021-05-30,97.5606451612903
2021-05-31,97.5903225806452
2021-06-01,97.62
2021-06-02,97.6536666666667
2021-06-03,97.6873333333333
2021-06-04,97.721
2021-06-05,97.7546666666667
2021-06-06,97.7883333333333
2021-06-07,97.822
2021-06-08,97.8556666666667
2021-06-09,97.8893333333333
2021-06-10,97.923
2021-06-11,97.9566666666667
2021-06-12,97.9903333333333
2021-06-13,98.024
2021-06-14,98.0576666666667
2021-06-15,98.0913333333333
2021-06-16,98.125
2021-06-17,98.1586666666667
2021-06-18,98.1923333333333
2021-06-19,98.226
2021-06-20,98.2596666666667
2021-06-21,98.2933333333333
2021-06-22,98.327
2021-06-23,98.3606666666667
2021-06-24,98.3943333333333
2021-06-25,98.428
2021-06-26,98.4616666666667
2021-06-27,98.4953333333333
2021-06-28,98.529
2021-06-29,98.5626666666667
2021-06-30,98.5963333333333
2021-07-01,98.63
2021-07-02,98.6454838709677
2021-07-03,98.6609677419355
2021-07-04,98.6764516129032
2021-07-05,98.691935483871
2021-07-06,98.7074193548387
2021-07-07,98.7229032258064
2021-07-08,98.7383870967742
2021-07-09,98.7538709677419
2021-07-10,98.7693548387097
2021-07-11,98.7848387096774
2021-07-12,98.8003225806452
2021-07-13,98.8158064516129
2021-07-14,98.8312903225806
2021-07-15,98.8467741935484
2021-07-16,98.8622580645161
2021-07-17,98.8777419354839
2021-07-18,98.8932258064516
2021-07-19,98.9087096774194
2021-07-20,98.9241935483871
2021-07-21,98.9396774193548
2021-07-22,98.9551612903226
2021-07-23,98.9706451612903
2021-07-24,98.9861290322581
2021-07-25,99.0016129032258
2021-07-26,99.0170967741935
2021-07-27,99.0325806451613
2021-07-28,99.048064516129
2021-07-29,99.0635483870968
2021-07-30,99.0790322580645
2021-07-31,99.0945161290323
2021-08-01,99.11
2021-08-02,99.1167741935484
2021-08-03,99.1235483870968
2021-08-04,99.1303225806452
2021-08-05,99.1370967741936
2021-08-06,99.1438709677419
2021-08-07,99.1506451612903
2021-08-08,99.1574193548387
2021-08-09,99.1641935483871
2021-08-10,99.1709677419355
2021-08-11,99.1777419354839
2021-08-12,99.1845161290323
2021-08-13,99.1912903225806
2021-08-14,99.198064516129
2021-08-15,99.2048387096774
2021-08-16,99.2116129032258
2021-08-17,99.2183870967742
2021-08-18,99.2251612903226
2021-08-19,99.231935483871
2021-08-20,99.2387096774194
2021-08-21,99.2454838709677
2021-08-22,99.2522580645161
2021-08-23,99.2590322580645
2021-08-24,99.2658064516129
2021-08-25,99.2725806451613
2021-08-26,99.2793548387097
2021-08-27,99.2861290322581
2021-08-28,99.2929032258064
2021-08-29,99.2996774193548
2021-08-30,99.3064516129032
2021-08-31,99.3132258064516
2021-09-01,99.32
2021-09-02,99.3253333333333
2021-09-03,99.3306666666667
2021-09-04,99.336
2021-09-05,99.3413333333333
2021-09-06,99.3466666666667
2021-09-07,99.352
2021-09-08,99.3573333333333
2021-09-09,99.3626666666667
2021-09-10,99.368
2021-09-11,99.3733333333333
2021-09-12,99.3786666666667
2021-09-13,99.384
2021-09-14,99.3893333333333
2021-09-15,99.3946666666667
2021-09-16,99.4
2021-09-17,99.4053333333333
2021-09-18,99.4106666666667
2021-09-19,99.416
2021-09-20,99.4213333333333
2021-09-21,99.4266666666667
2021-09-22,99.432
2021-09-23,99.4373333333333
2021-09-24,99.4426666666667
2021-09-25,99.448
2021-09-26,99.4533333333333
2021-09-27,99.4586666666667
2021-09-28,99.464
2021-09-29,99.4693333333333
2021-09-30,99.4746666666667
2021-10-01,99.48
2021-10-02,99.4867741935484
2021-10-03,99.4935483870968
2021-10-04,99.5003225806452
2021-10-05,99.5070967741936
2021-10-06,99.5138709677419
2021-10-07,99.5206451612903
2021-10-08,99.5274193548387
2021-10-09,99.5341935483871
2021-10-10,99.5409677419355
2021-10-11,99.5477419354839
2021-10-12,99.5545161290323
2021-10-13,99.5612903225806
2021-10-14,99.568064516129
2021-10-15,99.5748387096774
2021-10-16,99.5816129032258
2021-10-17,99.5883870967742
2021-10-18,99.5951612903226
2021-10-19,99.601935483871
2021-10-20,99.6087096774194
2021-10-21,99.6154838709677
2021-10-22,99.6222580645161
2021-10-23,99.6290322580645
2021-10-24,99.6358064516129
2021-10-25,99.6425806451613
2021-10-26,99.6493548387097
2021-10-27,99.6561290322581
2021-10-28,99.6629032258064
2021-10-29,99.6696774193548
2021-10-30,99.6764516129032
2021-10-31,99.6832258064516
2021-11-01,99.69
2021-11-02,99.676
2021-11-03,99.662
2021-11-04,99.648
2021-11-05,99.634
2021-11-06,99.62
2021-11-07,99.606
2021-11-08,99.592
2021-11-09,99.578
2021-11-10,99.564
2021-11-11,99.55
2021-11-12,99.536
2021-11-13,99.522
2021-11-14,99.508
2021-11-15,99.494
2021-11-16,99.48
2021-11-17,99.466
2021-11-18,99.452
2021-11-19,99.438
2021-11-20,99.424
2021-11-21,99.41
2021-11-22,99.396
2021-11-23,99.382
2021-11-24,99.368
2021-11-25,99.354
2021-11-26,99.34
2021-11-27,99.326
2021-11-28,99.312
2021-11-29,99.298
2021-11-30,99.284
2021-12-01,99.27
2021-12-02,99.2635483870968
2021-12-03,99.2570967741935
2021-12-04,99.2506451612903
2021-12-05,99.2441935483871
2021-12-06,99.2377419354839
2021-12-07,99.2312903225806
2021-12-08,99.2248387096774
2021-12-09,99.2183870967742
2021-12-10,99.211935483871
2021-12-11,99.2054838709677
2021-12-12,99.1990322580645
2021-12-13,99.1925806451613
2021-12-14,99.1861290322581
2021-12-15,99.1796774193548
2021-12-16,99.1732258064516
2021-12-17,99.1667741935484
2021-12-18,99.1603225806452
2021-12-19,99.1538709677419
2021-12-20,99.1474193548387
2021-12-21,99.1409677419355
2021-12-22,99.1345161290322
2021-12-23,99.128064516129
2021-12-24,99.1216129032258
2021-12-25,99.1151612903226
2021-12-26,99.1087096774194
2021-12-27,99.1022580645161
2021-12-28,99.0958064516129
2021-12-29,99.0893548387097
2021-12-30,99.0829032258064
2021-12-31,99.0764516129032
2022-01-01,99.07
2022-01-02,99.078064516129
2022-01-03,99.0861290322581
2022-01-04,99.0941935483871
2022-01-05,99.1022580645161
2022-01-06,99.1103225806452
2022-01-07,99.1183870967742
2022-01-08,99.1264516129032
2022-01-09,99.1345161290322
2022-01-10,99.1425806451613
2022-01-11,99.1506451612903
2022-01-12,99.1587096774194
2022-01-13,99.1667741935484
2022-01-14,99.1748387096774
2022-01-15,99.1829032258064
2022-01-16,99.1909677419355
2022-01-17,99.1990322580645
2022-01-18,99.2070967741935
2022-01-19,99.2151612903226
2022-01-20,99.2232258064516
2022-01-21,99.2312903225806
2022-01-22,99.2393548387097
2022-01-23,99.2474193548387
2022-01-24,99.2554838709677
2022-01-25,99.2635483870968
2022-01-26,99.2716129032258
2022-01-27,99.2796774193548
2022-01-28,99.2877419354839
2022-01-29,99.2958064516129
2022-01-30,99.3038709677419
2022-01-31,99.311935483871
2022-02-01,99.32
2022-02-02,99.3307142857143
2022-02-03,99.3414285714286
2022-02-04,99.3521428571429
2022-02-05,99.3628571428571
2022-02-06,99.3735714285714
2022-02-07,99.3842857142857
2022-02-08,99.395
2022-02-09,99.4057142857143
2022-02-10,99.4164285714286
2022-02-11,99.4271428571429
2022-02-12,99.4378571428571
2022-02-13,99.4485714285714
2022-02-14,99.4592857142857
2022-02-15,99.47
2022-02-16,99.4807142857143
2022-02-17,99.4914285714286
2022-02-18,99.5021428571429
2022-02-19,99.5128571428571
2022-02-20,99.5235714285714
2022-02-21,99.5342857142857
2022-02-22,99.545
2022-02-23,99.5557142857143
2022-02-24,99.5664285714286
2022-02-25,99.5771428571429
2022-02-26,99.5878571428571
2022-02-27,99.5985714285714
2022-02-28,99.6092857142857
2022-03-01,99.62
2022-03-02,99.6603225806452
2022-03-03,99.7006451612903
2022-03-04,99.7409677419355
2022-03-05,99.7812903225806
2022-03-06,99.8216129032258
2022-03-07,99.861935483871
2022-03-08,99.9022580645161
2022-03-09,99.9425806451613
2022-03-10,99.9829032258065
2022-03-11,100.023225806452
2022-03-12,100.063548387097
2022-03-13,100.103870967742
2022-03-14,100.144193548387
2022-03-15,100.184516129032
2022-03-16,100.224838709677
2022-03-17,100.265161290323
2022-03-18,100.305483870968
2022-03-19,100.345806451613
2022-03-20,100.386129032258
2022-03-21,100.426451612903
2022-03-22,100.466774193548
2022-03-23,100.507096774194
2022-03-24,100.547419354839
2022-03-25,100.587741935484
2022-03-26,100.628064516129
2022-03-27,100.668387096774
2022-03-28,100.708709677419
2022-03-29,100.749032258065
2022-03-30,100.78935483871
2022-03-31,100.829677419355
2022-04-01,100.87
2022-04-02,100.880666666667
2022-04-03,100.891333333333
2022-04-04,100.902
2022-04-05,100.912666666667
2022-04-06,100.923333333333
2022-04-07,100.934
2022-04-08,100.944666666667
2022-04-09,100.955333333333
2022-04-10,100.966
2022-04-11,100.976666666667
2022-04-12,100.987333333333
2022-04-13,100.998
2022-04-14,101.008666666667
2022-04-15,101.019333333333
2022-04-16,101.03
2022-04-17,101.040666666667
2022-04-18,101.051333333333
2022-04-19,101.062
2022-04-20,101.072666666667
2022-04-21,101.083333333333
2022-04-22,101.094
2022-04-23,101.104666666667
2022-04-24,101.115333333333
2022-04-25,101.126
2022-04-26,101.136666666667
2022-04-27,101.147333333333
2022-04-28,101.158
2022-04-29,101.168666666667
2022-04-30,101.179333333333
2022-05-01,101.19
2022-05-02,101.20064516129
2022-05-03,101.211290322581
2022-05-04,101.221935483871
2022-05-05,101.232580645161
2022-05-06,101.243225806452
2022-05-07,101.253870967742
2022-05-08,101.264516129032
2022-05-09,101.275161290323
2022-05-10,101.285806451613
2022-05-11,101.296451612903
2022-05-12,101.307096774194
2022-05-13,101.317741935484
2022-05-14,101.328387096774
2022-05-15,101.339032258065
2022-05-16,101.349677419355
2022-05-17,101.360322580645
2022-05-18,101.370967741935
2022-05-19,101.381612903226
2022-05-20,101.392258064516
2022-05-21,101.402903225806
2022-05-22,101.413548387097
2022-05-23,101.424193548387
2022-05-24,101.434838709677
2022-05-25,101.445483870968
2022-05-26,101.456129032258
2022-05-27,101.466774193548
2022-05-28,101.477419354839
2022-05-29,101.488064516129
2022-05-30,101.498709677419
2022-05-31,101.50935483871
2022-06-01,101.52
2022-06-02,101.524333333333
2022-06-03,101.528666666667
2022-06-04,101.533
2022-06-05,101.537333333333
2022-06-06,101.541666666667
2022-06-07,101.546
2022-06-08,101.550333333333
2022-06-09,101.554666666667
2022-06-10,101.559
2022-06-11,101.563333333333
2022-06-12,101.567666666667
2022-06-13,101.572
2022-06-14,101.576333333333
2022-06-15,101.580666666667
2022-06-16,101.585
2022-06-17,101.589333333333
2022-06-18,101.593666666667
2022-06-19,101.598
2022-06-20,101.602333333333
2022-06-21,101.606666666667
2022-06-22,101.611
2022-06-23,101.615333333333
2022-06-24,101.619666666667
2022-06-25,101.624
2022-06-26,101.628333333333
2022-06-27,101.632666666667
2022-06-28,101.637
2022-06-29,101.641333333333
2022-06-30,101.645666666667
2022-07-01,101.65
2022-07-02,101.663225806452
2022-07-03,101.676451612903
2022-07-04,101.689677419355
2022-07-05,101.702903225806
2022-07-06,101.716129032258
2022-07-07,101.72935483871
2022-07-08,101.742580645161
2022-07-09,101.755806451613
2022-07-10,101.769032258065
2022-07-11,101.782258064516
2022-07-12,101.795483870968
2022-07-13,101.808709677419
2022-07-14,101.821935483871
2022-07-15,101.835161290323
2022-07-16,101.848387096774
2022-07-17,101.861612903226
2022-07-18,101.874838709677
2022-07-19,101.888064516129
2022-07-20,101.901290322581
2022-07-21,101.914516129032
2022-07-22,101.927741935484
2022-07-23,101.940967741935
2022-07-24,101.954193548387
2022-07-25,101.967419354839
2022-07-26,101.98064516129
2022-07-27,101.993870967742
2022-07-28,102.007096774194
2022-07-29,102.020322580645
2022-07-30,102.033548387097
2022-07-31,102.046774193548
2022-08-01,102.06
2022-08-02,102.061935483871
2022-08-03,102.063870967742
2022-08-04,102.065806451613
2022-08-05,102.067741935484
2022-08-06,102.069677419355
2022-08-07,102.071612903226
2022-08-08,102.073548387097
2022-08-09,102.075483870968
2022-08-10,102.077419354839
2022-08-11,102.07935483871
2022-08-12,102.081290322581
2022-08-13,102.083225806452
2022-08-14,102.085161290323
2022-08-15,102.087096774194
2022-08-16,102.089032258065
2022-08-17,102.090967741935
2022-08-18,102.092903225806
2022-08-19,102.094838709677
2022-08-20,102.096774193548
2022-08-21,102.098709677419
2022-08-22,102.10064516129
2022-08-23,102.102580645161
2022-08-24,102.104516129032
2022-08-25,102.106451612903
2022-08-26,102.108387096774
2022-08-27,102.110322580645
2022-08-28,102.112258064516
2022-08-29,102.114193548387
2022-08-30,102.116129032258
2022-08-31,102.118064516129
2022-09-01,102.12
2022-09-02,102.127
2022-09-03,102.134
2022-09-04,102.141
2022-09-05,102.148
2022-09-06,102.155
2022-09-07,102.162
2022-09-08,102.169
2022-09-09,102.176
2022-09-10,102.183
2022-09-11,102.19
2022-09-12,102.197
2022-09-13,102.204
2022-09-14,102.211
2022-09-15,102.218
2022-09-16,102.225
2022-09-17,102.232
2022-09-18,102.239
2022-09-19,102.246
2022-09-20,102.253
2022-09-21,102.26
2022-09-22,102.267
2022-09-23,102.274
2022-09-24,102.281
2022-09-25,102.288
2022-09-26,102.295
2022-09-27,102.302
2022-09-28,102.309
2022-09-29,102.316
2022-09-30,102.323
2022-10-01,102.33
2022-10-02,102.332580645161
2022-10-03,102.335161290323
2022-10-04,102.337741935484
2022-10-05,102.340322580645
2022-10-06,102.342903225806
2022-10-07,102.345483870968
2022-10-08,102.348064516129
2022-10-09,102.35064516129
2022-10-10,102.353225806452
2022-10-11,102.355806451613
2022-10-12,102.358387096774
2022-10-13,102.360967741935
2022-10-14,102.363548387097
2022-10-15,102.366129032258
2022-10-16,102.368709677419
2022-10-17,102.371290322581
2022-10-18,102.373870967742
2022-10-19,102.376451612903
2022-10-20,102.379032258065
2022-10-21,102.381612903226
2022-10-22,102.384193548387
2022-10-23,102.386774193548
2022-10-24,102.38935483871
2022-10-25,102.391935483871
2022-10-26,102.394516129032
2022-10-27,102.397096774194
2022-10-28,102.399677419355
2022-10-29,102.402258064516
2022-10-30,102.404838709677
2022-10-31,102.407419354839
2022-11-01,102.41
2022-11-02,102.401333333333
2022-11-03,102.392666666667
2022-11-04,102.384
2022-11-05,102.375333333333
2022-11-06,102.366666666667
2022-11-07,102.358
2022-11-08,102.349333333333
2022-11-09,102.340666666667
2022-11-10,102.332
2022-11-11,102.323333333333
2022-11-12,102.314666666667
2022-11-13,102.306
2022-11-14,102.297333333333
2022-11-15,102.288666666667
2022-11-16,102.28
2022-11-17,102.271333333333
2022-11-18,102.262666666667
2022-11-19,102.254
2022-11-20,102.245333333333
2022-11-21,102.236666666667
2022-11-22,102.228
2022-11-23,102.219333333333
2022-11-24,102.210666666667
2022-11-25,102.202
2022-11-26,102.193333333333
2022-11-27,102.184666666667
2022-11-28,102.176
2022-11-29,102.167333333333
2022-11-30,102.158666666667
2022-12-01,102.15
