"date","productionValue"
2020-12-10,93.4841935483871
2020-12-11,93.5035483870968
2020-12-12,93.5229032258064
2020-12-13,93.5422580645161
2020-12-14,93.5616129032258
2020-12-15,93.5809677419355
2020-12-16,93.6003225806452
2020-12-17,93.6196774193548
2020-12-18,93.6390322580645
2020-12-19,93.6583870967742
2020-12-20,93.6777419354839
2020-12-21,93.6970967741936
2020-12-22,93.7164516129032
2020-12-23,93.7358064516129
2020-12-24,93.7551612903226
2020-12-25,93.7745161290322
2020-12-26,93.7938709677419
2020-12-27,93.8132258064516
2020-12-28,93.8325806451613
2020-12-29,93.851935483871
2020-12-30,93.8712903225806
2020-12-31,93.8906451612903
2021-01-01,93.91
2021-01-02,93.7996774193548
2021-01-03,93.6893548387097
2021-01-04,93.5790322580645
2021-01-05,93.4687096774194
2021-01-06,93.3583870967742
2021-01-07,93.248064516129
2021-01-08,93.1377419354839
2021-01-09,93.0274193548387
2021-01-10,92.9170967741935
2021-01-11,92.8067741935484
2021-01-12,92.6964516129032
2021-01-13,92.5861290322581
2021-01-14,92.4758064516129
2021-01-15,92.3654838709677
2021-01-16,92.2551612903226
2021-01-17,92.1448387096774
2021-01-18,92.0345161290323
2021-01-19,91.9241935483871
2021-01-20,91.8138709677419
2021-01-21,91.7035483870968
2021-01-22,91.5932258064516
2021-01-23,91.4829032258065
2021-01-24,91.3725806451613
2021-01-25,91.2622580645161
2021-01-26,91.151935483871
2021-01-27,91.0416129032258
2021-01-28,90.9312903225806
2021-01-29,90.8209677419355
2021-01-30,90.7106451612903
2021-01-31,90.6003225806452
2021-02-01,90.49
2021-02-02,90.6067857142857
2021-02-03,90.7235714285714
2021-02-04,90.8403571428571
2021-02-05,90.9571428571429
2021-02-06,91.0739285714286
2021-02-07,91.1907142857143
2021-02-08,91.3075
2021-02-09,91.4242857142857
2021-02-10,91.5410714285714
2021-02-11,91.6578571428571
2021-02-12,91.7746428571429
2021-02-13,91.8914285714286
2021-02-14,92.0082142857143
2021-02-15,92.125
2021-02-16,92.2417857142857
2021-02-17,92.3585714285714
2021-02-18,92.4753571428571
2021-02-19,92.5921428571429
2021-02-20,92.7089285714286
2021-02-21,92.8257142857143
2021-02-22,92.9425
2021-02-23,93.0592857142857
2021-02-24,93.1760714285714
2021-02-25,93.2928571428571
2021-02-26,93.4096428571429
2021-02-27,93.5264285714286
2021-02-28,93.6432142857143
2021-03-01,93.76
2021-03-02,93.7661290322581
2021-03-03,93.7722580645161
2021-03-04,93.7783870967742
2021-03-05,93.7845161290323
2021-03-06,93.7906451612903
2021-03-07,93.7967741935484
2021-03-08,93.8029032258065
2021-03-09,93.8090322580645
2021-03-10,93.8151612903226
2021-03-11,93.8212903225807
2021-03-12,93.8274193548387
2021-03-13,93.8335483870968
2021-03-14,93.8396774193548
2021-03-15,93.8458064516129
2021-03-16,93.851935483871
2021-03-17,93.858064516129
2021-03-18,93.8641935483871
2021-03-19,93.8703225806452
2021-03-20,93.8764516129032
2021-03-21,93.8825806451613
2021-03-22,93.8887096774194
2021-03-23,93.8948387096774
2021-03-24,93.9009677419355
2021-03-25,93.9070967741935
2021-03-26,93.9132258064516
2021-03-27,93.9193548387097
2021-03-28,93.9254838709677
2021-03-29,93.9316129032258
2021-03-30,93.9377419354839
2021-03-31,93.9438709677419
2021-04-01,93.95
2021-04-02,93.98
2021-04-03,94.01
2021-04-04,94.04
2021-04-05,94.07
2021-04-06,94.1
2021-04-07,94.13
2021-04-08,94.16
2021-04-09,94.19
2021-04-10,94.22
2021-04-11,94.25
2021-04-12,94.28
2021-04-13,94.31
2021-04-14,94.34
2021-04-15,94.37
2021-04-16,94.4
2021-04-17,94.43
2021-04-18,94.46
2021-04-19,94.49
2021-04-20,94.52
2021-04-21,94.55
2021-04-22,94.58
2021-04-23,94.61
2021-04-24,94.64
2021-04-25,94.67
2021-04-26,94.7
2021-04-27,94.73
2021-04-28,94.76
2021-04-29,94.79
2021-04-30,94.82
2021-05-01,94.85
2021-05-02,94.8738709677419
2021-05-03,94.8977419354839
2021-05-04,94.9216129032258
2021-05-05,94.9454838709677
2021-05-06,94.9693548387097
2021-05-07,94.9932258064516
2021-05-08,95.0170967741935
2021-05-09,95.0409677419355
2021-05-10,95.0648387096774
2021-05-11,95.0887096774193
2021-05-12,95.1125806451613
2021-05-13,95.1364516129032
2021-05-14,95.1603225806452
2021-05-15,95.1841935483871
2021-05-16,95.208064516129
2021-05-17,95.231935483871
2021-05-18,95.2558064516129
2021-05-19,95.2796774193548
2021-05-20,95.3035483870968
2021-05-21,95.3274193548387
2021-05-22,95.3512903225807
2021-05-23,95.3751612903226
2021-05-24,95.3990322580645
2021-05-25,95.4229032258065
2021-05-26,95.4467741935484
2021-05-27,95.4706451612903
2021-05-28,95.4945161290323
2021-05-29,95.5183870967742
2021-05-30,95.5422580645161
2021-05-31,95.5661290322581
2021-06-01,95.59
2021-06-02,95.6523333333333
2021-06-03,95.7146666666667
2021-06-04,95.777
2021-06-05,95.8393333333333
2021-06-06,95.9016666666667
2021-06-07,95.964
2021-06-08,96.0263333333333
2021-06-09,96.0886666666667
2021-06-10,96.151
2021-06-11,96.2133333333333
2021-06-12,96.2756666666667
2021-06-13,96.338
2021-06-14,96.4003333333333
2021-06-15,96.4626666666667
2021-06-16,96.525
2021-06-17,96.5873333333333
2021-06-18,96.6496666666667
2021-06-19,96.712
2021-06-20,96.7743333333333
2021-06-21,96.8366666666667
2021-06-22,96.899
2021-06-23,96.9613333333333
2021-06-24,97.0236666666667
2021-06-25,97.086
2021-06-26,97.1483333333333
2021-06-27,97.2106666666667
2021-06-28,97.273
2021-06-29,97.3353333333333
2021-06-30,97.3976666666667
2021-07-01,97.46
2021-07-02,97.4374193548387
2021-07-03,97.4148387096774
2021-07-04,97.3922580645161
2021-07-05,97.3696774193548
2021-07-06,97.3470967741935
2021-07-07,97.3245161290322
2021-07-08,97.301935483871
2021-07-09,97.2793548387097
2021-07-10,97.2567741935484
2021-07-11,97.2341935483871
2021-07-12,97.2116129032258
2021-07-13,97.1890322580645
2021-07-14,97.1664516129032
2021-07-15,97.1438709677419
2021-07-16,97.1212903225806
2021-07-17,97.0987096774194
2021-07-18,97.0761290322581
2021-07-19,97.0535483870968
2021-07-20,97.0309677419355
2021-07-21,97.0083870967742
2021-07-22,96.9858064516129
2021-07-23,96.9632258064516
2021-07-24,96.9406451612903
2021-07-25,96.918064516129
2021-07-26,96.8954838709678
2021-07-27,96.8729032258065
2021-07-28,96.8503225806452
2021-07-29,96.8277419354839
2021-07-30,96.8051612903226
2021-07-31,96.7825806451613
2021-08-01,96.76
2021-08-02,96.7896774193548
2021-08-03,96.8193548387097
2021-08-04,96.8490322580645
2021-08-05,96.8787096774194
2021-08-06,96.9083870967742
2021-08-07,96.938064516129
2021-08-08,96.9677419354839
2021-08-09,96.9974193548387
2021-08-10,97.0270967741936
2021-08-11,97.0567741935484
2021-08-12,97.0864516129032
2021-08-13,97.1161290322581
2021-08-14,97.1458064516129
2021-08-15,97.1754838709678
2021-08-16,97.2051612903226
2021-08-17,97.2348387096774
2021-08-18,97.2645161290323
2021-08-19,97.2941935483871
2021-08-20,97.3238709677419
2021-08-21,97.3535483870968
2021-08-22,97.3832258064516
2021-08-23,97.4129032258065
2021-08-24,97.4425806451613
2021-08-25,97.4722580645161
2021-08-26,97.501935483871
2021-08-27,97.5316129032258
2021-08-28,97.5612903225806
2021-08-29,97.5909677419355
2021-08-30,97.6206451612903
2021-08-31,97.6503225806452
2021-09-01,97.68
2021-09-02,97.732
2021-09-03,97.784
2021-09-04,97.836
2021-09-05,97.888
2021-09-06,97.94
2021-09-07,97.992
2021-09-08,98.044
2021-09-09,98.096
2021-09-10,98.148
2021-09-11,98.2
2021-09-12,98.252
2021-09-13,98.304
2021-09-14,98.356
2021-09-15,98.408
2021-09-16,98.46
2021-09-17,98.512
2021-09-18,98.564
2021-09-19,98.616
2021-09-20,98.668
2021-09-21,98.72
2021-09-22,98.772
2021-09-23,98.824
2021-09-24,98.876
2021-09-25,98.928
2021-09-26,98.98
2021-09-27,99.032
2021-09-28,99.084
2021-09-29,99.136
2021-09-30,99.188
2021-10-01,99.24
2021-10-02,99.2516129032258
2021-10-03,99.2632258064516
2021-10-04,99.2748387096774
2021-10-05,99.2864516129032
2021-10-06,99.298064516129
2021-10-07,99.3096774193548
2021-10-08,99.3212903225806
2021-10-09,99.3329032258064
2021-10-10,99.3445161290323
2021-10-11,99.3561290322581
2021-10-12,99.3677419354839
2021-10-13,99.3793548387097
2021-10-14,99.3909677419355
2021-10-15,99.4025806451613
2021-10-16,99.4141935483871
2021-10-17,99.4258064516129
2021-10-18,99.4374193548387
2021-10-19,99.4490322580645
2021-10-20,99.4606451612903
2021-10-21,99.4722580645161
2021-10-22,99.4838709677419
2021-10-23,99.4954838709677
2021-10-24,99.5070967741935
2021-10-25,99.5187096774194
2021-10-26,99.5303225806452
2021-10-27,99.541935483871
2021-10-28,99.5535483870968
2021-10-29,99.5651612903226
2021-10-30,99.5767741935484
2021-10-31,99.5883870967742
2021-11-01,99.6
2021-11-02,99.6116666666667
2021-11-03,99.6233333333333
2021-11-04,99.635
2021-11-05,99.6466666666667
2021-11-06,99.6583333333333
2021-11-07,99.67
2021-11-08,99.6816666666667
2021-11-09,99.6933333333333
2021-11-10,99.705
2021-11-11,99.7166666666667
2021-11-12,99.7283333333333
2021-11-13,99.74
2021-11-14,99.7516666666667
2021-11-15,99.7633333333333
2021-11-16,99.775
2021-11-17,99.7866666666667
2021-11-18,99.7983333333333
2021-11-19,99.81
2021-11-20,99.8216666666667
2021-11-21,99.8333333333333
2021-11-22,99.845
2021-11-23,99.8566666666667
2021-11-24,99.8683333333333
2021-11-25,99.88
2021-11-26,99.8916666666667
2021-11-27,99.9033333333333
2021-11-28,99.915
2021-11-29,99.9266666666667
2021-11-30,99.9383333333333
2021-12-01,99.95
2021-12-02,99.9412903225806
2021-12-03,99.9325806451613
2021-12-04,99.9238709677419
2021-12-05,99.9151612903226
2021-12-06,99.9064516129032
2021-12-07,99.8977419354839
2021-12-08,99.8890322580645
2021-12-09,99.8803225806452
2021-12-10,99.8716129032258
2021-12-11,99.8629032258065
2021-12-12,99.8541935483871
2021-12-13,99.8454838709677
2021-12-14,99.8367741935484
2021-12-15,99.828064516129
2021-12-16,99.8193548387097
2021-12-17,99.8106451612903
2021-12-18,99.801935483871
2021-12-19,99.7932258064516
2021-12-20,99.7845161290323
2021-12-21,99.7758064516129
2021-12-22,99.7670967741935
2021-12-23,99.7583870967742
2021-12-24,99.7496774193548
2021-12-25,99.7409677419355
2021-12-26,99.7322580645161
2021-12-27,99.7235483870968
2021-12-28,99.7148387096774
2021-12-29,99.7061290322581
2021-12-30,99.6974193548387
2021-12-31,99.6887096774194
2022-01-01,99.68
2022-01-02,99.6825806451613
2022-01-03,99.6851612903226
2022-01-04,99.6877419354839
2022-01-05,99.6903225806452
2022-01-06,99.6929032258065
2022-01-07,99.6954838709677
2022-01-08,99.698064516129
2022-01-09,99.7006451612903
2022-01-10,99.7032258064516
2022-01-11,99.7058064516129
2022-01-12,99.7083870967742
2022-01-13,99.7109677419355
2022-01-14,99.7135483870968
2022-01-15,99.7161290322581
2022-01-16,99.7187096774194
2022-01-17,99.7212903225807
2022-01-18,99.7238709677419
2022-01-19,99.7264516129032
2022-01-20,99.7290322580645
2022-01-21,99.7316129032258
2022-01-22,99.7341935483871
2022-01-23,99.7367741935484
2022-01-24,99.7393548387097
2022-01-25,99.741935483871
2022-01-26,99.7445161290323
2022-01-27,99.7470967741936
2022-01-28,99.7496774193548
2022-01-29,99.7522580645161
2022-01-30,99.7548387096774
2022-01-31,99.7574193548387
2022-02-01,99.76
2022-02-02,99.7657142857143
2022-02-03,99.7714285714286
2022-02-04,99.7771428571429
2022-02-05,99.7828571428572
2022-02-06,99.7885714285714
2022-02-07,99.7942857142857
2022-02-08,99.8
2022-02-09,99.8057142857143
2022-02-10,99.8114285714286
2022-02-11,99.8171428571429
2022-02-12,99.8228571428571
2022-02-13,99.8285714285714
2022-02-14,99.8342857142857
2022-02-15,99.84
2022-02-16,99.8457142857143
2022-02-17,99.8514285714286
2022-02-18,99.8571428571429
2022-02-19,99.8628571428572
2022-02-20,99.8685714285714
2022-02-21,99.8742857142857
2022-02-22,99.88
2022-02-23,99.8857142857143
2022-02-24,99.8914285714286
2022-02-25,99.8971428571429
2022-02-26,99.9028571428571
2022-02-27,99.9085714285714
2022-02-28,99.9142857142857
2022-03-01,99.92
2022-03-02,99.9348387096774
2022-03-03,99.9496774193548
2022-03-04,99.9645161290323
2022-03-05,99.9793548387097
2022-03-06,99.9941935483871
2022-03-07,100.009032258065
2022-03-08,100.023870967742
2022-03-09,100.038709677419
2022-03-10,100.053548387097
2022-03-11,100.068387096774
2022-03-12,100.083225806452
2022-03-13,100.098064516129
2022-03-14,100.112903225806
2022-03-15,100.127741935484
2022-03-16,100.142580645161
2022-03-17,100.157419354839
2022-03-18,100.172258064516
2022-03-19,100.187096774194
2022-03-20,100.201935483871
2022-03-21,100.216774193548
2022-03-22,100.231612903226
2022-03-23,100.246451612903
2022-03-24,100.261290322581
2022-03-25,100.276129032258
2022-03-26,100.290967741935
2022-03-27,100.305806451613
2022-03-28,100.32064516129
2022-03-29,100.335483870968
2022-03-30,100.350322580645
2022-03-31,100.365161290323
2022-04-01,100.38
2022-04-02,100.403666666667
2022-04-03,100.427333333333
2022-04-04,100.451
2022-04-05,100.474666666667
2022-04-06,100.498333333333
2022-04-07,100.522
2022-04-08,100.545666666667
2022-04-09,100.569333333333
2022-04-10,100.593
2022-04-11,100.616666666667
2022-04-12,100.640333333333
2022-04-13,100.664
2022-04-14,100.687666666667
2022-04-15,100.711333333333
2022-04-16,100.735
2022-04-17,100.758666666667
2022-04-18,100.782333333333
2022-04-19,100.806
2022-04-20,100.829666666667
2022-04-21,100.853333333333
2022-04-22,100.877
2022-04-23,100.900666666667
2022-04-24,100.924333333333
2022-04-25,100.948
2022-04-26,100.971666666667
2022-04-27,100.995333333333
2022-04-28,101.019
2022-04-29,101.042666666667
2022-04-30,101.066333333333
2022-05-01,101.09
2022-05-02,101.112258064516
2022-05-03,101.134516129032
2022-05-04,101.156774193548
2022-05-05,101.179032258065
2022-05-06,101.201290322581
2022-05-07,101.223548387097
2022-05-08,101.245806451613
2022-05-09,101.268064516129
2022-05-10,101.290322580645
2022-05-11,101.312580645161
2022-05-12,101.334838709677
2022-05-13,101.357096774194
2022-05-14,101.37935483871
2022-05-15,101.401612903226
2022-05-16,101.423870967742
2022-05-17,101.446129032258
2022-05-18,101.468387096774
2022-05-19,101.49064516129
2022-05-20,101.512903225806
2022-05-21,101.535161290323
2022-05-22,101.557419354839
2022-05-23,101.579677419355
2022-05-24,101.601935483871
2022-05-25,101.624193548387
2022-05-26,101.646451612903
2022-05-27,101.668709677419
2022-05-28,101.690967741935
2022-05-29,101.713225806452
2022-05-30,101.735483870968
2022-05-31,101.757741935484
2022-06-01,101.78
2022-06-02,101.784666666667
2022-06-03,101.789333333333
2022-06-04,101.794
2022-06-05,101.798666666667
2022-06-06,101.803333333333
2022-06-07,101.808
2022-06-08,101.812666666667
2022-06-09,101.817333333333
2022-06-10,101.822
2022-06-11,101.826666666667
2022-06-12,101.831333333333
2022-06-13,101.836
2022-06-14,101.840666666667
2022-06-15,101.845333333333
2022-06-16,101.85
2022-06-17,101.854666666667
2022-06-18,101.859333333333
2022-06-19,101.864
2022-06-20,101.868666666667
2022-06-21,101.873333333333
2022-06-22,101.878
2022-06-23,101.882666666667
2022-06-24,101.887333333333
2022-06-25,101.892
2022-06-26,101.896666666667
2022-06-27,101.901333333333
2022-06-28,101.906
2022-06-29,101.910666666667
2022-06-30,101.915333333333
2022-07-01,101.92
2022-07-02,101.934193548387
2022-07-03,101.948387096774
2022-07-04,101.962580645161
2022-07-05,101.976774193548
2022-07-06,101.990967741935
2022-07-07,102.005161290323
2022-07-08,102.01935483871
2022-07-09,102.033548387097
2022-07-10,102.047741935484
2022-07-11,102.061935483871
2022-07-12,102.076129032258
2022-07-13,102.090322580645
2022-07-14,102.104516129032
2022-07-15,102.118709677419
2022-07-16,102.132903225806
2022-07-17,102.147096774194
2022-07-18,102.161290322581
2022-07-19,102.175483870968
2022-07-20,102.189677419355
2022-07-21,102.203870967742
2022-07-22,102.218064516129
2022-07-23,102.232258064516
2022-07-24,102.246451612903
2022-07-25,102.26064516129
2022-07-26,102.274838709677
2022-07-27,102.289032258065
2022-07-28,102.303225806452
2022-07-29,102.317419354839
2022-07-30,102.331612903226
2022-07-31,102.345806451613
2022-08-01,102.36
2022-08-02,102.358387096774
2022-08-03,102.356774193548
2022-08-04,102.355161290323
2022-08-05,102.353548387097
2022-08-06,102.351935483871
2022-08-07,102.350322580645
2022-08-08,102.348709677419
2022-08-09,102.347096774194
2022-08-10,102.345483870968
2022-08-11,102.343870967742
2022-08-12,102.342258064516
2022-08-13,102.34064516129
2022-08-14,102.339032258065
2022-08-15,102.337419354839
2022-08-16,102.335806451613
2022-08-17,102.334193548387
2022-08-18,102.332580645161
2022-08-19,102.330967741935
2022-08-20,102.32935483871
2022-08-21,102.327741935484
2022-08-22,102.326129032258
2022-08-23,102.324516129032
2022-08-24,102.322903225806
2022-08-25,102.321290322581
2022-08-26,102.319677419355
2022-08-27,102.318064516129
2022-08-28,102.316451612903
2022-08-29,102.314838709677
2022-08-30,102.313225806452
2022-08-31,102.311612903226
2022-09-01,102.31
2022-09-02,102.318666666667
2022-09-03,102.327333333333
2022-09-04,102.336
2022-09-05,102.344666666667
2022-09-06,102.353333333333
2022-09-07,102.362
2022-09-08,102.370666666667
2022-09-09,102.379333333333
2022-09-10,102.388
2022-09-11,102.396666666667
2022-09-12,102.405333333333
2022-09-13,102.414
2022-09-14,102.422666666667
2022-09-15,102.431333333333
2022-09-16,102.44
2022-09-17,102.448666666667
2022-09-18,102.457333333333
2022-09-19,102.466
2022-09-20,102.474666666667
2022-09-21,102.483333333333
2022-09-22,102.492
2022-09-23,102.500666666667
2022-09-24,102.509333333333
2022-09-25,102.518
2022-09-26,102.526666666667
2022-09-27,102.535333333333
2022-09-28,102.544
2022-09-29,102.552666666667
2022-09-30,102.561333333333
2022-10-01,102.57
2022-10-02,102.578387096774
2022-10-03,102.586774193548
2022-10-04,102.595161290323
2022-10-05,102.603548387097
2022-10-06,102.611935483871
2022-10-07,102.620322580645
2022-10-08,102.628709677419
2022-10-09,102.637096774194
2022-10-10,102.645483870968
2022-10-11,102.653870967742
2022-10-12,102.662258064516
2022-10-13,102.67064516129
2022-10-14,102.679032258065
2022-10-15,102.687419354839
2022-10-16,102.695806451613
2022-10-17,102.704193548387
2022-10-18,102.712580645161
2022-10-19,102.720967741935
2022-10-20,102.72935483871
2022-10-21,102.737741935484
2022-10-22,102.746129032258
2022-10-23,102.754516129032
2022-10-24,102.762903225806
2022-10-25,102.771290322581
2022-10-26,102.779677419355
2022-10-27,102.788064516129
2022-10-28,102.796451612903
2022-10-29,102.804838709677
2022-10-30,102.813225806452
2022-10-31,102.821612903226
2022-11-01,102.83
2022-11-02,102.824333333333
2022-11-03,102.818666666667
2022-11-04,102.813
2022-11-05,102.807333333333
2022-11-06,102.801666666667
2022-11-07,102.796
2022-11-08,102.790333333333
2022-11-09,102.784666666667
2022-11-10,102.779
2022-11-11,102.773333333333
2022-11-12,102.767666666667
2022-11-13,102.762
2022-11-14,102.756333333333
2022-11-15,102.750666666667
2022-11-16,102.745
2022-11-17,102.739333333333
2022-11-18,102.733666666667
2022-11-19,102.728
2022-11-20,102.722333333333
2022-11-21,102.716666666667
2022-11-22,102.711
2022-11-23,102.705333333333
2022-11-24,102.699666666667
2022-11-25,102.694
2022-11-26,102.688333333333
2022-11-27,102.682666666667
2022-11-28,102.677
2022-11-29,102.671333333333
2022-11-30,102.665666666667
2022-12-01,102.66
