"date","productionValue"
2021-01-23,91.4458064516129
2021-01-24,91.3351612903226
2021-01-25,91.2245161290323
2021-01-26,91.1138709677419
2021-01-27,91.0032258064516
2021-01-28,90.8925806451613
2021-01-29,90.781935483871
2021-01-30,90.6712903225806
2021-01-31,90.5606451612903
2021-02-01,90.45
2021-02-02,90.5635714285714
2021-02-03,90.6771428571429
2021-02-04,90.7907142857143
2021-02-05,90.9042857142857
2021-02-06,91.0178571428571
2021-02-07,91.1314285714286
2021-02-08,91.245
2021-02-09,91.3585714285714
2021-02-10,91.4721428571429
2021-02-11,91.5857142857143
2021-02-12,91.6992857142857
2021-02-13,91.8128571428571
2021-02-14,91.9264285714286
2021-02-15,92.04
2021-02-16,92.1535714285714
2021-02-17,92.2671428571429
2021-02-18,92.3807142857143
2021-02-19,92.4942857142857
2021-02-20,92.6078571428571
2021-02-21,92.7214285714286
2021-02-22,92.835
2021-02-23,92.9485714285714
2021-02-24,93.0621428571429
2021-02-25,93.1757142857143
2021-02-26,93.2892857142857
2021-02-27,93.4028571428571
2021-02-28,93.5164285714286
2021-03-01,93.63
2021-03-02,93.6354838709677
2021-03-03,93.6409677419355
2021-03-04,93.6464516129032
2021-03-05,93.651935483871
2021-03-06,93.6574193548387
2021-03-07,93.6629032258064
2021-03-08,93.6683870967742
2021-03-09,93.6738709677419
2021-03-10,93.6793548387097
2021-03-11,93.6848387096774
2021-03-12,93.6903225806452
2021-03-13,93.6958064516129
2021-03-14,93.7012903225806
2021-03-15,93.7067741935484
2021-03-16,93.7122580645161
2021-03-17,93.7177419354839
2021-03-18,93.7232258064516
2021-03-19,93.7287096774193
2021-03-20,93.7341935483871
2021-03-21,93.7396774193548
2021-03-22,93.7451612903226
2021-03-23,93.7506451612903
2021-03-24,93.7561290322581
2021-03-25,93.7616129032258
2021-03-26,93.7670967741935
2021-03-27,93.7725806451613
2021-03-28,93.778064516129
2021-03-29,93.7835483870968
2021-03-30,93.7890322580645
2021-03-31,93.7945161290323
2021-04-01,93.8
2021-04-02,93.83
2021-04-03,93.86
2021-04-04,93.89
2021-04-05,93.92
2021-04-06,93.95
2021-04-07,93.98
2021-04-08,94.01
2021-04-09,94.04
2021-04-10,94.07
2021-04-11,94.1
2021-04-12,94.13
2021-04-13,94.16
2021-04-14,94.19
2021-04-15,94.22
2021-04-16,94.25
2021-04-17,94.28
2021-04-18,94.31
2021-04-19,94.34
2021-04-20,94.37
2021-04-21,94.4
2021-04-22,94.43
2021-04-23,94.46
2021-04-24,94.49
2021-04-25,94.52
2021-04-26,94.55
2021-04-27,94.58
2021-04-28,94.61
2021-04-29,94.64
2021-04-30,94.67
2021-05-01,94.7
2021-05-02,94.7661290322581
2021-05-03,94.8322580645161
2021-05-04,94.8983870967742
2021-05-05,94.9645161290323
2021-05-06,95.0306451612903
2021-05-07,95.0967741935484
2021-05-08,95.1629032258065
2021-05-09,95.2290322580645
2021-05-10,95.2951612903226
2021-05-11,95.3612903225806
2021-05-12,95.4274193548387
2021-05-13,95.4935483870968
2021-05-14,95.5596774193548
2021-05-15,95.6258064516129
2021-05-16,95.691935483871
2021-05-17,95.758064516129
2021-05-18,95.8241935483871
2021-05-19,95.8903225806452
2021-05-20,95.9564516129032
2021-05-21,96.0225806451613
2021-05-22,96.0887096774194
2021-05-23,96.1548387096774
2021-05-24,96.2209677419355
2021-05-25,96.2870967741935
2021-05-26,96.3532258064516
2021-05-27,96.4193548387097
2021-05-28,96.4854838709677
2021-05-29,96.5516129032258
2021-05-30,96.6177419354839
2021-05-31,96.6838709677419
2021-06-01,96.75
2021-06-02,96.8003333333333
2021-06-03,96.8506666666667
2021-06-04,96.901
2021-06-05,96.9513333333333
2021-06-06,97.0016666666667
2021-06-07,97.052
2021-06-08,97.1023333333333
2021-06-09,97.1526666666667
2021-06-10,97.203
2021-06-11,97.2533333333333
2021-06-12,97.3036666666667
2021-06-13,97.354
2021-06-14,97.4043333333333
2021-06-15,97.4546666666667
2021-06-16,97.505
2021-06-17,97.5553333333333
2021-06-18,97.6056666666667
2021-06-19,97.656
2021-06-20,97.7063333333333
2021-06-21,97.7566666666667
2021-06-22,97.807
2021-06-23,97.8573333333333
2021-06-24,97.9076666666667
2021-06-25,97.958
2021-06-26,98.0083333333333
2021-06-27,98.0586666666667
2021-06-28,98.109
2021-06-29,98.1593333333333
2021-06-30,98.2096666666667
2021-07-01,98.26
2021-07-02,98.2764516129032
2021-07-03,98.2929032258065
2021-07-04,98.3093548387097
2021-07-05,98.3258064516129
2021-07-06,98.3422580645161
2021-07-07,98.3587096774194
2021-07-08,98.3751612903226
2021-07-09,98.3916129032258
2021-07-10,98.408064516129
2021-07-11,98.4245161290323
2021-07-12,98.4409677419355
2021-07-13,98.4574193548387
2021-07-14,98.4738709677419
2021-07-15,98.4903225806452
2021-07-16,98.5067741935484
2021-07-17,98.5232258064516
2021-07-18,98.5396774193548
2021-07-19,98.5561290322581
2021-07-20,98.5725806451613
2021-07-21,98.5890322580645
2021-07-22,98.6054838709677
2021-07-23,98.621935483871
2021-07-24,98.6383870967742
2021-07-25,98.6548387096774
2021-07-26,98.6712903225806
2021-07-27,98.6877419354839
2021-07-28,98.7041935483871
2021-07-29,98.7206451612903
2021-07-30,98.7370967741935
2021-07-31,98.7535483870968
2021-08-01,98.77
2021-08-02,98.791935483871
2021-08-03,98.8138709677419
2021-08-04,98.8358064516129
2021-08-05,98.8577419354839
2021-08-06,98.8796774193548
2021-08-07,98.9016129032258
2021-08-08,98.9235483870968
2021-08-09,98.9454838709677
2021-08-10,98.9674193548387
2021-08-11,98.9893548387097
2021-08-12,99.0112903225806
2021-08-13,99.0332258064516
2021-08-14,99.0551612903226
2021-08-15,99.0770967741935
2021-08-16,99.0990322580645
2021-08-17,99.1209677419355
2021-08-18,99.1429032258064
2021-08-19,99.1648387096774
2021-08-20,99.1867741935484
2021-08-21,99.2087096774193
2021-08-22,99.2306451612903
2021-08-23,99.2525806451613
2021-08-24,99.2745161290323
2021-08-25,99.2964516129032
2021-08-26,99.3183870967742
2021-08-27,99.3403225806452
2021-08-28,99.3622580645161
2021-08-29,99.3841935483871
2021-08-30,99.4061290322581
2021-08-31,99.428064516129
2021-09-01,99.45
2021-09-02,99.462
2021-09-03,99.474
2021-09-04,99.486
2021-09-05,99.498
2021-09-06,99.51
2021-09-07,99.522
2021-09-08,99.534
2021-09-09,99.546
2021-09-10,99.558
2021-09-11,99.57
2021-09-12,99.582
2021-09-13,99.594
2021-09-14,99.606
2021-09-15,99.618
2021-09-16,99.63
2021-09-17,99.642
2021-09-18,99.654
2021-09-19,99.666
2021-09-20,99.678
2021-09-21,99.69
2021-09-22,99.702
2021-09-23,99.714
2021-09-24,99.726
2021-09-25,99.738
2021-09-26,99.75
2021-09-27,99.762
2021-09-28,99.774
2021-09-29,99.786
2021-09-30,99.798
2021-10-01,99.81
2021-10-02,99.8187096774194
2021-10-03,99.8274193548387
2021-10-04,99.8361290322581
2021-10-05,99.8448387096774
2021-10-06,99.8535483870968
2021-10-07,99.8622580645161
2021-10-08,99.8709677419355
2021-10-09,99.8796774193548
2021-10-10,99.8883870967742
2021-10-11,99.8970967741935
2021-10-12,99.9058064516129
2021-10-13,99.9145161290323
2021-10-14,99.9232258064516
2021-10-15,99.931935483871
2021-10-16,99.9406451612903
2021-10-17,99.9493548387097
2021-10-18,99.958064516129
2021-10-19,99.9667741935484
2021-10-20,99.9754838709677
2021-10-21,99.9841935483871
2021-10-22,99.9929032258065
2021-10-23,100.001612903226
2021-10-24,100.010322580645
2021-10-25,100.019032258065
2021-10-26,100.027741935484
2021-10-27,100.036451612903
2021-10-28,100.045161290323
2021-10-29,100.053870967742
2021-10-30,100.062580645161
2021-10-31,100.071290322581
2021-11-01,100.08
2021-11-02,100.075666666667
2021-11-03,100.071333333333
2021-11-04,100.067
2021-11-05,100.062666666667
2021-11-06,100.058333333333
2021-11-07,100.054
2021-11-08,100.049666666667
2021-11-09,100.045333333333
2021-11-10,100.041
2021-11-11,100.036666666667
2021-11-12,100.032333333333
2021-11-13,100.028
2021-11-14,100.023666666667
2021-11-15,100.019333333333
2021-11-16,100.015
2021-11-17,100.010666666667
2021-11-18,100.006333333333
2021-11-19,100.002
2021-11-20,99.9976666666667
2021-11-21,99.9933333333333
2021-11-22,99.989
2021-11-23,99.9846666666667
2021-11-24,99.9803333333333
2021-11-25,99.976
2021-11-26,99.9716666666667
2021-11-27,99.9673333333333
2021-11-28,99.963
2021-11-29,99.9586666666667
2021-11-30,99.9543333333333
2021-12-01,99.95
2021-12-02,99.9461290322581
2021-12-03,99.9422580645161
2021-12-04,99.9383870967742
2021-12-05,99.9345161290323
2021-12-06,99.9306451612903
2021-12-07,99.9267741935484
2021-12-08,99.9229032258065
2021-12-09,99.9190322580645
2021-12-10,99.9151612903226
2021-12-11,99.9112903225806
2021-12-12,99.9074193548387
2021-12-13,99.9035483870968
2021-12-14,99.8996774193548
2021-12-15,99.8958064516129
2021-12-16,99.891935483871
2021-12-17,99.888064516129
2021-12-18,99.8841935483871
2021-12-19,99.8803225806452
2021-12-20,99.8764516129032
2021-12-21,99.8725806451613
2021-12-22,99.8687096774194
2021-12-23,99.8648387096774
2021-12-24,99.8609677419355
2021-12-25,99.8570967741936
2021-12-26,99.8532258064516
2021-12-27,99.8493548387097
2021-12-28,99.8454838709677
2021-12-29,99.8416129032258
2021-12-30,99.8377419354839
2021-12-31,99.8338709677419
2022-01-01,99.83
2022-01-02,99.8335483870968
2022-01-03,99.8370967741935
2022-01-04,99.8406451612903
2022-01-05,99.8441935483871
2022-01-06,99.8477419354839
2022-01-07,99.8512903225806
2022-01-08,99.8548387096774
2022-01-09,99.8583870967742
2022-01-10,99.861935483871
2022-01-11,99.8654838709677
2022-01-12,99.8690322580645
2022-01-13,99.8725806451613
2022-01-14,99.8761290322581
2022-01-15,99.8796774193548
2022-01-16,99.8832258064516
2022-01-17,99.8867741935484
2022-01-18,99.8903225806452
2022-01-19,99.8938709677419
2022-01-20,99.8974193548387
2022-01-21,99.9009677419355
2022-01-22,99.9045161290323
2022-01-23,99.908064516129
2022-01-24,99.9116129032258
2022-01-25,99.9151612903226
2022-01-26,99.9187096774194
2022-01-27,99.9222580645161
2022-01-28,99.9258064516129
2022-01-29,99.9293548387097
2022-01-30,99.9329032258065
2022-01-31,99.9364516129032
2022-02-01,99.94
2022-02-02,99.9492857142857
2022-02-03,99.9585714285714
2022-02-04,99.9678571428571
2022-02-05,99.9771428571429
2022-02-06,99.9864285714286
2022-02-07,99.9957142857143
2022-02-08,100.005
2022-02-09,100.014285714286
2022-02-10,100.023571428571
2022-02-11,100.032857142857
2022-02-12,100.042142857143
2022-02-13,100.051428571429
2022-02-14,100.060714285714
2022-02-15,100.07
2022-02-16,100.079285714286
2022-02-17,100.088571428571
2022-02-18,100.097857142857
2022-02-19,100.107142857143
2022-02-20,100.116428571429
2022-02-21,100.125714285714
2022-02-22,100.135
2022-02-23,100.144285714286
2022-02-24,100.153571428571
2022-02-25,100.162857142857
2022-02-26,100.172142857143
2022-02-27,100.181428571429
2022-02-28,100.190714285714
2022-03-01,100.2
2022-03-02,100.226451612903
2022-03-03,100.252903225806
2022-03-04,100.27935483871
2022-03-05,100.305806451613
2022-03-06,100.332258064516
2022-03-07,100.358709677419
2022-03-08,100.385161290323
2022-03-09,100.411612903226
2022-03-10,100.438064516129
2022-03-11,100.464516129032
2022-03-12,100.490967741935
2022-03-13,100.517419354839
2022-03-14,100.543870967742
2022-03-15,100.570322580645
2022-03-16,100.596774193548
2022-03-17,100.623225806452
2022-03-18,100.649677419355
2022-03-19,100.676129032258
2022-03-20,100.702580645161
2022-03-21,100.729032258065
2022-03-22,100.755483870968
2022-03-23,100.781935483871
2022-03-24,100.808387096774
2022-03-25,100.834838709677
2022-03-26,100.861290322581
2022-03-27,100.887741935484
2022-03-28,100.914193548387
2022-03-29,100.94064516129
2022-03-30,100.967096774194
2022-03-31,100.993548387097
2022-04-01,101.02
2022-04-02,101.039333333333
2022-04-03,101.058666666667
2022-04-04,101.078
2022-04-05,101.097333333333
2022-04-06,101.116666666667
2022-04-07,101.136
2022-04-08,101.155333333333
2022-04-09,101.174666666667
2022-04-10,101.194
2022-04-11,101.213333333333
2022-04-12,101.232666666667
2022-04-13,101.252
2022-04-14,101.271333333333
2022-04-15,101.290666666667
2022-04-16,101.31
2022-04-17,101.329333333333
2022-04-18,101.348666666667
2022-04-19,101.368
2022-04-20,101.387333333333
2022-04-21,101.406666666667
2022-04-22,101.426
2022-04-23,101.445333333333
2022-04-24,101.464666666667
2022-04-25,101.484
2022-04-26,101.503333333333
2022-04-27,101.522666666667
2022-04-28,101.542
2022-04-29,101.561333333333
2022-04-30,101.580666666667
2022-05-01,101.6
2022-05-02,101.618064516129
2022-05-03,101.636129032258
2022-05-04,101.654193548387
2022-05-05,101.672258064516
2022-05-06,101.690322580645
2022-05-07,101.708387096774
2022-05-08,101.726451612903
2022-05-09,101.744516129032
2022-05-10,101.762580645161
2022-05-11,101.78064516129
2022-05-12,101.798709677419
2022-05-13,101.816774193548
2022-05-14,101.834838709677
2022-05-15,101.852903225806
2022-05-16,101.870967741935
2022-05-17,101.889032258065
2022-05-18,101.907096774194
2022-05-19,101.925161290323
2022-05-20,101.943225806452
2022-05-21,101.961290322581
2022-05-22,101.97935483871
2022-05-23,101.997419354839
2022-05-24,102.015483870968
2022-05-25,102.033548387097
2022-05-26,102.051612903226
2022-05-27,102.069677419355
2022-05-28,102.087741935484
2022-05-29,102.105806451613
2022-05-30,102.123870967742
2022-05-31,102.141935483871
2022-06-01,102.16
2022-06-02,102.166666666667
2022-06-03,102.173333333333
2022-06-04,102.18
2022-06-05,102.186666666667
2022-06-06,102.193333333333
2022-06-07,102.2
2022-06-08,102.206666666667
2022-06-09,102.213333333333
2022-06-10,102.22
2022-06-11,102.226666666667
2022-06-12,102.233333333333
2022-06-13,102.24
2022-06-14,102.246666666667
2022-06-15,102.253333333333
2022-06-16,102.26
2022-06-17,102.266666666667
2022-06-18,102.273333333333
2022-06-19,102.28
2022-06-20,102.286666666667
2022-06-21,102.293333333333
2022-06-22,102.3
2022-06-23,102.306666666667
2022-06-24,102.313333333333
2022-06-25,102.32
2022-06-26,102.326666666667
2022-06-27,102.333333333333
2022-06-28,102.34
2022-06-29,102.346666666667
2022-06-30,102.353333333333
2022-07-01,102.36
2022-07-02,102.370967741935
2022-07-03,102.381935483871
2022-07-04,102.392903225806
2022-07-05,102.403870967742
2022-07-06,102.414838709677
2022-07-07,102.425806451613
2022-07-08,102.436774193548
2022-07-09,102.447741935484
2022-07-10,102.458709677419
2022-07-11,102.469677419355
2022-07-12,102.48064516129
2022-07-13,102.491612903226
2022-07-14,102.502580645161
2022-07-15,102.513548387097
2022-07-16,102.524516129032
2022-07-17,102.535483870968
2022-07-18,102.546451612903
2022-07-19,102.557419354839
2022-07-20,102.568387096774
2022-07-21,102.57935483871
2022-07-22,102.590322580645
2022-07-23,102.601290322581
2022-07-24,102.612258064516
2022-07-25,102.623225806452
2022-07-26,102.634193548387
2022-07-27,102.645161290323
2022-07-28,102.656129032258
2022-07-29,102.667096774194
2022-07-30,102.678064516129
2022-07-31,102.689032258065
2022-08-01,102.7
2022-08-02,102.702580645161
2022-08-03,102.705161290323
2022-08-04,102.707741935484
2022-08-05,102.710322580645
2022-08-06,102.712903225806
2022-08-07,102.715483870968
2022-08-08,102.718064516129
2022-08-09,102.72064516129
2022-08-10,102.723225806452
2022-08-11,102.725806451613
2022-08-12,102.728387096774
2022-08-13,102.730967741935
2022-08-14,102.733548387097
2022-08-15,102.736129032258
2022-08-16,102.738709677419
2022-08-17,102.741290322581
2022-08-18,102.743870967742
2022-08-19,102.746451612903
2022-08-20,102.749032258065
2022-08-21,102.751612903226
2022-08-22,102.754193548387
2022-08-23,102.756774193548
2022-08-24,102.75935483871
2022-08-25,102.761935483871
2022-08-26,102.764516129032
2022-08-27,102.767096774194
2022-08-28,102.769677419355
2022-08-29,102.772258064516
2022-08-30,102.774838709677
2022-08-31,102.777419354839
2022-09-01,102.78
2022-09-02,102.787
2022-09-03,102.794
2022-09-04,102.801
2022-09-05,102.808
2022-09-06,102.815
2022-09-07,102.822
2022-09-08,102.829
2022-09-09,102.836
2022-09-10,102.843
2022-09-11,102.85
2022-09-12,102.857
2022-09-13,102.864
2022-09-14,102.871
2022-09-15,102.878
2022-09-16,102.885
2022-09-17,102.892
2022-09-18,102.899
2022-09-19,102.906
2022-09-20,102.913
2022-09-21,102.92
2022-09-22,102.927
2022-09-23,102.934
2022-09-24,102.941
2022-09-25,102.948
2022-09-26,102.955
2022-09-27,102.962
2022-09-28,102.969
2022-09-29,102.976
2022-09-30,102.983
2022-10-01,102.99
2022-10-02,102.993870967742
2022-10-03,102.997741935484
2022-10-04,103.001612903226
2022-10-05,103.005483870968
2022-10-06,103.00935483871
2022-10-07,103.013225806452
2022-10-08,103.017096774194
2022-10-09,103.020967741935
2022-10-10,103.024838709677
2022-10-11,103.028709677419
2022-10-12,103.032580645161
2022-10-13,103.036451612903
2022-10-14,103.040322580645
2022-10-15,103.044193548387
2022-10-16,103.048064516129
2022-10-17,103.051935483871
2022-10-18,103.055806451613
2022-10-19,103.059677419355
2022-10-20,103.063548387097
2022-10-21,103.067419354839
2022-10-22,103.071290322581
2022-10-23,103.075161290323
2022-10-24,103.079032258065
2022-10-25,103.082903225806
2022-10-26,103.086774193548
2022-10-27,103.09064516129
2022-10-28,103.094516129032
2022-10-29,103.098387096774
2022-10-30,103.102258064516
2022-10-31,103.106129032258
2022-11-01,103.11
2022-11-02,103.103333333333
2022-11-03,103.096666666667
2022-11-04,103.09
2022-11-05,103.083333333333
2022-11-06,103.076666666667
2022-11-07,103.07
2022-11-08,103.063333333333
2022-11-09,103.056666666667
2022-11-10,103.05
2022-11-11,103.043333333333
2022-11-12,103.036666666667
2022-11-13,103.03
2022-11-14,103.023333333333
2022-11-15,103.016666666667
2022-11-16,103.01
2022-11-17,103.003333333333
2022-11-18,102.996666666667
2022-11-19,102.99
2022-11-20,102.983333333333
2022-11-21,102.976666666667
2022-11-22,102.97
2022-11-23,102.963333333333
2022-11-24,102.956666666667
2022-11-25,102.95
2022-11-26,102.943333333333
2022-11-27,102.936666666667
2022-11-28,102.93
2022-11-29,102.923333333333
2022-11-30,102.916666666667
2022-12-01,102.91
