"date","consumptionValue"
2021-01-02,93.7609677419355
2021-01-03,93.831935483871
2021-01-04,93.9029032258065
2021-01-05,93.9738709677419
2021-01-06,94.0448387096774
2021-01-07,94.1158064516129
2021-01-08,94.1867741935484
2021-01-09,94.2577419354839
2021-01-10,94.3287096774194
2021-01-11,94.3996774193548
2021-01-12,94.4706451612903
2021-01-13,94.5416129032258
2021-01-14,94.6125806451613
2021-01-15,94.6835483870968
2021-01-16,94.7545161290323
2021-01-17,94.8254838709677
2021-01-18,94.8964516129032
2021-01-19,94.9674193548387
2021-01-20,95.0383870967742
2021-01-21,95.1093548387097
2021-01-22,95.1803225806452
2021-01-23,95.2512903225806
2021-01-24,95.3222580645161
2021-01-25,95.3932258064516
2021-01-26,95.4641935483871
2021-01-27,95.5351612903226
2021-01-28,95.6061290322581
2021-01-29,95.6770967741935
2021-01-30,95.748064516129
2021-01-31,95.8190322580645
2021-02-01,95.89
2021-02-02,95.8960714285714
2021-02-03,95.9021428571429
2021-02-04,95.9082142857143
2021-02-05,95.9142857142857
2021-02-06,95.9203571428571
2021-02-07,95.9264285714286
2021-02-08,95.9325
2021-02-09,95.9385714285714
2021-02-10,95.9446428571429
2021-02-11,95.9507142857143
2021-02-12,95.9567857142857
2021-02-13,95.9628571428571
2021-02-14,95.9689285714286
2021-02-15,95.975
2021-02-16,95.9810714285714
2021-02-17,95.9871428571429
2021-02-18,95.9932142857143
2021-02-19,95.9992857142857
2021-02-20,96.0053571428572
2021-02-21,96.0114285714286
2021-02-22,96.0175
2021-02-23,96.0235714285714
2021-02-24,96.0296428571429
2021-02-25,96.0357142857143
2021-02-26,96.0417857142857
2021-02-27,96.0478571428571
2021-02-28,96.0539285714286
2021-03-01,96.06
2021-03-02,96.0667741935484
2021-03-03,96.0735483870968
2021-03-04,96.0803225806452
2021-03-05,96.0870967741936
2021-03-06,96.0938709677419
2021-03-07,96.1006451612903
2021-03-08,96.1074193548387
2021-03-09,96.1141935483871
2021-03-10,96.1209677419355
2021-03-11,96.1277419354839
2021-03-12,96.1345161290323
2021-03-13,96.1412903225806
2021-03-14,96.148064516129
2021-03-15,96.1548387096774
2021-03-16,96.1616129032258
2021-03-17,96.1683870967742
2021-03-18,96.1751612903226
2021-03-19,96.181935483871
2021-03-20,96.1887096774194
2021-03-21,96.1954838709677
2021-03-22,96.2022580645161
2021-03-23,96.2090322580645
2021-03-24,96.2158064516129
2021-03-25,96.2225806451613
2021-03-26,96.2293548387097
2021-03-27,96.2361290322581
2021-03-28,96.2429032258064
2021-03-29,96.2496774193548
2021-03-30,96.2564516129032
2021-03-31,96.2632258064516
2021-04-01,96.27
2021-04-02,96.2833333333333
2021-04-03,96.2966666666667
2021-04-04,96.31
2021-04-05,96.3233333333333
2021-04-06,96.3366666666667
2021-04-07,96.35
2021-04-08,96.3633333333333
2021-04-09,96.3766666666667
2021-04-10,96.39
2021-04-11,96.4033333333333
2021-04-12,96.4166666666667
2021-04-13,96.43
2021-04-14,96.4433333333333
2021-04-15,96.4566666666667
2021-04-16,96.47
2021-04-17,96.4833333333333
2021-04-18,96.4966666666667
2021-04-19,96.51
2021-04-20,96.5233333333333
2021-04-21,96.5366666666667
2021-04-22,96.55
2021-04-23,96.5633333333333
2021-04-24,96.5766666666667
2021-04-25,96.59
2021-04-26,96.6033333333333
2021-04-27,96.6166666666667
2021-04-28,96.63
2021-04-29,96.6433333333333
2021-04-30,96.6566666666667
2021-05-01,96.67
2021-05-02,96.7187096774194
2021-05-03,96.7674193548387
2021-05-04,96.8161290322581
2021-05-05,96.8648387096774
2021-05-06,96.9135483870968
2021-05-07,96.9622580645161
2021-05-08,97.0109677419355
2021-05-09,97.0596774193548
2021-05-10,97.1083870967742
2021-05-11,97.1570967741935
2021-05-12,97.2058064516129
2021-05-13,97.2545161290323
2021-05-14,97.3032258064516
2021-05-15,97.351935483871
2021-05-16,97.4006451612903
2021-05-17,97.4493548387097
2021-05-18,97.498064516129
2021-05-19,97.5467741935484
2021-05-20,97.5954838709677
2021-05-21,97.6441935483871
2021-05-22,97.6929032258065
2021-05-23,97.7416129032258
2021-05-24,97.7903225806452
2021-05-25,97.8390322580645
2021-05-26,97.8877419354839
2021-05-27,97.9364516129032
2021-05-28,97.9851612903226
2021-05-29,98.0338709677419
2021-05-30,98.0825806451613
2021-05-31,98.1312903225807
2021-06-01,98.18
2021-06-02,98.1856666666667
2021-06-03,98.1913333333333
2021-06-04,98.197
2021-06-05,98.2026666666667
2021-06-06,98.2083333333333
2021-06-07,98.214
2021-06-08,98.2196666666667
2021-06-09,98.2253333333333
2021-06-10,98.231
2021-06-11,98.2366666666667
2021-06-12,98.2423333333333
2021-06-13,98.248
2021-06-14,98.2536666666667
2021-06-15,98.2593333333333
2021-06-16,98.265
2021-06-17,98.2706666666667
2021-06-18,98.2763333333333
2021-06-19,98.282
2021-06-20,98.2876666666667
2021-06-21,98.2933333333333
2021-06-22,98.299
2021-06-23,98.3046666666667
2021-06-24,98.3103333333333
2021-06-25,98.316
2021-06-26,98.3216666666667
2021-06-27,98.3273333333333
2021-06-28,98.333
2021-06-29,98.3386666666667
2021-06-30,98.3443333333333
2021-07-01,98.35
2021-07-02,98.3506451612903
2021-07-03,98.3512903225806
2021-07-04,98.351935483871
2021-07-05,98.3525806451613
2021-07-06,98.3532258064516
2021-07-07,98.3538709677419
2021-07-08,98.3545161290322
2021-07-09,98.3551612903226
2021-07-10,98.3558064516129
2021-07-11,98.3564516129032
2021-07-12,98.3570967741936
2021-07-13,98.3577419354839
2021-07-14,98.3583870967742
2021-07-15,98.3590322580645
2021-07-16,98.3596774193548
2021-07-17,98.3603225806452
2021-07-18,98.3609677419355
2021-07-19,98.3616129032258
2021-07-20,98.3622580645161
2021-07-21,98.3629032258064
2021-07-22,98.3635483870968
2021-07-23,98.3641935483871
2021-07-24,98.3648387096774
2021-07-25,98.3654838709678
2021-07-26,98.3661290322581
2021-07-27,98.3667741935484
2021-07-28,98.3674193548387
2021-07-29,98.368064516129
2021-07-30,98.3687096774194
2021-07-31,98.3693548387097
2021-08-01,98.37
2021-08-02,98.3938709677419
2021-08-03,98.4177419354839
2021-08-04,98.4416129032258
2021-08-05,98.4654838709677
2021-08-06,98.4893548387097
2021-08-07,98.5132258064516
2021-08-08,98.5370967741936
2021-08-09,98.5609677419355
2021-08-10,98.5848387096774
2021-08-11,98.6087096774194
2021-08-12,98.6325806451613
2021-08-13,98.6564516129032
2021-08-14,98.6803225806452
2021-08-15,98.7041935483871
2021-08-16,98.728064516129
2021-08-17,98.751935483871
2021-08-18,98.7758064516129
2021-08-19,98.7996774193548
2021-08-20,98.8235483870968
2021-08-21,98.8474193548387
2021-08-22,98.8712903225806
2021-08-23,98.8951612903226
2021-08-24,98.9190322580645
2021-08-25,98.9429032258064
2021-08-26,98.9667741935484
2021-08-27,98.9906451612903
2021-08-28,99.0145161290323
2021-08-29,99.0383870967742
2021-08-30,99.0622580645161
2021-08-31,99.0861290322581
2021-09-01,99.11
2021-09-02,99.0766666666667
2021-09-03,99.0433333333333
2021-09-04,99.01
2021-09-05,98.9766666666667
2021-09-06,98.9433333333333
2021-09-07,98.91
2021-09-08,98.8766666666667
2021-09-09,98.8433333333333
2021-09-10,98.81
2021-09-11,98.7766666666667
2021-09-12,98.7433333333333
2021-09-13,98.71
2021-09-14,98.6766666666667
2021-09-15,98.6433333333333
2021-09-16,98.61
2021-09-17,98.5766666666667
2021-09-18,98.5433333333333
2021-09-19,98.51
2021-09-20,98.4766666666667
2021-09-21,98.4433333333333
2021-09-22,98.41
2021-09-23,98.3766666666667
2021-09-24,98.3433333333333
2021-09-25,98.31
2021-09-26,98.2766666666667
2021-09-27,98.2433333333333
2021-09-28,98.21
2021-09-29,98.1766666666667
2021-09-30,98.1433333333333
2021-10-01,98.11
2021-10-02,98.1448387096774
2021-10-03,98.1796774193548
2021-10-04,98.2145161290323
2021-10-05,98.2493548387097
2021-10-06,98.2841935483871
2021-10-07,98.3190322580645
2021-10-08,98.3538709677419
2021-10-09,98.3887096774194
2021-10-10,98.4235483870968
2021-10-11,98.4583870967742
2021-10-12,98.4932258064516
2021-10-13,98.528064516129
2021-10-14,98.5629032258065
2021-10-15,98.5977419354839
2021-10-16,98.6325806451613
2021-10-17,98.6674193548387
2021-10-18,98.7022580645161
2021-10-19,98.7370967741935
2021-10-20,98.771935483871
2021-10-21,98.8067741935484
2021-10-22,98.8416129032258
2021-10-23,98.8764516129032
2021-10-24,98.9112903225806
2021-10-25,98.9461290322581
2021-10-26,98.9809677419355
2021-10-27,99.0158064516129
2021-10-28,99.0506451612903
2021-10-29,99.0854838709677
2021-10-30,99.1203225806452
2021-10-31,99.1551612903226
2021-11-01,99.19
2021-11-02,99.2193333333333
2021-11-03,99.2486666666667
2021-11-04,99.278
2021-11-05,99.3073333333333
2021-11-06,99.3366666666667
2021-11-07,99.366
2021-11-08,99.3953333333333
2021-11-09,99.4246666666667
2021-11-10,99.454
2021-11-11,99.4833333333333
2021-11-12,99.5126666666667
2021-11-13,99.542
2021-11-14,99.5713333333333
2021-11-15,99.6006666666667
2021-11-16,99.63
2021-11-17,99.6593333333333
2021-11-18,99.6886666666667
2021-11-19,99.718
2021-11-20,99.7473333333333
2021-11-21,99.7766666666667
2021-11-22,99.806
2021-11-23,99.8353333333333
2021-11-24,99.8646666666667
2021-11-25,99.894
2021-11-26,99.9233333333333
2021-11-27,99.9526666666667
2021-11-28,99.982
2021-11-29,100.011333333333
2021-11-30,100.040666666667
2021-12-01,100.07
2021-12-02,100.002258064516
2021-12-03,99.9345161290322
2021-12-04,99.8667741935484
2021-12-05,99.7990322580645
2021-12-06,99.7312903225806
2021-12-07,99.6635483870968
2021-12-08,99.5958064516129
2021-12-09,99.528064516129
2021-12-10,99.4603225806452
2021-12-11,99.3925806451613
2021-12-12,99.3248387096774
2021-12-13,99.2570967741935
2021-12-14,99.1893548387097
2021-12-15,99.1216129032258
2021-12-16,99.0538709677419
2021-12-17,98.9861290322581
2021-12-18,98.9183870967742
2021-12-19,98.8506451612903
2021-12-20,98.7829032258065
2021-12-21,98.7151612903226
2021-12-22,98.6474193548387
2021-12-23,98.5796774193548
2021-12-24,98.511935483871
2021-12-25,98.4441935483871
2021-12-26,98.3764516129032
2021-12-27,98.3087096774194
2021-12-28,98.2409677419355
2021-12-29,98.1732258064516
2021-12-30,98.1054838709677
2021-12-31,98.0377419354839
2022-01-01,97.97
2022-01-02,98.0683870967742
2022-01-03,98.1667741935484
2022-01-04,98.2651612903226
2022-01-05,98.3635483870968
2022-01-06,98.461935483871
2022-01-07,98.5603225806452
2022-01-08,98.6587096774194
2022-01-09,98.7570967741935
2022-01-10,98.8554838709677
2022-01-11,98.9538709677419
2022-01-12,99.0522580645161
2022-01-13,99.1506451612903
2022-01-14,99.2490322580645
2022-01-15,99.3474193548387
2022-01-16,99.4458064516129
2022-01-17,99.5441935483871
2022-01-18,99.6425806451613
2022-01-19,99.7409677419355
2022-01-20,99.8393548387097
2022-01-21,99.9377419354839
2022-01-22,100.036129032258
2022-01-23,100.134516129032
2022-01-24,100.232903225806
2022-01-25,100.331290322581
2022-01-26,100.429677419355
2022-01-27,100.528064516129
2022-01-28,100.626451612903
2022-01-29,100.724838709677
2022-01-30,100.823225806452
2022-01-31,100.921612903226
2022-02-01,101.02
2022-02-02,101.001071428571
2022-02-03,100.982142857143
2022-02-04,100.963214285714
2022-02-05,100.944285714286
2022-02-06,100.925357142857
2022-02-07,100.906428571429
2022-02-08,100.8875
2022-02-09,100.868571428571
2022-02-10,100.849642857143
2022-02-11,100.830714285714
2022-02-12,100.811785714286
2022-02-13,100.792857142857
2022-02-14,100.773928571429
2022-02-15,100.755
2022-02-16,100.736071428571
2022-02-17,100.717142857143
2022-02-18,100.698214285714
2022-02-19,100.679285714286
2022-02-20,100.660357142857
2022-02-21,100.641428571429
2022-02-22,100.6225
2022-02-23,100.603571428571
2022-02-24,100.584642857143
2022-02-25,100.565714285714
2022-02-26,100.546785714286
2022-02-27,100.527857142857
2022-02-28,100.508928571429
2022-03-01,100.49
2022-03-02,100.485161290323
2022-03-03,100.480322580645
2022-03-04,100.475483870968
2022-03-05,100.47064516129
2022-03-06,100.465806451613
2022-03-07,100.460967741935
2022-03-08,100.456129032258
2022-03-09,100.451290322581
2022-03-10,100.446451612903
2022-03-11,100.441612903226
2022-03-12,100.436774193548
2022-03-13,100.431935483871
2022-03-14,100.427096774194
2022-03-15,100.422258064516
2022-03-16,100.417419354839
2022-03-17,100.412580645161
2022-03-18,100.407741935484
2022-03-19,100.402903225806
2022-03-20,100.398064516129
2022-03-21,100.393225806452
2022-03-22,100.388387096774
2022-03-23,100.383548387097
2022-03-24,100.378709677419
2022-03-25,100.373870967742
2022-03-26,100.369032258065
2022-03-27,100.364193548387
2022-03-28,100.35935483871
2022-03-29,100.354516129032
2022-03-30,100.349677419355
2022-03-31,100.344838709677
2022-04-01,100.34
2022-04-02,100.349666666667
2022-04-03,100.359333333333
2022-04-04,100.369
2022-04-05,100.378666666667
2022-04-06,100.388333333333
2022-04-07,100.398
2022-04-08,100.407666666667
2022-04-09,100.417333333333
2022-04-10,100.427
2022-04-11,100.436666666667
2022-04-12,100.446333333333
2022-04-13,100.456
2022-04-14,100.465666666667
2022-04-15,100.475333333333
2022-04-16,100.485
2022-04-17,100.494666666667
2022-04-18,100.504333333333
2022-04-19,100.514
2022-04-20,100.523666666667
2022-04-21,100.533333333333
2022-04-22,100.543
2022-04-23,100.552666666667
2022-04-24,100.562333333333
2022-04-25,100.572
2022-04-26,100.581666666667
2022-04-27,100.591333333333
2022-04-28,100.601
2022-04-29,100.610666666667
2022-04-30,100.620333333333
2022-05-01,100.63
2022-05-02,100.67
2022-05-03,100.71
2022-05-04,100.75
2022-05-05,100.79
2022-05-06,100.83
2022-05-07,100.87
2022-05-08,100.91
2022-05-09,100.95
2022-05-10,100.99
2022-05-11,101.03
2022-05-12,101.07
2022-05-13,101.11
2022-05-14,101.15
2022-05-15,101.19
2022-05-16,101.23
2022-05-17,101.27
2022-05-18,101.31
2022-05-19,101.35
2022-05-20,101.39
2022-05-21,101.43
2022-05-22,101.47
2022-05-23,101.51
2022-05-24,101.55
2022-05-25,101.59
2022-05-26,101.63
2022-05-27,101.67
2022-05-28,101.71
2022-05-29,101.75
2022-05-30,101.79
2022-05-31,101.83
2022-06-01,101.87
2022-06-02,101.871
2022-06-03,101.872
2022-06-04,101.873
2022-06-05,101.874
2022-06-06,101.875
2022-06-07,101.876
2022-06-08,101.877
2022-06-09,101.878
2022-06-10,101.879
2022-06-11,101.88
2022-06-12,101.881
2022-06-13,101.882
2022-06-14,101.883
2022-06-15,101.884
2022-06-16,101.885
2022-06-17,101.886
2022-06-18,101.887
2022-06-19,101.888
2022-06-20,101.889
2022-06-21,101.89
2022-06-22,101.891
2022-06-23,101.892
2022-06-24,101.893
2022-06-25,101.894
2022-06-26,101.895
2022-06-27,101.896
2022-06-28,101.897
2022-06-29,101.898
2022-06-30,101.899
2022-07-01,101.9
2022-07-02,101.901935483871
2022-07-03,101.903870967742
2022-07-04,101.905806451613
2022-07-05,101.907741935484
2022-07-06,101.909677419355
2022-07-07,101.911612903226
2022-07-08,101.913548387097
2022-07-09,101.915483870968
2022-07-10,101.917419354839
2022-07-11,101.91935483871
2022-07-12,101.921290322581
2022-07-13,101.923225806452
2022-07-14,101.925161290323
2022-07-15,101.927096774194
2022-07-16,101.929032258065
2022-07-17,101.930967741935
2022-07-18,101.932903225806
2022-07-19,101.934838709677
2022-07-20,101.936774193548
2022-07-21,101.938709677419
2022-07-22,101.94064516129
2022-07-23,101.942580645161
2022-07-24,101.944516129032
2022-07-25,101.946451612903
2022-07-26,101.948387096774
2022-07-27,101.950322580645
2022-07-28,101.952258064516
2022-07-29,101.954193548387
2022-07-30,101.956129032258
2022-07-31,101.958064516129
2022-08-01,101.96
2022-08-02,101.978387096774
2022-08-03,101.996774193548
2022-08-04,102.015161290323
2022-08-05,102.033548387097
2022-08-06,102.051935483871
2022-08-07,102.070322580645
2022-08-08,102.088709677419
2022-08-09,102.107096774194
2022-08-10,102.125483870968
2022-08-11,102.143870967742
2022-08-12,102.162258064516
2022-08-13,102.18064516129
2022-08-14,102.199032258065
2022-08-15,102.217419354839
2022-08-16,102.235806451613
2022-08-17,102.254193548387
2022-08-18,102.272580645161
2022-08-19,102.290967741935
2022-08-20,102.30935483871
2022-08-21,102.327741935484
2022-08-22,102.346129032258
2022-08-23,102.364516129032
2022-08-24,102.382903225806
2022-08-25,102.401290322581
2022-08-26,102.419677419355
2022-08-27,102.438064516129
2022-08-28,102.456451612903
2022-08-29,102.474838709677
2022-08-30,102.493225806452
2022-08-31,102.511612903226
2022-09-01,102.53
2022-09-02,102.492
2022-09-03,102.454
2022-09-04,102.416
2022-09-05,102.378
2022-09-06,102.34
2022-09-07,102.302
2022-09-08,102.264
2022-09-09,102.226
2022-09-10,102.188
2022-09-11,102.15
2022-09-12,102.112
2022-09-13,102.074
2022-09-14,102.036
2022-09-15,101.998
2022-09-16,101.96
2022-09-17,101.922
2022-09-18,101.884
2022-09-19,101.846
2022-09-20,101.808
2022-09-21,101.77
2022-09-22,101.732
2022-09-23,101.694
2022-09-24,101.656
2022-09-25,101.618
2022-09-26,101.58
2022-09-27,101.542
2022-09-28,101.504
2022-09-29,101.466
2022-09-30,101.428
2022-10-01,101.39
2022-10-02,101.422580645161
2022-10-03,101.455161290323
2022-10-04,101.487741935484
2022-10-05,101.520322580645
2022-10-06,101.552903225806
2022-10-07,101.585483870968
2022-10-08,101.618064516129
2022-10-09,101.65064516129
2022-10-10,101.683225806452
2022-10-11,101.715806451613
2022-10-12,101.748387096774
2022-10-13,101.780967741935
2022-10-14,101.813548387097
2022-10-15,101.846129032258
2022-10-16,101.878709677419
2022-10-17,101.911290322581
2022-10-18,101.943870967742
2022-10-19,101.976451612903
2022-10-20,102.009032258065
2022-10-21,102.041612903226
2022-10-22,102.074193548387
2022-10-23,102.106774193548
2022-10-24,102.13935483871
2022-10-25,102.171935483871
2022-10-26,102.204516129032
2022-10-27,102.237096774194
2022-10-28,102.269677419355
2022-10-29,102.302258064516
2022-10-30,102.334838709677
2022-10-31,102.367419354839
2022-11-01,102.4
2022-11-02,102.435333333333
2022-11-03,102.470666666667
2022-11-04,102.506
2022-11-05,102.541333333333
2022-11-06,102.576666666667
2022-11-07,102.612
2022-11-08,102.647333333333
2022-11-09,102.682666666667
2022-11-10,102.718
2022-11-11,102.753333333333
2022-11-12,102.788666666667
2022-11-13,102.824
2022-11-14,102.859333333333
2022-11-15,102.894666666667
2022-11-16,102.93
2022-11-17,102.965333333333
2022-11-18,103.000666666667
2022-11-19,103.036
2022-11-20,103.071333333333
2022-11-21,103.106666666667
2022-11-22,103.142
2022-11-23,103.177333333333
2022-11-24,103.212666666667
2022-11-25,103.248
2022-11-26,103.283333333333
2022-11-27,103.318666666667
2022-11-28,103.354
2022-11-29,103.389333333333
2022-11-30,103.424666666667
2022-12-01,103.46
