"date","consumptionValue"
2021-01-06,93.1838709677419
2021-01-07,93.2306451612903
2021-01-08,93.2774193548387
2021-01-09,93.3241935483871
2021-01-10,93.3709677419355
2021-01-11,93.4177419354839
2021-01-12,93.4645161290323
2021-01-13,93.5112903225806
2021-01-14,93.558064516129
2021-01-15,93.6048387096774
2021-01-16,93.6516129032258
2021-01-17,93.6983870967742
2021-01-18,93.7451612903226
2021-01-19,93.791935483871
2021-01-20,93.8387096774194
2021-01-21,93.8854838709677
2021-01-22,93.9322580645161
2021-01-23,93.9790322580645
2021-01-24,94.0258064516129
2021-01-25,94.0725806451613
2021-01-26,94.1193548387097
2021-01-27,94.1661290322581
2021-01-28,94.2129032258065
2021-01-29,94.2596774193548
2021-01-30,94.3064516129032
2021-01-31,94.3532258064516
2021-02-01,94.4
2021-02-02,94.4621428571429
2021-02-03,94.5242857142857
2021-02-04,94.5864285714286
2021-02-05,94.6485714285714
2021-02-06,94.7107142857143
2021-02-07,94.7728571428571
2021-02-08,94.835
2021-02-09,94.8971428571429
2021-02-10,94.9592857142857
2021-02-11,95.0214285714286
2021-02-12,95.0835714285714
2021-02-13,95.1457142857143
2021-02-14,95.2078571428572
2021-02-15,95.27
2021-02-16,95.3321428571429
2021-02-17,95.3942857142857
2021-02-18,95.4564285714286
2021-02-19,95.5185714285714
2021-02-20,95.5807142857143
2021-02-21,95.6428571428571
2021-02-22,95.705
2021-02-23,95.7671428571429
2021-02-24,95.8292857142857
2021-02-25,95.8914285714286
2021-02-26,95.9535714285714
2021-02-27,96.0157142857143
2021-02-28,96.0778571428571
2021-03-01,96.14
2021-03-02,96.1477419354839
2021-03-03,96.1554838709677
2021-03-04,96.1632258064516
2021-03-05,96.1709677419355
2021-03-06,96.1787096774193
2021-03-07,96.1864516129032
2021-03-08,96.1941935483871
2021-03-09,96.201935483871
2021-03-10,96.2096774193548
2021-03-11,96.2174193548387
2021-03-12,96.2251612903226
2021-03-13,96.2329032258065
2021-03-14,96.2406451612903
2021-03-15,96.2483870967742
2021-03-16,96.2561290322581
2021-03-17,96.2638709677419
2021-03-18,96.2716129032258
2021-03-19,96.2793548387097
2021-03-20,96.2870967741935
2021-03-21,96.2948387096774
2021-03-22,96.3025806451613
2021-03-23,96.3103225806452
2021-03-24,96.318064516129
2021-03-25,96.3258064516129
2021-03-26,96.3335483870968
2021-03-27,96.3412903225806
2021-03-28,96.3490322580645
2021-03-29,96.3567741935484
2021-03-30,96.3645161290323
2021-03-31,96.3722580645161
2021-04-01,96.38
2021-04-02,96.3656666666667
2021-04-03,96.3513333333333
2021-04-04,96.337
2021-04-05,96.3226666666667
2021-04-06,96.3083333333333
2021-04-07,96.294
2021-04-08,96.2796666666667
2021-04-09,96.2653333333333
2021-04-10,96.251
2021-04-11,96.2366666666667
2021-04-12,96.2223333333333
2021-04-13,96.208
2021-04-14,96.1936666666667
2021-04-15,96.1793333333333
2021-04-16,96.165
2021-04-17,96.1506666666667
2021-04-18,96.1363333333333
2021-04-19,96.122
2021-04-20,96.1076666666667
2021-04-21,96.0933333333333
2021-04-22,96.079
2021-04-23,96.0646666666667
2021-04-24,96.0503333333333
2021-04-25,96.036
2021-04-26,96.0216666666667
2021-04-27,96.0073333333333
2021-04-28,95.993
2021-04-29,95.9786666666667
2021-04-30,95.9643333333333
2021-05-01,95.95
2021-05-02,96.0129032258065
2021-05-03,96.0758064516129
2021-05-04,96.1387096774194
2021-05-05,96.2016129032258
2021-05-06,96.2645161290323
2021-05-07,96.3274193548387
2021-05-08,96.3903225806452
2021-05-09,96.4532258064516
2021-05-10,96.5161290322581
2021-05-11,96.5790322580645
2021-05-12,96.641935483871
2021-05-13,96.7048387096774
2021-05-14,96.7677419354839
2021-05-15,96.8306451612903
2021-05-16,96.8935483870968
2021-05-17,96.9564516129032
2021-05-18,97.0193548387097
2021-05-19,97.0822580645161
2021-05-20,97.1451612903226
2021-05-21,97.208064516129
2021-05-22,97.2709677419355
2021-05-23,97.3338709677419
2021-05-24,97.3967741935484
2021-05-25,97.4596774193548
2021-05-26,97.5225806451613
2021-05-27,97.5854838709677
2021-05-28,97.6483870967742
2021-05-29,97.7112903225807
2021-05-30,97.7741935483871
2021-05-31,97.8370967741936
2021-06-01,97.9
2021-06-02,97.9186666666667
2021-06-03,97.9373333333333
2021-06-04,97.956
2021-06-05,97.9746666666667
2021-06-06,97.9933333333333
2021-06-07,98.012
2021-06-08,98.0306666666667
2021-06-09,98.0493333333333
2021-06-10,98.068
2021-06-11,98.0866666666667
2021-06-12,98.1053333333333
2021-06-13,98.124
2021-06-14,98.1426666666667
2021-06-15,98.1613333333333
2021-06-16,98.18
2021-06-17,98.1986666666667
2021-06-18,98.2173333333333
2021-06-19,98.236
2021-06-20,98.2546666666667
2021-06-21,98.2733333333333
2021-06-22,98.292
2021-06-23,98.3106666666667
2021-06-24,98.3293333333333
2021-06-25,98.348
2021-06-26,98.3666666666667
2021-06-27,98.3853333333333
2021-06-28,98.404
2021-06-29,98.4226666666667
2021-06-30,98.4413333333333
2021-07-01,98.46
2021-07-02,98.4761290322581
2021-07-03,98.4922580645161
2021-07-04,98.5083870967742
2021-07-05,98.5245161290322
2021-07-06,98.5406451612903
2021-07-07,98.5567741935484
2021-07-08,98.5729032258064
2021-07-09,98.5890322580645
2021-07-10,98.6051612903226
2021-07-11,98.6212903225806
2021-07-12,98.6374193548387
2021-07-13,98.6535483870968
2021-07-14,98.6696774193548
2021-07-15,98.6858064516129
2021-07-16,98.701935483871
2021-07-17,98.718064516129
2021-07-18,98.7341935483871
2021-07-19,98.7503225806452
2021-07-20,98.7664516129032
2021-07-21,98.7825806451613
2021-07-22,98.7987096774194
2021-07-23,98.8148387096774
2021-07-24,98.8309677419355
2021-07-25,98.8470967741935
2021-07-26,98.8632258064516
2021-07-27,98.8793548387097
2021-07-28,98.8954838709677
2021-07-29,98.9116129032258
2021-07-30,98.9277419354839
2021-07-31,98.9438709677419
2021-08-01,98.96
2021-08-02,98.9838709677419
2021-08-03,99.0077419354839
2021-08-04,99.0316129032258
2021-08-05,99.0554838709677
2021-08-06,99.0793548387097
2021-08-07,99.1032258064516
2021-08-08,99.1270967741935
2021-08-09,99.1509677419355
2021-08-10,99.1748387096774
2021-08-11,99.1987096774193
2021-08-12,99.2225806451613
2021-08-13,99.2464516129032
2021-08-14,99.2703225806452
2021-08-15,99.2941935483871
2021-08-16,99.318064516129
2021-08-17,99.341935483871
2021-08-18,99.3658064516129
2021-08-19,99.3896774193548
2021-08-20,99.4135483870968
2021-08-21,99.4374193548387
2021-08-22,99.4612903225807
2021-08-23,99.4851612903226
2021-08-24,99.5090322580645
2021-08-25,99.5329032258065
2021-08-26,99.5567741935484
2021-08-27,99.5806451612903
2021-08-28,99.6045161290323
2021-08-29,99.6283870967742
2021-08-30,99.6522580645161
2021-08-31,99.6761290322581
2021-09-01,99.7
2021-09-02,99.6726666666667
2021-09-03,99.6453333333333
2021-09-04,99.618
2021-09-05,99.5906666666667
2021-09-06,99.5633333333333
2021-09-07,99.536
2021-09-08,99.5086666666667
2021-09-09,99.4813333333333
2021-09-10,99.454
2021-09-11,99.4266666666667
2021-09-12,99.3993333333333
2021-09-13,99.372
2021-09-14,99.3446666666667
2021-09-15,99.3173333333333
2021-09-16,99.29
2021-09-17,99.2626666666667
2021-09-18,99.2353333333333
2021-09-19,99.208
2021-09-20,99.1806666666667
2021-09-21,99.1533333333333
2021-09-22,99.126
2021-09-23,99.0986666666667
2021-09-24,99.0713333333333
2021-09-25,99.044
2021-09-26,99.0166666666667
2021-09-27,98.9893333333333
2021-09-28,98.962
2021-09-29,98.9346666666667
2021-09-30,98.9073333333333
2021-10-01,98.88
2021-10-02,98.9235483870968
2021-10-03,98.9670967741935
2021-10-04,99.0106451612903
2021-10-05,99.0541935483871
2021-10-06,99.0977419354839
2021-10-07,99.1412903225806
2021-10-08,99.1848387096774
2021-10-09,99.2283870967742
2021-10-10,99.271935483871
2021-10-11,99.3154838709677
2021-10-12,99.3590322580645
2021-10-13,99.4025806451613
2021-10-14,99.4461290322581
2021-10-15,99.4896774193548
2021-10-16,99.5332258064516
2021-10-17,99.5767741935484
2021-10-18,99.6203225806452
2021-10-19,99.6638709677419
2021-10-20,99.7074193548387
2021-10-21,99.7509677419355
2021-10-22,99.7945161290323
2021-10-23,99.838064516129
2021-10-24,99.8816129032258
2021-10-25,99.9251612903226
2021-10-26,99.9687096774194
2021-10-27,100.012258064516
2021-10-28,100.055806451613
2021-10-29,100.09935483871
2021-10-30,100.142903225806
2021-10-31,100.186451612903
2021-11-01,100.23
2021-11-02,100.267333333333
2021-11-03,100.304666666667
2021-11-04,100.342
2021-11-05,100.379333333333
2021-11-06,100.416666666667
2021-11-07,100.454
2021-11-08,100.491333333333
2021-11-09,100.528666666667
2021-11-10,100.566
2021-11-11,100.603333333333
2021-11-12,100.640666666667
2021-11-13,100.678
2021-11-14,100.715333333333
2021-11-15,100.752666666667
2021-11-16,100.79
2021-11-17,100.827333333333
2021-11-18,100.864666666667
2021-11-19,100.902
2021-11-20,100.939333333333
2021-11-21,100.976666666667
2021-11-22,101.014
2021-11-23,101.051333333333
2021-11-24,101.088666666667
2021-11-25,101.126
2021-11-26,101.163333333333
2021-11-27,101.200666666667
2021-11-28,101.238
2021-11-29,101.275333333333
2021-11-30,101.312666666667
2021-12-01,101.35
2021-12-02,101.244838709677
2021-12-03,101.139677419355
2021-12-04,101.034516129032
2021-12-05,100.92935483871
2021-12-06,100.824193548387
2021-12-07,100.719032258065
2021-12-08,100.613870967742
2021-12-09,100.508709677419
2021-12-10,100.403548387097
2021-12-11,100.298387096774
2021-12-12,100.193225806452
2021-12-13,100.088064516129
2021-12-14,99.9829032258065
2021-12-15,99.8777419354839
2021-12-16,99.7725806451613
2021-12-17,99.6674193548387
2021-12-18,99.5622580645161
2021-12-19,99.4570967741935
2021-12-20,99.351935483871
2021-12-21,99.2467741935484
2021-12-22,99.1416129032258
2021-12-23,99.0364516129032
2021-12-24,98.9312903225807
2021-12-25,98.8261290322581
2021-12-26,98.7209677419355
2021-12-27,98.6158064516129
2021-12-28,98.5106451612903
2021-12-29,98.4054838709677
2021-12-30,98.3003225806452
2021-12-31,98.1951612903226
2022-01-01,98.09
2022-01-02,98.1829032258065
2022-01-03,98.2758064516129
2022-01-04,98.3687096774194
2022-01-05,98.4616129032258
2022-01-06,98.5545161290323
2022-01-07,98.6474193548387
2022-01-08,98.7403225806452
2022-01-09,98.8332258064516
2022-01-10,98.9261290322581
2022-01-11,99.0190322580645
2022-01-12,99.111935483871
2022-01-13,99.2048387096774
2022-01-14,99.2977419354839
2022-01-15,99.3906451612903
2022-01-16,99.4835483870968
2022-01-17,99.5764516129032
2022-01-18,99.6693548387097
2022-01-19,99.7622580645161
2022-01-20,99.8551612903226
2022-01-21,99.948064516129
2022-01-22,100.040967741935
2022-01-23,100.133870967742
2022-01-24,100.226774193548
2022-01-25,100.319677419355
2022-01-26,100.412580645161
2022-01-27,100.505483870968
2022-01-28,100.598387096774
2022-01-29,100.691290322581
2022-01-30,100.784193548387
2022-01-31,100.877096774194
2022-02-01,100.97
2022-02-02,100.9525
2022-02-03,100.935
2022-02-04,100.9175
2022-02-05,100.9
2022-02-06,100.8825
2022-02-07,100.865
2022-02-08,100.8475
2022-02-09,100.83
2022-02-10,100.8125
2022-02-11,100.795
2022-02-12,100.7775
2022-02-13,100.76
2022-02-14,100.7425
2022-02-15,100.725
2022-02-16,100.7075
2022-02-17,100.69
2022-02-18,100.6725
2022-02-19,100.655
2022-02-20,100.6375
2022-02-21,100.62
2022-02-22,100.6025
2022-02-23,100.585
2022-02-24,100.5675
2022-02-25,100.55
2022-02-26,100.5325
2022-02-27,100.515
2022-02-28,100.4975
2022-03-01,100.48
2022-03-02,100.48064516129
2022-03-03,100.481290322581
2022-03-04,100.481935483871
2022-03-05,100.482580645161
2022-03-06,100.483225806452
2022-03-07,100.483870967742
2022-03-08,100.484516129032
2022-03-09,100.485161290323
2022-03-10,100.485806451613
2022-03-11,100.486451612903
2022-03-12,100.487096774194
2022-03-13,100.487741935484
2022-03-14,100.488387096774
2022-03-15,100.489032258065
2022-03-16,100.489677419355
2022-03-17,100.490322580645
2022-03-18,100.490967741935
2022-03-19,100.491612903226
2022-03-20,100.492258064516
2022-03-21,100.492903225806
2022-03-22,100.493548387097
2022-03-23,100.494193548387
2022-03-24,100.494838709677
2022-03-25,100.495483870968
2022-03-26,100.496129032258
2022-03-27,100.496774193548
2022-03-28,100.497419354839
2022-03-29,100.498064516129
2022-03-30,100.498709677419
2022-03-31,100.49935483871
2022-04-01,100.5
2022-04-02,100.504666666667
2022-04-03,100.509333333333
2022-04-04,100.514
2022-04-05,100.518666666667
2022-04-06,100.523333333333
2022-04-07,100.528
2022-04-08,100.532666666667
2022-04-09,100.537333333333
2022-04-10,100.542
2022-04-11,100.546666666667
2022-04-12,100.551333333333
2022-04-13,100.556
2022-04-14,100.560666666667
2022-04-15,100.565333333333
2022-04-16,100.57
2022-04-17,100.574666666667
2022-04-18,100.579333333333
2022-04-19,100.584
2022-04-20,100.588666666667
2022-04-21,100.593333333333
2022-04-22,100.598
2022-04-23,100.602666666667
2022-04-24,100.607333333333
2022-04-25,100.612
2022-04-26,100.616666666667
2022-04-27,100.621333333333
2022-04-28,100.626
2022-04-29,100.630666666667
2022-04-30,100.635333333333
2022-05-01,100.64
2022-05-02,100.681290322581
2022-05-03,100.722580645161
2022-05-04,100.763870967742
2022-05-05,100.805161290323
2022-05-06,100.846451612903
2022-05-07,100.887741935484
2022-05-08,100.929032258065
2022-05-09,100.970322580645
2022-05-10,101.011612903226
2022-05-11,101.052903225806
2022-05-12,101.094193548387
2022-05-13,101.135483870968
2022-05-14,101.176774193548
2022-05-15,101.218064516129
2022-05-16,101.25935483871
2022-05-17,101.30064516129
2022-05-18,101.341935483871
2022-05-19,101.383225806452
2022-05-20,101.424516129032
2022-05-21,101.465806451613
2022-05-22,101.507096774194
2022-05-23,101.548387096774
2022-05-24,101.589677419355
2022-05-25,101.630967741935
2022-05-26,101.672258064516
2022-05-27,101.713548387097
2022-05-28,101.754838709677
2022-05-29,101.796129032258
2022-05-30,101.837419354839
2022-05-31,101.878709677419
2022-06-01,101.92
2022-06-02,101.920666666667
2022-06-03,101.921333333333
2022-06-04,101.922
2022-06-05,101.922666666667
2022-06-06,101.923333333333
2022-06-07,101.924
2022-06-08,101.924666666667
2022-06-09,101.925333333333
2022-06-10,101.926
2022-06-11,101.926666666667
2022-06-12,101.927333333333
2022-06-13,101.928
2022-06-14,101.928666666667
2022-06-15,101.929333333333
2022-06-16,101.93
2022-06-17,101.930666666667
2022-06-18,101.931333333333
2022-06-19,101.932
2022-06-20,101.932666666667
2022-06-21,101.933333333333
2022-06-22,101.934
2022-06-23,101.934666666667
2022-06-24,101.935333333333
2022-06-25,101.936
2022-06-26,101.936666666667
2022-06-27,101.937333333333
2022-06-28,101.938
2022-06-29,101.938666666667
2022-06-30,101.939333333333
2022-07-01,101.94
2022-07-02,101.94064516129
2022-07-03,101.941290322581
2022-07-04,101.941935483871
2022-07-05,101.942580645161
2022-07-06,101.943225806452
2022-07-07,101.943870967742
2022-07-08,101.944516129032
2022-07-09,101.945161290323
2022-07-10,101.945806451613
2022-07-11,101.946451612903
2022-07-12,101.947096774194
2022-07-13,101.947741935484
2022-07-14,101.948387096774
2022-07-15,101.949032258065
2022-07-16,101.949677419355
2022-07-17,101.950322580645
2022-07-18,101.950967741935
2022-07-19,101.951612903226
2022-07-20,101.952258064516
2022-07-21,101.952903225806
2022-07-22,101.953548387097
2022-07-23,101.954193548387
2022-07-24,101.954838709677
2022-07-25,101.955483870968
2022-07-26,101.956129032258
2022-07-27,101.956774193548
2022-07-28,101.957419354839
2022-07-29,101.958064516129
2022-07-30,101.958709677419
2022-07-31,101.95935483871
2022-08-01,101.96
2022-08-02,101.977096774194
2022-08-03,101.994193548387
2022-08-04,102.011290322581
2022-08-05,102.028387096774
2022-08-06,102.045483870968
2022-08-07,102.062580645161
2022-08-08,102.079677419355
2022-08-09,102.096774193548
2022-08-10,102.113870967742
2022-08-11,102.130967741935
2022-08-12,102.148064516129
2022-08-13,102.165161290323
2022-08-14,102.182258064516
2022-08-15,102.19935483871
2022-08-16,102.216451612903
2022-08-17,102.233548387097
2022-08-18,102.25064516129
2022-08-19,102.267741935484
2022-08-20,102.284838709677
2022-08-21,102.301935483871
2022-08-22,102.319032258065
2022-08-23,102.336129032258
2022-08-24,102.353225806452
2022-08-25,102.370322580645
2022-08-26,102.387419354839
2022-08-27,102.404516129032
2022-08-28,102.421612903226
2022-08-29,102.438709677419
2022-08-30,102.455806451613
2022-08-31,102.472903225806
2022-09-01,102.49
2022-09-02,102.455666666667
2022-09-03,102.421333333333
2022-09-04,102.387
2022-09-05,102.352666666667
2022-09-06,102.318333333333
2022-09-07,102.284
2022-09-08,102.249666666667
2022-09-09,102.215333333333
2022-09-10,102.181
2022-09-11,102.146666666667
2022-09-12,102.112333333333
2022-09-13,102.078
2022-09-14,102.043666666667
2022-09-15,102.009333333333
2022-09-16,101.975
2022-09-17,101.940666666667
2022-09-18,101.906333333333
2022-09-19,101.872
2022-09-20,101.837666666667
2022-09-21,101.803333333333
2022-09-22,101.769
2022-09-23,101.734666666667
2022-09-24,101.700333333333
2022-09-25,101.666
2022-09-26,101.631666666667
2022-09-27,101.597333333333
2022-09-28,101.563
2022-09-29,101.528666666667
2022-09-30,101.494333333333
2022-10-01,101.46
2022-10-02,101.490322580645
2022-10-03,101.52064516129
2022-10-04,101.550967741935
2022-10-05,101.581290322581
2022-10-06,101.611612903226
2022-10-07,101.641935483871
2022-10-08,101.672258064516
2022-10-09,101.702580645161
2022-10-10,101.732903225806
2022-10-11,101.763225806452
2022-10-12,101.793548387097
2022-10-13,101.823870967742
2022-10-14,101.854193548387
2022-10-15,101.884516129032
2022-10-16,101.914838709677
2022-10-17,101.945161290323
2022-10-18,101.975483870968
2022-10-19,102.005806451613
2022-10-20,102.036129032258
2022-10-21,102.066451612903
2022-10-22,102.096774193548
2022-10-23,102.127096774194
2022-10-24,102.157419354839
2022-10-25,102.187741935484
2022-10-26,102.218064516129
2022-10-27,102.248387096774
2022-10-28,102.278709677419
2022-10-29,102.309032258065
2022-10-30,102.33935483871
2022-10-31,102.369677419355
2022-11-01,102.4
2022-11-02,102.432666666667
2022-11-03,102.465333333333
2022-11-04,102.498
2022-11-05,102.530666666667
2022-11-06,102.563333333333
2022-11-07,102.596
2022-11-08,102.628666666667
2022-11-09,102.661333333333
2022-11-10,102.694
2022-11-11,102.726666666667
2022-11-12,102.759333333333
2022-11-13,102.792
2022-11-14,102.824666666667
2022-11-15,102.857333333333
2022-11-16,102.89
2022-11-17,102.922666666667
2022-11-18,102.955333333333
2022-11-19,102.988
2022-11-20,103.020666666667
2022-11-21,103.053333333333
2022-11-22,103.086
2022-11-23,103.118666666667
2022-11-24,103.151333333333
2022-11-25,103.184
2022-11-26,103.216666666667
2022-11-27,103.249333333333
2022-11-28,103.282
2022-11-29,103.314666666667
2022-11-30,103.347333333333
2022-12-01,103.38
