"date","consumptionValue"
2020-12-21,94.261935483871
2020-12-22,94.1490322580645
2020-12-23,94.0361290322581
2020-12-24,93.9232258064516
2020-12-25,93.8103225806452
2020-12-26,93.6974193548387
2020-12-27,93.5845161290323
2020-12-28,93.4716129032258
2020-12-29,93.3587096774194
2020-12-30,93.2458064516129
2020-12-31,93.1329032258064
2021-01-01,93.02
2021-01-02,93.071935483871
2021-01-03,93.1238709677419
2021-01-04,93.1758064516129
2021-01-05,93.2277419354839
2021-01-06,93.2796774193548
2021-01-07,93.3316129032258
2021-01-08,93.3835483870968
2021-01-09,93.4354838709677
2021-01-10,93.4874193548387
2021-01-11,93.5393548387097
2021-01-12,93.5912903225806
2021-01-13,93.6432258064516
2021-01-14,93.6951612903226
2021-01-15,93.7470967741936
2021-01-16,93.7990322580645
2021-01-17,93.8509677419355
2021-01-18,93.9029032258064
2021-01-19,93.9548387096774
2021-01-20,94.0067741935484
2021-01-21,94.0587096774193
2021-01-22,94.1106451612903
2021-01-23,94.1625806451613
2021-01-24,94.2145161290322
2021-01-25,94.2664516129032
2021-01-26,94.3183870967742
2021-01-27,94.3703225806452
2021-01-28,94.4222580645161
2021-01-29,94.4741935483871
2021-01-30,94.5261290322581
2021-01-31,94.578064516129
2021-02-01,94.63
2021-02-02,94.6907142857143
2021-02-03,94.7514285714286
2021-02-04,94.8121428571429
2021-02-05,94.8728571428571
2021-02-06,94.9335714285714
2021-02-07,94.9942857142857
2021-02-08,95.055
2021-02-09,95.1157142857143
2021-02-10,95.1764285714286
2021-02-11,95.2371428571429
2021-02-12,95.2978571428571
2021-02-13,95.3585714285714
2021-02-14,95.4192857142857
2021-02-15,95.48
2021-02-16,95.5407142857143
2021-02-17,95.6014285714286
2021-02-18,95.6621428571429
2021-02-19,95.7228571428571
2021-02-20,95.7835714285714
2021-02-21,95.8442857142857
2021-02-22,95.905
2021-02-23,95.9657142857143
2021-02-24,96.0264285714286
2021-02-25,96.0871428571429
2021-02-26,96.1478571428571
2021-02-27,96.2085714285714
2021-02-28,96.2692857142857
2021-03-01,96.33
2021-03-02,96.3083870967742
2021-03-03,96.2867741935484
2021-03-04,96.2651612903226
2021-03-05,96.2435483870968
2021-03-06,96.221935483871
2021-03-07,96.2003225806452
2021-03-08,96.1787096774193
2021-03-09,96.1570967741935
2021-03-10,96.1354838709677
2021-03-11,96.1138709677419
2021-03-12,96.0922580645161
2021-03-13,96.0706451612903
2021-03-14,96.0490322580645
2021-03-15,96.0274193548387
2021-03-16,96.0058064516129
2021-03-17,95.9841935483871
2021-03-18,95.9625806451613
2021-03-19,95.9409677419355
2021-03-20,95.9193548387097
2021-03-21,95.8977419354839
2021-03-22,95.8761290322581
2021-03-23,95.8545161290322
2021-03-24,95.8329032258064
2021-03-25,95.8112903225806
2021-03-26,95.7896774193548
2021-03-27,95.768064516129
2021-03-28,95.7464516129032
2021-03-29,95.7248387096774
2021-03-30,95.7032258064516
2021-03-31,95.6816129032258
2021-04-01,95.66
2021-04-02,95.6563333333333
2021-04-03,95.6526666666667
2021-04-04,95.649
2021-04-05,95.6453333333333
2021-04-06,95.6416666666667
2021-04-07,95.638
2021-04-08,95.6343333333333
2021-04-09,95.6306666666667
2021-04-10,95.627
2021-04-11,95.6233333333333
2021-04-12,95.6196666666667
2021-04-13,95.616
2021-04-14,95.6123333333333
2021-04-15,95.6086666666667
2021-04-16,95.605
2021-04-17,95.6013333333333
2021-04-18,95.5976666666667
2021-04-19,95.594
2021-04-20,95.5903333333333
2021-04-21,95.5866666666667
2021-04-22,95.583
2021-04-23,95.5793333333333
2021-04-24,95.5756666666667
2021-04-25,95.572
2021-04-26,95.5683333333333
2021-04-27,95.5646666666667
2021-04-28,95.561
2021-04-29,95.5573333333333
2021-04-30,95.5536666666667
2021-05-01,95.55
2021-05-02,95.6383870967742
2021-05-03,95.7267741935484
2021-05-04,95.8151612903226
2021-05-05,95.9035483870968
2021-05-06,95.991935483871
2021-05-07,96.0803225806452
2021-05-08,96.1687096774194
2021-05-09,96.2570967741935
2021-05-10,96.3454838709677
2021-05-11,96.4338709677419
2021-05-12,96.5222580645161
2021-05-13,96.6106451612903
2021-05-14,96.6990322580645
2021-05-15,96.7874193548387
2021-05-16,96.8758064516129
2021-05-17,96.9641935483871
2021-05-18,97.0525806451613
2021-05-19,97.1409677419355
2021-05-20,97.2293548387097
2021-05-21,97.3177419354839
2021-05-22,97.4061290322581
2021-05-23,97.4945161290323
2021-05-24,97.5829032258065
2021-05-25,97.6712903225806
2021-05-26,97.7596774193548
2021-05-27,97.848064516129
2021-05-28,97.9364516129032
2021-05-29,98.0248387096774
2021-05-30,98.1132258064516
2021-05-31,98.2016129032258
2021-06-01,98.29
2021-06-02,98.29
2021-06-03,98.29
2021-06-04,98.29
2021-06-05,98.29
2021-06-06,98.29
2021-06-07,98.29
2021-06-08,98.29
2021-06-09,98.29
2021-06-10,98.29
2021-06-11,98.29
2021-06-12,98.29
2021-06-13,98.29
2021-06-14,98.29
2021-06-15,98.29
2021-06-16,98.29
2021-06-17,98.29
2021-06-18,98.29
2021-06-19,98.29
2021-06-20,98.29
2021-06-21,98.29
2021-06-22,98.29
2021-06-23,98.29
2021-06-24,98.29
2021-06-25,98.29
2021-06-26,98.29
2021-06-27,98.29
2021-06-28,98.29
2021-06-29,98.29
2021-06-30,98.29
2021-07-01,98.29
2021-07-02,98.2929032258065
2021-07-03,98.2958064516129
2021-07-04,98.2987096774194
2021-07-05,98.3016129032258
2021-07-06,98.3045161290323
2021-07-07,98.3074193548387
2021-07-08,98.3103225806452
2021-07-09,98.3132258064516
2021-07-10,98.3161290322581
2021-07-11,98.3190322580645
2021-07-12,98.321935483871
2021-07-13,98.3248387096774
2021-07-14,98.3277419354839
2021-07-15,98.3306451612903
2021-07-16,98.3335483870968
2021-07-17,98.3364516129032
2021-07-18,98.3393548387097
2021-07-19,98.3422580645161
2021-07-20,98.3451612903226
2021-07-21,98.348064516129
2021-07-22,98.3509677419355
2021-07-23,98.3538709677419
2021-07-24,98.3567741935484
2021-07-25,98.3596774193548
2021-07-26,98.3625806451613
2021-07-27,98.3654838709677
2021-07-28,98.3683870967742
2021-07-29,98.3712903225806
2021-07-30,98.3741935483871
2021-07-31,98.3770967741935
2021-08-01,98.38
2021-08-02,98.3996774193548
2021-08-03,98.4193548387097
2021-08-04,98.4390322580645
2021-08-05,98.4587096774193
2021-08-06,98.4783870967742
2021-08-07,98.498064516129
2021-08-08,98.5177419354839
2021-08-09,98.5374193548387
2021-08-10,98.5570967741935
2021-08-11,98.5767741935484
2021-08-12,98.5964516129032
2021-08-13,98.6161290322581
2021-08-14,98.6358064516129
2021-08-15,98.6554838709677
2021-08-16,98.6751612903226
2021-08-17,98.6948387096774
2021-08-18,98.7145161290322
2021-08-19,98.7341935483871
2021-08-20,98.7538709677419
2021-08-21,98.7735483870968
2021-08-22,98.7932258064516
2021-08-23,98.8129032258065
2021-08-24,98.8325806451613
2021-08-25,98.8522580645161
2021-08-26,98.871935483871
2021-08-27,98.8916129032258
2021-08-28,98.9112903225806
2021-08-29,98.9309677419355
2021-08-30,98.9506451612903
2021-08-31,98.9703225806452
2021-09-01,98.99
2021-09-02,98.9716666666667
2021-09-03,98.9533333333333
2021-09-04,98.935
2021-09-05,98.9166666666667
2021-09-06,98.8983333333333
2021-09-07,98.88
2021-09-08,98.8616666666667
2021-09-09,98.8433333333333
2021-09-10,98.825
2021-09-11,98.8066666666667
2021-09-12,98.7883333333333
2021-09-13,98.77
2021-09-14,98.7516666666667
2021-09-15,98.7333333333333
2021-09-16,98.715
2021-09-17,98.6966666666667
2021-09-18,98.6783333333333
2021-09-19,98.66
2021-09-20,98.6416666666667
2021-09-21,98.6233333333333
2021-09-22,98.605
2021-09-23,98.5866666666667
2021-09-24,98.5683333333333
2021-09-25,98.55
2021-09-26,98.5316666666667
2021-09-27,98.5133333333333
2021-09-28,98.495
2021-09-29,98.4766666666667
2021-09-30,98.4583333333333
2021-10-01,98.44
2021-10-02,98.4832258064516
2021-10-03,98.5264516129032
2021-10-04,98.5696774193548
2021-10-05,98.6129032258064
2021-10-06,98.6561290322581
2021-10-07,98.6993548387097
2021-10-08,98.7425806451613
2021-10-09,98.7858064516129
2021-10-10,98.8290322580645
2021-10-11,98.8722580645161
2021-10-12,98.9154838709677
2021-10-13,98.9587096774193
2021-10-14,99.001935483871
2021-10-15,99.0451612903226
2021-10-16,99.0883870967742
2021-10-17,99.1316129032258
2021-10-18,99.1748387096774
2021-10-19,99.218064516129
2021-10-20,99.2612903225806
2021-10-21,99.3045161290323
2021-10-22,99.3477419354839
2021-10-23,99.3909677419355
2021-10-24,99.4341935483871
2021-10-25,99.4774193548387
2021-10-26,99.5206451612903
2021-10-27,99.5638709677419
2021-10-28,99.6070967741936
2021-10-29,99.6503225806452
2021-10-30,99.6935483870968
2021-10-31,99.7367741935484
2021-11-01,99.78
2021-11-02,99.8233333333333
2021-11-03,99.8666666666667
2021-11-04,99.91
2021-11-05,99.9533333333333
2021-11-06,99.9966666666667
2021-11-07,100.04
2021-11-08,100.083333333333
2021-11-09,100.126666666667
2021-11-10,100.17
2021-11-11,100.213333333333
2021-11-12,100.256666666667
2021-11-13,100.3
2021-11-14,100.343333333333
2021-11-15,100.386666666667
2021-11-16,100.43
2021-11-17,100.473333333333
2021-11-18,100.516666666667
2021-11-19,100.56
2021-11-20,100.603333333333
2021-11-21,100.646666666667
2021-11-22,100.69
2021-11-23,100.733333333333
2021-11-24,100.776666666667
2021-11-25,100.82
2021-11-26,100.863333333333
2021-11-27,100.906666666667
2021-11-28,100.95
2021-11-29,100.993333333333
2021-11-30,101.036666666667
2021-12-01,101.08
2021-12-02,100.980967741935
2021-12-03,100.881935483871
2021-12-04,100.782903225806
2021-12-05,100.683870967742
2021-12-06,100.584838709677
2021-12-07,100.485806451613
2021-12-08,100.386774193548
2021-12-09,100.287741935484
2021-12-10,100.188709677419
2021-12-11,100.089677419355
2021-12-12,99.9906451612903
2021-12-13,99.8916129032258
2021-12-14,99.7925806451613
2021-12-15,99.6935483870968
2021-12-16,99.5945161290323
2021-12-17,99.4954838709677
2021-12-18,99.3964516129032
2021-12-19,99.2974193548387
2021-12-20,99.1983870967742
2021-12-21,99.0993548387097
2021-12-22,99.0003225806452
2021-12-23,98.9012903225806
2021-12-24,98.8022580645161
2021-12-25,98.7032258064516
2021-12-26,98.6041935483871
2021-12-27,98.5051612903226
2021-12-28,98.4061290322581
2021-12-29,98.3070967741936
2021-12-30,98.208064516129
2021-12-31,98.1090322580645
2022-01-01,98.01
2022-01-02,98.0964516129032
2022-01-03,98.1829032258065
2022-01-04,98.2693548387097
2022-01-05,98.3558064516129
2022-01-06,98.4422580645161
2022-01-07,98.5287096774194
2022-01-08,98.6151612903226
2022-01-09,98.7016129032258
2022-01-10,98.788064516129
2022-01-11,98.8745161290323
2022-01-12,98.9609677419355
2022-01-13,99.0474193548387
2022-01-14,99.1338709677419
2022-01-15,99.2203225806452
2022-01-16,99.3067741935484
2022-01-17,99.3932258064516
2022-01-18,99.4796774193548
2022-01-19,99.5661290322581
2022-01-20,99.6525806451613
2022-01-21,99.7390322580645
2022-01-22,99.8254838709677
2022-01-23,99.911935483871
2022-01-24,99.9983870967742
2022-01-25,100.084838709677
2022-01-26,100.171290322581
2022-01-27,100.257741935484
2022-01-28,100.344193548387
2022-01-29,100.43064516129
2022-01-30,100.517096774194
2022-01-31,100.603548387097
2022-02-01,100.69
2022-02-02,100.671428571429
2022-02-03,100.652857142857
2022-02-04,100.634285714286
2022-02-05,100.615714285714
2022-02-06,100.597142857143
2022-02-07,100.578571428571
2022-02-08,100.56
2022-02-09,100.541428571429
2022-02-10,100.522857142857
2022-02-11,100.504285714286
2022-02-12,100.485714285714
2022-02-13,100.467142857143
2022-02-14,100.448571428571
2022-02-15,100.43
2022-02-16,100.411428571429
2022-02-17,100.392857142857
2022-02-18,100.374285714286
2022-02-19,100.355714285714
2022-02-20,100.337142857143
2022-02-21,100.318571428571
2022-02-22,100.3
2022-02-23,100.281428571429
2022-02-24,100.262857142857
2022-02-25,100.244285714286
2022-02-26,100.225714285714
2022-02-27,100.207142857143
2022-02-28,100.188571428571
2022-03-01,100.17
2022-03-02,100.164516129032
2022-03-03,100.159032258065
2022-03-04,100.153548387097
2022-03-05,100.148064516129
2022-03-06,100.142580645161
2022-03-07,100.137096774194
2022-03-08,100.131612903226
2022-03-09,100.126129032258
2022-03-10,100.12064516129
2022-03-11,100.115161290323
2022-03-12,100.109677419355
2022-03-13,100.104193548387
2022-03-14,100.098709677419
2022-03-15,100.093225806452
2022-03-16,100.087741935484
2022-03-17,100.082258064516
2022-03-18,100.076774193548
2022-03-19,100.071290322581
2022-03-20,100.065806451613
2022-03-21,100.060322580645
2022-03-22,100.054838709677
2022-03-23,100.04935483871
2022-03-24,100.043870967742
2022-03-25,100.038387096774
2022-03-26,100.032903225806
2022-03-27,100.027419354839
2022-03-28,100.021935483871
2022-03-29,100.016451612903
2022-03-30,100.010967741935
2022-03-31,100.005483870968
2022-04-01,100
2022-04-02,100.009666666667
2022-04-03,100.019333333333
2022-04-04,100.029
2022-04-05,100.038666666667
2022-04-06,100.048333333333
2022-04-07,100.058
2022-04-08,100.067666666667
2022-04-09,100.077333333333
2022-04-10,100.087
2022-04-11,100.096666666667
2022-04-12,100.106333333333
2022-04-13,100.116
2022-04-14,100.125666666667
2022-04-15,100.135333333333
2022-04-16,100.145
2022-04-17,100.154666666667
2022-04-18,100.164333333333
2022-04-19,100.174
2022-04-20,100.183666666667
2022-04-21,100.193333333333
2022-04-22,100.203
2022-04-23,100.212666666667
2022-04-24,100.222333333333
2022-04-25,100.232
2022-04-26,100.241666666667
2022-04-27,100.251333333333
2022-04-28,100.261
2022-04-29,100.270666666667
2022-04-30,100.280333333333
2022-05-01,100.29
2022-05-02,100.331612903226
2022-05-03,100.373225806452
2022-05-04,100.414838709677
2022-05-05,100.456451612903
2022-05-06,100.498064516129
2022-05-07,100.539677419355
2022-05-08,100.581290322581
2022-05-09,100.622903225806
2022-05-10,100.664516129032
2022-05-11,100.706129032258
2022-05-12,100.747741935484
2022-05-13,100.78935483871
2022-05-14,100.830967741935
2022-05-15,100.872580645161
2022-05-16,100.914193548387
2022-05-17,100.955806451613
2022-05-18,100.997419354839
2022-05-19,101.039032258065
2022-05-20,101.08064516129
2022-05-21,101.122258064516
2022-05-22,101.163870967742
2022-05-23,101.205483870968
2022-05-24,101.247096774194
2022-05-25,101.288709677419
2022-05-26,101.330322580645
2022-05-27,101.371935483871
2022-05-28,101.413548387097
2022-05-29,101.455161290323
2022-05-30,101.496774193548
2022-05-31,101.538387096774
2022-06-01,101.58
2022-06-02,101.582333333333
2022-06-03,101.584666666667
2022-06-04,101.587
2022-06-05,101.589333333333
2022-06-06,101.591666666667
2022-06-07,101.594
2022-06-08,101.596333333333
2022-06-09,101.598666666667
2022-06-10,101.601
2022-06-11,101.603333333333
2022-06-12,101.605666666667
2022-06-13,101.608
2022-06-14,101.610333333333
2022-06-15,101.612666666667
2022-06-16,101.615
2022-06-17,101.617333333333
2022-06-18,101.619666666667
2022-06-19,101.622
2022-06-20,101.624333333333
2022-06-21,101.626666666667
2022-06-22,101.629
2022-06-23,101.631333333333
2022-06-24,101.633666666667
2022-06-25,101.636
2022-06-26,101.638333333333
2022-06-27,101.640666666667
2022-06-28,101.643
2022-06-29,101.645333333333
2022-06-30,101.647666666667
2022-07-01,101.65
2022-07-02,101.65
2022-07-03,101.65
2022-07-04,101.65
2022-07-05,101.65
2022-07-06,101.65
2022-07-07,101.65
2022-07-08,101.65
2022-07-09,101.65
2022-07-10,101.65
2022-07-11,101.65
2022-07-12,101.65
2022-07-13,101.65
2022-07-14,101.65
2022-07-15,101.65
2022-07-16,101.65
2022-07-17,101.65
2022-07-18,101.65
2022-07-19,101.65
2022-07-20,101.65
2022-07-21,101.65
2022-07-22,101.65
2022-07-23,101.65
2022-07-24,101.65
2022-07-25,101.65
2022-07-26,101.65
2022-07-27,101.65
2022-07-28,101.65
2022-07-29,101.65
2022-07-30,101.65
2022-07-31,101.65
2022-08-01,101.65
2022-08-02,101.664193548387
2022-08-03,101.678387096774
2022-08-04,101.692580645161
2022-08-05,101.706774193548
2022-08-06,101.720967741935
2022-08-07,101.735161290323
2022-08-08,101.74935483871
2022-08-09,101.763548387097
2022-08-10,101.777741935484
2022-08-11,101.791935483871
2022-08-12,101.806129032258
2022-08-13,101.820322580645
2022-08-14,101.834516129032
2022-08-15,101.848709677419
2022-08-16,101.862903225806
2022-08-17,101.877096774194
2022-08-18,101.891290322581
2022-08-19,101.905483870968
2022-08-20,101.919677419355
2022-08-21,101.933870967742
2022-08-22,101.948064516129
2022-08-23,101.962258064516
2022-08-24,101.976451612903
2022-08-25,101.99064516129
2022-08-26,102.004838709677
2022-08-27,102.019032258065
2022-08-28,102.033225806452
2022-08-29,102.047419354839
2022-08-30,102.061612903226
2022-08-31,102.075806451613
2022-09-01,102.09
2022-09-02,102.058
2022-09-03,102.026
2022-09-04,101.994
2022-09-05,101.962
2022-09-06,101.93
2022-09-07,101.898
2022-09-08,101.866
2022-09-09,101.834
2022-09-10,101.802
2022-09-11,101.77
2022-09-12,101.738
2022-09-13,101.706
2022-09-14,101.674
2022-09-15,101.642
2022-09-16,101.61
2022-09-17,101.578
2022-09-18,101.546
2022-09-19,101.514
2022-09-20,101.482
2022-09-21,101.45
2022-09-22,101.418
2022-09-23,101.386
2022-09-24,101.354
2022-09-25,101.322
2022-09-26,101.29
2022-09-27,101.258
2022-09-28,101.226
2022-09-29,101.194
2022-09-30,101.162
2022-10-01,101.13
2022-10-02,101.157096774194
2022-10-03,101.184193548387
2022-10-04,101.211290322581
2022-10-05,101.238387096774
2022-10-06,101.265483870968
2022-10-07,101.292580645161
2022-10-08,101.319677419355
2022-10-09,101.346774193548
2022-10-10,101.373870967742
2022-10-11,101.400967741935
2022-10-12,101.428064516129
2022-10-13,101.455161290323
2022-10-14,101.482258064516
2022-10-15,101.50935483871
2022-10-16,101.536451612903
2022-10-17,101.563548387097
2022-10-18,101.59064516129
2022-10-19,101.617741935484
2022-10-20,101.644838709677
2022-10-21,101.671935483871
2022-10-22,101.699032258065
2022-10-23,101.726129032258
2022-10-24,101.753225806452
2022-10-25,101.780322580645
2022-10-26,101.807419354839
2022-10-27,101.834516129032
2022-10-28,101.861612903226
2022-10-29,101.888709677419
2022-10-30,101.915806451613
2022-10-31,101.942903225806
2022-11-01,101.97
2022-11-02,102.001
2022-11-03,102.032
2022-11-04,102.063
2022-11-05,102.094
2022-11-06,102.125
2022-11-07,102.156
2022-11-08,102.187
2022-11-09,102.218
2022-11-10,102.249
2022-11-11,102.28
2022-11-12,102.311
2022-11-13,102.342
2022-11-14,102.373
2022-11-15,102.404
2022-11-16,102.435
2022-11-17,102.466
2022-11-18,102.497
2022-11-19,102.528
2022-11-20,102.559
2022-11-21,102.59
2022-11-22,102.621
2022-11-23,102.652
2022-11-24,102.683
2022-11-25,102.714
2022-11-26,102.745
2022-11-27,102.776
2022-11-28,102.807
2022-11-29,102.838
2022-11-30,102.869
2022-12-01,102.9
