ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-03-08|42.64292627003191|16.719567795161765|51.70745166477178|42.64292627003191|42.64292627003191|-8.85392510626016|-8.85392510626016|-8.85392510626016|-12.048246793991444|-12.048246793991444|-12.048246793991444|-12.048246793991444|-12.048246793991444|-12.048246793991444|0.3115555615575558|0.3115555615575558|0.3115555615575558|2.8827661261737285|2.8827661261737285|2.8827661261737285|0.0|0.0|0.0|33.789001163771744
2010-03-09|42.67133033503621|17.13527189339657|52.26257361072951|42.67133033503621|42.67133033503621|-8.127455131097781|-8.127455131097781|-8.127455131097781|-11.936918103896565|-11.936918103896565|-11.936918103896565|-11.936918103896565|-11.936918103896565|-11.936918103896565|0.35974748157283576|0.35974748157283576|0.35974748157283576|3.449715491225948|3.449715491225948|3.449715491225948|0.0|0.0|0.0|34.54387520393843
2010-03-10|42.69973440004052|17.515022878509118|54.07151560628721|42.69973440004052|42.69973440004052|-7.740519098439442|-7.740519098439442|-7.740519098439442|-11.823982779666009|-11.823982779666009|-11.823982779666009|-11.823982779666009|-11.823982779666009|-11.823982779666009|0.06407845661089691|0.06407845661089691|0.06407845661089691|4.019385224615669|4.019385224615669|4.019385224615669|0.0|0.0|0.0|34.95921530160108
2010-03-11|42.72813846504482|18.306002749113418|54.00842831569118|42.72813846504482|42.72813846504482|-7.350027374384841|-7.350027374384841|-7.350027374384841|-11.764123051362057|-11.764123051362057|-11.764123051362057|-11.764123051362057|-11.764123051362057|-11.764123051362057|-0.1678296398737228|-0.1678296398737228|-0.1678296398737228|4.5819253168509375|4.5819253168509375|4.5819253168509375|0.0|0.0|0.0|35.37811109065998
2010-03-12|42.75654253004914|17.255369778648042|53.88348993191252|42.75654253004913|42.75654253004913|-6.958106028355611|-6.958106028355611|-6.958106028355611|-11.646028692645517|-11.646028692645517|-11.646028692645517|-11.646028692645517|-11.646028692645517|-11.646028692645517|-0.43968499575080894|-0.43968499575080894|-0.43968499575080894|5.127607660040716|5.127607660040716|5.127607660040716|0.0|0.0|0.0|35.79843650169353
2010-03-13|42.78494659505344|18.125804223258207|54.08586692487157|42.78494659505344|42.78494659505344|-6.111857523937507|-6.111857523937507|-6.111857523937507|-11.569727604316833|-11.569727604316833|-11.569727604316833|-11.569727604316833|-11.569727604316833|-11.569727604316833|-0.18919357535045764|-0.18919357535045764|-0.18919357535045764|5.647063655729784|5.647063655729784|5.647063655729784|0.0|0.0|0.0|36.67308907111593
2010-03-14|42.81335066005775|19.213912955208905|55.08590078692786|42.81335066005775|42.81335066005775|-5.302126350235883|-5.302126350235883|-5.302126350235883|-11.494966521787426|-11.494966521787426|-11.494966521787426|-11.494966521787426|-11.494966521787426|-11.494966521787426|0.06132671123289475|0.06132671123289475|0.06132671123289475|6.131513460318648|6.131513460318648|6.131513460318648|0.0|0.0|0.0|37.51122430982187
2010-03-15|42.84175472506206|19.96844437098386|57.59035866484473|42.84175472506206|42.84175472506206|-4.536487944675001|-4.536487944675001|-4.536487944675001|-11.42102433875981|-11.42102433875981|-11.42102433875981|-11.42102433875981|-11.42102433875981|-11.42102433875981|0.31155556155769415|0.31155556155769415|0.31155556155769415|6.572980832527113|6.572980832527113|6.572980832527113|0.0|0.0|0.0|38.30526678038706
2010-03-16|42.87015879006637|20.31025048306069|56.709091121463736|42.87015879006637|42.87015879006637|-3.998290921708122|-3.998290921708122|-3.998290921708122|-11.322526318327744|-11.322526318327744|-11.322526318327744|-11.322526318327744|-11.322526318327744|-11.322526318327744|0.35974748157248004|0.35974748157248004|0.35974748157248004|6.964487915047142|6.964487915047142|6.964487915047142|0.0|0.0|0.0|38.87186786835825
2010-03-17|42.89856285507067|20.46119806398208|58.1265532648461|42.89856285507067|42.89856285507067|-3.855659576749359|-3.855659576749359|-3.855659576749359|-11.219962837003237|-11.219962837003237|-11.219962837003237|-11.219962837003237|-11.219962837003237|-11.219962837003237|0.06407845661125287|0.06407845661125287|0.06407845661125287|7.300224803642625|7.300224803642625|7.300224803642625|0.0|0.0|0.0|39.04290327832131
2010-03-18|42.92696692007499|21.1176918653724|57.07299614635498|42.92696692007499|42.92696692007499|-3.7599520745708985|-3.7599520745708985|-3.7599520745708985|-11.16781185229781|-11.16781185229781|-11.16781185229781|-11.16781185229781|-11.16781185229781|-11.16781185229781|-0.167829639873395|-0.167829639873395|-0.167829639873395|7.575689417600307|7.575689417600307|7.575689417600307|0.0|0.0|0.0|39.16701484550409
2010-03-19|42.95537098507929|20.010880655605764|58.179716670325874|42.955370985079284|42.955370985079284|-3.706533689052119|-3.706533689052119|-3.706533689052119|-11.054642660937805|-11.054642660937805|-11.054642660937805|-11.054642660937805|-11.054642660937805|-11.054642660937805|-0.43968499575067166|-0.43968499575067166|-0.43968499575067166|7.787793967636358|7.787793967636358|7.787793967636358|0.0|0.0|0.0|39.24883729602717
2010-03-20|42.9837750500836|20.733595782056025|59.71697754169102|42.98377505008361|42.98377505008361|-3.2347109890366994|-3.2347109890366994|-3.2347109890366994|-10.980452613641015|-10.980452613641015|-10.980452613641015|-10.980452613641015|-10.980452613641015|-10.980452613641015|-0.18919357535031459|-0.18919357535031459|-0.18919357535031459|7.934935199954632|7.934935199954632|7.934935199954632|0.0|0.0|0.0|39.7490640610469
2010-03-21|43.0121791150879|21.529044484835822|57.7815952497004|43.0121791150879|43.0121791150879|-2.82669808373543|-2.82669808373543|-2.82669808373543|-10.905051349172995|-10.905051349172995|-10.905051349172995|-10.905051349172995|-10.905051349172995|-10.905051349172995|0.06132671123320559|0.06132671123320559|0.06132671123320559|8.017026554204358|8.017026554204358|8.017026554204358|0.0|0.0|0.0|40.185481031352474
2010-03-22|43.04058318009222|20.952074439357204|58.11227385354298|43.04058318009222|43.04058318009222|-2.4808279090968717|-2.4808279090968717|-2.4808279090968717|-10.827874853168879|-10.827874853168879|-10.827874853168879|-10.827874853168879|-10.827874853168879|-10.827874853168879|0.3115555615574241|0.3115555615574241|0.3115555615574241|8.035491382514582|8.035491382514582|8.035491382514582|0.0|0.0|0.0|40.559755270995346
2010-03-23|43.06898724509652|22.896038805805087|59.449985372401066|43.06898724509652|43.06898724509652|-2.3708326152016554|-2.3708326152016554|-2.3708326152016554|-10.723797505965225|-10.723797505965225|-10.723797505965225|-10.723797505965225|-10.723797505965225|-10.723797505965225|0.35974748157305836|0.35974748157305836|0.35974748157305836|7.9932174091905095|7.9932174091905095|7.9932174091905095|0.0|0.0|0.0|40.698154629894866
2010-03-24|43.09739131010083|22.13924375980841|58.577001449446826|43.09739131010083|43.09739131010083|-2.655093648117895|-2.655093648117895|-2.655093648117895|-10.613645742792338|-10.613645742792338|-10.613645742792338|-10.613645742792338|-10.613645742792338|-10.613645742792338|0.06407845661120246|0.06407845661120246|0.06407845661120246|7.894473638063241|7.894473638063241|7.894473638063241|0.0|0.0|0.0|40.442297661982934
2010-03-25|43.125795375105135|21.902751445937373|59.53219369627142|43.125795375105135|43.125795375105135|-2.9753503130883434|-2.9753503130883434|-2.9753503130883434|-10.552312582195658|-10.552312582195658|-10.552312582195658|-10.552312582195658|-10.552312582195658|-10.552312582195658|-0.16782963987352734|-0.16782963987352734|-0.16782963987352734|7.74479190898084|7.74479190898084|7.74479190898084|0.0|0.0|0.0|40.15044506201679
2010-03-26|43.154199440109444|21.67269402583665|58.10288392962128|43.154199440109444|43.154199440109444|-3.3177194985131213|-3.3177194985131213|-3.3177194985131213|-10.428850742414653|-10.428850742414653|-10.428850742414653|-10.428850742414653|-10.428850742414653|-10.428850742414653|-0.43968499575075937|-0.43968499575075937|-0.43968499575075937|7.55081623965229|7.55081623965229|7.55081623965229|0.0|0.0|0.0|39.83647994159632
2010-03-27|43.182603505113754|21.274989677493352|57.641081759505695|43.18260350511376|43.18260350511376|-3.212865885779096|-3.212865885779096|-3.212865885779096|-10.343796249165052|-10.343796249165052|-10.343796249165052|-10.343796249165052|-10.343796249165052|-10.343796249165052|-0.18919357535017156|-0.18919357535017156|-0.18919357535017156|7.320123938736129|7.320123938736129|7.320123938736129|0.0|0.0|0.0|39.96973761933466
2010-03-28|43.211007570118056|22.527790165711878|59.697425934513134|43.211007570118056|43.211007570118056|-3.135187485737251|-3.135187485737251|-3.135187485737251|-10.257537414806897|-10.257537414806897|-10.257537414806897|-10.257537414806897|-10.257537414806897|-10.257537414806897|0.061326711232897194|0.061326711232897194|0.061326711232897194|7.061023217836749|7.061023217836749|7.061023217836749|0.0|0.0|0.0|40.07582008438081
2010-03-29|43.23941163512237|22.05071114974824|59.131958720823846|43.23941163512237|43.23941163512237|-3.076223678231338|-3.076223678231338|-3.076223678231338|-10.17011188385174|-10.17011188385174|-10.17011188385174|-10.17011188385174|-10.17011188385174|-10.17011188385174|0.3115555615578406|0.3115555615578406|0.3115555615578406|6.782332644062561|6.782332644062561|6.782332644062561|0.0|0.0|0.0|40.163187956891036
2010-03-30|43.267815700126675|19.952892835246487|58.10687530502331|43.267815700126675|43.267815700126675|-3.2041046346893713|-3.2041046346893713|-3.2041046346893713|-10.057000360921135|-10.057000360921135|-10.057000360921135|-10.057000360921135|-10.057000360921135|-10.057000360921135|0.35974748157270264|0.35974748157270264|0.35974748157270264|6.493148244659062|6.493148244659062|6.493148244659062|0.0|0.0|0.0|40.0637110654373
2010-03-31|43.296219765130985|21.278380239587463|57.1666584352757|43.296219765130985|43.296219765130985|-3.6729383017569535|-3.6729383017569535|-3.6729383017569535|-9.93962114694728|-9.93962114694728|-9.93962114694728|-9.93962114694728|-9.93962114694728|-9.93962114694728|0.06407845661091463|0.06407845661091463|0.06407845661091463|6.202604388579412|6.202604388579412|6.202604388579412|0.0|0.0|0.0|39.623281463374035
2010-04-01|43.32462383013529|20.739380169634202|57.38392078425418|43.32462383013529|43.32462383013529|-4.121620200210063|-4.121620200210063|-4.121620200210063|-9.87342527898914|-9.87342527898914|-9.87342527898914|-9.87342527898914|-9.87342527898914|-9.87342527898914|-0.1678296398731995|-0.1678296398731995|-0.1678296398731995|5.919634718652277|5.919634718652277|5.919634718652277|0.0|0.0|0.0|39.20300362992523
2010-04-02|43.353027895139604|20.625312314869372|57.054089706786826|43.353027895139604|43.353027895139604|-4.534916162172218|-4.534916162172218|-4.534916162172218|-9.747970555122984|-9.747970555122984|-9.747970555122984|-9.747970555122984|-9.747970555122984|-9.747970555122984|-0.4396849957507324|-0.4396849957507324|-0.4396849957507324|5.652739388701497|5.652739388701497|5.652739388701497|0.0|0.0|0.0|38.81811173296739
2010-04-03|43.38143196014391|20.829924407768793|57.64927114470245|43.3814319601439|43.3814319601439|-4.443655817805084|-4.443655817805084|-4.443655817805084|-9.664226916018999|-9.664226916018999|-9.664226916018999|-9.664226916018999|-9.664226916018999|-9.664226916018999|-0.1891935753505929|-0.1891935753505929|-0.1891935753505929|5.4097646735645055|5.4097646735645055|5.4097646735645055|0.0|0.0|0.0|38.93777614233882
2010-04-04|43.409836025148216|20.43645020314079|56.86254487437179|43.409836025148216|43.409836025148216|-4.323901238163869|-4.323901238163869|-4.323901238163869|-9.582928621558642|-9.582928621558642|-9.582928621558642|-9.582928621558642|-9.582928621558642|-9.582928621558642|0.061326711232830414|0.061326711232830414|0.061326711232830414|5.197700672161941|5.197700672161941|5.197700672161941|0.0|0.0|0.0|39.085934786984346
2010-04-05|43.43824009015252|20.094961521670108|58.455600438229474|43.43824009015252|43.43824009015252|-4.170298563738775|-4.170298563738775|-4.170298563738775|-9.504356449728908|-9.504356449728908|-9.504356449728908|-9.504356449728908|-9.504356449728908|-9.504356449728908|0.3115555615574401|0.3115555615574401|0.3115555615574401|5.022502324432694|5.022502324432694|5.022502324432694|0.0|0.0|0.0|39.26794152641374
2010-04-06|43.466644155156835|19.541016153954534|57.68268135989482|43.466644155156835|43.466644155156835|-4.155433216420726|-4.155433216420726|-4.155433216420726|-9.404119024275898|-9.404119024275898|-9.404119024275898|-9.404119024275898|-9.404119024275898|-9.404119024275898|0.35974748157234704|0.35974748157234704|0.35974748157234704|4.888938326282823|4.888938326282823|4.888938326282823|0.0|0.0|0.0|39.31121093873611
2010-04-07|43.49504822016114|19.240900761792574|57.64397194681836|43.49504822016114|43.49504822016114|-4.439087603435709|-4.439087603435709|-4.439087603435709|-9.303637830430159|-9.303637830430159|-9.303637830430159|-9.303637830430159|-9.303637830430159|-9.303637830430159|0.06407845661062683|0.06407845661062683|0.06407845661062683|4.800471770383823|4.800471770383823|4.800471770383823|0.0|0.0|0.0|39.05596061672543
2010-04-08|43.52345228516545|21.52735189199611|57.683066720184826|43.52345228516545|43.52345228516545|-4.666890231373913|-4.666890231373913|-4.666890231373913|-9.258236077170853|-9.258236077170853|-9.258236077170853|-9.258236077170853|-9.258236077170853|-9.258236077170853|-0.1678296398728024|-0.1678296398728024|-0.1678296398728024|4.759175485669742|4.759175485669742|4.759175485669742|0.0|0.0|0.0|38.856562053791535
2010-04-09|43.55185635016976|20.108733656448354|56.410807470886475|43.55185635016976|43.55185635016976|-4.831210845770538|-4.831210845770538|-4.831210845770538|-9.157209968301489|-9.157209968301489|-9.157209968301489|-9.157209968301489|-9.157209968301489|-9.157209968301489|-0.4396849957507076|-0.4396849957507076|-0.4396849957507076|4.765684118281658|4.765684118281658|4.765684118281658|0.0|0.0|0.0|38.72064550439922
2010-04-10|43.58026041517407|19.721826301985743|58.63594222181426|43.58026041517407|43.58026041517407|-4.47114460117916|-4.47114460117916|-4.47114460117916|-9.101135042782133|-9.101135042782133|-9.101135042782133|-9.101135042782133|-9.101135042782133|-9.101135042782133|-0.18919357535017786|-0.18919357535017786|-0.18919357535017786|4.819184016953151|4.819184016953151|4.819184016953151|0.0|0.0|0.0|39.109115813994904
2010-04-11|43.60866448017837|20.472359206522313|57.0021570448933|43.608664480178376|43.608664480178376|-4.071455417853539|-4.071455417853539|-4.071455417853539|-9.050223112196566|-9.050223112196566|-9.050223112196566|-9.050223112196566|-9.050223112196566|-9.050223112196566|0.061326711233518905|0.061326711233518905|0.061326711233518905|4.917440983109509|4.917440983109509|4.917440983109509|0.0|0.0|0.0|39.537209062324834
2010-04-12|43.63706854518267|21.858050374333878|58.01623819602883|43.63706854518267|43.63706854518267|-3.635692499183413|-3.635692499183413|-3.635692499183413|-9.004113008189332|-9.004113008189332|-9.004113008189332|-9.004113008189332|-9.004113008189332|-9.004113008189332|0.31155556155785663|0.31155556155785663|0.31155556155785663|5.056864947448063|5.056864947448063|5.056864947448063|0.0|0.0|0.0|40.00137604599926
2010-04-13|43.66547261018699|20.57109465017189|59.94849354954059|43.66547261018699|43.66547261018699|-3.345306977221912|-3.345306977221912|-3.345306977221912|-8.937664126199584|-8.937664126199584|-8.937664126199584|-8.937664126199584|-8.937664126199584|-8.937664126199584|0.35974748157292524|0.35974748157292524|0.35974748157292524|5.2326096674047475|5.2326096674047475|5.2326096674047475|0.0|0.0|0.0|40.32016563296508
2010-04-14|43.69387667519129|21.58766353773137|58.866641550971444|43.69387667519129|43.69387667519129|-3.368674013891769|-3.368674013891769|-3.368674013891769|-8.871457100029412|-8.871457100029412|-8.871457100029412|-8.871457100029412|-8.871457100029412|-8.871457100029412|0.06407845661098277|0.06407845661098277|0.06407845661098277|5.438704629526658|5.438704629526658|5.438704629526658|0.0|0.0|0.0|40.32520266129952
2010-04-15|43.7222807401956|23.799993569063002|59.53178891860449|43.7222807401956|43.7222807401956|-3.359515568620012|-3.359515568620012|-3.359515568620012|-8.859901440360774|-8.859901440360774|-8.859901440360774|-8.859901440360774|-8.859901440360774|-8.859901440360774|-0.16782963987307342|-0.16782963987307342|-0.16782963987307342|5.668215511613835|5.668215511613835|5.668215511613835|0.0|0.0|0.0|40.36276517157559
