ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-02-25|46.41236778952762|-1143.3414720326539|-1128.7667226356764|46.41236778952762|46.41236778952762|-1182.3683370457272|-1182.3683370457272|-1182.3683370457272|-8.630719776923412|-8.630719776923412|-8.630719776923412|-1184.0168287381475|-1184.0168287381475|-1184.0168287381475|-0.0750802766218306|-0.0750802766218306|-0.0750802766218306|-1175.3861089612242|-1175.3861089612242|-1175.3861089612242|1.7235719690421893|1.7235719690421893|1.7235719690421893|0.0|0.0|0.0|-1135.9559692561995
2010-02-26|46.40239620365582|-1144.2233679846047|-1128.800172340675|46.40239620365582|46.40239620365582|-1182.8163612273404|-1182.8163612273404|-1182.8163612273404|-8.524990972604234|-8.524990972604234|-8.524990972604234|-1184.1208422694192|-1184.1208422694192|-1184.1208422694192|-0.2723354767801565|-0.2723354767801565|-0.2723354767801565|-1175.595851296815|-1175.595851296815|-1175.595851296815|1.5768165188589163|1.5768165188589163|1.5768165188589163|0.0|0.0|0.0|-1136.4139650236846
2010-02-27|46.39242461778401|-1144.7048031109812|-1129.2763166426707|46.39242461778401|46.39242461778401|-1182.9571675828545|-1182.9571675828545|-1182.9571675828545|-8.444129582257169|-8.444129582257169|-8.444129582257169|-1184.2716708712446|-1184.2716708712446|-1184.2716708712446|-0.11491472137670501|-0.11491472137670501|-0.11491472137670501|-1175.8275412889873|-1175.8275412889873|-1175.8275412889873|1.4294180097668379|1.4294180097668379|1.4294180097668379|0.0|0.0|0.0|-1136.5647429650705
2010-02-28|46.382453031912206|-1143.724087484951|-1129.2920871430158|46.382453031912206|46.382453031912206|-1183.073967689834|-1183.073967689834|-1183.073967689834|-8.365026564777374|-8.365026564777374|-8.365026564777374|-1184.3978716286429|-1184.3978716286429|-1184.3978716286429|0.04139925908973095|0.04139925908973095|0.04139925908973095|-1176.0328450638656|-1176.0328450638656|-1176.0328450638656|1.2825046797190267|1.2825046797190267|1.2825046797190267|0.0|0.0|0.0|-1136.6915146579217
2010-03-01|46.3724814460404|-1143.973643570059|-1129.4245379389151|46.3724814460404|46.3724814460404|-1183.1725257293049|-1183.1725257293049|-1183.1725257293049|-8.28815959582991|-8.28815959582991|-8.28815959582991|-1184.5253597912804|-1184.5253597912804|-1184.5253597912804|0.21578979333521264|0.21578979333521264|0.21578979333521264|-1176.2372001954504|-1176.2372001954504|-1176.2372001954504|1.1370442686404036|1.1370442686404036|1.1370442686404036|0.0|0.0|0.0|-1136.8000442832645
2010-03-02|46.362509860168586|-1143.8796834009604|-1129.9361185002313|46.362509860168586|46.362509860168586|-1183.4110601694765|-1183.4110601694765|-1183.4110601694765|-8.196066730299732|-8.196066730299732|-8.196066730299732|-1184.5956372530948|-1184.5956372530948|-1184.5956372530948|0.19074626859333788|0.19074626859333788|0.19074626859333788|-1176.399570522795|-1176.399570522795|-1176.399570522795|0.9938308150248432|0.9938308150248432|0.9938308150248432|0.0|0.0|0.0|-1137.048550309308
2010-03-03|46.35253827429678|-1144.8243593368475|-1130.0090550175098|46.35253827429678|46.35253827429678|-1183.6523309268775|-1183.6523309268775|-1183.6523309268775|-8.111646720811029|-8.111646720811029|-8.111646720811029|-1184.5202031324147|-1184.5202031324147|-1184.5202031324147|0.014395153761154897|0.014395153761154897|0.014395153761154897|-1176.4085564116035|-1176.4085564116035|-1176.4085564116035|0.8534770517758946|0.8534770517758946|0.8534770517758946|0.0|0.0|0.0|-1137.2997926525807
2010-03-04|46.34256668842498|-1144.9660620672435|-1130.5648443166908|46.34256668842498|46.34256668842498|-1183.9807129149144|-1183.9807129149144|-1183.9807129149144|-8.061822075106166|-8.061822075106166|-8.061822075106166|-1184.6220450594456|-1184.6220450594456|-1184.6220450594456|-0.07508027662192118|-0.07508027662192118|-0.07508027662192118|-1176.5602229843394|-1176.5602229843394|-1176.5602229843394|0.7164124211530521|0.7164124211530521|0.7164124211530521|0.0|0.0|0.0|-1137.6381462264894
2010-03-05|46.33259510255317|-1145.2022483730757|-1130.8183964308778|46.33259510255317|46.33259510255317|-1184.317436737152|-1184.317436737152|-1184.317436737152|-7.973947573614693|-7.973947573614693|-7.973947573614693|-1184.6279878302396|-1184.6279878302396|-1184.6279878302396|-0.2723354767801346|-0.2723354767801346|-0.2723354767801346|-1176.654040256625|-1176.654040256625|-1176.654040256625|0.5828865698677671|0.5828865698677671|0.5828865698677671|0.0|0.0|0.0|-1137.984841634599
2010-03-06|46.32262351668137|-1145.3993754652865|-1130.7234702898331|46.32262351668137|46.32262351668137|-1184.3739797068147|-1184.3739797068147|-1184.3739797068147|-7.913421938300511|-7.913421938300511|-7.913421938300511|-1184.7120430199125|-1184.7120430199125|-1184.7120430199125|-0.11491472137713885|-0.11491472137713885|-0.11491472137713885|-1176.798621081612|-1176.798621081612|-1176.798621081612|0.452978034475098|0.452978034475098|0.452978034475098|0.0|0.0|0.0|-1138.0513561901332
2010-03-07|46.312651930809565|-1145.0296776527366|-1131.0409324830805|46.312651930809565|46.312651930809565|-1184.4360872758875|-1184.4360872758875|-1184.4360872758875|-7.856684043398207|-7.856684043398207|-7.856684043398207|-1184.8040942232174|-1184.8040942232174|-1184.8040942232174|0.04139925908923811|0.04139925908923811|0.04139925908923811|-1176.9474101798191|-1176.9474101798191|-1176.9474101798191|0.32660768824063274|0.32660768824063274|0.32660768824063274|0.0|0.0|0.0|-1138.123435345078
2010-03-08|46.302680344937755|-1145.289817380663|-1131.0600777113095|46.302680344937755|46.302680344937755|-1184.5113906872261|-1184.5113906872261|-1184.5113906872261|-7.803700406703047|-7.803700406703047|-7.803700406703047|-1184.9307368778877|-1184.9307368778877|-1184.9307368778877|0.21578979333485204|0.21578979333485204|0.21578979333485204|-1177.1270364711845|-1177.1270364711845|-1177.1270364711845|0.20355639732676853|0.20355639732676853|0.20355639732676853|0.0|0.0|0.0|-1138.2087103422884
2010-03-09|46.29270875906595|-1145.576409326245|-1130.811466133163|46.29270875906595|46.29270875906595|-1184.7592529449353|-1184.7592529449353|-1184.7592529449353|-7.736451569652434|-7.736451569652434|-7.736451569652434|-1185.0334854430664|-1185.0334854430664|-1185.0334854430664|0.19074626859333618|0.19074626859333618|0.19074626859333618|-1177.297033873414|-1177.297033873414|-1177.297033873414|0.08348622953761782|0.08348622953761782|0.08348622953761782|0.0|0.0|0.0|-1138.4665441858692
2010-03-10|46.28273717319415|-1146.3449540406061|-1131.341917225291|46.28273717319415|46.28273717319415|-1185.04281905452|-1185.04281905452|-1185.04281905452|-7.677246720831141|-7.677246720831141|-7.677246720831141|-1185.0231786838056|-1185.0231786838056|-1185.0231786838056|0.01439515376098739|0.01439515376098739|0.01439515376098739|-1177.3459319629744|-1177.3459319629744|-1177.3459319629744|-0.034035524475423816|-0.034035524475423816|-0.034035524475423816|0.0|0.0|0.0|-1138.7600818813257
2010-03-11|46.27276558732233|-1146.697511782261|-1132.0652191178024|46.27276558732233|46.27276558732233|-1185.446072495282|-1185.446072495282|-1185.446072495282|-7.652402261778063|-7.652402261778063|-7.652402261778063|-1185.2214819008152|-1185.2214819008152|-1185.2214819008152|-0.07508027662201178|-0.07508027662201178|-0.07508027662201178|-1177.569079639037|-1177.569079639037|-1177.569079639037|-0.1495103178447486|-0.1495103178447486|-0.1495103178447486|0.0|0.0|0.0|-1139.1733069079596
2010-03-12|46.26279400145053|-1147.3527585552824|-1132.3102895692148|46.26279400145053|46.26279400145053|-1185.8890791852134|-1185.8890791852134|-1185.8890791852134|-7.588666610922443|-7.588666610922443|-7.588666610922443|-1185.3532625702774|-1185.3532625702774|-1185.3532625702774|-0.2723354767801126|-0.2723354767801126|-0.2723354767801126|-1177.764595959355|-1177.764595959355|-1177.764595959355|-0.26348113815585567|-0.26348113815585567|-0.26348113815585567|0.0|0.0|0.0|-1139.6262851837628
2010-03-13|46.25282241557873|-1147.2097406895557|-1132.6187553920881|46.25282241557872|46.25282241557872|-1186.0814020603598|-1186.0814020603598|-1186.0814020603598|-7.5508484814350725|-7.5508484814350725|-7.5508484814350725|-1185.5899823694813|-1185.5899823694813|-1185.5899823694813|-0.11491472137687936|-0.11491472137687936|-0.11491472137687936|-1178.0391338880463|-1178.0391338880463|-1178.0391338880463|-0.3765049695015694|-0.3765049695015694|-0.3765049695015694|0.0|0.0|0.0|-1139.828579644781
2010-03-14|46.24285082970692|-1147.3304433818996|-1132.8331924361025|46.24285082970692|46.24285082970692|-1186.3061657329636|-1186.3061657329636|-1186.3061657329636|-7.514829551328007|-7.514829551328007|-7.514829551328007|-1185.8584392321197|-1185.8584392321197|-1185.8584392321197|0.041399259089461043|0.041399259089461043|0.041399259089461043|-1178.3436096807918|-1178.3436096807918|-1178.3436096807918|-0.4891257599331625|-0.4891257599331625|-0.4891257599331625|0.0|0.0|0.0|-1140.0633149032567
2010-03-15|46.232879243835114|-1147.219649320713|-1132.679257170176|46.232879243835114|46.232879243835114|-1186.567735881964|-1186.567735881964|-1186.567735881964|-7.480067788661922|-7.480067788661922|-7.480067788661922|-1186.181676983833|-1186.181676983833|-1186.181676983833|0.2157897933350367|0.2157897933350367|0.2157897933350367|-1178.7016091951712|-1178.7016091951712|-1178.7016091951712|-0.6018486914659023|-0.6018486914659023|-0.6018486914659023|0.0|0.0|0.0|-1140.3348566381287
2010-03-16|46.22290765796331|-1148.100897028507|-1133.071395109405|46.22290765796331|46.22290765796331|-1187.021643804459|-1187.021643804459|-1187.021643804459|-7.428098574500165|-7.428098574500165|-7.428098574500165|-1186.497273582021|-1186.497273582021|-1186.497273582021|0.19074626859302304|0.19074626859302304|0.19074626859302304|-1179.069175007521|-1179.069175007521|-1179.069175007521|-0.7151164910309797|-0.7151164910309797|-0.7151164910309797|0.0|0.0|0.0|-1140.7987361464957
2010-03-17|46.2129360720915|-1149.208783347533|-1133.3270720443547|46.2129360720915|46.2129360720915|-1187.526729954331|-1187.526729954331|-1187.526729954331|-7.3808625364433365|-7.3808625364433365|-7.3808625364433365|-1186.7118366657926|-1186.7118366657926|-1186.7118366657926|0.014395153761132703|0.014395153761132703|0.014395153761132703|-1179.3309741293492|-1179.3309741293492|-1179.3309741293492|-0.8292884422994738|-0.8292884422994738|-0.8292884422994738|0.0|0.0|0.0|-1141.3137938822395
2010-03-18|46.2029644862197|-1149.1681742690655|-1134.6146111043704|46.2029644862197|46.2029644862197|-1188.1623059074489|-1188.1623059074489|-1188.1623059074489|-7.364395386695583|-7.364395386695583|-7.364395386695583|-1187.142602967954|-1187.142602967954|-1187.142602967954|-0.07508027662189592|-0.07508027662189592|-0.07508027662189592|-1179.7782075812584|-1179.7782075812584|-1179.7782075812584|-0.9446226628729111|-0.9446226628729111|-0.9446226628729111|0.0|0.0|0.0|-1141.959341421229
2010-03-19|46.192992900347896|-1150.3677875390788|-1135.5615361700013|46.192992900347896|46.192992900347896|-1188.8435131646995|-1188.8435131646995|-1188.8435131646995|-7.3052617046151544|-7.3052617046151544|-7.3052617046151544|-1187.5099155858754|-1187.5099155858754|-1187.5099155858754|-0.2723354767801023|-0.2723354767801023|-0.2723354767801023|-1180.2046538812604|-1180.2046538812604|-1180.2046538812604|-1.0612621020440771|-1.0612621020440771|-1.0612621020440771|0.0|0.0|0.0|-1142.6505202643516
2010-03-20|46.18302131447608|-1150.3924742510758|-1135.7615252961893|46.18302131447608|46.18302131447608|-1189.2748588206632|-1189.2748588206632|-1189.2748588206632|-7.268189603604309|-7.268189603604309|-7.268189603604309|-1187.9807195045644|-1187.9807195045644|-1187.9807195045644|-0.11491472137678745|-0.11491472137678745|-0.11491472137678745|-1180.7125299009601|-1180.7125299009601|-1180.7125299009601|-1.1792245947219584|-1.1792245947219584|-1.1792245947219584|0.0|0.0|0.0|-1143.0918375061872
2010-03-21|46.173049728604276|-1150.778085292412|-1136.36210927124|46.173049728604276|46.173049728604276|-1189.7344043101286|-1189.7344043101286|-1189.7344043101286|-7.229086974018902|-7.229086974018902|-7.229086974018902|-1188.477406388414|-1188.477406388414|-1188.477406388414|0.04139925908968397|0.04139925908968397|0.04139925908968397|-1181.2483194143952|-1181.2483194143952|-1181.2483194143952|-1.29839718080428|-1.29839718080428|-1.29839718080428|0.0|0.0|0.0|-1143.5613545815243
2010-03-22|46.163078142732466|-1152.021062880551|-1136.9502415292632|46.163078142732466|46.163078142732466|-1190.2215685672022|-1190.2215685672022|-1190.2215685672022|-7.187545415011985|-7.187545415011985|-7.187545415011985|-1189.0188235904025|-1189.0188235904025|-1189.0188235904025|0.215789793334897|0.215789793334897|0.215789793334897|-1181.8312781753905|-1181.8312781753905|-1181.8312781753905|-1.4185347701345015|-1.4185347701345015|-1.4185347701345015|0.0|0.0|0.0|-1144.0584904244697
2010-03-23|46.15310655686066|-1152.3180288348415|-1137.7403515153023|46.15310655686066|46.15310655686066|-1190.8871727327964|-1190.8871727327964|-1190.8871727327964|-7.125338930068394|-7.125338930068394|-7.125338930068394|-1189.5386558964494|-1189.5386558964494|-1189.5386558964494|0.1907462685935327|0.1907462685935327|0.1907462685935327|-1182.413316966381|-1182.413316966381|-1182.413316966381|-1.539263104940673|-1.539263104940673|-1.539263104940673|0.0|0.0|0.0|-1144.7340661759358
2010-03-24|46.14313497098886|-1152.4032484709128|-1137.9829486300814|46.14313497098886|46.14313497098886|-1191.5856970612392|-1191.5856970612392|-1191.5856970612392|-7.064746316299512|-7.064746316299512|-7.064746316299512|-1189.9400063669843|-1189.9400063669843|-1189.9400063669843|0.014395153761202003|0.014395153761202003|0.014395153761202003|-1182.8752600506848|-1182.8752600506848|-1182.8752600506848|-1.660085848016037|-1.660085848016037|-1.660085848016037|0.0|0.0|0.0|-1145.4425620902502
2010-03-25|46.13316338511705|-1153.2768867115394|-1138.5079601950486|46.13316338511705|46.13316338511705|-1192.3925464948802|-1192.3925464948802|-1192.3925464948802|-7.032232644487346|-7.032232644487346|-7.032232644487346|-1190.5370707089255|-1190.5370707089255|-1190.5370707089255|-0.07508027662187124|-0.07508027662187124|-0.07508027662187124|-1183.5048380644382|-1183.5048380644382|-1183.5048380644382|-1.7803955093328863|-1.7803955093328863|-1.7803955093328863|0.0|0.0|0.0|-1146.2593831097631
2010-03-26|46.12319179924525|-1154.296774133913|-1139.4954837613907|46.12319179924525|46.12319179924525|-1193.219500633682|-1193.219500633682|-1193.219500633682|-6.954871956909467|-6.954871956909467|-6.954871956909467|-1191.0476773375165|-1191.0476773375165|-1191.0476773375165|-0.2723354767801501|-0.2723354767801501|-0.2723354767801501|-1184.0928053806072|-1184.0928053806072|-1184.0928053806072|-1.8994878193851243|-1.8994878193851243|-1.8994878193851243|0.0|0.0|0.0|-1147.0963088344367
2010-03-27|46.113220213373445|-1154.9662204114188|-1139.7803796841827|46.113220213373445|46.113220213373445|-1193.7683258021648|-1193.7683258021648|-1193.7683258021648|-6.897968389776116|-6.897968389776116|-6.897968389776116|-1191.6368320136899|-1191.6368320136899|-1191.6368320136899|-0.1149147213766956|-0.1149147213766956|-0.1149147213766956|-1184.7388636239139|-1184.7388636239139|-1184.7388636239139|-2.0165790670980646|-2.0165790670980646|-2.0165790670980646|0.0|0.0|0.0|-1147.6551055887912
2010-03-28|46.10324862750164|-1155.3488730354695|-1140.1154679608283|46.10324862750164|46.10324862750164|-1194.315023521515|-1194.315023521515|-1194.315023521515|-6.8380567523580815|-6.8380567523580815|-6.8380567523580815|-1192.2255969347345|-1192.2255969347345|-1192.2255969347345|0.04139925908946416|0.04139925908946416|0.04139925908946416|-1185.3875401823764|-1185.3875401823764|-1185.3875401823764|-2.130825845870015|-2.130825845870015|-2.130825845870015|0.0|0.0|0.0|-1148.2117748940134
2010-03-29|46.093277041629825|-1156.6155932165254|-1141.4804503502407|46.093277041629825|46.093277041629825|-1194.857675287917|-1194.857675287917|-1194.857675287917|-6.775389080934165|-6.775389080934165|-6.775389080934165|-1192.832118486285|-1192.832118486285|-1192.832118486285|0.21578979333518508|0.21578979333518508|0.21578979333518508|-1186.0567294053508|-1186.0567294053508|-1186.0567294053508|-2.2413465949670526|-2.2413465949670526|-2.2413465949670526|0.0|0.0|0.0|-1148.764398246287
2010-03-30|46.08330545575802|-1156.8152552690563|-1142.2040650497142|46.08330545575802|46.08330545575802|-1195.54650986623|-1195.54650986623|-1195.54650986623|-6.692414701810053|-6.692414701810053|-6.692414701810053|-1193.390011848594|-1193.390011848594|-1193.390011848594|0.19074626859321953|0.19074626859321953|0.19074626859321953|-1186.6975971467841|-1186.6975971467841|-1186.6975971467841|-2.347244286229146|-2.347244286229146|-2.347244286229146|0.0|0.0|0.0|-1149.463204410472
2010-03-31|46.07333386988621|-1157.4688270426916|-1142.798414358515|46.07333386988621|46.07333386988621|-1196.2361633515309|-1196.2361633515309|-1196.2361633515309|-6.6120832350689325|-6.6120832350689325|-6.6120832350689325|-1193.8029289168237|-1193.8029289168237|-1193.8029289168237|0.014395153761034507|0.014395153761034507|0.014395153761034507|-1187.1908456817546|-1187.1908456817546|-1187.1908456817546|-2.447629588468205|-2.447629588468205|-2.447629588468205|0.0|0.0|0.0|-1150.1628294816446
2010-04-01|46.06336228401441|-1158.6653314605514|-1143.4195073059318|46.06336228401441|46.06336228401441|-1197.0029286042907|-1197.0029286042907|-1197.0029286042907|-6.561506466233627|-6.561506466233627|-6.561506466233627|-1194.3862044836565|-1194.3862044836565|-1194.3862044836565|-0.0750802766217554|-0.0750802766217554|-0.0750802766217554|-1187.8246980174229|-1187.8246980174229|-1187.8246980174229|-2.541643844012375|-2.541643844012375|-2.541643844012375|0.0|0.0|0.0|-1150.9395663202763
