ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-03-08|43.38285112086905|16.624659256282122|52.880909788291234|43.38285112086905|43.38285112086905|-9.362705936749084|-9.362705936749084|-9.362705936749084|-12.591039440782492|-12.591039440782492|-12.591039440782492|-12.591039440782492|-12.591039440782492|-12.591039440782492|0.3091657294924119|0.3091657294924119|0.3091657294924119|2.9191677745409974|2.9191677745409974|2.9191677745409974|0.0|0.0|0.0|34.02014518411997
2010-03-09|43.41102517628758|15.429189216291455|54.945627697413464|43.41102517628758|43.41102517628758|-8.663823433698425|-8.663823433698425|-8.663823433698425|-12.483561638630967|-12.483561638630967|-12.483561638630967|-12.483561638630967|-12.483561638630967|-12.483561638630967|0.3459370015453356|0.3459370015453356|0.3459370015453356|3.473801203387205|3.473801203387205|3.473801203387205|0.0|0.0|0.0|34.747201742589155
2010-03-10|43.439199231706105|17.074523712818067|54.038210689609606|43.439199231706105|43.439199231706105|-8.275039873478862|-8.275039873478862|-8.275039873478862|-12.365695023495247|-12.365695023495247|-12.365695023495247|-12.365695023495247|-12.365695023495247|-12.365695023495247|0.05772579920915677|0.05772579920915677|0.05772579920915677|4.032929350807228|4.032929350807228|4.032929350807228|0.0|0.0|0.0|35.164159358227245
2010-03-11|43.46737328712462|17.946708900275368|53.08671461699221|43.46737328712462|43.46737328712462|-7.884148846935124|-7.884148846935124|-7.884148846935124|-12.306559734691286|-12.306559734691286|-12.306559734691286|-12.306559734691286|-12.306559734691286|-12.306559734691286|-0.16454614950216806|-0.16454614950216806|-0.16454614950216806|4.58695703725833|4.58695703725833|4.58695703725833|0.0|0.0|0.0|35.5832244401895
2010-03-12|43.495547342543155|18.203380520015255|54.90534976270826|43.495547342543155|43.495547342543155|-7.492316852764502|-7.492316852764502|-7.492316852764502|-12.18962767634694|-12.18962767634694|-12.18962767634694|-12.18962767634694|-12.18962767634694|-12.18962767634694|-0.42902878921847676|-0.42902878921847676|-0.42902878921847676|5.1263396128009155|5.1263396128009155|5.1263396128009155|0.0|0.0|0.0|36.00323048977865
2010-03-13|43.52372139796168|18.191542709731202|55.10516825302525|43.52372139796168|43.52372139796168|-6.654776737870488|-6.654776737870488|-6.654776737870488|-12.113811492035394|-12.113811492035394|-12.113811492035394|-12.113811492035394|-12.113811492035394|-12.113811492035394|-0.18278076442007454|-0.18278076442007454|-0.18278076442007454|5.6418155185849805|5.6418155185849805|5.6418155185849805|0.0|0.0|0.0|36.86894466009119
2010-03-14|43.551895453380205|21.782591131700816|57.31084164892188|43.551895453380205|43.551895453380205|-5.850866147509291|-5.850866147509291|-5.850866147509291|-12.039026326606153|-12.039026326606153|-12.039026326606153|-12.039026326606153|-12.039026326606153|-12.039026326606153|0.06352717289304605|0.06352717289304605|0.06352717289304605|6.124633006203818|6.124633006203818|6.124633006203818|0.0|0.0|0.0|37.70102930587091
2010-03-15|43.58006950879872|20.420508037602534|58.15784862825489|43.58006950879872|43.58006950879872|-5.088674818435841|-5.088674818435841|-5.088674818435841|-11.964605586865167|-11.964605586865167|-11.964605586865167|-11.964605586865167|-11.964605586865167|-11.964605586865167|0.30916572949255583|0.30916572949255583|0.30916572949255583|6.56676503893677|6.56676503893677|6.56676503893677|0.0|0.0|0.0|38.49139469036288
2010-03-16|43.608243564217254|21.438191072410888|56.77202891384872|43.608243564217254|43.608243564217254|-4.562244449477261|-4.562244449477261|-4.562244449477261|-11.869288135624645|-11.869288135624645|-11.869288135624645|-11.869288135624645|-11.869288135624645|-11.869288135624645|0.34593700154497964|0.34593700154497964|0.34593700154497964|6.961106684602402|6.961106684602402|6.961106684602402|0.0|0.0|0.0|39.04599911473999
2010-03-17|43.63641761963578|20.288947576299872|58.5273170499003|43.63641761963578|43.63641761963578|-4.401460427980476|-4.401460427980476|-4.401460427980476|-11.760835977313999|-11.760835977313999|-11.760835977313999|-11.760835977313999|-11.760835977313999|-11.760835977313999|0.05772579920949773|0.05772579920949773|0.05772579920949773|7.3016497501240245|7.3016497501240245|7.3016497501240245|0.0|0.0|0.0|39.234957191655305
2010-03-18|43.66459167505431|20.026744691085252|58.19837805451196|43.66459167505431|43.66459167505431|-4.289160040749795|-4.289160040749795|-4.289160040749795|-11.708243882827908|-11.708243882827908|-11.708243882827908|-11.708243882827908|-11.708243882827908|-11.708243882827908|-0.16454614950186097|-0.16454614950186097|-0.16454614950186097|7.583629991579973|7.583629991579973|7.583629991579973|0.0|0.0|0.0|39.37543163430452
2010-03-19|43.692765730472836|21.05147285068025|56.93742467636397|43.692765730472836|43.692765730472836|-4.220327367473462|-4.220327367473462|-4.220327367473462|-11.594941523112452|-11.594941523112452|-11.594941523112452|-11.594941523112452|-11.594941523112452|-11.594941523112452|-0.4290287892183549|-0.4290287892183549|-0.4290287892183549|7.803642944857345|7.803642944857345|7.803642944857345|0.0|0.0|0.0|39.47243836299938
2010-03-20|43.72093978589135|22.691462338555027|58.981922509214385|43.72093978589135|43.72093978589135|-3.7429415951108305|-3.7429415951108305|-3.7429415951108305|-11.519886072753337|-11.519886072753337|-11.519886072753337|-11.519886072753337|-11.519886072753337|-11.519886072753337|-0.1827807644199313|-0.1827807644199313|-0.1827807644199313|7.95972524206244|7.95972524206244|7.95972524206244|0.0|0.0|0.0|39.977998190780525
2010-03-21|43.74911384130988|21.98701750022867|58.45581186144876|43.74911384130988|43.74911384130988|-3.3281988469005728|-3.3281988469005728|-3.3281988469005728|-11.443125205318191|-11.443125205318191|-11.443125205318191|-11.443125205318191|-11.443125205318191|-11.443125205318191|0.06352717289335107|0.06352717289335107|0.06352717289335107|8.051399185524266|8.051399185524266|8.051399185524266|0.0|0.0|0.0|40.42091499440931
2010-03-22|43.77728789672841|22.00728237932045|59.10317871649416|43.77728789672841|43.77728789672841|-2.9753665199753594|-2.9753665199753594|-2.9753665199753594|-11.364211569527052|-11.364211569527052|-11.364211569527052|-11.364211569527052|-11.364211569527052|-11.364211569527052|0.3091657294922998|0.3091657294922998|0.3091657294922998|8.079679320059393|8.079679320059393|8.079679320059393|0.0|0.0|0.0|40.80192137675305
2010-03-23|43.805461952146935|22.581028811029825|58.05957628749123|43.80546195214694|43.80546195214694|-2.869208377120253|-2.869208377120253|-2.869208377120253|-11.262186127612372|-11.262186127612372|-11.262186127612372|-11.262186127612372|-11.262186127612372|-11.262186127612372|0.34593700154555895|0.34593700154555895|0.34593700154555895|8.04704074894656|8.04704074894656|8.04704074894656|0.0|0.0|0.0|40.93625357502668
2010-03-24|43.83363600756545|22.036063838522203|59.25696146889264|43.83363600756545|43.83363600756545|-3.130113682076458|-3.130113682076458|-3.130113682076458|-11.145189433889499|-11.145189433889499|-11.145189433889499|-11.145189433889499|-11.145189433889499|-11.145189433889499|0.05772579920945761|0.05772579920945761|0.05772579920945761|7.957349952603582|7.957349952603582|7.957349952603582|0.0|0.0|0.0|40.703522325489
2010-03-25|43.861810062983984|22.043927941410796|58.056477196543725|43.861810062983984|43.861810062983984|-3.4314486813703042|-3.4314486813703042|-3.4314486813703042|-11.082662395601007|-11.082662395601007|-11.082662395601007|-11.082662395601007|-11.082662395601007|-11.082662395601007|-0.16454614950197502|-0.16454614950197502|-0.16454614950197502|7.81575986373268|7.81575986373268|7.81575986373268|0.0|0.0|0.0|40.43036138161368
2010-03-26|43.88998411840251|21.297438778868152|58.31942045328208|43.88998411840251|43.88998411840251|-3.758994141348075|-3.758994141348075|-3.758994141348075|-10.958537253889496|-10.958537253889496|-10.958537253889496|-10.958537253889496|-10.958537253889496|-10.958537253889496|-0.42902878921843396|-0.42902878921843396|-0.42902878921843396|7.628571901759854|7.628571901759854|7.628571901759854|0.0|0.0|0.0|40.13098997705443
2010-03-27|43.918158173821034|21.316509421421692|58.035514363602985|43.918158173821034|43.918158173821034|-3.652029203240073|-3.652029203240073|-3.652029203240073|-10.872316985788004|-10.872316985788004|-10.872316985788004|-10.872316985788004|-10.872316985788004|-10.872316985788004|-0.18278076441978805|-0.18278076441978805|-0.18278076441978805|7.4030685469677175|7.4030685469677175|7.4030685469677175|0.0|0.0|0.0|40.26612897058096
2010-03-28|43.94633222923955|21.54045237050652|59.34634996395996|43.94633222923955|43.94633222923955|-3.5737753650931294|-3.5737753650931294|-3.5737753650931294|-10.784623355008923|-10.784623355008923|-10.784623355008923|-10.784623355008923|-10.784623355008923|-10.784623355008923|0.0635271728930451|0.0635271728930451|0.0635271728930451|7.147320817022751|7.147320817022751|7.147320817022751|0.0|0.0|0.0|40.372556864146425
2010-03-29|43.974506284658084|21.927954771732363|59.28112009782467|43.974506284658084|43.974506284658084|-3.516453662257513|-3.516453662257513|-3.516453662257513|-10.695595066182822|-10.695595066182822|-10.695595066182822|-10.695595066182822|-10.695595066182822|-10.695595066182822|0.30916572949270277|0.30916572949270277|0.30916572949270277|6.869975674432603|6.869975674432603|6.869975674432603|0.0|0.0|0.0|40.45805262240057
2010-03-30|44.00268034007661|22.67658759495965|59.85477471466467|44.00268034007661|44.00268034007661|-3.658887893901132|-3.658887893901132|-3.658887893901132|-10.584853820292249|-10.584853820292249|-10.584853820292249|-10.584853820292249|-10.584853820292249|-10.584853820292249|0.3459370015452029|0.3459370015452029|0.3459370015452029|6.580028924845912|6.580028924845912|6.580028924845912|0.0|0.0|0.0|40.34379244617548
2010-03-31|44.03085439549514|21.41771250152607|57.88225193910566|44.03085439549514|44.03085439549514|-4.116782458207588|-4.116782458207588|-4.116782458207588|-10.461097806100465|-10.461097806100465|-10.461097806100465|-10.461097806100465|-10.461097806100465|-10.461097806100465|0.057725799209177364|0.057725799209177364|0.057725799209177364|6.2865895486837005|6.2865895486837005|6.2865895486837005|0.0|0.0|0.0|39.91407193728755
2010-04-01|44.059028450913665|20.334642100544073|58.6210100435196|44.059028450913665|44.059028450913665|-4.560189172365088|-4.560189172365088|-4.560189172365088|-10.394284655012882|-10.394284655012882|-10.394284655012882|-10.394284655012882|-10.394284655012882|-10.394284655012882|-0.16454614950166793|-0.16454614950166793|-0.16454614950166793|5.998641632149462|5.998641632149462|5.998641632149462|0.0|0.0|0.0|39.49883927854858
2010-04-02|44.08720250633218|20.464639863627387|56.919286950831605|44.08720250633218|44.08720250633218|-4.973023765210056|-4.973023765210056|-4.973023765210056|-10.268805098302526|-10.268805098302526|-10.268805098302526|-10.268805098302526|-10.268805098302526|-10.268805098302526|-0.4290287892184084|-0.4290287892184084|-0.4290287892184084|5.724810122310878|5.724810122310878|5.724810122310878|0.0|0.0|0.0|39.114178741122124
2010-04-03|44.11537656175071|21.00574630903473|57.77988806782474|44.11537656175071|44.11537656175071|-4.894190271885275|-4.894190271885275|-4.894190271885275|-10.184546030700133|-10.184546030700133|-10.184546030700133|-10.184546030700133|-10.184546030700133|-10.184546030700133|-0.18278076442020125|-0.18278076442020125|-0.18278076442020125|5.473136523235059|5.473136523235059|5.473136523235059|0.0|0.0|0.0|39.22118628986543
2010-04-04|44.14355061716924|21.551462470582017|58.380871406865666|44.14355061716924|44.14355061716924|-4.7880261470129675|-4.7880261470129675|-4.7880261470129675|-10.102423699264246|-10.102423699264246|-10.102423699264246|-10.102423699264246|-10.102423699264246|-10.102423699264246|0.06352717289298485|0.06352717289298485|0.06352717289298485|5.250870379358294|5.250870379358294|5.250870379358294|0.0|0.0|0.0|39.35552447015627
2010-04-05|44.171724672587764|21.548780053112594|57.632462462197076|44.171724672587764|44.171724672587764|-4.649321241977693|-4.649321241977693|-4.649321241977693|-10.022768937298727|-10.022768937298727|-10.022768937298727|-10.022768937298727|-10.022768937298727|-10.022768937298727|0.30916572949230586|0.30916572949230586|0.30916572949230586|5.064281965828726|5.064281965828726|5.064281965828726|0.0|0.0|0.0|39.52240343061007
2010-04-06|44.19989872800628|21.710118750447652|59.10835309879674|44.199898728006275|44.199898728006275|-4.660844629571587|-4.660844629571587|-4.660844629571587|-9.925282666544428|-9.925282666544428|-9.925282666544428|-9.925282666544428|-9.925282666544428|-9.925282666544428|0.34593700154484686|0.34593700154484686|0.34593700154484686|4.918501035427994|4.918501035427994|4.918501035427994|0.0|0.0|0.0|39.5390540984347
2010-04-07|44.228072783424814|20.8359056610203|58.46003303500069|44.228072783424814|44.228072783424814|-4.943510002760264|-4.943510002760264|-4.943510002760264|-9.818621575450706|-9.818621575450706|-9.818621575450706|-9.818621575450706|-9.818621575450706|-9.818621575450706|0.057725799208897095|0.057725799208897095|0.057725799208897095|4.817385773481544|4.817385773481544|4.817385773481544|0.0|0.0|0.0|39.28456278066455
2010-04-08|44.25624683884334|20.78052617229053|56.43384141694632|44.25624683884334|44.25624683884334|-5.173697154250538|-5.173697154250538|-5.173697154250538|-9.772576309831406|-9.772576309831406|-9.772576309831406|-9.772576309831406|-9.772576309831406|-9.772576309831406|-0.1645461495012833|-0.1645461495012833|-0.1645461495012833|4.763425305082151|4.763425305082151|4.763425305082151|0.0|0.0|0.0|39.0825496845928
2010-04-09|44.284420894261864|20.89928219900141|57.298448431248566|44.284420894261864|44.284420894261864|-5.342594233541492|-5.342594233541492|-5.342594233541492|-9.671243649392535|-9.671243649392535|-9.671243649392535|-9.671243649392535|-9.671243649392535|-9.671243649392535|-0.42902878921838705|-0.42902878921838705|-0.42902878921838705|4.757678205069429|4.757678205069429|4.757678205069429|0.0|0.0|0.0|38.94182666072037
2010-04-10|44.31259494968038|21.70678366700165|59.185185498857486|44.31259494968038|44.31259494968038|-4.997123785608735|-4.997123785608735|-4.997123785608735|-9.614091526060296|-9.614091526060296|-9.614091526060296|-9.614091526060296|-9.614091526060296|-9.614091526060296|-0.18278076441979957|-0.18278076441979957|-0.18278076441979957|4.79974850487136|4.79974850487136|4.79974850487136|0.0|0.0|0.0|39.315471164071646
2010-04-11|44.34076900509891|21.718532652504255|56.9509277726111|44.34076900509891|44.34076900509891|-4.610170795658227|-4.610170795658227|-4.610170795658227|-9.56149766605782|-9.56149766605782|-9.56149766605782|-9.56149766605782|-9.56149766605782|-9.56149766605782|0.06352717289365524|0.06352717289365524|0.06352717289365524|4.887799697505936|4.887799697505936|4.887799697505936|0.0|0.0|0.0|39.730598209440686
2010-04-12|44.36894306051744|22.01258119252538|57.7349422557086|44.36894306051744|44.36894306051744|-4.1853717765680845|-4.1853717765680845|-4.1853717765680845|-9.513143745713132|-9.513143745713132|-9.513143745713132|-9.513143745713132|-9.513143745713132|-9.513143745713132|0.30916572949270876|0.30916572949270876|0.30916572949270876|5.01860623965234|5.01860623965234|5.01860623965234|0.0|0.0|0.0|40.183571283949355
2010-04-13|44.39711711593597|23.507498901931942|58.96268983169803|44.39711711593597|44.39711711593597|-3.9144050937836226|-3.9144050937836226|-3.9144050937836226|-9.447983160111125|-9.447983160111125|-9.447983160111125|-9.447983160111125|-9.447983160111125|-9.447983160111125|0.34593700154542617|0.34593700154542617|0.34593700154542617|5.187641064782076|5.187641064782076|5.187641064782076|0.0|0.0|0.0|40.48271202215235
2010-04-14|44.425291171354495|22.226062921853742|58.63531034593269|44.425291171354495|44.425291171354495|-3.926919615501551|-3.926919615501551|-3.926919615501551|-9.37384209501403|-9.37384209501403|-9.37384209501403|-9.37384209501403|-9.37384209501403|-9.37384209501403|0.05772579920923808|0.05772579920923808|0.05772579920923808|5.389196680303241|5.389196680303241|5.389196680303241|0.0|0.0|0.0|40.49837155585294
2010-04-15|44.45346522677301|23.81522859458017|58.88252226379297|44.45346522677301|44.45346522677301|-3.907625531102356|-3.907625531102356|-3.907625531102356|-9.359615931304072|-9.359615931304072|-9.359615931304072|-9.359615931304072|-9.359615931304072|-9.359615931304072|-0.16454614950155244|-0.16454614950155244|-0.16454614950155244|5.616536549703266|5.616536549703266|5.616536549703266|0.0|0.0|0.0|40.54583969567066
