ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-08-20|36.811024374417684|32.92553541067689|44.06978522216555|36.811024374417684|36.811024374417684|1.510902861831727|1.510902861831727|1.510902861831727|1.6012888169409256|1.6012888169409256|1.6012888169409256|1.6012888169409256|1.6012888169409256|1.6012888169409256|-0.09038595510919846|-0.09038595510919846|-0.09038595510919846|0.0|0.0|0.0|38.32192723624941
2020-08-21|36.94962940851647|33.20728752336419|43.49198743278449|36.94962940851647|36.94962940851647|1.189450605507122|1.189450605507122|1.189450605507122|1.5850079188092956|1.5850079188092956|1.5850079188092956|1.5850079188092956|1.5850079188092956|1.5850079188092956|-0.3955573133021737|-0.3955573133021737|-0.3955573133021737|0.0|0.0|0.0|38.13908001402359
2020-08-22|37.08823444261525|32.4741228089104|43.9335906303365|37.08823444261525|37.08823444261525|1.3476344800951991|1.3476344800951991|1.3476344800951991|1.4993414009471173|1.4993414009471173|1.4993414009471173|1.4993414009471173|1.4993414009471173|1.4993414009471173|-0.15170692085191811|-0.15170692085191811|-0.15170692085191811|0.0|0.0|0.0|38.435868922710455
2020-08-23|37.22683947671404|33.455948228980425|44.37815589895285|37.22683947671404|37.22683947671404|1.4465743034525038|1.4465743034525038|1.4465743034525038|1.368631428687958|1.368631428687958|1.368631428687958|1.368631428687958|1.368631428687958|1.368631428687958|0.0779428747645459|0.0779428747645459|0.0779428747645459|0.0|0.0|0.0|38.67341378016654
2020-08-24|37.36544451081282|33.573137082604575|44.76553034941404|37.36544451081282|37.36544451081282|1.5595480676493765|1.5595480676493765|1.5595480676493765|1.2810044338397901|1.2810044338397901|1.2810044338397901|1.2810044338397901|1.2810044338397901|1.2810044338397901|0.27854363380958624|0.27854363380958624|0.27854363380958624|0.0|0.0|0.0|38.924992578462195
2020-08-25|37.5040495449116|33.3084403158958|43.81930658584504|37.5040495449116|37.5040495449116|1.1586321057515268|1.1586321057515268|1.1586321057515268|1.0493734912438568|1.0493734912438568|1.0493734912438568|1.0493734912438568|1.0493734912438568|1.0493734912438568|0.10925861450766987|0.10925861450766987|0.10925861450766987|0.0|0.0|0.0|38.66268165066313
2020-08-26|37.64265457901039|33.266628353457904|44.06939850637988|37.64265457901039|37.64265457901039|1.1590553670753674|1.1590553670753674|1.1590553670753674|0.987150300892827|0.987150300892827|0.987150300892827|0.987150300892827|0.987150300892827|0.987150300892827|0.1719050661825406|0.1719050661825406|0.1719050661825406|0.0|0.0|0.0|38.80170994608576
2020-08-27|37.78125961310917|32.92705224076746|43.782964758772934|37.78125961310917|37.78125961310917|0.8498306654101482|0.8498306654101482|0.8498306654101482|0.9402166205199834|0.9402166205199834|0.9402166205199834|0.9402166205199834|0.9402166205199834|0.9402166205199834|-0.09038595510983527|-0.09038595510983527|-0.09038595510983527|0.0|0.0|0.0|38.631090278519316
2020-08-28|37.91986464720795|33.15074245919609|43.776007541833074|37.91986464720795|37.91986464720795|0.528378409085386|0.528378409085386|0.528378409085386|0.9239357223881702|0.9239357223881702|0.9239357223881702|0.9239357223881702|0.9239357223881702|0.9239357223881702|-0.39555731330278415|-0.39555731330278415|-0.39555731330278415|0.0|0.0|0.0|38.448243056293336
2020-08-29|38.05846968130673|33.235535947735606|44.29392019722372|38.05846968130673|38.05846968130673|0.6865622836732683|0.6865622836732683|0.6865622836732683|0.8382692045263125|0.8382692045263125|0.8382692045263125|0.8382692045263125|0.8382692045263125|0.8382692045263125|-0.1517069208530441|-0.1517069208530441|-0.1517069208530441|0.0|0.0|0.0|38.74503196498
2020-08-30|38.197134013328686|33.90863706612506|44.56147190773471|38.197134013328686|38.197134013328686|0.9983124999256022|0.9983124999256022|0.9983124999256022|0.9203696251609027|0.9203696251609027|0.9203696251609027|0.9203696251609027|0.9203696251609027|0.9203696251609027|0.07794287476469938|0.07794287476469938|0.07794287476469938|0.0|0.0|0.0|39.19544651325429
2020-08-31|38.33579834535064|33.93466998103508|44.908580137408514|38.33579834535064|38.33579834535064|1.3240966570160464|1.3240966570160464|1.3240966570160464|1.04555302320653|1.04555302320653|1.04555302320653|1.04555302320653|1.04555302320653|1.04555302320653|0.2785436338095164|0.2785436338095164|0.2785436338095164|0.0|0.0|0.0|39.65989500236669
2020-09-01|38.474462677372586|33.971209539297014|44.95524782127077|38.474462677372586|38.474462677372586|1.1359910880124904|1.1359910880124904|1.1359910880124904|1.026732473504438|1.026732473504438|1.026732473504438|1.026732473504438|1.026732473504438|1.026732473504438|0.10925861450805241|0.10925861450805241|0.10925861450805241|0.0|0.0|0.0|39.610453765385074
2020-09-02|38.61312700939453|34.663179753504465|45.15368672582326|38.61312700939453|38.61312700939453|1.349224742230207|1.349224742230207|1.349224742230207|1.1773196760473863|1.1773196760473863|1.1773196760473863|1.1773196760473863|1.1773196760473863|1.1773196760473863|0.17190506618282067|0.17190506618282067|0.17190506618282067|0.0|0.0|0.0|39.96235175162474
2020-09-03|38.751791341416485|34.56970187943424|45.844411421492296|38.751791341416485|38.751791341416485|1.2528104334590837|1.2528104334590837|1.2528104334590837|1.3431963885685674|1.3431963885685674|1.3431963885685674|1.3431963885685674|1.3431963885685674|1.3431963885685674|-0.09038595510948358|-0.09038595510948358|-0.09038595510948358|0.0|0.0|0.0|40.00460177487557
2020-09-04|38.89045567343844|34.52095383511463|45.26265830353255|38.89045567343844|38.89045567343844|1.144168570027944|1.144168570027944|1.144168570027944|1.5397258833304577|1.5397258833304577|1.5397258833304577|1.5397258833304577|1.5397258833304577|1.5397258833304577|-0.3955573133025136|-0.3955573133025136|-0.3955573133025136|0.0|0.0|0.0|40.03462424346638
2020-09-05|39.02912000546038|35.44623823261308|45.981187732050834|39.02912000546038|39.02912000546038|1.5151628375095467|1.5151628375095467|1.5151628375095467|1.6668697583622576|1.6668697583622576|1.6668697583622576|1.6668697583622576|1.6668697583622576|1.6668697583622576|-0.15170692085271098|-0.15170692085271098|-0.15170692085271098|0.0|0.0|0.0|40.54428284296993
2020-09-06|39.16778433748233|35.66431571864135|46.46812829228026|39.16778433748233|39.16778433748233|1.8269130537616094|1.8269130537616094|1.8269130537616094|1.7489701789967564|1.7489701789967564|1.7489701789967564|1.7489701789967564|1.7489701789967564|1.7489701789967564|0.07794287476485294|0.07794287476485294|0.07794287476485294|0.0|0.0|0.0|40.99469739124394
2020-09-07|39.306448669504285|36.16323888233171|46.817044054477904|39.30644866950429|39.30644866950429|2.152697210851951|2.152697210851951|2.152697210851951|1.8741535770423836|1.8741535770423836|1.8741535770423836|1.8741535770423836|1.8741535770423836|1.8741535770423836|0.27854363380956726|0.27854363380956726|0.27854363380956726|0.0|0.0|0.0|41.45914588035623
2020-09-08|39.44511300152623|36.19929011567746|47.12657279231094|39.44511300152623|39.44511300152623|1.9645916418480933|1.9645916418480933|1.9645916418480933|1.855333027340292|1.855333027340292|1.855333027340292|1.855333027340292|1.855333027340292|1.855333027340292|0.10925861450780133|0.10925861450780133|0.10925861450780133|0.0|0.0|0.0|41.409704643374326
2020-09-09|39.58377733354818|36.42919337887793|47.342240677369|39.58377733354818|39.58377733354818|2.1778252960661257|2.1778252960661257|2.1778252960661257|2.005920229883103|2.005920229883103|2.005920229883103|2.005920229883103|2.005920229883103|2.005920229883103|0.17190506618302287|0.17190506618302287|0.17190506618302287|0.0|0.0|0.0|41.7616026296143
2020-09-10|39.72244166557013|35.88177510298809|47.362956620290895|39.72244166557013|39.72244166557013|2.0814109872952935|2.0814109872952935|2.0814109872952935|2.171796942404009|2.171796942404009|2.171796942404009|2.171796942404009|2.171796942404009|2.171796942404009|-0.09038595510871562|-0.09038595510871562|-0.09038595510871562|0.0|0.0|0.0|41.80385265286542
2020-09-11|39.861105997592084|36.87120339107042|47.39531604088155|39.861105997592084|39.861105997592084|1.972769123863628|1.972769123863628|1.972769123863628|2.3683264371663117|2.3683264371663117|2.3683264371663117|2.3683264371663117|2.3683264371663117|2.3683264371663117|-0.39555731330268346|-0.39555731330268346|-0.39555731330268346|0.0|0.0|0.0|41.83387512145571
2020-09-12|39.99977032961402|37.283838652605944|47.64433102614551|39.99977032961402|39.99977032961402|2.3437633913458713|2.3437633913458713|2.3437633913458713|2.495470312198249|2.495470312198249|2.495470312198249|2.495470312198249|2.495470312198249|2.495470312198249|-0.15170692085237789|-0.15170692085237789|-0.15170692085237789|0.0|0.0|0.0|42.3435337209599
2020-09-13|40.138434661635976|36.85696714286462|48.519653891762125|40.138434661635976|40.138434661635976|2.6555136075978534|2.6555136075978534|2.6555136075978534|2.577570732832748|2.577570732832748|2.577570732832748|2.577570732832748|2.577570732832748|2.577570732832748|0.07794287476510561|0.07794287476510561|0.07794287476510561|0.0|0.0|0.0|42.79394826923383
2020-09-14|40.27709899340184|37.79522886798901|49.15077138578635|40.27709899340184|40.27709899340184|2.9812977594724077|2.9812977594724077|2.9812977594724077|2.7027541256627976|2.7027541256627976|2.7027541256627976|2.7027541256627976|2.7027541256627976|2.7027541256627976|0.27854363380961006|0.27854363380961006|0.27854363380961006|0.0|0.0|0.0|43.25839675287425
2020-09-15|40.41576332516772|38.289387402742435|48.68866092938371|40.41576332516772|40.41576332516772|2.793192185252082|2.793192185252082|2.793192185252082|2.6839335707445318|2.6839335707445318|2.6839335707445318|2.6839335707445318|2.6839335707445318|2.6839335707445318|0.10925861450755021|0.10925861450755021|0.10925861450755021|0.0|0.0|0.0|43.2089555104198
2020-09-16|40.55442765693359|37.77036204962969|48.8331171199211|40.55442765693359|40.55442765693359|3.0064258342545265|3.0064258342545265|3.0064258342545265|2.8345207680716737|2.8345207680716737|2.8345207680716737|2.8345207680716737|2.8345207680716737|2.8345207680716737|0.17190506618285278|0.17190506618285278|0.17190506618285278|0.0|0.0|0.0|43.56085349118812
2020-09-17|40.69309198869946|38.017422093247646|49.102188330061395|40.69309198869946|40.69309198869946|2.910011520268007|2.910011520268007|2.910011520268007|3.0003974753768645|3.0003974753768645|3.0003974753768645|3.0003974753768645|3.0003974753768645|3.0003974753768645|-0.09038595510885815|-0.09038595510885815|-0.09038595510885815|0.0|0.0|0.0|43.603103508967465
2020-09-18|40.83175632046533|38.26758778548184|49.0987262929187|40.83175632046533|40.83175632046533|2.8013696516204614|2.8013696516204614|2.8013696516204614|3.196926964923314|3.196926964923314|3.196926964923314|3.196926964923314|3.196926964923314|3.196926964923314|-0.3955573133028534|-0.3955573133028534|-0.3955573133028534|0.0|0.0|0.0|43.63312597208579
2020-09-19|40.9704206522312|38.19204992137045|49.8104717609519|40.9704206522312|40.9704206522312|3.1723639138869175|3.1723639138869175|3.1723639138869175|3.324070834739262|3.324070834739262|3.324070834739262|3.324070834739262|3.324070834739262|3.324070834739262|-0.15170692085234425|-0.15170692085234425|-0.15170692085234425|0.0|0.0|0.0|44.14278456611812
2020-09-20|41.10908498399707|38.97096712746706|50.09860556291544|41.10908498399707|41.10908498399707|3.484114124922235|3.484114124922235|3.484114124922235|3.4061712501580454|3.4061712501580454|3.4061712501580454|3.4061712501580454|3.4061712501580454|3.4061712501580454|0.07794287476419008|0.07794287476419008|0.07794287476419008|0.0|0.0|0.0|44.59319910891931
2020-09-21|41.247749315762945|39.728808266577666|50.87490444322144|41.247749315762945|41.247749315762945|3.8098982767978016|3.8098982767978016|3.8098982767978016|3.531354642988141|3.531354642988141|3.531354642988141|3.531354642988141|3.531354642988141|3.531354642988141|0.27854363380966096|0.27854363380966096|0.27854363380966096|0.0|0.0|0.0|45.05764759256075
2020-09-22|41.38641364752881|39.424443424816275|50.3758186465369|41.38641364752881|41.38641364752881|3.6217927025779004|3.6217927025779004|3.6217927025779004|3.5125340880699674|3.5125340880699674|3.5125340880699674|3.5125340880699674|3.5125340880699674|3.5125340880699674|0.10925861450793276|0.10925861450793276|0.10925861450793276|0.0|0.0|0.0|45.00820635010671
2020-09-23|41.52507797929468|40.0075275823218|50.81746401510424|41.52507797929468|41.52507797929468|3.8350263515798377|3.8350263515798377|3.8350263515798377|3.663121285397155|3.663121285397155|3.663121285397155|3.663121285397155|3.663121285397155|3.663121285397155|0.17190506618268278|0.17190506618268278|0.17190506618268278|0.0|0.0|0.0|45.36010433087451
2020-09-24|41.66374231106055|40.362932861537374|50.73680935416347|41.66374231106055|41.66374231106055|3.7386120375927594|3.7386120375927594|3.7386120375927594|3.828997992702254|3.828997992702254|3.828997992702254|3.828997992702254|3.828997992702254|3.828997992702254|-0.09038595510949497|-0.09038595510949497|-0.09038595510949497|0.0|0.0|0.0|45.40235434865331
2020-09-25|41.80240664282642|39.80770651899201|50.624656458138475|41.80240664282642|41.80240664282642|3.6299701689460178|3.6299701689460178|3.6299701689460178|4.025527482248658|4.025527482248658|4.025527482248658|4.025527482248658|4.025527482248658|4.025527482248658|-0.3955573133026398|-0.3955573133026398|-0.3955573133026398|0.0|0.0|0.0|45.432376811772436
2020-09-26|41.941070974592286|40.636908836676625|51.211015052702585|41.941070974592286|41.941070974592286|4.000964431212295|4.000964431212295|4.000964431212295|4.152671352064606|4.152671352064606|4.152671352064606|4.152671352064606|4.152671352064606|4.152671352064606|-0.15170692085231066|-0.15170692085231066|-0.15170692085231066|0.0|0.0|0.0|45.94203540580458
2020-09-27|42.07973530635816|40.73459902833531|51.65409659101121|42.07973530635816|42.07973530635816|4.312714642248107|4.312714642248107|4.312714642248107|4.234771767483664|4.234771767483664|4.234771767483664|4.234771767483664|4.234771767483664|4.234771767483664|0.07794287476444281|0.07794287476444281|0.07794287476444281|0.0|0.0|0.0|46.39244994860627
2020-09-28|42.218399638124026|41.62150797802389|52.63468348908599|42.218399638124026|42.218399638124026|4.638498794123121|4.638498794123121|4.638498794123121|4.35995516031353|4.35995516031353|4.35995516031353|4.35995516031353|4.35995516031353|4.35995516031353|0.278543633809591|0.278543633809591|0.278543633809591|0.0|0.0|0.0|46.85689843224715
2020-09-29|42.35706396950764|41.11720740448425|51.92545267061396|42.35706396950764|42.35706396950764|4.271377824132344|4.271377824132344|4.271377824132344|4.162119209624662|4.162119209624662|4.162119209624662|4.162119209624662|4.162119209624662|4.162119209624662|0.10925861450768166|0.10925861450768166|0.10925861450768166|0.0|0.0|0.0|46.628441793639986
2020-09-30|42.49572830089125|41.29614402393722|52.5861335890559|42.49572830089126|42.49572830089126|4.305596077364347|4.305596077364347|4.305596077364347|4.1336910111813845|4.1336910111813845|4.1336910111813845|4.1336910111813845|4.1336910111813845|4.1336910111813845|0.17190506618296275|0.17190506618296275|0.17190506618296275|0.0|0.0|0.0|46.8013243782556
2020-10-01|42.63439263227486|41.0882376859696|51.85242397569893|42.63439263227486|42.63439263227486|4.030166367606875|4.030166367606875|4.030166367606875|4.120552322716018|4.120552322716018|4.120552322716018|4.120552322716018|4.120552322716018|4.120552322716018|-0.09038595510914328|-0.09038595510914328|-0.09038595510914328|0.0|0.0|0.0|46.664558999881734
