ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-03-09|39.6202668334234|26.375912121257464|41.35410549191858|39.6202668334234|39.6202668334234|-6.053992631656725|-6.053992631656725|-6.053992631656725|-6.733532621307173|-6.733532621307173|-6.733532621307173|-6.733532621307173|-6.733532621307173|-6.733532621307173|0.18900892151071053|0.18900892151071053|0.18900892151071053|0.4905310681397381|0.4905310681397381|0.4905310681397381|0.0|0.0|0.0|33.566274201766674
2010-03-10|39.62719064022805|26.28231567590975|40.81738013860389|39.62719064022805|39.62719064022805|-6.287700894850377|-6.287700894850377|-6.287700894850377|-6.684540808078186|-6.684540808078186|-6.684540808078186|-6.684540808078186|-6.684540808078186|-6.684540808078186|0.03416065899382934|0.03416065899382934|0.03416065899382934|0.3626792542339801|0.3626792542339801|0.3626792542339801|0.0|0.0|0.0|33.339489745377676
2010-03-11|39.6341144470327|25.26308766738252|40.1305164861714|39.6341144470327|39.6341144470327|-6.4872641086532035|-6.4872641086532035|-6.4872641086532035|-6.662892506254501|-6.662892506254501|-6.662892506254501|-6.662892506254501|-6.662892506254501|-6.662892506254501|-0.05919660054276932|-0.05919660054276932|-0.05919660054276932|0.23482499814406646|0.23482499814406646|0.23482499814406646|0.0|0.0|0.0|33.146850338379494
2010-03-12|39.64103825383735|25.590890190474425|39.948335959459314|39.64103825383735|39.64103825383735|-6.776772689820402|-6.776772689820402|-6.776772689820402|-6.602740493772765|-6.602740493772765|-6.602740493772765|-6.602740493772765|-6.602740493772765|-6.602740493772765|-0.2806872547050053|-0.2806872547050053|-0.2806872547050053|0.10665505865736762|0.10665505865736762|0.10665505865736762|0.0|0.0|0.0|32.86426556401695
2010-03-13|39.647962060642|25.47254527433347|40.59703206004069|39.647962060642|39.647962060642|-6.711923782596814|-6.711923782596814|-6.711923782596814|-6.568865915076644|-6.568865915076644|-6.568865915076644|-6.568865915076644|-6.568865915076644|-6.568865915076644|-0.12093385972477885|-0.12093385972477885|-0.12093385972477885|-0.022124007795390553|-0.022124007795390553|-0.022124007795390553|0.0|0.0|0.0|32.93603827804519
2010-03-14|39.65488586744665|25.601465791616885|40.26152415492349|39.65488586744665|39.65488586744665|-6.649273219577328|-6.649273219577328|-6.649273219577328|-6.536392570906754|-6.536392570906754|-6.536392570906754|-6.536392570906754|-6.536392570906754|-6.536392570906754|0.0388840904625727|0.0388840904625727|0.0388840904625727|-0.15176473913314575|-0.15176473913314575|-0.15176473913314575|0.0|0.0|0.0|33.00561264786933
2010-03-15|39.6618096742513|25.75803456015637|40.2555923513348|39.6618096742513|39.6618096742513|-6.588576963077974|-6.588576963077974|-6.588576963077974|-6.5048813741264375|-6.5048813741264375|-6.5048813741264375|-6.5048813741264375|-6.5048813741264375|-6.5048813741264375|0.19876404400521822|0.19876404400521822|0.19876404400521822|-0.28245963295675447|-0.28245963295675447|-0.28245963295675447|0.0|0.0|0.0|33.073232711173326
2010-03-16|39.668733481055945|25.971107929645953|40.239087363376726|39.668733481055945|39.668733481055945|-6.684595167068802|-6.684595167068802|-6.684595167068802|-6.459279521938114|-6.459279521938114|-6.459279521938114|-6.459279521938114|-6.459279521938114|-6.459279521938114|0.1890089215104161|0.1890089215104161|0.1890089215104161|-0.4143245666411043|-0.4143245666411043|-0.4143245666411043|0.0|0.0|0.0|32.984138313987145
2010-03-17|39.675657287860595|25.2816225899972|39.55042324863784|39.675657287860595|39.675657287860595|-6.932817740715665|-6.932817740715665|-6.932817740715665|-6.419593138796848|-6.419593138796848|-6.419593138796848|-6.419593138796848|-6.419593138796848|-6.419593138796848|0.03416065899395831|0.03416065899395831|0.03416065899395831|-0.5473852609127753|-0.5473852609127753|-0.5473852609127753|0.0|0.0|0.0|32.74283954714493
2010-03-18|39.682581094665245|25.28617514399216|40.5322898358571|39.682581094665245|39.682581094665245|-7.145105009356631|-7.145105009356631|-7.145105009356631|-6.404341238525048|-6.404341238525048|-6.404341238525048|-6.404341238525048|-6.404341238525048|-6.404341238525048|-0.059196600542613984|-0.059196600542613984|-0.059196600542613984|-0.6815671702889688|-0.6815671702889688|-0.6815671702889688|0.0|0.0|0.0|32.53747608530861
2010-03-19|39.68950490146989|24.555305210411422|39.55286459480089|39.68950490146989|39.68950490146989|-7.444906522025407|-7.444906522025407|-7.444906522025407|-6.347530198170746|-6.347530198170746|-6.347530198170746|-6.347530198170746|-6.347530198170746|-6.347530198170746|-0.2806872547049856|-0.2806872547049856|-0.2806872547049856|-0.8166890691496748|-0.8166890691496748|-0.8166890691496748|0.0|0.0|0.0|32.24459837944448
2010-03-20|39.69642870827454|25.363505666439682|40.22958383517355|39.69642870827454|39.69642870827454|-7.387273306246675|-7.387273306246675|-7.387273306246675|-6.313878964443396|-6.313878964443396|-6.313878964443396|-6.313878964443396|-6.313878964443396|-6.313878964443396|-0.12093385972468347|-0.12093385972468347|-0.12093385972468347|-0.9524604820785957|-0.9524604820785957|-0.9524604820785957|0.0|0.0|0.0|32.30915540202786
2010-03-21|39.70335251507919|25.110930317773445|39.267992808193654|39.70335251507919|39.70335251507919|-7.3281352015473304|-7.3281352015473304|-7.3281352015473304|-6.278536306903318|-6.278536306903318|-6.278536306903318|-6.278536306903318|-6.278536306903318|-6.278536306903318|0.03888409046279217|0.03888409046279217|0.03888409046279217|-1.0884829851068052|-1.0884829851068052|-1.0884829851068052|0.0|0.0|0.0|32.375217313531856
2010-03-22|39.71027632188384|24.67605489311287|39.82369806324823|39.71027632188384|39.71027632188384|-7.266667044644911|-7.266667044644911|-7.266667044644911|-6.241175804237514|-6.241175804237514|-6.241175804237514|-6.241175804237514|-6.241175804237514|-6.241175804237514|0.19876404400508413|0.19876404400508413|0.19876404400508413|-1.2242552844124808|-1.2242552844124808|-1.2242552844124808|0.0|0.0|0.0|32.44360927723893
2010-03-23|39.71720012868849|24.783411621674688|39.36489336120704|39.71720012868849|39.71720012868849|-7.357115997181415|-7.357115997181415|-7.357115997181415|-6.186943054287333|-6.186943054287333|-6.186943054287333|-6.186943054287333|-6.186943054287333|-6.186943054287333|0.1890089215108927|0.1890089215108927|0.1890089215108927|-1.3591818644049753|-1.3591818644049753|-1.3591818644049753|0.0|0.0|0.0|32.36008413150707
2010-03-24|39.72412393549314|24.663282022109232|39.93341105787804|39.72412393549314|39.72412393549314|-7.594548104916151|-7.594548104916151|-7.594548104916151|-6.136123872591685|-6.136123872591685|-6.136123872591685|-6.136123872591685|-6.136123872591685|-6.136123872591685|0.0341606589940335|0.0341606589940335|0.0341606589940335|-1.4925848913185003|-1.4925848913185003|-1.4925848913185003|0.0|0.0|0.0|32.12957583057699
2010-03-25|39.73104774229779|24.395863427077803|39.44683683120571|39.73104774229779|39.73104774229779|-7.790506974302193|-7.790506974302193|-7.790506974302193|-6.107591409280644|-6.107591409280644|-6.107591409280644|-6.107591409280644|-6.107591409280644|-6.107591409280644|-0.05919660054262048|-0.05919660054262048|-0.05919660054262048|-1.6237189644789294|-1.6237189644789294|-1.6237189644789294|0.0|0.0|0.0|31.940540767995596
2010-03-26|39.73797154910244|24.23970080179956|38.771033998524096|39.73797154910244|39.73797154910244|-8.068247010314883|-8.068247010314883|-8.068247010314883|-6.035771527766803|-6.035771527766803|-6.035771527766803|-6.035771527766803|-6.035771527766803|-6.035771527766803|-0.280687254705053|-0.280687254705053|-0.280687254705053|-1.7517882278430261|-1.7517882278430261|-1.7517882278430261|0.0|0.0|0.0|31.669724538787555
2010-03-27|39.74489535590709|23.81887460646249|38.66376499181132|39.74489535590709|39.74489535590709|-7.9827560343643755|-7.9827560343643755|-7.9827560343643755|-5.985856883272126|-5.985856883272126|-5.985856883272126|-5.985856883272126|-5.985856883272126|-5.985856883272126|-0.12093385972458817|-0.12093385972458817|-0.12093385972458817|-1.875965291367662|-1.875965291367662|-1.875965291367662|0.0|0.0|0.0|31.762139321542715
2010-03-28|39.75181916271174|23.903528314394773|38.9707241804712|39.75181916271174|39.75181916271174|-7.89003856997507|-7.89003856997507|-7.89003856997507|-5.933511293651467|-5.933511293651467|-5.933511293651467|-5.933511293651467|-5.933511293651467|-5.933511293651467|0.03888409046258646|0.03888409046258646|0.03888409046258646|-1.9954113667861897|-1.9954113667861897|-1.9954113667861897|0.0|0.0|0.0|31.86178059273667
2010-03-29|39.75874296951639|24.66427138148987|39.61637532494848|39.75874296951639|39.75874296951639|-7.789483373638957|-7.789483373638957|-7.789483373638957|-5.878950421218604|-5.878950421218604|-5.878950421218604|-5.878950421218604|-5.878950421218604|-5.878950421218604|0.19876404400537404|0.19876404400537404|0.19876404400537404|-2.1092969964257278|-2.1092969964257278|-2.1092969964257278|0.0|0.0|0.0|31.969259595877432
2010-03-30|39.76566677632104|24.578849402602682|39.66403039391345|39.76566677632104|39.76566677632104|-7.835687459729237|-7.835687459729237|-7.835687459729237|-5.807873634085702|-5.807873634085702|-5.807873634085702|-5.807873634085702|-5.807873634085702|-5.807873634085702|0.18900892151059828|0.18900892151059828|0.18900892151059828|-2.216822747154132|-2.216822747154132|-2.216822747154132|0.0|0.0|0.0|31.929979316591805
2010-03-31|39.77259058312569|24.336492278265546|39.14204821028857|39.77259058312569|39.77259058312569|-8.024194820294937|-8.024194820294937|-8.024194820294937|-5.741116225100954|-5.741116225100954|-5.741116225100954|-5.741116225100954|-5.741116225100954|-5.741116225100954|0.03416065899387721|0.03416065899387721|0.03416065899387721|-2.317239254187861|-2.317239254187861|-2.317239254187861|0.0|0.0|0.0|31.748395762830754
2010-04-01|39.77951438993034|24.42579078619153|39.43735732425327|39.77951438993034|39.77951438993034|-8.167142986936136|-8.167142986936136|-8.167142986936136|-5.698080355898619|-5.698080355898619|-5.698080355898619|-5.698080355898619|-5.698080355898619|-5.698080355898619|-0.059196600542465096|-0.059196600542465096|-0.059196600542465096|-2.409866030495052|-2.409866030495052|-2.409866030495052|0.0|0.0|0.0|31.612371402994206
2010-04-02|39.78643819673499|24.06206921473489|38.880993834400044|39.78643819673499|39.78643819673499|-8.388480279887883|-8.388480279887883|-8.388480279887883|-5.6136845196292375|-5.6136845196292375|-5.6136845196292375|-5.6136845196292375|-5.6136845196292375|-5.6136845196292375|-0.28068725470498385|-0.28068725470498385|-0.28068725470498385|-2.494108505553661|-2.494108505553661|-2.494108505553661|0.0|0.0|0.0|31.39795791684711
2010-04-03|39.79336200353964|24.379411335189346|39.399599718097726|39.79336200353964|39.79336200353964|-8.243969090679444|-8.243969090679444|-8.243969090679444|-5.553562410539553|-5.553562410539553|-5.553562410539553|-5.553562410539553|-5.553562410539553|-5.553562410539553|-0.12093385972486995|-0.12093385972486995|-0.12093385972486995|-2.5694728204150206|-2.5694728204150206|-2.5694728204150206|0.0|0.0|0.0|31.5493929128602
2010-04-04|39.80028581034429|24.09659446769195|39.6273784676357|39.80028581034429|39.80028581034429|-8.090447122128438|-8.090447122128438|-8.090447122128438|-5.49375323046961|-5.49375323046961|-5.49375323046961|-5.49375323046961|-5.49375323046961|-5.49375323046961|0.038884090462520095|0.038884090462520095|0.038884090462520095|-2.6355779821213488|-2.6355779821213488|-2.6355779821213488|0.0|0.0|0.0|31.709838688215854
2010-04-05|39.80720961714894|24.22666519031305|39.29672024792973|39.80720961714894|39.80720961714894|-7.928170886583681|-7.928170886583681|-7.928170886583681|-5.434769863691005|-5.434769863691005|-5.434769863691005|-5.434769863691005|-5.434769863691005|-5.434769863691005|0.1987640440049995|0.1987640440049995|0.1987640440049995|-2.6921650668976747|-2.6921650668976747|-2.6921650668976747|0.0|0.0|0.0|31.879038730565263
2010-04-06|39.81413342395359|24.22349654068402|38.96393870153302|39.81413342395359|39.81413342395359|-7.912614498461385|-7.912614498461385|-7.912614498461385|-5.362520164649185|-5.362520164649185|-5.362520164649185|-5.362520164649185|-5.362520164649185|-5.362520164649185|0.1890089215103039|0.1890089215103039|0.1890089215103039|-2.739103255322504|-2.739103255322504|-2.739103255322504|0.0|0.0|0.0|31.90151892549221
2010-04-07|39.82105723075824|24.24855641355161|38.860686354229|39.82105723075824|39.82105723075824|-8.040182786986918|-8.040182786986918|-8.040182786986918|-5.297950865171496|-5.297950865171496|-5.297950865171496|-5.297950865171496|-5.297950865171496|-5.297950865171496|0.034160658993720956|0.034160658993720956|0.034160658993720956|-2.776392580809142|-2.776392580809142|-2.776392580809142|0.0|0.0|0.0|31.780874443771324
2010-04-08|39.827981037562886|23.5569905131643|39.22153446132439|39.827981037562886|39.827981037562886|-8.123832712530849|-8.123832712530849|-8.123832712530849|-5.260472739868709|-5.260472739868709|-5.260472739868709|-5.260472739868709|-5.260472739868709|-5.260472739868709|-0.0591966005422055|-0.0591966005422055|-0.0591966005422055|-2.8041633721199353|-2.8041633721199353|-2.8041633721199353|0.0|0.0|0.0|31.704148325032037
2010-04-09|39.834904844367536|23.727898562973017|39.688079877490004|39.834904844367536|39.834904844367536|-8.28826675190481|-8.28826675190481|-8.28826675190481|-5.184907029021728|-5.184907029021728|-5.184907029021728|-5.184907029021728|-5.184907029021728|-5.184907029021728|-0.2806872547050077|-0.2806872547050077|-0.2806872547050077|-2.822672468178076|-2.822672468178076|-2.822672468178076|0.0|0.0|0.0|31.546638092462725
2010-04-10|39.841828651172186|24.275623236704178|39.5761708446844|39.841828651172186|39.841828651172186|-8.08991437678273|-8.08991437678273|-8.08991437678273|-5.136684140881884|-5.136684140881884|-5.136684140881884|-5.136684140881884|-5.136684140881884|-5.136684140881884|-0.12093385972459181|-0.12093385972459181|-0.12093385972459181|-2.8322963761762536|-2.8322963761762536|-2.8322963761762536|0.0|0.0|0.0|31.751914274389456
2010-04-11|39.848752457976836|24.73310294906418|39.251784608256756|39.848752457976836|39.848752457976836|-7.886174259389653|-7.886174259389653|-7.886174259389653|-5.091536720657244|-5.091536720657244|-5.091536720657244|-5.091536720657244|-5.091536720657244|-5.091536720657244|0.03888409046302542|0.03888409046302542|0.03888409046302542|-2.8335216291954346|-2.8335216291954346|-2.8335216291954346|0.0|0.0|0.0|31.96257819858718
2010-04-12|39.855676264781486|24.561917306583837|39.71705296685315|39.855676264781486|39.855676264781486|-7.677742126515259|-7.677742126515259|-7.677742126515259|-5.049573495764722|-5.049573495764722|-5.049573495764722|-5.049573495764722|-5.049573495764722|-5.049573495764722|0.19876404400528946|0.19876404400528946|0.19876404400528946|-2.826932674755825|-2.826932674755825|-2.826932674755825|0.0|0.0|0.0|32.177934138266224
2010-04-13|39.86260007158614|24.838183190658647|39.698443676785644|39.86260007158614|39.86260007158614|-7.6203978079837755|-7.6203978079837755|-7.6203978079837755|-4.9962090406390525|-4.9962090406390525|-4.9962090406390525|-4.9962090406390525|-4.9962090406390525|-4.9962090406390525|0.18900892151078053|0.18900892151078053|0.18900892151078053|-2.8131976888555044|-2.8131976888555044|-2.8131976888555044|0.0|0.0|0.0|32.24220226360236
2010-04-14|39.86952387839079|25.024971060970795|39.57957275184139|39.86952387839079|39.86952387839079|-7.710710889257793|-7.710710889257793|-7.710710889257793|-4.951818788781138|-4.951818788781138|-4.951818788781138|-4.951818788781138|-4.951818788781138|-4.951818788781138|0.034160658993849916|0.034160658993849916|0.034160658993849916|-2.7930527594705046|-2.7930527594705046|-2.7930527594705046|0.0|0.0|0.0|32.158812989133
2010-04-15|39.87644768519544|24.71746063499758|39.37355889770085|39.87644768519543|39.87644768519543|-7.761659196759258|-7.761659196759258|-7.761659196759258|-4.935177678230244|-4.935177678230244|-4.935177678230244|-4.935177678230244|-4.935177678230244|-4.935177678230244|-0.05919660054242052|-0.05919660054242052|-0.05919660054242052|-2.7672849179865935|-2.7672849179865935|-2.7672849179865935|0.0|0.0|0.0|32.114788488436176
2010-04-16|39.88337149200009|24.702920617766985|39.76544939369422|39.88337149200009|39.88337149200009|-7.897823880167109|-7.897823880167109|-7.897823880167109|-4.880422109546728|-4.880422109546728|-4.880422109546728|-4.880422109546728|-4.880422109546728|-4.880422109546728|-0.2806872547050316|-0.2806872547050316|-0.2806872547050316|-2.7367145159153483|-2.7367145159153483|-2.7367145159153483|0.0|0.0|0.0|31.985547611832978
