ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-03-09|39.63657098733803|26.512539331480287|40.97934739410894|39.63657098733803|39.63657098733803|-5.843139278465579|-5.843139278465579|-5.843139278465579|-6.616744081785743|-6.616744081785743|-6.616744081785743|-6.616744081785743|-6.616744081785743|-6.616744081785743|0.18374391826518496|0.18374391826518496|0.18374391826518496|0.589860885054979|0.589860885054979|0.589860885054979|0.0|0.0|0.0|33.793431708872454
2010-03-10|39.64259571533583|26.01352109079836|40.81287865484845|39.64259571533583|39.64259571533583|-6.081149173682489|-6.081149173682489|-6.081149173682489|-6.568974502245494|-6.568974502245494|-6.568974502245494|-6.568974502245494|-6.568974502245494|-6.568974502245494|0.029116913958286857|0.029116913958286857|0.029116913958286857|0.4587084146047195|0.4587084146047195|0.4587084146047195|0.0|0.0|0.0|33.56144654165334
2010-03-11|39.648620443333634|25.69772054051147|41.04023524949531|39.648620443333634|39.648620443333634|-6.282284272744147|-6.282284272744147|-6.282284272744147|-6.548198177426087|-6.548198177426087|-6.548198177426087|-6.548198177426087|-6.548198177426087|-6.548198177426087|-0.06048964676712781|-0.06048964676712781|-0.06048964676712781|0.32640355144906813|0.32640355144906813|0.32640355144906813|0.0|0.0|0.0|33.366336170589484
2010-03-12|39.654645171331424|25.47205582226875|40.908727023445586|39.654645171331424|39.654645171331424|-6.554688107200249|-6.554688107200249|-6.554688107200249|-6.494595381109159|-6.494595381109159|-6.494595381109159|-6.494595381109159|-6.494595381109159|-6.494595381109159|-0.2528147414969984|-0.2528147414969984|-0.2528147414969984|0.19272201540590808|0.19272201540590808|0.19272201540590808|0.0|0.0|0.0|33.099957064131175
2010-03-13|39.66066989932922|25.677982881451676|40.663134840749855|39.66066989932922|39.66066989932922|-6.524375206222781|-6.524375206222781|-6.524375206222781|-6.4555355576136835|-6.4555355576136835|-6.4555355576136835|-6.4555355576136835|-6.4555355576136835|-6.4555355576136835|-0.12631934789186894|-0.12631934789186894|-0.12631934789186894|0.0574796992827722|0.0574796992827722|0.0574796992827722|0.0|0.0|0.0|33.13629469310644
2010-03-14|39.66669462732702|25.326334216669498|40.32800476350033|39.66669462732702|39.66669462732702|-6.469400485327653|-6.469400485327653|-6.469400485327653|-6.423412755475817|-6.423412755475817|-6.423412755475817|-6.423412755475817|-6.423412755475817|-6.423412755475817|0.03346104001411572|0.03346104001411572|0.03346104001411572|-0.07944876986595187|-0.07944876986595187|-0.07944876986595187|0.0|0.0|0.0|33.197294141999365
2010-03-15|39.67271935532482|26.332339482067635|40.7277808847609|39.67271935532482|39.67271935532482|-6.416943114165433|-6.416943114165433|-6.416943114165433|-6.39213112629409|-6.39213112629409|-6.39213112629409|-6.39213112629409|-6.39213112629409|-6.39213112629409|0.19330186391821028|0.19330186391821028|0.19330186391821028|-0.2181138517895539|-0.2181138517895539|-0.2181138517895539|0.0|0.0|0.0|33.25577624115939
2010-03-16|39.67874408332262|25.176606186714388|40.05860253705545|39.67874408332262|39.67874408332262|-6.52163770670353|-6.52163770670353|-6.52163770670353|-6.34690382157534|-6.34690382157534|-6.34690382157534|-6.34690382157534|-6.34690382157534|-6.34690382157534|0.18374391826493097|0.18374391826493097|0.18374391826493097|-0.35847780339312096|-0.35847780339312096|-0.35847780339312096|0.0|0.0|0.0|33.15710637661909
2010-03-17|39.68476881132041|24.78777929099356|40.31982595091645|39.68476881132041|39.68476881132041|-6.778756649509338|-6.778756649509338|-6.778756649509338|-6.307468879090573|-6.307468879090573|-6.307468879090573|-6.307468879090573|-6.307468879090573|-6.307468879090573|0.029116913958422586|0.029116913958422586|0.029116913958422586|-0.5004046843771879|-0.5004046843771879|-0.5004046843771879|0.0|0.0|0.0|32.90601216181107
2010-03-18|39.690793539318214|25.50399190517095|40.22737380784533|39.69079353931821|39.69079353931821|-6.996418259809261|-6.996418259809261|-6.996418259809261|-6.292274660374211|-6.292274660374211|-6.292274660374211|-6.292274660374211|-6.292274660374211|-6.292274660374211|-0.06048964676697907|-0.06048964676697907|-0.06048964676697907|-0.6436539526680702|-0.6436539526680702|-0.6436539526680702|0.0|0.0|0.0|32.694375279508954
2010-03-19|39.69681826731601|24.565099245879235|40.193467479394634|39.69681826731601|39.69681826731601|-7.28206172116407|-7.28206172116407|-7.28206172116407|-6.241369153924348|-6.241369153924348|-6.241369153924348|-6.241369153924348|-6.241369153924348|-6.241369153924348|-0.25281474149697647|-0.25281474149697647|-0.25281474149697647|-0.7878778257427459|-0.7878778257427459|-0.7878778257427459|0.0|0.0|0.0|32.41475654615194
2010-03-20|39.70284299531381|24.668580297417247|40.281959588310094|39.70284299531381|39.70284299531381|-7.261011294420137|-7.261011294420137|-7.261011294420137|-6.202069484075569|-6.202069484075569|-6.202069484075569|-6.202069484075569|-6.202069484075569|-6.202069484075569|-0.12631934789178537|-0.12631934789178537|-0.12631934789178537|-0.9326224624527825|-0.9326224624527825|-0.9326224624527825|0.0|0.0|0.0|32.44183170089367
2010-03-21|39.7088677233116|24.97887705368072|39.83945252651026|39.7088677233116|39.7088677233116|-7.2106719476999785|-7.2106719476999785|-7.2106719476999785|-6.166800088664445|-6.166800088664445|-6.166800088664445|-6.166800088664445|-6.166800088664445|-6.166800088664445|0.03346104001432477|0.03346104001432477|0.03346104001432477|-1.077332899049858|-1.077332899049858|-1.077332899049858|0.0|0.0|0.0|32.49819577561162
2010-03-22|39.7148924513094|24.709267568075465|40.1030047594969|39.7148924513094|39.7148924513094|-7.157638336677768|-7.157638336677768|-7.157638336677768|-6.129578644037184|-6.129578644037184|-6.129578644037184|-6.129578644037184|-6.129578644037184|-6.129578644037184|0.19330186391807877|0.19330186391807877|0.19330186391807877|-1.2213615565586622|-1.2213615565586622|-1.2213615565586622|0.0|0.0|0.0|32.55725411463163
2010-03-23|39.7209171793072|25.05003193332929|40.05091256206701|39.7209171793072|39.7209171793072|-7.25604912300205|-7.25604912300205|-7.25604912300205|-6.075813013403461|-6.075813013403461|-6.075813013403461|-6.075813013403461|-6.075813013403461|-6.075813013403461|0.18374391826534453|0.18374391826534453|0.18374391826534453|-1.3639800278639347|-1.3639800278639347|-1.3639800278639347|0.0|0.0|0.0|32.46486805630515
2010-03-24|39.726941907305|24.85748434397824|39.42210204561412|39.726941907305|39.726941907305|-7.500789661333437|-7.500789661333437|-7.500789661333437|-6.025512820213205|-6.025512820213205|-6.025512820213205|-6.025512820213205|-6.025512820213205|-6.025512820213205|0.02911691395846147|0.02911691395846147|0.02911691395846147|-1.504393755078694|-1.504393755078694|-1.504393755078694|0.0|0.0|0.0|32.22615224597156
2010-03-25|39.732966635302795|24.364578409521773|39.036918028410746|39.732966635302795|39.732966635302795|-7.699717056586591|-7.699717056586591|-7.699717056586591|-5.997468286082814|-5.997468286082814|-5.997468286082814|-5.997468286082814|-5.997468286082814|-5.997468286082814|-0.06048964676700537|-0.06048964676700537|-0.06048964676700537|-1.6417591237367721|-1.6417591237367721|-1.6417591237367721|0.0|0.0|0.0|32.0332495787162
2010-03-26|39.73899136330059|24.291811210192254|39.21746436880555|39.73899136330059|39.73899136330059|-7.960147966117687|-7.960147966117687|-7.960147966117687|-5.932130792233805|-5.932130792233805|-5.932130792233805|-5.932130792233805|-5.932130792233805|-5.932130792233805|-0.25281474149704874|-0.25281474149704874|-0.25281474149704874|-1.7752024323868345|-1.7752024323868345|-1.7752024323868345|0.0|0.0|0.0|31.778843397182904
2010-03-27|39.74501609129839|24.639979106690426|39.119546229162154|39.74501609129839|39.74501609129839|-7.907431206183456|-7.907431206183456|-7.907431206183456|-5.87727171222756|-5.87727171222756|-5.87727171222756|-5.87727171222756|-5.87727171222756|-5.87727171222756|-0.12631934789170182|-0.12631934789170182|-0.12631934789170182|-1.903840146064195|-1.903840146064195|-1.903840146064195|0.0|0.0|0.0|31.837584885114932
2010-03-28|39.751040819296186|24.523787881607863|40.038269735491966|39.751040819296186|39.751040819296186|-7.819147016420687|-7.819147016420687|-7.819147016420687|-5.825808245367338|-5.825808245367338|-5.825808245367338|-5.825808245367338|-5.825808245367338|-5.825808245367338|0.03346104001410837|0.03346104001410837|0.03346104001410837|-2.0267998110674577|-2.0267998110674577|-2.0267998110674577|0.0|0.0|0.0|31.9318938028755
2010-03-29|39.75706554729399|24.634619296622027|39.29075544024768|39.75706554729399|39.75706554729399|-7.722214780482258|-7.722214780482258|-7.722214780482258|-5.772275647333928|-5.772275647333928|-5.772275647333928|-5.772275647333928|-5.772275647333928|-5.772275647333928|0.193301863918329|0.193301863918329|0.193301863918329|-2.143240997066658|-2.143240997066658|-2.143240997066658|0.0|0.0|0.0|32.03485076681173
2010-03-30|39.76309027529179|24.47172431997816|39.04779433882831|39.76309027529179|39.76309027529179|-7.771241218137454|-7.771241218137454|-7.771241218137454|-5.7026094956151|-5.7026094956151|-5.7026094956151|-5.7026094956151|-5.7026094956151|-5.7026094956151|0.18374391826509046|0.18374391826509046|0.18374391826509046|-2.252375640787444|-2.252375640787444|-2.252375640787444|0.0|0.0|0.0|31.991849057154333
2010-03-31|39.76911500328958|24.09135423388834|39.73047757034988|39.76911500328958|39.76911500328958|-7.961712265724008|-7.961712265724008|-7.961712265724008|-5.6373419869381225|-5.6373419869381225|-5.6373419869381225|-5.6373419869381225|-5.6373419869381225|-5.6373419869381225|0.029116913958319408|0.029116913958319408|0.029116913958319408|-2.3534871927442045|-2.3534871927442045|-2.3534871927442045|0.0|0.0|0.0|31.80740273756557
2010-04-01|39.775139731287375|24.03045666076886|39.30571855317921|39.775139731287375|39.775139731287375|-8.102202985394953|-8.102202985394953|-8.102202985394953|-5.595765325110173|-5.595765325110173|-5.595765325110173|-5.595765325110173|-5.595765325110173|-5.595765325110173|-0.06048964676685665|-0.06048964676685665|-0.06048964676685665|-2.4459480135179232|-2.4459480135179232|-2.4459480135179232|0.0|0.0|0.0|31.67293674589242
2010-04-02|39.78116445928518|23.868299012192434|38.71563877515541|39.78116445928518|39.78116445928518|-8.30084635771687|-8.30084635771687|-8.30084635771687|-5.518797089037781|-5.518797089037781|-5.518797089037781|-5.518797089037781|-5.518797089037781|-5.518797089037781|-0.2528147414969751|-0.2528147414969751|-0.2528147414969751|-2.5292345271821133|-2.5292345271821133|-2.5292345271821133|0.0|0.0|0.0|31.480318101568308
2010-04-03|39.787189187282976|24.3050562298125|38.65820857726015|39.787189187282976|39.787189187282976|-8.183883621908583|-8.183883621908583|-8.183883621908583|-5.454624559546781|-5.454624559546781|-5.454624559546781|-5.454624559546781|-5.454624559546781|-5.454624559546781|-0.1263193478919481|-0.1263193478919481|-0.1263193478919481|-2.6029397144698545|-2.6029397144698545|-2.6029397144698545|0.0|0.0|0.0|31.60330556537439
2010-04-04|39.79321391528077|24.060596008475194|38.786538607772066|39.79321391528077|39.79321391528077|-8.029838727791349|-8.029838727791349|-8.029838727791349|-5.3965171532211|-5.3965171532211|-5.3965171532211|-5.3965171532211|-5.3965171532211|-5.3965171532211|0.0334610400140778|0.0334610400140778|0.0334610400140778|-2.6667826145843274|-2.6667826145843274|-2.6667826145843274|0.0|0.0|0.0|31.763375187489416
2010-04-05|39.799238643278564|24.22993080327958|39.31538607237625|39.799238643278564|39.799238643278564|-7.866599490201366|-7.866599490201366|-7.866599490201366|-5.339286754833361|-5.339286754833361|-5.339286754833361|-5.339286754833361|-5.339286754833361|-5.339286754833361|0.19330186391803383|0.19330186391803383|0.19330186391803383|-2.7206145992860393|-2.7206145992860393|-2.7206145992860393|0.0|0.0|0.0|31.932639153077197
2010-04-06|39.80526337127637|24.489815260049244|39.278247526684005|39.80526337127637|39.80526337127637|-7.84973831049882|-7.84973831049882|-7.84973831049882|-5.269059945790494|-5.269059945790494|-5.269059945790494|-5.269059945790494|-5.269059945790494|-5.269059945790494|0.18374391826483646|0.18374391826483646|0.18374391826483646|-2.764422282973162|-2.764422282973162|-2.764422282973162|0.0|0.0|0.0|31.955525060777546
2010-04-07|39.811288099274165|24.41583299429273|39.43411052919035|39.811288099274165|39.811288099274165|-7.975676560782816|-7.975676560782816|-7.975676560782816|-5.206466440056004|-5.206466440056004|-5.206466440056004|-5.206466440056004|-5.206466440056004|-5.206466440056004|0.029116913958177355|0.029116913958177355|0.029116913958177355|-2.79832703468499|-2.79832703468499|-2.79832703468499|0.0|0.0|0.0|31.83561153849135
2010-04-08|39.81731282727196|24.530266234424214|39.679134811484104|39.81731282727196|39.81731282727196|-8.05386785118551|-8.05386785118551|-8.05386785118551|-5.170797045287114|-5.170797045287114|-5.170797045287114|-5.170797045287114|-5.170797045287114|-5.170797045287114|-0.0604896467666336|-0.0604896467666336|-0.0604896467666336|-2.822581159131762|-2.822581159131762|-2.822581159131762|0.0|0.0|0.0|31.763444976086454
2010-04-09|39.82333755526976|24.139536682940573|38.79054706850056|39.82333755526976|39.82333755526976|-8.193241887816136|-8.193241887816136|-8.193241887816136|-5.102866235469919|-5.102866235469919|-5.102866235469919|-5.102866235469919|-5.102866235469919|-5.102866235469919|-0.2528147414970003|-0.2528147414970003|-0.2528147414970003|-2.837560910849216|-2.837560910849216|-2.837560910849216|0.0|0.0|0.0|31.630095667453624
2010-04-10|39.82936228326756|23.78370517831624|38.97330244702978|39.82936228326756|39.82936228326756|-8.020732384493494|-8.020732384493494|-8.020732384493494|-5.050656441131918|-5.050656441131918|-5.050656441131918|-5.050656441131918|-5.050656441131918|-5.050656441131918|-0.12631934789170543|-0.12631934789170543|-0.12631934789170543|-2.8437565954698707|-2.8437565954698707|-2.8437565954698707|0.0|0.0|0.0|31.808629898774065
2010-04-11|39.835387011265354|24.37421085150511|39.64721365697859|39.835387011265354|39.835387011265354|-7.815432311603978|-7.815432311603978|-7.815432311603978|-5.00713325933657|-5.00713325933657|-5.00713325933657|-5.00713325933657|-5.00713325933657|-5.00713325933657|0.033461040014526496|0.033461040014526496|0.033461040014526496|-2.841760092281934|-2.841760092281934|-2.841760092281934|0.0|0.0|0.0|32.019954699661376
2010-04-12|39.84141173926315|25.07266763133855|39.83454971051616|39.84141173926315|39.84141173926315|-7.605659689597061|-7.605659689597061|-7.605659689597061|-4.966711353130836|-4.966711353130836|-4.966711353130836|-4.966711353130836|-4.966711353130836|-4.966711353130836|0.19330186391828405|0.19330186391828405|0.19330186391828405|-2.83225020038451|-2.83225020038451|-2.83225020038451|0.0|0.0|0.0|32.23575204966609
2010-04-13|39.847436467260955|24.847378008542012|39.422794826213746|39.847436467260955|39.847436467260955|-7.547267286423098|-7.547267286423098|-7.547267286423098|-4.915034939700972|-4.915034939700972|-4.915034939700972|-4.915034939700972|-4.915034939700972|-4.915034939700972|0.18374391826525002|0.18374391826525002|0.18374391826525002|-2.8159762649873765|-2.8159762649873765|-2.8159762649873765|0.0|0.0|0.0|32.300169180837855
2010-04-14|39.853461195258745|24.884914197437187|39.90118853102951|39.853461195258745|39.853461195258745|-7.63680067139979|-7.63680067139979|-7.63680067139979|-4.872177005991908|-4.872177005991908|-4.872177005991908|-4.872177005991908|-4.872177005991908|-4.872177005991908|0.02911691395831306|0.02911691395831306|0.02911691395831306|-2.7937405793661942|-2.7937405793661942|-2.7937405793661942|0.0|0.0|0.0|32.216660523858955
2010-04-15|39.85948592325654|24.563242511666214|39.84924927284044|39.85948592325654|39.85948592325654|-7.683680053586647|-7.683680053586647|-7.683680053586647|-4.856810326055187|-4.856810326055187|-4.856810326055187|-4.856810326055187|-4.856810326055187|-4.856810326055187|-0.060489646766808514|-0.060489646766808514|-0.060489646766808514|-2.7663800807646504|-2.7663800807646504|-2.7663800807646504|0.0|0.0|0.0|32.175805869669894
2010-04-16|39.86551065125435|24.392100825124206|39.3736003351304|39.86551065125435|39.86551065125435|-7.796647664190678|-7.796647664190678|-7.796647664190678|-4.80908505791918|-4.80908505791918|-4.80908505791918|-4.80908505791918|-4.80908505791918|-4.80908505791918|-0.2528147414970254|-0.2528147414970254|-0.2528147414970254|-2.734747864774472|-2.734747864774472|-2.734747864774472|0.0|0.0|0.0|32.06886298706367
