ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2021-05-07|82.15832252897711|41.18654126600168|55.207969160974834|81.8927114681412|82.44813228081865|-33.96598388336771|-33.96598388336771|-33.96598388336771|-34.18528345174282|-34.18528345174282|-34.18528345174282|-34.18528345174282|-34.18528345174282|-34.18528345174282|0.21929956837510708|0.21929956837510708|0.21929956837510708|0.0|0.0|0.0|48.1923386456094
2021-05-08|82.31576378991295|40.47317716828114|55.24279435321712|82.04738788292937|82.60816797188892|-34.10492311732578|-34.10492311732578|-34.10492311732578|-34.280011400665956|-34.280011400665956|-34.280011400665956|-34.280011400665956|-34.280011400665956|-34.280011400665956|0.1750882833401731|0.1750882833401731|0.1750882833401731|0.0|0.0|0.0|48.21084067258717
2021-05-09|82.47320505084876|41.06940908132242|55.368187554209555|82.20156883367501|82.76894714775844|-34.24386235128487|-34.24386235128487|-34.24386235128487|-34.374739349588516|-34.374739349588516|-34.374739349588516|-34.374739349588516|-34.374739349588516|-34.374739349588516|0.13087699830365365|0.13087699830365365|0.13087699830365365|0.0|0.0|0.0|48.229342699563894
2021-05-10|82.63064631178459|41.67760933869873|55.931295944168994|82.35709875088207|82.92875889367221|-34.372802028323626|-34.372802028323626|-34.372802028323626|-34.40242984962506|-34.40242984962506|-34.40242984962506|-34.40242984962506|-34.40242984962506|-34.40242984962506|0.02962782130143388|0.02962782130143388|0.02962782130143388|0.0|0.0|0.0|48.25784428346096
2021-05-11|82.78808757272041|40.573006724035224|55.02552554830437|82.51175484251225|83.08795496239897|-34.99352250574098|-34.99352250574098|-34.99352250574098|-34.841431268812556|-34.841431268812556|-34.841431268812556|-34.841431268812556|-34.841431268812556|-34.841431268812556|-0.1520912369284307|-0.1520912369284307|-0.1520912369284307|0.0|0.0|0.0|47.79456506697944
2021-05-12|82.94552883365625|40.71794349925488|54.39099349533137|82.66609498394152|83.24761584247528|-35.615121777649726|-35.615121777649726|-35.615121777649726|-35.04335603499945|-35.04335603499945|-35.04335603499945|-35.04335603499945|-35.04335603499945|-35.04335603499945|-0.571765742650282|-0.571765742650282|-0.571765742650282|0.0|0.0|0.0|47.33040705600653
2021-05-13|83.10297009459207|41.05625433802951|55.07355131694452|82.82160104494054|83.4076361199364|-34.95373900720469|-34.95373900720469|-34.95373900720469|-35.12270331546198|-35.12270331546198|-35.12270331546198|-35.12270331546198|-35.12270331546198|-35.12270331546198|0.16896430825728806|0.16896430825728806|0.16896430825728806|0.0|0.0|0.0|48.14923108738738
2021-05-14|83.26041135552789|41.19912764412671|55.00698586688267|82.97443976288031|83.56685840776366|-35.13211874570584|-35.13211874570584|-35.13211874570584|-35.35141831408033|-35.35141831408033|-35.35141831408033|-35.35141831408033|-35.35141831408033|-35.35141831408033|0.21929956837449235|0.21929956837449235|0.21929956837449235|0.0|0.0|0.0|48.128292609822054
2021-05-15|83.41785261646373|41.690925709747816|55.22859117913478|83.12806001591866|83.72731677077957|-35.27105797966281|-35.27105797966281|-35.27105797966281|-35.44614626300361|-35.44614626300361|-35.44614626300361|-35.44614626300361|-35.44614626300361|-35.44614626300361|0.17508828334080548|0.17508828334080548|0.17508828334080548|0.0|0.0|0.0|48.14679463680093
2021-05-16|83.57529387739956|41.158690934234734|54.947460843349305|83.28202587129773|83.88788751341653|-35.40999721362221|-35.40999721362221|-35.40999721362221|-35.540874211926166|-35.540874211926166|-35.540874211926166|-35.540874211926166|-35.540874211926166|-35.540874211926166|0.1308769983039633|0.1308769983039633|0.1308769983039633|0.0|0.0|0.0|48.16529666377735
2021-05-17|83.73273513833537|41.621673392615214|54.72110240667391|83.43429830422403|84.04840926632883|-35.538936890660764|-35.538936890660764|-35.538936890660764|-35.56856471196271|-35.56856471196271|-35.56856471196271|-35.56856471196271|-35.56856471196271|-35.56856471196271|0.029627821301945276|0.029627821301945276|0.029627821301945276|0.0|0.0|0.0|48.19379824767461
2021-05-18|83.8901763992712|40.67015234843983|54.719507243669355|83.58771578048835|84.20892441483898|-36.15965736807817|-36.15965736807817|-36.15965736807817|-36.007566131150064|-36.007566131150064|-36.007566131150064|-36.007566131150064|-36.007566131150064|-36.007566131150064|-0.15209123692811755|-0.15209123692811755|-0.15209123692811755|0.0|0.0|0.0|47.730519031193026
2021-05-19|84.04761766020704|39.968756672565135|54.36235392608114|83.74194865118892|84.36944821258082|-36.78125663998738|-36.78125663998738|-36.78125663998738|-36.20949089733724|-36.20949089733724|-36.20949089733724|-36.20949089733724|-36.20949089733724|-36.20949089733724|-0.5717657426501382|-0.5717657426501382|-0.5717657426501382|0.0|0.0|0.0|47.266361020219655
2021-05-20|84.20505892114285|41.15559953034691|54.8211770266694|83.89855720237429|84.52996880421381|-36.119873869542026|-36.119873869542026|-36.119873869542026|-36.288838177799626|-36.288838177799626|-36.288838177799626|-36.288838177799626|-36.288838177799626|-36.288838177799626|0.16896430825759284|0.16896430825759284|0.16896430825759284|0.0|0.0|0.0|48.085185051600824
2021-05-21|84.36250018207868|41.586945934459806|55.07208664754406|84.05293167103187|84.69044942424168|-36.29825360804315|-36.29825360804315|-36.29825360804315|-36.517553176417906|-36.517553176417906|-36.517553176417906|-36.517553176417906|-36.517553176417906|-36.517553176417906|0.2192995683747636|0.2192995683747636|0.2192995683747636|0.0|0.0|0.0|48.06424657403553
2021-05-22|84.5199414430145|40.9998908780722|54.86319652453583|84.20719184949907|84.8509392390205|-36.437192842001345|-36.437192842001345|-36.437192842001345|-36.612281125341546|-36.612281125341546|-36.612281125341546|-36.612281125341546|-36.612281125341546|-36.612281125341546|0.17508828334020268|0.17508828334020268|0.17508828334020268|0.0|0.0|0.0|48.08274860101316
2021-05-23|84.67738270395034|41.2086839920246|54.99177028945964|84.36181254016137|85.01018841511689|-36.5761320759605|-36.5761320759605|-36.5761320759605|-36.707009074263745|-36.707009074263745|-36.707009074263745|-36.707009074263745|-36.707009074263745|-36.707009074263745|0.13087699830324412|0.13087699830324412|0.13087699830324412|0.0|0.0|0.0|48.10125062798984
