ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-05-01|46.67128402251991|-684.5104642807639|-670.3562179570279|46.67128402251991|46.67128402251991|-723.8110522006874|-723.8110522006874|-723.8110522006874|-7.3881307694707266|-7.3881307694707266|-7.3881307694707266|-721.7268133099161|-721.7268133099161|-721.7268133099161|-0.11532312679658144|-0.11532312679658144|-0.11532312679658144|-714.3386825404453|-714.3386825404453|-714.3386825404453|-1.9689157639747832|-1.9689157639747832|-1.9689157639747832|0.0|0.0|0.0|-677.1397681781675
2010-05-02|46.66447907327155|-686.586656091194|-671.6323100541242|46.66447907327155|46.66447907327155|-725.6336668184053|-725.6336668184053|-725.6336668184053|-7.3281905133640075|-7.3281905133640075|-7.3281905133640075|-723.7420033160435|-723.7420033160435|-723.7420033160435|0.04592121621229274|0.04592121621229274|0.04592121621229274|-716.4138128026794|-716.4138128026794|-716.4138128026794|-1.937584718574228|-1.937584718574228|-1.937584718574228|0.0|0.0|0.0|-678.9691877451338
2010-05-03|46.65767412402318|-687.636036724338|-673.2876916135071|46.65767412402318|46.65767412402318|-727.4065740570028|-727.4065740570028|-727.4065740570028|-7.258833424123536|-7.258833424123536|-7.258833424123536|-725.7221389953669|-725.7221389953669|-725.7221389953669|0.22692995547115508|0.22692995547115508|0.22692995547115508|-718.4633055712434|-718.4633055712434|-718.4633055712434|-1.9113650171069918|-1.9113650171069918|-1.9113650171069918|0.0|0.0|0.0|-680.7488999329796
2010-05-04|46.65086917477482|-689.7662078790543|-674.8087249261507|46.65086917477482|46.65086917477482|-729.3716338740124|-729.3716338740124|-729.3716338740124|-7.155783659920097|-7.155783659920097|-7.155783659920097|-727.6535377027299|-727.6535377027299|-727.6535377027299|0.1721077562269319|0.1721077562269319|0.1721077562269319|-720.4977540428098|-720.4977540428098|-720.4977540428098|-1.8902039275094102|-1.8902039275094102|-1.8902039275094102|0.0|0.0|0.0|-682.7207646992376
2010-05-05|46.64406422552645|-692.5202439220707|-677.6430120351291|46.64406422552645|46.64406422552645|-731.4351872511124|-731.4351872511124|-731.4351872511124|-7.061685724728346|-7.061685724728346|-7.061685724728346|-729.5731471210229|-729.5731471210229|-729.5731471210229|0.011903731331781128|0.011903731331781128|0.011903731331781128|-722.5114613962946|-722.5114613962946|-722.5114613962946|-1.873943861421213|-1.873943861421213|-1.873943861421213|0.0|0.0|0.0|-684.791123025586
2010-05-06|46.63725927627808|-694.0993247466386|-679.6471920248838|46.63725927627808|46.63725927627808|-733.3971938560384|-733.3971938560384|-733.3971938560384|-6.991845383957572|-6.991845383957572|-6.991845383957572|-731.4665788112817|-731.4665788112817|-731.4665788112817|-0.06828585795151876|-0.06828585795151876|-0.06828585795151876|-724.4747334273242|-724.4747334273242|-724.4747334273242|-1.862329186805082|-1.862329186805082|-1.862329186805082|0.0|0.0|0.0|-686.7599345797603
2010-05-07|46.63045432702972|-696.6067227567978|-681.8882460387264|46.63045432702972|46.63045432702972|-735.514745806505|-735.514745806505|-735.514745806505|-6.864684845265215|-6.864684845265215|-6.864684845265215|-733.386477666004|-733.386477666004|-733.386477666004|-0.27325367449412524|-0.27325367449412524|-0.27325367449412524|-726.5217928207388|-726.5217928207388|-726.5217928207388|-1.8550144660068786|-1.8550144660068786|-1.8550144660068786|0.0|0.0|0.0|-688.8842914794752
2010-05-08|46.62364937778135|-698.7886655583218|-683.0443027849151|46.62364937778135|46.62364937778135|-737.2213907678175|-737.2213907678175|-737.2213907678175|-6.753134199923793|-6.753134199923793|-6.753134199923793|-735.2544937593791|-735.2544937593791|-735.2544937593791|-0.11532312679647526|-0.11532312679647526|-0.11532312679647526|-728.5013595594552|-728.5013595594552|-728.5013595594552|-1.8515738816419658|-1.8515738816419658|-1.8515738816419658|0.0|0.0|0.0|-690.5977413900362
2010-05-09|46.61684442853298|-700.3799931643265|-684.5484701920408|46.61684442853298|46.61684442853298|-738.9274375233219|-738.9274375233219|-738.9274375233219|-6.63527063686442|-6.63527063686442|-6.63527063686442|-737.121847131739|-737.121847131739|-737.121847131739|0.04592121621251862|0.04592121621251862|0.04592121621251862|-730.4865764948746|-730.4865764948746|-730.4865764948746|-1.851511607795453|-1.851511607795453|-1.851511607795453|0.0|0.0|0.0|-692.3105930947889
2010-05-10|46.610039479284616|-701.4560312538572|-686.5679084169003|46.610039479284616|46.610039479284616|-740.5842231467893|-740.5842231467893|-740.5842231467893|-6.512294456908196|-6.512294456908196|-6.512294456908196|-738.9568802161012|-738.9568802161012|-738.9568802161012|0.22692995547136222|0.22692995547136222|0.22692995547136222|-732.444585759193|-732.444585759193|-732.444585759193|-1.8542728861594624|-1.8542728861594624|-1.8542728861594624|0.0|0.0|0.0|-693.9741836675047
2010-05-11|46.60323453003625|-702.9582685990441|-688.2710759971704|46.60323453003625|46.60323453003625|-742.4360771226794|-742.4360771226794|-742.4360771226794|-6.361006796268973|-6.361006796268973|-6.361006796268973|-740.7489293036815|-740.7489293036815|-740.7489293036815|0.17210775622747448|0.17210775622747448|0.17210775622747448|-734.3879225074126|-734.3879225074126|-734.3879225074126|-1.8592555752252946|-1.8592555752252946|-1.8592555752252946|0.0|0.0|0.0|-695.8328425926431
2010-05-12|46.596429580787884|-705.4829377062009|-690.2434732485505|46.596429580787884|46.596429580787884|-744.3918109463314|-744.3918109463314|-744.3918109463314|-6.225035982739345|-6.225035982739345|-6.225035982739345|-742.5378927231101|-742.5378927231101|-742.5378927231101|0.011903731331889492|0.011903731331889492|0.011903731331889492|-736.3128567403708|-736.3128567403708|-736.3128567403708|-1.865821954553185|-1.865821954553185|-1.865821954553185|0.0|0.0|0.0|-697.7953813655434
2010-05-13|46.589624631539515|-706.8221717518472|-692.5785340649002|46.589624631539515|46.589624631539515|-746.2537827159276|-746.2537827159276|-746.2537827159276|-6.12055577915862|-6.12055577915862|-6.12055577915862|-744.3121862735228|-744.3121862735228|-744.3121862735228|-0.06828585795159728|-0.06828585795159728|-0.06828585795159728|-738.1916304943642|-738.1916304943642|-738.1916304943642|-1.8733105844532014|-1.8733105844532014|-1.8733105844532014|0.0|0.0|0.0|-699.6641580843881
2010-05-14|46.582819682291145|-709.2638473015044|-694.0402322637211|46.582819682291145|46.582819682291145|-748.2813390322187|-748.2813390322187|-748.2813390322187|-5.966720462458073|-5.966720462458073|-5.966720462458073|-746.127037314778|-746.127037314778|-746.127037314778|-0.27325367449416355|-0.27325367449416355|-0.27325367449416355|-740.1603168523199|-740.1603168523199|-740.1603168523199|-1.8810480429464818|-1.8810480429464818|-1.8810480429464818|0.0|0.0|0.0|-701.6985193499276
2010-05-15|46.57601473304278|-711.2697541302738|-695.9119446278668|46.57601473304278|46.57601473304278|-749.9100695426341|-749.9100695426341|-749.9100695426341|-5.8370392158567|-5.8370392158567|-5.8370392158567|-747.9063860303567|-747.9063860303567|-747.9063860303567|-0.11532312679712016|-0.11532312679712016|-0.11532312679712016|-742.0693468144999|-742.0693468144999|-742.0693468144999|-1.8883603854803814|-1.8883603854803814|-1.8883603854803814|0.0|0.0|0.0|-703.3340548095913
2010-05-16|46.56920978379441|-712.2349162185311|-697.4736670014347|46.56920978379441|46.56920978379441|-751.5520492880113|-751.5520492880113|-751.5520492880113|-5.710001752813017|-5.710001752813017|-5.710001752813017|-749.7033863068779|-749.7033863068779|-749.7033863068779|0.04592121621202824|0.04592121621202824|0.04592121621202824|-743.9933845540648|-743.9933845540648|-743.9933845540648|-1.894584197345547|-1.894584197345547|-1.894584197345547|0.0|0.0|0.0|-704.9828395042168
2010-05-17|46.56240483454604|-714.0178515360465|-699.5005281020567|46.56240483454604|46.56240483454604|-753.160049855403|-753.160049855403|-753.160049855403|-5.587044521110525|-5.587044521110525|-5.587044521110525|-751.4879026779043|-751.4879026779043|-751.4879026779043|0.22692995547099026|0.22692995547099026|0.22692995547099026|-745.9008581567938|-745.9008581567938|-745.9008581567938|-1.8990771329697138|-1.8990771329697138|-1.8990771329697138|0.0|0.0|0.0|-706.597645020857
2010-05-18|46.555599885297674|-716.0413316524312|-700.8046815915025|46.555599885297674|46.555599885297674|-754.9794563575123|-754.9794563575123|-754.9794563575123|-5.445022623733018|-5.445022623733018|-5.445022623733018|-753.2503362545741|-753.2503362545741|-753.2503362545741|0.17210775622714128|0.17210775622714128|0.17210775622714128|-747.805313630841|-747.805313630841|-747.805313630841|-1.9012278591653478|-1.9012278591653478|-1.9012278591653478|0.0|0.0|0.0|-708.4238564722147
2010-05-19|46.548794936049305|-717.8830002360501|-703.3726443415346|46.548794936049305|46.548794936049305|-756.9197201965924|-756.9197201965924|-756.9197201965924|-5.327434509009629|-5.327434509009629|-5.327434509009629|-755.031158587802|-755.031158587802|-755.031158587802|0.011903731331459192|0.011903731331459192|0.011903731331459192|-749.7037240787923|-749.7037240787923|-749.7037240787923|-1.9004653401217533|-1.9004653401217533|-1.9004653401217533|0.0|0.0|0.0|-710.3709252605431
2010-05-20|46.54198998680094|-719.7343060402571|-704.5363220988592|46.54198998680094|46.54198998680094|-758.7833982593265|-758.7833982593265|-758.7833982593265|-5.250142712480172|-5.250142712480172|-5.250142712480172|-756.81884498171|-756.81884498171|-756.81884498171|-0.06828585795167577|-0.06828585795167577|-0.06828585795167577|-751.5687022692299|-751.5687022692299|-751.5687022692299|-1.896267419665003|-1.896267419665003|-1.896267419665003|0.0|0.0|0.0|-712.2414082725256
2010-05-21|46.53518503755257|-721.9104499994781|-707.4491184622716|46.53518503755257|46.53518503755257|-760.8295816686228|-760.8295816686228|-760.8295816686228|-5.1318155253431765|-5.1318155253431765|-5.1318155253431765|-758.6681593235853|-758.6681593235853|-758.6681593235853|-0.2732536744940914|-0.2732536744940914|-0.2732536744940914|-753.5363437982422|-753.5363437982422|-753.5363437982422|-1.8881686705435055|-1.8881686705435055|-1.8881686705435055|0.0|0.0|0.0|-714.2943966310703
2010-05-22|46.5283800883042|-723.5840273876482|-708.7353579758121|46.5283800883042|46.5283800883042|-762.4931498895886|-762.4931498895886|-762.4931498895886|-5.0453118948363835|-5.0453118948363835|-5.0453118948363835|-760.5020592719547|-760.5020592719547|-760.5020592719547|-0.11532312679701402|-0.11532312679701402|-0.11532312679701402|-755.4567473771184|-755.4567473771184|-755.4567473771184|-1.8757674908368138|-1.8757674908368138|-1.8757674908368138|0.0|0.0|0.0|-715.9647698012844
2010-05-23|46.52157513905584|-725.3178738839007|-709.7934536942845|46.52157513905584|46.52157513905584|-764.1850254450238|-764.1850254450238|-764.1850254450238|-4.968321209135193|-4.968321209135193|-4.968321209135193|-762.3722142272803|-762.3722142272803|-762.3722142272803|0.0459212162120015|0.0459212162120015|0.0459212162120015|-757.4038930181451|-757.4038930181451|-757.4038930181451|-1.8587324339555527|-1.8587324339555527|-1.8587324339555527|0.0|0.0|0.0|-717.663450305968
2010-05-24|46.51477018980747|-726.6396313222158|-711.7828921549077|46.514770189807464|46.514770189807464|-765.8564099734989|-765.8564099734989|-765.8564099734989|-4.90134696267902|-4.90134696267902|-4.90134696267902|-764.2465321678327|-764.2465321678327|-764.2465321678327|0.22692995547126318|0.22692995547126318|0.22692995547126318|-759.3451852051537|-759.3451852051537|-759.3451852051537|-1.8368077611373435|-1.8368077611373435|-1.8368077611373435|0.0|0.0|0.0|-719.3416397836914
2010-05-25|46.5079652405591|-729.0357115446031|-713.3669652990013|46.5079652405591|46.5079652405591|-767.7507380195041|-767.7507380195041|-767.7507380195041|-4.820199009147672|-4.820199009147672|-4.820199009147672|-766.113027571565|-766.113027571565|-766.113027571565|0.1721077562271366|0.1721077562271366|0.1721077562271366|-761.2928285624173|-761.2928285624173|-761.2928285624173|-1.8098182041661088|-1.8098182041661088|-1.8098182041661088|0.0|0.0|0.0|-721.242772778945
2010-05-26|46.50116029131074|-730.6904469662206|-715.8170160496625|46.50116029131074|46.50116029131074|-769.7751775389704|-769.7751775389704|-769.7751775389704|-4.767240959520065|-4.767240959520065|-4.767240959520065|-768.0094083485476|-768.0094083485476|-768.0094083485476|0.01190373133184201|0.01190373133184201|0.01190373133184201|-763.2421673890276|-763.2421673890276|-763.2421673890276|-1.7776729217545553|-1.7776729217545553|-1.7776729217545553|0.0|0.0|0.0|-723.2740172476597
2010-05-27|46.49435534206237|-732.4424900688947|-718.0376876147077|46.49435534206237|46.49435534206237|-771.7297264758714|-771.7297264758714|-771.7297264758714|-4.757135459909619|-4.757135459909619|-4.757135459909619|-769.9210719916651|-769.9210719916651|-769.9210719916651|-0.06828585795159664|-0.06828585795159664|-0.06828585795159664|-765.1639365317554|-765.1639365317554|-765.1639365317554|-1.7403686262547975|-1.7403686262547975|-1.7403686262547975|0.0|0.0|0.0|-725.235371133809
2010-05-28|46.487550392814|-734.6155567164581|-719.8442374003886|46.487550392814|46.487550392814|-773.8707069650743|-773.8707069650743|-773.8707069650743|-4.707311637695567|-4.707311637695567|-4.707311637695567|-771.8994614416308|-771.8994614416308|-771.8994614416308|-0.27325367449414306|-0.27325367449414306|-0.27325367449414306|-767.1921498039352|-767.1921498039352|-767.1921498039352|-1.697991848949356|-1.697991848949356|-1.697991848949356|0.0|0.0|0.0|-727.3831565722603
2010-05-29|46.48074544356564|-736.606045023637|-722.3706807659881|46.48074544356564|46.48074544356564|-775.630091152606|-775.630091152606|-775.630091152606|-4.689376411312684|-4.689376411312684|-4.689376411312684|-773.864047722829|-773.864047722829|-773.864047722829|-0.11532312679677507|-0.11532312679677507|-0.11532312679677507|-769.1746713115162|-769.1746713115162|-769.1746713115162|-1.650720302980246|-1.650720302980246|-1.650720302980246|0.0|0.0|0.0|-729.1493457090404
2010-05-30|46.47394049431727|-738.4934854105927|-723.0778565327354|46.47394049431727|46.47394049431727|-777.4158318984998|-777.4158318984998|-777.4158318984998|-4.679780698016864|-4.679780698016864|-4.679780698016864|-775.8629298207055|-775.8629298207055|-775.8629298207055|0.045921216212479986|0.045921216212479986|0.045921216212479986|-771.1831491226886|-771.1831491226886|-771.1831491226886|-1.5988232940068112|-1.5988232940068112|-1.5988232940068112|0.0|0.0|0.0|-730.9418914041826
2010-05-31|46.467135545068906|-739.7156419735368|-724.5257322091147|46.467135545068906|46.467135545068906|-779.1761769778805|-779.1761769778805|-779.1761769778805|-4.6778289043965815|-4.6778289043965815|-4.6778289043965815|-777.8604458124648|-777.8604458124648|-777.8604458124648|0.2269299554712137|0.2269299554712137|0.2269299554712137|-773.1826169080682|-773.1826169080682|-773.1826169080682|-1.5426611208868242|-1.5426611208868242|-1.5426611208868242|0.0|0.0|0.0|-732.7090414328115
2010-06-01|46.46033059582054|-742.025136047579|-727.0588254732347|46.46033059582054|46.46033059582054|-781.151700985644|-781.151700985644|-781.151700985644|-4.658195817852263|-4.658195817852263|-4.658195817852263|-779.8411253388124|-779.8411253388124|-779.8411253388124|0.17210775622756955|0.17210775622756955|0.17210775622756955|-775.1829295209601|-775.1829295209601|-775.1829295209601|-1.4826834030591456|-1.4826834030591456|-1.4826834030591456|0.0|0.0|0.0|-734.6913703898234
2010-06-02|46.45352564657217|-744.1489624257508|-729.7972178683898|46.45352564657217|46.45352564657217|-783.246881739639|-783.246881739639|-783.246881739639|-4.6621969038837525|-4.6621969038837525|-4.6621969038837525|-781.8393592022682|-781.8393592022682|-781.8393592022682|0.011903731331681025|0.011903731331681025|0.011903731331681025|-777.1771622983845|-777.1771622983845|-777.1771622983845|-1.4194262687024775|-1.4194262687024775|-1.4194262687024775|0.0|0.0|0.0|-736.7933560930668
2010-06-03|46.446720697323805|-745.9454812172609|-731.6837989048499|46.446720697323805|46.446720697323805|-785.2592684081088|-785.2592684081088|-785.2592684081088|-4.703554240832558|-4.703554240832558|-4.703554240832558|-783.8374742111703|-783.8374742111703|-783.8374742111703|-0.06828585795151824|-0.06828585795151824|-0.06828585795151824|-779.1339199703376|-779.1339199703376|-779.1339199703376|-1.3535083389869949|-1.3535083389869949|-1.3535083389869949|0.0|0.0|0.0|-738.812547710785
2010-06-04|46.43991574807543|-748.9334121497395|-733.1860990252283|46.43991574807542|46.43991574807542|-787.443040906196|-787.443040906196|-787.443040906196|-4.698881938788991|-4.698881938788991|-4.698881938788991|-785.8841617822816|-785.8841617822816|-785.8841617822816|-0.273253674494168|-0.273253674494168|-0.273253674494168|-781.1852798434926|-781.1852798434926|-781.1852798434926|-1.2856254494201498|-1.2856254494201498|-1.2856254494201498|0.0|0.0|0.0|-741.0031251581205
