ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-03-08|43.38285112086905|17.757494565657105|53.53808645609021|43.38285112086905|43.38285112086905|-9.132770153162113|-9.132770153162113|-9.132770153162113|-12.361103657195525|-12.361103657195525|-12.361103657195525|-12.361103657195525|-12.361103657195525|-12.361103657195525|0.3091657294924119|0.3091657294924119|0.3091657294924119|2.9191677745409974|2.9191677745409974|2.9191677745409974|0.0|0.0|0.0|34.250080967706936
2010-03-09|43.41102517628758|15.936948601295617|53.529459276193094|43.41102517628758|43.41102517628758|-8.453277771159206|-8.453277771159206|-8.453277771159206|-12.273015976091747|-12.273015976091747|-12.273015976091747|-12.273015976091747|-12.273015976091747|-12.273015976091747|0.3459370015453356|0.3459370015453356|0.3459370015453356|3.473801203387205|3.473801203387205|3.473801203387205|0.0|0.0|0.0|34.95774740512837
2010-03-10|43.439199231706105|17.421837609568|53.854964291130656|43.439199231706105|43.439199231706105|-8.094581928119446|-8.094581928119446|-8.094581928119446|-12.185237078135831|-12.185237078135831|-12.185237078135831|-12.185237078135831|-12.185237078135831|-12.185237078135831|0.05772579920915677|0.05772579920915677|0.05772579920915677|4.032929350807228|4.032929350807228|4.032929350807228|0.0|0.0|0.0|35.34461730358666
2010-03-11|43.46737328712462|17.22772194048513|53.15654372999043|43.46737328712462|43.46737328712462|-7.7286038919757125|-7.7286038919757125|-7.7286038919757125|-12.151014779731874|-12.151014779731874|-12.151014779731874|-12.151014779731874|-12.151014779731874|-12.151014779731874|-0.16454614950216806|-0.16454614950216806|-0.16454614950216806|4.58695703725833|4.58695703725833|4.58695703725833|0.0|0.0|0.0|35.73876939514891
2010-03-12|43.495547342543155|17.974077329069562|54.729134183654764|43.495547342543155|43.495547342543155|-7.361096627303707|-7.361096627303707|-7.361096627303707|-12.058407450886145|-12.058407450886145|-12.058407450886145|-12.058407450886145|-12.058407450886145|-12.058407450886145|-0.42902878921847676|-0.42902878921847676|-0.42902878921847676|5.1263396128009155|5.1263396128009155|5.1263396128009155|0.0|0.0|0.0|36.134450715239446
2010-03-13|43.52372139796168|17.564702349953475|54.74938951731659|43.52372139796168|43.52372139796168|-6.550160941490465|-6.550160941490465|-6.550160941490465|-12.009195695655372|-12.009195695655372|-12.009195695655372|-12.009195695655372|-12.009195695655372|-12.009195695655372|-0.18278076442007454|-0.18278076442007454|-0.18278076442007454|5.6418155185849805|5.6418155185849805|5.6418155185849805|0.0|0.0|0.0|36.97356045647121
2010-03-14|43.551895453380205|18.158627375571335|56.48547845074252|43.551895453380205|43.551895453380205|-5.776053220700898|-5.776053220700898|-5.776053220700898|-11.96421339979776|-11.96421339979776|-11.96421339979776|-11.96421339979776|-11.96421339979776|-11.96421339979776|0.06352717289304605|0.06352717289304605|0.06352717289304605|6.124633006203818|6.124633006203818|6.124633006203818|0.0|0.0|0.0|37.77584223267931
2010-03-15|43.58006950879872|19.73698720562181|57.801639589454055|43.58006950879872|43.58006950879872|-5.038612042882915|-5.038612042882915|-5.038612042882915|-11.914542811312241|-11.914542811312241|-11.914542811312241|-11.914542811312241|-11.914542811312241|-11.914542811312241|0.30916572949255583|0.30916572949255583|0.30916572949255583|6.56676503893677|6.56676503893677|6.56676503893677|0.0|0.0|0.0|38.541457465915805
2010-03-16|43.608243564217254|21.69573681828696|56.41695419543334|43.608243564217254|43.608243564217254|-4.541811784671282|-4.541811784671282|-4.541811784671282|-11.848855470818664|-11.848855470818664|-11.848855470818664|-11.848855470818664|-11.848855470818664|-11.848855470818664|0.34593700154497964|0.34593700154497964|0.34593700154497964|6.961106684602402|6.961106684602402|6.961106684602402|0.0|0.0|0.0|39.06643177954597
2010-03-17|43.63641761963578|20.82744189034758|55.89806873309352|43.63641761963578|43.63641761963578|-4.418583728627523|-4.418583728627523|-4.418583728627523|-11.777959277961047|-11.777959277961047|-11.777959277961047|-11.777959277961047|-11.777959277961047|-11.777959277961047|0.05772579920949773|0.05772579920949773|0.05772579920949773|7.3016497501240245|7.3016497501240245|7.3016497501240245|0.0|0.0|0.0|39.217833891008254
2010-03-18|43.66459167505431|21.307484269212377|57.62562959149052|43.66459167505431|43.66459167505431|-4.335780084362956|-4.335780084362956|-4.335780084362956|-11.75486392644107|-11.75486392644107|-11.75486392644107|-11.75486392644107|-11.75486392644107|-11.75486392644107|-0.16454614950186097|-0.16454614950186097|-0.16454614950186097|7.583629991579973|7.583629991579973|7.583629991579973|0.0|0.0|0.0|39.32881159069135
2010-03-19|43.692765730472836|22.117868125396352|57.88898655191057|43.692765730472836|43.692765730472836|-4.292920584392804|-4.292920584392804|-4.292920584392804|-11.667534740031796|-11.667534740031796|-11.667534740031796|-11.667534740031796|-11.667534740031796|-11.667534740031796|-0.4290287892183549|-0.4290287892183549|-0.4290287892183549|7.803642944857345|7.803642944857345|7.803642944857345|0.0|0.0|0.0|39.39984514608003
2010-03-20|43.72093978589135|21.33556910360676|58.60966365531371|43.72093978589135|43.72093978589135|-3.840864149141101|-3.840864149141101|-3.840864149141101|-11.61780862678361|-11.61780862678361|-11.61780862678361|-11.61780862678361|-11.61780862678361|-11.61780862678361|-0.1827807644199313|-0.1827807644199313|-0.1827807644199313|7.95972524206244|7.95972524206244|7.95972524206244|0.0|0.0|0.0|39.88007563675025
2010-03-21|43.74911384130988|22.004178958889497|59.510063086293215|43.74911384130988|43.74911384130988|-3.4517991475762697|-3.4517991475762697|-3.4517991475762697|-11.566725505993887|-11.566725505993887|-11.566725505993887|-11.566725505993887|-11.566725505993887|-11.566725505993887|0.06352717289335107|0.06352717289335107|0.06352717289335107|8.051399185524266|8.051399185524266|8.051399185524266|0.0|0.0|0.0|40.29731469373361
2010-03-22|43.77728789672841|22.01704430909565|58.46336459372074|43.77728789672841|43.77728789672841|-3.1168747343392296|-3.1168747343392296|-3.1168747343392296|-11.505719783890925|-11.505719783890925|-11.505719783890925|-11.505719783890925|-11.505719783890925|-11.505719783890925|0.3091657294922998|0.3091657294922998|0.3091657294922998|8.079679320059393|8.079679320059393|8.079679320059393|0.0|0.0|0.0|40.66041316238918
2010-03-23|43.805461952146935|23.49573251615639|59.275717447412006|43.80546195214694|43.80546195214694|-3.0309759611587013|-3.0309759611587013|-3.0309759611587013|-11.423953711650823|-11.423953711650823|-11.423953711650823|-11.423953711650823|-11.423953711650823|-11.423953711650823|0.34593700154555895|0.34593700154555895|0.34593700154555895|8.04704074894656|8.04704074894656|8.04704074894656|0.0|0.0|0.0|40.77448599098823
2010-03-24|43.83363600756545|21.149747457715147|57.57153101486385|43.83363600756545|43.83363600756545|-3.317777284644221|-3.317777284644221|-3.317777284644221|-11.33285303645726|-11.33285303645726|-11.33285303645726|-11.33285303645726|-11.33285303645726|-11.33285303645726|0.05772579920945761|0.05772579920945761|0.05772579920945761|7.957349952603582|7.957349952603582|7.957349952603582|0.0|0.0|0.0|40.51585872292123
2010-03-25|43.861810062983984|21.012553171560835|59.73769821954699|43.861810062983984|43.861810062983984|-3.6349436949189684|-3.6349436949189684|-3.6349436949189684|-11.286157409149673|-11.286157409149673|-11.286157409149673|-11.286157409149673|-11.286157409149673|-11.286157409149673|-0.16454614950197502|-0.16454614950197502|-0.16454614950197502|7.81575986373268|7.81575986373268|7.81575986373268|0.0|0.0|0.0|40.22686636806502
2010-03-26|43.88998411840251|20.59372890879679|59.176219993212314|43.88998411840251|43.88998411840251|-3.973112801190162|-3.973112801190162|-3.973112801190162|-11.172655913731584|-11.172655913731584|-11.172655913731584|-11.172655913731584|-11.172655913731584|-11.172655913731584|-0.42902878921843396|-0.42902878921843396|-0.42902878921843396|7.628571901759854|7.628571901759854|7.628571901759854|0.0|0.0|0.0|39.91687131721235
2010-03-27|43.918158173821034|21.262717797633474|59.194462105308915|43.918158173821034|43.918158173821034|-3.874794081058227|-3.874794081058227|-3.874794081058227|-11.095081863606158|-11.095081863606158|-11.095081863606158|-11.095081863606158|-11.095081863606158|-11.095081863606158|-0.18278076441978805|-0.18278076441978805|-0.18278076441978805|7.4030685469677175|7.4030685469677175|7.4030685469677175|0.0|0.0|0.0|40.04336409276281
2010-03-28|43.94633222923955|23.209527854583648|59.14061290282516|43.94633222923955|43.94633222923955|-3.8045727415882147|-3.8045727415882147|-3.8045727415882147|-11.01542073150401|-11.01542073150401|-11.01542073150401|-11.01542073150401|-11.01542073150401|-11.01542073150401|0.0635271728930451|0.0635271728930451|0.0635271728930451|7.147320817022751|7.147320817022751|7.147320817022751|0.0|0.0|0.0|40.141759487651335
2010-03-29|43.974506284658084|22.48665818606919|59.66157678381843|43.974506284658084|43.974506284658084|-3.746934969832735|-3.746934969832735|-3.746934969832735|-10.926076373758042|-10.926076373758042|-10.926076373758042|-10.926076373758042|-10.926076373758042|-10.926076373758042|0.30916572949270277|0.30916572949270277|0.30916572949270277|6.869975674432603|6.869975674432603|6.869975674432603|0.0|0.0|0.0|40.22757131482535
2010-03-30|44.00268034007661|22.433542256930302|59.98713103388032|44.00268034007661|44.00268034007661|-3.8912120985719953|-3.8912120985719953|-3.8912120985719953|-10.817178024963109|-10.817178024963109|-10.817178024963109|-10.817178024963109|-10.817178024963109|-10.817178024963109|0.3459370015452029|0.3459370015452029|0.3459370015452029|6.580028924845912|6.580028924845912|6.580028924845912|0.0|0.0|0.0|40.11146824150461
2010-03-31|44.03085439549514|22.17797323367282|57.65127810681262|44.03085439549514|44.03085439549514|-4.356773809583344|-4.356773809583344|-4.356773809583344|-10.70108915747622|-10.70108915747622|-10.70108915747622|-10.70108915747622|-10.70108915747622|-10.70108915747622|0.057725799209177364|0.057725799209177364|0.057725799209177364|6.2865895486837005|6.2865895486837005|6.2865895486837005|0.0|0.0|0.0|39.674080585911796
2010-04-01|44.059028450913665|19.824718664893854|56.80184253831218|44.059028450913665|44.059028450913665|-4.7983358939920135|-4.7983358939920135|-4.7983358939920135|-10.632431376639806|-10.632431376639806|-10.632431376639806|-10.632431376639806|-10.632431376639806|-10.632431376639806|-0.16454614950166793|-0.16454614950166793|-0.16454614950166793|5.998641632149462|5.998641632149462|5.998641632149462|0.0|0.0|0.0|39.260692556921654
2010-04-02|44.08720250633218|20.34899782381781|58.20104335736354|44.08720250633218|44.08720250633218|-5.205013096204162|-5.205013096204162|-5.205013096204162|-10.500794429296633|-10.500794429296633|-10.500794429296633|-10.500794429296633|-10.500794429296633|-10.500794429296633|-0.4290287892184084|-0.4290287892184084|-0.4290287892184084|5.724810122310878|5.724810122310878|5.724810122310878|0.0|0.0|0.0|38.88218941012802
2010-04-03|44.11537656175071|20.90256645333654|57.739271912515264|44.11537656175071|44.11537656175071|-5.1192514098570365|-5.1192514098570365|-5.1192514098570365|-10.409607168671894|-10.409607168671894|-10.409607168671894|-10.409607168671894|-10.409607168671894|-10.409607168671894|-0.18278076442020125|-0.18278076442020125|-0.18278076442020125|5.473136523235059|5.473136523235059|5.473136523235059|0.0|0.0|0.0|38.99612515189367
2010-04-04|44.14355061716924|21.051197781465664|56.59973983473746|44.14355061716924|44.14355061716924|-5.007026455561498|-5.007026455561498|-5.007026455561498|-10.321424007812775|-10.321424007812775|-10.321424007812775|-10.321424007812775|-10.321424007812775|-10.321424007812775|0.06352717289298485|0.06352717289298485|0.06352717289298485|5.250870379358294|5.250870379358294|5.250870379358294|0.0|0.0|0.0|39.13652416160774
2010-04-05|44.171724672587764|21.94082189185086|57.09042315391126|44.171724672587764|44.171724672587764|-4.855624940851548|-4.855624940851548|-4.855624940851548|-10.229072636172582|-10.229072636172582|-10.229072636172582|-10.229072636172582|-10.229072636172582|-10.229072636172582|0.30916572949230586|0.30916572949230586|0.30916572949230586|5.064281965828726|5.064281965828726|5.064281965828726|0.0|0.0|0.0|39.316099731736216
2010-04-06|44.19989872800628|20.97123302140629|59.25083099108478|44.199898728006275|44.199898728006275|-4.858507983907203|-4.858507983907203|-4.858507983907203|-10.122946020880045|-10.122946020880045|-10.122946020880045|-10.122946020880045|-10.122946020880045|-10.122946020880045|0.34593700154484686|0.34593700154484686|0.34593700154484686|4.918501035427994|4.918501035427994|4.918501035427994|0.0|0.0|0.0|39.34139074409908
2010-04-07|44.228072783424814|19.441993296406167|57.672394230658846|44.228072783424814|44.228072783424814|-5.1403886759762605|-5.1403886759762605|-5.1403886759762605|-10.015500248666703|-10.015500248666703|-10.015500248666703|-10.015500248666703|-10.015500248666703|-10.015500248666703|0.057725799208897095|0.057725799208897095|0.057725799208897095|4.817385773481544|4.817385773481544|4.817385773481544|0.0|0.0|0.0|39.08768410744855
2010-04-08|44.25624683884334|19.53021240486104|58.11257408777633|44.25624683884334|44.25624683884334|-5.362392587800911|-5.362392587800911|-5.362392587800911|-9.96127174338178|-9.96127174338178|-9.96127174338178|-9.96127174338178|-9.96127174338178|-9.96127174338178|-0.1645461495012833|-0.1645461495012833|-0.1645461495012833|4.763425305082151|4.763425305082151|4.763425305082151|0.0|0.0|0.0|38.89385425104243
2010-04-09|44.284420894261864|19.994318018621595|58.72284215434286|44.284420894261864|44.284420894261864|-5.520935776312133|-5.520935776312133|-5.520935776312133|-9.849585192163177|-9.849585192163177|-9.849585192163177|-9.849585192163177|-9.849585192163177|-9.849585192163177|-0.42902878921838705|-0.42902878921838705|-0.42902878921838705|4.757678205069429|4.757678205069429|4.757678205069429|0.0|0.0|0.0|38.76348511794973
2010-04-10|44.31259494968038|21.64489479886465|57.35929655989158|44.31259494968038|44.31259494968038|-5.166459421563765|-5.166459421563765|-5.166459421563765|-9.783427162015327|-9.783427162015327|-9.783427162015327|-9.783427162015327|-9.783427162015327|-9.783427162015327|-0.18278076441979957|-0.18278076441979957|-0.18278076441979957|4.79974850487136|4.79974850487136|4.79974850487136|0.0|0.0|0.0|39.146135528116616
2010-04-11|44.34076900509891|22.104849621991832|58.114336748498076|44.34076900509891|44.34076900509891|-4.773413085116454|-4.773413085116454|-4.773413085116454|-9.724739955516045|-9.724739955516045|-9.724739955516045|-9.724739955516045|-9.724739955516045|-9.724739955516045|0.06352717289365524|0.06352717289365524|0.06352717289365524|4.887799697505936|4.887799697505936|4.887799697505936|0.0|0.0|0.0|39.56735591998246
2010-04-12|44.36894306051744|22.09364726509743|58.077266487566796|44.36894306051744|44.36894306051744|-4.337809403407531|-4.337809403407531|-4.337809403407531|-9.665581372552579|-9.665581372552579|-9.665581372552579|-9.665581372552579|-9.665581372552579|-9.665581372552579|0.30916572949270876|0.30916572949270876|0.30916572949270876|5.01860623965234|5.01860623965234|5.01860623965234|0.0|0.0|0.0|40.031133657109905
2010-04-13|44.39711711593597|22.502775068361178|58.64398146473097|44.39711711593597|44.39711711593597|-4.061855102536595|-4.061855102536595|-4.061855102536595|-9.595433168864096|-9.595433168864096|-9.595433168864096|-9.595433168864096|-9.595433168864096|-9.595433168864096|0.34593700154542617|0.34593700154542617|0.34593700154542617|5.187641064782076|5.187641064782076|5.187641064782076|0.0|0.0|0.0|40.33526201339937
2010-04-14|44.425291171354495|21.50719568268874|57.39896845869251|44.425291171354495|44.425291171354495|-4.078796938473424|-4.078796938473424|-4.078796938473424|-9.525719417985904|-9.525719417985904|-9.525719417985904|-9.525719417985904|-9.525719417985904|-9.525719417985904|0.05772579920923808|0.05772579920923808|0.05772579920923808|5.389196680303241|5.389196680303241|5.389196680303241|0.0|0.0|0.0|40.34649423288107
2010-04-15|44.45346522677301|21.382517162475803|58.774585871614875|44.45346522677301|44.45346522677301|-4.057857450951088|-4.057857450951088|-4.057857450951088|-9.509847851152804|-9.509847851152804|-9.509847851152804|-9.509847851152804|-9.509847851152804|-9.509847851152804|-0.16454614950155244|-0.16454614950155244|-0.16454614950155244|5.616536549703266|5.616536549703266|5.616536549703266|0.0|0.0|0.0|40.39560777582192
