ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-03-08|38.85532583160741|24.583432299935534|40.64155738792103|38.85532583160741|38.85532583160741|-5.843329178892299|-5.843329178892299|-5.843329178892299|-6.097001742082415|-6.097001742082415|-6.097001742082415|-6.097001742082415|-6.097001742082415|-6.097001742082415|0.2126067166724674|0.2126067166724674|0.2126067166724674|0.04106584651764871|0.04106584651764871|0.04106584651764871|0.0|0.0|0.0|33.01199665271511
2010-03-09|38.86495801445665|24.675034939172363|41.428920406562796|38.86495801445665|38.86495801445665|-5.9122056349460115|-5.9122056349460115|-5.9122056349460115|-6.061008664742306|-6.061008664742306|-6.061008664742306|-6.061008664742306|-6.061008664742306|-6.061008664742306|0.1635605627267752|0.1635605627267752|0.1635605627267752|-0.014757532930480929|-0.014757532930480929|-0.014757532930480929|0.0|0.0|0.0|32.952752379510635
2010-03-10|38.874590197305885|24.72564414913664|40.942088882042604|38.874590197305885|38.874590197305885|-6.0577815350619595|-6.0577815350619595|-6.0577815350619595|-6.025200350521772|-6.025200350521772|-6.025200350521772|-6.025200350521772|-6.025200350521772|-6.025200350521772|0.033448848395084864|0.033448848395084864|0.033448848395084864|-0.06603003293527163|-0.06603003293527163|-0.06603003293527163|0.0|0.0|0.0|32.81680866224393
2010-03-11|38.88422238015512|24.406578210128504|40.69568584962093|38.88422238015512|38.88422238015512|-6.179223291291488|-6.179223291291488|-6.179223291291488|-6.009397584571033|-6.009397584571033|-6.009397584571033|-6.009397584571033|-6.009397584571033|-6.009397584571033|-0.055972786014423126|-0.055972786014423126|-0.055972786014423126|-0.11385292070603216|-0.11385292070603216|-0.11385292070603216|0.0|0.0|0.0|32.70499908886364
2010-03-12|38.89385456300435|24.40779379150899|40.99218967951292|38.89385456300435|38.89385456300435|-6.3880530362941625|-6.3880530362941625|-6.3880530362941625|-5.966144500703102|-5.966144500703102|-5.966144500703102|-5.966144500703102|-5.966144500703102|-5.966144500703102|-0.2624576691738217|-0.2624576691738217|-0.2624576691738217|-0.15945086641723843|-0.15945086641723843|-0.15945086641723843|0.0|0.0|0.0|32.505801526710194
2010-03-13|38.90348674585359|24.784429394756813|40.24572763450935|38.90348674585359|38.90348674585359|-6.259225200711972|-6.259225200711972|-6.259225200711972|-5.942112859576733|-5.942112859576733|-5.942112859576733|-5.942112859576733|-5.942112859576733|-5.942112859576733|-0.11297957150682994|-0.11297957150682994|-0.11297957150682994|-0.20413276962840887|-0.20413276962840887|-0.20413276962840887|0.0|0.0|0.0|32.64426154514162
2010-03-14|38.91311892870283|24.91155724126658|40.80425507894853|38.91311892870283|38.91311892870283|-6.148842351406107|-6.148842351406107|-6.148842351406107|-5.921385734459018|-5.921385734459018|-5.921385734459018|-5.921385734459018|-5.921385734459018|-5.921385734459018|0.021793898900527207|0.021793898900527207|0.021793898900527207|-0.24925051584761632|-0.24925051584761632|-0.24925051584761632|0.0|0.0|0.0|32.76427657729672
2010-03-15|38.92275111155207|24.97972639569145|40.791429963386015|38.92275111155207|38.92275111155207|-5.976918983666343|-5.976918983666343|-5.976918983666343|-5.893368914471509|-5.893368914471509|-5.893368914471509|-5.893368914471509|-5.893368914471509|-5.893368914471509|0.21260671667264944|0.21260671667264944|0.21260671667264944|-0.29615678586748356|-0.29615678586748356|-0.29615678586748356|0.0|0.0|0.0|32.94583212788572
2010-03-16|38.932383294401305|24.372201381106205|40.73862245580814|38.932383294401305|38.932383294401305|-6.04410508433855|-6.04410508433855|-6.04410508433855|-5.861502590024188|-5.861502590024188|-5.861502590024188|-5.861502590024188|-5.861502590024188|-5.861502590024188|0.16356056272645192|0.16356056272645192|0.16356056272645192|-0.34616305704081457|-0.34616305704081457|-0.34616305704081457|0.0|0.0|0.0|32.88827821006275
2010-03-17|38.94201547725054|23.714991632337025|40.77466970084319|38.94201547725054|38.94201547725054|-6.194600781630621|-6.194600781630621|-6.194600781630621|-5.8275507079527555|-5.8275507079527555|-5.8275507079527555|-5.8275507079527555|-5.8275507079527555|-5.8275507079527555|0.0334488483951813|0.0334488483951813|0.0334488483951813|-0.40049892207304716|-0.40049892207304716|-0.40049892207304716|0.0|0.0|0.0|32.74741469561992
2010-03-18|38.95164766009978|24.09236872401534|41.005599326153956|38.95164766009978|38.95164766009978|-6.327536868830291|-6.327536868830291|-6.327536868830291|-5.81129027499988|-5.81129027499988|-5.81129027499988|-5.81129027499988|-5.81129027499988|-5.81129027499988|-0.055972786014374803|-0.055972786014374803|-0.055972786014374803|-0.4602738078160369|-0.4602738078160369|-0.4602738078160369|0.0|0.0|0.0|32.62411079126949
2010-03-19|38.96127984294901|24.272154307550114|40.98527150910347|38.96127984294901|38.96127984294901|-6.554183203731986|-6.554183203731986|-6.554183203731986|-5.765283429249347|-5.765283429249347|-5.765283429249347|-5.765283429249347|-5.765283429249347|-5.765283429249347|-0.262457669173944|-0.262457669173944|-0.262457669173944|-0.5264421053086945|-0.5264421053086945|-0.5264421053086945|0.0|0.0|0.0|32.40709663921702
2010-03-20|38.97091202579825|23.900034904424736|40.192910629318895|38.97091202579825|38.97091202579825|-6.449034873665916|-6.449034873665916|-6.449034873665916|-5.736282677039458|-5.736282677039458|-5.736282677039458|-5.736282677039458|-5.736282677039458|-5.736282677039458|-0.11297957150672472|-0.11297957150672472|-0.11297957150672472|-0.5997726251197333|-0.5997726251197333|-0.5997726251197333|0.0|0.0|0.0|32.52187715213233
2010-03-21|38.98054420864749|24.26956290210302|41.1606038829884|38.98054420864749|38.98054420864749|-6.367543098831789|-6.367543098831789|-6.367543098831789|-5.7085138261361195|-5.7085138261361195|-5.7085138261361195|-5.7085138261361195|-5.7085138261361195|-5.7085138261361195|0.021793898900734115|0.021793898900734115|0.021793898900734115|-0.6808231715964043|-0.6808231715964043|-0.6808231715964043|0.0|0.0|0.0|32.6130011098157
2010-03-22|38.990176391496725|24.110613117078138|40.8831250277889|38.990176391496725|38.990176391496725|-6.228899078884981|-6.228899078884981|-6.228899078884981|-5.671584906185437|-5.671584906185437|-5.671584906185437|-5.671584906185437|-5.671584906185437|-5.671584906185437|0.21260671667252307|0.21260671667252307|0.21260671667252307|-0.7699208893720674|-0.7699208893720674|-0.7699208893720674|0.0|0.0|0.0|32.761277312611746
2010-03-23|38.99980857434596|24.972797710740377|40.77891785505365|38.99980857434596|38.99980857434596|-6.332781986751908|-6.332781986751908|-6.332781986751908|-5.629193670262538|-5.629193670262538|-5.629193670262538|-5.629193670262538|-5.629193670262538|-5.629193670262538|0.16356056272697594|0.16356056272697594|0.16356056272697594|-0.8671488792163471|-0.8671488792163471|-0.8671488792163471|0.0|0.0|0.0|32.66702658759405
2010-03-24|39.0094407571952|23.985698406230963|40.12618715495062|39.00944075719519|39.00944075719519|-6.522301706067548|-6.522301706067548|-6.522301706067548|-5.5834111421498145|-5.5834111421498145|-5.5834111421498145|-5.5834111421498145|-5.5834111421498145|-5.5834111421498145|0.033448848395319704|0.033448848395319704|0.033448848395319704|-0.9723394123130527|-0.9723394123130527|-0.9723394123130527|0.0|0.0|0.0|32.487139051127656
2010-03-25|39.01907294004443|23.979971058898094|40.67300792794154|39.01907294004443|39.01907294004443|-6.695410294592067|-6.695410294592067|-6.695410294592067|-5.554363611770791|-5.554363611770791|-5.554363611770791|-5.554363611770791|-5.554363611770791|-5.554363611770791|-0.0559727860142416|-0.0559727860142416|-0.0559727860142416|-1.0850738968070344|-1.0850738968070344|-1.0850738968070344|0.0|0.0|0.0|32.323662645452366
2010-03-26|39.02870512289367|24.365651744015977|40.68236231761957|39.02870512289367|39.02870512289367|-6.962143307974823|-6.962143307974823|-6.962143307974823|-5.494996066174212|-5.494996066174212|-5.494996066174212|-5.494996066174212|-5.494996066174212|-5.494996066174212|-0.2624576691739324|-0.2624576691739324|-0.2624576691739324|-1.204689572626678|-1.204689572626678|-1.204689572626678|0.0|0.0|0.0|32.06656181491885
2010-03-27|39.03833730574291|24.335886866865458|39.94869683618828|39.03833730574291|39.03833730574291|-6.8957399677829425|-6.8957399677829425|-6.8957399677829425|-5.452467661447451|-5.452467661447451|-5.452467661447451|-5.452467661447451|-5.452467661447451|-5.452467661447451|-0.1129795715066195|-0.1129795715066195|-0.1129795715066195|-1.330292734828873|-1.330292734828873|-1.330292734828873|0.0|0.0|0.0|32.14259733795996
2010-03-28|39.047969488592145|23.746999269639655|40.628004195408366|39.047969488592145|39.047969488592145|-6.850408226855927|-6.850408226855927|-6.850408226855927|-5.411424009150425|-5.411424009150425|-5.411424009150425|-5.411424009150425|-5.411424009150425|-5.411424009150425|0.02179389890050759|0.02179389890050759|0.02179389890050759|-1.4607781166060092|-1.4607781166060092|-1.4607781166060092|0.0|0.0|0.0|32.19756126173622
2010-03-29|39.057601671441375|23.954174208257278|40.54696511291836|39.057601671441375|39.057601671441375|-6.744142028215167|-6.744142028215167|-6.744142028215167|-5.361894839907274|-5.361894839907274|-5.361894839907274|-5.361894839907274|-5.361894839907274|-5.361894839907274|0.21260671667279324|0.21260671667279324|0.21260671667279324|-1.5948539049806867|-1.5948539049806867|-1.5948539049806867|0.0|0.0|0.0|32.31345964322621
2010-03-30|39.06723385429061|24.747844253993666|40.170888103936875|39.06723385429061|39.06723385429061|-6.875501087738326|-6.875501087738326|-6.875501087738326|-5.307989931367927|-5.307989931367927|-5.307989931367927|-5.307989931367927|-5.307989931367927|-5.307989931367927|0.1635605627266527|0.1635605627266527|0.1635605627266527|-1.7310717190970506|-1.7310717190970506|-1.7310717190970506|0.0|0.0|0.0|32.191732766552285
2010-03-31|39.07686603713985|23.72314805742654|40.382886750753784|39.07686603713985|39.07686603713985|-7.086582980704765|-7.086582980704765|-7.086582980704765|-5.252171072610203|-5.252171072610203|-5.252171072610203|-5.252171072610203|-5.252171072610203|-5.252171072610203|0.03344884839515714|0.03344884839515714|0.03344884839515714|-1.8678607564897192|-1.8678607564897192|-1.8678607564897192|0.0|0.0|0.0|31.990283056435086
2010-04-01|39.08649821998909|23.85185915389186|39.1907462507184|39.08649821998909|39.08649821998909|-7.274460776505281|-7.274460776505281|-7.274460776505281|-5.214922780676593|-5.214922780676593|-5.214922780676593|-5.214922780676593|-5.214922780676593|-5.214922780676593|-0.055972786014193324|-0.055972786014193324|-0.055972786014193324|-2.0035652098144947|-2.0035652098144947|-2.0035652098144947|0.0|0.0|0.0|31.81203744348381
2010-04-02|39.09613040283833|23.551785594520993|39.75291860747507|39.09613040283833|39.09613040283833|-7.548446714147252|-7.548446714147252|-7.548446714147252|-5.149505067253179|-5.149505067253179|-5.149505067253179|-5.149505067253179|-5.149505067253179|-5.149505067253179|-0.2624576691738773|-0.2624576691738773|-0.2624576691738773|-2.1364839777201947|-2.1364839777201947|-2.1364839777201947|0.0|0.0|0.0|31.547683688691073
2010-04-03|39.105762585687565|23.897669537918727|40.41842829998474|39.105762585687565|39.105762585687565|-7.481230372429079|-7.481230372429079|-7.481230372429079|-5.103339160307423|-5.103339160307423|-5.103339160307423|-5.103339160307423|-5.103339160307423|-5.103339160307423|-0.1129795715068564|-0.1129795715068564|-0.1129795715068564|-2.264911640614798|-2.264911640614798|-2.264911640614798|0.0|0.0|0.0|31.624532213258487
2010-04-04|39.1153947685368|23.368418895749638|39.87347433449422|39.1153947685368|39.1153947685368|-7.426656981491612|-7.426656981491612|-7.426656981491612|-5.061271234229571|-5.061271234229571|-5.061271234229571|-5.061271234229571|-5.061271234229571|-5.061271234229571|0.02179389890049702|0.02179389890049702|0.02179389890049702|-2.387179646162538|-2.387179646162538|-2.387179646162538|0.0|0.0|0.0|31.68873778704519
2010-04-05|39.12502695138604|23.777345314653083|39.91376498297347|39.12502695138604|39.12502695138604|-7.302552897818318|-7.302552897818318|-7.302552897818318|-5.013462963695309|-5.013462963695309|-5.013462963695309|-5.013462963695309|-5.013462963695309|-5.013462963695309|0.21260671667244668|0.21260671667244668|0.21260671667244668|-2.501696650795456|-2.501696650795456|-2.501696650795456|0.0|0.0|0.0|31.822474053567724
2010-04-06|39.13465913423528|23.697471201789075|39.42344495756584|39.13465913423528|39.13465913423528|-7.407508435770296|-7.407508435770296|-7.407508435770296|-4.964082006446774|-4.964082006446774|-4.964082006446774|-4.964082006446774|-4.964082006446774|-4.964082006446774|0.1635605627263295|0.1635605627263295|0.1635605627263295|-2.606986992049852|-2.606986992049852|-2.606986992049852|0.0|0.0|0.0|31.727150698464982
2010-04-07|39.14429131708451|23.060170780161492|39.67800037547657|39.14429131708451|39.14429131708451|-7.583847836754961|-7.583847836754961|-7.583847836754961|-4.915570364079493|-4.915570364079493|-4.915570364079493|-4.915570364079493|-4.915570364079493|-4.915570364079493|0.03344884839499457|0.03344884839499457|0.03344884839499457|-2.701726321070462|-2.701726321070462|-2.701726321070462|0.0|0.0|0.0|31.560443480329546
2010-04-08|39.15392349993375|23.467986522047635|40.4556976253336|39.15392349993375|39.15392349993375|-7.729059756807125|-7.729059756807125|-7.729059756807125|-4.888313467254971|-4.888313467254971|-4.888313467254971|-4.888313467254971|-4.888313467254971|-4.888313467254971|-0.05597278601394085|-0.05597278601394085|-0.05597278601394085|-2.7847735035382124|-2.7847735035382124|-2.7847735035382124|0.0|0.0|0.0|31.424863743126622
2010-04-09|39.163555682782984|23.364118057126277|39.05797968708515|39.163555682782984|39.163555682782984|-7.953049031038876|-7.953049031038876|-7.953049031038876|-4.835393363645788|-4.835393363645788|-4.835393363645788|-4.835393363645788|-4.835393363645788|-4.835393363645788|-0.2624576691739326|-0.2624576691739326|-0.2624576691739326|-2.855197998219155|-2.855197998219155|-2.855197998219155|0.0|0.0|0.0|31.210506651744108
2010-04-10|39.173187865632215|23.259974633334934|39.184670613828786|39.173187865632215|39.173187865632215|-7.829258554505194|-7.829258554505194|-7.829258554505194|-4.803976940502361|-4.803976940502361|-4.803976940502361|-4.803976940502361|-4.803976940502361|-4.803976940502361|-0.1129795715066676|-0.1129795715066676|-0.1129795715066676|-2.9123020424961648|-2.9123020424961648|-2.9123020424961648|0.0|0.0|0.0|31.34392931112702
2010-04-11|39.18282004848145|23.6275207549104|39.59432535830921|39.18282004848146|39.18282004848146|-7.712427419251328|-7.712427419251328|-7.712427419251328|-4.77858420781989|-4.77858420781989|-4.77858420781989|-4.77858420781989|-4.77858420781989|-4.77858420781989|0.02179389890092143|0.02179389890092143|0.02179389890092143|-2.9556371103323604|-2.9556371103323604|-2.9556371103323604|0.0|0.0|0.0|31.470392629230126
2010-04-12|39.19245223133069|23.384739714085544|39.997937647376745|39.19245223133069|39.19245223133069|-7.5213929149779215|-7.5213929149779215|-7.5213929149779215|-4.748985375187713|-4.748985375187713|-4.748985375187713|-4.748985375187713|-4.748985375187713|-4.748985375187713|0.21260671667271694|0.21260671667271694|0.21260671667271694|-2.9850142564629247|-2.9850142564629247|-2.9850142564629247|0.0|0.0|0.0|31.671059316352768
2010-04-13|39.20208441417993|23.128416793608626|40.24424049162426|39.20208441417993|39.20208441417993|-7.555847246867348|-7.555847246867348|-7.555847246867348|-4.718899692329703|-4.718899692329703|-4.718899692329703|-4.718899692329703|-4.718899692329703|-4.718899692329703|0.16356056272685338|0.16356056272685338|0.16356056272685338|-3.0005081172644985|-3.0005081172644985|-3.0005081172644985|0.0|0.0|0.0|31.64623716731258
2010-04-14|39.21171659702917|23.206804202412037|40.26545896079733|39.21171659702917|39.21171659702917|-7.659279468421951|-7.659279468421951|-7.659279468421951|-4.690273817153281|-4.690273817153281|-4.690273817153281|-4.690273817153281|-4.690273817153281|-4.690273817153281|0.03344884839509101|0.03344884839509101|0.03344884839509101|-3.0024544996637608|-3.0024544996637608|-3.0024544996637608|0.0|0.0|0.0|31.552437128607217
2010-04-15|39.221348779878404|23.82865408018747|39.83814660152511|39.221348779878404|39.221348779878404|-7.73037676315093|-7.73037676315093|-7.73037676315093|-4.682962326706517|-4.682962326706517|-4.682962326706517|-4.682962326706517|-4.682962326706517|-4.682962326706517|-0.05597278601421598|-0.05597278601421598|-0.05597278601421598|-2.991441650430196|-2.991441650430196|-2.991441650430196|0.0|0.0|0.0|31.490972016727476
2010-04-16|39.23098096272764|22.612807345155055|39.08616982842922|39.23098096272764|39.23098096272764|-7.880246602535705|-7.880246602535705|-7.880246602535705|-4.649493478177013|-4.649493478177013|-4.649493478177013|-4.649493478177013|-4.649493478177013|-4.649493478177013|-0.26245766917398794|-0.26245766917398794|-0.26245766917398794|-2.9682954551847036|-2.9682954551847036|-2.9682954551847036|0.0|0.0|0.0|31.350734360191936
