ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-03-08|37.393419465469954|24.8807256987657|41.346532659065325|37.393419465469954|37.393419465469954|-3.9786107606242727|-3.9786107606242727|-3.9786107606242727|-4.397648512190325|-4.397648512190325|-4.397648512190325|-4.397648512190325|-4.397648512190325|-4.397648512190325|0.21482550087524166|0.21482550087524166|0.21482550087524166|0.20421225069081086|0.20421225069081086|0.20421225069081086|0.0|0.0|0.0|33.41480870484568
2010-03-09|37.402237224071484|25.373385738812598|41.01848158591483|37.402237224071484|37.402237224071484|-4.066013610949667|-4.066013610949667|-4.066013610949667|-4.365265341206461|-4.365265341206461|-4.365265341206461|-4.365265341206461|-4.365265341206461|-4.365265341206461|0.18447761718028655|0.18447761718028655|0.18447761718028655|0.1147741130765084|0.1147741130765084|0.1147741130765084|0.0|0.0|0.0|33.33622361312182
2010-03-10|37.41105498267302|25.175660532312893|41.289817434773084|37.41105498267302|37.41105498267302|-4.308669809069347|-4.308669809069347|-4.308669809069347|-4.332995686407255|-4.332995686407255|-4.332995686407255|-4.332995686407255|-4.332995686407255|-4.332995686407255|-0.0026859321984834088|-0.0026859321984834088|-0.0026859321984834088|0.027011809536391335|0.027011809536391335|0.027011809536391335|0.0|0.0|0.0|33.10238517360368
2010-03-11|37.41987274127456|25.04673153917937|40.885671169502785|37.41987274127456|37.41987274127456|-4.4451894320727785|-4.4451894320727785|-4.4451894320727785|-4.32041473834744|-4.32041473834744|-4.32041473834744|-4.32041473834744|-4.32041473834744|-4.32041473834744|-0.06493371105973138|-0.06493371105973138|-0.06493371105973138|-0.0598409826656065|-0.0598409826656065|-0.0598409826656065|0.0|0.0|0.0|32.97468330920178
2010-03-12|37.42869049987608|24.25587961222948|40.975558407124424|37.42869049987608|37.42869049987608|-4.686772935414256|-4.686772935414256|-4.686772935414256|-4.286370035083689|-4.286370035083689|-4.286370035083689|-4.286370035083689|-4.286370035083689|-4.286370035083689|-0.25380753316861004|-0.25380753316861004|-0.25380753316861004|-0.1465953671619577|-0.1465953671619577|-0.1465953671619577|0.0|0.0|0.0|32.74191756446183
2010-03-13|37.43750825847762|24.677953348904538|40.916199429030414|37.43750825847762|37.43750825847762|-4.608746169176746|-4.608746169176746|-4.608746169176746|-4.268278598641211|-4.268278598641211|-4.268278598641211|-4.268278598641211|-4.268278598641211|-4.268278598641211|-0.10639281313415558|-0.10639281313415558|-0.10639281313415558|-0.2340747574013798|-0.2340747574013798|-0.2340747574013798|0.0|0.0|0.0|32.828762089300874
2010-03-14|37.44632601707916|24.496933946303653|40.74920134708781|37.44632601707916|37.44632601707916|-4.546307564530428|-4.546307564530428|-4.546307564530428|-4.2517420141863695|-4.2517420141863695|-4.2517420141863695|-4.2517420141863695|-4.2517420141863695|-4.2517420141863695|0.028516871505152436|0.028516871505152436|0.028516871505152436|-0.3230824218492111|-0.3230824218492111|-0.3230824218492111|0.0|0.0|0.0|32.90001845254873
2010-03-15|37.45514377568069|25.355075367926776|41.28558500718066|37.45514377568069|37.45514377568069|-4.433026382787517|-4.433026382787517|-4.433026382787517|-4.2334818994956365|-4.2334818994956365|-4.2334818994956365|-4.2334818994956365|-4.2334818994956365|-4.2334818994956365|0.21482550087544175|0.21482550087544175|0.21482550087544175|-0.4143699841673227|-0.4143699841673227|-0.4143699841673227|0.0|0.0|0.0|33.02211739289317
2010-03-16|37.46396153428222|24.599780188937995|41.08970663886085|37.46396153428222|37.46396153428222|-4.533463799194182|-4.533463799194182|-4.533463799194182|-4.209333637763411|-4.209333637763411|-4.209333637763411|-4.209333637763411|-4.209333637763411|-4.209333637763411|0.18447761717993902|0.18447761717993902|0.18447761717993902|-0.5086077786107099|-0.5086077786107099|-0.5086077786107099|0.0|0.0|0.0|32.93049773508804
2010-03-17|37.47277929288376|24.78374772210055|40.919127563753285|37.47277929288376|37.47277929288376|-4.792314305571247|-4.792314305571247|-4.792314305571247|-4.183270475393313|-4.183270475393313|-4.183270475393313|-4.183270475393313|-4.183270475393313|-4.183270475393313|-0.0026859321983516552|-0.0026859321983516552|-0.0026859321983516552|-0.6063578979795821|-0.6063578979795821|-0.6063578979795821|0.0|0.0|0.0|32.68046498731251
2010-03-18|37.48159705148529|24.72940635675696|41.26830527874412|37.48159705148529|37.48159705148529|-4.947764460515049|-4.947764460515049|-4.947764460515049|-4.174780063251316|-4.174780063251316|-4.174780063251316|-4.174780063251316|-4.174780063251316|-4.174780063251316|-0.06493371105966511|-0.06493371105966511|-0.06493371105966511|-0.708050686204067|-0.708050686204067|-0.708050686204067|0.0|0.0|0.0|32.53383259097024
2010-03-19|37.49041481008682|24.1494866072766|40.82820754085098|37.49041481008682|37.49041481008682|-5.210448589116552|-5.210448589116552|-5.210448589116552|-4.142675733338924|-4.142675733338924|-4.142675733338924|-4.142675733338924|-4.142675733338924|-4.142675733338924|-0.2538075331686046|-0.2538075331686046|-0.2538075331686046|-0.8139653226090237|-0.8139653226090237|-0.8139653226090237|0.0|0.0|0.0|32.279966220970266
2010-03-20|37.499232568688356|24.510636788701365|40.47407678945301|37.499232568688356|37.499232568688356|-5.155003042878819|-5.155003042878819|-5.155003042878819|-4.12439520639689|-4.12439520639689|-4.12439520639689|-4.12439520639689|-4.12439520639689|-4.12439520639689|-0.10639281313408512|-0.10639281313408512|-0.10639281313408512|-0.924215023347845|-0.924215023347845|-0.924215023347845|0.0|0.0|0.0|32.34422952580954
2010-03-21|37.50805032728989|24.404362655755484|40.47937089203082|37.50805032728989|37.50805032728989|-5.1158361898878955|-5.1158361898878955|-5.1158361898878955|-4.105615810524565|-4.105615810524565|-4.105615810524565|-4.105615810524565|-4.105615810524565|-4.105615810524565|0.028516871505381108|0.028516871505381108|0.028516871505381108|-1.0387372508687112|-1.0387372508687112|-1.0387372508687112|0.0|0.0|0.0|32.39221413740199
2010-03-22|37.516868085891424|24.760569289291027|40.5920919942645|37.516868085891424|37.516868085891424|-5.0256523030998945|-5.0256523030998945|-5.0256523030998945|-4.083188625416503|-4.083188625416503|-4.083188625416503|-4.083188625416503|-4.083188625416503|-4.083188625416503|0.2148255008752869|0.2148255008752869|0.2148255008752869|-1.1572891785586783|-1.1572891785586783|-1.1572891785586783|0.0|0.0|0.0|32.49121578279153
2010-03-23|37.525685844492955|24.42262028368745|40.80473756147714|37.525685844492955|37.525685844492955|-5.148100323094331|-5.148100323094331|-5.148100323094331|-4.053129431385607|-4.053129431385607|-4.053129431385607|-4.053129431385607|-4.053129431385607|-4.053129431385607|0.18447761718050507|0.18447761718050507|0.18447761718050507|-1.279448508889229|-1.279448508889229|-1.279448508889229|0.0|0.0|0.0|32.37758552139862
2010-03-24|37.534503603094485|24.23353882311489|40.16809670862888|37.534503603094485|37.534503603094485|-5.42694413646699|-5.42694413646699|-5.42694413646699|-4.01963861059691|-4.01963861059691|-4.01963861059691|-4.01963861059691|-4.01963861059691|-4.01963861059691|-0.0026859321982576137|-0.0026859321982576137|-0.0026859321982576137|-1.404619593671823|-1.404619593671823|-1.404619593671823|0.0|0.0|0.0|32.10755946662749
2010-03-25|37.54332136169602|24.50980253303398|40.309802360387586|37.54332136169602|37.54332136169602|-5.599450533463513|-5.599450533463513|-5.599450533463513|-4.002472163888898|-4.002472163888898|-4.002472163888898|-4.002472163888898|-4.002472163888898|-4.002472163888898|-0.0649337110595995|-0.0649337110595995|-0.0649337110595995|-1.5320446585150167|-1.5320446585150167|-1.5320446585150167|0.0|0.0|0.0|31.94387082823251
2010-03-26|37.552139120297554|23.736782673153936|39.57940642638302|37.552139120297554|37.552139120297554|-5.875373584937728|-5.875373584937728|-5.875373584937728|-3.9607462575306864|-3.9607462575306864|-3.9607462575306864|-3.9607462575306864|-3.9607462575306864|-3.9607462575306864|-0.25380753316865234|-0.25380753316865234|-0.25380753316865234|-1.6608197942383898|-1.6608197942383898|-1.6608197942383898|0.0|0.0|0.0|31.676765535359827
2010-03-27|37.560956878899084|23.568019983857063|40.23190110436495|37.560956878899084|37.560956878899084|-5.82853621532801|-5.82853621532801|-5.82853621532801|-3.9322281526419567|-3.9322281526419567|-3.9322281526419567|-3.9322281526419567|-3.9322281526419567|-3.9322281526419567|-0.10639281313401462|-0.10639281313401462|-0.10639281313401462|-1.7899152495520387|-1.7899152495520387|-1.7899152495520387|0.0|0.0|0.0|31.732420663571073
2010-03-28|37.56977463750062|23.887484560538994|40.204554691002485|37.56977463750062|37.56977463750062|-5.792625359355997|-5.792625359355997|-5.792625359355997|-3.902942785729042|-3.902942785729042|-3.902942785729042|-3.902942785729042|-3.902942785729042|-3.902942785729042|0.0285168715051659|0.0285168715051659|0.0285168715051659|-1.918199445132121|-1.918199445132121|-1.918199445132121|0.0|0.0|0.0|31.777149278144627
2010-03-29|37.57859239610215|23.830944149429087|40.468870801893004|37.57859239610215|37.57859239610215|-5.6997381612443|-5.6997381612443|-5.6997381612443|-3.8700976298902527|-3.8700976298902527|-3.8700976298902527|-3.8700976298902527|-3.8700976298902527|-3.8700976298902527|0.21482550087560326|0.21482550087560326|0.21482550087560326|-2.0444660322296504|-2.0444660322296504|-2.0444660322296504|0.0|0.0|0.0|31.878854234857855
2010-03-30|37.58741015470369|23.814968231413218|39.94094014131941|37.58741015470369|37.58741015470369|-5.813049576392726|-5.813049576392726|-5.813049576392726|-3.8300639520286217|-3.8300639520286217|-3.8300639520286217|-3.8300639520286217|-3.8300639520286217|-3.8300639520286217|0.18447761718015748|0.18447761718015748|0.18447761718015748|-2.1674632415442616|-2.1674632415442616|-2.1674632415442616|0.0|0.0|0.0|31.774360578310965
2010-03-31|37.59622791330522|23.86845456441143|39.404242611059104|37.59622791330522|37.59622791330522|-6.0759975091839|-6.0759975091839|-6.0759975091839|-3.787386864857691|-3.787386864857691|-3.787386864857691|-3.787386864857691|-3.787386864857691|-3.787386864857691|-0.002685932198426821|-0.002685932198426821|-0.002685932198426821|-2.2859247121277817|-2.2859247121277817|-2.2859247121277817|0.0|0.0|0.0|31.52023040412132
2010-04-01|37.60504567190676|23.430327019408107|39.68176315284243|37.60504567190676|37.60504567190676|-6.2256812649383555|-6.2256812649383555|-6.2256812649383555|-3.7621465971115255|-3.7621465971115255|-3.7621465971115255|-3.7621465971115255|-3.7621465971115255|-3.7621465971115255|-0.06493371105953326|-0.06493371105953326|-0.06493371105953326|-2.398600956767297|-2.398600956767297|-2.398600956767297|0.0|0.0|0.0|31.379364406968403
2010-04-02|37.61386343050829|22.579631488954433|39.66908837139165|37.61386343050829|37.61386343050829|-6.471851801557519|-6.471851801557519|-6.471851801557519|-3.7137536581648662|-3.7137536581648662|-3.7137536581648662|-3.7137536581648662|-3.7137536581648662|-3.7137536581648662|-0.2538075331685986|-0.2538075331685986|-0.2538075331685986|-2.504290610224054|-2.504290610224054|-2.504290610224054|0.0|0.0|0.0|31.14201162895077
2010-04-03|37.62268118910982|22.957765140854935|39.306648552102025|37.62268118910983|37.62268118910983|-6.388494439402092|-6.388494439402092|-6.388494439402092|-3.680231006468744|-3.680231006468744|-3.680231006468744|-3.680231006468744|-3.680231006468744|-3.680231006468744|-0.10639281313425064|-0.10639281313425064|-0.10639281313425064|-2.6018706197990973|-2.6018706197990973|-2.6018706197990973|0.0|0.0|0.0|31.234186749707728
2010-04-04|37.63149894771136|23.66949790245549|39.57622251879667|37.63149894771136|37.63149894771136|-6.309620436601368|-6.309620436601368|-6.309620436601368|-3.647812734807874|-3.647812734807874|-3.647812734807874|-3.647812734807874|-3.647812734807874|-3.647812734807874|0.028516871505098147|0.028516871505098147|0.028516871505098147|-2.690324573298593|-2.690324573298593|-2.690324573298593|0.0|0.0|0.0|31.32187851110999
2010-04-05|37.64031670631289|23.423391149236167|39.78334955383856|37.64031670631289|37.64031670631289|-6.167805042998999|-6.167805042998999|-6.167805042998999|-3.6138621276293805|-3.6138621276293805|-3.6138621276293805|-3.6138621276293805|-3.6138621276293805|-3.6138621276293805|0.2148255008752098|0.2148255008752098|0.2148255008752098|-2.7687684162448267|-2.7687684162448267|-2.7687684162448267|0.0|0.0|0.0|31.472511663313888
2010-04-06|37.649134464914425|23.635843543366036|39.50288590233936|37.649134464914425|37.649134464914425|-6.226842675463428|-6.226842675463428|-6.226842675463428|-3.5748474063210955|-3.5748474063210955|-3.5748474063210955|-3.5748474063210955|-3.5748474063210955|-3.5748474063210955|0.18447761717980987|0.18447761717980987|0.18447761717980987|-2.836472886322142|-2.836472886322142|-2.836472886322142|0.0|0.0|0.0|31.422291789451
2010-04-07|37.657952223515956|23.593160532051822|39.00639264357473|37.657952223515956|37.657952223515956|-6.430915749252473|-6.430915749252473|-6.430915749252473|-3.5353477308899905|-3.5353477308899905|-3.5353477308899905|-3.5353477308899905|-3.5353477308899905|-3.5353477308899905|-0.0026859321985960535|-0.0026859321985960535|-0.0026859321985960535|-2.892882086163887|-2.892882086163887|-2.892882086163887|0.0|0.0|0.0|31.227036474263482
2010-04-08|37.666769982117486|23.060327517247117|39.40563463889709|37.666769982117486|37.666769982117486|-6.517973449308081|-6.517973449308081|-6.517973449308081|-3.515412015284398|-3.515412015284398|-3.515412015284398|-3.515412015284398|-3.515412015284398|-3.515412015284398|-0.06493371105933567|-0.06493371105933567|-0.06493371105933567|-2.9376277229643457|-2.9376277229643457|-2.9376277229643457|0.0|0.0|0.0|31.148796532809406
2010-04-09|37.675587740719024|22.69033407115135|38.94288205460303|37.675587740719024|37.675587740719024|-6.698699521552152|-6.698699521552152|-6.698699521552152|-3.4743533264939743|-3.4743533264939743|-3.4743533264939743|-3.4743533264939743|-3.4743533264939743|-3.4743533264939743|-0.2538075331686197|-0.2538075331686197|-0.2538075331686197|-2.9705386618895577|-2.9705386618895577|-2.9705386618895577|0.0|0.0|0.0|30.976888219166874
2010-04-10|37.684405499320555|23.456408583278023|39.14781890849577|37.684405499320555|37.684405499320555|-6.548070407470339|-6.548070407470339|-6.548070407470339|-3.4500320278130685|-3.4500320278130685|-3.4500320278130685|-3.4500320278130685|-3.4500320278130685|-3.4500320278130685|-0.10639281313400088|-0.10639281313400088|-0.10639281313400088|-2.99164556652327|-2.99164556652327|-2.99164556652327|0.0|0.0|0.0|31.136335091850214
2010-04-11|37.693223257922085|23.663955316979507|39.50029005321384|37.693223257922085|37.693223257922085|-6.401120843976258|-6.401120843976258|-6.401120843976258|-3.4284571853513564|-3.4284571853513564|-3.4284571853513564|-3.4284571853513564|-3.4284571853513564|-3.4284571853513564|0.028516871505623285|0.028516871505623285|0.028516871505623285|-3.0011805301305245|-3.0011805301305245|-3.0011805301305245|0.0|0.0|0.0|31.292102413945827
2010-04-12|37.70204101652362|23.541312682459726|39.60174363399628|37.70204101652362|37.70204101652362|-6.191455285358804|-6.191455285358804|-6.191455285358804|-3.4067090534529574|-3.4067090534529574|-3.4067090534529574|-3.4067090534529574|-3.4067090534529574|-3.4067090534529574|0.21482550087552615|0.21482550087552615|0.21482550087552615|-2.999571732781372|-2.999571732781372|-2.999571732781372|0.0|0.0|0.0|31.51058573116482
2010-04-13|37.71085877512515|23.90562120583969|39.42622224773887|37.71085877512515|37.71085877512515|-6.183876540718545|-6.183876540718545|-6.183876540718545|-3.380920870068055|-3.380920870068055|-3.380920870068055|-3.380920870068055|-3.380920870068055|-3.380920870068055|0.18447761718037586|0.18447761718037586|0.18447761718037586|-2.9874332878308665|-2.9874332878308665|-2.9874332878308665|0.0|0.0|0.0|31.52698223440661
2010-04-14|37.71967653372669|22.91011288291923|39.54370157793678|37.71967653372669|37.71967653372669|-6.323528897859189|-6.323528897859189|-6.323528897859189|-3.355292402087892|-3.355292402087892|-3.355292402087892|-3.355292402087892|-3.355292402087892|-3.355292402087892|-0.0026859321984643|-0.0026859321984643|-0.0026859321984643|-2.965550563572834|-2.965550563572834|-2.965550563572834|0.0|0.0|0.0|31.3961476358675
2010-04-15|37.72849429232822|23.88355631006399|39.63229586978249|37.72849429232822|37.72849429232822|-6.3492527186011865|-6.3492527186011865|-6.3492527186011865|-3.3494576286428672|-3.3494576286428672|-3.3494576286428672|-3.3494576286428672|-3.3494576286428672|-3.3494576286428672|-0.06493371105953273|-0.06493371105953273|-0.06493371105953273|-2.9348613788987854|-2.9348613788987854|-2.9348613788987854|0.0|0.0|0.0|31.379241573727036
