ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-08-20|37.32397487023061|33.49948614909934|44.51623225352067|37.32397487023061|37.32397487023061|1.6012887111478653|1.6012887111478653|1.6012887111478653|1.6584198764196456|1.6584198764196456|1.6584198764196456|1.6584198764196456|1.6584198764196456|1.6584198764196456|-0.05713116527178017|-0.05713116527178017|-0.05713116527178017|0.0|0.0|0.0|38.92526358137847
2020-08-21|37.42518237451867|33.10457464253773|44.54825382380672|37.42518237451867|37.42518237451867|1.3041080124422022|1.3041080124422022|1.3041080124422022|1.7109028626701919|1.7109028626701919|1.7109028626701919|1.7109028626701919|1.7109028626701919|1.7109028626701919|-0.4067948502279897|-0.4067948502279897|-0.4067948502279897|0.0|0.0|0.0|38.72929038696087
2020-08-22|37.526389878806725|33.70545685919331|44.17903672273166|37.526389878806725|37.526389878806725|1.442957977709497|1.442957977709497|1.442957977709497|1.6284133765121593|1.6284133765121593|1.6284133765121593|1.6284133765121593|1.6284133765121593|1.6284133765121593|-0.1854553988026623|-0.1854553988026623|-0.1854553988026623|0.0|0.0|0.0|38.96934785651622
2020-08-23|37.62759738309477|34.035534410780215|45.330974897786575|37.627597383094766|37.627597383094766|1.5774002419192938|1.5774002419192938|1.5774002419192938|1.5420682124726974|1.5420682124726974|1.5420682124726974|1.5420682124726974|1.5420682124726974|1.5420682124726974|0.03533202944659644|0.03533202944659644|0.03533202944659644|0.0|0.0|0.0|39.204997625014066
2020-08-24|37.728804887382836|34.168944442246854|45.37080936428907|37.728804887382836|37.728804887382836|1.7469565660943895|1.7469565660943895|1.7469565660943895|1.499579697706341|1.499579697706341|1.499579697706341|1.499579697706341|1.499579697706341|1.499579697706341|0.24737686838804865|0.24737686838804865|0.24737686838804865|0.0|0.0|0.0|39.475761453477226
2020-08-25|37.8300123916709|33.78239021188443|44.80883586583736|37.8300123916709|37.8300123916709|1.4617504638101555|1.4617504638101555|1.4617504638101555|1.3028027823736044|1.3028027823736044|1.3028027823736044|1.3028027823736044|1.3028027823736044|1.3028027823736044|0.15894768143655094|0.15894768143655094|0.15894768143655094|0.0|0.0|0.0|39.29176285548105
2020-08-26|37.931219895958954|33.729724110600735|45.568938967064355|37.931219895958954|37.931219895958954|1.4733202479532281|1.4733202479532281|1.4733202479532281|1.2655954129211364|1.2655954129211364|1.2655954129211364|1.2655954129211364|1.2655954129211364|1.2655954129211364|0.2077248350320918|0.2077248350320918|0.2077248350320918|0.0|0.0|0.0|39.40454014391218
2020-08-27|38.032427400247016|33.47051617471489|44.885844384569566|38.032427400247016|38.032427400247016|1.2149905755720558|1.2149905755720558|1.2149905755720558|1.272121740844442|1.272121740844442|1.272121740844442|1.272121740844442|1.272121740844442|1.272121740844442|-0.05713116527238643|-0.05713116527238643|-0.05713116527238643|0.0|0.0|0.0|39.24741797581907
2020-08-28|38.13363490453507|33.66243485006064|44.477578212172375|38.13363490453507|38.13363490453507|0.9178098768662962|0.9178098768662962|0.9178098768662962|1.3246047270947963|1.3246047270947963|1.3246047270947963|1.3246047270947963|1.3246047270947963|1.3246047270947963|-0.4067948502285001|-0.4067948502285001|-0.4067948502285001|0.0|0.0|0.0|39.051444781401365
2020-08-29|38.234842408823134|33.55705377479692|44.48096247723211|38.234842408823134|38.234842408823134|1.0566598421333802|1.0566598421333802|1.0566598421333802|1.2421152409371001|1.2421152409371001|1.2421152409371001|1.2421152409371001|1.2421152409371001|1.2421152409371001|-0.18545539880372|-0.18545539880372|-0.18545539880372|0.0|0.0|0.0|39.29150225095651
2020-08-30|38.33604991311119|33.92342837894703|44.59496736753413|38.33604991311119|38.33604991311119|1.1911021063442189|1.1911021063442189|1.1911021063442189|1.155770076897446|1.155770076897446|1.155770076897446|1.155770076897446|1.155770076897446|1.155770076897446|0.03533202944677279|0.03533202944677279|0.03533202944677279|0.0|0.0|0.0|39.52715201945541
2020-08-31|38.437257417399245|34.125483572507875|45.11893533741676|38.437257417399245|38.437257417399245|1.3606584305191902|1.3606584305191902|1.3606584305191902|1.1132815621311858|1.1132815621311858|1.1132815621311858|1.1132815621311858|1.1132815621311858|1.1132815621311858|0.24737686838800454|0.24737686838800454|0.24737686838800454|0.0|0.0|0.0|39.79791584791843
2020-09-01|38.56204112662071|34.56605959784288|45.51914919830223|38.56204112662071|38.56204112662071|1.2415022877213377|1.2415022877213377|1.2415022877213377|1.0825546062843519|1.0825546062843519|1.0825546062843519|1.0825546062843519|1.0825546062843519|1.0825546062843519|0.15894768143698595|0.15894768143698595|0.15894768143698595|0.0|0.0|0.0|39.80354341434205
2020-09-02|38.686824835842174|34.448743614085316|45.813695290986026|38.686824835842174|38.686824835842174|1.419122031350462|1.419122031350462|1.419122031350462|1.2113971963181227|1.2113971963181227|1.2113971963181227|1.2113971963181227|1.2113971963181227|1.2113971963181227|0.20772483503233927|0.20772483503233927|0.20772483503233927|0.0|0.0|0.0|40.105946867192635
2020-09-03|38.81160854506364|34.289266326470205|45.67338395001554|38.81160854506365|38.81160854506365|1.3268423184554754|1.3268423184554754|1.3268423184554754|1.3839734837276196|1.3839734837276196|1.3839734837276196|1.3839734837276196|1.3839734837276196|1.3839734837276196|-0.057131165272144145|-0.057131165272144145|-0.057131165272144145|0.0|0.0|0.0|40.13845086351912
2020-09-04|38.93639225428511|34.5637048889658|45.50217760794115|38.93639225428511|38.93639225428511|1.1957115792356015|1.1957115792356015|1.1957115792356015|1.6025064294639244|1.6025064294639244|1.6025064294639244|1.6025064294639244|1.6025064294639244|1.6025064294639244|-0.4067948502283232|-0.4067948502283232|-0.4067948502283232|0.0|0.0|0.0|40.13210383352071
2020-09-05|39.06117596350657|34.669083160591|46.26346465617461|39.06117596350657|39.06117596350657|1.5006115039886998|1.5006115039886998|1.5006115039886998|1.686066902792131|1.686066902792131|1.686066902792131|1.686066902792131|1.686066902792131|1.686066902792131|-0.18545539880343112|-0.18545539880343112|-0.18545539880343112|0.0|0.0|0.0|40.56178746749527
2020-09-06|39.18595967272804|35.41590637860818|46.62792445073701|39.18595967272804|39.18595967272804|1.8011037276854247|1.8011037276854247|1.8011037276854247|1.7657716982384757|1.7657716982384757|1.7657716982384757|1.7657716982384757|1.7657716982384757|1.7657716982384757|0.03533202944694918|0.03533202944694918|0.03533202944694918|0.0|0.0|0.0|40.98706340041346
2020-09-07|39.3107433819495|36.17704147542699|46.97075880205943|39.3107433819495|39.3107433819495|2.1367100113462114|2.1367100113462114|2.1367100113462114|1.8893331429580698|1.8893331429580698|1.8893331429580698|1.8893331429580698|1.8893331429580698|1.8893331429580698|0.2473768683881416|0.2473768683881416|0.2473768683881416|0.0|0.0|0.0|41.44745339329571
2020-09-08|39.43552709117096|36.11961408882453|46.98270470411523|39.43552709117096|39.43552709117096|2.017553868548133|2.017553868548133|2.017553868548133|1.8586061871113801|1.8586061871113801|1.8586061871113801|1.8586061871113801|1.8586061871113801|1.8586061871113801|0.15894768143675284|0.15894768143675284|0.15894768143675284|0.0|0.0|0.0|41.453080959719095
2020-09-09|39.560310800392436|35.97055680833984|47.583195000359325|39.560310800392436|39.560310800392436|2.1951736121776477|2.1951736121776477|2.1951736121776477|1.9874487771450549|1.9874487771450549|1.9874487771450549|1.9874487771450549|1.9874487771450549|1.9874487771450549|0.20772483503259306|0.20772483503259306|0.20772483503259306|0.0|0.0|0.0|41.755484412570084
2020-09-10|39.68509450961389|35.94032799363794|47.372278966442984|39.68509450961389|39.68509450961389|2.1028938992829507|2.1028938992829507|2.1028938992829507|2.160025064554167|2.160025064554167|2.160025064554167|2.160025064554167|2.160025064554167|2.160025064554167|-0.05713116527121619|-0.05713116527121619|-0.05713116527121619|0.0|0.0|0.0|41.787988408896844
2020-09-11|39.80987821883536|36.321757262699485|46.98391621436772|39.80987821883536|39.80987821883536|1.971763160062511|1.971763160062511|1.971763160062511|2.378558010291001|2.378558010291001|2.378558010291001|2.378558010291001|2.378558010291001|2.378558010291001|-0.4067948502284899|-0.4067948502284899|-0.4067948502284899|0.0|0.0|0.0|41.781641378897866
2020-09-12|39.93466192805682|36.84283972927834|47.80506787411722|39.934661928056826|39.934661928056826|2.2766630848161133|2.2766630848161133|2.2766630848161133|2.4621184836192556|2.4621184836192556|2.4621184836192556|2.4621184836192556|2.4621184836192556|2.4621184836192556|-0.1854553988031422|-0.1854553988031422|-0.1854553988031422|0.0|0.0|0.0|42.21132501287293
2020-09-13|40.05944563727829|36.92590791508977|48.386659486151736|40.05944563727829|40.05944563727829|2.57715530851283|2.57715530851283|2.57715530851283|2.5418232790656963|2.5418232790656963|2.5418232790656963|2.5418232790656963|2.5418232790656963|2.5418232790656963|0.03533202944713323|0.03533202944713323|0.03533202944713323|0.0|0.0|0.0|42.636600945791116
2020-09-14|40.184229346499755|37.2807106082236|48.8494063155131|40.18422934649976|40.18422934649976|2.9127615921734633|2.9127615921734633|2.9127615921734633|2.6653847237855306|2.6653847237855306|2.6653847237855306|2.6653847237855306|2.6653847237855306|2.6653847237855306|0.2473768683879322|0.2473768683879322|0.2473768683879322|0.0|0.0|0.0|43.096990938673216
2020-09-15|40.30901305572121|37.729625463545155|48.56090830451656|40.30901305572121|40.30901305572121|2.7936054493749283|2.7936054493749283|2.7936054493749283|2.6346577679384087|2.6346577679384087|2.6346577679384087|2.6346577679384087|2.6346577679384087|2.6346577679384087|0.15894768143651966|0.15894768143651966|0.15894768143651966|0.0|0.0|0.0|43.10261850509614
2020-09-16|40.43379676483475|38.03749028744016|48.94061561580993|40.43379676483475|40.43379676483475|2.9712251629090747|2.9712251629090747|2.9712251629090747|2.763500327876655|2.763500327876655|2.763500327876655|2.763500327876655|2.763500327876655|2.763500327876655|0.20772483503241967|0.20772483503241967|0.20772483503241967|0.0|0.0|0.0|43.405021927743825
2020-09-17|40.5585804739483|38.05004490733359|49.01849388832359|40.5585804739483|40.5585804739483|2.8789454199189404|2.8789454199189404|2.8789454199189404|2.9360765851903388|2.9360765851903388|2.9360765851903388|2.9360765851903388|2.9360765851903388|2.9360765851903388|-0.05713116527139819|-0.05713116527139819|-0.05713116527139819|0.0|0.0|0.0|43.43752589386724
2020-09-18|40.68336418306184|37.83537461419242|49.005794044438645|40.68336418306184|40.68336418306184|2.7478146506028955|2.7478146506028955|2.7478146506028955|3.154609500831552|3.154609500831552|3.154609500831552|3.154609500831552|3.154609500831552|3.154609500831552|-0.40679485022865663|-0.40679485022865663|-0.40679485022865663|0.0|0.0|0.0|43.43117883366474
2020-09-19|40.808147892175384|38.156724707018995|49.62121088019306|40.808147892175384|40.808147892175384|3.052714545261041|3.052714545261041|3.052714545261041|3.238169944064089|3.238169944064089|3.238169944064089|3.238169944064089|3.238169944064089|3.238169944064089|-0.1854553988030483|-0.1854553988030483|-0.1854553988030483|0.0|0.0|0.0|43.860862437436424
2020-09-20|40.93293160128893|38.76756586589435|49.96570849687674|40.93293160128893|40.93293160128893|3.353206738861327|3.353206738861327|3.353206738861327|3.3178747094150056|3.3178747094150056|3.3178747094150056|3.3178747094150056|3.3178747094150056|3.3178747094150056|0.03533202944632092|0.03533202944632092|0.03533202944632092|0.0|0.0|0.0|44.28613834015025
2020-09-21|41.05771531040247|39.35989596620536|50.6901675607647|41.05771531040247|41.05771531040247|3.6888129924274815|3.6888129924274815|3.6888129924274815|3.441436124039412|3.441436124039412|3.441436124039412|3.441436124039412|3.441436124039412|3.441436124039412|0.24737686838806924|0.24737686838806924|0.24737686838806924|0.0|0.0|0.0|44.74652830282995
2020-09-22|41.18249901951601|39.055785613861204|50.31350127293591|41.18249901951601|41.18249901951601|3.5696568195337193|3.5696568195337193|3.5696568195337193|3.4107091380967653|3.4107091380967653|3.4107091380967653|3.4107091380967653|3.4107091380967653|3.4107091380967653|0.15894768143695467|0.15894768143695467|0.15894768143695467|0.0|0.0|0.0|44.75215583904973
2020-09-23|41.30728272862955|39.38838188623563|50.3735011381878|41.30728272862956|41.30728272862956|3.747276533067354|3.747276533067354|3.747276533067354|3.5395516980351074|3.5395516980351074|3.5395516980351074|3.5395516980351074|3.5395516980351074|3.5395516980351074|0.20772483503224634|0.20772483503224634|0.20772483503224634|0.0|0.0|0.0|45.05455926169691
2020-09-24|41.432066437743096|39.46842573473515|51.084412403877955|41.432066437743096|41.432066437743096|3.654996790076787|3.654996790076787|3.654996790076787|3.712127955348792|3.712127955348792|3.712127955348792|3.712127955348792|3.712127955348792|3.712127955348792|-0.057131165272004486|-0.057131165272004486|-0.057131165272004486|0.0|0.0|0.0|45.08706322781988
2020-09-25|41.55685014685664|39.53786261980001|51.0036714421755|41.55685014685664|41.55685014685664|3.5238660207615724|3.5238660207615724|3.5238660207615724|3.9306608709899082|3.9306608709899082|3.9306608709899082|3.9306608709899082|3.9306608709899082|3.9306608709899082|-0.40679485022833595|-0.40679485022833595|-0.40679485022833595|0.0|0.0|0.0|45.08071616761821
2020-09-26|41.68163385597018|40.12560136042724|51.332412060608945|41.68163385597018|41.68163385597018|3.8287659154194436|3.8287659154194436|3.8287659154194436|4.014221314222398|4.014221314222398|4.014221314222398|4.014221314222398|4.014221314222398|4.014221314222398|-0.18545539880295442|-0.18545539880295442|-0.18545539880295442|0.0|0.0|0.0|45.51039977138963
2020-09-27|41.80641756508373|40.42654372364844|51.67126598130497|41.80641756508373|41.80641756508373|4.12925810902006|4.12925810902006|4.12925810902006|4.093926079573555|4.093926079573555|4.093926079573555|4.093926079573555|4.093926079573555|4.093926079573555|0.035332029446505|0.035332029446505|0.035332029446505|0.0|0.0|0.0|45.935675674103784
2020-09-28|41.93120127419726|40.66372698215418|52.111019929124154|41.93120127419726|41.93120127419726|4.46486436258589|4.46486436258589|4.46486436258589|4.217487494197865|4.217487494197865|4.217487494197865|4.217487494197865|4.217487494197865|4.217487494197865|0.2473768683880251|0.2473768683880251|0.2473768683880251|0.0|0.0|0.0|46.39606563678315
2020-09-29|42.0559849833108|40.95885518121153|51.872269843300394|42.0559849833108|42.0559849833108|4.34570818969194|4.34570818969194|4.34570818969194|4.186760508255218|4.186760508255218|4.186760508255218|4.186760508255218|4.186760508255218|4.186760508255218|0.15894768143672153|0.15894768143672153|0.15894768143672153|0.0|0.0|0.0|46.40169317300274
2020-09-30|42.180768692424344|40.87558266112938|52.21622349616777|42.18076869242435|42.18076869242435|4.523327903226198|4.523327903226198|4.523327903226198|4.315603068193705|4.315603068193705|4.315603068193705|4.315603068193705|4.315603068193705|4.315603068193705|0.20772483503249384|0.20772483503249384|0.20772483503249384|0.0|0.0|0.0|46.70409659565054
2020-10-01|42.30555240153789|41.24838977745229|51.88085442722001|42.30555240153789|42.30555240153789|4.431048160235819|4.431048160235819|4.431048160235819|4.4881793255075815|4.4881793255075815|4.4881793255075815|4.4881793255075815|4.4881793255075815|4.4881793255075815|-0.05713116527176217|-0.05713116527176217|-0.05713116527176217|0.0|0.0|0.0|46.736600561773706
