ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-03-08|38.35812488017865|18.806234917266657|49.85915780476517|38.35812488017865|38.35812488017865|-3.836034333223676|-3.836034333223676|-3.836034333223676|-7.17710893511976|-7.17710893511976|-7.17710893511976|-7.17710893511976|-7.17710893511976|-7.17710893511976|0.27653016967335886|0.27653016967335886|0.27653016967335886|3.0645444322227253|3.0645444322227253|3.0645444322227253|0.0|0.0|0.0|34.52209054695497
2010-03-09|38.380446607512035|19.354510304193788|51.17667347629439|38.380446607512035|38.380446607512035|-3.4692359197883516|-3.4692359197883516|-3.4692359197883516|-7.112922058744269|-7.112922058744269|-7.112922058744269|-7.112922058744269|-7.112922058744269|-7.112922058744269|0.11143476924807454|0.11143476924807454|0.11143476924807454|3.532251369707842|3.532251369707842|3.532251369707842|0.0|0.0|0.0|34.91121068772368
2010-03-10|38.40276833484542|18.78142138421129|49.286358426622776|38.40276833484542|38.40276833484542|-3.0590730705131355|-3.0590730705131355|-3.0590730705131355|-7.052283865186549|-7.052283865186549|-7.052283865186549|-7.052283865186549|-7.052283865186549|-7.052283865186549|-0.025114126906437752|-0.025114126906437752|-0.025114126906437752|4.018324921579852|4.018324921579852|4.018324921579852|0.0|0.0|0.0|35.34369526433228
2010-03-11|38.425090062178796|20.48000509453367|50.979554659249914|38.425090062178796|38.425090062178796|-2.6105650076373537|-2.6105650076373537|-2.6105650076373537|-7.021576566448759|-7.021576566448759|-7.021576566448759|-7.021576566448759|-7.021576566448759|-7.021576566448759|-0.10565510135472138|-0.10565510135472138|-0.10565510135472138|4.516666660166126|4.516666660166126|4.516666660166126|0.0|0.0|0.0|35.81452505454144
2010-03-12|38.44741178951218|21.00562992494724|50.755870823218814|38.44741178951218|38.44741178951218|-2.2032068986678865|-2.2032068986678865|-2.2032068986678865|-6.957225714520277|-6.957225714520277|-6.957225714520277|-6.957225714520277|-6.957225714520277|-6.957225714520277|-0.2668152527197202|-0.2668152527197202|-0.2668152527197202|5.02083406857211|5.02083406857211|5.02083406857211|0.0|0.0|0.0|36.244204890844294
2010-03-13|38.469733516845565|20.76231107114279|52.04951224980477|38.469733516845565|38.469733516845565|-1.4776185344246089|-1.4776185344246089|-1.4776185344246089|-6.916010003707475|-6.916010003707475|-6.916010003707475|-6.916010003707475|-6.916010003707475|-6.916010003707475|-0.08576649132073047|-0.08576649132073047|-0.08576649132073047|5.524157960603596|5.524157960603596|5.524157960603596|0.0|0.0|0.0|36.99211498242096
2010-03-14|38.49205524417895|23.282156750090557|52.591201927346695|38.49205524417895|38.49205524417895|-0.760321551287484|-0.760321551287484|-0.760321551287484|-6.875571660855903|-6.875571660855903|-6.875571660855903|-6.875571660855903|-6.875571660855903|-6.875571660855903|0.09538603338006854|0.09538603338006854|0.09538603338006854|6.01986407618835|6.01986407618835|6.01986407618835|0.0|0.0|0.0|37.73173369289147
2010-03-15|38.514376971512334|22.967730822736755|53.31648993095433|38.514376971512334|38.514376971512334|-0.05832305485324057|-0.05832305485324057|-0.05832305485324057|-6.83604942079898|-6.83604942079898|-6.83604942079898|-6.83604942079898|-6.83604942079898|-6.83604942079898|0.2765301696735899|0.2765301696735899|0.2765301696735899|6.501196196272149|6.501196196272149|6.501196196272149|0.0|0.0|0.0|38.456053916659094
2010-03-16|38.53669869884572|23.622366986532068|52.34980248217845|38.53669869884572|38.53669869884572|0.2912866278809244|0.2912866278809244|0.2912866278809244|-6.781686262754169|-6.781686262754169|-6.781686262754169|-6.781686262754169|-6.781686262754169|-6.781686262754169|0.11143476924771242|0.11143476924771242|0.11143476924771242|6.961538121387381|6.961538121387381|6.961538121387381|0.0|0.0|0.0|38.82798532672664
2010-03-17|38.5590204261791|24.40631119250814|53.625138822841436|38.5590204261791|38.5590204261791|0.6401894475513669|0.6401894475513669|0.6401894475513669|-6.729228346734133|-6.729228346734133|-6.729228346734133|-6.729228346734133|-6.729228346734133|-6.729228346734133|-0.025114126906362826|-0.025114126906362826|-0.025114126906362826|7.394531921191861|7.394531921191861|7.394531921191861|0.0|0.0|0.0|39.19920987373047
2010-03-18|38.58134215351249|23.995241155756375|54.20845089804645|38.58134215351249|38.58134215351249|0.9836284471925526|0.9836284471925526|0.9836284471925526|-6.7049064372755565|-6.7049064372755565|-6.7049064372755565|-6.7049064372755565|-6.7049064372755565|-6.7049064372755565|-0.105655101354768|-0.105655101354768|-0.105655101354768|7.794189985822879|7.794189985822879|7.794189985822879|0.0|0.0|0.0|39.56497060070504
2010-03-19|38.60366388084587|23.943035920185245|55.471465173044585|38.60366388084587|38.60366388084587|1.2431342986729546|1.2431342986729546|1.2431342986729546|-6.645049038287272|-6.645049038287272|-6.645049038287272|-6.645049038287272|-6.645049038287272|-6.645049038287272|-0.266815252719935|-0.266815252719935|-0.266815252719935|8.15499858968016|8.15499858968016|8.15499858968016|0.0|0.0|0.0|39.84679817951883
2010-03-20|38.625985608179256|25.271543807315194|55.03800929355751|38.625985608179256|38.625985608179256|1.7798482888728224|1.7798482888728224|1.7798482888728224|-6.606396128732422|-6.606396128732422|-6.606396128732422|-6.606396128732422|-6.606396128732422|-6.606396128732422|-0.08576649132056108|-0.08576649132056108|-0.08576649132056108|8.472010908925807|8.472010908925807|8.472010908925807|0.0|0.0|0.0|40.40583389705208
2010-03-21|38.64830733551264|25.23233930640169|55.207294256414215|38.64830733551264|38.64830733551264|2.2697019530447933|2.2697019530447933|2.2697019530447933|-6.56661178923019|-6.56661178923019|-6.56661178923019|-6.56661178923019|-6.56661178923019|-6.56661178923019|0.09538603338027418|0.09538603338027418|0.09538603338027418|8.74092770889471|8.74092770889471|8.74092770889471|0.0|0.0|0.0|40.918009288557435
2010-03-22|38.67062906284602|27.220991766748583|56.67966608489896|38.67062906284602|38.67062906284602|2.708776791451496|2.708776791451496|2.708776791451496|-6.525917607394368|-6.525917607394368|-6.525917607394368|-6.525917607394368|-6.525917607394368|-6.525917607394368|0.2765301696735782|0.2765301696735782|0.2765301696735782|8.958164229172286|8.958164229172286|8.958164229172286|0.0|0.0|0.0|41.37940585429752
2010-03-23|38.69295079017941|25.903562779474303|55.72965341491239|38.69295079017941|38.69295079017941|2.7636379231405375|2.7636379231405375|2.7636379231405375|-6.468698979989175|-6.468698979989175|-6.468698979989175|-6.468698979989175|-6.468698979989175|-6.468698979989175|0.1114347692483079|0.1114347692483079|0.1114347692483079|9.120902133881405|9.120902133881405|9.120902133881405|0.0|0.0|0.0|41.456588713319945
2010-03-24|38.71527251751279|26.294220436989537|57.103074907100805|38.71527251751279|38.71527251751279|2.7901108790894362|2.7901108790894362|2.7901108790894362|-6.4119007478665715|-6.4119007478665715|-6.4119007478665715|-6.4119007478665715|-6.4119007478665715|-6.4119007478665715|-0.02511412690619983|-0.02511412690619983|-0.02511412690619983|9.22712575386221|9.22712575386221|9.22712575386221|0.0|0.0|0.0|41.50538339660223
2010-03-25|38.73759424484617|27.631305276583067|56.58580604911068|38.73759424484617|38.73759424484617|2.7879836117125176|2.7879836117125176|2.7879836117125176|-6.382003503546099|-6.382003503546099|-6.382003503546099|-6.382003503546099|-6.382003503546099|-6.382003503546099|-0.1056551013545331|-0.1056551013545331|-0.1056551013545331|9.27564221661315|9.27564221661315|9.27564221661315|0.0|0.0|0.0|41.52557785655869
2010-03-26|38.759915972179556|25.870935146492158|55.83089706863859|38.759915972179556|38.759915972179556|2.6836402742030576|2.6836402742030576|2.6836402742030576|-6.3156299029330905|-6.3156299029330905|-6.3156299029330905|-6.3156299029330905|-6.3156299029330905|-6.3156299029330905|-0.26681525271983647|-0.26681525271983647|-0.26681525271983647|9.266085429855986|9.266085429855986|9.266085429855986|0.0|0.0|0.0|41.44355624638261
2010-03-27|38.78223769951294|26.63818190773224|57.29280771871589|38.78223769951294|38.78223769951294|2.843287723313584|2.843287723313584|2.843287723313584|-6.269850031604271|-6.269850031604271|-6.269850031604271|-6.269850031604271|-6.269850031604271|-6.269850031604271|-0.08576649132039169|-0.08576649132039169|-0.08576649132039169|9.198904246238246|9.198904246238246|9.198904246238246|0.0|0.0|0.0|41.62552542282653
2010-03-28|38.804559426846325|26.464308156525988|56.83994029449187|38.804559426846325|38.804559426846325|2.948037188973463|2.948037188973463|2.948037188973463|-6.22268432574772|-6.22268432574772|-6.22268432574772|-6.22268432574772|-6.22268432574772|-6.22268432574772|0.09538603337999174|0.09538603337999174|0.09538603337999174|9.07533548134119|9.07533548134119|9.07533548134119|0.0|0.0|0.0|41.75259661581979
2010-03-29|38.82688115417971|26.35941879130697|57.03545328497427|38.82688115417971|38.82688115417971|2.999166756753719|2.999166756753719|2.999166756753719|-6.174726189663461|-6.174726189663461|-6.174726189663461|-6.174726189663461|-6.174726189663461|-6.174726189663461|0.2765301696737408|0.2765301696737408|0.2765301696737408|8.89736277674344|8.89736277674344|8.89736277674344|0.0|0.0|0.0|41.826047910933426
2010-03-30|38.849202881513094|26.71220660769774|56.5943111246976|38.849202881513094|38.849202881513094|2.668360636951544|2.668360636951544|2.668360636951544|-6.110736719501657|-6.110736719501657|-6.110736719501657|-6.110736719501657|-6.110736719501657|-6.110736719501657|0.11143476924794572|0.11143476924794572|0.11143476924794572|8.667662587205255|8.667662587205255|8.667662587205255|0.0|0.0|0.0|41.51756351846464
2010-03-31|38.87152460884648|26.23602051605612|56.008934235280776|38.87152460884648|38.87152460884648|2.3163964024067245|2.3163964024067245|2.3163964024067245|-6.0480282905444565|-6.0480282905444565|-6.0480282905444565|-6.0480282905444565|-6.0480282905444565|-6.0480282905444565|-0.025114126906356986|-0.025114126906356986|-0.025114126906356986|8.38953881985754|8.38953881985754|8.38953881985754|0.0|0.0|0.0|41.1879210112532
2010-04-01|38.89384633617986|26.291453254033318|55.42676367127211|38.89384633617986|38.89384633617986|1.9477640669678173|1.9477640669678173|1.9477640669678173|-6.013428690231055|-6.013428690231055|-6.013428690231055|-6.013428690231055|-6.013428690231055|-6.013428690231055|-0.10565510135457971|-0.10565510135457971|-0.10565510135457971|8.066847858553453|8.066847858553453|8.066847858553453|0.0|0.0|0.0|40.84161040314768
2010-04-02|38.91616806351325|25.649214661825823|55.49388641324807|38.91616806351325|38.91616806351325|1.4932251294357255|1.4932251294357255|1.4932251294357255|-5.943875482278969|-5.943875482278969|-5.943875482278969|-5.943875482278969|-5.943875482278969|-5.943875482278969|-0.2668152527198327|-0.2668152527198327|-0.2668152527198327|7.703915864434527|7.703915864434527|7.703915864434527|0.0|0.0|0.0|40.409393192948976
2010-04-03|38.93848979084663|26.049351370626404|54.69330698708147|38.93848979084663|38.93848979084663|1.322973852738669|1.322973852738669|1.322973852738669|-5.896710007725143|-5.896710007725143|-5.896710007725143|-5.896710007725143|-5.896710007725143|-5.896710007725143|-0.08576649132067764|-0.08576649132067764|-0.08576649132067764|7.30545035178449|7.30545035178449|7.30545035178449|0.0|0.0|0.0|40.2614636435853
2010-04-04|38.960811518180016|25.54966384185871|54.571971829491766|38.960811518180016|38.960811518180016|1.1216642588643928|1.1216642588643928|1.1216642588643928|-5.850169869758483|-5.850169869758483|-5.850169869758483|-5.850169869758483|-5.850169869758483|-5.850169869758483|0.09538603338007265|0.09538603338007265|0.09538603338007265|6.876448095242803|6.876448095242803|6.876448095242803|0.0|0.0|0.0|40.08247577704441
2010-04-05|38.9831332455134|25.224962792901913|54.5623385811761|38.9831332455134|38.9831332455134|0.8936292279566194|0.8936292279566194|0.8936292279566194|-5.805002372332146|-5.805002372332146|-5.805002372332146|-5.805002372332146|-5.805002372332146|-5.805002372332146|0.2765301696734181|0.2765301696734181|0.2765301696734181|6.4221014306153466|6.4221014306153466|6.4221014306153466|0.0|0.0|0.0|39.876762473470016
2010-04-06|39.00545497284678|24.77700312587129|54.42204724214392|39.00545497284678|39.00545497284678|0.31308811566019623|0.31308811566019623|0.31308811566019623|-5.7460516219253766|-5.7460516219253766|-5.7460516219253766|-5.7460516219253766|-5.7460516219253766|-5.7460516219253766|0.1114347692475836|0.1114347692475836|0.1114347692475836|5.947704968337988|5.947704968337988|5.947704968337988|0.0|0.0|0.0|39.31854308850697
2010-04-07|39.02777670018016|23.07374265228197|54.23496713311048|39.02777670018016|39.02777670018016|-0.25718578999997604|-0.25718578999997604|-0.25718578999997604|-5.690636312014276|-5.690636312014276|-5.690636312014276|-5.690636312014276|-5.690636312014276|-5.690636312014276|-0.02511412690651415|-0.02511412690651415|-0.02511412690651415|5.458564648920814|5.458564648920814|5.458564648920814|0.0|0.0|0.0|38.77059091018019
2010-04-08|39.05009842751355|23.415992875843493|52.28069932627271|39.05009842751355|39.05009842751355|-0.8112542533957179|-0.8112542533957179|-0.8112542533957179|-5.665510089153685|-5.665510089153685|-5.665510089153685|-5.665510089153685|-5.665510089153685|-5.665510089153685|-0.10565510135436165|-0.10565510135436165|-0.10565510135436165|4.959910937112328|4.959910937112328|4.959910937112328|0.0|0.0|0.0|38.23884417411783
2010-04-09|39.07242015484693|22.43387919089488|53.21276859625869|39.07242015484693|39.07242015484693|-1.4174518217924008|-1.4174518217924008|-1.4174518217924008|-5.607454350209587|-5.607454350209587|-5.607454350209587|-5.607454350209587|-5.607454350209587|-5.607454350209587|-0.26681525271989087|-0.26681525271989087|-0.26681525271989087|4.456817781137077|4.456817781137077|4.456817781137077|0.0|0.0|0.0|37.65496833305453
2010-04-10|39.094741882180315|22.126318842916753|52.67841904407145|39.094741882180315|39.094741882180315|-1.7052107133722092|-1.7052107133722092|-1.7052107133722092|-5.573572982667916|-5.573572982667916|-5.573572982667916|-5.573572982667916|-5.573572982667916|-5.573572982667916|-0.08576649132052598|-0.08576649132052598|-0.08576649132052598|3.954128760616234|3.954128760616234|3.954128760616234|0.0|0.0|0.0|37.389531168808105
2010-04-11|39.1170636095137|21.683394665624686|51.766963692050815|39.1170636095137|39.1170636095137|-1.990010287302633|-1.990010287302633|-1.990010287302633|-5.541787938860324|-5.541787938860324|-5.541787938860324|-5.541787938860324|-5.541787938860324|-5.541787938860324|0.09538603338040307|0.09538603338040307|0.09538603338040307|3.456391618177288|3.456391618177288|3.456391618177288|0.0|0.0|0.0|37.12705332221107
2010-04-12|39.139385336847084|21.41446051207033|51.54205084758026|39.139385336847084|39.139385336847084|-2.2681258019823725|-2.2681258019823725|-2.2681258019823725|-5.5124580935921506|-5.5124580935921506|-5.5124580935921506|-5.5124580935921506|-5.5124580935921506|-5.5124580935921506|0.2765301696735805|0.2765301696735805|0.2765301696735805|2.9678021219361974|2.9678021219361974|2.9678021219361974|0.0|0.0|0.0|36.87125953486471
2010-04-13|39.16170706418047|20.018713206226117|50.509755612852246|39.16170706418047|39.16170706418047|-2.866381293572642|-2.866381293572642|-2.866381293572642|-5.469974008964414|-5.469974008964414|-5.469974008964414|-5.469974008964414|-5.469974008964414|-5.469974008964414|0.1114347692481791|0.1114347692481791|0.1114347692481791|2.4921579461435925|2.4921579461435925|2.4921579461435925|0.0|0.0|0.0|36.295325770607825
2010-04-14|39.18402879151385|21.396122566997548|49.88225332252683|39.18402879151385|39.18402879151385|-3.423436611056418|-3.423436611056418|-3.423436611056418|-5.4311454765191804|-5.4311454765191804|-5.4311454765191804|-5.4311454765191804|-5.4311454765191804|-5.4311454765191804|-0.0251141269064392|-0.0251141269064392|-0.0251141269064392|2.0328229923692014|2.0328229923692014|2.0328229923692014|0.0|0.0|0.0|35.76059218045744
2010-04-15|39.20635051884724|21.588933738825503|49.77005498050308|39.20635051884724|39.20635051884724|-3.935126316013985|-3.935126316013985|-3.935126316013985|-5.4221735253248315|-5.4221735253248315|-5.4221735253248315|-5.4221735253248315|-5.4221735253248315|-5.4221735253248315|-0.105655101354656|-0.105655101354656|-0.105655101354656|1.5927023106655023|1.5927023106655023|1.5927023106655023|0.0|0.0|0.0|35.27122420283325
2010-04-16|39.22867224618062|20.519206710480326|50.70758228170075|39.22867224618062|39.22867224618062|-4.471844205999071|-4.471844205999071|-4.471844205999071|-5.379256479129083|-5.379256479129083|-5.379256479129083|-5.379256479129083|-5.379256479129083|-5.379256479129083|-0.266815252719949|-0.266815252719949|-0.266815252719949|1.1742275258499602|1.1742275258499602|1.1742275258499602|0.0|0.0|0.0|34.75682804018155
