ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|productionValue|productionValue_lower|productionValue_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-04-30|31.578097081532455|-171.9170642835864|-156.53090344992808|31.578097081532455|31.578097081532455|-196.3272998818054|-196.3272998818054|-196.3272998818054|-193.06355071174923|-193.06355071174923|-193.06355071174923|4.723381373338853|4.723381373338853|4.723381373338853|-0.2659771003403391|-0.2659771003403391|-0.2659771003403391|-197.78693208508807|-197.78693208508807|-197.78693208508807|-2.9977720697158516|-2.9977720697158516|-2.9977720697158516|0.0|0.0|0.0|-164.74920280027294
2010-05-01|31.567687102627115|-173.1201354752193|-157.01883062079503|31.567687102627115|31.567687102627115|-196.72023457234863|-196.72023457234863|-196.72023457234863|-193.64697392702735|-193.64697392702735|-193.64697392702735|4.714525807780683|4.714525807780683|4.714525807780683|-0.12847168316624624|-0.12847168316624624|-0.12847168316624624|-198.361499734808|-198.361499734808|-198.361499734808|-2.9447889621550214|-2.9447889621550214|-2.9447889621550214|0.0|0.0|0.0|-165.15254746972153
2010-05-02|31.55727712372177|-173.469968807189|-157.76989166334175|31.55727712372177|31.55727712372177|-197.07305071893472|-197.07305071893472|-197.07305071893472|-194.22054717444703|-194.22054717444703|-194.22054717444703|4.70842163186111|4.70842163186111|4.70842163186111|0.03510267441858799|0.03510267441858799|0.03510267441858799|-198.92896880630815|-198.92896880630815|-198.92896880630815|-2.8876062189062592|-2.8876062189062592|-2.8876062189062592|0.0|0.0|0.0|-165.51577359521295
2010-05-03|31.54686714481643|-173.501915167017|-158.2479211707569|31.54686714481643|31.54686714481643|-197.41178949573387|-197.41178949573387|-197.41178949573387|-194.7899549164404|-194.7899549164404|-194.7899549164404|4.702317455941591|4.702317455941591|4.702317455941591|0.20434396222585485|0.20434396222585485|0.20434396222585485|-199.49227237238202|-199.49227237238202|-199.49227237238202|-2.8261785415193277|-2.8261785415193277|-2.8261785415193277|0.0|0.0|0.0|-165.86492235091742
2010-05-04|31.53645716591109|-174.22250220094895|-158.33689320154238|31.53645716591109|31.53645716591109|-197.9184114999319|-197.9184114999319|-197.9184114999319|-195.35361980185968|-195.35361980185968|-195.35361980185968|4.696213280022017|4.696213280022017|4.696213280022017|0.19573158862706513|0.19573158862706513|0.19573158862706513|-200.0498330818817|-200.0498330818817|-200.0498330818817|-2.7605232866992835|-2.7605232866992835|-2.7605232866992835|0.0|0.0|0.0|-166.3819543340208
2010-05-05|31.526047187005748|-174.76845438543862|-159.5844029764054|31.526047187005748|31.526047187005748|-198.559433519496|-198.559433519496|-198.559433519496|-195.9033200195117|-195.9033200195117|-195.9033200195117|4.690109104102443|4.690109104102443|4.690109104102443|0.034615632468078084|0.034615632468078084|0.034615632468078084|-200.59342912361413|-200.59342912361413|-200.59342912361413|-2.690729132452362|-2.690729132452362|-2.690729132452362|0.0|0.0|0.0|-167.03338633249024
2010-05-06|31.515637208100408|-175.40213767633452|-159.4346660187829|31.515637208100408|31.515637208100408|-199.16852707675298|-199.16852707675298|-199.16852707675298|-196.4762195074735|-196.4762195074735|-196.4762195074735|4.68400492818286|4.68400492818286|4.68400492818286|-0.07534507423283962|-0.07534507423283962|-0.07534507423283962|-201.16022443565637|-201.16022443565637|-201.16022443565637|-2.616962495046608|-2.616962495046608|-2.616962495046608|0.0|0.0|0.0|-167.65288986865258
2010-05-07|31.505227229195064|-175.99875214688976|-160.41503195543322|31.505227229195064|31.505227229195064|-199.8358799682428|-199.8358799682428|-199.8358799682428|-197.0304314476274|-197.0304314476274|-197.0304314476274|4.677900752263295|4.677900752263295|4.677900752263295|-0.2659771003403925|-0.2659771003403925|-0.2659771003403925|-201.7083321998907|-201.7083321998907|-201.7083321998907|-2.5394714202750466|-2.5394714202750466|-2.5394714202750466|0.0|0.0|0.0|-168.33065273904774
2010-05-08|31.494817250289724|-176.80777108283337|-161.26215952996534|31.494817250289724|31.494817250289724|-200.17326626778842|-200.17326626778842|-200.17326626778842|-197.58620782944504|-197.58620782944504|-197.58620782944504|4.671796576343777|4.671796576343777|4.671796576343777|-0.12847168316615237|-0.12847168316615237|-0.12847168316615237|-202.2580044057888|-202.2580044057888|-202.2580044057888|-2.4585867551772282|-2.4585867551772282|-2.4585867551772282|0.0|0.0|0.0|-168.6784490174987
2010-05-09|31.484407271384384|-176.94703567116346|-161.49184815065877|31.484407271384384|31.484407271384384|-200.47406870001282|-200.47406870001282|-200.47406870001282|-198.13445087809166|-198.13445087809166|-198.13445087809166|4.665692400424203|4.665692400424203|4.665692400424203|0.03510267441879724|0.03510267441879724|0.03510267441879724|-202.80014327851586|-202.80014327851586|-202.80014327851586|-2.37472049633997|-2.37472049633997|-2.37472049633997|0.0|0.0|0.0|-168.98966142862844
2010-05-10|31.47399729247904|-177.47310838518408|-161.33842428959545|31.47399729247904|31.47399729247904|-200.76264870392592|-200.76264870392592|-200.76264870392592|-198.67863136100732|-198.67863136100732|-198.67863136100732|4.659588224504638|4.659588224504638|4.659588224504638|0.2043439622259807|0.2043439622259807|0.2043439622259807|-203.33821958551195|-203.33821958551195|-203.33821958551195|-2.288361305144568|-2.288361305144568|-2.288361305144568|0.0|0.0|0.0|-169.2886514114469
2010-05-11|31.4635873135737|-176.69340352075486|-161.85735290059307|31.4635873135737|31.4635873135737|-201.22205219323268|-201.22205219323268|-201.22205219323268|-199.21771650598936|-199.21771650598936|-199.21771650598936|4.653484048585056|4.653484048585056|4.653484048585056|0.19573158862748077|0.19573158862748077|0.19573158862748077|-203.87120055457441|-203.87120055457441|-203.87120055457441|-2.2000672758707776|-2.2000672758707776|-2.2000672758707776|0.0|0.0|0.0|-169.758464879659
2010-05-12|31.453177334668357|-178.64015007449956|-162.83054454840823|31.453177334668357|31.453177334668357|-201.8198611171079|-201.8198611171079|-201.8198611171079|-199.74402061337022|-199.74402061337022|-199.74402061337022|4.647379872665481|4.647379872665481|4.647379872665481|0.0346156324681092|0.0346156324681092|0.0346156324681092|-204.3914004860357|-204.3914004860357|-204.3914004860357|-2.1104561362057632|-2.1104561362057632|-2.1104561362057632|0.0|0.0|0.0|-170.36668378243954
2010-05-13|31.442767355763017|-178.5025434652667|-162.90571549859922|31.442767355763017|31.442767355763017|-202.39075818710114|-202.39075818710114|-202.39075818710114|-200.29521996442762|-200.29521996442762|-200.29521996442762|4.641275696745981|4.641275696745981|4.641275696745981|-0.07534507423294519|-0.07534507423294519|-0.07534507423294519|-204.9364956611736|-204.9364956611736|-204.9364956611736|-2.0201931484405766|-2.0201931484405766|-2.0201931484405766|0.0|0.0|0.0|-170.94799083133813
2010-05-14|31.432357376857674|-179.28673916350004|-163.42433204839352|31.432357376857674|31.432357376857674|-203.02585565291147|-203.02585565291147|-203.02585565291147|-200.82990149212932|-200.82990149212932|-200.82990149212932|4.635171520826389|4.635171520826389|4.635171520826389|-0.2659771003404146|-0.2659771003404146|-0.2659771003404146|-205.4650730129557|-205.4650730129557|-205.4650730129557|-1.9299770604417266|-1.9299770604417266|-1.9299770604417266|0.0|0.0|0.0|-171.5934982760538
2010-05-15|31.421947397952334|-179.66452092984056|-164.23983720325901|31.421947397952334|31.421947397952334|-203.33773462248783|-203.33773462248783|-203.33773462248783|-201.36873841360878|-201.36873841360878|-201.36873841360878|4.629067344906815|4.629067344906815|4.629067344906815|-0.12847168316675542|-0.12847168316675542|-0.12847168316675542|-205.9978057585156|-205.9978057585156|-205.9978057585156|-1.8405245257122824|-1.8405245257122824|-1.8405245257122824|0.0|0.0|0.0|-171.9157872245355
2010-05-16|31.411537419046994|-179.94239595876329|-164.3684785426032|31.411537419046994|31.411537419046994|-203.62043980701196|-203.62043980701196|-203.62043980701196|-201.9029890123186|-201.9029890123186|-201.9029890123186|4.6229631689872415|4.6229631689872415|4.6229631689872415|0.03510267441834545|0.03510267441834545|0.03510267441834545|-206.52595218130585|-206.52595218130585|-206.52595218130585|-1.7525534691116662|-1.7525534691116662|-1.7525534691116662|0.0|0.0|0.0|-172.20890238796497
2010-05-17|31.40112744014165|-180.19367603111135|-164.68582037372855|31.40112744014165|31.40112744014165|-203.89882589832507|-203.89882589832507|-203.89882589832507|-202.43640394343942|-202.43640394343942|-202.43640394343942|4.616858993067732|4.616858993067732|4.616858993067732|0.20434396222569937|0.20434396222569937|0.20434396222569937|-207.05326293650714|-207.05326293650714|-207.05326293650714|-1.6667659171113578|-1.6667659171113578|-1.6667659171113578|0.0|0.0|0.0|-172.49769845818344
2010-05-18|31.39071746123631|-180.41982977760168|-165.47012753814965|31.39071746123631|31.39071746123631|-204.3562443601328|-204.3562443601328|-204.3562443601328|-202.96814511147187|-202.96814511147187|-202.96814511147187|4.610754817148158|4.610754817148158|4.610754817148158|0.1957315886272255|0.1957315886272255|0.1957315886272255|-207.57889992862002|-207.57889992862002|-207.57889992862002|-1.5838308372881567|-1.5838308372881567|-1.5838308372881567|0.0|0.0|0.0|-172.96552689889648
2010-05-19|31.380307482330974|-180.88409403602225|-165.11252129890244|31.380307482330974|31.380307482330974|-204.96038137379176|-204.96038137379176|-204.96038137379176|-203.4906294661012|-203.4906294661012|-203.4906294661012|4.604650641228584|4.604650641228584|4.604650641228584|0.03461563246776356|0.03461563246776356|0.03461563246776356|-208.0952801073298|-208.0952801073298|-208.0952801073298|-1.504367540158277|-1.504367540158277|-1.504367540158277|0.0|0.0|0.0|-173.58007389146078
2010-05-20|31.36989750342563|-181.8897609935103|-165.90887987149569|31.36989750342563|31.36989750342563|-205.545814783284|-205.545814783284|-205.545814783284|-204.04153952210996|-204.04153952210996|-204.04153952210996|4.598546465308991|4.598546465308991|4.598546465308991|-0.0753450742330508|-0.0753450742330508|-0.0753450742330508|-208.64008598741893|-208.64008598741893|-208.64008598741893|-1.4289301869409705|-1.4289301869409705|-1.4289301869409705|0.0|0.0|0.0|-174.17591727985837
2010-05-21|31.35948752452029|-182.77136056200214|-167.2355018926255|31.35948752452029|31.35948752452029|-206.20334122732504|-206.20334122732504|-206.20334122732504|-204.5793702074008|-204.5793702074008|-204.5793702074008|4.592442289389501|4.592442289389501|4.592442289389501|-0.2659771003403875|-0.2659771003403875|-0.2659771003403875|-209.17181249679032|-209.17181249679032|-209.17181249679032|-1.357993919583841|-1.357993919583841|-1.357993919583841|0.0|0.0|0.0|-174.84385370280475
2010-05-22|31.349077545614946|-182.81560357525612|-167.49374627780665|31.349077545614946|31.349077545614946|-206.54502007500247|-206.54502007500247|-206.54502007500247|-205.12460530680409|-205.12460530680409|-205.12460530680409|4.5863381134699175|4.5863381134699175|4.5863381134699175|-0.12847168316666155|-0.12847168316666155|-0.12847168316666155|-209.710943420274|-209.710943420274|-209.710943420274|-1.2919430850317408|-1.2919430850317408|-1.2919430850317408|0.0|0.0|0.0|-175.19594252938754
2010-05-23|31.338667566709606|-183.27422867455206|-167.57698094146463|31.338667566709606|31.338667566709606|-206.86417897728452|-206.86417897728452|-206.86417897728452|-205.66821968611126|-205.66821968611126|-205.66821968611126|4.580233937550334|4.580233937550334|4.580233937550334|0.03510267441832731|0.03510267441832731|0.03510267441832731|-210.2484536236616|-210.2484536236616|-210.2484536236616|-1.2310619655915507|-1.2310619655915507|-1.2310619655915507|0.0|0.0|0.0|-175.52551141057492
2010-05-24|31.328257587804263|-183.17316933723654|-168.15958689473717|31.328257587804263|31.328257587804263|-207.1847769853383|-207.1847769853383|-207.1847769853383|-206.21359259452512|-206.21359259452512|-206.21359259452512|4.57412976163077|4.57412976163077|4.57412976163077|0.20434396222595042|0.20434396222595042|0.20434396222595042|-210.7877223561559|-210.7877223561559|-210.7877223561559|-1.1755283530391218|-1.1755283530391218|-1.1755283530391218|0.0|0.0|0.0|-175.85651939753402
2010-05-25|31.317847608898923|-184.41428334224713|-168.44941225674404|31.317847608898923|31.317847608898923|-207.68911357850683|-207.68911357850683|-207.68911357850683|-206.75943494905303|-206.75943494905303|-206.75943494905303|4.568025585711196|4.568025585711196|4.568025585711196|0.19573158862722254|0.19573158862722254|0.19573158862722254|-211.32746053476424|-211.32746053476424|-211.32746053476424|-1.1254102180810193|-1.1254102180810193|-1.1254102180810193|0.0|0.0|0.0|-176.37126596960792
2010-05-26|31.307437629993583|-184.95713993627697|-169.49455391557208|31.307437629993583|31.307437629993583|-208.34369373443127|-208.34369373443127|-208.34369373443127|-207.297643735337|-207.297643735337|-207.297643735337|4.561921409791678|4.561921409791678|4.561921409791678|0.03461563246810966|0.03461563246810966|0.03461563246810966|-211.8595651451287|-211.8595651451287|-211.8595651451287|-1.0806656315623766|-1.0806656315623766|-1.0806656315623766|0.0|0.0|0.0|-177.03625610443768
2010-05-27|31.29702765108824|-185.7838080573897|-169.8001167905226|31.29702765108824|31.29702765108824|-208.98181612507025|-208.98181612507025|-208.98181612507025|-207.86532505854973|-207.86532505854973|-207.86532505854973|4.555817233872113|4.555817233872113|4.555817233872113|-0.07534507423289816|-0.07534507423289816|-0.07534507423289816|-212.42114229242182|-212.42114229242182|-212.42114229242182|-1.0411459922876412|-1.0411459922876412|-1.0411459922876412|0.0|0.0|0.0|-177.68478847398202
2010-05-28|31.2866176721829|-186.69338350735924|-170.90243049933315|31.2866176721829|31.2866176721829|-209.69293473510297|-209.69293473510297|-209.69293473510297|-208.42035512305608|-208.42035512305608|-208.42035512305608|4.54971305795253|4.54971305795253|4.54971305795253|-0.26597710034037836|-0.26597710034037836|-0.26597710034037836|-212.9700681810086|-212.9700681810086|-212.9700681810086|-1.0066025117065085|-1.0066025117065085|-1.0066025117065085|0.0|0.0|0.0|-178.40631706292007
2010-05-29|31.276207693277556|-186.87269726896497|-171.54214290628656|31.276207693277556|31.276207693277556|-210.087739523146|-210.087739523146|-210.087739523146|-208.98257203873084|-208.98257203873084|-208.98257203873084|4.543608882032956|4.543608882032956|4.543608882032956|-0.12847168316642416|-0.12847168316642416|-0.12847168316642416|-213.52618092076378|-213.52618092076378|-213.52618092076378|-0.9766958012487389|-0.9766958012487389|-0.9766958012487389|0.0|0.0|0.0|-178.81153182986844
2010-05-30|31.265797714372216|-186.54638342012626|-171.23699707104228|31.265797714372216|31.265797714372216|-210.4581998669244|-210.4581998669244|-210.4581998669244|-209.5422942342245|-209.5422942342245|-209.5422942342245|4.537504706113382|4.537504706113382|4.537504706113382|0.035102674418763934|0.035102674418763934|0.035102674418763934|-214.0797989403379|-214.0797989403379|-214.0797989403379|-0.9510083071186489|-0.9510083071186489|-0.9510083071186489|0.0|0.0|0.0|-179.19240215255218
2010-05-31|31.255387735466872|-186.9299724760383|-172.35331430419092|31.255387735466872|31.255387735466872|-210.82696562868114|-210.82696562868114|-210.82696562868114|-210.10225034783252|-210.10225034783252|-210.10225034783252|4.531400530193864|4.531400530193864|4.531400530193864|0.2043439622259353|0.2043439622259353|0.2043439622259353|-214.6336508780264|-214.6336508780264|-214.6336508780264|-0.9290592430745441|-0.9290592430745441|-0.9290592430745441|0.0|0.0|0.0|-179.57157789321425
2010-06-01|31.244977756561532|-188.02237438843412|-172.07685585203512|31.244977756561532|31.244977756561532|-211.37511305882362|-211.37511305882362|-211.37511305882362|-210.66052306023985|-210.66052306023985|-210.66052306023985|4.525296354274289|4.525296354274289|4.525296354274289|0.19573158862755233|0.19573158862755233|0.19573158862755233|-215.18581941451416|-215.18581941451416|-215.18581941451416|-0.9103215872113277|-0.9103215872113277|-0.9103215872113277|0.0|0.0|0.0|-180.1301353022621
