ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-03-08|37.35056779972056|26.309693774143412|41.24781039120079|37.35056779972056|37.35056779972056|-3.7943282233096323|-3.7943282233096323|-3.7943282233096323|-4.228789389843222|-4.228789389843222|-4.228789389843222|-4.228789389843222|-4.228789389843222|-4.228789389843222|0.19542312697762407|0.19542312697762407|0.19542312697762407|0.23903803955596573|0.23903803955596573|0.23903803955596573|0.0|0.0|0.0|33.556239576410924
2010-03-09|37.357903567274164|26.122651014764884|41.0747938872959|37.357903567274164|37.357903567274164|-3.8863289869578987|-3.8863289869578987|-3.8863289869578987|-4.190968630707211|-4.190968630707211|-4.190968630707211|-4.190968630707211|-4.190968630707211|-4.190968630707211|0.16874704815844743|0.16874704815844743|0.16874704815844743|0.13589259559086447|0.13589259559086447|0.13589259559086447|0.0|0.0|0.0|33.471574580316265
2010-03-10|37.36523933482777|25.669509300673937|40.22927239413665|37.36523933482777|37.36523933482777|-4.096596038600377|-4.096596038600377|-4.096596038600377|-4.153690126737306|-4.153690126737306|-4.153690126737306|-4.153690126737306|-4.153690126737306|-4.153690126737306|0.01882098057762508|0.01882098057762508|0.01882098057762508|0.038273107559303216|0.038273107559303216|0.038273107559303216|0.0|0.0|0.0|33.268643296227395
2010-03-11|37.372575102381376|25.055791780791733|40.763330369204255|37.372575102381376|37.372575102381376|-4.2543650535735935|-4.2543650535735935|-4.2543650535735935|-4.1383684584327725|-4.1383684584327725|-4.1383684584327725|-4.1383684584327725|-4.1383684584327725|-4.1383684584327725|-0.06114977680566879|-0.06114977680566879|-0.06114977680566879|-0.054846818335152425|-0.054846818335152425|-0.054846818335152425|0.0|0.0|0.0|33.11821004880778
2010-03-12|37.379910869934974|25.679225884578802|40.743630578872526|37.379910869934974|37.379910869934974|-4.505993385399289|-4.505993385399289|-4.505993385399289|-4.10189971950699|-4.10189971950699|-4.10189971950699|-4.10189971950699|-4.10189971950699|-4.10189971950699|-0.2595102809703797|-0.2595102809703797|-0.2595102809703797|-0.1445833849219192|-0.1445833849219192|-0.1445833849219192|0.0|0.0|0.0|32.87391748453569
2010-03-13|37.38724663748858|25.536172868181584|40.7940967061661|37.38724663748858|37.38724663748858|-4.420792260489973|-4.420792260489973|-4.420792260489973|-4.081911771277176|-4.081911771277176|-4.081911771277176|-4.081911771277176|-4.081911771277176|-4.081911771277176|-0.10678118686130492|-0.10678118686130492|-0.10678118686130492|-0.23209930235149234|-0.23209930235149234|-0.23209930235149234|0.0|0.0|0.0|32.966454376998605
2010-03-14|37.394582405042186|25.217546249838406|40.12237453681808|37.394582405042186|37.394582405042186|-4.336565682746801|-4.336565682746801|-4.336565682746801|-4.062455281796768|-4.062455281796768|-4.062455281796768|-4.062455281796768|-4.062455281796768|-4.062455281796768|0.04445008892329071|0.04445008892329071|0.04445008892329071|-0.31856048987332325|-0.31856048987332325|-0.31856048987332325|0.0|0.0|0.0|33.058016722295385
2010-03-15|37.40191817259579|25.11690287484829|40.939770471008075|37.40191817259579|37.40191817259579|-4.253564382423686|-4.253564382423686|-4.253564382423686|-4.043893471534867|-4.043893471534867|-4.043893471534867|-4.043893471534867|-4.043893471534867|-4.043893471534867|0.19542312697782085|0.19542312697782085|0.19542312697782085|-0.40509403786664006|-0.40509403786664006|-0.40509403786664006|0.0|0.0|0.0|33.14835379017211
2010-03-16|37.40925394014939|25.247076479705107|40.60680315367259|37.40925394014939|37.40925394014939|-4.342311804897677|-4.342311804897677|-4.342311804897677|-4.018310230684047|-4.018310230684047|-4.018310230684047|-4.018310230684047|-4.018310230684047|-4.018310230684047|0.16874704815815722|0.16874704815815722|0.16874704815815722|-0.4927486223717869|-0.4927486223717869|-0.4927486223717869|0.0|0.0|0.0|33.066942135251715
2010-03-17|37.416589707703004|24.92949727926908|40.09469311926377|37.416589707703004|37.416589707703004|-4.554823687580272|-4.554823687580272|-4.554823687580272|-3.9911862011338686|-3.9911862011338686|-3.9911862011338686|-3.9911862011338686|-3.9911862011338686|-3.9911862011338686|0.018820980577741193|0.018820980577741193|0.018820980577741193|-0.5824584670241433|-0.5824584670241433|-0.5824584670241433|0.0|0.0|0.0|32.86176602012273
2010-03-18|37.4239254752566|25.509939813252974|40.83257197386229|37.4239254752566|37.4239254752566|-4.719929156138301|-4.719929156138301|-4.719929156138301|-3.9837675588230503|-3.9837675588230503|-3.9837675588230503|-3.9837675588230503|-3.9837675588230503|-3.9837675588230503|-0.061149776805548166|-0.061149776805548166|-0.061149776805548166|-0.6750118205097027|-0.6750118205097027|-0.6750118205097027|0.0|0.0|0.0|32.7039963191183
2010-03-19|37.43126124281021|25.45210199030418|40.38248187198704|37.43126124281021|37.43126124281021|-4.983375651320884|-4.983375651320884|-4.983375651320884|-3.952840604778519|-3.952840604778519|-3.952840604778519|-3.952840604778519|-3.952840604778519|-3.952840604778519|-0.25951028097037315|-0.25951028097037315|-0.25951028097037315|-0.7710247655719913|-0.7710247655719913|-0.7710247655719913|0.0|0.0|0.0|32.447885591489324
2010-03-20|37.438597010363814|25.303991097678896|40.601184412886084|37.438597010363814|37.438597010363814|-4.913687339655232|-4.913687339655232|-4.913687339655232|-3.9359851496885527|-3.9359851496885527|-3.9359851496885527|-3.9359851496885527|-3.9359851496885527|-3.9359851496885527|-0.10678118686121162|-0.10678118686121162|-0.10678118686121162|-0.8709210031054682|-0.8709210031054682|-0.8709210031054682|0.0|0.0|0.0|32.52490967070858
2010-03-21|37.44593277791742|24.908490733541722|39.894908197669494|37.44593277791742|37.44593277791742|-4.847735058240091|-4.847735058240091|-4.847735058240091|-3.9172670799265115|-3.9172670799265115|-3.9172670799265115|-3.9172670799265115|-3.9172670799265115|-3.9172670799265115|0.04445008892349761|0.04445008892349761|0.04445008892349761|-0.9749180672370771|-0.9749180672370771|-0.9749180672370771|0.0|0.0|0.0|32.59819771967733
2010-03-22|37.453268545471026|24.815000183341542|39.926869053329234|37.453268545471026|37.453268545471026|-4.784725066402312|-4.784725066402312|-4.784725066402312|-3.897127963084396|-3.897127963084396|-3.897127963084396|-3.897127963084396|-3.897127963084396|-3.897127963084396|0.19542312697770767|0.19542312697770767|0.19542312697770767|-1.0830202302956236|-1.0830202302956236|-1.0830202302956236|0.0|0.0|0.0|32.66854347906872
2010-03-23|37.46060431302463|24.933150994319153|40.72117406080774|37.46060431302463|37.46060431302463|-4.8940624461524465|-4.8940624461524465|-4.8940624461524465|-3.8677913383044724|-3.8677913383044724|-3.8677913383044724|-3.8677913383044724|-3.8677913383044724|-3.8677913383044724|0.16874704815862843|0.16874704815862843|0.16874704815862843|-1.1950181560066024|-1.1950181560066024|-1.1950181560066024|0.0|0.0|0.0|32.566541866872186
2010-03-24|37.46794008057824|25.038837974720174|40.45895593193206|37.46794008057824|37.46794008057824|-5.12660949023371|-5.12660949023371|-5.12660949023371|-3.834935309758834|-3.834935309758834|-3.834935309758834|-3.834935309758834|-3.834935309758834|-3.834935309758834|0.018820980577819894|0.018820980577819894|0.018820980577819894|-1.3104951610526971|-1.3104951610526971|-1.3104951610526971|0.0|0.0|0.0|32.341330590344526
2010-03-25|37.47527584813184|24.571750440444276|39.797299056580975|37.47527584813184|37.47527584813184|-5.31004578116327|-5.31004578116327|-5.31004578116327|-3.82005624935679|-3.82005624935679|-3.82005624935679|-3.82005624935679|-3.82005624935679|-3.82005624935679|-0.06114977680553099|-0.06114977680553099|-0.06114977680553099|-1.428839755000949|-1.428839755000949|-1.428839755000949|0.0|0.0|0.0|32.16523006696857
2010-03-26|37.48261161568544|25.007122035960126|39.709262344911906|37.48261161568544|37.48261161568544|-5.589011063997176|-5.589011063997176|-5.589011063997176|-3.780236831122835|-3.780236831122835|-3.780236831122835|-3.780236831122835|-3.780236831122835|-3.780236831122835|-0.25951028097042406|-0.25951028097042406|-0.25951028097042406|-1.5492639519039169|-1.5492639519039169|-1.5492639519039169|0.0|0.0|0.0|31.893600551688266
2010-03-27|37.48994738323905|23.782123999957673|39.55510034726913|37.48994738323905|37.48994738323905|-5.530999412916416|-5.530999412916416|-5.530999412916416|-3.753391537518543|-3.753391537518543|-3.753391537518543|-3.753391537518543|-3.753391537518543|-3.753391537518543|-0.10678118686111839|-0.10678118686111839|-0.10678118686111839|-1.6708266885367553|-1.6708266885367553|-1.6708266885367553|0.0|0.0|0.0|31.958947970322633
2010-03-28|37.497283150792654|24.436431472620196|40.41075759956733|37.497283150792654|37.497283150792654|-5.471961678303944|-5.471961678303944|-5.471961678303944|-3.723950218697143|-3.723950218697143|-3.723950218697143|-3.723950218697143|-3.723950218697143|-3.723950218697143|0.04445008892329861|0.04445008892329861|0.04445008892329861|-1.7924615485300996|-1.7924615485300996|-1.7924615485300996|0.0|0.0|0.0|32.02532147248871
2010-03-29|37.50461891834625|24.51171373232953|39.664621050488364|37.50461891834625|37.50461891834625|-5.410322543932622|-5.410322543932622|-5.410322543932622|-3.692737788774369|-3.692737788774369|-3.692737788774369|-3.692737788774369|-3.692737788774369|-3.692737788774369|0.1954231269779714|0.1954231269779714|0.1954231269779714|-1.9130078821362249|-1.9130078821362249|-1.9130078821362249|0.0|0.0|0.0|32.09429637441363
2010-03-30|37.511954685899866|24.13249499750026|39.86003709845355|37.511954685899866|37.511954685899866|-5.514867240341014|-5.514867240341014|-5.514867240341014|-3.652369957731438|-3.652369957731438|-3.652369957731438|-3.652369957731438|-3.652369957731438|-3.652369957731438|0.16874704815833824|0.16874704815833824|0.16874704815833824|-2.0312443307679144|-2.0312443307679144|-2.0312443307679144|0.0|0.0|0.0|31.99708744555885
2010-03-31|37.519290453453465|23.590870785606786|39.9174578698765|37.519290453453465|37.519290453453465|-5.736017626480148|-5.736017626480148|-5.736017626480148|-3.608914891475765|-3.608914891475765|-3.608914891475765|-3.608914891475765|-3.608914891475765|-3.608914891475765|0.018820980577673087|0.018820980577673087|0.018820980577673087|-2.145923715582055|-2.145923715582055|-2.145923715582055|0.0|0.0|0.0|31.783272826973317
2010-04-01|37.52662622100707|23.888393666131474|39.21614036864528|37.52662622100707|37.52662622100707|-5.901203902046247|-5.901203902046247|-5.901203902046247|-3.584245894072967|-3.584245894072967|-3.584245894072967|-3.584245894072967|-3.584245894072967|-3.584245894072967|-0.06114977680541037|-0.06114977680541037|-0.06114977680541037|-2.2558082311678698|-2.2558082311678698|-2.2558082311678698|0.0|0.0|0.0|31.625422318960823
2010-04-02|37.53396198856068|23.798811401207715|39.25928865879559|37.53396198856068|37.53396198856068|-6.155012808487425|-6.155012808487425|-6.155012808487425|-3.53579862874602|-3.53579862874602|-3.53579862874602|-3.53579862874602|-3.53579862874602|-3.53579862874602|-0.25951028097036716|-0.25951028097036716|-0.25951028097036716|-2.3597038987710377|-2.3597038987710377|-2.3597038987710377|0.0|0.0|0.0|31.378949180073253
2010-04-03|37.54129775611428|23.548473265376604|38.91365172373597|37.54129775611428|37.54129775611428|-6.065080774798221|-6.065080774798221|-6.065080774798221|-3.501806310480448|-3.501806310480448|-3.501806310480448|-3.501806310480448|-3.501806310480448|-3.501806310480448|-0.10678118686138288|-0.10678118686138288|-0.10678118686138288|-2.456493277456391|-2.456493277456391|-2.456493277456391|0.0|0.0|0.0|31.47621698131606
2010-04-04|37.54863352366789|24.059111385227894|38.82589457237469|37.54863352366789|37.54863352366789|-5.967689149789357|-5.967689149789357|-5.967689149789357|-3.4669737343739775|-3.4669737343739775|-3.4669737343739775|-3.4669737343739775|-3.4669737343739775|-3.4669737343739775|0.044450088923244147|0.044450088923244147|0.044450088923244147|-2.5451655043386237|-2.5451655043386237|-2.5451655043386237|0.0|0.0|0.0|31.58094437387853
2010-04-05|37.555969291221494|23.945374981281503|38.98103431562025|37.555969291221494|37.555969291221494|-5.861768196645265|-5.861768196645265|-5.861768196645265|-3.43234848986237|-3.43234848986237|-3.43234848986237|-3.43234848986237|-3.43234848986237|-3.43234848986237|0.19542312697761516|0.19542312697761516|0.19542312697761516|-2.6248428337605105|-2.6248428337605105|-2.6248428337605105|0.0|0.0|0.0|31.69420109457623
2010-04-06|37.5633050587751|23.900085928417834|39.66664487717525|37.5633050587751|37.5633050587751|-5.916765419637185|-5.916765419637185|-5.916765419637185|-3.390709501092372|-3.390709501092372|-3.390709501092372|-3.390709501092372|-3.390709501092372|-3.390709501092372|0.1687470481580481|0.1687470481580481|0.1687470481580481|-2.694802966702862|-2.694802966702862|-2.694802966702862|0.0|0.0|0.0|31.646539639137913
2010-04-07|37.5706408263287|23.803713140556034|38.64847792886891|37.5706408263287|37.5706408263287|-6.083898617604741|-6.083898617604741|-6.083898617604741|-3.348222996499958|-3.348222996499958|-3.348222996499958|-3.348222996499958|-3.348222996499958|-3.348222996499958|0.01882098057752627|0.01882098057752627|0.01882098057752627|-2.7544966016823094|-2.7544966016823094|-2.7544966016823094|0.0|0.0|0.0|31.486742208723957
2010-04-08|37.577976593882305|23.695136551361003|39.18241276035683|37.577976593882305|37.577976593882305|-6.191500744340073|-6.191500744340073|-6.191500744340073|-3.3267911750598307|-3.3267911750598307|-3.3267911750598307|-3.3267911750598307|-3.3267911750598307|-3.3267911750598307|-0.061149776805180536|-0.061149776805180536|-0.061149776805180536|-2.803559792475061|-2.803559792475061|-2.803559792475061|0.0|0.0|0.0|31.386475849542233
2010-04-09|37.58531236143591|23.566322535255253|38.451109261110176|37.58531236143591|37.58531236143591|-6.385138359387662|-6.385138359387662|-6.385138359387662|-3.2838072171335124|-3.2838072171335124|-3.2838072171335124|-3.2838072171335124|-3.2838072171335124|-3.2838072171335124|-0.25951028097038936|-0.25951028097038936|-0.25951028097038936|-2.841820861283761|-2.841820861283761|-2.841820861283761|0.0|0.0|0.0|31.20017400204825
2010-04-10|37.59264812898952|23.386205496546836|38.321957138231575|37.59264812898952|37.59264812898952|-6.233473128280193|-6.233473128280193|-6.233473128280193|-3.2573901580114706|-3.2573901580114706|-3.2573901580114706|-3.2573901580114706|-3.2573901580114706|-3.2573901580114706|-0.10678118686112859|-0.10678118686112859|-0.10678118686112859|-2.8693017834075936|-2.8693017834075936|-2.8693017834075936|0.0|0.0|0.0|31.359175000709325
2010-04-11|37.599983896543115|23.835477826980537|38.70053472542084|37.599983896543115|37.599983896543115|-6.073824561759559|-6.073824561759559|-6.073824561759559|-3.232060524686104|-3.232060524686104|-3.232060524686104|-3.232060524686104|-3.232060524686104|-3.232060524686104|0.04445008892371244|0.04445008892371244|0.04445008892371244|-2.886214125997168|-2.886214125997168|-2.886214125997168|0.0|0.0|0.0|31.526159334783557
2010-04-12|37.60731966409673|23.98552167535599|39.33856495971514|37.60731966409673|37.60731966409673|-5.906141729133061|-5.906141729133061|-5.906141729133061|-3.2086150720306854|-3.2086150720306854|-3.2086150720306854|-3.2086150720306854|-3.2086150720306854|-3.2086150720306854|0.19542312697787892|0.19542312697787892|0.19542312697787892|-2.8929497840802543|-2.8929497840802543|-2.8929497840802543|0.0|0.0|0.0|31.701177934963667
2010-04-13|37.61465543165033|24.37198934526748|39.733457830594325|37.61465543165033|37.61465543165033|-5.90084055300691|-5.90084055300691|-5.90084055300691|-3.179520694157714|-3.179520694157714|-3.179520694157714|-3.179520694157714|-3.179520694157714|-3.179520694157714|0.16874704815851926|0.16874704815851926|0.16874704815851926|-2.8900669070077165|-2.8900669070077165|-2.8900669070077165|0.0|0.0|0.0|31.71381487864342
2010-04-14|37.62199119920393|23.936437435826456|39.30944416667086|37.62199119920393|37.62199119920393|-6.010028063059857|-6.010028063059857|-6.010028063059857|-3.150577500135921|-3.150577500135921|-3.150577500135921|-3.150577500135921|-3.150577500135921|-3.150577500135921|0.018820980577642386|0.018820980577642386|0.018820980577642386|-2.8782715435015778|-2.8782715435015778|-2.8782715435015778|0.0|0.0|0.0|31.611963136144077
2010-04-15|37.62932696675754|23.775256262196308|39.494025770800924|37.62932696675754|37.62932696675754|-6.062821587306578|-6.062821587306578|-6.062821587306578|-3.1432761607439845|-3.1432761607439845|-3.1432761607439845|-3.1432761607439845|-3.1432761607439845|-3.1432761607439845|-0.06114977680538176|-0.06114977680538176|-0.06114977680538176|-2.8583956497572127|-2.8583956497572127|-2.8583956497572127|0.0|0.0|0.0|31.56650537945096
2010-04-16|37.636662734311145|23.536626815458526|38.67850996558121|37.636662734311145|37.636662734311145|-6.2054454506149|-6.2054454506149|-6.2054454506149|-3.1145629702277766|-3.1145629702277766|-3.1145629702277766|-3.1145629702277766|-3.1145629702277766|-3.1145629702277766|-0.25951028097041146|-0.25951028097041146|-0.25951028097041146|-2.8313721994167125|-2.8313721994167125|-2.8313721994167125|0.0|0.0|0.0|31.431217283696245
