ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-08-19|36.886295615563355|33.21121365046528|44.100824814082415|36.886295615563355|36.886295615563355|1.6103826823211098|1.6103826823211098|1.6103826823211098|1.4114431234807563|1.4114431234807563|1.4114431234807563|1.4114431234807563|1.4114431234807563|1.4114431234807563|0.19893955884035341|0.19893955884035341|0.19893955884035341|0.0|0.0|0.0|38.496678297884465
2020-08-20|36.94865055611335|32.79336996035278|43.98041992538968|36.94865055611335|36.94865055611335|1.3172616272753792|1.3172616272753792|1.3172616272753792|1.3683372674487766|1.3683372674487766|1.3683372674487766|1.3683372674487766|1.3683372674487766|1.3683372674487766|-0.051075640173397316|-0.051075640173397316|-0.051075640173397316|0.0|0.0|0.0|38.26591218338873
2020-08-21|37.01100549666334|32.13687632688994|43.74310806219545|37.01100549666334|37.01100549666334|0.8937885959525571|0.8937885959525571|0.8937885959525571|1.3467612164409044|1.3467612164409044|1.3467612164409044|1.3467612164409044|1.3467612164409044|1.3467612164409044|-0.45297262048834724|-0.45297262048834724|-0.45297262048834724|0.0|0.0|0.0|37.904794092615894
2020-08-22|37.07336043721333|32.3119722735563|44.00108239465619|37.07336043721333|37.07336043721333|1.0431627792529834|1.0431627792529834|1.0431627792529834|1.239952240302895|1.239952240302895|1.239952240302895|1.239952240302895|1.239952240302895|1.239952240302895|-0.19678946104991155|-0.19678946104991155|-0.19678946104991155|0.0|0.0|0.0|38.11652321646631
2020-08-23|37.135715377763326|32.51825978802385|44.389836696237964|37.135715377763326|37.135715377763326|1.1461018481566894|1.1461018481566894|1.1461018481566894|1.0890386050343006|1.0890386050343006|1.0890386050343006|1.0890386050343006|1.0890386050343006|1.0890386050343006|0.05706324312238866|0.05706324312238866|0.05706324312238866|0.0|0.0|0.0|38.281817225920015
2020-08-24|37.19807031831332|32.60486622368093|44.01106281720891|37.19807031831332|37.19807031831332|1.2729252245191944|1.2729252245191944|1.2729252245191944|0.9812149260108121|0.9812149260108121|0.9812149260108121|0.9812149260108121|0.9812149260108121|0.9812149260108121|0.2917102985083825|0.2917102985083825|0.2917102985083825|0.0|0.0|0.0|38.47099554283251
2020-08-25|37.260425258863314|32.64166055053912|44.09895191354173|37.260425258863314|37.260425258863314|0.8787369169000677|0.8787369169000677|0.8787369169000677|0.7256122956582931|0.7256122956582931|0.7256122956582931|0.7256122956582931|0.7256122956582931|0.7256122956582931|0.15312462124177456|0.15312462124177456|0.15312462124177456|0.0|0.0|0.0|38.13916217576338
2020-08-26|37.32278019941331|32.49665196691906|43.389812792311396|37.32278019941331|37.32278019941331|0.8569815557798919|0.8569815557798919|0.8569815557798919|0.6580419969397212|0.6580419969397212|0.6580419969397212|0.6580419969397212|0.6580419969397212|0.6580419969397212|0.19893955884017073|0.19893955884017073|0.19893955884017073|0.0|0.0|0.0|38.1797617551932
2020-08-27|37.385135139963296|32.274962382594715|43.630624413701135|37.385135139963296|37.385135139963296|0.5638605007335286|0.5638605007335286|0.5638605007335286|0.6149361409076013|0.6149361409076013|0.6149361409076013|0.6149361409076013|0.6149361409076013|0.6149361409076013|-0.05107564017407268|-0.05107564017407268|-0.05107564017407268|0.0|0.0|0.0|37.94899564069682
2020-08-28|37.515752655656996|31.99142696998278|43.359496189999405|37.515752655656996|37.515752655656996|0.3770909310758514|0.3770909310758514|0.3770909310758514|0.8300635515647726|0.8300635515647726|0.8300635515647726|0.8300635515647726|0.8300635515647726|0.8300635515647726|-0.45297262048892123|-0.45297262048892123|-0.45297262048892123|0.0|0.0|0.0|37.892843586732845
2020-08-29|37.64637017135069|32.84747392121233|44.49183106671581|37.64637017135069|37.64637017135069|0.7631685760412386|0.7631685760412386|0.7631685760412386|0.9599580370923674|0.9599580370923674|0.9599580370923674|0.9599580370923674|0.9599580370923674|0.9599580370923674|-0.19678946105112882|-0.19678946105112882|-0.19678946105112882|0.0|0.0|0.0|38.40953874739193
2020-08-30|37.77698768704439|32.61598296197983|44.39557792011986|37.77698768704439|37.77698768704439|1.1028111066114248|1.1028111066114248|1.1028111066114248|1.0457478634888167|1.0457478634888167|1.0457478634888167|1.0457478634888167|1.0457478634888167|1.0457478634888167|0.05706324312260804|0.05706324312260804|0.05706324312260804|0.0|0.0|0.0|38.879798793655816
2020-08-31|37.90760520273808|34.188644307032284|45.19194957700246|37.90760520273808|37.90760520273808|1.4663379446388076|1.4663379446388076|1.4663379446388076|1.174627646130512|1.174627646130512|1.174627646130512|1.174627646130512|1.174627646130512|1.174627646130512|0.29171029850829566|0.29171029850829566|0.29171029850829566|0.0|0.0|0.0|39.37394314737689
2020-09-01|38.038222718431776|33.21940301371143|45.094960794616114|38.038222718431776|38.038222718431776|1.308853098685527|1.308853098685527|1.308853098685527|1.1557284774432233|1.1557284774432233|1.1557284774432233|1.1557284774432233|1.1557284774432233|1.1557284774432233|0.15312462124230358|0.15312462124230358|0.15312462124230358|0.0|0.0|0.0|39.3470758171173
2020-09-02|38.16884023412547|33.95475717413975|45.50349384645011|38.16884023412547|38.16884023412547|1.5238011992305687|1.5238011992305687|1.5238011992305687|1.324861640390069|1.324861640390069|1.324861640390069|1.324861640390069|1.324861640390069|1.324861640390069|0.19893955884049971|0.19893955884049971|0.19893955884049971|0.0|0.0|0.0|39.69264143335604
2020-09-03|38.29945774981916|34.1518427796004|45.614063141182015|38.29945774981916|38.29945774981916|1.4673836058496081|1.4673836058496081|1.4673836058496081|1.5184592460233666|1.5184592460233666|1.5184592460233666|1.5184592460233666|1.5184592460233666|1.5184592460233666|-0.05107564017375831|-0.05107564017375831|-0.05107564017375831|0.0|0.0|0.0|39.76684135566877
2020-09-04|38.43007526551286|34.388920947603566|45.52922659257085|38.43007526551287|38.43007526551287|1.2806140361916623|1.2806140361916623|1.2806140361916623|1.7335866566803977|1.7335866566803977|1.7335866566803977|1.7335866566803977|1.7335866566803977|1.7335866566803977|-0.45297262048873527|-0.45297262048873527|-0.45297262048873527|0.0|0.0|0.0|39.71068930170453
2020-09-05|38.560692781206555|34.71219583766763|45.89582613737285|38.560692781206555|38.560692781206555|1.6666916811569996|1.6666916811569996|1.6666916811569996|1.8634811422078057|1.8634811422078057|1.8634811422078057|1.8634811422078057|1.8634811422078057|1.8634811422078057|-0.196789461050806|-0.196789461050806|-0.196789461050806|0.0|0.0|0.0|40.22738446236355
2020-09-06|38.69131029690025|35.190653315070286|46.38830375020952|38.69131029690025|38.69131029690025|2.0063342117270353|2.0063342117270353|2.0063342117270353|1.949270968604208|1.949270968604208|1.949270968604208|1.949270968604208|1.949270968604208|1.949270968604208|0.057063243122827456|0.057063243122827456|0.057063243122827456|0.0|0.0|0.0|40.697644508627285
2020-09-07|38.82192781259394|35.744734161782574|47.13146579410376|38.82192781259394|38.82192781259394|2.3698610497542765|2.3698610497542765|2.3698610497542765|2.07815075124581|2.07815075124581|2.07815075124581|2.07815075124581|2.07815075124581|2.07815075124581|0.29171029850846675|0.29171029850846675|0.29171029850846675|0.0|0.0|0.0|41.19178886234822
2020-09-08|38.952545328287634|35.253827806703775|46.88836298674733|38.952545328287634|38.952545328287634|2.21237620380064|2.21237620380064|2.21237620380064|2.0592515825586615|2.0592515825586615|2.0592515825586615|2.0592515825586615|2.0592515825586615|2.0592515825586615|0.1531246212419783|0.1531246212419783|0.1531246212419783|0.0|0.0|0.0|41.16492153208827
2020-09-09|39.08316284398133|36.25125696514439|47.7003644106132|39.08316284398133|39.08316284398133|2.427324304345908|2.427324304345908|2.427324304345908|2.2283847455052266|2.2283847455052266|2.2283847455052266|2.2283847455052266|2.2283847455052266|2.2283847455052266|0.19893955884068165|0.19893955884068165|0.19893955884068165|0.0|0.0|0.0|41.510487148327236
2020-09-10|39.21378035967502|35.94130288740878|47.25457676691627|39.21378035967502|39.21378035967502|2.3709067109654245|2.3709067109654245|2.3709067109654245|2.4219823511382437|2.4219823511382437|2.4219823511382437|2.4219823511382437|2.4219823511382437|2.4219823511382437|-0.05107564017281918|-0.05107564017281918|-0.05107564017281918|0.0|0.0|0.0|41.58468707064044
2020-09-11|39.34439787344954|35.65299694136938|47.377036736493224|39.34439787344954|39.34439787344954|2.184279547982294|2.184279547982294|2.184279547982294|2.6372521684712233|2.6372521684712233|2.6372521684712233|2.6372521684712233|2.6372521684712233|2.6372521684712233|-0.4529726204889294|-0.4529726204889294|-0.4529726204889294|0.0|0.0|0.0|41.52867742143183
2020-09-12|39.475015387224055|36.00996318288413|48.0633840428382|39.475015387224055|39.475015387224055|2.5704995996237225|2.5704995996237225|2.5704995996237225|2.767289060674206|2.767289060674206|2.767289060674206|2.767289060674206|2.767289060674206|2.767289060674206|-0.19678946105048306|-0.19678946105048306|-0.19678946105048306|0.0|0.0|0.0|42.04551498684778
2020-09-13|39.60563290099857|36.33284201312054|47.99646931164727|39.60563290099857|39.60563290099857|2.9102845368691455|2.9102845368691455|2.9102845368691455|2.8532212937461363|2.8532212937461363|2.8532212937461363|2.8532212937461363|2.8532212937461363|2.8532212937461363|0.057063243123009075|0.057063243123009075|0.057063243123009075|0.0|0.0|0.0|42.515917437867714
2020-09-14|39.73625041477309|37.401164895158644|48.41502357387395|39.73625041477309|39.73625041477309|3.2739537815718234|3.2739537815718234|3.2739537815718234|2.9822434830635465|2.9822434830635465|2.9822434830635465|2.9822434830635465|2.9822434830635465|2.9822434830635465|0.29171029850827696|0.29171029850827696|0.29171029850827696|0.0|0.0|0.0|43.010204196344915
2020-09-15|39.866867928547606|37.5357647112024|48.66793145601678|39.866867928547606|39.866867928547606|3.116611342293018|3.116611342293018|3.116611342293018|2.9634867210513653|2.9634867210513653|2.9634867210513653|2.9634867210513653|2.9634867210513653|2.9634867210513653|0.15312462124165294|0.15312462124165294|0.15312462124165294|0.0|0.0|0.0|42.983479270840625
2020-09-16|39.99748544232212|37.65377346048214|48.94081120972115|39.99748544232212|39.99748544232212|3.331701849514144|3.331701849514144|3.331701849514144|3.132762290673645|3.132762290673645|3.132762290673645|3.132762290673645|3.132762290673645|3.132762290673645|0.198939558840499|0.198939558840499|0.198939558840499|0.0|0.0|0.0|43.32918729183627
2020-09-17|40.12810295609664|37.71765338747529|48.90239933282102|40.12810295609664|40.12810295609664|3.275426662809237|3.275426662809237|3.275426662809237|3.3265023029822367|3.3265023029822367|3.3265023029822367|3.3265023029822367|3.3265023029822367|3.3265023029822367|-0.051075640172999676|-0.051075640172999676|-0.051075640172999676|0.0|0.0|0.0|43.40352961890588
2020-09-18|40.25872046987116|37.41635095594482|48.97447664954988|40.25872046987115|40.25872046987115|3.0887994998259525|3.0887994998259525|3.0887994998259525|3.5417721203150765|3.5417721203150765|3.5417721203150765|3.5417721203150765|3.5417721203150765|3.5417721203150765|-0.4529726204891234|-0.4529726204891234|-0.4529726204891234|0.0|0.0|0.0|43.34751996969711
2020-09-19|40.389337983645675|37.98053462062652|49.48356573842411|40.389337983645675|40.389337983645675|3.475019551467569|3.475019551467569|3.475019551467569|3.6718090125179192|3.6718090125179192|3.6718090125179192|3.6718090125179192|3.6718090125179192|3.6718090125179192|-0.19678946105035014|-0.19678946105035014|-0.19678946105035014|0.0|0.0|0.0|43.86435753511324
2020-09-20|40.51995549742019|38.84136135120945|50.09743808618414|40.51995549742019|40.51995549742019|3.814804488712001|3.814804488712001|3.814804488712001|3.7577412455898958|3.7577412455898958|3.7577412455898958|3.7577412455898958|3.7577412455898958|3.7577412455898958|0.057063243122105256|0.057063243122105256|0.057063243122105256|0.0|0.0|0.0|44.33475998613219
2020-09-21|40.65057301119471|39.05192553226965|50.27249870587387|40.65057301119471|40.65057301119471|4.178473733415708|4.178473733415708|4.178473733415708|3.8867634349072597|3.8867634349072597|3.8867634349072597|3.8867634349072597|3.8867634349072597|3.8867634349072597|0.29171029850844804|0.29171029850844804|0.29171029850844804|0.0|0.0|0.0|44.829046744610416
2020-09-22|40.781190524969226|39.416011723757414|50.503264903887086|40.781190524969226|40.781190524969226|4.021131294137354|4.021131294137354|4.021131294137354|3.8680066728951723|3.8680066728951723|3.8680066728951723|3.8680066728951723|3.8680066728951723|3.8680066728951723|0.15312462124218196|0.15312462124218196|0.15312462124218196|0.0|0.0|0.0|44.80232181910658
2020-09-23|40.91180803874374|39.62841066394908|50.961271407358886|40.91180803874374|40.91180803874374|4.236221801357768|4.236221801357768|4.236221801357768|4.037282242517452|4.037282242517452|4.037282242517452|4.037282242517452|4.037282242517452|4.037282242517452|0.1989395588403163|0.1989395588403163|0.1989395588403163|0.0|0.0|0.0|45.148029840101515
2020-09-24|41.04242555251826|39.7226911849455|50.49972964112478|41.04242555251826|41.04242555251826|4.179946614652274|4.179946614652274|4.179946614652274|4.231022254825949|4.231022254825949|4.231022254825949|4.231022254825949|4.231022254825949|4.231022254825949|-0.05107564017367502|-0.05107564017367502|-0.05107564017367502|0.0|0.0|0.0|45.22237216717053
2020-09-25|41.17304306629278|39.251091821879335|50.64684300693092|41.17304306629278|41.17304306629278|3.9933194516700175|3.9933194516700175|3.9933194516700175|4.446292072158743|4.446292072158743|4.446292072158743|4.446292072158743|4.446292072158743|4.446292072158743|-0.4529726204887252|-0.4529726204887252|-0.4529726204887252|0.0|0.0|0.0|45.166362517962796
2020-09-26|41.303660579880734|39.95133851953094|51.001886593130656|41.303660579880734|41.303660579880734|4.19412091098369|4.19412091098369|4.19412091098369|4.3909103720339075|4.3909103720339075|4.3909103720339075|4.3909103720339075|4.3909103720339075|4.3909103720339075|-0.1967894610502172|-0.1967894610502172|-0.1967894610502172|0.0|0.0|0.0|45.497781490864426
2020-09-27|41.4342780934687|39.92550137798116|51.45522433209576|41.4342780934687|41.4342780934687|4.348487255900774|4.348487255900774|4.348487255900774|4.291424012778488|4.291424012778488|4.291424012778488|4.291424012778488|4.291424012778488|4.291424012778488|0.057063243122286916|0.057063243122286916|0.057063243122286916|0.0|0.0|0.0|45.78276534936947
2020-09-28|41.56489560705667|40.62746795704929|51.699272498987156|41.56489560705667|41.56489560705667|4.526737908276488|4.526737908276488|4.526737908276488|4.235027609768126|4.235027609768126|4.235027609768126|4.235027609768126|4.235027609768126|4.235027609768126|0.29171029850836117|0.29171029850836117|0.29171029850836117|0.0|0.0|0.0|46.09163351533316
2020-09-29|41.695513120644634|40.35516727647021|51.44620096467908|41.695513120644634|41.695513120644634|4.183976876670171|4.183976876670171|4.183976876670171|4.030852255428314|4.030852255428314|4.030852255428314|4.030852255428314|4.030852255428314|4.030852255428314|0.15312462124185666|0.15312462124185666|0.15312462124185666|0.0|0.0|0.0|45.879489997314806
2020-09-30|41.8261306342326|40.43054567545541|51.82650263605393|41.8261306342326|41.8261306342326|4.213648791563843|4.213648791563843|4.213648791563843|4.014709232723197|4.014709232723197|4.014709232723197|4.014709232723197|4.014709232723197|4.014709232723197|0.19893955884064526|0.19893955884064526|0.19893955884064526|0.0|0.0|0.0|46.03977942579644
2020-10-01|41.95674814782056|39.98750740917234|51.628324708024806|41.95674814782056|41.95674814782056|3.971955012530891|3.971955012530891|3.971955012530891|4.023030652704252|4.023030652704252|4.023030652704252|4.023030652704252|4.023030652704252|4.023030652704252|-0.05107564017336065|-0.05107564017336065|-0.05107564017336065|0.0|0.0|0.0|45.92870316035145
