ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-02-03|1766275.1006080327|1743677.5668418498|1767625.0217884649|1766275.1006080327|1766275.1006080327|-10469.568846898388|-10469.568846898388|-10469.568846898388|-11376.023453458092|-11376.023453458092|-11376.023453458092|1030.11393646866|1030.11393646866|1030.11393646866|-5179.622619621324|-5179.622619621324|-5179.622619621324|-15672.347505930531|-15672.347505930531|-15672.347505930531|21333.36017695702|21333.36017695702|21333.36017695702|4729.88098803817|4729.88098803817|4729.88098803817|-7015.957362210678|-7015.957362210678|-7015.957362210678|14273.84925288624|14273.84925288624|14273.84925288624|33.88516946446942|33.88516946446942|33.88516946446942|-63.025540192145556|-63.025540192145556|-63.025540192145556|-11533.567952831518|-11533.567952831518|-11533.567952831518|0.0|0.0|0.0|1755805.5317611343
2010-02-04|1766530.6424659987|1743202.3134256972|1768694.4592100324|1766530.6424659987|1766530.6424659987|-10564.847422351162|-10564.847422351162|-10564.847422351162|-11292.304373164812|-11292.304373164812|-11292.304373164812|1039.212231108147|1039.212231108147|1039.212231108147|-5178.436559355995|-5178.436559355995|-5178.436559355995|-15545.515356574295|-15545.515356574295|-15545.515356574295|21248.944547327672|21248.944547327672|21248.944547327672|4703.1910449890165|4703.1910449890165|4703.1910449890165|-7109.280861724015|-7109.280861724015|-7109.280861724015|14275.537449942613|14275.537449942613|14275.537449942613|-2.730893880795753|-2.730893880795753|-2.730893880795753|-62.92366033203823|-62.92366033203823|-62.92366033203823|-11601.328759578517|-11601.328759578517|-11601.328759578517|0.0|0.0|0.0|1755965.7950436475
2010-02-05|1766786.1843239644|1743808.5059200888|1769366.5704488687|1766786.1843239644|1766786.1843239644|-10644.300286320318|-10644.300286320318|-10644.300286320318|-11240.069172441576|-11240.069172441576|-11240.069172441576|1029.091206844089|1029.091206844089|1029.091206844089|-5188.082412375346|-5188.082412375346|-5188.082412375346|-15399.595679406684|-15399.595679406684|-15399.595679406684|21175.929968457287|21175.929968457287|21175.929968457287|4679.691512360943|4679.691512360943|4679.691512360943|-7191.646262252129|-7191.646262252129|-7191.646262252129|14255.686864772484|14255.686864772484|14255.686864772484|-3.9476312001518052|-3.9476312001518052|-3.9476312001518052|-62.823612270891815|-62.823612270891815|-62.823612270891815|-11669.443861964257|-11669.443861964257|-11669.443861964257|0.0|0.0|0.0|1756141.8840376441
2010-02-06|1767041.7261819302|1743840.4316885294|1769807.200888973|1767041.7261819302|1767041.7261819302|-10747.594334063906|-10747.594334063906|-10747.594334063906|-11200.420158121604|-11200.420158121604|-11200.420158121604|1009.7199343888798|1009.7199343888798|1009.7199343888798|-5189.5912624948105|-5189.5912624948105|-5189.5912624948105|-15272.342278753593|-15272.342278753593|-15272.342278753593|21091.610702722934|21091.610702722934|21091.610702722934|4675.239869406343|4675.239869406343|4675.239869406343|-7286.575700701885|-7286.575700701885|-7286.575700701885|14254.466171101838|14254.466171101838|14254.466171101838|-14.224875709364845|-14.224875709364845|-14.224875709364845|-62.66740877034333|-62.66740877034333|-62.66740877034333|-11743.089392743423|-11743.089392743423|-11743.089392743423|0.0|0.0|0.0|1756294.1318478663
2010-02-07|1767297.2680398962|1743990.861960519|1768668.9315366088|1767297.2680398962|1767297.2680398962|-10861.85371273374|-10861.85371273374|-10861.85371273374|-11154.687094478822|-11154.687094478822|-11154.687094478822|971.1370086158475|971.1370086158475|971.1370086158475|-5192.00385678871|-5192.00385678871|-5192.00385678871|-15144.269471580183|-15144.269471580183|-15144.269471580183|21007.480738244623|21007.480738244623|21007.480738244623|4647.168554266932|4647.168554266932|4647.168554266932|-7381.123776333119|-7381.123776333119|-7381.123776333119|14251.054658036233|14251.054658036233|14251.054658036233|-5.121304616526056|-5.121304616526056|-5.121304616526056|-62.48274275110585|-62.48274275110585|-62.48274275110585|-11827.869416733067|-11827.869416733067|-11827.869416733067|0.0|0.0|0.0|1756435.4143271623
2010-02-08|1767552.809897862|1744375.226833351|1769665.2272406917|1767552.809897862|1767552.809897862|-10993.796395720523|-10993.796395720523|-10993.796395720523|-11128.55761302511|-11128.55761302511|-11128.55761302511|930.0330301752643|930.0330301752643|930.0330301752643|-5195.241492515632|-5195.241492515632|-5195.241492515632|-15015.780795643184|-15015.780795643184|-15015.780795643184|20923.52041611421|20923.52041611421|20923.52041611421|4638.148375082439|4638.148375082439|4638.148375082439|-7476.564664347816|-7476.564664347816|-7476.564664347816|14246.970485335403|14246.970485335403|14246.970485335403|5.808768203298562|5.808768203298562|5.808768203298562|-62.46168082504645|-62.46168082504645|-62.46168082504645|-11929.638194099081|-11929.638194099081|-11929.638194099081|0.0|0.0|0.0|1756559.0135021415
2010-02-09|1767808.3517558277|1744149.0381230584|1768310.7048199924|1767808.3517558277|1767808.3517558277|-11306.865376926802|-11306.865376926802|-11306.865376926802|-11071.635707119429|-11071.635707119429|-11071.635707119429|761.1175779368529|761.1175779368529|761.1175779368529|-5191.273102055876|-5191.273102055876|-5191.273102055876|-14954.220993529283|-14954.220993529283|-14954.220993529283|20807.35510903819|20807.35510903819|20807.35510903819|4610.856087766473|4610.856087766473|4610.856087766473|-7602.3490256253435|-7602.3490256253435|-7602.3490256253435|14224.485982928258|14224.485982928258|14224.485982928258|-13.669232261034374|-13.669232261034374|-13.669232261034374|-62.10077346613667|-62.10077346613667|-62.10077346613667|-12054.31372260262|-12054.31372260262|-12054.31372260262|0.0|0.0|0.0|1756501.486378901
2010-02-10|1768063.8936137937|1744091.8144284808|1768748.788694767|1768063.8936137937|1768063.8936137937|-11489.160603098931|-11489.160603098931|-11489.160603098931|-11060.926111066576|-11060.926111066576|-11060.926111066576|684.6422041757723|684.6422041757723|684.6422041757723|-5195.5809878120735|-5195.5809878120735|-5195.5809878120735|-14824.076960806968|-14824.076960806968|-14824.076960806968|20722.598631367844|20722.598631367844|20722.598631367844|4583.720039899925|4583.720039899925|4583.720039899925|-7698.657692701134|-7698.657692701134|-7698.657692701134|14219.257148479153|14219.257148479153|14219.257148479153|33.885169464482416|33.885169464482416|33.885169464482416|-61.691863184404795|-61.691863184404795|-61.691863184404795|-12207.687976739182|-12207.687976739182|-12207.687976739182|0.0|0.0|0.0|1756574.7330106946
2010-02-11|1768319.4354717594|1743263.7755522917|1770181.585400856|1768319.4354717594|1768319.4354717594|-11704.207096961021|-11704.207096961021|-11704.207096961021|-10954.363452750853|-10954.363452750853|-10954.363452750853|693.7631237862646|693.7631237862646|693.7631237862646|-5200.5437909045|-5200.5437909045|-5200.5437909045|-14692.993524597361|-14692.993524597361|-14692.993524597361|20639.472353139812|20639.472353139812|20639.472353139812|4547.9860568573185|4547.9860568573185|4547.9860568573185|-7796.711470358075|-7796.711470358075|-7796.711470358075|14212.42251638994|14212.42251638994|14212.42251638994|-2.730893880744959|-2.730893880744959|-2.730893880744959|-61.5055639900204|-61.5055639900204|-61.5055639900204|-12395.239326866546|-12395.239326866546|-12395.239326866546|0.0|0.0|0.0|1756615.2283747983
2010-02-12|1768574.9773297254|1743352.696933383|1769493.4428018006|1768574.9773297254|1768574.9773297254|-11936.41800170261|-11936.41800170261|-11936.41800170261|-10882.029865086492|-10882.029865086492|-10882.029865086492|689.4821597751207|689.4821597751207|689.4821597751207|-5215.6199257641165|-5215.6199257641165|-5215.6199257641165|-14542.262357320948|-14542.262357320948|-14542.262357320948|20568.74973688586|20568.74973688586|20568.74973688586|4520.049154196142|4520.049154196142|4520.049154196142|-7883.824199151588|-7883.824199151588|-7883.824199151588|14185.784921396567|14185.784921396567|14185.784921396567|-3.9476312001837317|-3.9476312001837317|-3.9476312001837317|-61.36530538030718|-61.36530538030718|-61.36530538030718|-12621.952530277544|-12621.952530277544|-12621.952530277544|0.0|0.0|0.0|1756638.5593280229
2010-02-13|1768830.5191876914|1745087.0801298611|1769100.8873771555|1768830.5191876914|1768830.5191876914|-12224.930280576922|-12224.930280576922|-12224.930280576922|-10825.474419614498|-10825.474419614498|-10825.474419614498|681.4460374363572|681.4460374363572|681.4460374363572|-5221.78129538961|-5221.78129538961|-5221.78129538961|-14409.747834687269|-14409.747834687269|-14409.747834687269|20487.73363552223|20487.73363552223|20487.73363552223|4515.722261893997|4515.722261893997|4515.722261893997|-7983.440041522761|-7983.440041522761|-7983.440041522761|14179.64631017669|14179.64631017669|14179.64631017669|-14.224875709356528|-14.224875709356528|-14.224875709356528|-61.21257894241816|-61.21257894241816|-61.21257894241816|-12892.151442303928|-12892.151442303928|-12892.151442303928|0.0|0.0|0.0|1756605.5889071145
2010-02-14|1769086.0610456571|1744750.4303525416|1768948.0812278031|1769086.0610456574|1769086.0610456574|-12555.285474785922|-12555.285474785922|-12555.285474785922|-10766.369264283734|-10766.369264283734|-10766.369264283734|659.185036551709|659.185036551709|659.185036551709|-5228.030149653097|-5228.030149653097|-5228.030149653097|-14276.081685337624|-14276.081685337624|-14276.081685337624|20407.89606826082|20407.89606826082|20407.89606826082|4492.124057483992|4492.124057483992|4492.124057483992|-8082.538752689619|-8082.538752689619|-8082.538752689619|14173.257662388329|14173.257662388329|14173.257662388329|-5.121304616548333|-5.121304616548333|-5.121304616548333|-61.072899617355006|-61.072899617355006|-61.072899617355006|-13209.349206721083|-13209.349206721083|-13209.349206721083|0.0|0.0|0.0|1756530.7755708713
2010-02-15|1769341.6029036231|1743539.4549034277|1769471.3575454708|1769341.6029036231|1769341.6029036231|-12931.60189486947|-12931.60189486947|-12931.60189486947|-10730.635713873997|-10730.635713873997|-10730.635713873997|638.7094997856693|638.7094997856693|638.7094997856693|-5234.2696922677405|-5234.2696922677405|-5234.2696922677405|-14141.790189351928|-14141.790189351928|-14141.790189351928|20329.16301804378|20329.16301804378|20329.16301804378|4491.554618988364|4491.554618988364|4491.554618988364|-8182.325482292815|-8182.325482292815|-8182.325482292815|14168.147561826207|14168.147561826207|14168.147561826207|5.808768203397301|5.808768203397301|5.808768203397301|-61.13462128620077|-61.13462128620077|-61.13462128620077|-13576.120162858537|-13576.120162858537|-13576.120162858537|0.0|0.0|0.0|1756410.0010087537
2010-02-16|1769597.144761589|1742978.594930995|1768879.7816936714|1769597.144761589|1769597.144761589|-13513.769787611778|-13513.769787611778|-13513.769787611778|-10668.00121059354|-10668.00121059354|-10668.00121059354|493.8965123256784|493.8965123256784|493.8965123256784|-5232.4704038596665|-5232.4704038596665|-5232.4704038596665|-14074.344346524442|-14074.344346524442|-14074.344346524442|20219.072370916285|20219.072370916285|20219.072370916285|4476.179955464571|4476.179955464571|4476.179955464571|-8312.190157975687|-8312.190157975687|-8312.190157975687|14146.539520279588|14146.539520279588|14146.539520279588|-13.669232261023351|-13.669232261023351|-13.669232261023351|-60.889215381429445|-60.889215381429445|-60.889215381429445|-13993.997067676433|-13993.997067676433|-13993.997067676433|0.0|0.0|0.0|1756083.3749739772
2010-02-17|1769852.6866195546|1743410.6724205022|1767664.6269904398|1769852.6866195546|1769852.6866195546|-13985.473548327825|-13985.473548327825|-13985.473548327825|-10655.484908914419|-10655.484908914419|-10655.484908914419|444.03777555515535|444.03777555515535|444.03777555515535|-5238.134577373188|-5238.134577373188|-5238.134577373188|-13938.358716447026|-13938.358716447026|-13938.358716447026|20141.117747288343|20141.117747288343|20141.117747288343|4463.798754382557|4463.798754382557|4463.798754382557|-8412.263345840873|-8412.263345840873|-8412.263345840873|14143.985110870888|14143.985110870888|14143.985110870888|33.88516946448088|33.88516946448088|33.88516946448088|-60.622288411126085|-60.622288411126085|-60.622288411126085|-14463.396493347464|-14463.396493347464|-14463.396493347464|0.0|0.0|0.0|1755867.2130712268
2010-02-18|1770108.2284775206|1743539.0197632692|1768297.3811584103|1770108.2284775204|1770108.2284775204|-14505.073671271943|-14505.073671271943|-14505.073671271943|-10550.930660944898|-10550.930660944898|-10550.930660944898|481.231669041404|481.231669041404|481.231669041404|-5243.677703449209|-5243.677703449209|-5243.677703449209|-13801.604827739386|-13801.604827739386|-13801.604827739386|20065.369230384586|20065.369230384586|20065.369230384586|4444.932843713988|4444.932843713988|4444.932843713988|-8513.727851277463|-8513.727851277463|-8513.727851277463|14141.467943393782|14141.467943393782|14141.467943393782|-2.7308938807575873|-2.7308938807575873|-2.7308938807575873|-60.59730503999858|-60.59730503999858|-60.59730503999858|-14983.574446432589|-14983.574446432589|-14983.574446432589|0.0|0.0|0.0|1755603.1548062486
2010-02-19|1770363.7703354864|1743603.0135487737|1767137.8382006546|1770363.7703354864|1770363.7703354864|-15051.20378200954|-15051.20378200954|-15051.20378200954|-10484.230912290297|-10484.230912290297|-10484.230912290297|505.3572362574496|505.3572362574496|505.3572362574496|-5258.609999328454|-5258.609999328454|-5258.609999328454|-13645.497509175575|-13645.497509175575|-13645.497509175575|20002.4207042258|20002.4207042258|20002.4207042258|4435.1861767042765|4435.1861767042765|4435.1861767042765|-8603.87314628071|-8603.87314628071|-8603.87314628071|14120.591824746798|14120.591824746798|14120.591824746798|-3.9476312001857297|-3.9476312001857297|-3.9476312001857297|-60.629902344388796|-60.629902344388796|-60.629902344388796|-15552.613387066802|-15552.613387066802|-15552.613387066802|0.0|0.0|0.0|1755312.566553477
2010-02-20|1770619.3121934521|1742459.8633373524|1767676.9651731048|1770619.3121934521|1770619.3121934521|-15656.756573984798|-15656.756573984798|-15656.756573984798|-10436.65463986917|-10436.65463986917|-10436.65463986917|524.9092326182601|524.9092326182601|524.9092326182601|-5263.967963098209|-5263.967963098209|-5263.967963098209|-13508.018015714522|-13508.018015714522|-13508.018015714522|19929.371093401376|19929.371093401376|19929.371093401376|4449.542673953818|4449.542673953818|4449.542673953818|-8706.133535415001|-8706.133535415001|-8706.133535415001|14121.423044328101|14121.423044328101|14121.423044328101|-14.224875709321479|-14.224875709321479|-14.224875709321479|-60.653424968136|-60.653424968136|-60.653424968136|-16167.44093089374|-16167.44093089374|-16167.44093089374|0.0|0.0|0.0|1754962.5556194673
2010-02-21|1770874.8540514181|1741955.6850555488|1767188.9290643756|1770874.8540514181|1770874.8540514181|-16300.7267316861|-16300.7267316861|-16300.7267316861|-10389.513932710868|-10389.513932710868|-10389.513932710868|528.2741914087848|528.2741914087848|528.2741914087848|-5268.828886208284|-5268.828886208284|-5268.828886208284|-13369.90587496564|-13369.90587496564|-13369.90587496564|19857.46913657639|19857.46913657639|19857.46913657639|4444.284119004414|4444.284119004414|4444.284119004414|-8807.493791311743|-8807.493791311743|-8807.493791311743|14122.948605376354|14122.948605376354|14122.948605376354|-5.1213046165706135|-5.1213046165706135|-5.1213046165706135|-60.68518435183528|-60.68518435183528|-60.68518435183528|-16823.879618478313|-16823.879618478313|-16823.879618478313|0.0|0.0|0.0|1754574.127319732
2010-02-22|1771130.395909384|1741991.9953171231|1765845.9345671786|1771130.395909384|1771130.395909384|-16980.5526116292|-16980.5526116292|-16980.5526116292|-10368.30214252378|-10368.30214252378|-10368.30214252378|530.3648824956789|530.3648824956789|530.3648824956789|-5273.1790017685935|-5273.1790017685935|-5273.1790017685935|-13231.783301149457|-13231.783301149457|-13231.783301149457|19786.404115242993|19786.404115242993|19786.404115242993|4460.895893949242|4460.895893949242|4460.895893949242|-8909.178791603217|-8909.178791603217|-8909.178791603217|14126.413682921664|14126.413682921664|14126.413682921664|5.808768203329164|5.808768203329164|5.808768203329164|-60.905572573171256|-60.905572573171256|-60.905572573171256|-17516.726262328208|-17516.726262328208|-17516.726262328208|0.0|0.0|0.0|1754149.8432977546
2010-02-23|1771385.9377673499|1740439.809031531|1766046.4114528971|1771385.9377673499|1771385.9377673499|-17849.483468357466|-17849.483468357466|-17849.483468357466|-10322.26416856168|-10322.26416856168|-10322.26416856168|404.04431913889226|404.04431913889226|404.04431913889226|-5269.077307245751|-5269.077307245751|-5269.077307245751|-13161.20269596049|-13161.20269596049|-13161.20269596049|19683.470502304077|19683.470502304077|19683.470502304077|4460.780691949605|4460.780691949605|4460.780691949605|-9040.612212057473|-9040.612212057473|-9040.612212057473|14113.748139102741|14113.748139102741|14113.748139102741|-13.669232261054601|-13.669232261054601|-13.669232261054601|-60.798630392138385|-60.798630392138385|-60.798630392138385|-18239.858555235303|-18239.858555235303|-18239.858555235303|0.0|0.0|0.0|1753536.4542989924
