ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-02-03|1795621.4294213357|1737559.516139704|1765034.614050704|1795621.4294213357|1795621.4294213357|-45024.83157549894|-45024.83157549894|-45024.83157549894|-10508.552323679702|-10508.552323679702|-10508.552323679702|-34180.86245574759|-34180.86245574759|-34180.86245574759|-7655.336547001187|-7655.336547001187|-7655.336547001187|-6637.888476652758|-6637.888476652758|-6637.888476652758|11118.70796435939|11118.70796435939|11118.70796435939|356.91674545064996|356.91674545064996|356.91674545064996|-21349.618576387376|-21349.618576387376|-21349.618576387376|-2791.0618682151085|-2791.0618682151085|-2791.0618682151085|39.72927884600396|39.72927884600396|39.72927884600396|3285.9706263784983|3285.9706263784983|3285.9706263784983|-10883.698398597346|-10883.698398597346|-10883.698398597346|0.0|0.0|0.0|1750596.5978458368
2010-02-04|1796128.6763723243|1737216.5478195234|1762974.1605644012|1796128.6763723241|1796128.6763723241|-45318.66733644074|-45318.66733644074|-45318.66733644074|-10441.477219260067|-10441.477219260067|-10441.477219260067|-34402.623617369674|-34402.623617369674|-34402.623617369674|-7621.372993683715|-7621.372993683715|-7621.372993683715|-6598.061166764554|-6598.061166764554|-6598.061166764554|11080.857208917876|11080.857208917876|11080.857208917876|355.61491721235683|355.61491721235683|355.61491721235683|-21673.831499834516|-21673.831499834516|-21673.831499834516|-2789.667511368182|-2789.667511368182|-2789.667511368182|2.6838819381182097|2.6838819381182097|2.6838819381182097|3285.314647411127|3285.314647411127|3285.314647411127|-10918.727601009177|-10918.727601009177|-10918.727601009177|0.0|0.0|0.0|1750810.0090358837
2010-02-05|1796635.923323313|1737953.9402076558|1764258.6848158604|1796635.923323313|1796635.923323313|-45580.9840552093|-45580.9840552093|-45580.9840552093|-10392.656490064524|-10392.656490064524|-10392.656490064524|-34616.81948571061|-34616.81948571061|-34616.81948571061|-7593.06852206992|-7593.06852206992|-7593.06852206992|-6551.354524383385|-6551.354524383385|-6551.354524383385|11048.396563955394|11048.396563955394|11048.396563955394|354.0776165699408|354.0776165699408|354.0776165699408|-21979.766102500074|-21979.766102500074|-21979.766102500074|-2784.2332912687307|-2784.2332912687307|-2784.2332912687307|-8.940696963320839|-8.940696963320839|-8.940696963320839|3281.7852640506985|3281.7852640506985|3281.7852640506985|-10955.223872535376|-10955.223872535376|-10955.223872535376|0.0|0.0|0.0|1751054.9392681038
2010-02-06|1797143.1702743017|1738115.8922970472|1764036.9032606133|1797143.1702743017|1797143.1702743017|-45881.20865813923|-45881.20865813923|-45881.20865813923|-10355.533487004841|-10355.533487004841|-10355.533487004841|-34874.697522010465|-34874.697522010465|-34874.697522010465|-7559.212329163206|-7559.212329163206|-7559.212329163206|-6510.497028888716|-6510.497028888716|-6510.497028888716|11009.443072427915|11009.443072427915|11009.443072427915|353.908202217352|353.908202217352|353.908202217352|-22306.121557189435|-22306.121557189435|-22306.121557189435|-2782.2831878256784|-2782.2831878256784|-2782.2831878256784|-8.853156410835332|-8.853156410835332|-8.853156410835332|3275.598793416147|3275.598793416147|3275.598793416147|-10997.657979717935|-10997.657979717935|-10997.657979717935|0.0|0.0|0.0|1751261.9616161624
2010-02-07|1797650.4172252903|1738144.3775708473|1763831.9829603124|1797650.4172252903|1797650.4172252903|-46190.896331549455|-46190.896331549455|-46190.896331549455|-10312.840909167251|-10312.840909167251|-10312.840909167251|-35129.92487574866|-35129.92487574866|-35129.92487574866|-7524.735449699664|-7524.735449699664|-7524.735449699664|-6468.958077830096|-6468.958077830096|-6468.958077830096|10970.171388319304|10970.171388319304|10970.171388319304|351.96110513263994|351.96110513263994|351.96110513263994|-22632.63999334586|-22632.63999334586|-22632.63999334586|-2779.919629579662|-2779.919629579662|-2779.919629579662|-10.066700681910836|-10.066700681910836|-10.066700681910836|3267.0366904219295|3267.0366904219295|3267.0366904219295|-11050.904755118878|-11050.904755118878|-11050.904755118878|0.0|0.0|0.0|1751459.520893741
2010-02-08|1798157.664176279|1737086.793159127|1764738.6807680945|1798157.6641762787|1798157.6641762787|-46517.53991267509|-46517.53991267509|-46517.53991267509|-10286.380426073873|-10286.380426073873|-10286.380426073873|-35392.85909214202|-35392.85909214202|-35392.85909214202|-7490.470140773295|-7490.470140773295|-7490.470140773295|-6426.958089240271|-6426.958089240271|-6426.958089240271|10930.669669208153|10930.669669208153|10930.669669208153|351.3665012720667|351.3665012720667|351.3665012720667|-22960.975493751277|-22960.975493751277|-22960.975493751277|-2777.375371521467|-2777.375371521467|-2777.375371521467|-4.591577829206565|-4.591577829206565|-4.591577829206565|3267.264258737942|3267.264258737942|3267.264258737942|-11120.089242703862|-11120.089242703862|-11120.089242703862|0.0|0.0|0.0|1751640.124263604
2010-02-09|1798664.9111272676|1737921.6687586105|1765659.3762710642|1798664.9111272676|1798664.9111272676|-46861.66238985255|-46861.66238985255|-46861.66238985255|-10230.527509034317|-10230.527509034317|-10230.527509034317|-35641.27712012604|-35641.27712012604|-35641.27712012604|-7456.345589440562|-7456.345589440562|-7456.345589440562|-6384.171182955844|-6384.171182955844|-6384.171182955844|10890.798528172654|10890.798528172654|10890.798528172654|349.56798431784193|349.56798431784193|349.56798431784193|-23289.122735805868|-23289.122735805868|-23289.122735805868|-2774.440365102775|-2774.440365102775|-2774.440365102775|-9.961028898910053|-9.961028898910053|-9.961028898910053|3252.9637497228264|3252.9637497228264|3252.9637497228264|-11210.424240827606|-11210.424240827606|-11210.424240827606|0.0|0.0|0.0|1751803.248737415
2010-02-10|1799172.1580782563|1738342.8226416586|1764540.990812573|1799172.1580782563|1799172.1580782563|-47255.42043487017|-47255.42043487017|-47255.42043487017|-10213.757453373977|-10213.757453373977|-10213.757453373977|-35968.1057556498|-35968.1057556498|-35968.1057556498|-7413.700201075258|-7413.700201075258|-7413.700201075258|-6342.861067061175|-6342.861067061175|-6342.861067061175|10826.32907332873|10826.32907332873|10826.32907332873|346.7870394072208|346.7870394072208|346.7870394072208|-23624.021293072954|-23624.021293072954|-23624.021293072954|-2770.4513049332904|-2770.4513049332904|-2770.4513049332904|39.7292788460263|39.7292788460263|39.7292788460263|3223.5694511309025|3223.5694511309025|3223.5694511309025|-11327.043958066395|-11327.043958066395|-11327.043958066395|0.0|0.0|0.0|1751916.7376433862
2010-02-11|1799679.405029245|1738260.4957242045|1766150.0186366197|1799679.405029245|1799679.405029245|-47657.126963967254|-47657.126963967254|-47657.126963967254|-10128.000938645058|-10128.000938645058|-10128.000938645058|-36184.97227004823|-36184.97227004823|-36184.97227004823|-7378.620813919559|-7378.620813919559|-7378.620813919559|-6299.634705031931|-6299.634705031931|-6299.634705031931|10786.536503330952|10786.536503330952|10786.536503330952|344.43919428641743|344.43919428641743|344.43919428641743|-23957.908505268217|-23957.908505268217|-23957.908505268217|-2767.265289564695|-2767.265289564695|-2767.265289564695|2.6838819381640318|2.6838819381640318|2.6838819381640318|3215.4822847638616|3215.4822847638616|3215.4822847638616|-11474.83857585719|-11474.83857585719|-11474.83857585719|0.0|0.0|0.0|1752022.2780652777
2010-02-12|1800186.6519802336|1738997.3287699423|1766163.268858119|1800186.6519802338|1800186.6519802338|-48060.77432939583|-48060.77432939583|-48060.77432939583|-10063.175291277603|-10063.175291277603|-10063.175291277603|-36393.53917799332|-36393.53917799332|-36393.53917799332|-7349.3360017064015|-7349.3360017064015|-7349.3360017064015|-6249.997289135122|-6249.997289135122|-6249.997289135122|10753.10640857747|10753.10640857747|10753.10640857747|342.1771235757153|342.1771235757153|342.1771235757153|-24272.580252898562|-24272.580252898562|-24272.580252898562|-2760.3222782309003|-2760.3222782309003|-2760.3222782309003|-8.94069696334747|-8.94069696334747|-8.94069696334747|3206.588403102081|3206.588403102081|3206.588403102081|-11658.294454439152|-11658.294454439152|-11658.294454439152|0.0|0.0|0.0|1752125.8776508379
2010-02-13|1800693.8989312223|1738934.8842402187|1766035.4405377381|1800693.8989312223|1800693.8989312223|-48535.68191638984|-48535.68191638984|-48535.68191638984|-10013.0784394809|-10013.0784394809|-10013.0784394809|-36645.48423231974|-36645.48423231974|-36645.48423231974|-7314.688721921513|-7314.688721921513|-7314.688721921513|-6206.762887726467|-6206.762887726467|-6206.762887726467|10714.199629506966|10714.199629506966|10714.199629506966|341.61273238518913|341.61273238518913|341.61273238518913|-24606.76583778588|-24606.76583778588|-24606.76583778588|-2757.17698911051|-2757.17698911051|-2757.17698911051|-8.853156410832174|-8.853156410832174|-8.853156410832174|3197.176281813376|3197.176281813376|3197.176281813376|-11881.344527659268|-11881.344527659268|-11881.344527659268|0.0|0.0|0.0|1752158.2170148324
2010-02-14|1801201.1458822107|1737941.1788715017|1764902.9515916966|1801201.1458822107|1801201.1458822107|-49052.20975975762|-49052.20975975762|-49052.20975975762|-9960.69867435613|-9960.69867435613|-9960.69867435613|-36894.909944938074|-36894.909944938074|-36894.909944938074|-7279.657322351228|-7279.657322351228|-7279.657322351228|-6163.466264712921|-6163.466264712921|-6163.466264712921|10676.001969226261|10676.001969226261|10676.001969226261|339.596957805845|339.596957805845|339.596957805845|-24940.255091913532|-24940.255091913532|-24940.255091913532|-2753.9517043984088|-2753.9517043984088|-2753.9517043984088|-10.066700681934902|-10.066700681934902|-10.066700681934902|3187.520185762042|3187.520185762042|3187.520185762042|-12147.23311413761|-12147.23311413761|-12147.23311413761|0.0|0.0|0.0|1752148.936122453
2010-02-15|1801708.3928331994|1738952.2282110453|1765378.2351404282|1801708.3928331994|1801708.3928331994|-49615.59395480404|-49615.59395480404|-49615.59395480404|-9927.991379011963|-9927.991379011963|-9927.991379011963|-37152.60343994104|-37152.60343994104|-37152.60343994104|-7245.112931258036|-7245.112931258036|-7245.112931258036|-6120.371414987491|-6120.371414987491|-6120.371414987491|10638.579400873808|10638.579400873808|10638.579400873808|339.24499540817305|339.24499540817305|339.24499540817305|-25274.76619502388|-25274.76619502388|-25274.76619502388|-2750.8880717037564|-2750.8880717037564|-2750.8880717037564|-4.5915778291401095|-4.5915778291401095|-4.5915778291401095|3188.7021557621038|3188.7021557621038|3188.7021557621038|-12458.398937033851|-12458.398937033851|-12458.398937033851|0.0|0.0|0.0|1752092.7988783952
2010-02-16|1802215.6397841878|1738881.981450862|1765510.7786868454|1802215.6397841878|1802215.6397841878|-50223.0951574118|-50223.0951574118|-50223.0951574118|-9869.38366649317|-9869.38366649317|-9869.38366649317|-37396.754522993135|-37396.754522993135|-37396.754522993135|-7211.013486968018|-7211.013486968018|-7211.013486968018|-6077.173336491445|-6077.173336491445|-6077.173336491445|10601.737405622465|10601.737405622465|10601.737405622465|337.97486552230447|337.97486552230447|337.97486552230447|-25608.372736335987|-25608.372736335987|-25608.372736335987|-2747.7742033609557|-2747.7742033609557|-2747.7742033609557|-9.961028898935876|-9.961028898935876|-9.961028898935876|3177.25063551167|3177.25063551167|3177.25063551167|-12816.379605519734|-12816.379605519734|-12816.379605519734|0.0|0.0|0.0|1751992.544626776
2010-02-17|1802722.8867351764|1736900.094879676|1764560.4462708049|1802722.8867351762|1802722.8867351762|-50902.6862716904|-50902.6862716904|-50902.6862716904|-9853.302841893808|-9853.302841893808|-9853.302841893808|-37720.6753666053|-37720.6753666053|-37720.6753666053|-7168.714721874755|-7168.714721874755|-7168.714721874755|-6036.133685049919|-6036.133685049919|-6036.133685049919|10541.160454995439|10541.160454995439|10541.160454995439|335.9730883690041|335.9730883690041|335.9730883690041|-25948.106059699938|-25948.106059699938|-25948.106059699938|-2743.934742737492|-2743.934742737492|-2743.934742737492|39.72927884600677|39.72927884600677|39.72927884600677|3152.3831412861728|3152.3831412861728|3152.3831412861728|-13221.740183931117|-13221.740183931117|-13221.740183931117|0.0|0.0|0.0|1751820.2004634861
2010-02-18|1803230.133686165|1738102.4878034322|1764406.1063112046|1803230.133686165|1803230.133686165|-51607.68472194592|-51607.68472194592|-51607.68472194592|-9771.536902063117|-9771.536902063117|-9771.536902063117|-37936.340825793464|-37936.340825793464|-37936.340825793464|-7134.308491384716|-7134.308491384716|-7134.308491384716|-5993.834888651648|-5993.834888651648|-5993.834888651648|10506.008059442902|10506.008059442902|10506.008059442902|334.6123040153802|334.6123040153802|334.6123040153802|-26286.30583248338|-26286.30583248338|-26286.30583248338|-2741.2053118423173|-2741.2053118423173|-2741.2053118423173|2.683881938162084|2.683881938162084|2.683881938162084|3150.230237173429|3150.230237173429|3150.230237173429|-13674.027778090616|-13674.027778090616|-13674.027778090616|0.0|0.0|0.0|1751622.448964219
2010-02-19|1803737.3806371538|1738819.78953358|1765018.305115199|1803737.3806371538|1803737.3806371538|-52326.40761601225|-52326.40761601225|-52326.40761601225|-9713.773041273957|-9713.773041273957|-9713.773041273957|-38145.713596453454|-38145.713596453454|-38145.713596453454|-7106.015641228318|-7106.015641228318|-7106.015641228318|-5945.736228939915|-5945.736228939915|-5945.736228939915|10477.82445640943|10477.82445640943|10477.82445640943|333.4960649987102|333.4960649987102|333.4960649987102|-26604.87821441927|-26604.87821441927|-26604.87821441927|-2734.9959921315276|-2734.9959921315276|-2734.9959921315276|-8.940696963351797|-8.940696963351797|-8.940696963351797|3148.365000131399|3148.365000131399|3148.365000131399|-14171.753322595447|-14171.753322595447|-14171.753322595447|0.0|0.0|0.0|1751410.9730211415
2010-02-20|1804244.6275881424|1738073.796117598|1765513.6066983014|1804244.6275881424|1804244.6275881424|-53121.9696840334|-53121.9696840334|-53121.9696840334|-9673.500900658632|-9673.500900658632|-9673.500900658632|-38400.715548012|-38400.715548012|-38400.715548012|-7072.658687770414|-7072.658687770414|-7072.658687770414|-5904.586221462771|-5904.586221462771|-5904.586221462771|10444.607685143852|10444.607685143852|10444.607685143852|334.1827740824155|334.1827740824155|334.1827740824155|-26942.667874928433|-26942.667874928433|-26942.667874928433|-2732.8244482189384|-2732.8244482189384|-2732.8244482189384|-8.853156410801837|-8.853156410801837|-8.853156410801837|3146.7321258009306|3146.7321258009306|3146.7321258009306|-14712.400979610604|-14712.400979610604|-14712.400979610604|0.0|0.0|0.0|1751122.657904109
2010-02-21|1804751.874539131|1737262.7056769312|1764608.7736641765|1804751.8745391308|1804751.8745391308|-53958.161235569045|-53958.161235569045|-53958.161235569045|-9633.333375310385|-9633.333375310385|-9633.333375310385|-38655.62975387059|-38655.62975387059|-38655.62975387059|-7039.183326021457|-7039.183326021457|-7039.183326021457|-5863.836739627642|-5863.836739627642|-5863.836739627642|10412.364217004264|10412.364217004264|10412.364217004264|333.4674475615742|333.4674475615742|333.4674475615742|-27279.58203505027|-27279.58203505027|-27279.58203505027|-2730.770119171696|-2730.770119171696|-2730.770119171696|-10.06670068195897|-10.06670068195897|-10.06670068195897|3145.2441767450155|3145.2441767450155|3145.2441767450155|-15292.464781016492|-15292.464781016492|-15292.464781016492|0.0|0.0|0.0|1750793.713303562
2010-02-22|1805259.1214901197|1737111.6865825343|1763744.3733764673|1805259.1214901197|1805259.1214901197|-54833.4571859402|-54833.4571859402|-54833.4571859402|-9614.795801738666|-9614.795801738666|-9614.795801738666|-38921.35422424173|-38921.35422424173|-38921.35422424173|-7006.4167776771965|-7006.4167776771965|-7006.4167776771965|-5823.654357165872|-5823.654357165872|-5823.654357165872|10380.969632794979|10380.969632794979|10380.969632794979|334.4089505256211|334.4089505256211|334.4089505256211|-27617.4550736179|-27617.4550736179|-27617.4550736179|-2729.0275228029573|-2729.0275228029573|-2729.0275228029573|-4.591577829184269|-4.591577829184269|-4.591577829184269|3154.616725440257|3154.616725440257|3154.616725440257|-15907.511383869278|-15907.511383869278|-15907.511383869278|0.0|0.0|0.0|1750425.6643041796
2010-02-23|1805766.3684411084|1737180.7136016246|1762883.2275746684|1805766.3684411084|1805766.3684411084|-55738.34350727434|-55738.34350727434|-55738.34350727434|-9571.844098228548|-9571.844098228548|-9571.844098228548|-39176.11539287374|-39176.11539287374|-39176.11539287374|-6974.263207277054|-6974.263207277054|-6974.263207277054|-5783.62534705562|-5783.62534705562|-5783.62534705562|10350.03381831206|10350.03381831206|10350.03381831206|334.3705572899172|334.3705572899172|334.3705572899172|-27954.472296706183|-27954.472296706183|-27954.472296706183|-2727.334928269809|-2727.334928269809|-2727.334928269809|-9.961028898980777|-9.961028898980777|-9.961028898980777|3151.020109061499|3151.020109061499|3151.020109061499|-16552.26708550161|-16552.26708550161|-16552.26708550161|0.0|0.0|0.0|1750028.024933834
