ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-02-03|1795621.4294213357|1734582.5420818096|1761115.0627044258|1795621.4294213357|1795621.4294213357|-47915.93079106301|-47915.93079106301|-47915.93079106301|-10422.811636549952|-10422.811636549952|-10422.811636549952|-37071.96167131167|-37071.96167131167|-37071.96167131167|-7356.624342015402|-7356.624342015402|-7356.624342015402|-6455.974935749025|-6455.974935749025|-6455.974935749025|11021.342369166123|11021.342369166123|11021.342369166123|337.9796691090544|337.9796691090544|337.9796691090544|-24643.95305296679|-24643.95305296679|-24643.95305296679|-2682.5879685270465|-2682.5879685270465|-2682.5879685270465|39.72927884600396|39.72927884600396|39.72927884600396|3130.668226221369|3130.668226221369|3130.668226221369|-10883.698398597346|-10883.698398597346|-10883.698398597346|0.0|0.0|0.0|1747705.4986302727
2010-02-04|1796128.6763723243|1734566.8495202002|1760750.0405626998|1796128.6763723241|1796128.6763723241|-48215.84177122251|-48215.84177122251|-48215.84177122251|-10339.385735348744|-10339.385735348744|-10339.385735348744|-37299.798052151455|-37299.798052151455|-37299.798052151455|-7304.313266909405|-7304.313266909405|-7304.313266909405|-6408.299588648229|-6408.299588648229|-6408.299588648229|10945.821667568554|10945.821667568554|10945.821667568554|333.06337214846127|333.06337214846127|333.06337214846127|-24944.988651609765|-24944.988651609765|-24944.988651609765|-2681.7314572535397|-2681.7314572535397|-2681.7314572535397|2.6838819381182097|2.6838819381182097|2.6838819381182097|3100.0356079012104|3100.0356079012104|3100.0356079012104|-10918.727601009177|-10918.727601009177|-10918.727601009177|0.0|0.0|0.0|1747912.834601102
2010-02-05|1796635.923323313|1734837.8773060753|1761119.3979035309|1796635.923323313|1796635.923323313|-48461.195509397876|-48461.195509397876|-48461.195509397876|-10280.176493044082|-10280.176493044082|-10280.176493044082|-37497.030939899174|-37497.030939899174|-37497.030939899174|-7257.467912676943|-7257.467912676943|-7257.467912676943|-6353.570760250938|-6353.570760250938|-6353.570760250938|10875.500441423|10875.500441423|10875.500441423|329.81527249782636|329.81527249782636|329.81527249782636|-25217.444952653143|-25217.444952653143|-25217.444952653143|-2676.989135217408|-2676.989135217408|-2676.989135217408|-8.940696963320839|-8.940696963320839|-8.940696963320839|3083.302600022516|3083.302600022516|3083.302600022516|-10955.223872535376|-10955.223872535376|-10955.223872535376|0.0|0.0|0.0|1748174.7278139151
2010-02-06|1797143.1702743017|1733764.023971886|1761716.2078945271|1797143.1702743017|1797143.1702743017|-48747.52399340433|-48747.52399340433|-48747.52399340433|-10232.89962212519|-10232.89962212519|-10232.89962212519|-37741.01285727555|-37741.01285727555|-37741.01285727555|-7204.9938407852505|-7204.9938407852505|-7204.9938407852505|-6304.673363257258|-6304.673363257258|-6304.673363257258|10799.320904176062|10799.320904176062|10799.320904176062|327.90134678934106|327.90134678934106|327.90134678934106|-25513.474555828525|-25513.474555828525|-25513.474555828525|-2675.5456290276675|-2675.5456290276675|-2675.5456290276675|-8.853156410835332|-8.853156410835332|-8.853156410835332|3063.3519027829348|3063.3519027829348|3063.3519027829348|-10997.657979717935|-10997.657979717935|-10997.657979717935|0.0|0.0|0.0|1748395.6462808973
2010-02-07|1797650.4172252903|1736044.193250716|1762024.494054782|1797650.4172252903|1797650.4172252903|-48933.614548388425|-48933.614548388425|-48933.614548388425|-10195.584612244225|-10195.584612244225|-10195.584612244225|-37872.64309258764|-37872.64309258764|-37872.64309258764|-7164.325941424172|-7164.325941424172|-7164.325941424172|-6260.921726594768|-6260.921726594768|-6260.921726594768|10766.542898729931|10766.542898729931|10766.542898729931|327.0641136166054|327.0641136166054|327.0641136166054|-25737.13999405726|-25737.13999405726|-25737.13999405726|-2672.9564217404263|-2672.9564217404263|-2672.9564217404263|-10.066700681910836|-10.066700681910836|-10.066700681910836|3064.6785911266766|3064.6785911266766|3064.6785911266766|-11050.904755118878|-11050.904755118878|-11050.904755118878|0.0|0.0|0.0|1748716.802676902
2010-02-08|1798157.664176279|1735318.6634994783|1762129.398014418|1798157.6641762787|1798157.6641762787|-49160.15414722219|-49160.15414722219|-49160.15414722219|-10154.092665793685|-10154.092665793685|-10154.092665793685|-38035.47332668912|-38035.47332668912|-38035.47332668912|-7101.6949716713225|-7101.6949716713225|-7101.6949716713225|-6194.117807363722|-6194.117807363722|-6194.117807363722|10672.438706266334|10672.438706266334|10672.438706266334|324.02686401761076|324.02686401761076|324.02686401761076|-25957.591573509828|-25957.591573509828|-25957.591573509828|-2671.507389905937|-2671.507389905937|-2671.507389905937|-4.591577829206565|-4.591577829206565|-4.591577829206565|3047.065511271429|3047.065511271429|3047.065511271429|-11120.089242703862|-11120.089242703862|-11120.089242703862|0.0|0.0|0.0|1748997.5100290568
2010-02-09|1798664.9111272676|1735216.3118143564|1762627.6441095448|1798664.9111272676|1798664.9111272676|-49462.905021751765|-49462.905021751765|-49462.905021751765|-10089.72422405581|-10089.72422405581|-10089.72422405581|-38242.51975202524|-38242.51975202524|-38242.51975202524|-7050.742138427679|-7050.742138427679|-7050.742138427679|-6145.0764172123645|-6145.0764172123645|-6145.0764172123645|10604.757992226681|10604.757992226681|10604.757992226681|320.75610426636615|320.75610426636615|320.75610426636615|-26234.605765732897|-26234.605765732897|-26234.605765732897|-2668.969015493093|-2668.969015493093|-2668.969015493093|-9.961028898910053|-9.961028898910053|-9.961028898910053|3021.0837124035497|3021.0837124035497|3021.0837124035497|-11210.424240827606|-11210.424240827606|-11210.424240827606|0.0|0.0|0.0|1749202.0061055159
2010-02-10|1799172.1580782563|1737092.865309813|1764176.686382904|1799172.1580782563|1799172.1580782563|-49820.750734844114|-49820.750734844114|-49820.750734844114|-10069.467425602556|-10069.467425602556|-10069.467425602556|-38533.43605562374|-38533.43605562374|-38533.43605562374|-6993.922858045337|-6993.922858045337|-6993.922858045337|-6106.35861902262|-6106.35861902262|-6106.35861902262|10527.74060734589|10527.74060734589|10527.74060734589|317.11002538082613|317.11002538082613|317.11002538082613|-26527.892068173092|-26527.892068173092|-26527.892068173092|-2665.1954925725345|-2665.1954925725345|-2665.1954925725345|39.7292788460263|39.7292788460263|39.7292788460263|2984.549775065687|2984.549775065687|2984.549775065687|-11327.043958066395|-11327.043958066395|-11327.043958066395|0.0|0.0|0.0|1749351.4073434123
2010-02-11|1799679.405029245|1736699.6421000499|1762213.5159537627|1799679.405029245|1799679.405029245|-50161.31250289986|-50161.31250289986|-50161.31250289986|-9971.88215893349|-9971.88215893349|-9971.88215893349|-38689.15780898083|-38689.15780898083|-38689.15780898083|-6944.257575791806|-6944.257575791806|-6944.257575791806|-6057.524869426236|-6057.524869426236|-6057.524869426236|10469.948385675478|10469.948385675478|10469.948385675478|311.8577138416342|311.8577138416342|311.8577138416342|-26786.849226878137|-26786.849226878137|-26786.849226878137|-2662.191072643216|-2662.191072643216|-2662.191072643216|2.6838819381640318|2.6838819381640318|2.6838819381640318|2951.740995174934|2951.740995174934|2951.740995174934|-11474.83857585719|-11474.83857585719|-11474.83857585719|0.0|0.0|0.0|1749518.092526345
2010-02-12|1800186.6519802336|1735259.1275436895|1762734.4280866724|1800186.6519802338|1800186.6519802338|-50467.49038771273|-50467.49038771273|-50467.49038771273|-9903.55240292545|-9903.55240292545|-9903.55240292545|-38800.25523631023|-38800.25523631023|-38800.25523631023|-6902.147179888733|-6902.147179888733|-6902.147179888733|-6003.310687287832|-6003.310687287832|-6003.310687287832|10425.418680513132|10425.418680513132|10425.418680513132|309.0244426333495|309.0244426333495|309.0244426333495|-27008.55301264155|-27008.55301264155|-27008.55301264155|-2655.4647613529887|-2655.4647613529887|-2655.4647613529887|-8.94069696334747|-8.94069696334747|-8.94069696334747|2938.3296846398466|2938.3296846398466|2938.3296846398466|-11658.294454439152|-11658.294454439152|-11658.294454439152|0.0|0.0|0.0|1749719.1615925208
2010-02-13|1800693.8989312223|1736223.8230561689|1763343.6515821095|1800693.8989312223|1800693.8989312223|-50835.22462586612|-50835.22462586612|-50835.22462586612|-9852.60202129067|-9852.60202129067|-9852.60202129067|-38945.026941796015|-38945.026941796015|-38945.026941796015|-6856.619189397751|-6856.619189397751|-6856.619189397751|-5956.721262456712|-5956.721262456712|-5956.721262456712|10383.07304570235|10383.07304570235|10383.07304570235|308.2998954564089|308.2998954564089|308.2998954564089|-27245.637323382118|-27245.637323382118|-27245.637323382118|-2652.2344065390166|-2652.2344065390166|-2652.2344065390166|-8.853156410832174|-8.853156410832174|-8.853156410832174|2927.414320111497|2927.414320111497|2927.414320111497|-11881.344527659268|-11881.344527659268|-11881.344527659268|0.0|0.0|0.0|1749858.674305356
2010-02-14|1801201.1458822107|1737201.826840007|1763838.9373152053|1801201.1458822107|1801201.1458822107|-51122.91361692276|-51122.91361692276|-51122.91361692276|-9817.315871813285|-9817.315871813285|-9817.315871813285|-38965.61380210322|-38965.61380210322|-38965.61380210322|-6825.184471532525|-6825.184471532525|-6825.184471532525|-5917.149252774158|-5917.149252774158|-5917.149252774158|10391.96077871102|10391.96077871102|10391.96077871102|309.4289899539426|309.4289899539426|309.4289899539426|-27402.825682687344|-27402.825682687344|-27402.825682687344|-2648.0814801909883|-2648.0814801909883|-2648.0814801909883|-10.066700681934902|-10.066700681934902|-10.066700681934902|2943.553188230124|2943.553188230124|2943.553188230124|-12147.23311413761|-12147.23311413761|-12147.23311413761|0.0|0.0|0.0|1750078.232265288
2010-02-15|1801708.3928331994|1737469.8561724161|1763950.4008455614|1801708.3928331994|1801708.3928331994|-51470.07823568136|-51470.07823568136|-51470.07823568136|-9783.65269929173|-9783.65269929173|-9783.65269929173|-39007.08772081837|-39007.08772081837|-39007.08772081837|-6774.0999518027875|-6774.0999518027875|-6774.0999518027875|-5856.430629933201|-5856.430629933201|-5856.430629933201|10346.953908833222|10346.953908833222|10346.953908833222|309.1160906443234|309.1160906443234|309.1160906443234|-27550.101720742896|-27550.101720742896|-27550.101720742896|-2645.3104889082897|-2645.3104889082897|-2645.3104889082897|-4.5915778291401095|-4.5915778291401095|-4.5915778291401095|2946.4377703829923|2946.4377703829923|2946.4377703829923|-12458.398937033851|-12458.398937033851|-12458.398937033851|0.0|0.0|0.0|1750238.314597518
2010-02-16|1802215.6397841878|1736398.4942770633|1764018.8295774355|1802215.6397841878|1802215.6397841878|-51910.580883069175|-51910.580883069175|-51910.580883069175|-9732.851634865297|-9732.851634865297|-9732.851634865297|-39084.2402486505|-39084.2402486505|-39084.2402486505|-6736.980697172402|-6736.980697172402|-6736.980697172402|-5815.368717496328|-5815.368717496328|-5815.368717496328|10335.21722153065|10335.21722153065|10335.21722153065|309.2879919366167|309.2879919366167|309.2879919366167|-27748.236267035027|-27748.236267035027|-27748.236267035027|-2641.703263957728|-2641.703263957728|-2641.703263957728|-9.961028898935876|-9.961028898935876|-9.961028898935876|2946.3951184090156|2946.3951184090156|2946.3951184090156|-12816.379605519734|-12816.379605519734|-12816.379605519734|0.0|0.0|0.0|1750305.0589011186
2010-02-17|1802722.8867351764|1737437.3386229663|1764066.9712706243|1802722.8867351762|1802722.8867351762|-52420.73677175681|-52420.73677175681|-52420.73677175681|-9731.683627859664|-9731.683627859664|-9731.683627859664|-39238.72586667171|-39238.72586667171|-39238.72586667171|-6696.202592972091|-6696.202592972091|-6696.202592972091|-5786.467612090802|-5786.467612090802|-5786.467612090802|10320.23096293734|10320.23096293734|10320.23096293734|309.74346867983417|309.74346867983417|309.74346867983417|-27958.07915143393|-27958.07915143393|-27958.07915143393|-2637.11833770259|-2637.11833770259|-2637.11833770259|39.72927884600677|39.72927884600677|39.72927884600677|2940.851023770194|2940.851023770194|2940.851023770194|-13221.740183931117|-13221.740183931117|-13221.740183931117|0.0|0.0|0.0|1750302.1499634197
2010-02-18|1803230.133686165|1736349.4300490958|1763911.6993214027|1803230.133686165|1803230.133686165|-52925.01495152921|-52925.01495152921|-52925.01495152921|-9658.342354780765|-9658.342354780765|-9658.342354780765|-39253.67105537675|-39253.67105537675|-39253.67105537675|-6664.653545118127|-6664.653545118127|-6664.653545118127|-5749.186564596452|-5749.186564596452|-5749.186564596452|10329.637161496876|10329.637161496876|10329.637161496876|309.1740775538329|309.1740775538329|309.1740775538329|-28130.296876984372|-28130.296876984372|-28130.296876984372|-2633.557732251453|-2633.557732251453|-2633.557732251453|2.683881938162084|2.683881938162084|2.683881938162084|2943.5547793037135|2943.5547793037135|2943.5547793037135|-13674.027778090616|-13674.027778090616|-13674.027778090616|0.0|0.0|0.0|1750305.1187346359
2010-02-19|1803737.3806371538|1736901.5935540127|1763252.2202370365|1803737.3806371538|1803737.3806371538|-53402.68086191171|-53402.68086191171|-53402.68086191171|-9618.907083834623|-9618.907083834623|-9618.907083834623|-39221.986842352904|-39221.986842352904|-39221.986842352904|-6642.550748782754|-6642.550748782754|-6642.550748782754|-5708.118068762505|-5708.118068762505|-5708.118068762505|10356.411976400757|10356.411976400757|10356.411976400757|311.5115038913069|311.5115038913069|311.5115038913069|-28263.338708766485|-28263.338708766485|-28263.338708766485|-2626.5222508190136|-2626.5222508190136|-2626.5222508190136|-8.940696963351797|-8.940696963351797|-8.940696963351797|2969.52653832041|2969.52653832041|2969.52653832041|-14171.753322595447|-14171.753322595447|-14171.753322595447|0.0|0.0|0.0|1750334.699775242
2010-02-20|1804244.6275881424|1736799.3965107955|1764035.5591744164|1804244.6275881424|1804244.6275881424|-53945.672391539636|-53945.672391539636|-53945.672391539636|-9600.872354626308|-9600.872354626308|-9600.872354626308|-39224.418255518234|-39224.418255518234|-39224.418255518234|-6618.690166826342|-6618.690166826342|-6618.690166826342|-5676.086005676032|-5676.086005676032|-5676.086005676032|10388.29703107408|10388.29703107408|10388.29703107408|316.3382501711625|316.3382501711625|316.3382501711625|-28411.29338056364|-28411.29338056364|-28411.29338056364|-2623.2162860531753|-2623.2162860531753|-2623.2162860531753|-8.853156410801837|-8.853156410801837|-8.853156410801837|3001.104656982019|3001.104656982019|3001.104656982019|-14712.400979610604|-14712.400979610604|-14712.400979610604|0.0|0.0|0.0|1750298.9551966027
2010-02-21|1804751.874539131|1737605.5974674248|1764841.6403111052|1804751.8745391308|1804751.8745391308|-54408.1423215106|-54408.1423215106|-54408.1423215106|-9601.785944759138|-9601.785944759138|-9601.785944759138|-39105.61083981215|-39105.61083981215|-39105.61083981215|-6610.307896101331|-6610.307896101331|-6610.307896101331|-5652.267994803942|-5652.267994803942|-5652.267994803942|10473.068892573898|10473.068892573898|10473.068892573898|323.2812649050957|323.2812649050957|323.2812649050957|-28480.393984540497|-28480.393984540497|-28480.393984540497|-2619.203419730874|-2619.203419730874|-2619.203419730874|-10.06670068195897|-10.06670068195897|-10.06670068195897|3061.998242644638|3061.998242644638|3061.998242644638|-15292.464781016492|-15292.464781016492|-15292.464781016492|0.0|0.0|0.0|1750343.7322176204
2010-02-22|1805259.1214901197|1737229.3777728179|1763562.904728421|1805259.1214901197|1805259.1214901197|-54925.2529302832|-54925.2529302832|-54925.2529302832|-9606.781131634423|-9606.781131634423|-9606.781131634423|-39013.14996858474|-39013.14996858474|-39013.14996858474|-6583.348768135205|-6583.348768135205|-6583.348768135205|-5608.2566862474405|-5608.2566862474405|-5608.2566862474405|10504.262632992777|10504.262632992777|10504.262632992777|328.9192268204673|328.9192268204673|328.9192268204673|-28542.160180648938|-28542.160180648938|-28542.160180648938|-2616.766718597139|-2616.766718597139|-2616.766718597139|-4.591577829184269|-4.591577829184269|-4.591577829184269|3110.981656865161|3110.981656865161|3110.981656865161|-15907.511383869278|-15907.511383869278|-15907.511383869278|0.0|0.0|0.0|1750333.8685598364
2010-02-23|1805766.3684411084|1736447.8026213942|1764009.78953039|1805766.3684411084|1805766.3684411084|-55526.5271609418|-55526.5271609418|-55526.5271609418|-9596.204552606961|-9596.204552606961|-9596.204552606961|-38964.2990465412|-38964.2990465412|-38964.2990465412|-6571.085411269338|-6571.085411269338|-6571.085411269338|-5584.589986403049|-5584.589986403049|-5584.589986403049|10567.672342134818|10567.672342134818|10567.672342134818|335.04878233609287|335.04878233609287|335.04878233609287|-28658.89594845845|-28658.89594845845|-28658.89594845845|-2613.663947013688|-2613.663947013688|-2613.663947013688|-9.961028898980777|-9.961028898980777|-9.961028898980777|3157.419674739373|3157.419674739373|3157.419674739373|-16552.26708550161|-16552.26708550161|-16552.26708550161|0.0|0.0|0.0|1750239.8412801665
