ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-02-07|1739126.5768912667|1747033.4772604343|1768690.3979977006|1739126.5768912667|1739126.5768912667|18254.132997152064|18254.132997152064|18254.132997152064|1872.7332110725836|1872.7332110725836|1872.7332110725836|26393.02298044012|26393.02298044012|26393.02298044012|-3177.4859395291573|-3177.4859395291573|-3177.4859395291573|-10720.985317870103|-10720.985317870103|-10720.985317870103|37112.72154424428|37112.72154424428|37112.72154424428|13963.757133787347|13963.757133787347|13963.757133787347|-652.1457553213139|-652.1457553213139|-652.1457553213139|13.853430218502437|13.853430218502437|13.853430218502437|-12005.571895943523|-12005.571895943523|-12005.571895943523|-8152.7434135065605|-8152.7434135065605|-8152.7434135065605|0.0|0.0|0.0|1757380.709888419
2010-02-08|1739474.355652093|1746663.4931967543|1768553.6179209668|1739474.355652093|1739474.355652093|17961.666260973194|17961.666260973194|17961.666260973194|1869.1285075327744|1869.1285075327744|1869.1285075327744|26111.630006412113|26111.630006412113|26111.630006412113|-3200.1334634125815|-3200.1334634125815|-3200.1334634125815|-10685.942892941745|-10685.942892941745|-10685.942892941745|36857.38863218221|36857.38863218221|36857.38863218221|13950.277923171237|13950.277923171237|13950.277923171237|-652.0281615833628|-652.0281615833628|-652.0281615833628|9.58660561558334|9.58660561558334|9.58660561558334|-12027.060538536427|-12027.060538536427|-12027.060538536427|-8159.5503510545|-8159.5503510545|-8159.5503510545|0.0|0.0|0.0|1757436.021913066
2010-02-09|1739822.1344129194|1746898.9812714795|1767830.4294239534|1739822.1344129194|1739822.1344129194|17644.256015947813|17644.256015947813|17644.256015947813|1859.5175570013803|1859.5175570013803|1859.5175570013803|25835.280351146102|25835.280351146102|25835.280351146102|-3223.756577013818|-3223.756577013818|-3223.756577013818|-10650.255864984301|-10650.255864984301|-10650.255864984301|36601.608680270685|36601.608680270685|36601.608680270685|13897.864713416571|13897.864713416571|13897.864713416571|-651.836350835937|-651.836350835937|-651.836350835937|1.2807544837284872|1.2807544837284872|1.2807544837284872|-11997.861806708483|-11997.861806708483|-11997.861806708483|-8192.305089682011|-8192.305089682011|-8192.305089682011|0.0|0.0|0.0|1757466.3904288672
2010-02-10|1740169.9131737459|1747028.4923733727|1767402.9448879226|1740169.9131737459|1740169.9131737459|17298.028807506988|17298.028807506988|17298.028807506988|1859.2195847830264|1859.2195847830264|1859.2195847830264|25574.891738814986|25574.891738814986|25574.891738814986|-3247.0113218087467|-3247.0113218087467|-3247.0113218087467|-10615.28739049021|-10615.28739049021|-10615.28739049021|36344.89817036789|36344.89817036789|36344.89817036789|13874.60113450536|13874.60113450536|13874.60113450536|-651.6910075370006|-651.6910075370006|-651.6910075370006|-20.27190551974483|-20.27190551974483|-20.27190551974483|-11989.83743100533|-11989.83743100533|-11989.83743100533|-8256.591025788253|-8256.591025788253|-8256.591025788253|0.0|0.0|0.0|1757467.9419812527
2010-02-11|1740517.6919345723|1746250.362864247|1767757.834154291|1740517.6919345723|1740517.6919345723|16929.80779153031|16929.80779153031|16929.80779153031|1848.4481940851774|1848.4481940851774|1848.4481940851774|25309.00083757041|25309.00083757041|25309.00083757041|-3255.0106825098783|-3255.0106825098783|-3255.0106825098783|-10563.766279256657|-10563.766279256657|-10563.766279256657|36088.59054598352|36088.59054598352|36088.59054598352|13824.27258253391|13824.27258253391|13824.27258253391|-651.522169934131|-651.522169934131|-651.522169934131|-21.558010935887058|-21.558010935887058|-21.558010935887058|-11982.011353331523|-11982.011353331523|-11982.011353331523|-8357.635035104215|-8357.635035104215|-8357.635035104215|0.0|0.0|0.0|1757447.4997261027
2010-02-12|1740865.4706953985|1747681.4473707713|1768435.6257234395|1740865.4706953985|1740865.4706953985|16521.563541772764|16521.563541772764|16521.563541772764|1837.8014143650817|1837.8014143650817|1837.8014143650817|24992.577865907802|24992.577865907802|24992.577865907802|-3285.7043653160094|-3285.7043653160094|-3285.7043653160094|-10515.975870283975|-10515.975870283975|-10515.975870283975|35831.52378357626|35831.52378357626|35831.52378357626|13746.597644548705|13746.597644548705|13746.597644548705|-650.4216720738993|-650.4216720738993|-650.4216720738993|29.11201603592008|29.11201603592008|29.11201603592008|-11971.243068908365|-11971.243068908365|-11971.243068908365|-8500.126340170958|-8500.126340170958|-8500.126340170958|0.0|0.0|0.0|1757387.0342371713
2010-02-13|1741213.249456225|1746857.949262114|1767618.4380418875|1741213.249456225|1741213.249456225|16056.889234966558|16056.889234966558|16056.889234966558|1829.8950150541568|1829.8950150541568|1829.8950150541568|24756.940842449523|24756.940842449523|24756.940842449523|-3307.019785569619|-3307.019785569619|-3307.019785569619|-10479.90103888695|-10479.90103888695|-10479.90103888695|35574.72830212328|35574.72830212328|35574.72830212328|13741.511581108509|13741.511581108509|13741.511581108509|-650.2806474152733|-650.2806474152733|-650.2806474152733|-12.002889898245506|-12.002889898245506|-12.002889898245506|-11951.992583964578|-11951.992583964578|-11951.992583964578|-8688.048717584712|-8688.048717584712|-8688.048717584712|0.0|0.0|0.0|1757270.1386911916
2010-02-14|1741561.0282170512|1746514.327524577|1767094.728617697|1741561.0282170512|1741561.0282170512|15547.468184578853|15547.468184578853|15547.468184578853|1821.4253544358212|1821.4253544358212|1821.4253544358212|24458.14577995655|24458.14577995655|24458.14577995655|-3326.4331509280173|-3326.4331509280173|-3326.4331509280173|-10442.905804846501|-10442.905804846501|-10442.905804846501|35318.233921912506|35318.233921912506|35318.233921912506|13667.801299596404|13667.801299596404|13667.801299596404|-650.1315448112744|-650.1315448112744|-650.1315448112744|13.853430218497406|13.853430218497406|13.853430218497406|-11929.844295402387|-11929.844295402387|-11929.844295402387|-8924.531025596194|-8924.531025596194|-8924.531025596194|0.0|0.0|0.0|1757108.49640163
2010-02-15|1741908.8069778776|1746209.3658997705|1767131.2258583077|1741908.8069778776|1741908.8069778776|14991.6037521154|14991.6037521154|14991.6037521154|1816.540945469801|1816.540945469801|1816.540945469801|24193.737646737252|24193.737646737252|24193.737646737252|-3343.9402241599|-3343.9402241599|-3343.9402241599|-10405.2578723969|-10405.2578723969|-10405.2578723969|35061.806265986845|35061.806265986845|35061.806265986845|13663.721249969905|13663.721249969905|13663.721249969905|-650.0398670744938|-650.0398670744938|-650.0398670744938|9.586605615710988|9.586605615710988|9.586605615710988|-11949.09285105799|-11949.09285105799|-11949.09285105799|-9211.720500237576|-9211.720500237576|-9211.720500237576|0.0|0.0|0.0|1756900.4107299931
2010-02-16|1742256.5857387038|1746323.870717062|1767076.1999711609|1742256.585738704|1742256.585738704|14388.783934116087|14388.783934116087|14388.783934116087|1805.6230508686347|1805.6230508686347|1805.6230508686347|23938.185788044848|23938.185788044848|23938.185788044848|-3359.4902605408615|-3359.4902605408615|-3359.4902605408615|-10365.807112585559|-10365.807112585559|-10365.807112585559|34805.33021636809|34805.33021636809|34805.33021636809|13620.556421787995|13620.556421787995|13620.556421787995|-649.9420950938675|-649.9420950938675|-649.9420950938675|1.2807544838601241|1.2807544838601241|1.2807544838601241|-11918.084432759586|-11918.084432759586|-11918.084432759586|-9550.682608412613|-9550.682608412613|-9550.682608412613|0.0|0.0|0.0|1756645.36967282
2010-02-17|1742604.3644995303|1745436.446866298|1766932.1962583445|1742604.3644995303|1742604.3644995303|13740.505525491533|13740.505525491533|13740.505525491533|1804.012451920068|1804.012451920068|1804.012451920068|23702.1079094384|23702.1079094384|23702.1079094384|-3371.7672147379562|-3371.7672147379562|-3371.7672147379562|-10325.822475962677|-10325.822475962677|-10325.822475962677|34548.35333478298|34548.35333478298|34548.35333478298|13605.967598313233|13605.967598313233|13605.967598313233|-649.9535410575049|-649.9535410575049|-649.9535410575049|-20.271905519622113|-20.271905519622113|-20.271905519622113|-11908.68224381974|-11908.68224381974|-11908.68224381974|-9941.330478427248|-9941.330478427248|-9941.330478427248|0.0|0.0|0.0|1756344.8700250217
2010-02-18|1742952.1432603567|1746724.102410427|1766519.3401953918|1742952.1432603567|1742952.1432603567|13059.714852433992|13059.714852433992|13059.714852433992|1791.9445216217393|1791.9445216217393|1791.9445216217393|23463.658938154313|23463.658938154313|23463.658938154313|-3365.9793842331164|-3365.9793842331164|-3365.9793842331164|-10267.964969247676|-10267.964969247676|-10267.964969247676|34292.228503922684|34292.228503922684|34292.228503922684|13563.330473321612|13563.330473321612|13563.330473321612|-649.9972811978953|-649.9972811978953|-649.9972811978953|-21.55801093587188|-21.55801093587188|-21.55801093587188|-11899.90292603302|-11899.90292603302|-11899.90292603302|-10382.38607478446|-10382.38607478446|-10382.38607478446|0.0|0.0|0.0|1756011.8581127906
2010-02-19|1743299.9220211832|1745397.8921124686|1765636.614909094|1743299.9220211832|1743299.9220211832|12335.092245013924|12335.092245013924|12335.092245013924|1780.0387612784893|1780.0387612784893|1780.0387612784893|23177.35459828179|23177.35459828179|23177.35459828179|-3380.2375720404843|-3380.2375720404843|-3380.2375720404843|-10212.481016916367|-10212.481016916367|-10212.481016916367|34035.80083809812|34035.80083809812|34035.80083809812|13491.981576170012|13491.981576170012|13491.981576170012|-649.1568728439086|-649.1568728439086|-649.1568728439086|29.112016035920167|29.112016035920167|29.112016035920167|-11888.591115464073|-11888.591115464073|-11888.591115464073|-10871.374369303783|-10871.374369303783|-10871.374369303783|0.0|0.0|0.0|1755635.014266197
2010-02-20|1743647.7007820096|1744411.357611239|1765532.4161922433|1743647.7007820096|1743647.7007820096|11557.342841164169|11557.342841164169|11557.342841164169|1770.9315848165386|1770.9315848165386|1770.9315848165386|22973.996542425026|22973.996542425026|22973.996542425026|-3382.6929026432535|-3382.6929026432535|-3382.6929026432535|-10167.353137214895|-10167.353137214895|-10167.353137214895|33780.0953357165|33780.0953357165|33780.0953357165|13491.515482817475|13491.515482817475|13491.515482817475|-649.3141577808677|-649.3141577808677|-649.3141577808677|-12.002889898252624|-12.002889898252624|-12.002889898252624|-11869.185663286466|-11869.185663286466|-11869.185663286466|-11404.650811362604|-11404.650811362604|-11404.650811362604|0.0|0.0|0.0|1755205.0436231738
2010-02-21|1743995.4795428358|1744919.6833860097|1766209.3062514598|1743995.4795428358|1743995.4795428358|10745.467046591675|10745.467046591675|10745.467046591675|1761.3386348710383|1761.3386348710383|1761.3386348710383|22709.075059941148|22709.075059941148|22709.075059941148|-3381.103250773707|-3381.103250773707|-3381.103250773707|-10119.980270324566|-10119.980270324566|-10119.980270324566|33525.12400328871|33525.12400328871|33525.12400328871|13420.432320174461|13420.432320174461|13420.432320174461|-649.4915933482438|-649.4915933482438|-649.4915933482438|13.853430218492377|13.853430218492377|13.853430218492377|-11847.24478394654|-11847.24478394654|-11847.24478394654|-11977.461443567969|-11977.461443567969|-11977.461443567969|0.0|0.0|0.0|1754740.9465894275
2010-02-22|1744343.2583036623|1743504.4231849134|1764612.3427238842|1744343.2583036623|1744343.2583036623|9905.086391911398|9905.086391911398|9905.086391911398|1755.4258274712165|1755.4258274712165|1755.4258274712165|22479.533859400774|22479.533859400774|22479.533859400774|-3375.797977317459|-3375.797977317459|-3375.797977317459|-10070.703984171996|-10070.703984171996|-10070.703984171996|33270.622850255364|33270.622850255364|33270.622850255364|13416.764603936677|13416.764603936677|13416.764603936677|-649.7443120069191|-649.7443120069191|-649.7443120069191|9.586605615637449|9.586605615637449|9.586605615637449|-11867.033148766113|-11867.033148766113|-11867.033148766113|-12584.03407310501|-12584.03407310501|-12584.03407310501|0.0|0.0|0.0|1754248.3446955737
2010-02-23|1744691.0370644887|1743926.4606781278|1764298.8500245712|1744691.0370644887|1744691.0370644887|9042.802990733671|9042.802990733671|9042.802990733671|1743.589452975622|1743.589452975622|1743.589452975622|22259.220256397613|22259.220256397613|22259.220256397613|-3367.1046113631996|-3367.1046113631996|-3367.1046113631996|-10018.487493231822|-10018.487493231822|-10018.487493231822|33016.43635928115|33016.43635928115|33016.43635928115|13371.649242986146|13371.649242986146|13371.649242986146|-649.9983629853455|-649.9983629853455|-649.9983629853455|1.2807544838778104|1.2807544838778104|1.2807544838778104|-11836.86433126494|-11836.86433126494|-11836.86433126494|-13217.69802014782|-13217.69802014782|-13217.69802014782|0.0|0.0|0.0|1753733.8400552224
2010-02-24|1745038.8158253152|1742770.3508722745|1764191.0653774794|1745038.8158253152|1745038.8158253152|8166.8234268831275|8166.8234268831275|8166.8234268831275|1741.1824929576687|1741.1824929576687|1741.1824929576687|22058.124481089333|22058.124481089333|22058.124481089333|-3354.121747573055|-3354.121747573055|-3354.121747573055|-9964.75193564782|-9964.75193564782|-9964.75193564782|32762.06232085153|32762.06232085153|32762.06232085153|13352.679576499308|13352.679576499308|13352.679576499308|-650.3588705914493|-650.3588705914493|-650.3588705914493|-20.27190551969272|-20.27190551969272|-20.27190551969272|-11828.56735540685|-11828.56735540685|-11828.56735540685|-13871.029148686506|-13871.029148686506|-13871.029148686506|0.0|0.0|0.0|1753205.6392521984
2010-02-25|1745386.5945861414|1742460.5814725317|1762920.6814618008|1745386.5945861414|1745386.5945861414|7296.209842336202|7296.209842336202|7296.209842336202|1728.4492982067873|1728.4492982067873|1728.4492982067873|21853.784018382783|21853.784018382783|21853.784018382783|-3322.499526031158|-3322.499526031158|-3322.499526031158|-9892.347533752067|-9892.347533752067|-9892.347533752067|32508.796254262303|32508.796254262303|32508.796254262303|13303.248824568653|13303.248824568653|13303.248824568653|-650.7392512765283|-650.7392512765283|-650.7392512765283|-21.558010935864626|-21.558010935864626|-21.558010935864626|-11821.124047595205|-11821.124047595205|-11821.124047595205|-14536.016165110716|-14536.016165110716|-14536.016165110716|0.0|0.0|0.0|1752682.8044284775
2010-02-26|1745734.3733469679|1741214.089951641|1762785.016375631|1745734.3733469679|1745734.3733469679|6424.99085844807|6424.99085844807|6424.99085844807|1716.0148005265778|1716.0148005265778|1716.0148005265778|21600.122408877454|21600.122408877454|21600.122408877454|-3310.8079981840683|-3310.8079981840683|-3310.8079981840683|-9821.743984950634|-9821.743984950634|-9821.743984950634|32255.420417597874|32255.420417597874|32255.420417597874|13222.79774475597|13222.79774475597|13222.79774475597|-650.2141867670792|-650.2141867670792|-650.2141867670792|29.112016035930843|29.112016035930843|29.112016035930843|-11811.344384101189|-11811.344384101189|-11811.344384101189|-15204.243566465311|-15204.243566465311|-15204.243566465311|0.0|0.0|0.0|1752159.3642054158
2010-02-27|1746082.152107794|1740237.564439168|1761533.9759716322|1746082.152107794|1746082.152107794|5548.2999116486335|5548.2999116486335|5548.2999116486335|1706.51705460514|1706.51705460514|1706.51705460514|21427.3889521341|21427.3889521341|21427.3889521341|-3287.6647488102103|-3287.6647488102103|-3287.6647488102103|-9761.177072619628|-9761.177072619628|-9761.177072619628|32002.893821655172|32002.893821655172|32002.893821655172|13211.110895600612|13211.110895600612|13211.110895600612|-650.6576488528736|-650.6576488528736|-650.6576488528736|-12.002889898280447|-12.002889898280447|-12.002889898280447|-11793.63334944411|-11793.63334944411|-11793.63334944411|-15867.086150587184|-15867.086150587184|-15867.086150587184|0.0|0.0|0.0|1751630.4520194428
