ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-12-17|2039594.402182735|1993518.6066068416|1999399.2938660232|2039594.402182735|2039594.402182735|-43263.142344090076|-43263.142344090076|-43263.142344090076|573.3623127796805|573.3623127796805|573.3623127796805|-43250.71870757756|-43250.71870757756|-43250.71870757756|-24666.722329689328|-24666.722329689328|-24666.722329689328|232600.62939929808|232600.62939929808|232600.62939929808|-615.7878383034465|-615.7878383034465|-615.7878383034465|401.47309434884323|401.47309434884323|401.47309434884323|-25575.454516623075|-25575.454516623075|-25575.454516623075|-225631.84009968812|-225631.84009968812|-225631.84009968812|-12.423636512514406|-12.423636512514406|-12.423636512514406|-336.3787297002147|-336.3787297002147|-336.3787297002147|0.0|0.0|0.0|1996331.2598386449
2020-12-18|2037548.904520115|1992002.3333489369|1997842.149128342|2037548.904520115|2037548.904520115|-42688.57827018325|-42688.57827018325|-42688.57827018325|550.1062062617432|550.1062062617432|550.1062062617432|-42770.52728979799|-42770.52728979799|-42770.52728979799|-23852.959454419117|-23852.959454419117|-23852.959454419117|232874.24588710177|232874.24588710177|232874.24588710177|-813.0777304478839|-813.0777304478839|-813.0777304478839|402.1567875726467|402.1567875726467|402.1567875726467|-22476.42503394323|-22476.42503394323|-22476.42503394323|-229115.57815420587|-229115.57815420587|-229115.57815420587|81.9490196147572|81.9490196147572|81.9490196147572|-338.9957977180835|-338.9957977180835|-338.9957977180835|0.0|0.0|0.0|1994860.3262499317
2020-12-19|2035503.4068574945|1990393.3288787405|1996144.5349634385|2035503.4068574945|2035503.4068574945|-42187.95561768239|-42187.95561768239|-42187.95561768239|474.5888518793069|474.5888518793069|474.5888518793069|-42242.09836918063|-42242.09836918063|-42242.09836918063|-23040.692317238718|-23040.692317238718|-23040.692317238718|232988.23345263445|232988.23345263445|232988.23345263445|-969.2497485936192|-969.2497485936192|-969.2497485936192|536.7785004673871|536.7785004673871|536.7785004673871|-19378.176669164783|-19378.176669164783|-19378.176669164783|-232465.22633448383|-232465.22633448383|-232465.22633448383|54.142751498258775|54.142751498258775|54.142751498258775|-388.3541046808165|-388.3541046808165|-388.3541046808165|0.0|0.0|0.0|1993315.4512398122
2020-12-20|2033457.9091948743|1988915.1125500554|1994803.2250186142|2033457.9091948743|2033457.9091948743|-41687.79176052973|-41687.79176052973|-41687.79176052973|460.4462239384653|460.4462239384653|460.4462239384653|-41685.63251375858|-41685.63251375858|-41685.63251375858|-22228.51659763804|-22228.51659763804|-22228.51659763804|233173.24821050742|233173.24821050742|233173.24821050742|-1161.3747918992913|-1161.3747918992913|-1161.3747918992913|563.5145159766639|563.5145159766639|563.5145159766639|-16280.438915938283|-16280.438915938283|-16280.438915938283|-235813.55551874396|-235813.55551874396|-235813.55551874396|-2.159246771159265|-2.159246771159265|-2.159246771159265|-398.95563996154834|-398.95563996154834|-398.95563996154834|0.0|0.0|0.0|1991770.1174343447
2020-12-21|2031520.3279709818|1987488.1200258501|1993481.6577769194|2031520.327970982|2031520.327970982|-41018.76416874969|-41018.76416874969|-41018.76416874969|441.1222760915563|441.1222760915563|441.1222760915563|-40976.1078638185|-40976.1078638185|-40976.1078638185|-21343.141879117033|-21343.141879117033|-21343.141879117033|232257.91810747472|232257.91810747472|232257.91810747472|-1357.206010064722|-1357.206010064722|-1357.206010064722|620.9487997356568|620.9487997356568|620.9487997356568|-13398.513277934226|-13398.513277934226|-13398.513277934226|-237781.98009511628|-237781.98009511628|-237781.98009511628|-42.6563049311746|-42.6563049311746|-42.6563049311746|-415.25578488819804|-415.25578488819804|-415.25578488819804|0.0|0.0|0.0|1990501.563802232
2020-12-22|2029582.7467470893|1986269.5555867562|1992209.3346651457|2029582.7467470893|2029582.7467470893|-40334.256885218514|-40334.256885218514|-40334.256885218514|426.8838684029762|426.8838684029762|426.8838684029762|-40295.20446567293|-40295.20446567293|-40295.20446567293|-20462.248850562773|-20462.248850562773|-20462.248850562773|231405.22873305003|231405.22873305003|231405.22873305003|-1565.5815626580184|-1565.5815626580184|-1565.5815626580184|647.5564837739379|647.5564837739379|647.5564837739379|-10481.431878188294|-10481.431878188294|-10481.431878188294|-239839.75640796695|-239839.75640796695|-239839.75640796695|-39.05241954559343|-39.05241954559343|-39.05241954559343|-425.8548515238297|-425.8548515238297|-425.8548515238297|0.0|0.0|0.0|1989248.4898618709
2020-12-23|2027645.1655231963|1984993.5327827092|1990819.0156107876|2027645.165523196|2027645.165523196|-39674.57292675959|-39674.57292675959|-39674.57292675959|412.5564500076379|412.5564500076379|412.5564500076379|-39634.77276340678|-39634.77276340678|-39634.77276340678|-19584.291959599836|-19584.291959599836|-19584.291959599836|230544.51327641707|230544.51327641707|230544.51327641707|-1775.0410959821616|-1775.0410959821616|-1775.0410959821616|674.5612593936813|674.5612593936813|674.5612593936813|-7596.772388920053|-7596.772388920053|-7596.772388920053|-241873.65585192828|-241873.65585192828|-241873.65585192828|-39.80016335278303|-39.80016335278303|-39.80016335278303|-436.6424527948389|-436.6424527948389|-436.6424527948389|0.0|0.0|0.0|1987970.5925964369
2020-12-24|2025707.5842993038|1983805.2759793801|1989736.2943987695|2025707.5842993038|2025707.5842993038|-38983.606362010396|-38983.606362010396|-38983.606362010396|396.53267134145653|396.53267134145653|396.53267134145653|-38971.18272549797|-38971.18272549797|-38971.18272549797|-18685.864032066213|-18685.864032066213|-18685.864032066213|229618.82811644374|229618.82811644374|229618.82811644374|-1987.6784346937557|-1987.6784346937557|-1987.6784346937557|711.6115656409913|711.6115656409913|711.6115656409913|-4693.028766103251|-4693.028766103251|-4693.028766103251|-243877.37226772244|-243877.37226772244|-243877.37226772244|-12.42363651242717|-12.42363651242717|-12.42363651242717|-454.21157833847036|-454.21157833847036|-454.21157833847036|0.0|0.0|0.0|1986723.9779372935
2020-12-25|2023770.0030754113|1982528.901486329|1988402.7576380377|2023770.0030754113|2023770.0030754113|-38294.64077067064|-38294.64077067064|-38294.64077067064|373.2765648208252|373.2765648208252|373.2765648208252|-38376.589790285405|-38376.589790285405|-38376.589790285405|-17797.531080211687|-17797.531080211687|-17797.531080211687|228767.73764110226|228767.73764110226|228767.73764110226|-2200.8864055341687|-2200.8864055341687|-2200.8864055341687|712.2952588999356|712.2952588999356|712.2952588999356|-1810.1963838376041|-1810.1963838376041|-1810.1963838376041|-245964.45673904638|-245964.45673904638|-245964.45673904638|81.94901961478654|81.94901961478654|81.94901961478654|-456.8286464785914|-456.8286464785914|-456.8286464785914|0.0|0.0|0.0|1985475.3623047406
2020-12-26|2021832.4218515186|1981230.3574404712|1987176.0882511411|2021832.4218515186|2021832.4218515186|-37679.61660073657|-37679.61660073657|-37679.61660073657|297.75921043589864|297.75921043589864|297.75921043589864|-37733.75935223504|-37733.75935223504|-37733.75935223504|-16910.693866446956|-16910.693866446956|-16910.693866446956|227757.01824349008|227757.01824349008|227757.01824349008|-2372.9765023760265|-2372.9765023760265|-2372.9765023760265|846.9169718294395|846.9169718294395|846.9169718294395|1071.854880526812|1071.854880526812|1071.854880526812|-247917.45133613082|-247917.45133613082|-247917.45133613082|54.14275149846343|54.14275149846343|54.14275149846343|-506.18695356345523|-506.18695356345523|-506.18695356345523|0.0|0.0|0.0|1984152.805250782
2020-12-27|2019894.840627626|1979786.7446090798|1986069.5497270622|2019894.840627626|2019894.840627626|-37065.05122615147|-37065.05122615147|-37065.05122615147|283.6165824923921|283.6165824923921|283.6165824923921|-37062.89197938031|-37062.89197938031|-37062.89197938031|-16023.948070261968|-16023.948070261968|-16023.948070261968|226817.32603821764|226817.32603821764|226817.32603821764|-2581.0196243777104|-2581.0196243777104|-2581.0196243777104|873.6529873737804|873.6529873737804|873.6529873737804|3953.3955333391154|3953.3955333391154|3953.3955333391154|-249869.1269371971|-249869.1269371971|-249869.1269371971|-2.1592467711641774|-2.1592467711641774|-2.1592467711641774|-516.78848896642|-516.78848896642|-516.78848896642|0.0|0.0|0.0|1982829.7894014746
2020-12-28|2017957.2594037335|1978694.486312514|1984371.8505591874|2017957.2594037335|2017957.2594037335|-36396.023634371326|-36396.023634371326|-36396.023634371326|264.2926346454694|264.2926346454694|264.2926346454694|-36353.36732944017|-36353.36732944017|-36353.36732944017|-15138.573351740954|-15138.573351740954|-15138.573351740954|225901.99593518503|225901.99593518503|225901.99593518503|-2776.8508425431323|-2776.8508425431323|-2776.8508425431323|931.0872711328083|931.0872711328083|931.0872711328083|6835.321171343171|6835.321171343171|6835.321171343171|-251837.5515135695|-251837.5515135695|-251837.5515135695|-42.65630493115904|-42.65630493115904|-42.65630493115904|-533.0886338930841|-533.0886338930841|-533.0886338930841|0.0|0.0|0.0|1981561.2357693622
2020-12-29|2016019.6781798408|1977324.3950278845|1983151.345745165|2016019.6781798408|2016019.6781798408|-35711.51635084024|-35711.51635084024|-35711.51635084024|250.05422695679346|250.05422695679346|250.05422695679346|-35672.46393129454|-35672.46393129454|-35672.46393129454|-14257.680323186683|-14257.680323186683|-14257.680323186683|225049.30656076001|225049.30656076001|225049.30656076001|-2985.226395136359|-2985.226395136359|-2985.226395136359|957.6949551713416|957.6949551713416|957.6949551713416|9752.402571089266|9752.402571089266|9752.402571089266|-253895.3278264201|-253895.3278264201|-253895.3278264201|-39.052419545690924|-39.052419545690924|-39.052419545690924|-543.6877005288051|-543.6877005288051|-543.6877005288051|0.0|0.0|0.0|1980308.1618290006
2020-12-30|2014082.096955948|1975978.490124463|1982026.2093118601|2014082.096955948|2014082.096955948|-35051.832392381184|-35051.832392381184|-35051.832392381184|235.72680856149753|235.72680856149753|235.72680856149753|-35012.032229028344|-35012.032229028344|-35012.032229028344|-13379.723432223756|-13379.723432223756|-13379.723432223756|224188.5911041272|224188.5911041272|224188.5911041272|-3194.6859284605357|-3194.6859284605357|-3194.6859284605357|984.6997307909778|984.6997307909778|984.6997307909778|12637.062060357508|12637.062060357508|12637.062060357508|-255929.2272703815|-255929.2272703815|-255929.2272703815|-39.80016335282853|-39.80016335282853|-39.80016335282853|-554.475301799777|-554.475301799777|-554.475301799777|0.0|0.0|0.0|1979030.2645635668
2020-12-31|2012144.5157320555|1974772.1148993578|1980724.109726612|2012144.5157320555|2012144.5157320555|-34360.865827632224|-34360.865827632224|-34360.865827632224|219.70302989526468|219.70302989526468|219.70302989526468|-34348.44219111947|-34348.44219111947|-34348.44219111947|-12481.295504690133|-12481.295504690133|-12481.295504690133|223262.90594415378|223262.90594415378|223262.90594415378|-3407.3232671720693|-3407.3232671720693|-3407.3232671720693|1021.7500370384245|1021.7500370384245|1021.7500370384245|15540.805683174147|15540.805683174147|15540.805683174147|-257932.94368617545|-257932.94368617545|-257932.94368617545|-12.423636512729292|-12.423636512729292|-12.423636512729292|-572.0444273434456|-572.0444273434456|-572.0444273434456|0.0|0.0|0.0|1977783.6499044234
2021-01-01|2010206.9345081628|1973499.331395233|1979522.22201799|2010206.9345081628|2010206.9345081628|-33671.90023629226|-33671.90023629226|-33671.90023629226|196.44692337467743|196.44692337467743|196.44692337467743|-33753.84925590706|-33753.84925590706|-33753.84925590706|-11592.962552835588|-11592.962552835588|-11592.962552835588|222411.81546881242|222411.81546881242|222411.81546881242|-3620.531238012543|-3620.531238012543|-3620.531238012543|1022.4337302971854|1022.4337302971854|1022.4337302971854|18423.638065439958|18423.638065439958|18423.638065439958|-260020.02815749968|-260020.02815749968|-260020.02815749968|81.94901961481584|81.94901961481584|81.94901961481584|-574.6614954835113|-574.6614954835113|-574.6614954835113|0.0|0.0|0.0|1976535.0342718705
2021-01-02|2008269.3532842703|1972294.3155075884|1978353.718688883|2008269.3532842703|2008269.3532842703|-33056.87606635824|-33056.87606635824|-33056.87606635824|120.92956898977236|120.92956898977236|120.92956898977236|-33111.0188178567|-33111.0188178567|-33111.0188178567|-10706.12533907085|-10706.12533907085|-10706.12533907085|221401.0960712002|221401.0960712002|221401.0960712002|-3792.621334854416|-3792.621334854416|-3792.621334854416|1157.055443226663|1157.055443226663|1157.055443226663|21305.689329804372|21305.689329804372|21305.689329804372|-261973.0227545841|-261973.0227545841|-261973.0227545841|54.14275149842505|54.14275149842505|54.14275149842505|-624.0198025683683|-624.0198025683683|-624.0198025683683|0.0|0.0|0.0|1975212.477217912
2021-01-03|2006331.7720603778|1971013.1735622634|1976941.7266142655|2006331.7720603778|2006331.7720603778|-32442.31069177308|-32442.31069177308|-32442.31069177308|106.78694104628568|106.78694104628568|106.78694104628568|-32440.151445001866|-32440.151445001866|-32440.151445001866|-9819.37954288585|-9819.37954288585|-9819.37954288585|220461.40386592777|220461.40386592777|220461.40386592777|-4000.664456856108|-4000.664456856108|-4000.664456856108|1183.791458770997|1183.791458770997|1183.791458770997|24187.229982616675|24187.229982616675|24187.229982616675|-263924.6983556503|-263924.6983556503|-263924.6983556503|-2.159246771222955|-2.159246771222955|-2.159246771222955|-634.6213379713304|-634.6213379713304|-634.6213379713304|0.0|0.0|0.0|1973889.4613686046
2021-01-04|2004394.1908364848|1969772.6246203056|1975570.3008531854|2004394.1908364848|2004394.1908364848|-31773.283099992463|-31773.283099992463|-31773.283099992463|87.46299319938242|87.46299319938242|87.46299319938242|-31730.626795061307|-31730.626795061307|-31730.626795061307|-8934.004824364822|-8934.004824364822|-8934.004824364822|219546.07376289534|219546.07376289534|219546.07376289534|-4196.495675021543|-4196.495675021543|-4196.495675021543|1241.2257425299583|1241.2257425299583|1241.2257425299583|27069.15562062106|27069.15562062106|27069.15562062106|-265893.1229320227|-265893.1229320227|-265893.1229320227|-42.65630493114349|-42.65630493114349|-42.65630493114349|-650.9214828979696|-650.9214828979696|-650.9214828979696|0.0|0.0|0.0|1972620.9077364923
2021-01-05|2002345.4894717594|1969191.2459068908|1975280.1550828686|2002345.4894717596|2002345.4894717596|-30094.68419477923|-30094.68419477923|-30094.68419477923|73.22458552238119|73.22458552238119|73.22458552238119|-30055.63177523359|-30055.63177523359|-30055.63177523359|-7705.458317623351|-7705.458317623351|-7705.458317623351|213978.93047542364|213978.93047542364|213978.93047542364|-4430.06520986857|-4430.06520986857|-4430.06520986857|1267.833426551783|1267.833426551783|1267.833426551783|29147.999636300312|29147.999636300312|29147.999636300312|-261726.57582205065|-261726.57582205065|-261726.57582205065|-39.052419545637186|-39.052419545637186|-39.052419545637186|-661.5205494891063|-661.5205494891063|-661.5205494891063|0.0|0.0|0.0|1972250.8052769802
2021-01-06|2000296.7881070343|1969112.8408621915|1974867.7283044106|2000296.7881070343|2000296.7881070343|-28440.908614637898|-28440.908614637898|-28440.908614637898|58.89716713869532|58.89716713869532|58.89716713869532|-28401.108451285152|-28401.108451285152|-28401.108451285152|-6479.847948473154|-6479.847948473154|-6479.847948473154|208403.76110574364|208403.76110574364|208403.76110574364|-4664.718725446498|-4664.718725446498|-4664.718725446498|1294.8382021548161|1294.8382021548161|1294.8382021548161|31194.42174150204|31194.42174150204|31194.42174150204|-257536.15184318917|-257536.15184318917|-257536.15184318917|-39.8001633527686|-39.8001633527686|-39.8001633527686|-672.3081507155231|-672.3081507155231|-672.3081507155231|0.0|0.0|0.0|1971855.8794923965
2021-01-07|1998248.0867423085|1968354.6396893505|1974399.738143318|1998248.0867423085|1998248.0867423085|-26755.850428206373|-26755.850428206373|-26755.850428206373|42.87338848413957|42.87338848413957|42.87338848413957|-26743.426791693742|-26743.426791693742|-26743.426791693742|-5233.76654275225|-5233.76654275225|-5233.76654275225|202763.62203272321|202763.62203272321|202763.62203272321|-4902.550046411828|-4902.550046411828|-4902.550046411828|1331.888508385637|1331.888508385637|1331.888508385637|33259.92798025233|33259.92798025233|33259.92798025233|-253315.5448361603|-253315.5448361603|-253315.5448361603|-12.423636512642053|-12.423636512642053|-12.423636512642053|-689.8772762146402|-689.8772762146402|-689.8772762146402|0.0|0.0|0.0|1971492.236314102
