ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-02-03|1765945.0588521708|1744483.2029127765|1764691.3119845074|1765945.0588521708|1765945.0588521708|-10965.264504808489|-10965.264504808489|-10965.264504808489|3137.8378050156475|3137.8378050156475|3137.8378050156475|-2538.148718076922|-2538.148718076922|-2538.148718076922|-4847.112036403195|-4847.112036403195|-4847.112036403195|-6492.3676044777185|-6492.3676044777185|-6492.3676044777185|9008.41245676005|9008.41245676005|9008.41245676005|10445.393133676704|10445.393133676704|10445.393133676704|-1367.3293914615474|-1367.3293914615474|-1367.3293914615474|-7632.793655569503|-7632.793655569503|-7632.793655569503|-23.236807620268895|-23.236807620268895|-23.236807620268895|-4790.189425617357|-4790.189425617357|-4790.189425617357|-8403.878979111298|-8403.878979111298|-8403.878979111298|0.0|0.0|0.0|1754979.7943473624
2010-02-04|1766249.3195519182|1745003.9931168763|1765980.0043864287|1766249.3195519182|1766249.3195519182|-11094.079444119008|-11094.079444119008|-11094.079444119008|3122.437525473046|3122.437525473046|3122.437525473046|-2655.3378444126392|-2655.3378444126392|-2655.3378444126392|-4857.435661758235|-4857.435661758235|-4857.435661758235|-6466.041173548539|-6466.041173548539|-6466.041173548539|8978.916266087857|8978.916266087857|8978.916266087857|10406.600134411055|10406.600134411055|10406.600134411055|-1420.2330049472937|-1420.2330049472937|-1420.2330049472937|-7633.677663725757|-7633.677663725757|-7633.677663725757|-16.133053084926036|-16.133053084926036|-16.133053084926036|-4785.9042664047765|-4785.9042664047765|-4785.9042664047765|-8422.608546621443|-8422.608546621443|-8422.608546621443|0.0|0.0|0.0|1755155.2401077992
2010-02-05|1766553.5802516658|1744705.5417703756|1765974.1462673647|1766553.5802516658|1766553.5802516658|-11199.028162561244|-11199.028162561244|-11199.028162561244|3105.4893032367127|3105.4893032367127|3105.4893032367127|-2779.133313049979|-2779.133313049979|-2779.133313049979|-4880.558515454678|-4880.558515454678|-4880.558515454678|-6432.107884677516|-6432.107884677516|-6432.107884677516|8954.54067841416|8954.54067841416|8954.54067841416|10345.577873436294|10345.577873436294|10345.577873436294|-1469.1367018874826|-1469.1367018874826|-1469.1367018874826|-7623.362088473558|-7623.362088473558|-7623.362088473558|22.052536580138558|22.052536580138558|22.052536580138558|-4779.575977643911|-4779.575977643911|-4779.575977643911|-8441.947386091402|-8441.947386091402|-8441.947386091402|0.0|0.0|0.0|1755354.5520891044
2010-02-06|1766857.8409514136|1745238.5475081105|1766282.6124571527|1766857.8409514136|1766857.8409514136|-11290.712759900483|-11290.712759900483|-11290.712759900483|3091.302709298404|3091.302709298404|3091.302709298404|-2820.6508395640694|-2820.6508395640694|-2820.6508395640694|-4868.053597972014|-4868.053597972014|-4868.053597972014|-6395.781425353579|-6395.781425353579|-6395.781425353579|8931.106437273294|8931.106437273294|8931.106437273294|10336.544347603582|10336.544347603582|10336.544347603582|-1522.5707181877904|-1522.5707181877904|-1522.5707181877904|-7620.889533485611|-7620.889533485611|-7620.889533485611|-3.22983103502826|-3.22983103502826|-3.22983103502826|-4772.309058740354|-4772.309058740354|-4772.309058740354|-8466.832089301384|-8466.832089301384|-8466.832089301384|0.0|0.0|0.0|1755567.1281915132
2010-02-07|1767162.1016511612|1744666.1352499211|1766486.6839956173|1767162.1016511612|1767162.1016511612|-11428.105614941822|-11428.105614941822|-11428.105614941822|3077.8009352531644|3077.8009352531644|3077.8009352531644|-2944.5380956840754|-2944.5380956840754|-2944.5380956840754|-4878.841940180835|-4878.841940180835|-4878.841940180835|-6367.117209535214|-6367.117209535214|-6367.117209535214|8903.31188513516|8903.31188513516|8903.31188513516|10276.700217193724|10276.700217193724|10276.700217193724|-1574.3227205637284|-1574.3227205637284|-1574.3227205637284|-7619.517566986016|-7619.517566986016|-7619.517566986016|19.100518667456008|19.100518667456008|19.100518667456008|-4762.551696000328|-4762.551696000328|-4762.551696000328|-8502.668037925201|-8502.668037925201|-8502.668037925201|0.0|0.0|0.0|1755733.9960362194
2010-02-08|1767466.3623509086|1744769.3477427855|1766856.6614405923|1767466.3623509086|1767466.3623509086|-11582.772852201544|-11582.772852201544|-11582.772852201544|3070.200274737661|3070.200274737661|3070.200274737661|-3027.343748921522|-3027.343748921522|-3027.343748921522|-4890.70885059309|-4890.70885059309|-4890.70885059309|-6338.280944057451|-6338.280944057451|-6338.280944057451|8875.735540146745|8875.735540146745|8875.735540146745|10267.865135444656|10267.865135444656|10267.865135444656|-1626.5692191583053|-1626.5692191583053|-1626.5692191583053|-7618.023515800888|-7618.023515800888|-7618.023515800888|-0.2725405971495899|-0.2725405971495899|-0.2725405971495899|-4767.56216964085|-4767.56216964085|-4767.56216964085|-8555.156562682869|-8555.156562682869|-8555.156562682869|0.0|0.0|0.0|1755883.589498707
2010-02-09|1767770.6230506564|1745237.2234259383|1766642.864701913|1767770.6230506564|1767770.6230506564|-11758.541372604317|-11758.541372604317|-11758.541372604317|3052.819154163638|3052.819154163638|3052.819154163638|-3130.1493109263934|-3130.1493109263934|-3130.1493109263934|-4903.69098071959|-4903.69098071959|-4903.69098071959|-6308.648388143962|-6308.648388143962|-6308.648388143962|8848.298010177188|8848.298010177188|8848.298010177188|10229.195703402493|10229.195703402493|10229.195703402493|-1678.4108758368745|-1678.4108758368745|-1678.4108758368745|-7615.538203490486|-7615.538203490486|-7615.538203490486|1.7191770898090801|1.7191770898090801|1.7191770898090801|-4754.1737304788|-4754.1737304788|-4754.1737304788|-8630.111238767733|-8630.111238767733|-8630.111238767733|0.0|0.0|0.0|1756012.0816780522
2010-02-10|1768074.883750404|1744771.1570339787|1767316.4622549762|1768074.883750404|1768074.883750404|-11961.368639147862|-11961.368639147862|-11961.368639147862|3050.2040094205354|3050.2040094205354|3050.2040094205354|-3204.8631163411355|-3204.8631163411355|-3204.8631163411355|-4917.394165703096|-4917.394165703096|-4917.394165703096|-6279.69809129386|-6279.69809129386|-6279.69809129386|8820.562498903839|8820.562498903839|8820.562498903839|10209.433654872377|10209.433654872377|10209.433654872377|-1730.2998112684875|-1730.2998112684875|-1730.2998112684875|-7613.547776521918|-7613.547776521918|-7613.547776521918|-23.2368076203483|-23.2368076203483|-23.2368076203483|-4744.123434750523|-4744.123434750523|-4744.123434750523|-8733.268715186381|-8733.268715186381|-8733.268715186381|0.0|0.0|0.0|1756113.5151112562
2010-02-11|1768379.1444501514|1745359.187455764|1767145.3289652646|1768379.1444501514|1768379.1444501514|-12200.114318457787|-12200.114318457787|-12200.114318457787|3032.919283855608|3032.919283855608|3032.919283855608|-3313.8816456427544|-3313.8816456427544|-3313.8816456427544|-4932.10389887107|-4932.10389887107|-4932.10389887107|-6250.778370516431|-6250.778370516431|-6250.778370516431|8792.89279092665|8792.89279092665|8792.89279092665|10175.61065156346|10175.61065156346|10175.61065156346|-1782.8786083912478|-1782.8786083912478|-1782.8786083912478|-7610.9734399138415|-7610.9734399138415|-7610.9734399138415|-16.13305308501515|-16.13305308501515|-16.13305308501515|-4738.570054295882|-4738.570054295882|-4738.570054295882|-8870.099619730017|-8870.099619730017|-8870.099619730017|0.0|0.0|0.0|1756179.0301316935
2010-02-12|1768683.405149899|1745292.215981699|1767525.6049021669|1768683.405149899|1768683.405149899|-12455.742377986095|-12455.742377986095|-12455.742377986095|3014.2524669458226|3014.2524669458226|3014.2524669458226|-3432.169848402444|-3432.169848402444|-3432.169848402444|-4960.7133168633145|-4960.7133168633145|-4960.7133168633145|-6215.566998455884|-6215.566998455884|-6215.566998455884|8769.630339595396|8769.630339595396|8769.630339595396|10120.645922276119|10120.645922276119|10120.645922276119|-1831.3802015801432|-1831.3802015801432|-1831.3802015801432|-7598.107285281258|-7598.107285281258|-7598.107285281258|22.052536580160428|22.052536580160428|22.052536580160428|-4730.930775039182|-4730.930775039182|-4730.930775039182|-9045.62506616381|-9045.62506616381|-9045.62506616381|0.0|0.0|0.0|1756227.6627719128
2010-02-13|1768987.6658496468|1744796.9831843954|1766151.0795803494|1768987.6658496468|1768987.6658496468|-12738.726301029694|-12738.726301029694|-12738.726301029694|2998.5639353155498|2998.5639353155498|2998.5639353155498|-3471.2523530923213|-3471.2523530923213|-3471.2523530923213|-4954.768926859836|-4954.768926859836|-4954.768926859836|-6179.324677310749|-6179.324677310749|-6179.324677310749|8746.559210487909|8746.559210487909|8746.559210487909|10118.521708302582|10118.521708302582|10118.521708302582|-1884.4422398926217|-1884.4422398926217|-1884.4422398926217|-7594.035710688718|-7594.035710688718|-7594.035710688718|-3.229831035021861|-3.229831035021861|-3.229831035021861|-4722.325652446439|-4722.325652446439|-4722.325652446439|-9264.244116902346|-9264.244116902346|-9264.244116902346|0.0|0.0|0.0|1756248.939548617
2010-02-14|1769291.9265493944|1745959.7299167835|1767072.930626269|1769291.9265493944|1769291.9265493944|-13106.58105862837|-13106.58105862837|-13106.58105862837|2983.822733696028|2983.822733696028|2983.822733696028|-3596.1043488821188|-3596.1043488821188|-3596.1043488821188|-4973.1334728905385|-4973.1334728905385|-4973.1334728905385|-6152.11385991353|-6152.11385991353|-6152.11385991353|8718.365380457972|8718.365380457972|8718.365380457972|10066.17162986163|10066.17162986163|10066.17162986163|-1935.966988306411|-1935.966988306411|-1935.966988306411|-7592.030559018396|-7592.030559018396|-7592.030559018396|19.100518667453777|19.100518667453777|19.100518667453777|-4711.2192127688695|-4711.2192127688695|-4711.2192127688695|-9529.577228413706|-9529.577228413706|-9529.577228413706|0.0|0.0|0.0|1756185.345490766
2010-02-15|1769596.1872491417|1744476.2263225012|1766896.4183444637|1769596.1872491417|1769596.1872491417|-13528.111189884463|-13528.111189884463|-13528.111189884463|2975.2847885105857|2975.2847885105857|2975.2847885105857|-3683.508411615461|-3683.508411615461|-3683.508411615461|-4993.499656228398|-4993.499656228398|-4993.499656228398|-6126.067241624617|-6126.067241624617|-6126.067241624617|8689.639675457263|8689.639675457263|8689.639675457263|10065.12612611523|10065.12612611523|10065.12612611523|-1988.2502991217539|-1988.2502991217539|-1988.2502991217539|-7590.854696814896|-7590.854696814896|-7590.854696814896|-0.2725405970764772|-0.2725405970764772|-0.2725405970764772|-4714.887107908877|-4714.887107908877|-4714.887107908877|-9844.330237671924|-9844.330237671924|-9844.330237671924|0.0|0.0|0.0|1756068.0760592574
2010-02-16|1769900.4479488896|1744517.9882459992|1767381.1688769|1769900.4479488896|1769900.4479488896|-14003.140133445497|-14003.140133445497|-14003.140133445497|2957.3007777051916|2957.3007777051916|2957.3007777051916|-3794.6764603580386|-3794.6764603580386|-3794.6764603580386|-5015.775667381776|-5015.775667381776|-5015.775667381776|-6100.488483670971|-6100.488483670971|-6100.488483670971|8660.339358153547|8660.339358153547|8660.339358153547|10034.240216375096|10034.240216375096|10034.240216375096|-2040.5142388294196|-2040.5142388294196|-2040.5142388294196|-7589.597264628887|-7589.597264628887|-7589.597264628887|1.719177089908354|1.719177089908354|1.719177089908354|-4700.181158080821|-4700.181158080821|-4700.181158080821|-10210.182850177363|-10210.182850177363|-10210.182850177363|0.0|0.0|0.0|1755897.3078154442
2010-02-17|1770204.7086486372|1745028.7743573426|1766737.8145697748|1770204.7086486372|1770204.7086486372|-14532.478176335144|-14532.478176335144|-14532.478176335144|2954.4409854584596|2954.4409854584596|2954.4409854584596|-3881.5364879705835|-3881.5364879705835|-3881.5364879705835|-5039.40259796679|-5039.40259796679|-5039.40259796679|-6076.746927136338|-6076.746927136338|-6076.746927136338|8630.0876294876|8630.0876294876|8630.0876294876|10021.95189108324|10021.95189108324|10021.95189108324|-2093.331530575896|-2093.331530575896|-2093.331530575896|-7589.677681824393|-7589.677681824393|-7589.677681824393|-23.236807620232423|-23.236807620232423|-23.236807620232423|-4688.858256496464|-4688.858256496464|-4688.858256496464|-10627.704880744324|-10627.704880744324|-10627.704880744324|0.0|0.0|0.0|1755672.230472302
2010-02-18|1770508.9693483845|1744866.175776077|1766514.2026472576|1770508.9693483845|1770508.9693483845|-15118.825284868635|-15118.825284868635|-15118.825284868635|2937.2844467307027|2937.2844467307027|2937.2844467307027|-4006.3895334901617|-4006.3895334901617|-4006.3895334901617|-5064.465669974217|-5064.465669974217|-5064.465669974217|-6054.047506555551|-6054.047506555551|-6054.047506555551|8599.329959169945|8599.329959169945|8599.329959169945|9994.997204387682|9994.997204387682|9994.997204387682|-2147.4615738850184|-2147.4615738850184|-2147.4615738850184|-7589.928150053359|-7589.928150053359|-7589.928150053359|-16.133053084980588|-16.133053084980588|-16.133053084980588|-4682.098243310346|-4682.098243310346|-4682.098243310346|-11096.302698293493|-11096.302698293493|-11096.302698293493|0.0|0.0|0.0|1755390.1440635158
2010-02-19|1770813.2300481324|1744541.5150519074|1766231.9526114813|1770813.2300481324|1770813.2300481324|-15736.13365338299|-15736.13365338299|-15736.13365338299|2919.123327566316|2919.123327566316|2919.123327566316|-4143.988731652454|-4143.988731652454|-4143.988731652454|-5103.624202357304|-5103.624202357304|-5103.624202357304|-6025.894258051868|-6025.894258051868|-6025.894258051868|8572.508914652162|8572.508914652162|8572.508914652162|9946.017990782064|9946.017990782064|9946.017990782064|-2198.247300575218|-2198.247300575218|-2198.247300575218|-7580.532747313049|-7580.532747313049|-7580.532747313049|22.05253658016045|22.05253658016045|22.05253658016045|-4673.340456355558|-4673.340456355558|-4673.340456355558|-11614.1974583107|-11614.1974583107|-11614.1974583107|0.0|0.0|0.0|1755077.0963947494
2010-02-20|1771117.49074788|1744337.2565885603|1765115.087232526|1771117.49074788|1771117.49074788|-16387.19805088246|-16387.19805088246|-16387.19805088246|2904.3123253625386|2904.3123253625386|2904.3123253625386|-4205.532423191745|-4205.532423191745|-4205.532423191745|-5108.160551819957|-5108.160551819957|-5108.160551819957|-5997.348397751734|-5997.348397751734|-5997.348397751734|8545.52630392446|8545.52630392446|8545.52630392446|9948.746862567514|9948.746862567514|9948.746862567514|-2254.4265287513335|-2254.4265287513335|-2254.4265287513335|-7580.45450997176|-7580.45450997176|-7580.45450997176|-3.229831035033424|-3.229831035033424|-3.229831035033424|-4663.727926751472|-4663.727926751472|-4663.727926751472|-12178.435796655684|-12178.435796655684|-12178.435796655684|0.0|0.0|0.0|1754730.2926969975
2010-02-21|1771421.7514476276|1742984.3265030393|1764767.627463506|1771421.7514476276|1771421.7514476276|-17121.39233708721|-17121.39233708721|-17121.39233708721|2890.804244608699|2890.804244608699|2890.804244608699|-4355.560123644036|-4355.560123644036|-4355.560123644036|-5136.647391038892|-5136.647391038892|-5136.647391038892|-5978.252412702712|-5978.252412702712|-5978.252412702712|8513.199209309218|8513.199209309218|8513.199209309218|9899.904312423787|9899.904312423787|9899.904312423787|-2309.9889543456256|-2309.9889543456256|-2309.9889543456256|-7582.830519461882|-7582.830519461882|-7582.830519461882|19.100518667451553|19.100518667451553|19.100518667451553|-4651.748612436625|-4651.748612436625|-4651.748612436625|-12784.93273211063|-12784.93273211063|-12784.93273211063|0.0|0.0|0.0|1754300.3591105402
2010-02-22|1771726.0121473751|1742628.1867217184|1765071.4418400973|1771726.012147375|1771726.012147375|-17899.13569811218|-17899.13569811218|-17899.13569811218|2883.8282534265845|2883.8282534265845|2883.8282534265845|-4470.317548381505|-4470.317548381505|-4470.317548381505|-5166.466966469148|-5166.466966469148|-5166.466966469148|-5960.504351950368|-5960.504351950368|-5960.504351950368|8480.259285400347|8480.259285400347|8480.259285400347|9900.85180647567|9900.85180647567|9900.85180647567|-2367.30238806521|-2367.30238806521|-2367.30238806521|-7586.2816007865695|-7586.2816007865695|-7586.2816007865695|-0.2725405971244674|-0.2725405971244674|-0.2725405971244674|-4654.701586412812|-4654.701586412812|-4654.701586412812|-13428.54560913355|-13428.54560913355|-13428.54560913355|0.0|0.0|0.0|1753826.876449263
2010-02-23|1772030.2728471227|1741792.2471256913|1764424.104296452|1772030.2728471227|1772030.2728471227|-18711.847575618383|-18711.847575618383|-18711.847575618383|2867.6980514247844|2867.6980514247844|2867.6980514247844|-4610.38971990801|-4610.38971990801|-4610.38971990801|-5197.203182490968|-5197.203182490968|-5197.203182490968|-5943.164729091694|-5943.164729091694|-5943.164729091694|8446.810432324428|8446.810432324428|8446.810432324428|9870.325879516835|9870.325879516835|9870.325879516835|-2425.64289686966|-2425.64289686966|-2425.64289686966|-7589.751747487132|-7589.751747487132|-7589.751747487132|1.719177089919835|1.719177089919835|1.719177089919835|-4639.461527234601|-4639.461527234601|-4639.461527234601|-14103.177032800293|-14103.177032800293|-14103.177032800293|0.0|0.0|0.0|1753318.4252715043
