ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-02-04|1744015.4773700032|1745532.7361268867|1766402.7141611008|1744015.4773700032|1744015.4773700032|12330.833667995661|12330.833667995661|12330.833667995661|3147.97424873327|3147.97424873327|3147.97424873327|21287.077167558444|21287.077167558444|21287.077167558444|-4116.881641466375|-4116.881641466375|-4116.881641466375|-10694.340189585539|-10694.340189585539|-10694.340189585539|34271.47001934616|34271.47001934616|34271.47001934616|13246.868921016841|13246.868921016841|13246.868921016841|-1003.0892145341573|-1003.0892145341573|-1003.0892145341573|-1069.9990333158546|-1069.9990333158546|-1069.9990333158546|-11.331341238537028|-11.331341238537028|-11.331341238537028|-12494.9259426359|-12494.9259426359|-12494.9259426359|-8944.912158324247|-8944.912158324247|-8944.912158324247|0.0|0.0|0.0|1756346.3110379989
2010-02-05|1744389.7420107808|1746241.1320672526|1767298.3232327611|1744389.742010781|1744389.742010781|12087.06965695611|12087.06965695611|12087.06965695611|3131.869994531539|3131.869994531539|3131.869994531539|20965.15533198119|20965.15533198119|20965.15533198119|-4148.283760253745|-4148.283760253745|-4148.283760253745|-10645.01512278474|-10645.01512278474|-10645.01512278474|34051.51414366419|34051.51414366419|34051.51414366419|13169.142446852273|13169.142446852273|13169.142446852273|-1037.6344100694653|-1037.6344100694653|-1037.6344100694653|-1068.6416504240653|-1068.6416504240653|-1068.6416504240653|41.2321352427198|41.2321352427198|41.2321352427198|-12487.796309534793|-12487.796309534793|-12487.796309534793|-8919.317810267801|-8919.317810267801|-8919.317810267801|0.0|0.0|0.0|1756476.8116677369
2010-02-06|1744764.0066515584|1746118.5956069413|1767327.7499162944|1744764.0066515584|1744764.0066515584|11829.140758457415|11829.140758457415|11829.140758457415|3118.5312403347302|3118.5312403347302|3118.5312403347302|20746.92631127812|20746.92631127812|20746.92631127812|-4152.68157781685|-4152.68157781685|-4152.68157781685|-10592.187116942685|-10592.187116942685|-10592.187116942685|33831.20703678498|33831.20703678498|33831.20703678498|13157.66395325221|13157.66395325221|13157.66395325221|-1075.9154485048575|-1075.9154485048575|-1075.9154485048575|-1068.7003591519613|-1068.7003591519613|-1068.7003591519613|-16.173200188617727|-16.173200188617727|-16.173200188617727|-12470.991416677442|-12470.991416677442|-12470.991416677442|-8901.612352632088|-8901.612352632088|-8901.612352632088|0.0|0.0|0.0|1756593.1474100158
2010-02-07|1745138.2712923363|1746009.8645869454|1767143.5607726807|1745138.2712923363|1745138.2712923363|11543.529074750559|11543.529074750559|11543.529074750559|3106.3433345412286|3106.3433345412286|3106.3433345412286|20431.25446667421|20431.25446667421|20431.25446667421|-4177.800007338987|-4177.800007338987|-4177.800007338987|-10555.331144912503|-10555.331144912503|-10555.331144912503|33609.85310349538|33609.85310349538|33609.85310349538|13080.598585907643|13080.598585907643|13080.598585907643|-1112.7043172259982|-1112.7043172259982|-1112.7043172259982|-1068.6464308604266|-1068.6464308604266|-1068.6464308604266|9.513064560632893|9.513064560632893|9.513064560632893|-12451.058656932117|-12451.058656932117|-12451.058656932117|-8897.238456484292|-8897.238456484292|-8897.238456484292|0.0|0.0|0.0|1756681.800367087
2010-02-08|1745512.5359331137|1745856.285807753|1767074.9592737039|1745512.5359331137|1745512.5359331137|11238.268218674108|11238.268218674108|11238.268218674108|3100.2698095851133|3100.2698095851133|3100.2698095851133|20144.516323037686|20144.516323037686|20144.516323037686|-4204.71688755407|-4204.71688755407|-4204.71688755407|-10519.241372190036|-10519.241372190036|-10519.241372190036|33388.306908148654|33388.306908148654|33388.306908148654|13072.076493188508|13072.076493188508|13072.076493188508|-1149.8484333262966|-1149.8484333262966|-1149.8484333262966|-1068.573145943699|-1068.573145943699|-1068.573145943699|5.616494074998379|5.616494074998379|5.616494074998379|-12473.757048870486|-12473.757048870486|-12473.757048870486|-8911.864598438575|-8911.864598438575|-8911.864598438575|0.0|0.0|0.0|1756750.8041517877
2010-02-09|1745886.8005738915|1746338.2352058764|1767897.2151816746|1745886.8005738915|1745886.8005738915|10908.072626092084|10908.072626092084|10908.072626092084|3084.2494915621605|3084.2494915621605|3084.2494915621605|19860.59742325497|19860.59742325497|19860.59742325497|-4233.310741396299|-4233.310741396299|-4233.310741396299|-10482.79171822195|-10482.79171822195|-10482.79171822195|33166.047033280316|33166.047033280316|33166.047033280316|13025.335382173305|13025.335382173305|13025.335382173305|-1186.8212785084047|-1186.8212785084047|-1186.8212785084047|-1068.375247965251|-1068.375247965251|-1068.375247965251|-1.3260501671990947|-1.3260501671990947|-1.3260501671990947|-12443.735497668911|-12443.735497668911|-12443.735497668911|-8951.198746995684|-8951.198746995684|-8951.198746995684|0.0|0.0|0.0|1756794.8731999835
2010-02-10|1746261.0652146689|1746558.8488133373|1767318.1234686556|1746261.0652146689|1746261.0652146689|10547.827045506794|10547.827045506794|10547.827045506794|3083.8420254058487|3083.8420254058487|3083.8420254058487|19596.156591756484|19596.156591756484|19596.156591756484|-4262.407271037569|-4262.407271037569|-4262.407271037569|-10447.84947296642|-10447.84947296642|-10447.84947296642|32943.20107957521|32943.20107957521|32943.20107957521|13007.458056157708|13007.458056157708|13007.458056157708|-1224.0517735658839|-1224.0517735658839|-1224.0517735658839|-1068.253503044767|-1068.253503044767|-1068.253503044767|-27.531102284124433|-27.531102284124433|-27.531102284124433|-12435.782548767635|-12435.782548767635|-12435.782548767635|-9020.798443965567|-9020.798443965567|-9020.798443965567|0.0|0.0|0.0|1756808.8922601757
2010-02-11|1746635.3298554467|1745333.7478233436|1767842.4500494963|1746635.3298554467|1746635.3298554467|10153.541601373168|10153.541601373168|10153.541601373168|3067.9442368902382|3067.9442368902382|3067.9442368902382|19290.755853860344|19290.755853860344|19290.755853860344|-4292.028884675424|-4292.028884675424|-4292.028884675424|-10412.602729246306|-10412.602729246306|-10412.602729246306|32719.838149315718|32719.838149315718|32719.838149315718|12965.58499862312|12965.58499862312|12965.58499862312|-1261.5218262232486|-1261.5218262232486|-1261.5218262232486|-1068.052098701024|-1068.052098701024|-1068.052098701024|-11.331341238618167|-11.331341238618167|-11.331341238618167|-12428.405992122725|-12428.405992122725|-12428.405992122725|-9125.882911248555|-9125.882911248555|-9125.882911248555|0.0|0.0|0.0|1756788.8714568198
2010-02-12|1747009.5944962243|1746136.821062582|1767407.754416355|1747009.5944962243|1747009.5944962243|9736.102356456915|9736.102356456915|9736.102356456915|3050.5279997310577|3050.5279997310577|3050.5279997310577|18966.02296870567|18966.02296870567|18966.02296870567|-4331.755875024995|-4331.755875024995|-4331.755875024995|-10366.410063146952|-10366.410063146952|-10366.410063146952|32498.339311833286|32498.339311833286|32498.339311833286|12896.33238929948|12896.33238929948|12896.33238929948|-1296.6574133788831|-1296.6574133788831|-1296.6574133788831|-1066.3907769196067|-1066.3907769196067|-1066.3907769196067|41.23213524272807|41.23213524272807|41.23213524272807|-12417.962603687718|-12417.962603687718|-12417.962603687718|-9271.15274749148|-9271.15274749148|-9271.15274749148|0.0|0.0|0.0|1756745.6968526812
2010-02-13|1747383.859137002|1746567.133547598|1767701.6377419834|1747383.859137002|1747383.859137002|9271.289891780645|9271.289891780645|9271.289891780645|3035.7805463079535|3035.7805463079535|3035.7805463079535|18748.085644838116|18748.085644838116|18748.085644838116|-4341.673052951378|-4341.673052951378|-4341.673052951378|-10316.352166830271|-10316.352166830271|-10316.352166830271|32276.517179862723|32276.517179862723|32276.517179862723|12894.298331930464|12894.298331930464|12894.298331930464|-1336.000054514597|-1336.000054514597|-1336.000054514597|-1066.256097018543|-1066.256097018543|-1066.256097018543|-16.173200188579155|-16.173200188579155|-16.173200188579155|-12398.229041948238|-12398.229041948238|-12398.229041948238|-9460.62255286889|-9460.62255286889|-9460.62255286889|0.0|0.0|0.0|1756655.1490287825
2010-02-14|1747758.1237777795|1744903.4114361268|1766468.2412596596|1747758.1237777795|1747758.1237777795|8747.919332107691|8747.919332107691|8747.919332107691|3022.107331610226|3022.107331610226|3022.107331610226|18435.877707932777|18435.877707932777|18435.877707932777|-4369.198692459332|-4369.198692459332|-4369.198692459332|-10281.69741728915|-10281.69741728915|-10281.69741728915|32053.728824731916|32053.728824731916|32053.728824731916|12827.259641043209|12827.259641043209|12827.259641043209|-1374.4189496591432|-1374.4189496591432|-1374.4189496591432|-1066.1198302907555|-1066.1198302907555|-1066.1198302907555|9.51306456063397|9.51306456063397|9.51306456063397|-12375.783199754185|-12375.783199754185|-12375.783199754185|-9697.471440385725|-9697.471440385725|-9697.471440385725|0.0|0.0|0.0|1756506.0431098873
2010-02-15|1748132.3884185571|1745121.7964844883|1766459.9301586403|1748132.3884185571|1748132.3884185571|8177.478318859663|8177.478318859663|8177.478318859663|3014.493327957875|3014.493327957875|3014.493327957875|18155.777694733762|18155.777694733762|18155.777694733762|-4395.169277914078|-4395.169277914078|-4395.169277914078|-10247.032423667668|-10247.032423667668|-10247.032423667668|31830.88018527653|31830.88018527653|31830.88018527653|12828.930645011449|12828.930645011449|12828.930645011449|-1413.8499778278886|-1413.8499778278886|-1413.8499778278886|-1066.0723953416814|-1066.0723953416814|-1066.0723953416814|5.616494075123893|5.616494075123893|5.616494075123893|-12396.402388760773|-12396.402388760773|-12396.402388760773|-9983.915869949224|-9983.915869949224|-9983.915869949224|0.0|0.0|0.0|1756309.8667374167
2010-02-16|1748506.6530593347|1744964.5820381185|1766134.228152999|1748506.6530593347|1748506.6530593347|7559.170663323584|7559.170663323584|7559.170663323584|2996.8997389567353|2996.8997389567353|2996.8997389567353|17881.605306006735|17881.605306006735|17881.605306006735|-4419.293627274583|-4419.293627274583|-4419.293627274583|-10211.030155730594|-10211.030155730594|-10211.030155730594|31607.498101681256|31607.498101681256|31607.498101681256|12792.119846370013|12792.119846370013|12792.119846370013|-1453.8435157445465|-1453.8435157445465|-1453.8435157445465|-1066.0025709890174|-1066.0025709890174|-1066.0025709890174|-1.326050167053986|-1.326050167053986|-1.326050167053986|-12364.742511262528|-12364.742511262528|-12364.742511262528|-10321.108592516099|-10321.108592516099|-10321.108592516099|0.0|0.0|0.0|1756065.8237226582
2010-02-17|1748880.9177001126|1744998.8574545397|1766069.2582898252|1748880.9177001126|1748880.9177001126|6893.289149326793|6893.289149326793|6893.289149326793|2994.9090707178816|2994.9090707178816|2994.9090707178816|17629.88698632789|17629.88698632789|17629.88698632789|-4440.304152965906|-4440.304152965906|-4440.304152965906|-10175.371084174607|-10175.371084174607|-10175.371084174607|31383.753596267543|31383.753596267543|31383.753596267543|12783.482069565816|12783.482069565816|12783.482069565816|-1494.8912036676186|-1494.8912036676186|-1494.8912036676186|-1066.1023892711598|-1066.1023892711598|-1066.1023892711598|-27.53110228397734|-27.53110228397734|-27.53110228397734|-12355.588920144055|-12355.588920144055|-12355.588920144055|-10709.066734717122|-10709.066734717122|-10709.066734717122|0.0|0.0|0.0|1755774.2068494393
2010-02-18|1749255.18234089|1745518.6471883203|1766384.9122823086|1749255.18234089|1749255.18234089|6182.026294293064|6182.026294293064|6182.026294293064|2977.440991381815|2977.440991381815|2977.440991381815|17339.98884726944|17339.98884726944|17339.98884726944|-4458.2094315833465|-4458.2094315833465|-4458.2094315833465|-10138.077862927177|-10138.077862927177|-10138.077862927177|31159.75280629914|31159.75280629914|31159.75280629914|12749.745717839576|12749.745717839576|12749.745717839576|-1537.0211681879214|-1537.0211681879214|-1537.0211681879214|-1066.2049306895062|-1066.2049306895062|-1066.2049306895062|-11.331341238605715|-11.331341238605715|-11.331341238605715|-12347.437274863132|-12347.437274863132|-12347.437274863132|-11146.631211737775|-11146.631211737775|-11146.631211737775|0.0|0.0|0.0|1755437.208635183
2010-02-19|1749629.4469816678|1744655.782919823|1765421.3346486175|1749629.4469816678|1749629.4469816678|5443.0571991622055|5443.0571991622055|5443.0571991622055|2958.4896593124267|2958.4896593124267|2958.4896593124267|17033.283816109768|17033.283816109768|17033.283816109768|-4482.6566192656255|-4482.6566192656255|-4482.6566192656255|-10088.371761882052|-10088.371761882052|-10088.371761882052|30937.90612537841|30937.90612537841|30937.90612537841|12687.145078068073|12687.145078068073|12687.145078068073|-1577.6871330334288|-1577.6871330334288|-1577.6871330334288|-1064.9169029651293|-1064.9169029651293|-1064.9169029651293|41.23213524274522|41.23213524274522|41.23213524274522|-12336.624629502909|-12336.624629502909|-12336.624629502909|-11631.458752190307|-11631.458752190307|-11631.458752190307|0.0|0.0|0.0|1755072.50418083
2010-02-20|1750003.7116224451|1743762.9877990172|1764906.4807797752|1750003.7116224451|1750003.7116224451|4659.371880265082|4659.371880265082|4659.371880265082|2942.2634725997127|2942.2634725997127|2942.2634725997127|16835.59196002632|16835.59196002632|16835.59196002632|-4473.877476370703|-4473.877476370703|-4473.877476370703|-10033.230343761557|-10033.230343761557|-10033.230343761557|30716.046733540756|30716.046733540756|30716.046733540756|12689.940015963082|12689.940015963082|12689.940015963082|-1623.4383364945925|-1623.4383364945925|-1623.4383364945925|-1065.210384404754|-1065.210384404754|-1065.210384404754|-16.173200188600063|-16.173200188600063|-16.173200188600063|-12316.901721045628|-12316.901721045628|-12316.901721045628|-12160.046879572634|-12160.046879572634|-12160.046879572634|0.0|0.0|0.0|1754663.0835027103
2010-02-21|1750377.976263223|1743363.8471330807|1764800.889330923|1750377.976263223|1750377.976263223|3827.215912865217|3827.215912865217|3827.215912865217|2927.187365226508|2927.187365226508|2927.187365226508|16545.49409598229|16545.49409598229|16545.49409598229|-4479.514862352874|-4479.514862352874|-4479.514862352874|-9991.858177229838|-9991.858177229838|-9991.858177229838|30493.542786584047|30493.542786584047|30493.542786584047|12625.624994176816|12625.624994176816|12625.624994176816|-1669.1305807155245|-1669.1305807155245|-1669.1305807155245|-1065.5417188262095|-1065.5417188262095|-1065.5417188262095|9.513064560635055|9.513064560635055|9.513064560635055|-12294.815710880639|-12294.815710880639|-12294.815710880639|-12727.79124767771|-12727.79124767771|-12727.79124767771|0.0|0.0|0.0|1754205.1921760882
2010-02-22|1750752.2409040006|1742788.3747157105|1764296.613572082|1750752.2409040006|1750752.2409040006|2965.5216600186263|2965.5216600186263|2965.5216600186263|2918.263544385979|2918.263544385979|2918.263544385979|16288.978965333186|16288.978965333186|16288.978965333186|-4480.703240931276|-4480.703240931276|-4480.703240931276|-9948.821462381002|-9948.821462381002|-9948.821462381002|30271.30145200713|30271.30145200713|30271.30145200713|12627.698490557235|12627.698490557235|12627.698490557235|-1716.6646490518337|-1716.6646490518337|-1716.6646490518337|-1065.9854558270754|-1065.9854558270754|-1065.9854558270754|5.616494075053709|5.616494075053709|5.616494075053709|-12316.109713425969|-12316.109713425969|-12316.109713425969|-13329.073799389607|-13329.073799389607|-13329.073799389607|0.0|0.0|0.0|1753717.7625640193
2010-02-23|1751126.5055447782|1742524.1168475861|1764245.6675021516|1751126.505544778|1751126.505544778|2080.7437941068843|2080.7437941068843|2080.7437941068843|2899.467675014838|2899.467675014838|2899.467675014838|16039.449180501011|16039.449180501011|16039.449180501011|-4477.516862014644|-4477.516862014644|-4477.516862014644|-9902.81903449992|-9902.81903449992|-9902.81903449992|30048.840943914576|30048.840943914576|30048.840943914576|12588.828323463042|12588.828323463042|12588.828323463042|-1765.5340787101798|-1765.5340787101798|-1765.5340787101798|-1066.4145584619548|-1066.4145584619548|-1066.4145584619548|-1.3260501670292029|-1.3260501670292029|-1.3260501670292029|-12285.403228204748|-12285.403228204748|-12285.403228204748|-13957.379336227095|-13957.379336227095|-13957.379336227095|0.0|0.0|0.0|1753207.249338885
