ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-02-03|1826069.8018549203|1741284.6403887533|1765120.1069824914|1826069.8018549203|1826069.8018549203|-72851.50197382276|-72851.50197382276|-72851.50197382276|-1544.8381655546768|-1544.8381655546768|-1544.8381655546768|-56677.09148681022|-56677.09148681022|-56677.09148681022|-12925.913582377358|-12925.913582377358|-12925.913582377358|-15195.650844611513|-15195.650844611513|-15195.650844611513|-10636.02185941181|-10636.02185941181|-10636.02185941181|7887.779787588024|7887.779787588024|7887.779787588024|-9286.604992866742|-9286.604992866742|-9286.604992866742|-10708.351258809473|-10708.351258809473|-10708.351258809473|-3.947528820857254|-3.947528820857254|-3.947528820857254|-4267.490570766668|-4267.490570766668|-4267.490570766668|-16170.462958191682|-16170.462958191682|-16170.462958191682|0.0|0.0|0.0|1753218.2998810976
2010-02-04|1826284.7342362686|1742092.2899088552|1765568.0542991725|1826284.7342362686|1826284.7342362686|-72673.28949054795|-72673.28949054795|-72673.28949054795|-1541.0017854621312|-1541.0017854621312|-1541.0017854621312|-56537.38055653896|-56537.38055653896|-56537.38055653896|-12947.324936806364|-12947.324936806364|-12947.324936806364|-15055.547111759477|-15055.547111759477|-15055.547111759477|-10704.768189963606|-10704.768189963606|-10704.768189963606|8014.9107091056385|8014.9107091056385|8014.9107091056385|-9276.368463708697|-9276.368463708697|-9276.368463708697|-10687.627791271072|-10687.627791271072|-10687.627791271072|13.163496763333535|13.163496763333535|13.163496763333535|-4339.652986673258|-4339.652986673258|-4339.652986673258|-16149.072430772323|-16149.072430772323|-16149.072430772323|0.0|0.0|0.0|1753611.4447457206
2010-02-05|1826499.6666176168|1742073.2095504585|1766659.7122645474|1826499.6666176168|1826499.6666176168|-72480.42614167408|-72480.42614167408|-72480.42614167408|-1540.564103759689|-1540.564103759689|-1540.564103759689|-56373.51221129405|-56373.51221129405|-56373.51221129405|-12993.994125612537|-12993.994125612537|-12993.994125612537|-14905.487589429848|-14905.487589429848|-14905.487589429848|-10777.599378113733|-10777.599378113733|-10777.599378113733|8172.317545770179|8172.317545770179|8172.317545770179|-9250.826926383848|-9250.826926383848|-9250.826926383848|-10651.156243737565|-10651.156243737565|-10651.156243737565|16.574525340039315|16.574525340039315|16.574525340039315|-4426.201390027006|-4426.201390027006|-4426.201390027006|-16123.488455720078|-16123.488455720078|-16123.488455720078|0.0|0.0|0.0|1754019.2404759426
2010-02-06|1826714.598998965|1742213.9577645636|1766111.8785075482|1826714.598998965|1826714.598998965|-72260.61083850838|-72260.61083850838|-72260.61083850838|-1544.2339433244651|-1544.2339433244651|-1544.2339433244651|-56169.25691691752|-56169.25691691752|-56169.25691691752|-13031.995697696535|-13031.995697696535|-13031.995697696535|-14756.813486123165|-14756.813486123165|-14756.813486123165|-10876.9790405509|-10876.9790405509|-10876.9790405509|8419.1339110438|8419.1339110438|8419.1339110438|-9217.50035491787|-9217.50035491787|-9217.50035491787|-10623.784249406941|-10623.784249406941|-10623.784249406941|8.92690974036531|8.92690974036531|8.92690974036531|-4537.084055941449|-4537.084055941449|-4537.084055941449|-16100.28083133123|-16100.28083133123|-16100.28083133123|0.0|0.0|0.0|1754453.9881604565
2010-02-07|1826929.5313803134|1742912.4440022935|1766401.6521222563|1826929.5313803134|1826929.5313803134|-72145.73858572626|-72145.73858572626|-72145.73858572626|-1543.8758219062763|-1543.8758219062763|-1543.8758219062763|-56065.762949161304|-56065.762949161304|-56065.762949161304|-13059.102235881839|-13059.102235881839|-13059.102235881839|-14644.231997973711|-14644.231997973711|-14644.231997973711|-10934.615192531823|-10934.615192531823|-10934.615192531823|8542.553268917132|8542.553268917132|8542.553268917132|-9218.128589839116|-9218.128589839116|-9218.128589839116|-10603.061183543914|-10603.061183543914|-10603.061183543914|6.37911302356666|6.37911302356666|6.37911302356666|-4605.301196401758|-4605.301196401758|-4605.301196401758|-16086.354749588521|-16086.354749588521|-16086.354749588521|0.0|0.0|0.0|1754783.792794587
2010-02-08|1827144.4637616617|1743230.6021321162|1766913.6077582918|1827144.4637616617|1827144.4637616617|-72066.11573934492|-72066.11573934492|-72066.11573934492|-1545.5058635186908|-1545.5058635186908|-1545.5058635186908|-55965.38995396076|-55965.38995396076|-55965.38995396076|-13086.934559568937|-13086.934559568937|-13086.934559568937|-14541.226671297758|-14541.226671297758|-14541.226671297758|-10986.604158893379|-10986.604158893379|-10986.604158893379|8682.077837779698|8682.077837779698|8682.077837779698|-9226.067650262465|-9226.067650262465|-9226.067650262465|-10583.168327274992|-10583.168327274992|-10583.168327274992|-11.98737912747575|-11.98737912747575|-11.98737912747575|-4677.9605609242435|-4677.9605609242435|-4677.9605609242435|-16088.738406256696|-16088.738406256696|-16088.738406256696|0.0|0.0|0.0|1755078.3480223168
2010-02-09|1827359.39614301|1743554.187977178|1767195.1451214391|1827359.39614301|1827359.39614301|-72028.661800953|-72028.661800953|-72028.661800953|-1541.98550608418|-1541.98550608418|-1541.98550608418|-55885.18644039235|-55885.18644039235|-55885.18644039235|-13115.556980676109|-13115.556980676109|-13115.556980676109|-14446.819354720472|-14446.819354720472|-14446.819354720472|-11031.93761256938|-11031.93761256938|-11031.93761256938|8778.198732877207|8778.198732877207|8778.198732877207|-9240.10902013499|-9240.10902013499|-9240.10902013499|-10563.267518216824|-10563.267518216824|-10563.267518216824|-29.109136919003713|-29.109136919003713|-29.109136919003713|-4723.709180867595|-4723.709180867595|-4723.709180867595|-16114.366223641657|-16114.366223641657|-16114.366223641657|0.0|0.0|0.0|1755330.7343420568
2010-02-10|1827574.3285243583|1744177.1041015706|1768337.619287253|1827574.3285243583|1827574.3285243583|-71931.68701900003|-71931.68701900003|-71931.68701900003|-1543.610310921858|-1543.610310921858|-1543.610310921858|-55757.87552892791|-55757.87552892791|-55757.87552892791|-13113.165946428786|-13113.165946428786|-13113.165946428786|-14349.162558208525|-14349.162558208525|-14349.162558208525|-11048.821787945542|-11048.821787945542|-11048.821787945542|8828.263986976623|8828.263986976623|8828.263986976623|-9246.682244609075|-9246.682244609075|-9246.682244609075|-10544.649032212232|-10544.649032212232|-10544.649032212232|-3.9475288208378423|-3.9475288208378423|-3.9475288208378423|-4740.047635578518|-4740.047635578518|-4740.047635578518|-16169.863961251287|-16169.863961251287|-16169.863961251287|0.0|0.0|0.0|1755642.6415053583
2010-02-11|1827789.2609057066|1743373.826317432|1767725.613344228|1827789.2609057066|1827789.2609057066|-71996.80897262861|-71996.80897262861|-71996.80897262861|-1533.3055539252898|-1533.3055539252898|-1533.3055539252898|-55748.6305625703|-55748.6305625703|-55748.6305625703|-13137.463210972268|-13137.463210972268|-13137.463210972268|-14272.901925584882|-14272.901925584882|-14272.901925584882|-11079.351784198227|-11079.351784198227|-11079.351784198227|8834.111276363416|8834.111276363416|8834.111276363416|-9277.775099926805|-9277.775099926805|-9277.775099926805|-10527.02667197231|-10527.02667197231|-10527.02667197231|13.163496763348439|13.163496763348439|13.163496763348439|-4754.917592353933|-4754.917592353933|-4754.917592353933|-16261.341906821664|-16261.341906821664|-16261.341906821664|0.0|0.0|0.0|1755792.451933078
2010-02-12|1828004.1932870548|1743615.442761701|1767707.085243649|1828004.1932870548|1828004.1932870548|-72092.9320431196|-72092.9320431196|-72092.9320431196|-1526.4467946660297|-1526.4467946660297|-1526.4467946660297|-55715.304487516056|-55715.304487516056|-55715.304487516056|-13183.561314985416|-13183.561314985416|-13183.561314985416|-14187.755995255375|-14187.755995255375|-14187.755995255375|-11109.166498334844|-11109.166498334844|-11109.166498334844|8867.623627253028|8867.623627253028|8867.623627253028|-9298.496747888197|-9298.496747888197|-9298.496747888197|-10495.379097270965|-10495.379097270965|-10495.379097270965|16.57452534003048|16.57452534003048|16.57452534003048|-4782.12166636825|-4782.12166636825|-4782.12166636825|-16394.202080943578|-16394.202080943578|-16394.202080943578|0.0|0.0|0.0|1755911.2612439352
2010-02-13|1828219.1256684032|1743109.8270541904|1768160.2222465076|1828219.1256684032|1828219.1256684032|-72203.88578061727|-72203.88578061727|-72203.88578061727|-1523.8719194175405|-1523.8719194175405|-1523.8719194175405|-55639.84772922551|-55639.84772922551|-55639.84772922551|-13217.760230850936|-13217.760230850936|-13217.760230850936|-14104.06340013757|-14104.06340013757|-14104.06340013757|-11161.5477035654|-11161.5477035654|-11161.5477035654|8990.224219205615|8990.224219205615|8990.224219205615|-9315.59008112958|-9315.59008112958|-9315.59008112958|-10474.50399044404|-10474.50399044404|-10474.50399044404|8.926909740370412|8.926909740370412|8.926909740370412|-4832.734622886056|-4832.734622886056|-4832.734622886056|-16572.964961132147|-16572.964961132147|-16572.964961132147|0.0|0.0|0.0|1756015.2398877859
2010-02-14|1828434.0580497514|1744576.7975171872|1768505.3235929238|1828434.0580497514|1828434.0580497514|-72456.41784532057|-72456.41784532057|-72456.41784532057|-1517.5646832304083|-1517.5646832304083|-1517.5646832304083|-55661.67630982371|-55661.67630982371|-55661.67630982371|-13238.116442889284|-13238.116442889284|-13238.116442889284|-14055.528761373202|-14055.528761373202|-14055.528761373202|-11169.082034727677|-11169.082034727677|-11169.082034727677|8991.278627761345|8991.278627761345|8991.278627761345|-9369.954614867507|-9369.954614867507|-9369.954614867507|-10461.853903137462|-10461.853903137462|-10461.853903137462|6.379113023553889|6.379113023553889|6.379113023553889|-4840.854497359508|-4840.854497359508|-4840.854497359508|-16801.120648520406|-16801.120648520406|-16801.120648520406|0.0|0.0|0.0|1755977.6402044308
2010-02-15|1828648.9904310997|1742880.9066374472|1768293.3419701958|1828648.9904310997|1828648.9904310997|-72774.53685253923|-72774.53685253923|-72774.53685253923|-1513.6483529322459|-1513.6483529322459|-1513.6483529322459|-55681.54079361825|-55681.54079361825|-55681.54079361825|-13256.584052912338|-13256.584052912338|-13256.584052912338|-14014.65670547163|-14014.65670547163|-14014.65670547163|-11168.78549429051|-11168.78549429051|-11168.78549429051|9012.303725143356|9012.303725143356|9012.303725143356|-9434.063617468117|-9434.063617468117|-9434.063617468117|-10451.469825975606|-10451.469825975606|-10451.469825975606|-11.987379127471483|-11.987379127471483|-11.987379127471483|-4854.636469711172|-4854.636469711172|-4854.636469711172|-17081.008679793485|-17081.008679793485|-17081.008679793485|0.0|0.0|0.0|1755874.4535785604
2010-02-16|1828863.922812448|1743829.2599845692|1766809.853842244|1828863.922812448|1828863.922812448|-73157.87491208497|-73157.87491208497|-73157.87491208497|-1505.0774752609047|-1505.0774752609047|-1505.0774752609047|-55715.03592533691|-55715.03592533691|-55715.03592533691|-13273.600142371444|-13273.600142371444|-13273.600142371444|-13979.536859693153|-13979.536859693153|-13979.536859693153|-11160.590432952658|-11160.590432952658|-11160.590432952658|8995.61281588712|8995.61281588712|8995.61281588712|-9505.804930794315|-9505.804930794315|-9505.804930794315|-10442.334387481977|-10442.334387481977|-10442.334387481977|-29.109136918999315|-29.109136918999315|-29.109136918999315|-4843.704512669581|-4843.704512669581|-4843.704512669581|-17413.729849829055|-17413.729849829055|-17413.729849829055|0.0|0.0|0.0|1755706.047900363
2010-02-17|1829078.855193796|1743760.413539715|1768217.710634523|1829078.855193796|1829078.855193796|-73496.65452029258|-73496.65452029258|-73496.65452029258|-1502.2251127274785|-1502.2251127274785|-1502.2251127274785|-55693.61451038076|-55693.61451038076|-55693.61451038076|-13257.762995716359|-13257.762995716359|-13257.762995716359|-13937.45803902152|-13937.45803902152|-13937.45803902152|-11123.644527909697|-11123.644527909697|-11123.644527909697|8940.154309084837|8940.154309084837|8940.154309084837|-9570.705245428526|-9570.705245428526|-9570.705245428526|-10435.52527978296|-10435.52527978296|-10435.52527978296|-3.9475288208121744|-3.9475288208121744|-3.9475288208121744|-4806.447618879057|-4806.447618879057|-4806.447618879057|-17799.092481091007|-17799.092481091007|-17799.092481091007|0.0|0.0|0.0|1755582.2006735036
2010-02-18|1829293.7875751443|1743223.1614992674|1767895.3503222638|1829293.7875751443|1829293.7875751443|-74003.81755801277|-74003.81755801277|-74003.81755801277|-1488.077254787592|-1488.077254787592|-1488.077254787592|-55781.38647343558|-55781.38647343558|-55781.38647343558|-13267.194602204474|-13267.194602204474|-13267.194602204474|-13912.29075971976|-13912.29075971976|-13912.29075971976|-11100.965148717823|-11100.965148717823|-11100.965148717823|8849.121261082622|8849.121261082622|8849.121261082622|-9659.871524246933|-9659.871524246933|-9659.871524246933|-10430.516714780373|-10430.516714780373|-10430.516714780373|13.163496763330704|13.163496763330704|13.163496763330704|-4771.591730061241|-4771.591730061241|-4771.591730061241|-18235.594581340527|-18235.594581340527|-18235.594581340527|0.0|0.0|0.0|1755289.9700171317
2010-02-19|1829508.7199564928|1742956.1994057808|1766401.0874050753|1829508.7199564928|1829508.7199564928|-74539.23422575905|-74539.23422575905|-74539.23422575905|-1478.0526185108472|-1478.0526185108472|-1478.0526185108472|-55835.36645078127|-55835.36645078127|-55835.36645078127|-13297.435487636458|-13297.435487636458|-13297.435487636458|-13873.084730606219|-13873.084730606219|-13873.084730606219|-11079.07511258309|-11079.07511258309|-11079.07511258309|8795.49040585234|8795.49040585234|8795.49040585234|-9737.574432052745|-9737.574432052745|-9737.574432052745|-10412.027753164728|-10412.027753164728|-10412.027753164728|16.574525340037138|16.574525340037138|16.574525340037138|-4753.606722079523|-4753.606722079523|-4753.606722079523|-18720.442300317827|-18720.442300317827|-18720.442300317827|0.0|0.0|0.0|1754969.4857307337
2010-02-20|1829723.652337841|1742535.36949365|1767796.3733105706|1829723.652337841|1829723.652337841|-75077.58137432975|-75077.58137432975|-75077.58137432975|-1473.0143426689997|-1473.0143426689997|-1473.0143426689997|-55836.90422557202|-55836.90422557202|-55836.90422557202|-13315.210996012418|-13315.210996012418|-13315.210996012418|-13829.631011743188|-13829.631011743188|-13829.631011743188|-11082.083782881606|-11082.083782881606|-11082.083782881606|8841.506962457315|8841.506962457315|8841.506962457315|-9809.779455741655|-9809.779455741655|-9809.779455741655|-10404.583893287812|-10404.583893287812|-10404.583893287812|8.926909740374406|8.926909740374406|8.926909740374406|-4764.107705693643|-4764.107705693643|-4764.107705693643|-19249.604058498117|-19249.604058498117|-19249.604058498117|0.0|0.0|0.0|1754646.0709635112
2010-02-21|1829938.5847191892|1742846.2412150744|1766335.837082399|1829938.5847191892|1829938.5847191892|-75736.57907490815|-75736.57907490815|-75736.57907490815|-1464.9535982689467|-1464.9535982689467|-1464.9535982689467|-55925.0594813595|-55925.0594813595|-55925.0594813595|-13318.990536726904|-13318.990536726904|-13318.990536726904|-13815.219708742896|-13815.219708742896|-13815.219708742896|-11043.33267629907|-11043.33267629907|-11043.33267629907|8777.083565007568|8777.083565007568|8777.083565007568|-9916.68659466498|-9916.68659466498|-9916.68659466498|-10405.360550682679|-10405.360550682679|-10405.360550682679|6.379113023541115|6.379113023541115|6.379113023541115|-4737.599380981601|-4737.599380981601|-4737.599380981601|-19817.898706572192|-19817.898706572192|-19817.898706572192|0.0|0.0|0.0|1754202.0056442812
2010-02-22|1830153.5171005377|1742634.3368205684|1764998.8876138045|1830153.5171005377|1830153.5171005377|-76431.57383438818|-76431.57383438818|-76431.57383438818|-1459.983705514665|-1459.983705514665|-1459.983705514665|-56000.47134331371|-56000.47134331371|-56000.47134331371|-13321.119611500644|-13321.119611500644|-13321.119611500644|-13802.082331441708|-13802.082331441708|-13802.082331441708|-11000.505551692913|-11000.505551692913|-11000.505551692913|8744.012371606526|8744.012371606526|8744.012371606526|-10030.161896127092|-10030.161896127092|-10030.161896127092|-10408.1242525076|-10408.1242525076|-10408.1242525076|-11.987379127503212|-11.987379127503212|-11.987379127503212|-4722.506366135611|-4722.506366135611|-4722.506366135611|-20419.115111946972|-20419.115111946972|-20419.115111946972|0.0|0.0|0.0|1753721.9432661494
2010-02-23|1830368.4494818859|1741165.570307189|1765525.313327046|1830368.4494818859|1830368.4494818859|-77154.13143369497|-77154.13143369497|-77154.13143369497|-1451.0327602103227|-1451.0327602103227|-1451.0327602103227|-56078.86261113404|-56078.86261113404|-56078.86261113404|-13322.397048986086|-13322.397048986086|-13322.397048986086|-13788.18146460019|-13788.18146460019|-13788.18146460019|-10954.103241803492|-10954.103241803492|-10954.103241803492|8684.619609528034|8684.619609528034|8684.619609528034|-10147.589939281754|-10147.589939281754|-10147.589939281754|-10411.59323978133|-10411.59323978133|-10411.59323978133|-29.109136919006634|-29.109136919006634|-29.109136919006634|-4688.584525998905|-4688.584525998905|-4688.584525998905|-21046.15968564193|-21046.15968564193|-21046.15968564193|0.0|0.0|0.0|1753214.3180481908
