ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-02-03|1795621.4294213357|1739004.997934498|1765323.5475227903|1795621.4294213357|1795621.4294213357|-43263.07416850228|-43263.07416850228|-43263.07416850228|-11403.247243736285|-11403.247243736285|-11403.247243736285|-32419.10504875093|-32419.10504875093|-32419.10504875093|-6005.357675585968|-6005.357675585968|-6005.357675585968|-5955.6832654139625|-5955.6832654139625|-5955.6832654139625|12480.588911390654|12480.588911390654|12480.588911390654|455.01893372233076|455.01893372233076|455.01893372233076|-23524.089858204086|-23524.089858204086|-23524.089858204086|-2675.265317075309|-2675.265317075309|-2675.265317075309|39.72927884600396|39.72927884600396|39.72927884600396|4208.930466151693|4208.930466151693|4208.930466151693|-10883.698398597346|-10883.698398597346|-10883.698398597346|0.0|0.0|0.0|1752358.3552528333
2010-02-04|1796128.6763723243|1738600.837273085|1766047.9200297922|1796128.6763723241|1796128.6763723241|-43456.538352052725|-43456.538352052725|-43456.538352052725|-11358.36468175364|-11358.36468175364|-11358.36468175364|-32540.49463298166|-32540.49463298166|-32540.49463298166|-6013.399376037958|-6013.399376037958|-6013.399376037958|-5946.904248339373|-5946.904248339373|-5946.904248339373|12447.85023456154|12447.85023456154|12447.85023456154|455.21186564238263|455.21186564238263|455.21186564238263|-23661.11420631435|-23661.11420631435|-23661.11420631435|-2675.2767499466468|-2675.2767499466468|-2675.2767499466468|2.6838819381182097|2.6838819381182097|2.6838819381182097|4211.502529206388|4211.502529206388|4211.502529206388|-10918.727601009177|-10918.727601009177|-10918.727601009177|0.0|0.0|0.0|1752672.1380202717
2010-02-05|1796635.923323313|1739185.642300145|1765695.305108791|1796635.923323313|1796635.923323313|-43588.15865295249|-43588.15865295249|-43588.15865295249|-11305.773820779761|-11305.773820779761|-11305.773820779761|-32623.99408345379|-32623.99408345379|-32623.99408345379|-6033.551427869167|-6033.551427869167|-6033.551427869167|-5933.583406371699|-5933.583406371699|-5933.583406371699|12420.788967452092|12420.788967452092|12420.788967452092|453.82120990499465|453.82120990499465|453.82120990499465|-23759.93824294798|-23759.93824294798|-23759.93824294798|-2671.3195418150235|-2671.3195418150235|-2671.3195418150235|-8.940696963320839|-8.940696963320839|-8.940696963320839|4205.56217897276|4205.56217897276|4205.56217897276|-10955.223872535376|-10955.223872535376|-10955.223872535376|0.0|0.0|0.0|1753047.7646703606
2010-02-06|1797143.1702743017|1739292.283515746|1766447.8995987792|1797143.1702743017|1797143.1702743017|-43761.31637778007|-43761.31637778007|-43761.31637778007|-11268.42903467493|-11268.42903467493|-11268.42903467493|-32754.805241651302|-32754.805241651302|-32754.805241651302|-6042.2588604002485|-6042.2588604002485|-6042.2588604002485|-5923.592896959279|-5923.592896959279|-5923.592896959279|12390.436613753149|12390.436613753149|12390.436613753149|454.16743891223877|454.16743891223877|454.16743891223877|-23894.034083466322|-23894.034083466322|-23894.034083466322|-2670.7430135173754|-2670.7430135173754|-2670.7430135173754|-8.853156410835332|-8.853156410835332|-8.853156410835332|4199.648594701461|4199.648594701461|4199.648594701461|-10997.657979717935|-10997.657979717935|-10997.657979717935|0.0|0.0|0.0|1753381.8538965215
2010-02-07|1797650.4172252903|1740890.5511951502|1766284.7371842358|1797650.4172252903|1797650.4172252903|-43826.95515156709|-43826.95515156709|-43826.95515156709|-11214.546086396904|-11214.546086396904|-11214.546086396904|-32765.983695766306|-32765.983695766306|-32765.983695766306|-6040.8413978312265|-6040.8413978312265|-6040.8413978312265|-5887.725242561642|-5887.725242561642|-5887.725242561642|12377.002860864617|12377.002860864617|12377.002860864617|453.0618002557553|453.0618002557553|453.0618002557553|-23983.268251316334|-23983.268251316334|-23983.268251316334|-2669.437332219227|-2669.437332219227|-2669.437332219227|-10.066700681910836|-10.066700681910836|-10.066700681910836|4199.769953438655|4199.769953438655|4199.769953438655|-11050.904755118878|-11050.904755118878|-11050.904755118878|0.0|0.0|0.0|1753823.4620737233
2010-02-08|1798157.664176279|1740415.879570238|1768076.046432365|1798157.6641762787|1798157.6641762787|-44019.81533577441|-44019.81533577441|-44019.81533577441|-11192.197502843675|-11192.197502843675|-11192.197502843675|-32895.13451524134|-32895.13451524134|-32895.13451524134|-6049.387933820443|-6049.387933820443|-6049.387933820443|-5876.001998439194|-5876.001998439194|-5876.001998439194|12349.982543268368|12349.982543268368|12349.982543268368|453.453937779248|453.453937779248|453.453937779248|-24116.905503486276|-24116.905503486276|-24116.905503486276|-2668.1748457879694|-2668.1748457879694|-2668.1748457879694|-4.591577829206565|-4.591577829206565|-4.591577829206565|4204.096788088598|4204.096788088598|4204.096788088598|-11120.089242703862|-11120.089242703862|-11120.089242703862|0.0|0.0|0.0|1754137.8488405047
2010-02-09|1798664.9111272676|1740482.8671499162|1766840.6913149208|1798664.9111272676|1798664.9111272676|-44225.95478034769|-44225.95478034769|-44225.95478034769|-11140.134440220545|-11140.134440220545|-11140.134440220545|-33005.569510621164|-33005.569510621164|-33005.569510621164|-6058.248108724273|-6058.248108724273|-6058.248108724273|-5863.498769795997|-5863.498769795997|-5863.498769795997|12324.158397062067|12324.158397062067|12324.158397062067|452.74804785475374|452.74804785475374|452.74804785475374|-24248.360833120136|-24248.360833120136|-24248.360833120136|-2666.5065809531925|-2666.5065809531925|-2666.5065809531925|-9.961028898910053|-9.961028898910053|-9.961028898910053|4194.272777276159|4194.272777276159|4194.272777276159|-11210.424240827606|-11210.424240827606|-11210.424240827606|0.0|0.0|0.0|1754438.95634692
2010-02-10|1799172.1580782563|1741285.5481674878|1768262.7887346854|1799172.1580782563|1799172.1580782563|-44424.46761256541|-44424.46761256541|-44424.46761256541|-11128.540908709734|-11128.540908709734|-11128.540908709734|-33137.152933345045|-33137.152933345045|-33137.152933345045|-6052.83804667013|-6052.83804667013|-6052.83804667013|-5845.3011530768235|-5845.3011530768235|-5845.3011530768235|12279.341453319441|12279.341453319441|12279.341453319441|450.89082853797953|450.89082853797953|450.89082853797953|-24344.986695260595|-24344.986695260595|-24344.986695260595|-2664.8055314906824|-2664.8055314906824|-2664.8055314906824|39.7292788460263|39.7292788460263|39.7292788460263|4169.087120005505|4169.087120005505|4169.087120005505|-11327.043958066395|-11327.043958066395|-11327.043958066395|0.0|0.0|0.0|1754747.6904656908
2010-02-11|1799679.405029245|1741343.6598627076|1768334.7654183384|1799679.405029245|1799679.405029245|-44701.185841275714|-44701.185841275714|-44701.185841275714|-11075.333885144915|-11075.333885144915|-11075.333885144915|-33229.03114735668|-33229.03114735668|-33229.03114735668|-6060.483022665368|-6060.483022665368|-6060.483022665368|-5831.944211369372|-5831.944211369372|-5831.944211369372|12256.007584120143|12256.007584120143|12256.007584120143|451.4593712020182|451.4593712020182|451.4593712020182|-24479.998705642058|-24479.998705642058|-24479.998705642058|-2662.9345149952396|-2662.9345149952396|-2662.9345149952396|2.6838819381640318|2.6838819381640318|2.6838819381640318|4174.196237138114|4174.196237138114|4174.196237138114|-11474.83857585719|-11474.83857585719|-11474.83857585719|0.0|0.0|0.0|1754978.2191879693
2010-02-12|1800186.6519802336|1741846.273422544|1767180.3603246887|1800186.6519802338|1800186.6519802338|-44953.039765898444|-44953.039765898444|-44953.039765898444|-11014.536635378989|-11014.536635378989|-11014.536635378989|-33285.80461449594|-33285.80461449594|-33285.80461449594|-6079.8960177653535|-6079.8960177653535|-6079.8960177653535|-5814.3354279017185|-5814.3354279017185|-5814.3354279017185|12238.565761180218|12238.565761180218|12238.565761180218|450.4533583716183|450.4533583716183|450.4533583716183|-24579.26828440832|-24579.26828440832|-24579.26828440832|-2657.378718444502|-2657.378718444502|-2657.378718444502|-8.94069696334747|-8.94069696334747|-8.94069696334747|4170.591349851103|4170.591349851103|4170.591349851103|-11658.294454439152|-11658.294454439152|-11658.294454439152|0.0|0.0|0.0|1755233.6122143352
2010-02-13|1800693.8989312223|1742418.775536439|1768831.279255208|1800693.8989312223|1800693.8989312223|-45284.291644148565|-45284.291644148565|-45284.291644148565|-10969.336865039093|-10969.336865039093|-10969.336865039093|-33394.09396007847|-33394.09396007847|-33394.09396007847|-6087.589745123864|-6087.589745123864|-6087.589745123864|-5800.477290551666|-5800.477290551666|-5800.477290551666|12217.762131938569|12217.762131938569|12217.762131938569|451.1801974217303|451.1801974217303|451.1801974217303|-24716.839936793516|-24716.839936793516|-24716.839936793516|-2655.519267517295|-2655.519267517295|-2655.519267517295|-8.853156410832174|-8.853156410832174|-8.853156410832174|4166.726815586666|4166.726815586666|4166.726815586666|-11881.344527659268|-11881.344527659268|-11881.344527659268|0.0|0.0|0.0|1755409.6072870737
2010-02-14|1801201.1458822107|1741919.1346849087|1768041.1108195148|1801201.1458822107|1801201.1458822107|-45545.5347468359|-45545.5347468359|-45545.5347468359|-10908.175132434308|-10908.175132434308|-10908.175132434308|-33388.23493201635|-33388.23493201635|-33388.23493201635|-6084.957800035757|-6084.957800035757|-6084.957800035757|-5761.273931336581|-5761.273931336581|-5761.273931336581|12213.526464796267|12213.526464796267|12213.526464796267|450.4381210045058|450.4381210045058|450.4381210045058|-24813.061490203472|-24813.061490203472|-24813.061490203472|-2653.267762091346|-2653.267762091346|-2653.267762091346|-10.066700681934902|-10.066700681934902|-10.066700681934902|4168.53659828434|4168.53659828434|4168.53659828434|-12147.23311413761|-12147.23311413761|-12147.23311413761|0.0|0.0|0.0|1755655.6111353748
2010-02-15|1801708.3928331994|1742836.2254283363|1769777.8821059663|1801708.3928331994|1801708.3928331994|-45969.93004883703|-45969.93004883703|-45969.93004883703|-10879.33429762585|-10879.33429762585|-10879.33429762585|-33506.93953397404|-33506.93953397404|-33506.93953397404|-6092.165720071166|-6092.165720071166|-6092.165720071166|-5746.836786909767|-5746.836786909767|-5746.836786909767|12195.087071183283|12195.087071183283|12195.087071183283|451.16421891759103|451.16421891759103|451.16421891759103|-24957.5766208636|-24957.5766208636|-24957.5766208636|-2651.4075169989683|-2651.4075169989683|-2651.4075169989683|-4.5915778291401095|-4.5915778291401095|-4.5915778291401095|4174.130118394444|4174.130118394444|4174.130118394444|-12458.398937033851|-12458.398937033851|-12458.398937033851|0.0|0.0|0.0|1755738.4627843623
2010-02-16|1802215.6397841878|1742682.8965677381|1769173.7729959479|1802215.6397841878|1802215.6397841878|-46440.764955942686|-46440.764955942686|-46440.764955942686|-10821.755786238711|-10821.755786238711|-10821.755786238711|-33614.42432152401|-33614.42432152401|-33614.42432152401|-6099.63928134259|-6099.63928134259|-6099.63928134259|-5732.307372919183|-5732.307372919183|-5732.307372919183|12176.981091496697|12176.981091496697|12176.981091496697|450.75099084850825|450.75099084850825|450.75099084850825|-25104.068773830495|-25104.068773830495|-25104.068773830495|-2649.4902430554307|-2649.4902430554307|-2649.4902430554307|-9.961028898935876|-9.961028898935876|-9.961028898935876|4165.105053517191|4165.105053517191|4165.105053517191|-12816.379605519734|-12816.379605519734|-12816.379605519734|0.0|0.0|0.0|1755774.874828245
2010-02-17|1802722.8867351764|1742027.292148858|1770007.8428982566|1802722.8867351762|1802722.8867351762|-46933.24442960785|-46933.24442960785|-46933.24442960785|-10805.78868020396|-10805.78868020396|-10805.78868020396|-33751.23352452274|-33751.23352452274|-33751.23352452274|-6092.86718932496|-6092.86718932496|-6092.86718932496|-5712.811803754679|-5712.811803754679|-5712.811803754679|12138.801776370949|12138.801776370949|12138.801776370949|449.1346661353285|449.1346661353285|449.1346661353285|-25220.043697536974|-25220.043697536974|-25220.043697536974|-2647.879781267058|-2647.879781267058|-2647.879781267058|39.72927884600677|39.72927884600677|39.72927884600677|4140.2211850586145|4140.2211850586145|4140.2211850586145|-13221.740183931117|-13221.740183931117|-13221.740183931117|0.0|0.0|0.0|1755789.6423055686
2010-02-18|1803230.133686165|1741564.0187327822|1769534.8344058613|1803230.133686165|1803230.133686165|-47528.29697112278|-47528.29697112278|-47528.29697112278|-10749.485296015899|-10749.485296015899|-10749.485296015899|-33856.953074970326|-33856.953074970326|-33856.953074970326|-6099.24102388546|-6099.24102388546|-6099.24102388546|-5698.899697165643|-5698.899697165643|-5698.899697165643|12120.841080392942|12120.841080392942|12120.841080392942|449.88342939473705|449.88342939473705|449.88342939473705|-25378.753912244592|-25378.753912244592|-25378.753912244592|-2646.4206487485794|-2646.4206487485794|-2646.4206487485794|2.683881938162084|2.683881938162084|2.683881938162084|4145.122993302171|4145.122993302171|4145.122993302171|-13674.027778090616|-13674.027778090616|-13674.027778090616|0.0|0.0|0.0|1755701.8367150424
2010-02-19|1803737.3806371538|1743696.6411474352|1769220.6068701318|1803737.3806371538|1803737.3806371538|-48117.06823507848|-48117.06823507848|-48117.06823507848|-10686.970689221826|-10686.970689221826|-10686.970689221826|-33936.37421551968|-33936.37421551968|-33936.37421551968|-6117.531471862352|-6117.531471862352|-6117.531471862352|-5681.467409590381|-5681.467409590381|-5681.467409590381|12107.362956599605|12107.362956599605|12107.362956599605|448.9899060709001|448.9899060709001|448.9899060709001|-25505.99354739001|-25505.99354739001|-25505.99354739001|-2641.571490503989|-2641.571490503989|-2641.571490503989|-8.940696963351797|-8.940696963351797|-8.940696963351797|4140.807530378375|4140.807530378375|4140.807530378375|-14171.753322595447|-14171.753322595447|-14171.753322595447|0.0|0.0|0.0|1755620.3124020752
2010-02-20|1804244.6275881424|1742612.8704339825|1768874.1969240261|1804244.6275881424|1804244.6275881424|-48797.31270368085|-48797.31270368085|-48797.31270368085|-10641.497803062592|-10641.497803062592|-10641.497803062592|-34076.05856765944|-34076.05856765944|-34076.05856765944|-6124.298489340639|-6124.298489340639|-6124.298489340639|-5668.481729671326|-5668.481729671326|-5668.481729671326|12089.011315066222|12089.011315066222|12089.011315066222|449.75652925130925|449.75652925130925|449.75652925130925|-25675.621099371125|-25675.621099371125|-25675.621099371125|-2640.679740820362|-2640.679740820362|-2640.679740820362|-8.853156410801837|-8.853156410801837|-8.853156410801837|4135.752450289075|4135.752450289075|4135.752450289075|-14712.400979610604|-14712.400979610604|-14712.400979610604|0.0|0.0|0.0|1755447.3148844615
2010-02-21|1804751.874539131|1742181.3291175591|1769067.404057652|1804751.8745391308|1804751.8745391308|-49412.57084687071|-49412.57084687071|-49412.57084687071|-10581.533773961904|-10581.533773961904|-10581.533773961904|-34110.03936517226|-34110.03936517226|-34110.03936517226|-6120.971088756467|-6120.971088756467|-6120.971088756467|-5630.788402431488|-5630.788402431488|-5630.788402431488|12085.659089820612|12085.659089820612|12085.659089820612|448.9788118797475|448.9788118797475|448.9788118797475|-25807.698190956144|-25807.698190956144|-25807.698190956144|-2639.617401290068|-2639.617401290068|-2639.617401290068|-10.06670068195897|-10.06670068195897|-10.06670068195897|4135.931590523443|4135.931590523443|4135.931590523443|-15292.464781016492|-15292.464781016492|-15292.464781016492|0.0|0.0|0.0|1755339.3036922603
2010-02-22|1805259.1214901197|1741606.2743615909|1767964.6904155253|1805259.1214901197|1805259.1214901197|-50188.59877378022|-50188.59877378022|-50188.59877378022|-10555.3482245462|-10555.3482245462|-10555.3482245462|-34276.49581208177|-34276.49581208177|-34276.49581208177|-6127.7375609088485|-6127.7375609088485|-6127.7375609088485|-5618.420374640557|-5618.420374640557|-5618.420374640557|12066.52445139904|12066.52445139904|12066.52445139904|449.59348411548837|449.59348411548837|449.59348411548837|-25991.49333829868|-25991.49333829868|-25991.49333829868|-2639.1236360023654|-2639.1236360023654|-2639.1236360023654|-4.591577829184269|-4.591577829184269|-4.591577829184269|4139.509386800358|4139.509386800358|4139.509386800358|-15907.511383869278|-15907.511383869278|-15907.511383869278|0.0|0.0|0.0|1755070.5227163394
2010-02-23|1805766.3684411084|1741524.316338237|1768112.752735115|1805766.3684411084|1805766.3684411084|-51001.12914671476|-51001.12914671476|-51001.12914671476|-10501.82935578311|-10501.82935578311|-10501.82935578311|-34438.90103231417|-34438.90103231417|-34438.90103231417|-6135.033463691285|-6135.033463691285|-6135.033463691285|-5606.423757505708|-5606.423757505708|-5606.423757505708|12046.18102079089|12046.18102079089|12046.18102079089|448.9950822173888|448.9950822173888|448.9950822173888|-26180.239424715684|-26180.239424715684|-26180.239424715684|-2638.702878384502|-2638.702878384502|-2638.702878384502|-9.961028898980777|-9.961028898980777|-9.961028898980777|4128.15174475784|4128.15174475784|4128.15174475784|-16552.26708550161|-16552.26708550161|-16552.26708550161|0.0|0.0|0.0|1754765.2392943937
