ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-02-03|1791510.6265876042|1740799.2814990345|1768436.717533997|1791510.6265876042|1791510.6265876042|-37606.190487368905|-37606.190487368905|-37606.190487368905|-1552.10001194664|-1552.10001194664|-1552.10001194664|-23017.77117152173|-23017.77117152173|-23017.77117152173|-10338.14524135525|-10338.14524135525|-10338.14524135525|-17216.970765723032|-17216.970765723032|-17216.970765723032|12201.546941319135|12201.546941319135|12201.546941319135|14251.948203887096|14251.948203887096|14251.948203887096|-5470.121384243523|-5470.121384243523|-5470.121384243523|-3011.3012731007334|-3011.3012731007334|-3011.3012731007334|9.87190497429079|9.87190497429079|9.87190497429079|-11882.627640358778|-11882.627640358778|-11882.627640358778|-14598.291220821473|-14598.291220821473|-14598.291220821473|0.0|0.0|0.0|1753904.4361002352
2010-02-04|1791805.7430589409|1740255.374715642|1767533.6820161357|1791805.7430589409|1791805.7430589409|-37856.67718601296|-37856.67718601296|-37856.67718601296|-1541.5921658898262|-1541.5921658898262|-1541.5921658898262|-23091.082094028166|-23091.082094028166|-23091.082094028166|-10326.135844707702|-10326.135844707702|-10326.135844707702|-17156.907329064667|-17156.907329064667|-17156.907329064667|12193.331692903888|12193.331692903888|12193.331692903888|14186.392609586219|14186.392609586219|14186.392609586219|-5580.871361689884|-5580.871361689884|-5580.871361689884|-3008.2184400816504|-3008.2184400816504|-3008.2184400816504|-30.141846632406022|-30.141846632406022|-30.141846632406022|-11857.081255084544|-11857.081255084544|-11857.081255084544|-14735.453245352395|-14735.453245352395|-14735.453245352395|0.0|0.0|0.0|1753949.065872928
2010-02-05|1792100.8595302778|1740971.2755089777|1767393.3147452148|1792100.8595302778|1792100.8595302778|-37936.81676788222|-37936.81676788222|-37936.81676788222|-1534.2722270357265|-1534.2722270357265|-1534.2722270357265|-23074.05835470833|-23074.05835470833|-23074.05835470833|-10347.862123846|-10347.862123846|-10347.862123846|-16960.550878203772|-16960.550878203772|-16960.550878203772|12133.67210125012|12133.67210125012|12133.67210125012|14153.00757995816|14153.00757995816|14153.00757995816|-5644.5927405936745|-5644.5927405936745|-5644.5927405936745|-3003.977520658316|-3003.977520658316|-3003.977520658316|7.035893358270655|7.035893358270655|7.035893358270655|-11869.482545579125|-11869.482545579125|-11869.482545579125|-14869.794306532165|-14869.794306532165|-14869.794306532165|0.0|0.0|0.0|1754164.0427623955
2010-02-06|1792395.9760016145|1741224.5038084502|1767134.3421658222|1792395.9760016142|1792395.9760016142|-38045.98190960875|-38045.98190960875|-38045.98190960875|-1528.6118787383123|-1528.6118787383123|-1528.6118787383123|-23018.336891432384|-23018.336891432384|-23018.336891432384|-10352.761976234362|-10352.761976234362|-10352.761976234362|-16781.805798118698|-16781.805798118698|-16781.805798118698|12067.220647555738|12067.220647555738|12067.220647555738|14167.74959857152|14167.74959857152|14167.74959857152|-5719.610159232195|-5719.610159232195|-5719.610159232195|-3003.971708497221|-3003.971708497221|-3003.971708497221|-21.56374779602566|-21.56374779602566|-21.56374779602566|-11866.545616738857|-11866.545616738857|-11866.545616738857|-15006.081270380337|-15006.081270380337|-15006.081270380337|0.0|0.0|0.0|1754349.9940920058
2010-02-07|1792691.0924729512|1741554.1150256176|1767749.8343278747|1792691.0924729512|1792691.0924729512|-38160.05733739025|-38160.05733739025|-38160.05733739025|-1521.9814391859632|-1521.9814391859632|-1521.9814391859632|-23017.005998808727|-23017.005998808727|-23017.005998808727|-10358.879468554194|-10358.879468554194|-10358.879468554194|-16597.162744684305|-16597.162744684305|-16597.162744684305|11999.420734684563|11999.420734684563|11999.420734684563|14109.40897527306|14109.40897527306|14109.40897527306|-5792.5566341706035|-5792.5566341706035|-5792.5566341706035|-3003.650041478201|-3003.650041478201|-3003.650041478201|6.566895616246555|6.566895616246555|6.566895616246555|-11851.605380693083|-11851.605380693083|-11851.605380693083|-15149.61823419777|-15149.61823419777|-15149.61823419777|0.0|0.0|0.0|1754531.035135561
2010-02-08|1792986.2089442883|1740942.7499648326|1767253.2639188874|1792986.2089442883|1792986.2089442883|-38283.072771174644|-38283.072771174644|-38283.072771174644|-1518.0564742496006|-1518.0564742496006|-1518.0564742496006|-22991.757951439817|-22991.757951439817|-22991.757951439817|-10367.194628574289|-10367.194628574289|-10367.194628574289|-16407.90945575261|-16407.90945575261|-16407.90945575261|11930.259861424225|11930.259861424225|11930.259861424225|14100.691516101182|14100.691516101182|14100.691516101182|-5865.325912827366|-5865.325912827366|-5865.325912827366|-3003.304725623479|-3003.304725623479|-3003.304725623479|14.764176770609295|14.764176770609295|14.764176770609295|-11860.918131937877|-11860.918131937877|-11860.918131937877|-15306.078996505446|-15306.078996505446|-15306.078996505446|0.0|0.0|0.0|1754703.1361731137
2010-02-09|1793281.325415625|1741964.2131702807|1768576.723128828|1793281.325415625|1793281.325415625|-38422.112564217474|-38422.112564217474|-38422.112564217474|-1508.7405853729936|-1508.7405853729936|-1508.7405853729936|-22954.252177936618|-22954.252177936618|-22954.252177936618|-10378.02583921957|-10378.02583921957|-10378.02583921957|-16212.424779848006|-16212.424779848006|-16212.424779848006|11859.476369065256|11859.476369065256|11859.476369065256|14045.410929066982|14045.410929066982|14045.410929066982|-5936.18515048135|-5936.18515048135|-5936.18515048135|-3002.6532789806756|-3002.6532789806756|-3002.6532789806756|13.466723708977513|13.466723708977513|13.466723708977513|-11821.109842166255|-11821.109842166255|-11821.109842166255|-15481.327109989847|-15481.327109989847|-15481.327109989847|0.0|0.0|0.0|1754859.2128514075
2010-02-10|1793576.4418869617|1741552.1409445594|1768757.8463681939|1793576.4418869617|1793576.4418869617|-38584.658061078975|-38584.658061078975|-38584.658061078975|-1506.9185910849399|-1506.9185910849399|-1506.9185910849399|-22913.301284484405|-22913.301284484405|-22913.301284484405|-10388.468674949148|-10388.468674949148|-10388.468674949148|-16013.708417435895|-16013.708417435895|-16013.708417435895|11786.640362158136|11786.640362158136|11786.640362158136|13960.06007258956|13960.06007258956|13960.06007258956|-6006.7169682569975|-6006.7169682569975|-6006.7169682569975|-3002.2996659379432|-3002.2996659379432|-3002.2996659379432|9.871904974209436|9.871904974209436|9.871904974209436|-11741.889401567178|-11741.889401567178|-11741.889401567178|-15681.228681568784|-15681.228681568784|-15681.228681568784|0.0|0.0|0.0|1754991.7838258827
2010-02-11|1793871.5583582986|1742079.0329815887|1768815.131682128|1793871.5583582986|1793871.5583582986|-38913.23046678326|-38913.23046678326|-38913.23046678326|-1492.4632667451801|-1492.4632667451801|-1492.4632667451801|-22971.62535302952|-22971.62535302952|-22971.62535302952|-10389.183328311565|-10389.183328311565|-10389.183328311565|-15919.259400074756|-15919.259400074756|-15919.259400074756|11769.087640137264|11769.087640137264|11769.087640137264|13824.247725881307|13824.247725881307|13824.247725881307|-6109.465156619721|-6109.465156619721|-6109.465156619721|-2998.273103250148|-2998.273103250148|-2998.273103250148|-30.141846632452804|-30.141846632452804|-30.141846632452804|-11656.316464046728|-11656.316464046728|-11656.316464046728|-15911.46326712127|-15911.46326712127|-15911.46326712127|0.0|0.0|0.0|1754958.3278915153
2010-02-12|1794166.6748296353|1740585.4204019133|1767294.0480193847|1794166.6748296353|1794166.6748296353|-39109.10020951546|-39109.10020951546|-39109.10020951546|-1481.6259591504497|-1481.6259591504497|-1481.6259591504497|-22938.797861849256|-22938.797861849256|-22938.797861849256|-10422.435455424044|-10422.435455424044|-10422.435455424044|-15691.045983955615|-15691.045983955615|-15691.045983955615|11700.257381471652|11700.257381471652|11700.257381471652|13730.438879967376|13730.438879967376|13730.438879967376|-6165.879825662501|-6165.879825662501|-6165.879825662501|-2993.3420436731494|-2993.3420436731494|-2993.3420436731494|7.03589335827115|7.03589335827115|7.03589335827115|-11615.164855422525|-11615.164855422525|-11615.164855422525|-16177.338241024481|-16177.338241024481|-16177.338241024481|0.0|0.0|0.0|1755057.5746201198
2010-02-13|1794461.7913009722|1741364.3959867274|1768477.0847104539|1794461.791300972|1794461.791300972|-39372.47965065273|-39372.47965065273|-39372.47965065273|-1472.9626033078582|-1472.9626033078582|-1472.9626033078582|-22867.304000595155|-22867.304000595155|-22867.304000595155|-10437.369547591627|-10437.369547591627|-10437.369547591627|-15483.983999402872|-15483.983999402872|-15483.983999402872|11625.147189420366|11625.147189420366|11625.147189420366|13695.942223675771|13695.942223675771|13695.942223675771|-6234.760575606602|-6234.760575606602|-6234.760575606602|-2992.9022154699305|-2992.9022154699305|-2992.9022154699305|-21.563747796010436|-21.563747796010436|-21.563747796010436|-11566.414472312399|-11566.414472312399|-11566.414472312399|-16483.611902261568|-16483.611902261568|-16483.611902261568|0.0|0.0|0.0|1755089.3116503195
2010-02-14|1794756.907772309|1741661.8055986073|1768641.4768063794|1794756.907772309|1794756.907772309|-39678.86204579783|-39678.86204579783|-39678.86204579783|-1463.9112723675669|-1463.9112723675669|-1463.9112723675669|-22851.098627884927|-22851.098627884927|-22851.098627884927|-10451.78825202168|-10451.78825202168|-10451.78825202168|-15275.463373887576|-15275.463373887576|-15275.463373887576|11549.533829198377|11549.533829198377|11549.533829198377|13600.519609200112|13600.519609200112|13600.519609200112|-6303.187880015478|-6303.187880015478|-6303.187880015478|-2992.396180202579|-2992.396180202579|-2992.396180202579|6.5668956162333405|6.5668956162333405|6.5668956162333405|-11514.405107788534|-11514.405107788534|-11514.405107788534|-16834.33031352915|-16834.33031352915|-16834.33031352915|0.0|0.0|0.0|1755078.0457265112
2010-02-15|1795052.0242436458|1741563.554602323|1768301.3512962763|1795052.0242436458|1795052.0242436458|-40030.64865910988|-40030.64865910988|-40030.64865910988|-1458.1975951042891|-1458.1975951042891|-1458.1975951042891|-22812.730370271634|-22812.730370271634|-22812.730370271634|-10466.487040087582|-10466.487040087582|-10466.487040087582|-15067.531553256145|-15067.531553256145|-15067.531553256145|11473.714363908764|11473.714363908764|11473.714363908764|13567.455739676541|13567.455739676541|13567.455739676541|-6373.462743238601|-6373.462743238601|-6373.462743238601|-2992.1014856848774|-2992.1014856848774|-2992.1014856848774|14.764176770769001|14.764176770769001|14.764176770769001|-11496.12005648544|-11496.12005648544|-11496.12005648544|-17232.682465609025|-17232.682465609025|-17232.682465609025|0.0|0.0|0.0|1755021.375584536
2010-02-16|1795347.1407149825|1742052.7687299452|1768397.6222885358|1795347.1407149825|1795347.1407149825|-40432.0875053679|-40432.0875053679|-40432.0875053679|-1447.7568043442661|-1447.7568043442661|-1447.7568043442661|-22764.676400641234|-22764.676400641234|-22764.676400641234|-10481.659873076052|-10481.659873076052|-10481.659873076052|-14859.164119854975|-14859.164119854975|-14859.164119854975|11397.701535701135|11397.701535701135|11397.701535701135|13500.749241930109|13500.749241930109|13500.749241930109|-6444.2077758831665|-6444.2077758831665|-6444.2077758831665|-2991.713856677711|-2991.713856677711|-2991.713856677711|13.466723709081377|13.466723709081377|13.466723709081377|-11438.62474843631|-11438.62474843631|-11438.62474843631|-17680.877828435747|-17680.877828435747|-17680.877828435747|0.0|0.0|0.0|1754915.0532096147
2010-02-17|1795642.2571863192|1739995.2778654224|1769817.0866461145|1795642.2571863192|1795642.2571863192|-40886.67887769546|-40886.67887769546|-40886.67887769546|-1445.4866444119134|-1445.4866444119134|-1445.4866444119134|-22716.50107455178|-22716.50107455178|-22716.50107455178|-10494.339648995277|-10494.339648995277|-10494.339648995277|-14653.77582776399|-14653.77582776399|-14653.77582776399|11321.294377160455|11321.294377160455|11321.294377160455|13416.693059669245|13416.693059669245|13416.693059669245|-6517.299077942307|-6517.299077942307|-6517.299077942307|-2991.8095520231223|-2991.8095520231223|-2991.8095520231223|9.871904974295655|9.871904974295655|9.871904974295655|-11351.77776024487|-11351.77776024487|-11351.77776024487|-18180.04970811798|-18180.04970811798|-18180.04970811798|0.0|0.0|0.0|1754755.5783086237
2010-02-18|1795937.3736576564|1740244.4515927578|1768545.9398019437|1795937.3736576564|1795937.3736576564|-41531.91364456087|-41531.91364456087|-41531.91364456087|-1431.2543000657936|-1431.2543000657936|-1431.2543000657936|-22771.584703453358|-22771.584703453358|-22771.584703453358|-10495.185566344135|-10495.185566344135|-10495.185566344135|-14559.085676005781|-14559.085676005781|-14559.085676005781|11302.003243184608|11302.003243184608|11302.003243184608|13294.3304018855|13294.3304018855|13294.3304018855|-6625.503487657867|-6625.503487657867|-6625.503487657867|-2988.3855234200432|-2988.3855234200432|-2988.3855234200432|-30.141846632422894|-30.141846632422894|-30.141846632422894|-11268.503795029845|-11268.503795029845|-11268.503795029845|-18730.187094475077|-18730.187094475077|-18730.187094475077|0.0|0.0|0.0|1754405.4600130955
2010-02-19|1796232.490128993|1740316.856196636|1767373.5778807893|1796232.490128993|1796232.490128993|-42063.10759861238|-42063.10759861238|-42063.10759861238|-1421.2876499883923|-1421.2876499883923|-1421.2876499883923|-22740.046614588417|-22740.046614588417|-22740.046614588417|-10526.522266018172|-10526.522266018172|-10526.522266018172|-14337.079143242585|-14337.079143242585|-14337.079143242585|11233.380317496933|11233.380317496933|11233.380317496933|13225.223542267151|13225.223542267151|13225.223542267151|-6690.4172427122185|-6690.4172427122185|-6690.4172427122185|-2984.174832902327|-2984.174832902327|-2984.174832902327|7.035893358260413|7.035893358260413|7.035893358260413|-11239.169339488806|-11239.169339488806|-11239.169339488806|-19330.096877382224|-19330.096877382224|-19330.096877382224|0.0|0.0|0.0|1754169.3825303807
2010-02-20|1796527.6066003297|1739885.63594037|1766404.7485265972|1796527.6066003297|1796527.6066003297|-42673.74519867896|-42673.74519867896|-42673.74519867896|-1414.1023476571336|-1414.1023476571336|-1414.1023476571336|-22674.783995352736|-22674.783995352736|-22674.783995352736|-10537.609934022526|-10537.609934022526|-10537.609934022526|-14142.484909270192|-14142.484909270192|-14142.484909270192|11160.469463918593|11160.469463918593|11160.469463918593|13225.478204164172|13225.478204164172|13225.478204164172|-6770.904816953989|-6770.904816953989|-6770.904816953989|-2984.536157277981|-2984.536157277981|-2984.536157277981|-21.56374779599548|-21.56374779599548|-21.56374779599548|-11211.093498253684|-11211.093498253684|-11211.093498253684|-19977.397455530237|-19977.397455530237|-19977.397455530237|0.0|0.0|0.0|1753853.8614016508
2010-02-21|1796822.7230716667|1740912.937962695|1766843.4780552129|1796822.7230716667|1796822.7230716667|-43331.99138385641|-43331.99138385641|-43331.99138385641|-1407.0808259648752|-1407.0808259648752|-1407.0808259648752|-22670.014397154413|-22670.014397154413|-22670.014397154413|-10546.418903932223|-10546.418903932223|-10546.418903932223|-13952.305891160919|-13952.305891160919|-13952.305891160919|11089.023952954425|11089.023952954425|11089.023952954425|13173.397166509732|13173.397166509732|13173.397166509732|-6854.028253662024|-6854.028253662024|-6854.028253662024|-2984.8747923729447|-2984.8747923729447|-2984.8747923729447|6.566895616220128|6.566895616220128|6.566895616220128|-11187.726849525581|-11187.726849525581|-11187.726849525581|-20668.543882318227|-20668.543882318227|-20668.543882318227|0.0|0.0|0.0|1753490.7316878103
2010-02-22|1797117.8395430034|1741025.7990296558|1766812.9648057746|1797117.8395430034|1797117.8395430034|-44032.508544986114|-44032.508544986114|-44032.508544986114|-1403.8795162336733|-1403.8795162336733|-1403.8795162336733|-22648.388906317374|-22648.388906317374|-22648.388906317374|-10553.958310502896|-10553.958310502896|-10553.958310502896|-13768.013250377788|-13768.013250377788|-13768.013250377788|11019.246904391066|11019.246904391066|11019.246904391066|13190.600007421353|13190.600007421353|13190.600007421353|-6941.9871201195365|-6941.9871201195365|-6941.9871201195365|-2985.432186379423|-2985.432186379423|-2985.432186379423|14.764176770688268|14.764176770688268|14.764176770688268|-11204.965434516473|-11204.965434516473|-11204.965434516473|-21398.883815439436|-21398.883815439436|-21398.883815439436|0.0|0.0|0.0|1753085.3309980172
