ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-02-03|1810213.3409705614|1741799.4195650578|1767990.701646238|1810213.3409705614|1810213.3409705614|-56052.8089193893|-56052.8089193893|-56052.8089193893|-8304.65180863358|-8304.65180863358|-8304.65180863358|-41343.24894630168|-41343.24894630168|-41343.24894630168|-12881.971037013338|-12881.971037013338|-12881.971037013338|-14298.651352642131|-14298.651352642131|-14298.651352642131|8864.881525000968|8864.881525000968|8864.881525000968|17823.31290583505|17823.31290583505|17823.31290583505|-11494.707949879223|-11494.707949879223|-11494.707949879223|-7612.6514319315875|-7612.6514319315875|-7612.6514319315875|1.3289798405283055|1.3289798405283055|1.3289798405283055|-13438.809797037842|-13438.809797037842|-13438.809797037842|-14710.888952928164|-14710.888952928164|-14710.888952928164|0.0|0.0|0.0|1754160.532051172
2010-02-04|1810594.1582714282|1740026.381278158|1767166.0897928646|1810594.1582714282|1810594.1582714282|-56237.465967637356|-56237.465967637356|-56237.465967637356|-8238.905130273903|-8238.905130273903|-8238.905130273903|-41410.04589045804|-41410.04589045804|-41410.04589045804|-12884.694182058744|-12884.694182058744|-12884.694182058744|-14155.583818919658|-14155.583818919658|-14155.583818919658|8816.42767699859|8816.42767699859|8816.42767699859|17655.767776335822|17655.767776335822|17655.767776335822|-11642.748297972901|-11642.748297972901|-11642.748297972901|-7614.006369237435|-7614.006369237435|-7614.006369237435|20.74318153472259|20.74318153472259|20.74318153472259|-13346.303545329805|-13346.303545329805|-13346.303545329805|-14848.163258714047|-14848.163258714047|-14848.163258714047|0.0|0.0|0.0|1754356.692303791
2010-02-05|1810974.9755722953|1741385.0781688197|1767738.1392739958|1810974.975572295|1810974.975572295|-56401.27090925121|-56401.27090925121|-56401.27090925121|-8199.582120198798|-8199.582120198798|-8199.582120198798|-41456.54423169754|-41456.54423169754|-41456.54423169754|-12914.344791425217|-12914.344791425217|-12914.344791425217|-13994.753033461391|-13994.753033461391|-13994.753033461391|8773.443221272331|8773.443221272331|8773.443221272331|17612.06855871024|17612.06855871024|17612.06855871024|-11771.268492667636|-11771.268492667636|-11771.268492667636|-7603.4191830108575|-7603.4191830108575|-7603.4191830108575|43.91298148376715|43.91298148376715|43.91298148376715|-13358.688390916219|-13358.688390916219|-13358.688390916219|-14988.639659037439|-14988.639659037439|-14988.639659037439|0.0|0.0|0.0|1754573.704663044
2010-02-06|1811355.792873162|1742217.6423062377|1767377.9007304714|1811355.792873162|1811355.792873162|-56763.34644297154|-56763.34644297154|-56763.34644297154|-8178.12241970918|-8178.12241970918|-8178.12241970918|-41586.39831859658|-41586.39831859658|-41586.39831859658|-12905.55542463104|-12905.55542463104|-12905.55542463104|-13931.126673559575|-13931.126673559575|-13931.126673559575|8762.929050458728|8762.929050458728|8762.929050458728|17703.530872301893|17703.530872301893|17703.530872301893|-12033.536636120205|-12033.536636120205|-12033.536636120205|-7594.649181762836|-7594.649181762836|-7594.649181762836|-39.70828370019611|-39.70828370019611|-39.70828370019611|-13409.867905574365|-13409.867905574365|-13409.867905574365|-15137.23984067476|-15137.23984067476|-15137.23984067476|0.0|0.0|0.0|1754592.4464301905
2010-02-07|1811736.610174029|1742044.5003056885|1766506.445932419|1811736.610174029|1811736.610174029|-56979.04480753346|-56979.04480753346|-56979.04480753346|-8143.884652994332|-8143.884652994332|-8143.884652994332|-41669.67436596868|-41669.67436596868|-41669.67436596868|-12912.529405261135|-12912.529405261135|-12912.529405261135|-13789.843770157671|-13789.843770157671|-13789.843770157671|8718.660519656763|8718.660519656763|8718.660519656763|17641.135093581095|17641.135093581095|17641.135093581095|-12190.959206610183|-12190.959206610183|-12190.959206610183|-7592.967005943146|-7592.967005943146|-7592.967005943146|-10.151899904177514|-10.151899904177514|-10.151899904177514|-13399.285938240073|-13399.285938240073|-13399.285938240073|-15299.218541660597|-15299.218541660597|-15299.218541660597|0.0|0.0|0.0|1754757.5653664954
2010-02-08|1812117.427474896|1742762.1381068104|1767575.2024773376|1812117.427474896|1812117.427474896|-57217.54853153893|-57217.54853153893|-57217.54853153893|-8124.075226322807|-8124.075226322807|-8124.075226322807|-41737.4198565917|-41737.4198565917|-41737.4198565917|-12920.699795702541|-12920.699795702541|-12920.699795702541|-13649.298240327436|-13649.298240327436|-13649.298240327436|8675.558219846887|8675.558219846887|8675.558219846887|17641.872763898584|17641.872763898584|17641.872763898584|-12351.816897713275|-12351.816897713275|-12351.816897713275|-7590.714470274419|-7590.714470274419|-7590.714470274419|-0.13131830091344018|-0.13131830091344018|-0.13131830091344018|-13418.246209996696|-13418.246209996696|-13418.246209996696|-15479.997356646312|-15479.997356646312|-15479.997356646312|0.0|0.0|0.0|1754899.878943357
2010-02-09|1812498.244775763|1742413.5177543228|1767805.668071545|1812498.2447757628|1812498.2447757628|-57481.61115033696|-57481.61115033696|-57481.61115033696|-8076.934774952479|-8076.934774952479|-8076.934774952479|-41780.62501939346|-41780.62501939346|-41780.62501939346|-12931.168033399863|-12931.168033399863|-12931.168033399863|-13508.282781323167|-13508.282781323167|-13508.282781323167|8633.393228254501|8633.393228254501|8633.393228254501|17591.63711149851|17591.63711149851|17591.63711149851|-12515.299282632488|-12515.299282632488|-12515.299282632488|-7587.247319358949|-7587.247319358949|-7587.247319358949|-15.99364095388309|-15.99364095388309|-15.99364095388309|-13386.723167479524|-13386.723167479524|-13386.723167479524|-15684.992489989627|-15684.992489989627|-15684.992489989627|0.0|0.0|0.0|1755016.633625426
2010-02-10|1812879.0620766298|1742187.979996623|1768326.779540794|1812879.0620766298|1812879.0620766298|-57776.66286562243|-57776.66286562243|-57776.66286562243|-8068.810087385923|-8068.810087385923|-8068.810087385923|-41858.55037970184|-41858.55037970184|-41858.55037970184|-12940.702786824837|-12940.702786824837|-12940.702786824837|-13368.946031671583|-13368.946031671583|-13368.946031671583|8591.686807396449|8591.686807396449|8591.686807396449|17509.57324998947|17509.57324998947|17509.57324998947|-12682.28875757535|-12682.28875757535|-12682.28875757535|-7584.051238724136|-7584.051238724136|-7584.051238724136|1.328979840478474|1.328979840478474|1.328979840478474|-13315.01153490593|-13315.01153490593|-13315.01153490593|-15919.441465761063|-15919.441465761063|-15919.441465761063|0.0|0.0|0.0|1755102.3992110074
2010-02-11|1813259.8793774967|1742673.5862476975|1768724.1063733462|1813259.8793774967|1813259.8793774967|-58107.05297658876|-58107.05297658876|-58107.05297658876|-7986.029512638061|-7986.029512638061|-7986.029512638061|-41939.56236500068|-41939.56236500068|-41939.56236500068|-12952.472677431897|-12952.472677431897|-12952.472677431897|-13229.637665972168|-13229.637665972168|-13229.637665972168|8551.053249213724|8551.053249213724|8551.053249213724|17288.225085732|17288.225085732|17288.225085732|-12852.525269151183|-12852.525269151183|-12852.525269151183|-7579.7523314665195|-7579.7523314665195|-7579.7523314665195|20.743181534676665|20.743181534676665|20.743181534676665|-13178.423243286574|-13178.423243286574|-13178.423243286574|-16188.233793122763|-16188.233793122763|-16188.233793122763|0.0|0.0|0.0|1755152.826400908
2010-02-12|1813640.6966783637|1741582.645717478|1769081.791052805|1813640.6966783637|1813640.6966783637|-58449.582918925786|-58449.582918925786|-58449.582918925786|-7931.725117664361|-7931.725117664361|-7931.725117664361|-41997.74546826001|-41997.74546826001|-41997.74546826001|-12990.296677619435|-12990.296677619435|-12990.296677619435|-13072.979941752888|-13072.979941752888|-13072.979941752888|8515.215462483015|8515.215462483015|8515.215462483015|17200.91985343823|17200.91985343823|17200.91985343823|-13001.919410902981|-13001.919410902981|-13001.919410902981|-7564.321037847046|-7564.321037847046|-7564.321037847046|43.91298148373322|43.91298148373322|43.91298148373322|-13152.638598394542|-13152.638598394542|-13152.638598394542|-16495.750432149503|-16495.750432149503|-16495.750432149503|0.0|0.0|0.0|1755191.113759438
2010-02-13|1814021.5139792305|1741972.621420473|1767489.9639071887|1814021.5139792305|1814021.5139792305|-59022.07694511979|-59022.07694511979|-59022.07694511979|-7897.663281535569|-7897.663281535569|-7897.663281535569|-42136.652046656425|-42136.652046656425|-42136.652046656425|-12988.629782325497|-12988.629782325497|-12988.629782325497|-13013.762278849961|-13013.762278849961|-13013.762278849961|8510.964637072038|8510.964637072038|8510.964637072038|17259.63650273788|17259.63650273788|17259.63650273788|-13283.305020257018|-13283.305020257018|-13283.305020257018|-7551.626871161688|-7551.626871161688|-7551.626871161688|-39.7082837001416|-39.7082837001416|-39.7082837001416|-13172.265952336624|-13172.265952336624|-13172.265952336624|-16845.716614763216|-16845.716614763216|-16845.716614763216|0.0|0.0|0.0|1754999.4370341108
2010-02-14|1814402.3312800976|1742176.0609008258|1767938.470891477|1814402.3312800976|1814402.3312800976|-59477.54873460819|-59477.54873460819|-59477.54873460819|-7853.451702724422|-7853.451702724422|-7853.451702724422|-42226.32467719159|-42226.32467719159|-42226.32467719159|-13001.539703310073|-13001.539703310073|-13001.539703310073|-12876.927138485962|-12876.927138485962|-12876.927138485962|8471.892712515992|8471.892712515992|8471.892712515992|17175.63390105185|17175.63390105185|17175.63390105185|-13457.692609971495|-13457.692609971495|-13457.692609971495|-7547.020386996367|-7547.020386996367|-7547.020386996367|-10.151899904175513|-10.151899904175513|-10.151899904175513|-13137.219749271113|-13137.219749271113|-13137.219749271113|-17241.072157512426|-17241.072157512426|-17241.072157512426|0.0|0.0|0.0|1754924.7825454895
2010-02-15|1814783.1485809647|1741501.024200523|1766601.5259976457|1814783.1485809647|1814783.1485809647|-59981.862056685895|-59981.862056685895|-59981.862056685895|-7826.465431581022|-7826.465431581022|-7826.465431581022|-42297.86786791338|-42297.86786791338|-42297.86786791338|-13014.366854142676|-13014.366854142676|-13014.366854142676|-12740.661957707434|-12740.661957707434|-12740.661957707434|8432.768503593978|8432.768503593978|8432.768503593978|17165.812047130497|17165.812047130497|17165.812047130497|-13633.019888894863|-13633.019888894863|-13633.019888894863|-7542.891919008936|-7542.891919008936|-7542.891919008936|-0.13131830076468448|-0.13131830076468448|-0.13131830076468448|-13139.042367302927|-13139.042367302927|-13139.042367302927|-17683.862870471752|-17683.862870471752|-17683.862870471752|0.0|0.0|0.0|1754801.2865242788
2010-02-16|1815163.9658818315|1742203.0365255692|1768206.7548113426|1815163.9658818315|1815163.9658818315|-60533.55892366712|-60533.55892366712|-60533.55892366712|-7775.032591639695|-7775.032591639695|-7775.032591639695|-42342.40924673407|-42342.40924673407|-42342.40924673407|-13028.16274943407|-13028.16274943407|-13028.16274943407|-12603.551756441708|-12603.551756441708|-12603.551756441708|8393.247404207792|8393.247404207792|8393.247404207792|17115.627304920978|17115.627304920978|17115.627304920978|-13808.19960486671|-13808.19960486671|-13808.19960486671|-7538.61408205446|-7538.61408205446|-7538.61408205446|-15.993640953761105|-15.993640953761105|-15.993640953761105|-13097.723171426185|-13097.723171426185|-13097.723171426185|-18175.1560359793|-18175.1560359793|-18175.1560359793|0.0|0.0|0.0|1754630.4069581644
2010-02-17|1815544.7831826983|1741476.8100837546|1767125.7760898597|1815544.7831826983|1815544.7831826983|-61133.07739947421|-61133.07739947421|-61133.07739947421|-7765.507565895518|-7765.507565895518|-7765.507565895518|-42419.42415833068|-42419.42415833068|-42419.42415833068|-13039.687445706917|-13039.687445706917|-13039.687445706917|-12467.545000978407|-12467.545000978407|-12467.545000978407|8352.774501690505|8352.774501690505|8352.774501690505|17043.47615259668|17043.47615259668|17043.47615259668|-13983.914691155542|-13983.914691155542|-13983.914691155542|-7535.658374697258|-7535.658374697258|-7535.658374697258|1.3289798406253477|1.3289798406253477|1.3289798406253477|-13023.36173418422|-13023.36173418422|-13023.36173418422|-18714.98222098416|-18714.98222098416|-18714.98222098416|0.0|0.0|0.0|1754411.7057832242
2010-02-18|1815925.6004835651|1740663.302405505|1767589.6346453812|1815925.6004835651|1815925.6004835651|-61779.1274103234|-61779.1274103234|-61779.1274103234|-7684.149552208641|-7684.149552208641|-7684.149552208641|-42497.56567307481|-42497.56567307481|-42497.56567307481|-13052.139770435508|-13052.139770435508|-13052.139770435508|-12330.807073350865|-12330.807073350865|-12330.807073350865|8311.9296886971|8311.9296886971|8311.9296886971|16840.883191462774|16840.883191462774|16840.883191462774|-14159.79180840767|-14159.79180840767|-14159.79180840767|-7532.607058837131|-7532.607058837131|-7532.607058837131|20.74318153467901|20.74318153467901|20.74318153467901|-12890.88328999487|-12890.88328999487|-12890.88328999487|-19302.304918783266|-19302.304918783266|-19302.304918783266|0.0|0.0|0.0|1754146.4730732418
2010-02-19|1816306.4177844322|1740534.6813936837|1766233.7787481192|1816306.4177844322|1816306.4177844322|-62442.37434836703|-62442.37434836703|-62442.37434836703|-7633.949609529062|-7633.949609529062|-7633.949609529062|-42551.26861758663|-42551.26861758663|-42551.26861758663|-13089.404276554273|-13089.404276554273|-13089.404276554273|-12175.7995629963|-12175.7995629963|-12175.7995629963|8274.44429555959|8274.44429555959|8274.44429555959|16779.932868082822|16779.932868082822|16779.932868082822|-14311.720527838714|-14311.720527838714|-14311.720527838714|-7519.3592401927435|-7519.3592401927435|-7519.3592401927435|43.91298148379506|43.91298148379506|43.91298148379506|-12875.412564117954|-12875.412564117954|-12875.412564117954|-19935.0187122642|-19935.0187122642|-19935.0187122642|0.0|0.0|0.0|1753864.043436065
2010-02-20|1816687.2350852992|1740168.388433359|1765773.0333461633|1816687.2350852992|1816687.2350852992|-63334.17301689952|-63334.17301689952|-63334.17301689952|-7606.46769724351|-7606.46769724351|-7606.46769724351|-42684.488898170974|-42684.488898170974|-42684.488898170974|-13086.032669608803|-13086.032669608803|-13086.032669608803|-12117.18168474121|-12117.18168474121|-12117.18168474121|8267.160537918748|8267.160537918748|8267.160537918748|16871.189534744153|16871.189534744153|16871.189534744153|-14592.60903331951|-14592.60903331951|-14592.60903331951|-7509.688449863361|-7509.688449863361|-7509.688449863361|-39.70828370015483|-39.70828370015483|-39.70828370015483|-12910.859436057488|-12910.859436057488|-12910.859436057488|-20609.97583502839|-20609.97583502839|-20609.97583502839|0.0|0.0|0.0|1753353.0620683997
2010-02-21|1817068.052386166|1739621.517115552|1765717.1906277838|1817068.052386166|1817068.052386166|-64100.905416230096|-64100.905416230096|-64100.905416230096|-7571.047466885998|-7571.047466885998|-7571.047466885998|-42767.71331388073|-42767.71331388073|-42767.71331388073|-13096.215623171136|-13096.215623171136|-13096.215623171136|-11979.801848651512|-11979.801848651512|-11979.801848651512|8223.762506389048|8223.762506389048|8223.762506389048|16824.380133534338|16824.380133534338|16824.380133534338|-14763.637517829236|-14763.637517829236|-14763.637517829236|-7508.828053689076|-7508.828053689076|-7508.828053689076|-10.151899904173517|-10.151899904173517|-10.151899904173517|-12896.32544357716|-12896.32544357716|-12896.32544357716|-21323.040202445187|-21323.040202445187|-21323.040202445187|0.0|0.0|0.0|1752967.1469699359
2010-02-22|1817448.8696870331|1739200.299841929|1765071.3803497646|1817448.8696870331|1817448.8696870331|-64901.81554158571|-64901.81554158571|-64901.81554158571|-7554.751175022632|-7554.751175022632|-7554.751175022632|-42832.51700834452|-42832.51700834452|-42832.51700834452|-13105.437428508729|-13105.437428508729|-13105.437428508729|-11841.793938681894|-11841.793938681894|-11841.793938681894|8179.149588608264|8179.149588608264|8179.149588608264|16854.8109866384|16854.8109866384|16854.8109866384|-14933.005472023558|-14933.005472023558|-14933.005472023558|-7509.033917520451|-7509.033917520451|-7509.033917520451|-0.13131830085377552|-0.13131830085377552|-0.13131830085377552|-12922.455651833921|-12922.455651833921|-12922.455651833921|-22069.167214940335|-22069.167214940335|-22069.167214940335|0.0|0.0|0.0|1752547.0541454474
2010-02-23|1817829.6869879|1738434.2638004636|1765354.427301144|1817829.6869879|1817829.6869879|-65729.0096620546|-65729.0096620546|-65729.0096620546|-7515.555118707467|-7515.555118707467|-7515.555118707467|-42870.50909865752|-42870.50909865752|-42870.50909865752|-13114.908785647494|-13114.908785647494|-13114.908785647494|-11701.732768098926|-11701.732768098926|-11701.732768098926|8133.142320202854|8133.142320202854|8133.142320202854|16846.33800959803|16846.33800959803|16846.33800959803|-15099.973145404007|-15099.973145404007|-15099.973145404007|-7509.531212564508|-7509.531212564508|-7509.531212564508|-15.993640953759702|-15.993640953759702|-15.993640953759702|-12908.28839803601|-12908.28839803601|-12908.28839803601|-22842.506922443306|-22842.506922443306|-22842.506922443306|0.0|0.0|0.0|1752100.6773258452
