ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-08-06|2057791.1767506916|2100179.513119825|2105283.9033435704|2057791.1767506916|2057791.1767506916|45052.421843580785|45052.421843580785|45052.421843580785|-5.565846127504017|-5.565846127504017|-5.565846127504017|45020.04262351699|45020.04262351699|45020.04262351699|39276.32619552636|39276.32619552636|39276.32619552636|521.9858103118383|521.9858103118383|521.9858103118383|522.0391502729755|522.0391502729755|522.0391502729755|-5.521137143220801|-5.521137143220801|-5.521137143220801|4716.0324769773315|4716.0324769773315|4716.0324769773315|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|32.379220063802855|32.379220063802855|32.379220063802855|-5.254070625703616|-5.254070625703616|-5.254070625703616|0.0|0.0|0.0|2102843.5985942725
2020-08-07|2056480.1408855102|2099116.285874056|2103762.58112436|2056480.1408855102|2056480.1408855102|44938.48050249798|44938.48050249798|44938.48050249798|-4.806574814441052|-4.806574814441052|-4.806574814441052|44915.97703802079|44915.97703802079|44915.97703802079|39276.32619552636|39276.32619552636|39276.32619552636|503.41885102505296|503.41885102505296|503.41885102505296|503.44441259422814|503.44441259422814|503.44441259422814|-5.328904827879722|-5.328904827879722|-5.328904827879722|4647.998520638835|4647.998520638835|4647.998520638835|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|22.50346447718704|22.50346447718704|22.50346447718704|-5.075506446264959|-5.075506446264959|-5.075506446264959|0.0|0.0|0.0|2101418.6213880084
2020-08-08|2055284.9908139044|2097823.435670588|2102474.346285463|2055284.9908139044|2055284.9908139044|44882.24919944744|44882.24919944744|44882.24919944744|-4.31331762902529|-4.31331762902529|-4.31331762902529|44906.90096860845|44906.90096860845|44906.90096860845|39276.32619552636|39276.32619552636|39276.32619552636|483.9579556621886|483.9579556621886|483.9579556621886|483.9754878251188|483.9754878251188|483.9754878251188|-5.104236055461079|-5.104236055461079|-5.104236055461079|4676.9200200024725|4676.9200200024725|4676.9200200024725|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-24.65176916100012|-24.65176916100012|-24.65176916100012|-4.861181048108304|-4.861181048108304|-4.861181048108304|0.0|0.0|0.0|2100167.2400133517
2020-08-09|2054089.8407422989|2096596.4611614407|2101192.715466123|2054089.8407422989|2054089.8407422989|44829.1680032916|44829.1680032916|44829.1680032916|-3.820060443623742|-3.820060443623742|-3.820060443623742|44831.37994771874|44831.37994771874|44831.37994771874|39276.32619552636|39276.32619552636|39276.32619552636|464.49705959777833|464.49705959777833|464.49705959777833|464.5065630562247|464.5065630562247|464.5065630562247|-4.879567283063066|-4.879567283063066|-4.879567283063066|4639.396568590128|4639.396568590128|4639.396568590128|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.2119444271480817|-2.2119444271480817|-2.2119444271480817|-4.6468556499729425|-4.6468556499729425|-4.6468556499729425|0.0|0.0|0.0|2098919.0087455907
2020-08-10|2052894.690670693|2095229.6105236579|2099795.887880777|2052894.690670693|2052894.690670693|44809.050952904574|44809.050952904574|44809.050952904574|-3.3260409423011215|-3.3260409423011215|-3.3260409423011215|44811.359414522354|44811.359414522354|44811.359414522354|39276.32619552636|39276.32619552636|39276.32619552636|444.81840914344605|444.81840914344605|444.81840914344605|444.83081514581824|444.83081514581824|444.83081514581824|-4.661818521410135|-4.661818521410135|-4.661818521410135|4657.810701586109|4657.810701586109|4657.810701586109|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.3084616177741073|-2.3084616177741073|-2.3084616177741073|-4.43889174057737|-4.43889174057737|-4.43889174057737|0.0|0.0|0.0|2097703.7416235977
2020-08-11|2051699.5405990875|2094113.0316617677|2098852.4078216297|2051699.5405990875|2051699.5405990875|44783.95816160211|44783.95816160211|44783.95816160211|-3.057506411538614|-3.057506411538614|-3.057506411538614|44791.30195090481|44791.30195090481|44791.30195090481|39276.32619552636|39276.32619552636|39276.32619552636|425.1407980274578|425.1407980274578|425.1407980274578|425.1545431261819|425.1545431261819|425.1545431261819|-4.468607867703971|-4.468607867703971|-4.468607867703971|4676.465033326346|4676.465033326346|4676.465033326346|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-7.343789302699409|-7.343789302699409|-7.343789302699409|-4.258549147199143|-4.258549147199143|-4.258549147199143|0.0|0.0|0.0|2096483.4987606895
2020-08-12|2050504.3905274817|2092949.0540448197|2097581.4057586193|2050504.3905274817|2050504.3905274817|44788.70535797218|44788.70535797218|44788.70535797218|7.388870926239872|7.388870926239872|7.388870926239872|44807.07207800451|44807.07207800451|44807.07207800451|39276.32619552636|39276.32619552636|39276.32619552636|405.54508208970043|405.54508208970043|405.54508208970043|405.58300171147033|405.58300171147033|405.58300171147033|7.909753652664239|7.909753652664239|7.909753652664239|4696.1519736060245|4696.1519736060245|4696.1519736060245|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-18.366720032319|-18.366720032319|-18.366720032319|8.167156167147558|8.167156167147558|8.167156167147558|0.0|0.0|0.0|2095293.0958854537
2020-08-13|2049327.603261544|2091811.059888999|2096419.002762168|2049327.603261544|2049327.603261544|44774.7595437132|44774.7595437132|44774.7595437132|-5.484659266052058|-5.484659266052058|-5.484659266052058|44742.38032364951|44742.38032364951|44742.38032364951|39276.32619552636|39276.32619552636|39276.32619552636|386.0047698407165|386.0047698407165|386.0047698407165|386.0629393238464|386.0629393238464|386.0629393238464|-5.472281141940989|-5.472281141940989|-5.472281141940989|4710.174229115296|4710.174229115296|4710.174229115296|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|32.37922006369471|32.37922006369471|32.37922006369471|-5.230914073632987|-5.230914073632987|-5.230914073632987|0.0|0.0|0.0|2094102.362805257
2020-08-14|2048150.8159956061|2090647.5574278971|2095047.5224853987|2048150.8159956061|2048150.8159956061|44742.96728709449|44742.96728709449|44742.96728709449|-4.725451522924681|-4.725451522924681|-4.725451522924681|44720.463822617225|44720.463822617225|44720.463822617225|39276.32619552636|39276.32619552636|39276.32619552636|367.4009704910115|367.4009704910115|367.4009704910115|367.4682034392104|367.4682034392104|367.4682034392104|-5.214018492060764|-5.214018492060764|-5.214018492060764|4724.19648977474|4724.19648977474|4724.19648977474|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|22.50346447727081|22.50346447727081|22.50346447727081|-4.988610924021711|-4.988610924021711|-4.988610924021711|0.0|0.0|0.0|2092893.7832827007
2020-08-15|2046974.0287296684|2089301.0585255898|2093843.5494330358|2046974.0287296684|2046974.0287296684|44663.439302284314|44663.439302284314|44663.439302284314|-4.232249842952957|-4.232249842952957|-4.232249842952957|44688.0910714454|44688.0910714454|44688.0910714454|39276.32619552636|39276.32619552636|39276.32619552636|347.9192426177657|347.9192426177657|347.9192426177657|347.9992790763463|347.9992790763463|347.9992790763463|-4.989349418742975|-4.989349418742975|-4.989349418742975|4729.842194674389|4729.842194674389|4729.842194674389|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-24.651769161085184|-24.651769161085184|-24.651769161085184|-4.774285512675069|-4.774285512675069|-4.774285512675069|0.0|0.0|0.0|2091637.4680319526
2020-08-16|2045797.2414637306|2087880.7409866601|2092690.0708132116|2045797.2414637306|2045797.2414637306|44587.0614243682|44587.0614243682|44587.0614243682|-3.739048163029036|-3.739048163029036|-3.739048163029036|44589.27336879535|44589.27336879535|44589.27336879535|39276.32619552636|39276.32619552636|39276.32619552636|328.43751404297115|328.43751404297115|328.43751404297115|328.5303547136946|328.5303547136946|328.5303547136946|-4.764680345481992|-4.764680345481992|-4.764680345481992|4669.042948797319|4669.042948797319|4669.042948797319|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.211944427152746|-2.211944427152746|-2.211944427152746|-4.559960101385836|-4.559960101385836|-4.559960101385836|0.0|0.0|0.0|2090384.3028880989
2020-08-17|2044628.444344527|2086709.4361271781|2091349.6736294297|2044628.444344527|2044628.444344527|44551.18228515721|44551.18228515721|44551.18228515721|-3.2468969880672485|-3.2468969880672485|-3.2468969880672485|44553.490746775|44553.490746775|44553.490746775|39276.32619552636|39276.32619552636|39276.32619552636|308.7577557424648|308.7577557424648|308.7577557424648|308.8546072186061|308.8546072186061|308.8546072186061|-4.546931212986453|-4.546931212986453|-4.546931212986453|4671.697968329085|4671.697968329085|4671.697968329085|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.308461617785081|-2.308461617785081|-2.308461617785081|-4.351996165375877|-4.351996165375877|-4.351996165375877|0.0|0.0|0.0|2089179.6266296844
2020-08-18|2043459.647225324|2085702.487597837|2090182.2969942964|2043459.647225324|2043459.647225324|44510.32740503114|44510.32740503114|44510.32740503114|-2.9802307837269417|-2.9802307837269417|-2.9802307837269417|44517.671194333765|44517.671194333765|44517.671194333765|39276.32619552636|39276.32619552636|39276.32619552636|289.0790367802936|289.0790367802936|289.0790367802936|289.17833561428716|289.17833561428716|289.17833561428716|-4.353720188505039|-4.353720188505039|-4.353720188505039|4674.593186605596|4674.593186605596|4674.593186605596|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-7.343789302625583|-7.343789302625583|-7.343789302625583|-4.171653545450774|-4.171653545450774|-4.171653545450774|0.0|0.0|0.0|2087969.9746303551
2020-08-19|2042290.8501061206|2084332.5467554242|2088847.7076177555|2042290.8501061206|2042290.8501061206|44499.31251257702|44499.31251257702|44499.31251257702|7.464278227709445|7.464278227709445|7.464278227709445|44517.6792326093|44517.6792326093|44517.6792326093|39276.32619552636|39276.32619552636|39276.32619552636|269.48221299635924|269.48221299635924|269.48221299635924|269.6067946148922|269.6067946148922|269.6067946148922|8.024641702728578|8.024641702728578|8.024641702728578|4678.521013420812|4678.521013420812|4678.521013420812|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-18.366720032281858|-18.366720032281858|-18.366720032281858|8.254051795533|8.254051795533|8.254051795533|0.0|0.0|0.0|2086790.1626186976
2020-08-20|2041122.0529869176|2083363.1862614402|2087867.638355091|2041122.0529869176|2041122.0529869176|44492.90129125375|44492.90129125375|44492.90129125375|-5.411064785492821|-5.411064785492821|-5.411064785492821|44460.522071190055|44460.522071190055|44460.522071190055|39276.32619552636|39276.32619552636|39276.32619552636|249.9616254115797|249.9616254115797|249.9616254115797|250.0867322363432|250.0867322363432|250.0867322363432|-5.357393021926877|-5.357393021926877|-5.357393021926877|4700.059949930102|4700.059949930102|4700.059949930102|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|32.37922006370057|32.37922006370057|32.37922006370057|-5.1440184318167965|-5.1440184318167965|-5.1440184318167965|0.0|0.0|0.0|2085614.9542781713
2020-08-21|2039953.255867714|2082077.2970211213|2086751.6720533327|2039953.255867714|2039953.255867714|44468.643627570804|44468.643627570804|44468.643627570804|-4.6536698632525235|-4.6536698632525235|-4.6536698632525235|44446.140163093616|44446.140163093616|44446.140163093616|39276.32619552636|39276.32619552636|39276.32619552636|231.3775507260851|231.3775507260851|231.3775507260851|231.49199636078183|231.49199636078183|231.49199636078183|-5.099130302072763|-5.099130302072763|-5.099130302072763|4721.598891589565|4721.598891589565|4721.598891589565|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|22.503464477188533|22.503464477188533|22.503464477188533|-4.901715268750815|-4.901715268750815|-4.901715268750815|0.0|0.0|0.0|2084421.8994952848
2020-08-22|2038940.8800113574|2081032.5915899375|2085673.0403466325|2038940.8800113574|2038940.8800113574|44395.52107363064|44395.52107363064|44395.52107363064|-4.162433172121663|-4.162433172121663|-4.162433172121663|44420.1728427917|44420.1728427917|44420.1728427917|39276.32619552636|39276.32619552636|39276.32619552636|211.9674711349625|211.9674711349625|211.9674711349625|212.02307207641724|212.02307207641724|212.02307207641724|-4.874461139566185|-4.874461139566185|-4.874461139566185|4733.580343880226|4733.580343880226|4733.580343880226|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-24.6517691610574|-24.6517691610574|-24.6517691610574|-4.687389839489649|-4.687389839489649|-4.687389839489649|0.0|0.0|0.0|2083336.401084988
2020-08-23|2037928.5041550004|2079833.4666195412|2084563.3582906353|2037928.5041550004|2037928.5041550004|44325.548626584314|44325.548626584314|44325.548626584314|-3.6711964809998463|-3.6711964809998463|-3.6711964809998463|44327.760571011444|44327.760571011444|44327.760571011444|39276.32619552636|39276.32619552636|39276.32619552636|192.55739084229708|192.55739084229708|192.55739084229708|192.55414779226604|192.55414779226604|192.55414779226604|-4.649791977074399|-4.649791977074399|-4.649791977074399|4679.1168453939235|4679.1168453939235|4679.1168453939235|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.2119444271232296|-2.2119444271232296|-2.2119444271232296|-4.4730644102436665|-4.4730644102436665|-4.4730644102436665|0.0|0.0|0.0|2082254.0527815847
2020-08-24|2036916.1282986435|2078896.570929063|2083597.8524983504|2036916.1282986435|2036916.1282986435|44288.5403253075|44288.5403253075|44288.5403253075|-3.1791974739530837|-3.1791974739530837|-3.1791974739530837|44290.84878692526|44290.84878692526|44290.84878692526|39276.32619552636|39276.32619552636|39276.32619552636|172.92955615970664|172.92955615970664|172.92955615970664|172.87840036660313|172.87840036660313|172.87840036660313|-4.432042825320533|-4.432042825320533|-4.432042825320533|4680.590931316684|4680.590931316684|4680.590931316684|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.3084616177602415|-2.3084616177602415|-2.3084616177602415|-4.265100469730154|-4.265100469730154|-4.265100469730154|0.0|0.0|0.0|2081204.668623951
2020-08-25|2035903.7524422863|2077928.217277308|2082460.2403887473|2035903.7524422863|2035903.7524422863|44246.5562831155|44246.5562831155|44246.5562831155|-2.9126834374825825|-2.9126834374825825|-2.9126834374825825|44253.900072418124|44253.900072418124|44253.900072418124|39276.32619552636|39276.32619552636|39276.32619552636|153.30276081546023|153.30276081546023|153.30276081546023|153.2021288317112|153.2021288317112|153.2021288317112|-4.23883178153614|-4.23883178153614|-4.23883178153614|4682.3052159839435|4682.3052159839435|4682.3052159839435|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-7.343789302624014|-7.343789302624014|-7.343789302624014|-4.084757845257094|-4.084757845257094|-4.084757845257094|0.0|0.0|0.0|2080150.3087254018
2020-08-26|2034891.3765859294|2076852.7549304625|2081459.7866139133|2034891.3765859294|2034891.3765859294|44234.41222859606|44234.41222859606|44234.41222859606|7.531673406034904|7.531673406034904|7.531673406034904|44252.77894862831|44252.77894862831|44252.77894862831|39276.32619552636|39276.32619552636|39276.32619552636|133.75786064944765|133.75786064944765|133.75786064944765|133.63058790174108|133.63058790174108|133.63058790174108|8.13953012894968|8.13953012894968|8.13953012894968|4685.052109190644|4685.052109190644|4685.052109190644|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-18.366720032244718|-18.366720032244718|-18.366720032244718|8.340947500224244|8.340947500224244|8.340947500224244|0.0|0.0|0.0|2079125.7888145256
2020-08-27|2034202.232012292|2076041.1825082442|2080715.3812479798|2034202.232012292|2034202.232012292|44227.88337062972|44227.88337062972|44227.88337062972|-5.344406422216393|-5.344406422216393|-5.344406422216393|44195.50415056595|44195.50415056595|44195.50415056595|39276.32619552636|39276.32619552636|39276.32619552636|114.22578025595794|114.22578025595794|114.22578025595794|114.11052558304728|114.11052558304728|114.11052558304728|-5.242504571894101|-5.242504571894101|-5.242504571894101|4706.485638568999|4706.485638568999|4706.485638568999|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|32.37922006377161|32.37922006377161|32.37922006377161|-5.057122699216001|-5.057122699216001|-5.057122699216001|0.0|0.0|0.0|2078430.1153829216
2020-08-28|2033513.087438654|2075424.4432497807|2079905.803418899|2033513.087438654|2033513.087438654|44203.50807030389|44203.50807030389|44203.50807030389|-4.58774831502125|-4.58774831502125|-4.58774831502125|44181.00460582665|44181.00460582665|44181.00460582665|39276.32619552636|39276.32619552636|39276.32619552636|95.63021276175321|95.63021276175321|95.63021276175321|95.51578976733992|95.51578976733992|95.51578976733992|-4.984241828223224|-4.984241828223224|-4.984241828223224|4727.919173097772|4727.919173097772|4727.919173097772|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|22.50346447724124|22.50346447724124|22.50346447724124|-4.814819508235265|-4.814819508235265|-4.814819508235265|0.0|0.0|0.0|2077716.5955089577
