ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-02-03|1793043.6728885542|1735863.6637067976|1760732.7016466684|1793043.6728885542|1793043.6728885542|-44609.58683432831|-44609.58683432831|-44609.58683432831|136.82467258133025|136.82467258133025|136.82467258133025|-30111.406784151004|-30111.406784151004|-30111.406784151004|-9075.97866167971|-9075.97866167971|-9075.97866167971|-22100.26105368879|-22100.26105368879|-22100.26105368879|9437.444705352525|9437.444705352525|9437.444705352525|2754.5747108195264|2754.5747108195264|2754.5747108195264|-10969.506558601568|-10969.506558601568|-10969.506558601568|2702.546750010793|2702.546750010793|2702.546750010793|-9.791109243996209|-9.791109243996209|-9.791109243996209|-2997.051348945106|-2997.051348945106|-2997.051348945106|-14488.388940933319|-14488.388940933319|-14488.388940933319|0.0|0.0|0.0|1748434.086054226
2010-02-04|1793360.9134236646|1735870.6625683694|1760001.8726498387|1793360.9134236646|1793360.9134236646|-44799.79606249749|-44799.79606249749|-44799.79606249749|135.7740560547928|135.7740560547928|135.7740560547928|-30206.11177942849|-30206.11177942849|-30206.11177942849|-9021.854613229914|-9021.854613229914|-9021.854613229914|-21987.40069174911|-21987.40069174911|-21987.40069174911|9360.129907939641|9360.129907939641|9360.129907939641|2707.118838243488|2707.118838243488|2707.118838243488|-11147.638835173235|-11147.638835173235|-11147.638835173235|2702.443383411188|2702.443383411188|2702.443383411188|-14.108244513438986|-14.108244513438986|-14.108244513438986|-2954.683824925341|-2954.683824925341|-2954.683824925341|-14579.576038555568|-14579.576038555568|-14579.576038555568|0.0|0.0|0.0|1748561.1173611672
2010-02-05|1793678.1539587753|1736966.8705383623|1761840.1375415244|1793678.1539587756|1793678.1539587756|-44957.7891004145|-44957.7891004145|-44957.7891004145|135.01408113712543|135.01408113712543|135.01408113712543|-30279.27892947415|-30279.27892947415|-30279.27892947415|-8976.409482367782|-8976.409482367782|-8976.409482367782|-21850.894557388932|-21850.894557388932|-21850.894557388932|9289.157162629836|9289.157162629836|9289.157162629836|2686.733820090028|2686.733820090028|2686.733820090028|-11314.150889625907|-11314.150889625907|-11314.150889625907|2698.70207111503|2698.70207111503|2698.70207111503|-0.48626260000917587|-0.48626260000917587|-0.48626260000917587|-2947.4311350635458|-2947.4311350635458|-2947.4311350635458|-14678.02390834035|-14678.02390834035|-14678.02390834035|0.0|0.0|0.0|1748720.3648583607
2010-02-06|1793995.3944938856|1737050.9252669981|1761215.0819081345|1793995.3944938856|1793995.3944938856|-45141.62543415724|-45141.62543415724|-45141.62543415724|134.33734638612435|134.33734638612435|134.33734638612435|-30314.904483143724|-30314.904483143724|-30314.904483143724|-8911.30410253523|-8911.30410253523|-8911.30410253523|-21703.271195245903|-21703.271195245903|-21703.271195245903|9178.621881579258|9178.621881579258|9178.621881579258|2658.522765478384|2658.522765478384|2658.522765478384|-11461.672402735401|-11461.672402735401|-11461.672402735401|2696.924775909825|2696.924775909825|2696.924775909825|-39.94385946933062|-39.94385946933062|-39.94385946933062|-2907.063551980781|-2907.063551980781|-2907.063551980781|-14786.777091544185|-14786.777091544185|-14786.777091544185|0.0|0.0|0.0|1748853.7690597284
2010-02-07|1794312.635028996|1736066.9046589355|1761359.5808656304|1794312.635028996|1794312.635028996|-45237.7022038814|-45237.7022038814|-45237.7022038814|133.8706576530802|133.8706576530802|133.8706576530802|-30353.71889742914|-30353.71889742914|-30353.71889742914|-8882.252902685583|-8882.252902685583|-8882.252902685583|-21594.440755675514|-21594.440755675514|-21594.440755675514|9158.035638802305|9158.035638802305|9158.035638802305|2650.842782706336|2650.842782706336|2650.842782706336|-11608.166694733683|-11608.166694733683|-11608.166694733683|2695.2178640545144|2695.2178640545144|2695.2178640545144|24.98899060720549|24.98899060720549|24.98899060720549|-2906.8254875505995|-2906.8254875505995|-2906.8254875505995|-14908.97229705947|-14908.97229705947|-14908.97229705947|0.0|0.0|0.0|1749074.9328251146
2010-02-08|1794629.8755641065|1737659.147656335|1761836.27541102|1794629.8755641065|1794629.8755641065|-45362.4662044392|-45362.4662044392|-45362.4662044392|133.29873678425|133.29873678425|133.29873678425|-30341.60602339621|-30341.60602339621|-30341.60602339621|-8802.880566806201|-8802.880566806201|-8802.880566806201|-21414.2861617109|-21414.2861617109|-21414.2861617109|9037.890428522356|9037.890428522356|9037.890428522356|2615.0786269163827|2615.0786269163827|2615.0786269163827|-11737.167334255648|-11737.167334255648|-11737.167334255648|2694.7919223171257|2694.7919223171257|2694.7919223171257|26.847240970341193|26.847240970341193|26.847240970341193|-2868.331675163578|-2868.331675163578|-2868.331675163578|-15047.707422013329|-15047.707422013329|-15047.707422013329|0.0|0.0|0.0|1749267.4093596672
2010-02-09|1794947.1160992172|1736563.077521424|1761997.3881649056|1794947.1160992172|1794947.1160992172|-45594.56693137825|-45594.56693137825|-45594.56693137825|132.47189111286244|132.47189111286244|132.47189111286244|-30401.14988393166|-30401.14988393166|-30401.14988393166|-8754.86052890576|-8754.86052890576|-8754.86052890576|-21284.43525753596|-21284.43525753596|-21284.43525753596|8964.179130371787|8964.179130371787|8964.179130371787|2583.0307695443244|2583.0307695443244|2583.0307695443244|-11900.163648661835|-11900.163648661835|-11900.163648661835|2693.1842125931844|2693.1842125931844|2693.1842125931844|12.49324424914909|12.49324424914909|12.49324424914909|-2834.556452450257|-2834.556452450257|-2834.556452450257|-15205.910291695754|-15205.910291695754|-15205.910291695754|0.0|0.0|0.0|1749352.5491678389
2010-02-10|1795264.3566343277|1736584.1466349508|1761233.458441324|1795264.3566343277|1795264.3566343277|-45842.19692262009|-45842.19692262009|-45842.19692262009|132.21248963810132|132.21248963810132|132.21248963810132|-30446.194450054147|-30446.194450054147|-30446.194450054147|-8708.752009943726|-8708.752009943726|-8708.752009943726|-21154.987453641435|-21154.987453641435|-21154.987453641435|8895.262230343647|8895.262230343647|8895.262230343647|2554.1468796109516|2554.1468796109516|2554.1468796109516|-12061.962055068427|-12061.962055068427|-12061.962055068427|2691.5927894377855|2691.5927894377855|2691.5927894377855|-9.791109244082495|-9.791109244082495|-9.791109244082495|-2793.707320431043|-2793.707320431043|-2793.707320431043|-15386.211363321867|-15386.211363321867|-15386.211363321867|0.0|0.0|0.0|1749422.1597117076
2010-02-11|1795581.5971694381|1736945.6577486375|1762811.03133152|1795581.5971694381|1795581.5971694381|-46106.92155949519|-46106.92155949519|-46106.92155949519|130.98653674914155|130.98653674914155|130.98653674914155|-30501.98880753861|-30501.98880753861|-30501.98880753861|-8665.709347279551|-8665.709347279551|-8665.709347279551|-21023.41273459121|-21023.41273459121|-21023.41273459121|8833.437391487372|8833.437391487372|8833.437391487372|2503.5279919576246|2503.5279919576246|2503.5279919576246|-12221.578664154491|-12221.578664154491|-12221.578664154491|2689.533179508833|2689.533179508833|2689.533179508833|-14.108244513545156|-14.108244513545156|-14.108244513545156|-2748.773161216333|-2748.773161216333|-2748.773161216333|-15590.824507443027|-15590.824507443027|-15590.824507443027|0.0|0.0|0.0|1749474.675609943
2010-02-12|1795898.8377045488|1737569.8828412378|1761493.2142125256|1795898.8377045488|1795898.8377045488|-46357.94842000901|-46357.94842000901|-46357.94842000901|130.1181130769553|130.1181130769553|130.1181130769553|-30536.022431411595|-30536.022431411595|-30536.022431411595|-8635.661484342536|-8635.661484342536|-8635.661484342536|-20875.281549915526|-20875.281549915526|-20875.281549915526|8789.592675874055|8789.592675874055|8789.592675874055|2487.2872184728994|2487.2872184728994|2487.2872184728994|-12369.203365729269|-12369.203365729269|-12369.203365729269|2683.957315357242|2683.957315357242|2683.957315357242|-0.4862626000133007|-0.4862626000133007|-0.4862626000133007|-2746.831354205414|-2746.831354205414|-2746.831354205414|-15821.439725997394|-15821.439725997394|-15821.439725997394|0.0|0.0|0.0|1749540.8892845397
2010-02-13|1796216.078239659|1737860.949539479|1762241.7641874747|1796216.078239659|1796216.078239659|-46652.475305349515|-46652.475305349515|-46652.475305349515|129.40522969062226|129.40522969062226|129.40522969062226|-30533.400150911417|-30533.400150911417|-30533.400150911417|-8590.408012210046|-8590.408012210046|-8590.408012210046|-20723.908552613375|-20723.908552613375|-20723.908552613375|8718.130137575146|8718.130137575146|8718.130137575146|2470.777301838237|2470.777301838237|2470.777301838237|-12497.9257418704|-12497.9257418704|-12497.9257418704|2680.504928118881|2680.504928118881|2680.504928118881|-39.943859469347125|-39.943859469347125|-39.943859469347125|-2719.9754414404783|-2719.9754414404783|-2719.9754414404783|-16079.131294968762|-16079.131294968762|-16079.131294968762|0.0|0.0|0.0|1749563.6029343095
2010-02-14|1796533.3187747695|1738093.4087649211|1762664.5130832181|1796533.3187747695|1796533.3187747695|-46875.22296497612|-46875.22296497612|-46875.22296497612|128.97812939564832|128.97812939564832|128.97812939564832|-30535.92761186824|-30535.92761186824|-30535.92761186824|-8585.697976308567|-8585.697976308567|-8585.697976308567|-20619.79505483185|-20619.79505483185|-20619.79505483185|8748.589089758501|8748.589089758501|8748.589089758501|2482.3997088333863|2482.3997088333863|2482.3997088333863|-12626.15805542803|-12626.15805542803|-12626.15805542803|2677.3145230253217|2677.3145230253217|2677.3145230253217|24.98899060722836|24.98899060722836|24.98899060722836|-2741.557976312649|-2741.557976312649|-2741.557976312649|-16364.28434371512|-16364.28434371512|-16364.28434371512|0.0|0.0|0.0|1749658.0958097933
2010-02-15|1796850.5593098802|1737081.1661214144|1762150.6145878488|1796850.5593098802|1796850.5593098802|-47140.199037498314|-47140.199037498314|-47140.199037498314|128.522915621498|128.522915621498|128.522915621498|-30490.503961865204|-30490.503961865204|-30490.503961865204|-8535.080373166917|-8535.080373166917|-8535.080373166917|-20453.2019121423|-20453.2019121423|-20453.2019121423|8691.198642730911|8691.198642730911|8691.198642730911|2473.376257313615|2473.376257313615|2473.376257313615|-12737.86068128073|-12737.86068128073|-12737.86068128073|2675.6227088376354|2675.6227088376354|2675.6227088376354|26.84724097044616|26.84724097044616|26.84724097044616|-2733.081519778918|-2733.081519778918|-2733.081519778918|-16676.54231660355|-16676.54231660355|-16676.54231660355|0.0|0.0|0.0|1749710.360272382
2010-02-16|1797167.7998449907|1736596.2170063166|1762395.7858960468|1797167.7998449907|1797167.7998449907|-47522.9280482861|-47522.9280482861|-47522.9280482861|127.88919376759192|127.88919376759192|127.88919376759192|-30520.64416975816|-30520.64416975816|-30520.64416975816|-8520.039361218127|-8520.039361218127|-8520.039361218127|-20345.90902803827|-20345.90902803827|-20345.90902803827|8691.393753160613|8691.393753160613|8691.393753160613|2475.140590934155|2475.140590934155|2475.140590934155|-12884.91724883511|-12884.91724883511|-12884.91724883511|2672.986319175257|2672.986319175257|2672.986319175257|12.493244249283686|12.493244249283686|12.493244249283686|-2737.1883887042686|-2737.1883887042686|-2737.1883887042686|-17014.77712277723|-17014.77712277723|-17014.77712277723|0.0|0.0|0.0|1749644.8717967046
2010-02-17|1797485.0403801012|1737047.275384511|1761914.3390889133|1797485.0403801012|1797485.0403801012|-47927.891198619734|-47927.891198619734|-47927.891198619734|127.89657130568725|127.89657130568725|127.89657130568725|-30541.01700364918|-30541.01700364918|-30541.01700364918|-8510.831053576392|-8510.831053576392|-8510.831053576392|-20247.93535509804|-20247.93535509804|-20247.93535509804|8706.685107183532|8706.685107183532|8706.685107183532|2486.5783984212376|2486.5783984212376|2486.5783984212376|-13032.486682824538|-13032.486682824538|-13032.486682824538|2670.616353035036|2670.616353035036|2670.616353035036|-9.791109243946439|-9.791109243946439|-9.791109243946439|-2741.5403420956995|-2741.5403420956995|-2741.5403420956995|-17377.08308572661|-17377.08308572661|-17377.08308572661|0.0|0.0|0.0|1749557.1491814815
2010-02-18|1797802.280915212|1737046.6013060794|1762468.3206819259|1797802.280915212|1797802.280915212|-48352.47491512283|-48352.47491512283|-48352.47491512283|127.00630657989704|127.00630657989704|127.00630657989704|-30577.571593838962|-30577.571593838962|-30577.571593838962|-8508.195720640406|-8508.195720640406|-8508.195720640406|-20156.437456357875|-20156.437456357875|-20156.437456357875|8738.239503389328|8738.239503389328|8738.239503389328|2482.047417661486|2482.047417661486|2482.047417661486|-13179.887827692515|-13179.887827692515|-13179.887827692515|2668.0346317918443|2668.0346317918443|2668.0346317918443|-14.108244513483005|-14.108244513483005|-14.108244513483005|-2748.3784485707206|-2748.3784485707206|-2748.3784485707206|-17760.795076770384|-17760.795076770384|-17760.795076770384|0.0|0.0|0.0|1749449.806000089
2010-02-19|1798119.5214503224|1736772.6809568407|1761657.3386200583|1798119.5214503224|1798119.5214503224|-48761.374476369485|-48761.374476369485|-48761.374476369485|126.53587368304831|126.53587368304831|126.53587368304831|-30598.357736615784|-30598.357736615784|-30598.357736615784|-8521.54326002735|-8521.54326002735|-8521.54326002735|-20056.445175719102|-20056.445175719102|-20056.445175719102|8795.551402893|8795.551402893|8795.551402893|2516.754710758579|2516.754710758579|2516.754710758579|-13317.557057055528|-13317.557057055528|-13317.557057055528|2662.192859913266|2662.192859913266|2662.192859913266|-0.48626259997425797|-0.48626259997425797|-0.48626259997425797|-2803.8470910616948|-2803.8470910616948|-2803.8470910616948|-18162.530477153723|-18162.530477153723|-18162.530477153723|0.0|0.0|0.0|1749358.146973953
2010-02-20|1798436.7619854326|1736891.7993355081|1760918.0342260709|1798436.7619854324|1798436.7619854324|-49207.08759612763|-49207.08759612763|-49207.08759612763|126.27498619902478|126.27498619902478|126.27498619902478|-30588.88985225333|-30588.88985225333|-30588.88985225333|-8522.058227038997|-8522.058227038997|-8522.058227038997|-19960.517239886478|-19960.517239886478|-19960.517239886478|8831.39202672584|8831.39202672584|8831.39202672584|2555.0070147586252|2555.0070147586252|2555.0070147586252|-13438.769360904946|-13438.769360904946|-13438.769360904946|2658.724285494109|2658.724285494109|2658.724285494109|-39.94385946933828|-39.94385946933828|-39.94385946933828|-2838.9433376005113|-2838.9433376005113|-2838.9433376005113|-18578.25388440496|-18578.25388440496|-18578.25388440496|0.0|0.0|0.0|1749229.674389305
2010-02-21|1798754.002520543|1737373.2854746073|1761365.8734717122|1798754.002520543|1798754.002520543|-49569.59941056242|-49569.59941056242|-49569.59941056242|126.34410901420145|126.34410901420145|126.34410901420145|-30591.225619644778|-30591.225619644778|-30591.225619644778|-8564.79045384802|-8564.79045384802|-8564.79045384802|-19918.201352956123|-19918.201352956123|-19918.201352956123|8973.464765847468|8973.464765847468|8973.464765847468|2624.0462588603327|2624.0462588603327|2624.0462588603327|-13562.058255980399|-13562.058255980399|-13562.058255980399|2655.7550731538845|2655.7550731538845|2655.7550731538845|24.988990607251235|24.988990607251235|24.988990607251235|-2925.7857637361226|-2925.7857637361226|-2925.7857637361226|-19003.362781524887|-19003.362781524887|-19003.362781524887|0.0|0.0|0.0|1749184.4031099807
2010-02-22|1799071.2430556538|1737226.181067899|1761758.3394110496|1799071.2430556538|1799071.2430556538|-49958.300611031555|-49958.300611031555|-49958.300611031555|126.4183331279249|126.4183331279249|126.4183331279249|-30552.356108670105|-30552.356108670105|-30552.356108670105|-8562.519915009994|-8562.519915009994|-8562.519915009994|-19818.630028598895|-19818.630028598895|-19818.630028598895|9029.99577695082|9029.99577695082|9029.99577695082|2673.850541125216|2673.850541125216|2673.850541125216|-13671.439933038278|-13671.439933038278|-13671.439933038278|2654.5041464830665|2654.5041464830665|2654.5041464830665|26.847240970375342|26.847240970375342|26.847240970375342|-2984.5350297099653|-2984.5350297099653|-2984.5350297099653|-19432.791743331814|-19432.791743331814|-19432.791743331814|0.0|0.0|0.0|1749112.9424446223
2010-02-23|1799388.4835907642|1736506.749263906|1761214.7248277825|1799388.4835907642|1799388.4835907642|-50444.36873471616|-50444.36873471616|-50444.36873471616|126.33529192068798|126.33529192068798|126.33529192068798|-30595.7297969728|-30595.7297969728|-30595.7297969728|-8595.908520332807|-8595.908520332807|-8595.908520332807|-19782.30773983868|-19782.30773983868|-19782.30773983868|9144.29311248482|9144.29311248482|9144.29311248482|2734.5571018453884|2734.5571018453884|2734.5571018453884|-13818.788903992823|-13818.788903992823|-13818.788903992823|2652.5059219750515|2652.5059219750515|2652.5059219750515|12.493244249307804|12.493244249307804|12.493244249307804|-3056.4160610344356|-3056.4160610344356|-3056.4160610344356|-19861.132181992663|-19861.132181992663|-19861.132181992663|0.0|0.0|0.0|1748944.114856048
