ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-02-03|1795436.7600105677|1740093.659041637|1766107.5554246237|1795436.7600105677|1795436.7600105677|-42069.52125656565|-42069.52125656565|-42069.52125656565|3759.4935622988905|3759.4935622988905|3759.4935622988905|-27085.877722391855|-27085.877722391855|-27085.877722391855|-10187.306135740711|-10187.306135740711|-10187.306135740711|-16919.46983944592|-16919.46983944592|-16919.46983944592|3764.31699808252|3764.31699808252|3764.31699808252|5162.677359861154|5162.677359861154|5162.677359861154|-6651.327233963598|-6651.327233963598|-6651.327233963598|-3799.134465238538|-3799.134465238538|-3799.134465238538|-11.402866564657801|-11.402866564657801|-11.402866564657801|-2215.127968245652|-2215.127968245652|-2215.127968245652|-14972.240667609134|-14972.240667609134|-14972.240667609134|0.0|0.0|0.0|1753367.2387540021
2010-02-04|1795766.900737224|1741706.6572797918|1766687.3428698904|1795766.900737224|1795766.900737224|-42152.31860841135|-42152.31860841135|-42152.31860841135|3736.5810678963|3736.5810678963|3736.5810678963|-27102.94719740149|-27102.94719740149|-27102.94719740149|-10197.320737257754|-10197.320737257754|-10197.320737257754|-16810.302042482344|-16810.302042482344|-16810.302042482344|3748.276719075394|3748.276719075394|3748.276719075394|5119.909567523108|5119.909567523108|5119.909567523108|-6694.2628830425365|-6694.2628830425365|-6694.2628830425365|-3800.8953818532145|-3800.8953818532145|-3800.8953818532145|30.69677128980601|30.69677128980601|30.69677128980601|-2204.9335072604417|-2204.9335072604417|-2204.9335072604417|-15080.06818229966|-15080.06818229966|-15080.06818229966|0.0|0.0|0.0|1753614.5821288126
2010-02-05|1796097.04146388|1740667.963417407|1766592.0607223788|1796097.0414638799|1796097.0414638799|-42210.79071759267|-42210.79071759267|-42210.79071759267|3717.1204656586724|3717.1204656586724|3717.1204656586724|-27084.264342343376|-27084.264342343376|-27084.264342343376|-10232.301911853492|-10232.301911853492|-10232.301911853492|-16681.216538542485|-16681.216538542485|-16681.216538542485|3734.875025169347|3734.875025169347|3734.875025169347|5098.323964944007|5098.323964944007|5098.323964944007|-6720.854530302773|-6720.854530302773|-6720.854530302773|-3796.842381840907|-3796.842381840907|-3796.842381840907|60.61978831373519|60.61978831373519|60.61978831373519|-2203.36843557575|-2203.36843557575|-2203.36843557575|-15187.14616356301|-15187.14616356301|-15187.14616356301|0.0|0.0|0.0|1753886.2507462874
2010-02-06|1796427.1821905363|1741428.9890330539|1766858.8299168204|1796427.1821905363|1796427.1821905363|-42436.19345901428|-42436.19345901428|-42436.19345901428|3703.6797748337376|3703.6797748337376|3703.6797748337376|-27102.85300314859|-27102.85300314859|-27102.85300314859|-10233.514657658661|-10233.514657658661|-10233.514657658661|-16597.962253333582|-16597.962253333582|-16597.962253333582|3729.8115079644435|3729.8115079644435|3729.8115079644435|5116.568709687275|5116.568709687275|5116.568709687275|-6820.990872630752|-6820.990872630752|-6820.990872630752|-3793.714122624076|-3793.714122624076|-3793.714122624076|-34.45730997313492|-34.45730997313492|-34.45730997313492|-2206.7310893869762|-2206.7310893869762|-2206.7310893869762|-15298.883145892547|-15298.883145892547|-15298.883145892547|0.0|0.0|0.0|1753990.988731522
2010-02-07|1796757.3229171922|1740169.2352256374|1767183.7262508818|1796757.3229171922|1796757.3229171922|-42539.558355370486|-42539.558355370486|-42539.558355370486|3687.787781125626|3687.787781125626|3687.787781125626|-27102.18280093119|-27102.18280093119|-27102.18280093119|-10247.912048476319|-10247.912048476319|-10247.912048476319|-16485.862807498772|-16485.862807498772|-16485.862807498772|3714.893389756321|3714.893389756321|3714.893389756321|5091.335917673993|5091.335917673993|5091.335917673993|-6865.697160872468|-6865.697160872468|-6865.697160872468|-3794.159805486732|-3794.159805486732|-3794.159805486732|-16.231735094482104|-16.231735094482104|-16.231735094482104|-2202.568067152843|-2202.568067152843|-2202.568067152843|-15421.143819344823|-15421.143819344823|-15421.143819344823|0.0|0.0|0.0|1754217.7645618217
2010-02-08|1797087.4636438484|1742010.8575905324|1766937.7592936507|1797087.4636438484|1797087.4636438484|-42662.82970599052|-42662.82970599052|-42662.82970599052|3678.70880076812|3678.70880076812|3678.70880076812|-27082.335989159023|-27082.335989159023|-27082.335989159023|-10264.183606546518|-10264.183606546518|-10264.183606546518|-16373.416898871938|-16373.416898871938|-16373.416898871938|3700.3891189788974|3700.3891189788974|3700.3891189788974|5087.037149496492|5087.037149496492|5087.037149496492|-6912.4642039009605|-6912.4642039009605|-6912.4642039009605|-3794.3506576444224|-3794.3506576444224|-3794.3506576444224|-20.433417793013728|-20.433417793013728|-20.433417793013728|-2204.055691438694|-2204.055691438694|-2204.055691438694|-15560.060299038489|-15560.060299038489|-15560.060299038489|0.0|0.0|0.0|1754424.6339378578
2010-02-09|1797417.6043705046|1741628.0223684246|1768231.9348130752|1797417.6043705046|1797417.6043705046|-42809.720322682915|-42809.720322682915|-42809.720322682915|3658.0850729293225|3658.0850729293225|3658.0850729293225|-27079.09499514529|-27079.09499514529|-27079.09499514529|-10282.35010775682|-10282.35010775682|-10282.35010775682|-16258.898396805973|-16258.898396805973|-16258.898396805973|3686.2570548385734|3686.2570548385734|3686.2570548385734|5067.302862357714|5067.302862357714|5067.302862357714|-6958.269357465671|-6958.269357465671|-6958.269357465671|-3793.8891197052767|-3793.8891197052767|-3793.8891197052767|-8.791230178322099|-8.791230178322099|-8.791230178322099|-2197.333003537156|-2197.333003537156|-2197.333003537156|-15721.834097359311|-15721.834097359311|-15721.834097359311|0.0|0.0|0.0|1754607.8840478216
2010-02-10|1797747.7450971608|1742146.0550183053|1768225.7824482273|1797747.7450971608|1797747.7450971608|-42986.908054934494|-42986.908054934494|-42986.908054934494|3653.5774394297864|3653.5774394297864|3653.5774394297864|-27062.970583957824|-27062.970583957824|-27062.970583957824|-10299.777197091847|-10299.777197091847|-10299.777197091847|-16145.597698827385|-16145.597698827385|-16145.597698827385|3672.385195020779|3672.385195020779|3672.385195020779|5040.435460003514|5040.435460003514|5040.435460003514|-7005.689778723271|-7005.689778723271|-7005.689778723271|-3793.54803702102|-3793.54803702102|-3793.54803702102|-11.402866564734685|-11.402866564734685|-11.402866564734685|-2184.755966748378|-2184.755966748378|-2184.755966748378|-15912.534604411938|-15912.534604411938|-15912.534604411938|0.0|0.0|0.0|1754760.8370422262
2010-02-11|1798077.885823817|1741636.649811765|1767421.8422386392|1798077.885823817|1798077.885823817|-43201.82478611875|-43201.82478611875|-43201.82478611875|3626.38028093573|3626.38028093573|3626.38028093573|-27094.62160644186|-27094.62160644186|-27094.62160644186|-10318.095242318592|-10318.095242318592|-10318.095242318592|-16032.114457212658|-16032.114457212658|-16032.114457212658|3659.119626794955|3659.119626794955|3659.119626794955|4988.310365233571|4988.310365233571|4988.310365233571|-7054.768039937645|-7054.768039937645|-7054.768039937645|-3792.629219340335|-3792.629219340335|-3792.629219340335|30.69677128970031|30.69677128970031|30.69677128970031|-2170.824920596886|-2170.824920596886|-2170.824920596886|-16137.899950966594|-16137.899950966594|-16137.899950966594|0.0|0.0|0.0|1754876.0610376983
2010-02-12|1798408.026550473|1742653.2707489608|1767849.8073419177|1798408.026550473|1798408.026550473|-43433.38506120471|-43433.38506120471|-43433.38506120471|3603.045026869749|3603.045026869749|3603.045026869749|-27090.858821624013|-27090.858821624013|-27090.858821624013|-10359.61072992626|-10359.61072992626|-10359.61072992626|-15901.02740475336|-15901.02740475336|-15901.02740475336|3648.6882604636494|3648.6882604636494|3648.6882604636494|4960.19536662082|4960.19536662082|4960.19536662082|-7089.8359621896125|-7089.8359621896125|-7089.8359621896125|-3786.119252509758|-3786.119252509758|-3786.119252509758|60.619788313720946|60.619788313720946|60.619788313720946|-2166.1941261992392|-2166.1941261992392|-2166.1941261992392|-16403.14602789442|-16403.14602789442|-16403.14602789442|0.0|0.0|0.0|1754974.6414892683
2010-02-13|1798738.1672771291|1741172.0307607458|1768094.3686064093|1798738.1672771291|1798738.1672771291|-43871.885158171724|-43871.885158171724|-43871.885158171724|3586.2303356165257|3586.2303356165257|3586.2303356165257|-27124.638677440722|-27124.638677440722|-27124.638677440722|-10365.46349648749|-10365.46349648749|-10365.46349648749|-15818.093200566971|-15818.093200566971|-15818.093200566971|3646.709235273398|3646.709235273398|3646.709235273398|4974.807327559161|4974.807327559161|4974.807327559161|-7200.803584307839|-7200.803584307839|-7200.803584307839|-3780.8098472268157|-3780.8098472268157|-3780.8098472268157|-34.45730997306698|-34.45730997306698|-34.45730997306698|-2167.215447300689|-2167.215447300689|-2167.215447300689|-16712.789170757944|-16712.789170757944|-16712.789170757944|0.0|0.0|0.0|1754866.2821189575
2010-02-14|1799068.3080037853|1741256.7172549965|1767441.7936749344|1799068.3080037853|1799068.3080037853|-44226.08409607532|-44226.08409607532|-44226.08409607532|3567.54043633504|3567.54043633504|3567.54043633504|-27139.364764704544|-27139.364764704544|-27139.364764704544|-10382.547606196234|-10382.547606196234|-10382.547606196234|-15708.565062350777|-15708.565062350777|-15708.565062350777|3634.9041443686037|3634.9041443686037|3634.9041443686037|4948.805151840801|4948.805151840801|4948.805151840801|-7258.644053557837|-7258.644053557837|-7258.644053557837|-3779.3942875186754|-3779.3942875186754|-3779.3942875186754|-16.231735094476438|-16.231735094476438|-16.231735094476438|-2161.463487625466|-2161.463487625466|-2161.463487625466|-17070.487596276304|-17070.487596276304|-17070.487596276304|0.0|0.0|0.0|1754842.22390771
2010-02-15|1799398.4487304415|1740117.3230979627|1767901.943734202|1799398.4487304415|1799398.4487304415|-44634.39367990914|-44634.39367990914|-44634.39367990914|3556.2986129522847|3556.2986129522847|3556.2986129522847|-27135.054150334203|-27135.054150334203|-27135.054150334203|-10399.558699865865|-10399.558699865865|-10399.558699865865|-15600.79724233706|-15600.79724233706|-15600.79724233706|3623.453882807915|3623.453882807915|3623.453882807915|4946.470727687746|4946.470727687746|4946.470727687746|-7320.725478782473|-7320.725478782473|-7320.725478782473|-3778.07832682958|-3778.07832682958|-3778.07832682958|-20.433417792890832|-20.433417792890832|-20.433417792890832|-2162.117625967175|-2162.117625967175|-2162.117625967175|-17478.906111782042|-17478.906111782042|-17478.906111782042|0.0|0.0|0.0|1754764.0550505323
2010-02-16|1799728.5894570975|1741460.5194267526|1768349.5210150944|1799728.5894570975|1799728.5894570975|-45095.82377765844|-45095.82377765844|-45095.82377765844|3534.188704503408|3534.188704503408|3534.188704503408|-27147.424620781498|-27147.424620781498|-27147.424620781498|-10416.585896183848|-10416.585896183848|-10416.585896183848|-15492.851359385002|-15492.851359385002|-15492.851359385002|3612.2296932090885|3612.2296932090885|3612.2296932090885|4931.216567648252|4931.216567648252|4931.216567648252|-7383.837063144412|-7383.837063144412|-7383.837063144412|-3776.4890134953384|-3776.4890134953384|-3776.4890134953384|-8.791230178200163|-8.791230178200163|-8.791230178200163|-2155.296253933649|-2155.296253933649|-2155.296253933649|-17939.607926698758|-17939.607926698758|-17939.607926698758|0.0|0.0|0.0|1754632.765679439
2010-02-17|1800058.7301837537|1740923.5108302732|1767358.5599892333|1800058.7301837537|1800058.7301837537|-45611.30227633473|-45611.30227633473|-45611.30227633473|3528.895291711061|3528.895291711061|3528.895291711061|-27146.92281289409|-27146.92281289409|-27146.92281289409|-10431.120755178643|-10431.120755178643|-10431.120755178643|-15387.745926021269|-15387.745926021269|-15387.745926021269|3601.035298402539|3601.035298402539|3601.035298402539|4911.04947628162|4911.04947628162|4911.04947628162|-7450.309617559876|-7450.309617559876|-7450.309617559876|-3775.413743471668|-3775.413743471668|-3775.413743471668|-11.402866564545457|-11.402866564545457|-11.402866564545457|-2143.312837057848|-2143.312837057848|-2143.312837057848|-18452.97659687611|-18452.97659687611|-18452.97659687611|0.0|0.0|0.0|1754447.427907419
2010-02-18|1800388.8709104098|1741726.2706503507|1766791.181828254|1800388.8709104098|1800388.8709104098|-46181.61769764407|-46181.61769764407|-46181.61769764407|3501.6185408413057|3501.6185408413057|3501.6185408413057|-27194.144216811557|-27194.144216811557|-27194.144216811557|-10444.970912458737|-10444.970912458737|-10444.970912458737|-15283.75891260579|-15283.75891260579|-15283.75891260579|3590.1377341006632|3590.1377341006632|3590.1377341006632|4867.484303791713|4867.484303791713|4867.484303791713|-7519.890300417092|-7519.890300417092|-7519.890300417092|-3774.1588993956702|-3774.1588993956702|-3774.1588993956702|30.696771289726644|30.696771289726644|30.696771289726644|-2130.605770667954|-2130.605770667954|-2130.605770667954|-19018.17025212222|-19018.17025212222|-19018.17025212222|0.0|0.0|0.0|1754207.2532127658
2010-02-19|1800719.011637066|1740555.4203621831|1766739.6095737377|1800719.011637066|1800719.011637066|-46778.327078627466|-46778.327078627466|-46778.327078627466|3478.898015076516|3478.898015076516|3478.898015076516|-27205.837546845047|-27205.837546845047|-27205.837546845047|-10480.663911262856|-10480.663911262856|-10480.663911262856|-15163.108766585025|-15163.108766585025|-15163.108766585025|3581.6933722935228|3581.6933722935228|3581.6933722935228|4849.377616182473|4849.377616182473|4849.377616182473|-7576.577136164085|-7576.577136164085|-7576.577136164085|-3767.705950005402|-3767.705950005402|-3767.705950005402|60.61978831379263|60.61978831379263|60.61978831379263|-2127.7507863801934|-2127.7507863801934|-2127.7507863801934|-19633.109320096206|-19633.109320096206|-19633.109320096206|0.0|0.0|0.0|1753940.6845584386
2010-02-20|1801049.1523637222|1740118.331777461|1766667.345134625|1801049.1523637222|1801049.1523637222|-47583.85465583021|-47583.85465583021|-47583.85465583021|3463.3635344561962|3463.3635344561962|3463.3635344561962|-27254.899352534572|-27254.899352534572|-27254.899352534572|-10479.595783837005|-10479.595783837005|-10479.595783837005|-15091.165459886708|-15091.165459886708|-15091.165459886708|3581.258458300164|3581.258458300164|3581.258458300164|4874.999907189679|4874.999907189679|4874.999907189679|-7709.919869042148|-7709.919869042148|-7709.919869042148|-3762.8322812120905|-3762.8322812120905|-3762.8322812120905|-34.45730997311254|-34.45730997311254|-34.45730997311254|-2131.007858502663|-2131.007858502663|-2131.007858502663|-20294.497993322515|-20294.497993322515|-20294.497993322515|0.0|0.0|0.0|1753465.297707892
2010-02-21|1801379.2930903782|1739102.2482672527|1765485.3001343026|1801379.2930903782|1801379.2930903782|-48298.78700964022|-48298.78700964022|-48298.78700964022|3446.5745521893136|3446.5745521893136|3446.5745521893136|-27284.676556105624|-27284.676556105624|-27284.676556105624|-10488.94247850059|-10488.94247850059|-10488.94247850059|-14992.7819569357|-14992.7819569357|-14992.7819569357|3570.504243894097|3570.504243894097|3570.504243894097|4860.544755440667|4860.544755440667|4860.544755440667|-7790.517540189422|-7790.517540189422|-7790.517540189422|-3762.2083042630584|-3762.2083042630584|-3762.2083042630584|-16.231735094470775|-16.231735094470775|-16.231735094470775|-2127.849827740934|-2127.849827740934|-2127.849827740934|-20997.878718440115|-20997.878718440115|-20997.878718440115|0.0|0.0|0.0|1753080.506080738
2010-02-22|1801709.4338170344|1738983.0455410269|1766683.5400455398|1801709.4338170344|1801709.4338170344|-49053.285541628815|-49053.285541628815|-49053.285541628815|3437.794997137616|3437.794997137616|3437.794997137616|-27295.13407792846|-27295.13407792846|-27295.13407792846|-10497.697261763351|-10497.697261763351|-10497.697261763351|-14895.911771598601|-14895.911771598601|-14895.911771598601|3559.5744613090783|3559.5744613090783|3559.5744613090783|4869.826144751983|4869.826144751983|4869.826144751983|-7875.363403732839|-7875.363403732839|-7875.363403732839|-3762.009168637119|-3762.009168637119|-3762.009168637119|-20.433417792950742|-20.433417792950742|-20.433417792950742|-2131.3480753952267|-2131.3480753952267|-2131.3480753952267|-21737.718045907404|-21737.718045907404|-21737.718045907404|0.0|0.0|0.0|1752656.1482754056
2010-02-23|1802039.5745436905|1738370.7249401785|1764193.697015617|1802039.5745436908|1802039.5745436908|-49838.25604402578|-49838.25604402578|-49838.25604402578|3418.6364194519188|3418.6364194519188|3418.6364194519188|-27321.943522645186|-27321.943522645186|-27321.943522645186|-10506.252489611446|-10506.252489611446|-10506.252489611446|-14798.228232971742|-14798.228232971742|-14798.228232971742|3548.317660252236|3548.317660252236|3548.317660252236|4865.802162578719|4865.802162578719|4865.802162578719|-7960.88406070069|-7960.88406070069|-7960.88406070069|-3761.824538760847|-3761.824538760847|-3761.824538760847|-8.791230178202799|-8.791230178202799|-8.791230178202799|-2127.51044288333|-2127.51044288333|-2127.51044288333|-22507.521291202396|-22507.521291202396|-22507.521291202396|0.0|0.0|0.0|1752201.3184996648
