ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-02-04|1742568.3188039204|1745214.9080811867|1768029.5647045656|1742568.3188039204|1742568.3188039204|14276.692971663406|14276.692971663406|14276.692971663406|2742.89784387803|2742.89784387803|2742.89784387803|23000.662412286674|23000.662412286674|23000.662412286674|-3757.585128995209|-3757.585128995209|-3757.585128995209|-10346.108240693571|-10346.108240693571|-10346.108240693571|34712.55886249741|34712.55886249741|34712.55886249741|14038.500667701835|14038.500667701835|14038.500667701835|-772.713229467792|-772.713229467792|-772.713229467792|-1295.5790768747536|-1295.5790768747536|-1295.5790768747536|-19.438101997261928|-19.438101997261928|-19.438101997261928|-12321.309285759267|-12321.309285759267|-12321.309285759267|-8704.531338626017|-8704.531338626017|-8704.531338626017|0.0|0.0|0.0|1756845.0117755837
2010-02-05|1742937.3686147765|1746459.7626548675|1768005.7895735055|1742937.3686147765|1742937.3686147765|14035.339280251908|14035.339280251908|14035.339280251908|2728.434734069628|2728.434734069628|2728.434734069628|22683.896748404863|22683.896748404863|22683.896748404863|-3783.3788626101095|-3783.3788626101095|-3783.3788626101095|-10295.502342736969|-10295.502342736969|-10295.502342736969|34488.11272075764|34488.11272075764|34488.11272075764|13954.467117072954|13954.467117072954|13954.467117072954|-798.9747357598011|-798.9747357598011|-798.9747357598011|-1293.9968165725738|-1293.9968165725738|-1293.9968165725738|33.64559324059754|33.64559324059754|33.64559324059754|-12315.265065815918|-12315.265065815918|-12315.265065815918|-8682.203061393548|-8682.203061393548|-8682.203061393548|0.0|0.0|0.0|1756972.7078950284
2010-02-06|1743306.4184256322|1745305.2050037838|1767489.535161849|1743306.4184256322|1743306.4184256322|13769.235844478517|13769.235844478517|13769.235844478517|2718.082412763567|2718.082412763567|2718.082412763567|22443.195715892187|22443.195715892187|22443.195715892187|-3801.6459370125667|-3801.6459370125667|-3801.6459370125667|-10256.780261288573|-10256.780261288573|-10256.780261288573|34262.6910543612|34262.6910543612|34262.6910543612|13941.992705423747|13941.992705423747|13941.992705423747|-827.1021343029457|-827.1021343029457|-827.1021343029457|-1294.1462820125248|-1294.1462820125248|-1294.1462820125248|-6.688330198252534|-6.688330198252534|-6.688330198252534|-12299.895842039725|-12299.895842039725|-12299.895842039725|-8667.271541215416|-8667.271541215416|-8667.271541215416|0.0|0.0|0.0|1757075.6542701107
2010-02-07|1743675.4682364883|1746455.3345098977|1767988.520225443|1743675.4682364883|1743675.4682364883|13488.65940670938|13488.65940670938|13488.65940670938|2707.083307678197|2707.083307678197|2707.083307678197|22133.74740697806|22133.74740697806|22133.74740697806|-3821.664716768282|-3821.664716768282|-3821.664716768282|-10218.563079789423|-10218.563079789423|-10218.563079789423|34037.403048500695|34037.403048500695|34037.403048500695|13859.808038567035|13859.808038567035|13859.808038567035|-854.9775610978252|-854.9775610978252|-854.9775610978252|-1294.1473379839817|-1294.1473379839817|-1294.1473379839817|19.961108417609672|19.961108417609672|19.961108417609672|-12281.194292128359|-12281.194292128359|-12281.194292128359|-8665.049108686291|-8665.049108686291|-8665.049108686291|0.0|0.0|0.0|1757164.1276431978
2010-02-08|1744044.5180473442|1746191.6887743857|1768245.4478045984|1744044.5180473442|1744044.5180473442|13188.737950607696|13188.737950607696|13188.737950607696|2701.439895394026|2701.439895394026|2701.439895394026|21854.168826161713|21854.168826161713|21854.168826161713|-3843.798225172482|-3843.798225172482|-3843.798225172482|-10181.432328003097|-10181.432328003097|-10181.432328003097|33811.94449676857|33811.94449676857|33811.94449676857|13847.776305923453|13847.776305923453|13847.776305923453|-883.0621211354645|-883.0621211354645|-883.0621211354645|-1294.1363842568041|-1294.1363842568041|-1294.1363842568041|15.655023354993405|15.655023354993405|15.655023354993405|-12304.562813356491|-12304.562813356491|-12304.562813356491|-8681.085898909008|-8681.085898909008|-8681.085898909008|0.0|0.0|0.0|1757233.2559979518
2010-02-09|1744413.5678582|1746821.6409178344|1767781.8752800832|1744413.5678582|1744413.5678582|12876.01574741194|12876.01574741194|12876.01574741194|2685.5400117074246|2685.5400117074246|2685.5400117074246|21605.834562932538|21605.834562932538|21605.834562932538|-3850.088614616723|-3850.088614616723|-3850.088614616723|-10128.603085032184|-10128.603085032184|-10128.603085032184|33586.61701111974|33586.61701111974|33586.61701111974|13793.856345751357|13793.856345751357|13793.856345751357|-911.8596965233896|-911.8596965233896|-911.8596965233896|-1293.8286209651237|-1293.8286209651237|-1293.8286209651237|-8.831731140636755|-8.831731140636755|-8.831731140636755|-12275.79878850857|-12275.79878850857|-12275.79878850857|-8720.987084379962|-8720.987084379962|-8720.987084379962|0.0|0.0|0.0|1757289.583605612
2010-02-10|1744782.617669056|1746322.242905678|1766972.2903882773|1744782.617669056|1744782.617669056|12521.029140861665|12521.029140861665|12521.029140861665|2684.9542846954887|2684.9542846954887|2684.9542846954887|21345.558891464847|21345.558891464847|21345.558891464847|-3875.3789029578766|-3875.3789029578766|-3875.3789029578766|-10093.548650496787|-10093.548650496787|-10093.548650496787|33359.778882253726|33359.778882253726|33359.778882253726|13772.38078035007|13772.38078035007|13772.38078035007|-939.8789364751688|-939.8789364751688|-939.8789364751688|-1293.7744040710963|-1293.7744040710963|-1293.7744040710963|-34.30356167717098|-34.30356167717098|-34.30356167717098|-12268.974161833507|-12268.974161833507|-12268.974161833507|-8790.226188926019|-8790.226188926019|-8790.226188926019|0.0|0.0|0.0|1757303.6468099176
2010-02-11|1745151.6674799118|1746515.4355418072|1767384.6510661647|1745151.6674799118|1745151.6674799118|12131.18744219043|12131.18744219043|12131.18744219043|2670.957977796226|2670.957977796226|2670.957977796226|21044.585564224704|21044.585564224704|21044.585564224704|-3901.822398315012|-3901.822398315012|-3901.822398315012|-10059.02810103182|-10059.02810103182|-10059.02810103182|33132.529995863646|33132.529995863646|33132.529995863646|13726.396881984656|13726.396881984656|13726.396881984656|-968.0634107170854|-968.0634107170854|-968.0634107170854|-1293.6275336411597|-1293.6275336411597|-1293.6275336411597|-19.438101997309445|-19.438101997309445|-19.438101997309445|-12262.757847714749|-12262.757847714749|-12262.757847714749|-8893.960020036968|-8893.960020036968|-8893.960020036968|0.0|0.0|0.0|1757282.8549221023
2010-02-12|1745520.7172907677|1746609.3232855015|1768389.1669495704|1745520.7172907677|1745520.7172907677|11716.936157684107|11716.936157684107|11716.936157684107|2655.710886888638|2655.710886888638|2655.710886888638|20720.14126510519|20720.14126510519|20720.14126510519|-3939.325925926037|-3939.325925926037|-3939.325925926037|-10014.61059979857|-10014.61059979857|-10014.61059979857|32906.56561837109|32906.56561837109|32906.56561837109|13651.398971166194|13651.398971166194|13651.398971166194|-994.2931890213976|-994.2931890213976|-994.2931890213976|-1291.7434692801953|-1291.7434692801953|-1291.7434692801953|33.64559324060615|33.64559324060615|33.64559324060615|-12253.561027294527|-12253.561027294527|-12253.561027294527|-9036.850700661698|-9036.850700661698|-9036.850700661698|0.0|0.0|0.0|1757237.6534484518
2010-02-13|1745889.7671016236|1746799.1160657129|1767735.1254899036|1745889.7671016236|1745889.7671016236|11243.828744276612|11243.828744276612|11243.828744276612|2644.5793515937785|2644.5793515937785|2644.5793515937785|20473.41714162644|20473.41714162644|20473.41714162644|-3967.579436004352|-3967.579436004352|-3967.579436004352|-9982.473576826666|-9982.473576826666|-9982.473576826666|32679.54184398274|32679.54184398274|32679.54184398274|13649.1691497024|13649.1691497024|13649.1691497024|-1022.6755040230453|-1022.6755040230453|-1022.6755040230453|-1291.7197845581973|-1291.7197845581973|-1291.7197845581973|-6.688330198227835|-6.688330198227835|-6.688330198227835|-12235.424902240215|-12235.424902240215|-12235.424902240215|-9222.900067151608|-9222.900067151608|-9222.900067151608|0.0|0.0|0.0|1757133.5958459002
2010-02-14|1746258.8169124795|1747017.8723018307|1767350.0924221075|1746258.8169124795|1746258.8169124795|10724.422281854413|10724.422281854413|10724.422281854413|2632.8170924978845|2632.8170924978845|2632.8170924978845|20159.762507596966|20159.762507596966|20159.762507596966|-3995.507394730998|-3995.507394730998|-3995.507394730998|-9950.975707543199|-9950.975707543199|-9950.975707543199|32452.618197084972|32452.618197084972|32452.618197084972|13578.029458485089|13578.029458485089|13578.029458485089|-1051.1734379250115|-1051.1734379250115|-1051.1734379250115|-1291.6749670876613|-1291.6749670876613|-1291.6749670876613|19.961108417610053|19.961108417610053|19.961108417610053|-12214.370733184105|-12214.370733184105|-12214.370733184105|-9455.301334160158|-9455.301334160158|-9455.301334160158|0.0|0.0|0.0|1756983.2391943338
2010-02-15|1746627.8667233356|1746089.4106604336|1766518.9899876858|1746627.8667233356|1746627.8667233356|10157.267791270995|10157.267791270995|10157.267791270995|2626.4367363622173|2626.4367363622173|2626.4367363622173|19877.925188784156|19877.925188784156|19877.925188784156|-4023.1562355936962|-4023.1562355936962|-4023.1562355936962|-9920.415766744087|-9920.415766744087|-9920.415766744087|32225.542393336193|32225.542393336193|32225.542393336193|13577.400037590172|13577.400037590172|13577.400037590172|-1080.324523386307|-1080.324523386307|-1080.324523386307|-1291.7400828984762|-1291.7400828984762|-1291.7400828984762|15.655023355098187|15.655023355098187|15.655023355098187|-12235.817369881863|-12235.817369881863|-12235.817369881863|-9736.312420868255|-9736.312420868255|-9736.312420868255|0.0|0.0|0.0|1756785.1345146066
2010-02-16|1746996.9165341912|1745960.5475134281|1766216.903398985|1746996.9165341912|1746996.9165341912|9553.391212491617|9553.391212491617|9553.391212491617|2609.8349349053715|2609.8349349053715|2609.8349349053715|19629.377644621665|19629.377644621665|19629.377644621665|-4032.2963607293254|-4032.2963607293254|-4032.2963607293254|-9873.714641192515|-9873.714641192515|-9873.714641192515|31998.667741031015|31998.667741031015|31998.667741031015|13534.777096023965|13534.777096023965|13534.777096023965|-1110.7022904552296|-1110.7022904552296|-1110.7022904552296|-1291.6214020386662|-1291.6214020386662|-1291.6214020386662|-8.831731140497315|-8.831731140497315|-8.831731140497315|-12205.567432922948|-12205.567432922948|-12205.567432922948|-10067.15470098955|-10067.15470098955|-10067.15470098955|0.0|0.0|0.0|1756550.3077466828
2010-02-17|1747365.9663450473|1746427.3065287813|1766183.8148681445|1747365.9663450473|1747365.9663450473|8888.753516359473|8888.753516359473|8888.753516359473|2608.5896144254457|2608.5896144254457|2608.5896144254457|19370.997278030398|19370.997278030398|19370.997278030398|-4057.5505298288695|-4057.5505298288695|-4057.5505298288695|-9844.049359525306|-9844.049359525306|-9844.049359525306|31770.40221636296|31770.40221636296|31770.40221636296|13524.026631044066|13524.026631044066|13524.026631044066|-1140.8760925925847|-1140.8760925925847|-1140.8760925925847|-1291.857201861562|-1291.857201861562|-1291.857201861562|-34.30356167705646|-34.30356167705646|-34.30356167705646|-12197.687999993746|-12197.687999993746|-12197.687999993746|-10447.940199993876|-10447.940199993876|-10447.940199993876|0.0|0.0|0.0|1756254.7198614068
2010-02-18|1747735.016155903|1745580.0662842842|1766328.3934857773|1747735.016155903|1747735.016155903|8176.987694323145|8176.987694323145|8176.987694323145|2593.9816474818354|2593.9816474818354|2593.9816474818354|19074.05523495165|19074.05523495165|19074.05523495165|-4080.908896368121|-4080.908896368121|-4080.908896368121|-9813.890186944047|-9813.890186944047|-9813.890186944047|31541.89168283873|31541.89168283873|31541.89168283873|13487.741086910357|13487.741086910357|13487.741086910357|-1171.8392539437857|-1171.8392539437857|-1171.8392539437857|-1292.086575020168|-1292.086575020168|-1292.086575020168|-19.43810199731796|-19.43810199731796|-19.43810199731796|-12190.834270003143|-12190.834270003143|-12190.834270003143|-10877.6294386312|-10877.6294386312|-10877.6294386312|0.0|0.0|0.0|1755912.003850226
2010-02-19|1748104.065966759|1744810.4118730647|1765483.4931660602|1748104.065966759|1748104.065966759|7435.394030484244|7435.394030484244|7435.394030484244|2578.1745950558243|2578.1745950558243|2578.1745950558243|18755.769673192197|18755.769673192197|18755.769673192197|-4112.176664472466|-4112.176664472466|-4112.176664472466|-9772.534376749452|-9772.534376749452|-9772.534376749452|31314.87213073311|31314.87213073311|31314.87213073311|13420.987276292424|13420.987276292424|13420.987276292424|-1201.5088582760784|-1201.5088582760784|-1201.5088582760784|-1290.6482191853022|-1290.6482191853022|-1290.6482191853022|33.645593240608015|33.645593240608015|33.645593240608015|-12181.396210205867|-12181.396210205867|-12181.396210205867|-11354.021235948563|-11354.021235948563|-11354.021235948563|0.0|0.0|0.0|1755539.4599972432
2010-02-20|1748473.115777615|1744277.8723207042|1765287.436143794|1748473.115777615|1748473.115777615|6636.824719749632|6636.824719749632|6636.824719749632|2566.5365842455612|2566.5365842455612|2566.5365842455612|18517.28791334264|18517.28791334264|18517.28791334264|-4131.006830998699|-4131.006830998699|-4131.006830998699|-9741.913422721815|-9741.913422721815|-9741.913422721815|31087.03378608031|31087.03378608031|31087.03378608031|13425.161894825298|13425.161894825298|13425.161894825298|-1234.0148899027747|-1234.0148899027747|-1234.0148899027747|-1291.121501908992|-1291.121501908992|-1291.121501908992|-6.688330198235571|-6.688330198235571|-6.688330198235571|-12163.387706276251|-12163.387706276251|-12163.387706276251|-11873.774863394767|-11873.774863394767|-11873.774863394767|0.0|0.0|0.0|1755109.9404973646
2010-02-21|1748842.1655884709|1744054.6396713837|1765007.3594615867|1748842.1655884709|1748842.1655884709|5801.3786337218535|5801.3786337218535|5801.3786337218535|2554.3210382812927|2554.3210382812927|2554.3210382812927|18213.881536131652|18213.881536131652|18213.881536131652|-4146.353329592672|-4146.353329592672|-4146.353329592672|-9710.174475434953|-9710.174475434953|-9710.174475434953|30859.562634314512|30859.562634314512|30859.562634314512|13358.257267181009|13358.257267181009|13358.257267181009|-1267.3277142825898|-1267.3277142825898|-1267.3277142825898|-1291.605888348283|-1291.605888348283|-1291.605888348283|19.961108417610443|19.961108417610443|19.961108417610443|-12142.797995986662|-12142.797995986662|-12142.797995986662|-12432.46401082741|-12432.46401082741|-12432.46401082741|0.0|0.0|0.0|1754643.5442221928
2010-02-22|1749211.2153993268|1743615.2112832246|1764043.7114836597|1749211.2153993268|1749211.2153993268|4935.1827636344|4935.1827636344|4935.1827636344|2547.538126085088|2547.538126085088|2547.538126085088|17944.18885249414|17944.18885249414|17944.18885249414|-4158.358799878299|-4158.358799878299|-4158.358799878299|-9677.446752494345|-9677.446752494345|-9677.446752494345|30632.224404685945|30632.224404685945|30632.224404685945|13359.431484235407|13359.431484235407|13359.431484235407|-1301.9758281972915|-1301.9758281972915|-1301.9758281972915|-1292.213231581054|-1292.213231581054|-1292.213231581054|15.655023355025614|15.655023355025614|15.655023355025614|-12165.010550361314|-12165.010550361314|-12165.010550361314|-13024.661112214764|-13024.661112214764|-13024.661112214764|0.0|0.0|0.0|1754146.3981629612
2010-02-23|1749580.2652101826|1742456.5903031423|1763722.460677172|1749580.2652101826|1749580.2652101826|4056.662374583945|4056.662374583945|4056.662374583945|2530.579841998042|2530.579841998042|2530.579841998042|17709.543815418892|17709.543815418892|17709.543815418892|-4148.9554502914025|-4148.9554502914025|-4148.9554502914025|-9626.530002610249|-9626.530002610249|-9626.530002610249|30405.38152994931|30405.38152994931|30405.38152994931|13315.996366620282|13315.996366620282|13315.996366620282|-1338.506942300797|-1338.506942300797|-1338.506942300797|-1292.6310041020206|-1292.6310041020206|-1292.6310041020206|-8.831731140458592|-8.831731140458592|-8.831731140458592|-12135.790523844276|-12135.790523844276|-12135.790523844276|-13644.049709694487|-13644.049709694487|-13644.049709694487|0.0|0.0|0.0|1753636.9275847666
