ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-02-06|1757609.9357682262|1696189.4817445409|1717499.9760270766|1757609.9357682262|1757609.9357682262|-50752.39034976394|-50752.39034976394|-50752.39034976394|-26528.137065551946|-26528.137065551946|-26528.137065551946|-43952.861536029974|-43952.861536029974|-43952.861536029974|-561.5530194661075|-561.5530194661075|-561.5530194661075|-5946.317195868287|-5946.317195868287|-5946.317195868287|-53956.622755310564|-53956.622755310564|-53956.622755310564|-44982.23118291478|-44982.23118291478|-44982.23118291478|2038.2068300142507|2038.2068300142507|2038.2068300142507|-3.0010497625384955|-3.0010497625384955|-3.0010497625384955|85983.79285306748|85983.79285306748|85983.79285306748|-6796.527763971426|-6796.527763971426|-6796.527763971426|0.0|0.0|0.0|1706857.5454184623
2010-02-07|1757901.3122902256|1697392.574735126|1718691.9430434303|1757901.3122902256|1757901.3122902256|-49771.938937282706|-49771.938937282706|-49771.938937282706|-26439.651796794624|-26439.651796794624|-26439.651796794624|-42970.9912771107|-42970.9912771107|-42970.9912771107|-562.4625558053064|-562.4625558053064|-562.4625558053064|-5919.140749482526|-5919.140749482526|-5919.140749482526|-53589.85257448995|-53589.85257448995|-53589.85257448995|-45066.480515565665|-45066.480515565665|-45066.480515565665|2038.5594735669197|2038.5594735669197|2038.5594735669197|-4.200916285930655|-4.200916285930655|-4.200916285930655|86568.03744146047|86568.03744146047|86568.03744146047|-6796.746743886097|-6796.746743886097|-6796.746743886097|0.0|0.0|0.0|1708129.373352943
2010-02-08|1758192.6888122251|1699313.900933667|1719599.1463099392|1758192.6888122251|1758192.6888122251|-48793.51297073414|-48793.51297073414|-48793.51297073414|-26346.678097949323|-26346.678097949323|-26346.678097949323|-41968.341940215505|-41968.341940215505|-41968.341940215505|-562.9139123735749|-562.9139123735749|-562.9139123735749|-5890.227942731358|-5890.227942731358|-5890.227942731358|-53224.26083791269|-53224.26083791269|-53224.26083791269|-45140.3952853302|-45140.3952853302|-45140.3952853302|2038.8395351042725|2038.8395351042725|2038.8395351042725|-5.436604624401792|-5.436604624401792|-5.436604624401792|87157.29460097737|87157.29460097737|87157.29460097737|-6819.734425894233|-6819.734425894233|-6819.734425894233|0.0|0.0|0.0|1709399.175841491
2010-02-09|1758484.0653342248|1700452.0983231524|1721800.895151513|1758484.0653342248|1758484.0653342248|-47823.162104106545|-47823.162104106545|-47823.162104106545|-26248.79516786732|-26248.79516786732|-26248.79516786732|-40947.16693745529|-40947.16693745529|-40947.16693745529|-562.8632213798516|-562.8632213798516|-562.8632213798516|-5859.054216003752|-5859.054216003752|-5859.054216003752|-52858.0903659962|-52858.0903659962|-52858.0903659962|-45199.595561966016|-45199.595561966016|-45199.595561966016|2038.8489576686256|2038.8489576686256|2038.8489576686256|-5.373954678798227|-5.373954678798227|-5.373954678798227|87742.38263808923|87742.38263808923|87742.38263808923|-6870.621211972447|-6870.621211972447|-6870.621211972447|0.0|0.0|0.0|1710660.9032301183
2010-02-10|1758775.4418562243|1701401.896902345|1721838.1665971675|1758775.4418562243|1758775.4418562243|-46868.30356623772|-46868.30356623772|-46868.30356623772|-26147.08668321189|-26147.08668321189|-26147.08668321189|-39911.510623591406|-39911.510623591406|-39911.510623591406|-562.1903270624005|-562.1903270624005|-562.1903270624005|-5826.561924970373|-5826.561924970373|-5826.561924970373|-52491.22858947333|-52491.22858947333|-52491.22858947333|-45250.4121619071|-45250.4121619071|-45250.4121619071|2039.0011497230876|2039.0011497230876|2039.0011497230876|-2.476362165910114|-2.476362165910114|-2.476362165910114|88326.96791331058|88326.96791331058|88326.96791331058|-6954.31658048041|-6954.31658048041|-6954.31658048041|0.0|0.0|0.0|1711907.1382899866
2010-02-11|1759066.8183782238|1702476.9443748612|1724128.5458841429|1759066.8183782238|1759066.8183782238|-45938.52892706317|-45938.52892706317|-45938.52892706317|-26039.81765394219|-26039.81765394219|-26039.81765394219|-38861.62475441895|-38861.62475441895|-38861.62475441895|-560.8934328174712|-560.8934328174712|-560.8934328174712|-5792.126905456233|-5792.126905456233|-5792.126905456233|-52124.875231628466|-52124.875231628466|-52124.875231628466|-45292.85204364502|-45292.85204364502|-45292.85204364502|2038.9661199263005|2038.9661199263005|2038.9661199263005|-1.5705307626938512|-1.5705307626938512|-1.5705307626938512|88909.97439314413|88909.97439314413|88909.97439314413|-7075.333641881533|-7075.333641881533|-7075.333641881533|0.0|0.0|0.0|1713128.2894511607
2010-02-12|1759358.1949002233|1704618.4895535004|1725413.5763162612|1759358.1949002233|1759358.1949002233|-44835.78996038178|-44835.78996038178|-44835.78996038178|-25915.07924499963|-25915.07924499963|-25915.07924499963|-37620.226434683835|-37620.226434683835|-37620.226434683835|-560.4525926526098|-560.4525926526098|-560.4525926526098|-5749.806318274024|-5749.806318274024|-5749.806318274024|-51759.65561048593|-51759.65561048593|-51759.65561048593|-45154.741133062744|-45154.741133062744|-45154.741133062744|2036.1418680391212|2036.1418680391212|2036.1418680391212|22.059418280215496|22.059418280215496|22.059418280215496|89483.36659675198|89483.36659675198|89483.36659675198|-7237.622943978141|-7237.622943978141|-7237.622943978141|0.0|0.0|0.0|1714522.4049398415
2010-02-13|1759649.5714222228|1705062.3194938533|1725501.3932536342|1759649.5714222228|1759649.5714222228|-43941.79881197936|-43941.79881197936|-43941.79881197936|-25782.462070445472|-25782.462070445472|-25782.462070445472|-36494.377219778944|-36494.377219778944|-36494.377219778944|-555.2009995368154|-555.2009995368154|-555.2009995368154|-5704.248651691193|-5704.248651691193|-5704.248651691193|-51399.19710586011|-51399.19710586011|-51399.19710586011|-45174.989958080994|-45174.989958080994|-45174.989958080994|2035.9970069009191|2035.9970069009191|2035.9970069009191|-3.0010497625104002|-3.0010497625104002|-3.0010497625104002|90085.72455893471|90085.72455893471|90085.72455893471|-7444.420542437903|-7444.420542437903|-7444.420542437903|0.0|0.0|0.0|1715707.7726102434
2010-02-14|1759940.9479442223|1706196.533233594|1727284.6390375227|1759940.9479442223|1759940.9479442223|-43119.819790778034|-43119.819790778034|-43119.819790778034|-25664.28159016252|-25664.28159016252|-25664.28159016252|-35417.50394080208|-35417.50394080208|-35417.50394080208|-552.097559506223|-552.097559506223|-552.097559506223|-5666.18417821197|-5666.18417821197|-5666.18417821197|-51035.51733416538|-51035.51733416538|-51035.51733416538|-45209.46308202307|-45209.46308202307|-45209.46308202307|2035.9763330903074|2035.9763330903074|2035.9763330903074|-4.200916285941502|-4.200916285941502|-4.200916285941502|90674.06347017677|90674.06347017677|90674.06347017677|-7698.114933690001|-7698.114933690001|-7698.114933690001|0.0|0.0|0.0|1716821.1281534443
2010-02-15|1760232.3244662217|1707530.098239845|1728997.085847032|1760232.3244662217|1760232.3244662217|-42342.00464231653|-42342.00464231653|-42342.00464231653|-25543.145287705876|-25543.145287705876|-25543.145287705876|-34336.43114226805|-34336.43114226805|-34336.43114226805|-548.46455483705|-548.46455483705|-548.46455483705|-5627.133222934329|-5627.133222934329|-5627.133222934329|-50673.62878159877|-50673.62878159877|-50673.62878159877|-45249.36863887237|-45249.36863887237|-45249.36863887237|2036.0593998414242|2036.0593998414242|2036.0593998414242|-5.436604624336208|-5.436604624336208|-5.436604624336208|91269.2499438389|91269.2499438389|91269.2499438389|-8000.136895424162|-8000.136895424162|-8000.136895424162|0.0|0.0|0.0|1717890.3198239051
2010-02-16|1760523.7009882212|1708590.4966182606|1729257.1802878212|1760523.7009882212|1760523.7009882212|-41610.720979155165|-41610.720979155165|-41610.720979155165|-25419.10525061329|-25419.10525061329|-25419.10525061329|-33254.47141314955|-33254.47141314955|-33254.47141314955|-544.334198541039|-544.334198541039|-544.334198541039|-5586.747577591782|-5586.747577591782|-5586.747577591782|-50311.7066406827|-50311.7066406827|-50311.7066406827|-45290.38562447834|-45290.38562447834|-45290.38562447834|2036.0415586859501|2036.0415586859501|2036.0415586859501|-5.373954678753637|-5.373954678753637|-5.373954678753637|91861.76632007165|91861.76632007165|91861.76632007165|-8350.875611326852|-8350.875611326852|-8350.875611326852|0.0|0.0|0.0|1718912.980009066
2010-02-17|1760815.0775102207|1709989.5188975974|1729708.2874993335|1760815.0775102207|1760815.0775102207|-40928.38579057631|-40928.38579057631|-40928.38579057631|-25293.67933343146|-25293.67933343146|-25293.67933343146|-32176.285737648137|-32176.285737648137|-32176.285737648137|-539.6646781364094|-539.6646781364094|-539.6646781364094|-5546.127529260356|-5546.127529260356|-5546.127529260356|-49949.55462484107|-49949.55462484107|-49949.55462484107|-45338.47202160931|-45338.47202160931|-45338.47202160931|2036.3250505059837|2036.3250505059837|2036.3250505059837|-2.4763621658601873|-2.4763621658601873|-2.4763621658601873|92454.8873991245|92454.8873991245|92454.8873991245|-8749.62369076234|-8749.62369076234|-8749.62369076234|0.0|0.0|0.0|1719886.6917196445
2010-02-18|1761106.4540322204|1710448.3857236418|1731472.4516147715|1761106.4540322204|1761106.4540322204|-40298.43059309905|-40298.43059309905|-40298.43059309905|-25165.519940481474|-25165.519940481474|-25165.519940481474|-31102.3072089126|-31102.3072089126|-31102.3072089126|-534.5328758210234|-534.5328758210234|-534.5328758210234|-5504.785746318864|-5504.785746318864|-5504.785746318864|-49588.27484546092|-49588.27484546092|-49588.27484546092|-45392.86072093746|-45392.86072093746|-45392.86072093746|2036.5647679200258|2036.5647679200258|2036.5647679200258|-1.5705307626996086|-1.5705307626996086|-1.5705307626996086|93047.1021521871|93047.1021521871|93047.1021521871|-9194.552853423771|-9194.552853423771|-9194.552853423771|0.0|0.0|0.0|1720808.0234391214
2010-02-19|1761397.83055422|1710768.0067085978|1732691.8452831598|1761397.83055422|1761397.83055422|-39515.67813950604|-39515.67813950604|-39515.67813950604|-25023.05176484944|-25023.05176484944|-25023.05176484944|-29855.016399942288|-29855.016399942288|-29855.016399942288|-530.4959107067198|-530.4959107067198|-530.4959107067198|-5456.892895586473|-5456.892895586473|-5456.892895586473|-49228.383808383864|-49228.383808383864|-49228.383808383864|-45280.24246271061|-45280.24246271061|-45280.24246271061|2034.1403521826446|2034.1403521826446|2034.1403521826446|22.05941828021651|22.05941828021651|22.05941828021651|93629.91009011217|93629.91009011217|93629.91009011217|-9682.72115784397|-9682.72115784397|-9682.72115784397|0.0|0.0|0.0|1721882.1524147138
2010-02-20|1761689.2070762194|1711698.9182454236|1733036.0425557655|1761689.2070762194|1761689.2070762194|-38953.96004982156|-38953.96004982156|-38953.96004982156|-24876.139136889928|-24876.139136889928|-24876.139136889928|-28740.84726292797|-28740.84726292797|-28740.84726292797|-521.960507017462|-521.960507017462|-521.960507017462|-5407.185908928864|-5407.185908928864|-5407.185908928864|-48873.39201030786|-48873.39201030786|-48873.39201030786|-45338.0798081936|-45338.0798081936|-45338.0798081936|2034.4995755646416|2034.4995755646416|2034.4995755646416|-3.0010497625181007|-3.0010497625181007|-3.0010497625181007|94241.41053284508|94241.41053284508|94241.41053284508|-10210.111737131087|-10210.111737131087|-10210.111737131087|0.0|0.0|0.0|1722735.2470263978
2010-02-21|1761980.5835982189|1713688.0452660362|1733281.9116318892|1761980.5835982189|1761980.5835982189|-38468.14612512775|-38468.14612512775|-38468.14612512775|-24747.306733625675|-24747.306733625675|-24747.306733625675|-27692.24311704744|-27692.24311704744|-27692.24311704744|-515.9537277044142|-515.9537277044142|-515.9537277044142|-5366.4572255344865|-5366.4572255344865|-5366.4572255344865|-48515.1955994456|-48515.1955994456|-48515.1955994456|-45420.53156841294|-45420.53156841294|-45420.53156841294|2035.0647021366626|2035.0647021366626|2035.0647021366626|-4.200916285952352|-4.200916285952352|-4.200916285952352|94838.13703553902|94838.13703553902|94838.13703553902|-10771.702091794381|-10771.702091794381|-10771.702091794381|0.0|0.0|0.0|1723512.437473091
2010-02-22|1762271.9601202183|1713444.8053931769|1734292.1929020244|1762271.9601202183|1762271.9601202183|-38021.73012915705|-38021.73012915705|-38021.73012915705|-24619.303420382774|-24619.303420382774|-24619.303420382774|-26654.731419922537|-26654.731419922537|-26654.731419922537|-509.8589252747724|-509.8589252747724|-509.8589252747724|-5326.262384989594|-5326.262384989594|-5326.262384989594|-48158.68476034757|-48158.68476034757|-48158.68476034757|-45516.90228664696|-45516.90228664696|-45516.90228664696|2035.791855858254|2035.791855858254|2035.791855858254|-5.436604624370228|-5.436604624370228|-5.436604624370228|95440.48850186086|95440.48850186086|95440.48850186086|-11361.56210461013|-11361.56210461013|-11361.56210461013|0.0|0.0|0.0|1724250.2299910614
2010-02-23|1762563.3366422176|1715585.2877707528|1735088.549751272|1762563.3366422176|1762563.3366422176|-37608.414327299964|-37608.414327299964|-37608.414327299964|-24492.25290814939|-24492.25290814939|-24492.25290814939|-25630.062261046354|-25630.062261046354|-25630.062261046354|-503.7607571524423|-503.7607571524423|-503.7607571524423|-5286.261311203832|-5286.261311203832|-5286.261311203832|-47801.91546738416|-47801.91546738416|-47801.91546738416|-45620.832627045995|-45620.832627045995|-45620.832627045995|2036.45283852306|2036.45283852306|2036.45283852306|-5.373954678758232|-5.373954678758232|-5.373954678758232|96038.50797136637|96038.50797136637|96038.50797136637|-11972.978111574845|-11972.978111574845|-11972.978111574845|0.0|0.0|0.0|1724954.9223149177
2010-02-24|1762854.713164217|1714680.5037682694|1735510.7726508947|1762854.7131642173|1762854.7131642173|-37222.19722476197|-37222.19722476197|-37222.19722476197|-24367.67443718486|-24367.67443718486|-24367.67443718486|-24621.121252379387|-24621.121252379387|-24621.121252379387|-497.6599039456166|-497.6599039456166|-497.6599039456166|-5247.5357501828175|-5247.5357501828175|-5247.5357501828175|-47444.57927391067|-47444.57927391067|-47444.57927391067|-45736.17190253229|-45736.17190253229|-45736.17190253229|2037.4269557610596|2037.4269557610596|2037.4269557610596|-2.476362165894142|-2.476362165894142|-2.476362165894142|96635.0730596158|96635.0730596158|96635.0730596158|-12598.599610216697|-12598.599610216697|-12598.599610216697|0.0|0.0|0.0|1725632.515939455
2010-02-25|1763146.0896862166|1715559.1943700234|1736290.9239760286|1763146.0896862168|1763146.0896862168|-36858.58370485784|-36858.58370485784|-36858.58370485784|-24244.152521702188|-24244.152521702188|-24244.152521702188|-23626.408640711277|-23626.408640711277|-23626.408640711277|-491.66471244119265|-491.66471244119265|-491.66471244119265|-5209.554086607225|-5209.554086607225|-5209.554086607225|-47087.67710967126|-47087.67710967126|-47087.67710967126|-45860.03786835905|-45860.03786835905|-45860.03786835905|2038.3474525984561|2038.3474525984561|2038.3474525984561|-1.570530762691904|-1.570530762691904|-1.570530762691904|97228.33020547117|97228.33020547117|97228.33020547117|-13230.60453338385|-13230.60453338385|-13230.60453338385|0.0|0.0|0.0|1726287.5059813587
2010-02-26|1763437.466208216|1717194.1216408683|1737795.9531279048|1763437.4662082158|1763437.4662082158|-36305.19045590623|-36305.19045590623|-36305.19045590623|-24109.977057648848|-24109.977057648848|-24109.977057648848|-22466.37139229781|-22466.37139229781|-22466.37139229781|-487.35193701885987|-487.35193701885987|-487.35193701885987|-5166.418384415105|-5166.418384415105|-5166.418384415105|-46731.63903027833|-46731.63903027833|-46731.63903027833|-45817.061230518724|-45817.061230518724|-45817.061230518724|2036.5742039469276|2036.5742039469276|2036.5742039469276|22.059418280215436|22.059418280215436|22.059418280215436|97809.50204363515|97809.50204363515|97809.50204363515|-13860.878481888647|-13860.878481888647|-13860.878481888647|0.0|0.0|0.0|1727132.2757523097
2010-02-27|1763728.8427302158|1717975.7285788918|1737872.794530308|1763728.8427302158|1763728.8427302158|-35929.569552291105|-35929.569552291105|-35929.569552291105|-23974.814381135646|-23974.814381135646|-23974.814381135646|-21445.36559417121|-21445.36559417121|-21445.36559417121|-479.13560401774475|-479.13560401774475|-479.13560401774475|-5122.774530654022|-5122.774530654022|-5122.774530654022|-46379.9072880534|-46379.9072880534|-46379.9072880534|-45942.7572111763|-45942.7572111763|-45942.7572111763|2037.537596252229|2037.537596252229|2037.537596252229|-3.0010497625490773|-3.0010497625490773|-3.0010497625490773|98416.48582461367|98416.48582461367|98416.48582461367|-14481.20290835734|-14481.20290835734|-14481.20290835734|0.0|0.0|0.0|1727799.2731779246
