ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-02-03|1806473.238632581|1741230.7301122164|1768024.007166587|1806473.238632581|1806473.238632581|-52272.159653935596|-52272.159653935596|-52272.159653935596|-4771.012481614301|-4771.012481614301|-4771.012481614301|-33976.714310503696|-33976.714310503696|-33976.714310503696|-6091.293222056851|-6091.293222056851|-6091.293222056851|-4899.921952228052|-4899.921952228052|-4899.921952228052|9638.922086841694|9638.922086841694|9638.922086841694|7542.871069925424|7542.871069925424|7542.871069925424|-26992.292592429505|-26992.292592429505|-26992.292592429505|4003.6201100585336|4003.6201100585336|4003.6201100585336|-17.42599211484889|-17.42599211484889|-17.42599211484889|-12407.607329000637|-12407.607329000637|-12407.607329000637|-18278.019351317056|-18278.019351317056|-18278.019351317056|0.0|0.0|0.0|1754201.0789786454
2010-02-04|1806760.426618789|1740510.1429543959|1767032.2073351706|1806760.426618789|1806760.426618789|-52596.632657928014|-52596.632657928014|-52596.632657928014|-4702.045806017688|-4702.045806017688|-4702.045806017688|-34157.87064940038|-34157.87064940038|-34157.87064940038|-6071.787822169456|-6071.787822169456|-6071.787822169456|-4895.36363411028|-4895.36363411028|-4895.36363411028|9558.165633192004|9558.165633192004|9558.165633192004|7253.919671559729|7253.919671559729|7253.919671559729|-27165.327817058514|-27165.327817058514|-27165.327817058514|4006.9422332668155|4006.9422332668155|4006.9422332668155|-34.76382469193667|-34.76382469193667|-34.76382469193667|-12142.373108062993|-12142.373108062993|-12142.373108062993|-18403.9981838357|-18403.9981838357|-18403.9981838357|0.0|0.0|0.0|1754163.7939608612
2010-02-05|1807047.6146049972|1740743.4064735998|1767290.9010688863|1807047.6146049972|1807047.6146049972|-52709.04385336224|-52709.04385336224|-52709.04385336224|-4647.934436634287|-4647.934436634287|-4647.934436634287|-34188.126567384454|-34188.126567384454|-34188.126567384454|-6017.897140364169|-6017.897140364169|-6017.897140364169|-4811.184629339617|-4811.184629339617|-4811.184629339617|9479.671307681068|9479.671307681068|9479.671307681068|6977.455561211129|6977.455561211129|6977.455561211129|-27243.163054906465|-27243.163054906465|-27243.163054906465|4002.1955236604085|4002.1955236604085|4002.1955236604085|22.177703652141943|22.177703652141943|22.177703652141943|-11927.269698692522|-11927.269698692522|-11927.269698692522|-18543.094989629913|-18543.094989629913|-18543.094989629913|0.0|0.0|0.0|1754338.570751635
2010-02-06|1807334.8025912053|1740250.1876248475|1767203.786053414|1807334.8025912053|1807334.8025912053|-53042.357667551725|-53042.357667551725|-53042.357667551725|-4643.089901460711|-4643.089901460711|-4643.089901460711|-34310.78740783279|-34310.78740783279|-34310.78740783279|-5994.4985501608235|-5994.4985501608235|-5994.4985501608235|-4801.414874588659|-4801.414874588659|-4801.414874588659|9398.576722063337|9398.576722063337|9398.576722063337|7074.236565515478|7074.236565515478|7074.236565515478|-27406.494128623566|-27406.494128623566|-27406.494128623566|4004.9514139636135|4004.9514139636135|4004.9514139636135|-33.20557784298181|-33.20557784298181|-33.20557784298181|-11943.054654541464|-11943.054654541464|-11943.054654541464|-18698.364681875944|-18698.364681875944|-18698.364681875944|0.0|0.0|0.0|1754292.4449236537
2010-02-07|1807621.9905774135|1740884.877404334|1767330.3194233177|1807621.9905774135|1807621.9905774135|-53360.534593137294|-53360.534593137294|-53360.534593137294|-4630.503713244088|-4630.503713244088|-4630.503713244088|-34500.82324198441|-34500.82324198441|-34500.82324198441|-6021.9598201368535|-6021.9598201368535|-6021.9598201368535|-4830.378375651382|-4830.378375651382|-4830.378375651382|9400.07439050743|9400.07439050743|9400.07439050743|7083.845201722838|7083.845201722838|7083.845201722838|-27534.923680375337|-27534.923680375337|-27534.923680375337|4006.1603049315127|4006.1603049315127|4006.1603049315127|13.211820787412648|13.211820787412648|13.211820787412648|-11973.137549738532|-11973.137549738532|-11973.137549738532|-18872.92317194029|-18872.92317194029|-18872.92317194029|0.0|0.0|0.0|1754261.4559842763
2010-02-08|1807909.1785636216|1740329.8164453297|1768403.1693521976|1807909.1785636218|1807909.1785636218|-53508.1795035362|-53508.1795035362|-53508.1795035362|-4588.863449085814|-4588.863449085814|-4588.863449085814|-34475.31656086498|-34475.31656086498|-34475.31656086498|-5934.206551820221|-5934.206551820221|-5934.206551820221|-4745.882513281847|-4745.882513281847|-4745.882513281847|9262.11223569479|9262.11223569479|9262.11223569479|6864.418945479251|6864.418945479251|6864.418945479251|-27601.089714012007|-27601.089714012007|-27601.089714012007|4008.8002329218198|4008.8002329218198|4008.8002329218198|36.94827603565493|36.94827603565493|36.94827603565493|-11740.605746760957|-11740.605746760957|-11740.605746760957|-19069.811218706873|-19069.811218706873|-19069.811218706873|0.0|0.0|0.0|1754400.9990600855
2010-02-09|1808196.36654983|1741229.509489134|1768263.0095950172|1808196.36654983|1808196.36654983|-53877.13504209506|-53877.13504209506|-53877.13504209506|-4549.295879705593|-4549.295879705593|-4549.295879705593|-34598.33638329335|-34598.33638329335|-34598.33638329335|-5915.961475659628|-5915.961475659628|-5915.961475659628|-4737.4457287167215|-4737.4457287167215|-4737.4457287167215|9197.157848224073|9197.157848224073|9197.157848224073|6735.358335564363|6735.358335564363|6735.358335564363|-27749.841036180576|-27749.841036180576|-27749.841036180576|4010.2183843277667|4010.2183843277667|4010.2183843277667|13.057594174449708|13.057594174449708|13.057594174449708|-11588.526831147034|-11588.526831147034|-11588.526831147034|-19291.856252976166|-19291.856252976166|-19291.856252976166|0.0|0.0|0.0|1754319.2315077349
2010-02-10|1808483.554536038|1741561.564280767|1768546.0616003985|1808483.554536038|1808483.554536038|-54267.43471458103|-54267.43471458103|-54267.43471458103|-4545.147549949957|-4545.147549949957|-4545.147549949957|-34708.47197381039|-34708.47197381039|-34708.47197381039|-5901.222699874904|-5901.222699874904|-5901.222699874904|-4732.178806013753|-4732.178806013753|-4732.178806013753|9140.335460912975|9140.335460912975|9140.335460912975|6634.590699800546|6634.590699800546|6634.590699800546|-27894.625503421033|-27894.625503421033|-27894.625503421033|4011.669098363563|4011.669098363563|4011.669098363563|-17.42599211495137|-17.42599211495137|-17.42599211495137|-11421.892673627824|-11421.892673627824|-11421.892673627824|-19541.536748655693|-19541.536748655693|-19541.536748655693|0.0|0.0|0.0|1754216.119821457
2010-02-11|1808770.7425222462|1739205.4180239995|1768008.062101705|1808770.7425222462|1808770.7425222462|-54683.472699771344|-54683.472699771344|-54683.472699771344|-4487.698401187976|-4487.698401187976|-4487.698401187976|-34827.85521156289|-34827.85521156289|-34827.85521156289|-5891.920256687872|-5891.920256687872|-5891.920256687872|-4729.1073442265015|-4729.1073442265015|-4729.1073442265015|9093.908432234535|9093.908432234535|9093.908432234535|6437.02769338044|6437.02769338044|6437.02769338044|-28035.674878894235|-28035.674878894235|-28035.674878894235|4012.4359279318487|4012.4359279318487|4012.4359279318487|-34.76382469198923|-34.76382469198923|-34.76382469198923|-11226.826384113134|-11226.826384113134|-11226.826384113134|-19820.853663516464|-19820.853663516464|-19820.853663516464|0.0|0.0|0.0|1754087.2698224748
2010-02-12|1809057.9305084546|1740783.5180738862|1768443.7759586857|1809057.9305084546|1809057.9305084546|-54916.791464731235|-54916.791464731235|-54916.791464731235|-4448.959748416501|-4448.959748416501|-4448.959748416501|-34807.75588371447|-34807.75588371447|-34807.75588371447|-5857.923083939749|-5857.923083939749|-5857.923083939749|-4654.57379603782|-4654.57379603782|-4654.57379603782|9063.61726926946|9063.61726926946|9063.61726926946|6279.345392386538|6279.345392386538|6279.345392386538|-28081.155940846733|-28081.155940846733|-28081.155940846733|4005.2086427758104|4005.2086427758104|4005.2086427758104|22.177703652138266|22.177703652138266|22.177703652138266|-11113.314618905477|-11113.314618905477|-11113.314618905477|-20131.213284668913|-20131.213284668913|-20131.213284668913|0.0|0.0|0.0|1754141.1390437232
2010-02-13|1809345.1184946625|1740440.575795166|1767262.3983754837|1809345.1184946625|1809345.1184946625|-55400.31296469135|-55400.31296469135|-55400.31296469135|-4463.315554513825|-4463.315554513825|-4463.315554513825|-34893.78189385163|-34893.78189385163|-34893.78189385163|-5864.3620496282765|-5864.3620496282765|-5864.3620496282765|-4663.107313926609|-4663.107313926609|-4663.107313926609|9044.555894623307|9044.555894623307|9044.555894623307|6522.0275320861865|6522.0275320861865|6522.0275320861865|-28212.626050464787|-28212.626050464787|-28212.626050464787|4005.601952552314|4005.601952552314|4005.601952552314|-33.20557784295054|-33.20557784295054|-33.20557784295054|-11262.556304579935|-11262.556304579935|-11262.556304579935|-20473.32549299678|-20473.32549299678|-20473.32549299678|0.0|0.0|0.0|1753944.8055299711
2010-02-14|1809632.3064808708|1740264.4080839462|1766806.2618184176|1809632.3064808708|1809632.3064808708|-55896.76359891879|-55896.76359891879|-55896.76359891879|-4473.650452840942|-4473.650452840942|-4473.650452840942|-35062.85440383389|-35062.85440383389|-35062.85440383389|-5931.625450614602|-5931.625450614602|-5931.625450614602|-4719.334298036173|-4719.334298036173|-4719.334298036173|9121.555896455971|9121.555896455971|9121.555896455971|6703.853323425127|6703.853323425127|6703.853323425127|-28310.510929937715|-28310.510929937715|-28310.510929937715|4004.604918201034|4004.604918201034|4004.604918201034|13.211820787419155|13.211820787419155|13.211820787419155|-11457.747410486587|-11457.747410486587|-11457.747410486587|-20847.121015872322|-20847.121015872322|-20847.121015872322|0.0|0.0|0.0|1753735.5428819521
2010-02-15|1809919.4944670787|1739850.4090756853|1767905.4420742907|1809919.4944670787|1809919.4944670787|-56248.3405626009|-56248.3405626009|-56248.3405626009|-4458.463879513986|-4458.463879513986|-4458.463879513986|-35033.598157084045|-35033.598157084045|-35033.598157084045|-5893.417823675688|-5893.417823675688|-5893.417823675688|-4671.152727444924|-4671.152727444924|-4671.152727444924|9071.885589854415|9071.885589854415|9071.885589854415|6681.614780250446|6681.614780250446|6681.614780250446|-28348.2145263462|-28348.2145263462|-28348.2145263462|4005.2292333703936|4005.2292333703936|4005.2292333703936|36.94827603584065|36.94827603584065|36.94827603584065|-11421.078803578506|-11421.078803578506|-11421.078803578506|-21251.69068155269|-21251.69068155269|-21251.69068155269|0.0|0.0|0.0|1753671.1539044778
2010-02-16|1810206.682453287|1738683.3872411528|1765345.5172418123|1810206.682453287|1810206.682453287|-56843.36080982103|-56843.36080982103|-56843.36080982103|-4448.613200677226|-4448.613200677226|-4448.613200677226|-35171.169365883674|-35171.169365883674|-35171.169365883674|-5933.996947073052|-5933.996947073052|-5933.996947073052|-4707.950417916288|-4707.950417916288|-4707.950417916288|9107.020978850089|9107.020978850089|9107.020978850089|6772.824053587382|6772.824053587382|6772.824053587382|-28471.27801317802|-28471.27801317802|-28471.27801317802|4004.85047404336|4004.85047404336|4004.85047404336|13.057594174630323|13.057594174630323|13.057594174630323|-11494.026293519919|-11494.026293519919|-11494.026293519919|-21685.24903811199|-21685.24903811199|-21685.24903811199|0.0|0.0|0.0|1753363.3216434661
2010-02-17|1810493.8704394952|1739247.2073398393|1767143.2861268257|1810493.8704394952|1810493.8704394952|-57477.30570492227|-57477.30570492227|-57477.30570492227|-4477.096315565363|-4477.096315565363|-4477.096315565363|-35314.75573917712|-35314.75573917712|-35314.75573917712|-5986.65631926772|-5986.65631926772|-5986.65631926772|-4756.482804025158|-4756.482804025158|-4756.482804025158|9160.797548347271|9160.797548347271|9160.797548347271|6912.9890987909575|6912.9890987909575|6912.9890987909575|-28593.754251150713|-28593.754251150713|-28593.754251150713|4004.7459550358567|4004.7459550358567|4004.7459550358567|-17.42599211482746|-17.42599211482746|-17.42599211482746|-11579.29865134225|-11579.29865134225|-11579.29865134225|-22145.123973630318|-22145.123973630318|-22145.123973630318|0.0|0.0|0.0|1753016.564734573
2010-02-18|1810781.0584257033|1738851.1500818196|1766133.0169061297|1810781.0584257033|1810781.0584257033|-58149.11573556198|-58149.11573556198|-58149.11573556198|-4454.769351120732|-4454.769351120732|-4454.769351120732|-35486.57871665153|-35486.57871665153|-35486.57871665153|-6052.392468250715|-6052.392468250715|-6052.392468250715|-4815.198051295414|-4815.198051295414|-4815.198051295414|9233.91542588512|9233.91542588512|9233.91542588512|6974.096085604432|6974.096085604432|6974.096085604432|-28716.38183639135|-28716.38183639135|-28716.38183639135|4004.216757642604|4004.216757642604|4004.216757642604|-34.76382469198375|-34.76382469198375|-34.76382469198375|-11660.065278725473|-11660.065278725473|-11660.065278725473|-22627.77319421847|-22627.77319421847|-22627.77319421847|0.0|0.0|0.0|1752631.9426901413
2010-02-19|1811068.2464119114|1738466.1590281425|1765595.2882069997|1811068.2464119114|1811068.2464119114|-58644.13271921425|-58644.13271921425|-58644.13271921425|-4453.150729842154|-4453.150729842154|-4453.150729842154|-35537.4828176174|-35537.4828176174|-35537.4828176174|-6099.929052892816|-6099.929052892816|-6099.929052892816|-4809.647910871676|-4809.647910871676|-4809.647910871676|9330.307471886943|9330.307471886943|9330.307471886943|7089.427174628525|7089.427174628525|7089.427174628525|-28747.72860343606|-28747.72860343606|-28747.72860343606|3995.9648048363633|3995.9648048363633|3995.9648048363633|22.1777036521447|22.1777036521447|22.1777036521447|-11842.725971926528|-11842.725971926528|-11842.725971926528|-23128.82760524899|-23128.82760524899|-23128.82760524899|0.0|0.0|0.0|1752424.1136926971
2010-02-20|1811355.4343981196|1738087.3315444738|1765974.2131237509|1811355.4343981196|1811355.4343981196|-59388.510720921535|-59388.510720921535|-59388.510720921535|-4506.07046529228|-4506.07046529228|-4506.07046529228|-35712.144319986124|-35712.144319986124|-35712.144319986124|-6193.063004319004|-6193.063004319004|-6193.063004319004|-4893.372413627552|-4893.372413627552|-4893.372413627552|9443.052324379138|9443.052324379138|9443.052324379138|7615.653786495407|7615.653786495407|7615.653786495407|-28869.642911465133|-28869.642911465133|-28869.642911465133|3995.611751863563|3995.611751863563|3995.611751863563|-33.2055778429459|-33.2055778429459|-33.2055778429459|-12304.313388020264|-12304.313388020264|-12304.313388020264|-23643.16082309247|-23643.16082309247|-23643.16082309247|0.0|0.0|0.0|1751966.9236771981
2010-02-21|1811642.6223843277|1737798.7812605442|1765790.1786542374|1811642.6223843277|1811642.6223843277|-60137.84051736227|-60137.84051736227|-60137.84051736227|-4555.807992640137|-4555.807992640137|-4555.807992640137|-35986.06909422168|-35986.06909422168|-35986.06909422168|-6350.688604146246|-6350.688604146246|-6350.688604146246|-5029.830975647955|-5029.830975647955|-5029.830975647955|9654.801268795245|9654.801268795245|9654.801268795245|8087.385993524829|8087.385993524829|8087.385993524829|-28962.73047855783|-28962.73047855783|-28962.73047855783|3994.148649202545|3994.148649202545|3994.148649202545|13.211820787425667|13.211820787425667|13.211820787425667|-12823.346954752134|-12823.346954752134|-12823.346954752134|-24164.98324392801|-24164.98324392801|-24164.98324392801|0.0|0.0|0.0|1751504.7818669653
2010-02-22|1811929.810370536|1736202.813724916|1765072.2923892506|1811929.810370536|1811929.810370536|-60727.02929321239|-60727.02929321239|-60727.02929321239|-4580.217698631929|-4580.217698631929|-4580.217698631929|-36076.01923243344|-36076.01923243344|-36076.01923243344|-6404.8896416559655|-6404.8896416559655|-6404.8896416559655|-5065.602503842185|-5065.602503842185|-5065.602503842185|9740.524724601744|9740.524724601744|9740.524724601744|8356.961835769236|8356.961835769236|8356.961835769236|-29000.466547975662|-29000.466547975662|-29000.466547975662|3994.5845470274608|3994.5845470274608|3994.5845470274608|36.94827603574397|36.94827603574397|36.94827603574397|-13116.913947726143|-13116.913947726143|-13116.913947726143|-24687.958336814696|-24687.958336814696|-24687.958336814696|0.0|0.0|0.0|1751202.7810773237
2010-02-23|1812216.9983567442|1738116.7874423608|1765176.9542383305|1812216.9983567442|1812216.9983567442|-61537.17038818512|-61537.17038818512|-61537.17038818512|-4609.4847905653805|-4609.4847905653805|-4609.4847905653805|-36344.88984954143|-36344.88984954143|-36344.88984954143|-6538.213688317098|-6538.213688317098|-6538.213688317098|-5188.6339936511295|-5188.6339936511295|-5188.6339936511295|9909.334260619455|9909.334260619455|9909.334260619455|8737.23562291065|8737.23562291065|8737.23562291065|-29128.360245693413|-29128.360245693413|-29128.360245693413|3994.288125914323|3994.288125914323|3994.288125914323|13.057594174669754|13.057594174669754|13.057594174669754|-13521.055140758832|-13521.055140758832|-13521.055140758832|-25205.33813281836|-25205.33813281836|-25205.33813281836|0.0|0.0|0.0|1750679.827968559
