ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-07-07|2138670.3299820223|2108506.8240483664|2118577.1965240305|2138670.3299820223|2138670.3299820223|-24890.25261655237|-24890.25261655237|-24890.25261655237|14258.673666903873|14258.673666903873|14258.673666903873|-24876.190510371478|-24876.190510371478|-24876.190510371478|-203532.25417953596|-203532.25417953596|-203532.25417953596|206029.98557877666|206029.98557877666|206029.98557877666|-30059.137319634327|-30059.137319634327|-30059.137319634327|-34477.34035445823|-34477.34035445823|-34477.34035445823|-135074.61067143458|-135074.61067143458|-135074.61067143458|135895.63289180474|135895.63289180474|135895.63289180474|-14.062106180864477|-14.062106180864477|-14.062106180864477|22082.8598772063|22082.8598772063|22082.8598772063|0.0|0.0|0.0|2113780.07736547
2020-07-08|2139004.309973117|2109087.785996136|2118876.931844173|2139004.309973117|2139004.309973117|-25132.755156251736|-25132.755156251736|-25132.755156251736|14255.729211296235|14255.729211296235|14255.729211296235|-25076.0102982091|-25076.0102982091|-25076.0102982091|-202914.28867266732|-202914.28867266732|-202914.28867266732|206638.90368227675|206638.90368227675|206638.90368227675|-29920.74729192652|-29920.74729192652|-29920.74729192652|-34387.0183196565|-34387.0183196565|-34387.0183196565|-135279.563536971|-135279.563536971|-135279.563536971|134527.58382145752|134527.58382145752|134527.58382145752|-56.74485804262365|-56.74485804262365|-56.74485804262365|22003.390807981665|22003.390807981665|22003.390807981665|0.0|0.0|0.0|2113871.5548168654
2020-07-09|2139338.289964211|2109286.448749148|2118894.0626108143|2139338.289964211|2139338.289964211|-25330.45647148005|-25330.45647148005|-25330.45647148005|14245.087657252316|14245.087657252316|14245.087657252316|-25283.202980611804|-25283.202980611804|-25283.202980611804|-202295.95754920648|-202295.95754920648|-202295.95754920648|207240.48126636815|207240.48126636815|207240.48126636815|-29789.35909197668|-29789.35909197668|-29789.35909197668|-34232.834844465804|-34232.834844465804|-34232.834844465804|-135467.7711594152|-135467.7711594152|-135467.7711594152|133163.81472023024|133163.81472023024|133163.81472023024|-47.25349086823467|-47.25349086823467|-47.25349086823467|21853.336020601615|21853.336020601615|21853.336020601615|0.0|0.0|0.0|2114007.833492731
2020-07-10|2139672.269955306|2109058.192530526|2118712.6361575313|2139672.269955306|2139672.269955306|-25505.86346792521|-25505.86346792521|-25505.86346792521|14214.152367325769|14214.152367325769|14214.152367325769|-25595.323069973278|-25595.323069973278|-25595.323069973278|-201685.6718447924|-201685.6718447924|-201685.6718447924|207936.528172062|207936.528172062|207936.528172062|-29654.51676435138|-29654.51676435138|-29654.51676435138|-34315.81541767631|-34315.81541767631|-34315.81541767631|-135661.47531807047|-135661.47531807047|-135661.47531807047|131698.51899291284|131698.51899291284|131698.51899291284|89.45960204805881|89.45960204805881|89.45960204805881|21872.956742616698|21872.956742616698|21872.956742616698|0.0|0.0|0.0|2114166.4064873806
2020-07-11|2140006.2499464|2109059.201919834|2119322.9126813123|2140006.2499464|2140006.2499464|-25732.8776199999|-25732.8776199999|-25732.8776199999|13923.197742305478|13923.197742305478|13923.197742305478|-25757.26107935897|-25757.26107935897|-25757.26107935897|-201067.72794383153|-201067.72794383153|-201067.72794383153|208544.563083885|208544.563083885|208544.563083885|-29518.068262937457|-29518.068262937457|-29518.068262937457|-33456.931844153725|-33456.931844153725|-33456.931844153725|-135860.35389851165|-135860.35389851165|-135860.35389851165|130329.96125493757|130329.96125493757|130329.96125493757|24.383459359071875|24.383459359071875|24.383459359071875|21348.098788947376|21348.098788947376|21348.098788947376|0.0|0.0|0.0|2114273.3723264
2020-07-12|2140340.2299374947|2109847.5240432797|2119615.1314397855|2140340.2299374947|2140340.2299374947|-25907.0002232996|-25907.0002232996|-25907.0002232996|13919.769654327978|13919.769654327978|13919.769654327978|-25948.640519342585|-25948.640519342585|-25948.640519342585|-200449.67005760132|-200449.67005760132|-200449.67005760132|209151.61724127727|209151.61724127727|209151.61724127727|-29381.618668467727|-29381.618668467727|-29381.618668467727|-33365.11499725709|-33365.11499725709|-33365.11499725709|-136053.77104484034|-136053.77104484034|-136053.77104484034|128962.77906129495|128962.77906129495|128962.77906129495|41.640296042992674|41.640296042992674|41.640296042992674|21267.36829192364|21267.36829192364|21267.36829192364|0.0|0.0|0.0|2114433.2297141952
2020-07-13|2140674.209928589|2109504.1512086308|2119708.411566036|2140674.209928589|2140674.209928589|-26202.73571337666|-26202.73571337666|-26202.73571337666|13856.704116201718|13856.704116201718|13856.704116201718|-26165.31281101837|-26165.31281101837|-26165.31281101837|-199831.61555445817|-199831.61555445817|-199831.61555445817|209758.97152973048|209758.97152973048|209758.97152973048|-29250.507496995633|-29250.507496995633|-29250.507496995633|-33164.024996031265|-33164.024996031265|-33164.024996031265|-136245.3513687439|-136245.3513687439|-136245.3513687439|127595.3015544856|127595.3015544856|127595.3015544856|-37.42290235828531|-37.42290235828531|-37.42290235828531|21115.209404792764|21115.209404792764|21115.209404792764|0.0|0.0|0.0|2114471.4742152123
2020-07-14|2141008.1899196836|2109849.480137884|2119322.032956424|2141008.1899196836|2141008.1899196836|-26371.879631378375|-26371.879631378375|-26371.879631378375|13821.233016455872|13821.233016455872|13821.233016455872|-26357.817525197428|-26357.817525197428|-26357.817525197428|-199213.64544793405|-199213.64544793405|-199213.64544793405|210359.07357716732|210359.07357716732|210359.07357716732|-29131.58798870214|-29131.58798870214|-29131.58798870214|-33076.69506048295|-33076.69506048295|-33076.69506048295|-136414.24912317944|-136414.24912317944|-136414.24912317944|126227.3090075996|126227.3090075996|126227.3090075996|-14.06210618094906|-14.06210618094906|-14.06210618094906|21070.744493878352|21070.744493878352|21070.744493878352|0.0|0.0|0.0|2114636.3102883054
2020-07-15|2141342.1699107783|2109695.5390811614|2120231.611208597|2141342.1699107783|2141342.1699107783|-26614.38217107779|-26614.38217107779|-26614.38217107779|13818.288560848445|13818.288560848445|13818.288560848445|-26557.637313035208|-26557.637313035208|-26557.637313035208|-198595.6799410654|-198595.6799410654|-198595.6799410654|210967.99168066742|210967.99168066742|210967.99168066742|-28993.197960994326|-28993.197960994326|-28993.197960994326|-32986.37302568182|-32986.37302568182|-32986.37302568182|-136619.20198871588|-136619.20198871588|-136619.20198871588|124859.25993725233|124859.25993725233|124859.25993725233|-56.74485804257279|-56.74485804257279|-56.74485804257279|20991.275424654053|20991.275424654053|20991.275424654053|0.0|0.0|0.0|2114727.7877397006
2020-07-16|2141676.1499018725|2109865.3398650424|2120196.243764966|2141676.1499018725|2141676.1499018725|-26812.083486306015|-26812.083486306015|-26812.083486306015|13807.647006804595|13807.647006804595|13807.647006804595|-26764.829995438038|-26764.829995438038|-26764.829995438038|-197977.34881760465|-197977.34881760465|-197977.34881760465|211569.56926475884|211569.56926475884|211569.56926475884|-28861.809761044493|-28861.809761044493|-28861.809761044493|-32832.18955049147|-32832.18955049147|-32832.18955049147|-136807.4096111601|-136807.4096111601|-136807.4096111601|123495.49083602501|123495.49083602501|123495.49083602501|-47.25349086799802|-47.25349086799802|-47.25349086799802|20841.22063727421|20841.22063727421|20841.22063727421|0.0|0.0|0.0|2114864.0664155665
2020-07-17|2142010.1298929667|2109956.468895038|2120223.767436347|2142010.1298929667|2142010.1298929667|-26987.490482751495|-26987.490482751495|-26987.490482751495|13776.711716878204|13776.711716878204|13776.711716878204|-27076.95008479924|-27076.95008479924|-27076.95008479924|-197367.06311319052|-197367.06311319052|-197367.06311319052|212265.6161704526|212265.6161704526|212265.6161704526|-28726.967433419173|-28726.967433419173|-28726.967433419173|-32915.17012370193|-32915.17012370193|-32915.17012370193|-137001.11376981542|-137001.11376981542|-137001.11376981542|122030.1951087078|122030.1951087078|122030.1951087078|89.45960204775075|89.45960204775075|89.45960204775075|20860.841359289203|20860.841359289203|20860.841359289203|0.0|0.0|0.0|2115022.6394102154
2020-07-18|2141698.144087672|2109803.483148485|2119500.2854306633|2141698.144087672|2141698.144087672|-27200.83074531862|-27200.83074531862|-27200.83074531862|13485.757091763653|13485.757091763653|13485.757091763653|-27225.214204677835|-27225.214204677835|-27225.214204677835|-196749.1483552313|-196749.1483552313|-196749.1483552313|212874.30047898105|212874.30047898105|212874.30047898105|-28600.3841559315|-28600.3841559315|-28600.3841559315|-32056.286550298635|-32056.286550298635|-32056.286550298635|-137176.9070108178|-137176.9070108178|-137176.9070108178|120661.47089719039|120661.47089719039|120661.47089719039|24.38345935921687|24.38345935921687|24.38345935921687|20335.983399666275|20335.983399666275|20335.983399666275|0.0|0.0|0.0|2114497.3133423533
2020-07-19|2141386.1582823773|2109135.0883081886|2119084.459234113|2141386.1582823773|2141386.1582823773|-27361.27945911086|-27361.27945911086|-27361.27945911086|13482.329003691717|13482.329003691717|13482.329003691717|-27402.91975515388|-27402.91975515388|-27402.91975515388|-196131.1196120026|-196131.1196120026|-196131.1196120026|213482.00403307873|213482.00403307873|213482.00403307873|-28473.799785387924|-28473.799785387924|-28473.799785387924|-31964.469703520022|-31964.469703520022|-31964.469703520022|-137347.23881770778|-137347.23881770778|-137347.23881770778|119294.12223000586|119294.12223000586|119294.12223000586|41.64029604303278|41.64029604303278|41.64029604303278|20255.25289668814|20255.25289668814|20255.25289668814|0.0|0.0|0.0|2114024.8788232664
2020-07-20|2141074.172477083|2108292.7568511027|2118203.7775372546|2141074.172477083|2141074.172477083|-27643.341059680515|-27643.341059680515|-27643.341059680515|13419.263465470836|13419.263465470836|13419.263465470836|-27605.918157322078|-27605.918157322078|-27605.918157322078|-195513.09425186107|-195513.09425186107|-195513.09425186107|214090.0077182372|214090.0077182372|214090.0077182372|-28352.55383784207|-28352.55383784207|-28352.55383784207|-31763.37970241159|-31763.37970241159|-31763.37970241159|-137515.73380217268|-137515.73380217268|-137515.73380217268|117926.47824965477|117926.47824965477|117926.47824965477|-37.42290235843748|-37.42290235843748|-37.42290235843748|20103.094003602506|20103.094003602506|20103.094003602506|0.0|0.0|0.0|2113430.8314174023
2020-07-21|2140762.1866717874|2108039.717968183|2117918.8302349513|2140762.1866717874|2140762.1866717874|-27798.811088175025|-27798.811088175025|-27798.811088175025|13383.79236563085|13383.79236563085|13383.79236563085|-27784.748981993987|-27784.748981993987|-27784.748981993987|-194895.15328833857|-194895.15328833857|-194895.15328833857|214690.7591623793|214690.7591623793|214690.7591623793|-28243.499553474772|-28243.499553474772|-28243.499553474772|-31676.049766982316|-31676.049766982316|-31676.049766982316|-137661.54621716953|-137661.54621716953|-137661.54621716953|116558.31922922675|116558.31922922675|116558.31922922675|-14.062106181033649|-14.062106181033649|-14.062106181033649|20058.629086734298|20058.629086734298|20058.629086734298|0.0|0.0|0.0|2112963.3755836124
2020-07-22|2140450.200866493|2107424.312247957|2117142.161666414|2140450.200866493|2140450.200866493|-28027.639738367045|-28027.639738367045|-28027.639738367045|13380.847909928685|13380.847909928685|13380.847909928685|-27970.89488032432|-27970.89488032432|-27970.89488032432|-194277.21692447152|-194277.21692447152|-194277.21692447152|215300.32666258485|215300.32666258485|215300.32666258485|-28114.97474969317|-28114.97474969317|-28114.97474969317|-31585.727732298874|-31585.727732298874|-31585.727732298874|-137843.4137432672|-137843.4137432672|-137843.4137432672|115190.10368533747|115190.10368533747|115190.10368533747|-56.744858042733235|-56.744858042733235|-56.744858042733235|19979.160011555432|19979.160011555432|19979.160011555432|0.0|0.0|0.0|2112422.561128126
2020-07-23|2140138.215061198|2106898.62093029|2116773.7388769398|2140138.215061198|2140138.215061198|-28211.667164088023|-28211.667164088023|-28211.667164088023|13370.206355790915|13370.206355790915|13370.206355790915|-28164.413673219806|-28164.413673219806|-28164.413673219806|-193658.9149440123|-193658.9149440123|-193658.9149440123|215902.55364338157|215902.55364338157|215902.55364338157|-27993.451773669516|-27993.451773669516|-27993.451773669516|-31431.544257227804|-31431.544257227804|-31431.544257227804|-138008.53602627278|-138008.53602627278|-138008.53602627278|113826.1681105683|113826.1681105683|113826.1681105683|-47.253490868220624|-47.253490868220624|-47.253490868220624|19829.10521822183|19829.10521822183|19829.10521822183|0.0|0.0|0.0|2111926.5478971098
2020-07-24|2139826.2292559035|2106686.137589323|2116118.774517615|2139826.2292559035|2139826.2292559035|-28373.400271025796|-28373.400271025796|-28373.400271025796|13339.271065770421|13339.271065770421|13339.271065770421|-28462.859873073598|-28462.859873073598|-28462.859873073598|-193048.6583825998|-193048.6583825998|-193048.6583825998|216599.2499457807|216599.2499457807|216599.2499457807|-27868.474669970426|-27868.474669970426|-27868.474669970426|-31514.52483055744|-31514.52483055744|-31514.52483055744|-138179.15484548933|-138179.15484548933|-138179.15484548933|112360.70590970913|112360.70590970913|112360.70590970913|89.45960204782713|89.45960204782713|89.45960204782713|19848.725934283164|19848.725934283164|19848.725934283164|0.0|0.0|0.0|2111452.8289848776
2020-07-25|2139514.243450608|2106187.6122092647|2116189.9016230702|2139514.243450608|2139514.243450608|-28586.74053359295|-28586.74053359295|-28586.74053359295|13048.316440655877|13048.316440655877|13048.316440655877|-28611.123992952136|-28611.123992952136|-28611.123992952136|-192430.74362464054|-192430.74362464054|-192430.74362464054|217207.93425430916|217207.93425430916|217207.93425430916|-27741.89139248273|-27741.89139248273|-27741.89139248273|-30655.641257154082|-30655.641257154082|-30655.641257154082|-138354.9480864917|-138354.9480864917|-138354.9480864917|110991.98169819171|110991.98169819171|110991.98169819171|24.383459359177092|24.383459359177092|24.383459359177092|19323.86797466018|19323.86797466018|19323.86797466018|0.0|0.0|0.0|2110927.502917015
2020-07-26|2139202.2576453136|2105762.092937871|2115300.5837563504|2139202.2576453136|2139202.2576453136|-28747.189247385373|-28747.189247385373|-28747.189247385373|13044.888352584006|13044.888352584006|13044.888352584006|-28788.829543428357|-28788.829543428357|-28788.829543428357|-191812.71488141184|-191812.71488141184|-191812.71488141184|217815.6378084067|217815.6378084067|217815.6378084067|-27615.307021939178|-27615.307021939178|-27615.307021939178|-30563.824410375553|-30563.824410375553|-30563.824410375553|-138525.27989338178|-138525.27989338178|-138525.27989338178|109624.63303100722|109624.63303100722|109624.63303100722|41.64029604297961|41.64029604297961|41.64029604297961|19243.13747168209|19243.13747168209|19243.13747168209|0.0|0.0|0.0|2110455.068397928
2020-07-27|2138890.271840019|2104737.280779089|2114818.1047575064|2138890.271840019|2138890.271840019|-29029.2508479548|-29029.2508479548|-29029.2508479548|12981.822814363491|12981.822814363491|12981.822814363491|-28991.8279455966|-28991.8279455966|-28991.8279455966|-191194.6895212703|-191194.6895212703|-191194.6895212703|218423.64149356537|218423.64149356537|218423.64149356537|-27494.061074393314|-27494.061074393314|-27494.061074393314|-30362.7344092686|-30362.7344092686|-30362.7344092686|-138693.77487784656|-138693.77487784656|-138693.77487784656|108256.98905065598|108256.98905065598|108256.98905065598|-37.42290235819873|-37.42290235819873|-37.42290235819873|19090.97857859736|19090.97857859736|19090.97857859736|0.0|0.0|0.0|2109861.0209920644
