ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-02-03|1802631.5834951818|1743654.8390751835|1771546.5194584464|1802631.5834951818|1802631.5834951818|-45642.812588986875|-45642.812588986875|-45642.812588986875|-2947.5080411774493|-2947.5080411774493|-2947.5080411774493|-22427.386565251996|-22427.386565251996|-22427.386565251996|-5724.67613570751|-5724.67613570751|-5724.67613570751|-6902.598310722318|-6902.598310722318|-6902.598310722318|9516.809167997078|9516.809167997078|9516.809167997078|6688.540574229433|6688.540574229433|6688.540574229433|-24260.559881720787|-24260.559881720787|-24260.559881720787|10917.609949711949|10917.609949711949|10917.609949711949|-17.033096723778808|-17.033096723778808|-17.033096723778808|-9715.003887862391|-9715.003887862391|-9715.003887862391|-23198.392927011108|-23198.392927011108|-23198.392927011108|0.0|0.0|0.0|1756988.7709061948
2010-02-04|1802841.2525440163|1743547.3779771125|1770033.0505778415|1802841.2525440163|1802841.2525440163|-45993.234330925494|-45993.234330925494|-45993.234330925494|-2901.9420912285473|-2901.9420912285473|-2901.9420912285473|-22637.32259469008|-22637.32259469008|-22637.32259469008|-5700.6425916400285|-5700.6425916400285|-5700.6425916400285|-6890.00952265868|-6890.00952265868|-6890.00952265868|9436.346481853618|9436.346481853618|9436.346481853618|6444.054403905243|6444.054403905243|6444.054403905243|-24464.475791726676|-24464.475791726676|-24464.475791726676|10926.185974049587|10926.185974049587|10926.185974049587|-26.99360564956197|-26.99360564956197|-26.99360564956197|-9486.83945724459|-9486.83945724459|-9486.83945724459|-23328.918130585862|-23328.918130585862|-23328.918130585862|0.0|0.0|0.0|1756848.018213091
2010-02-05|1803050.9215928512|1742485.8164351552|1770453.1763798203|1803050.9215928512|1803050.9215928512|-46137.48560734705|-46137.48560734705|-46137.48560734705|-2864.257020120682|-2864.257020120682|-2864.257020120682|-22687.480414742764|-22687.480414742764|-22687.480414742764|-5632.916652763409|-5632.916652763409|-5632.916652763409|-6779.2579545333465|-6779.2579545333465|-6779.2579545333465|9351.586445635769|9351.586445635769|9351.586445635769|6195.744693466658|6195.744693466658|6195.744693466658|-24576.75058812654|-24576.75058812654|-24576.75058812654|10910.470830679356|10910.470830679356|10910.470830679356|20.58165711930462|20.58165711930462|20.58165711930462|-9292.100168980573|-9292.100168980573|-9292.100168980573|-23470.58684972359|-23470.58684972359|-23470.58684972359|0.0|0.0|0.0|1756913.4359855042
2010-02-06|1803260.590641686|1742588.5681394227|1768940.041917578|1803260.590641686|1803260.590641686|-46493.86795502883|-46493.86795502883|-46493.86795502883|-2861.106052505137|-2861.106052505137|-2861.106052505137|-22838.457483755355|-22838.457483755355|-22838.457483755355|-5605.66312475095|-5605.66312475095|-5605.66312475095|-6758.831533070594|-6758.831533070594|-6758.831533070594|9270.604361619913|9270.604361619913|9270.604361619913|6275.295528730617|6275.295528730617|6275.295528730617|-24769.83374616498|-24769.83374616498|-24769.83374616498|10917.245023396368|10917.245023396368|10917.245023396368|-28.839776799267632|-28.839776799267632|-28.839776799267632|-9306.167941010593|-9306.167941010593|-9306.167941010593|-23626.570694474212|-23626.570694474212|-23626.570694474212|0.0|0.0|0.0|1756766.7226866572
2010-02-07|1803470.2596905206|1744237.8505887245|1770105.1058936007|1803470.2596905206|1803470.2596905206|-46831.20009780291|-46831.20009780291|-46831.20009780291|-2852.1572163071964|-2852.1572163071964|-2852.1572163071964|-23039.430259244953|-23039.430259244953|-23039.430259244953|-5626.466195882253|-5626.466195882253|-5626.466195882253|-6773.5690330944535|-6773.5690330944535|-6773.5690330944535|9271.428578535444|9271.428578535444|9271.428578535444|6279.382357601859|6279.382357601859|6279.382357601859|-24925.853855507823|-24925.853855507823|-24925.853855507823|10919.261575463393|10919.261575463393|10919.261575463393|8.359353012673045|8.359353012673045|8.359353012673045|-9331.45647005393|-9331.45647005393|-9331.45647005393|-23800.129191570617|-23800.129191570617|-23800.129191570617|0.0|0.0|0.0|1756639.0595927178
2010-02-08|1803679.9287393552|1743326.2648692748|1770619.451707974|1803679.9287393552|1803679.9287393552|-47012.96758743639|-47012.96758743639|-47012.96758743639|-2825.2265225217184|-2825.2265225217184|-2825.2265225217184|-23049.33058718164|-23049.33058718164|-23049.33058718164|-5540.227767264642|-5540.227767264642|-5540.227767264642|-6681.297449731527|-6681.297449731527|-6681.297449731527|9134.453804352113|9134.453804352113|9134.453804352113|6095.411239759528|6095.411239759528|6095.411239759528|-25024.7915837996|-25024.7915837996|-25024.7915837996|10926.31948334937|10926.31948334937|10926.31948334937|30.834256046143242|30.834256046143242|30.834256046143242|-9133.97179132516|-9133.97179132516|-9133.97179132516|-23994.471256300887|-23994.471256300887|-23994.471256300887|0.0|0.0|0.0|1756666.9611519189
2010-02-09|1803889.59778819|1742557.109576254|1769928.5252813427|1803889.59778819|1803889.59778819|-47403.615492391305|-47403.615492391305|-47403.615492391305|-2798.687740308672|-2798.687740308672|-2798.687740308672|-23204.09275907501|-23204.09275907501|-23204.09275907501|-5519.272172795903|-5519.272172795903|-5519.272172795903|-6661.501769246047|-6661.501769246047|-6661.501769246047|9069.508005640455|9069.508005640455|9069.508005640455|5984.429270028334|5984.429270028334|5984.429270028334|-25203.648744128965|-25203.648744128965|-25203.648744128965|10929.315966898726|10929.315966898726|10929.315966898726|13.091212994398507|13.091212994398507|13.091212994398507|-9004.235575162942|-9004.235575162942|-9004.235575162942|-24212.61394631069|-24212.61394631069|-24212.61394631069|0.0|0.0|0.0|1756485.9822957986
2010-02-10|1804099.2668370248|1743428.6444483495|1770028.9369183243|1804099.2668370248|1804099.2668370248|-47816.641446998445|-47816.641446998445|-47816.641446998445|-2796.383278303874|-2796.383278303874|-2796.383278303874|-23342.3652088015|-23342.3652088015|-23342.3652088015|-5502.572882831061|-5502.572882831061|-5502.572882831061|-6645.326003678049|-6645.326003678049|-6645.326003678049|9012.750448037254|9012.750448037254|9012.750448037254|5897.528177284395|5897.528177284395|5897.528177284395|-25378.219258746612|-25378.219258746612|-25378.219258746612|10932.474881249495|10932.474881249495|10932.474881249495|-17.03309672386504|-17.03309672386504|-17.03309672386504|-8862.617291813045|-8862.617291813045|-8862.617291813045|-24457.243141473078|-24457.243141473078|-24457.243141473078|0.0|0.0|0.0|1756282.6253900265
2010-02-11|1804308.9358858597|1742414.7206864145|1769730.642214333|1804308.9358858597|1804308.9358858597|-48257.020534481824|-48257.020534481824|-48257.020534481824|-2758.8241657166786|-2758.8241657166786|-2758.8241657166786|-23499.446172679825|-23499.446172679825|-23499.446172679825|-5492.144822257088|-5492.144822257088|-5492.144822257088|-6632.24062868583|-6632.24062868583|-6632.24062868583|8966.472836790928|8966.472836790928|8966.472836790928|5730.084410677854|5730.084410677854|5730.084410677854|-25549.247427821778|-25549.247427821778|-25549.247427821778|10933.857446440905|10933.857446440905|10933.857446440905|-26.99360564960803|-26.99360564960803|-26.99360564960803|-8697.403822108137|-8697.403822108137|-8697.403822108137|-24730.580756152394|-24730.580756152394|-24730.580756152394|0.0|0.0|0.0|1756051.9153513778
2010-02-12|1804518.6049346942|1742611.884209869|1769491.3433682234|1804518.6049346942|1804518.6049346942|-48523.99126312128|-48523.99126312128|-48523.99126312128|-2731.96457747938|-2731.96457747938|-2731.96457747938|-23510.310009026914|-23510.310009026914|-23510.310009026914|-5448.126202154056|-5448.126202154056|-5448.126202154056|-6531.7659452992575|-6531.7659452992575|-6531.7659452992575|8929.982222954624|8929.982222954624|8929.982222954624|5582.722620253599|5582.722620253599|5582.722620253599|-25629.49568606714|-25629.49568606714|-25629.49568606714|10911.455847234913|10911.455847234913|10911.455847234913|20.581657119301987|20.581657119301987|20.581657119301987|-8593.118288470212|-8593.118288470212|-8593.118288470212|-25034.26291121367|-25034.26291121367|-25034.26291121367|0.0|0.0|0.0|1755994.6136715729
2010-02-13|1804728.273983529|1742644.1525003635|1768981.8658073475|1804728.273983529|1804728.273983529|-49035.44154497024|-49035.44154497024|-49035.44154497024|-2742.415386014202|-2742.415386014202|-2742.415386014202|-23637.36858981247|-23637.36858981247|-23637.36858981247|-5454.8601464952435|-5454.8601464952435|-5454.8601464952435|-6532.792782525262|-6532.792782525262|-6532.792782525262|8911.303918918997|8911.303918918997|8911.303918918997|5786.862566343612|5786.862566343612|5786.862566343612|-25792.17859311586|-25792.17859311586|-25792.17859311586|10912.158873466144|10912.158873466144|10912.158873466144|-28.83977679923736|-28.83977679923736|-28.83977679923736|-8725.447040390658|-8725.447040390658|-8725.447040390658|-25369.23317835854|-25369.23317835854|-25369.23317835854|0.0|0.0|0.0|1755692.8324385588
2010-02-14|1804937.9430323637|1742296.6415910444|1769167.7983451309|1804937.9430323637|1804937.9430323637|-49558.478815996685|-49558.478815996685|-49558.478815996685|-2749.74133936329|-2749.74133936329|-2749.74133936329|-23831.183600860244|-23831.183600860244|-23831.183600860244|-5519.856135276676|-5519.856135276676|-5519.856135276676|-6580.279932442074|-6580.279932442074|-6580.279932442074|8988.089983990165|8988.089983990165|8988.089983990165|5938.43950336867|5938.43950336867|5938.43950336867|-25920.114014132974|-25920.114014132974|-25920.114014132974|10908.805523659947|10908.805523659947|10908.805523659947|8.359353012681913|8.359353012681913|8.359353012681913|-8896.52719066401|-8896.52719066401|-8896.52719066401|-25735.65456814912|-25735.65456814912|-25735.65456814912|0.0|0.0|0.0|1755379.4642163669
2010-02-15|1805147.6120811983|1741501.2684202872|1768634.7482064494|1805147.6120811983|1805147.6120811983|-49953.61163279379|-49953.61163279379|-49953.61163279379|-2741.5938738489826|-2741.5938738489826|-2741.5938738489826|-23851.602510304532|-23851.602510304532|-23851.602510304532|-5487.682266995868|-5487.682266995868|-5487.682266995868|-6531.882968425754|-6531.882968425754|-6531.882968425754|8940.03157886109|8940.03157886109|8940.03157886109|5923.634616780338|5923.634616780338|5923.634616780338|-25993.882097279828|-25993.882097279828|-25993.882097279828|10911.25811416542|10911.25811416542|10911.25811416542|30.83425604629275|30.83425604629275|30.83425604629275|-8871.485613560944|-8871.485613560944|-8871.485613560944|-26132.843378535552|-26132.843378535552|-26132.843378535552|0.0|0.0|0.0|1755194.0004484043
2010-02-16|1805357.281130033|1741285.9668115496|1769187.8133776123|1805357.281130033|1805357.281130033|-50581.115122579125|-50581.115122579125|-50581.115122579125|-2736.122074135051|-2736.122074135051|-2736.122074135051|-24034.97896615916|-24034.97896615916|-24034.97896615916|-5530.071017782661|-5530.071017782661|-5530.071017782661|-6566.623580849475|-6566.623580849475|-6566.623580849475|8975.933368852562|8975.933368852562|8975.933368852562|6001.787854423607|6001.787854423607|6001.787854423607|-26150.983668203593|-26150.983668203593|-26150.983668203593|10910.454802913651|10910.454802913651|10910.454802913651|13.09121299454992|13.09121299454992|13.09121299454992|-8939.354651378198|-8939.354651378198|-8939.354651378198|-26559.227369414515|-26559.227369414515|-26559.227369414515|0.0|0.0|0.0|1754776.166007454
2010-02-17|1805566.950178868|1741134.3068572332|1766910.207899799|1805566.950178868|1805566.950178868|-51249.2354887894|-51249.2354887894|-51249.2354887894|-2756.886309053219|-2756.886309053219|-2756.886309053219|-24219.872392089164|-24219.872392089164|-24219.872392089164|-5585.1541783742805|-5585.1541783742805|-5585.1541783742805|-6614.898391678777|-6614.898391678777|-6614.898391678777|9030.627473988709|9030.627473988709|9030.627473988709|6121.815511338203|6121.815511338203|6121.815511338203|-26307.604071681402|-26307.604071681402|-26307.604071681402|10910.638853073475|10910.638853073475|10910.638853073475|-17.033096723761492|-17.033096723761492|-17.033096723761492|-9018.411279701872|-9018.411279701872|-9018.411279701872|-27012.329999976475|-27012.329999976475|-27012.329999976475|0.0|0.0|0.0|1754317.7146900785
2010-02-18|1805776.6192277027|1740978.1203943323|1767918.669623722|1805776.6192277027|1805776.6192277027|-51956.76175326005|-51956.76175326005|-51956.76175326005|-2744.062510589464|-2744.062510589464|-2744.062510589464|-24440.986466395647|-24440.986466395647|-24440.986466395647|-5653.870479033301|-5653.870479033301|-5653.870479033301|-6675.162243208182|-6675.162243208182|-6675.162243208182|9104.798636534688|9104.798636534688|9104.798636534688|6176.475936232076|6176.475936232076|6176.475936232076|-26464.76798768851|-26464.76798768851|-26464.76798768851|10909.870737326799|10909.870737326799|10909.870737326799|-26.993605649605293|-26.993605649605293|-26.993605649605293|-9094.268555969755|-9094.268555969755|-9094.268555969755|-27488.781681214787|-27488.781681214787|-27488.781681214787|0.0|0.0|0.0|1753819.8574744426
2010-02-19|1805986.2882765373|1740481.8492540095|1765729.5154264793|1805986.2882765373|1805986.2882765373|-52495.989616611034|-52495.989616611034|-52495.989616611034|-2743.222470335882|-2743.222470335882|-2743.222470335882|-24532.213094529303|-24532.213094529303|-24532.213094529303|-5695.069474575345|-5695.069474575345|-5695.069474575345|-6655.675099497714|-6655.675099497714|-6655.675099497714|9195.898756937748|9195.898756937748|9195.898756937748|6263.370013663985|6263.370013663985|6263.370013663985|-26535.40740124273|-26535.40740124273|-26535.40740124273|10886.123566959986|10886.123566959986|10886.123566959986|20.581657119310975|20.581657119310975|20.581657119310975|-9248.230986439354|-9248.230986439354|-9248.230986439354|-27984.358179201034|-27984.358179201034|-27984.358179201034|0.0|0.0|0.0|1753490.2986599263
2010-02-20|1806195.957325372|1739244.6644080137|1766541.4919733596|1806195.957325372|1806195.957325372|-53277.31101304271|-53277.31101304271|-53277.31101304271|-2780.5545233420876|-2780.5545233420876|-2780.5545233420876|-24754.42575615808|-24754.42575615808|-24754.42575615808|-5791.621445027486|-5791.621445027486|-5791.621445027486|-6743.853366813405|-6743.853366813405|-6743.853366813405|9309.888312949699|9309.888312949699|9309.888312949699|6710.535893583444|6710.535893583444|6710.535893583444|-26692.79934777635|-26692.79934777635|-26692.79934777635|10886.250937057672|10886.250937057672|10886.250937057672|-28.83977679923891|-28.83977679923891|-28.83977679923891|-9652.272216789568|-9652.272216789568|-9652.272216789568|-28494.04548008539|-28494.04548008539|-28494.04548008539|0.0|0.0|0.0|1752918.6463123292
2010-02-21|1806405.6263742067|1738098.2162574565|1764957.4661467096|1806405.6263742067|1806405.6263742067|-54060.00736801167|-54060.00736801167|-54060.00736801167|-2815.169066186623|-2815.169066186623|-2815.169066186623|-25056.237101259856|-25056.237101259856|-25056.237101259856|-5949.412621922704|-5949.412621922704|-5949.412621922704|-6883.004202015209|-6883.004202015209|-6883.004202015209|9522.189297675961|9522.189297675961|9522.189297675961|7110.2271500448105|7110.2271500448105|7110.2271500448105|-26819.72415093631|-26819.72415093631|-26819.72415093631|10883.04302348431|10883.04302348431|10883.04302348431|8.359353012690788|8.359353012690788|8.359353012690788|-10104.386531404096|-10104.386531404096|-10104.386531404096|-29012.129619764513|-29012.129619764513|-29012.129619764513|0.0|0.0|0.0|1752345.619006195
2010-02-22|1806615.2954230416|1738376.1798472735|1765201.64377573|1806615.2954230416|1806615.2954230416|-54696.667148959605|-54696.667148959605|-54696.667148959605|-2834.2407278057262|-2834.2407278057262|-2834.2407278057262|-25195.19219095108|-25195.19219095108|-25195.19219095108|-6011.275865310706|-6011.275865310706|-6011.275865310706|-6928.996447622864|-6928.996447622864|-6928.996447622864|9610.146878269297|9610.146878269297|9610.146878269297|7344.709800151108|7344.709800151108|7344.709800151108|-26896.634413343047|-26896.634413343047|-26896.634413343047|10886.3023816742|10886.3023816742|10886.3023816742|30.834256046219576|30.834256046219576|30.834256046219576|-10365.203796963346|-10365.203796963346|-10365.203796963346|-29532.309214054738|-29532.309214054738|-29532.309214054738|0.0|0.0|0.0|1751918.628274082
2010-02-23|1806824.9644718762|1737646.9735053373|1763906.3311575172|1806824.9644718762|1806824.9644718762|-55539.792927395494|-55539.792927395494|-55539.792927395494|-2855.4294843137864|-2855.4294843137864|-2855.4294843137864|-25505.05641849504|-25505.05641849504|-25505.05641849504|-6147.138448553678|-6147.138448553678|-6147.138448553678|-7058.976155405029|-7058.976155405029|-7058.976155405029|9780.156714793411|9780.156714793411|9780.156714793411|7669.2491183860375|7669.2491183860375|7669.2491183860375|-27060.825940266976|-27060.825940266976|-27060.825940266976|10886.89926189333|10886.89926189333|10886.89926189333|13.091212994586877|13.091212994586877|13.091212994586877|-10718.991485028351|-10718.991485028351|-10718.991485028351|-30047.82772189504|-30047.82772189504|-30047.82772189504|0.0|0.0|0.0|1751285.1715444806
