ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-02-03|1801481.168546|1735677.5128239773|1760707.5179284706|1801481.168546|1801481.168546|-53630.84028951855|-53630.84028951855|-53630.84028951855|2468.3479467835573|2468.3479467835573|2468.3479467835573|-39121.92029883257|-39121.92029883257|-39121.92029883257|-14830.031052629794|-14830.031052629794|-14830.031052629794|-14283.570720051513|-14283.570720051513|-14283.570720051513|5942.684786642941|5942.684786642941|5942.684786642941|208.42968164454015|208.42968164454015|208.42968164454015|-13258.196820399062|-13258.196820399062|-13258.196820399062|-4738.195797489218|-4738.195797489218|-4738.195797489218|-4.59273593770103|-4.59273593770103|-4.59273593770103|-631.3883233340274|-631.3883233340274|-631.3883233340274|-14504.32725474828|-14504.32725474828|-14504.32725474828|0.0|0.0|0.0|1747850.3282564816
2010-02-04|1801888.2083296492|1735860.226022817|1759830.552455463|1801888.2083296492|1801888.2083296492|-53917.41701594008|-53917.41701594008|-53917.41701594008|2447.6682434405657|2447.6682434405657|2447.6682434405657|-39224.7535401785|-39224.7535401785|-39224.7535401785|-14720.875622877371|-14720.875622877371|-14720.875622877371|-14179.70711693092|-14179.70711693092|-14179.70711693092|5882.720173766266|5882.720173766266|5882.720173766266|203.65570574319656|203.65570574319656|203.65570574319656|-13503.004628734312|-13503.004628734312|-13503.004628734312|-4735.657596883672|-4735.657596883672|-4735.657596883672|-19.28707512461321|-19.28707512461321|-19.28707512461321|-619.5526977022524|-619.5526977022524|-619.5526977022524|-14673.376400636971|-14673.376400636971|-14673.376400636971|0.0|0.0|0.0|1747970.791313709
2010-02-05|1802295.2481132988|1737010.6447429378|1760445.6824541807|1802295.2481132988|1802295.2481132988|-54157.20086580959|-54157.20086580959|-54157.20086580959|2434.17679190222|2434.17679190222|2434.17679190222|-39292.91638149936|-39292.91638149936|-39292.91638149936|-14633.517930711754|-14633.517930711754|-14633.517930711754|-14063.174244658185|-14063.174244658185|-14063.174244658185|5853.129503390377|5853.129503390377|5853.129503390377|202.5276145413329|202.5276145413329|202.5276145413329|-13736.934250119872|-13736.934250119872|-13736.934250119872|-4728.488049167251|-4728.488049167251|-4728.488049167251|-15.000653910729152|-15.000653910729152|-15.000653910729152|-620.6358166762304|-620.6358166762304|-620.6358166762304|-14849.283830399496|-14849.283830399496|-14849.283830399496|0.0|0.0|0.0|1748138.0472474892
2010-02-06|1802702.287896948|1736019.7631854909|1760958.179447734|1802702.287896948|1802702.287896948|-54443.26343339421|-54443.26343339421|-54443.26343339421|2423.1773462699953|2423.1773462699953|2423.1773462699953|-39375.781350478785|-39375.781350478785|-39375.781350478785|-14535.765213398729|-14535.765213398729|-14535.765213398729|-13958.898877734051|-13958.898877734051|-13958.898877734051|5818.3880171921155|5818.3880171921155|5818.3880171921155|201.28242130736697|201.28242130736697|201.28242130736697|-13980.708011471484|-13980.708011471484|-13980.708011471484|-4727.343705579301|-4727.343705579301|-4727.343705579301|-31.964913978420828|-31.964913978420828|-31.964913978420828|-615.9133270646965|-615.9133270646965|-615.9133270646965|-15035.517168937024|-15035.517168937024|-15035.517168937024|0.0|0.0|0.0|1748259.0244635537
2010-02-07|1803109.3276805975|1736503.4578346133|1760112.277908551|1803109.3276805975|1803109.3276805975|-54630.348038528966|-54630.348038528966|-54630.348038528966|2414.658477340923|2414.658477340923|2414.658477340923|-39422.22679013253|-39422.22679013253|-39422.22679013253|-14461.032099741162|-14461.032099741162|-14461.032099741162|-13863.676002921846|-13863.676002921846|-13863.676002921846|5814.229558866584|5814.229558866584|5814.229558866584|201.0436609394465|201.0436609394465|201.0436609394465|-14185.41154648854|-14185.41154648854|-14185.41154648854|-4724.311407739145|-4724.311407739145|-4724.311407739145|27.581062262814793|27.581062262814793|27.581062262814793|-617.7274303887887|-617.7274303887887|-617.7274303887887|-15235.70231065926|-15235.70231065926|-15235.70231065926|0.0|0.0|0.0|1748478.9796420685
2010-02-08|1803516.367464247|1736575.540701512|1760917.2518729381|1803516.367464247|1803516.367464247|-54842.46068788826|-54842.46068788826|-54842.46068788826|2404.5137611091486|2404.5137611091486|2404.5137611091486|-39415.73882105299|-39415.73882105299|-39415.73882105299|-14340.922229671993|-14340.922229671993|-14340.922229671993|-13717.507034021688|-13717.507034021688|-13717.507034021688|5757.4696405303175|5757.4696405303175|5757.4696405303175|198.37641151821032|198.37641151821032|198.37641151821032|-14384.396150586881|-14384.396150586881|-14384.396150586881|-4722.493662258611|-4722.493662258611|-4722.493662258611|26.76491539024595|26.76491539024595|26.76491539024595|-610.7795576714964|-610.7795576714964|-610.7795576714964|-15453.48678222552|-15453.48678222552|-15453.48678222552|0.0|0.0|0.0|1748673.9067763586
2010-02-09|1803923.4072478963|1736687.4801393487|1761217.485828625|1803923.4072478963|1803923.4072478963|-55166.484897938644|-55166.484897938644|-55166.484897938644|2389.1984503359918|2389.1984503359918|2389.1984503359918|-39490.58351613984|-39490.58351613984|-39490.58351613984|-14246.509986811556|-14246.509986811556|-14246.509986811556|-13609.364877438557|-13609.364877438557|-13609.364877438557|5722.257883220804|5722.257883220804|5722.257883220804|195.84869034108922|195.84869034108922|195.84869034108922|-14618.88717548898|-14618.88717548898|-14618.88717548898|-4718.940733437395|-4718.940733437395|-4718.940733437395|16.499401298357512|16.499401298357512|16.499401298357512|-604.1857668612371|-604.1857668612371|-604.1857668612371|-15692.400783097171|-15692.400783097171|-15692.400783097171|0.0|0.0|0.0|1748756.9223499577
2010-02-10|1804330.4470315457|1737058.4546593765|1760393.27049947|1804330.4470315457|1804330.4470315457|-55512.19832828584|-55512.19832828584|-55512.19832828584|2384.7225926839988|2384.7225926839988|2384.7225926839988|-39551.88539201008|-39551.88539201008|-39551.88539201008|-14153.177094476945|-14153.177094476945|-14153.177094476945|-13501.905129511102|-13501.905129511102|-13501.905129511102|5687.753885691051|5687.753885691051|5687.753885691051|193.4120550012532|193.4120550012532|193.4120550012532|-14851.71730845175|-14851.71730845175|-14851.71730845175|-4715.210182187513|-4715.210182187513|-4715.210182187513|-4.592735937773339|-4.592735937773339|-4.592735937773339|-595.7642107590705|-595.7642107590705|-595.7642107590705|-15955.720200337988|-15955.720200337988|-15955.720200337988|0.0|0.0|0.0|1748818.2487032597
2010-02-11|1804737.486815195|1735978.1873717757|1761078.014805255|1804737.486815195|1804737.486815195|-55897.06362031463|-55897.06362031463|-55897.06362031463|2360.0959778963497|2360.0959778963497|2360.0959778963497|-39631.44072380134|-39631.44072380134|-39631.44072380134|-14049.657335192887|-14049.657335192887|-14049.657335192887|-13387.76823230059|-13387.76823230059|-13387.76823230059|5626.071707996771|5626.071707996771|5626.071707996771|187.81481828783134|187.81481828783134|187.81481828783134|-15078.702551351598|-15078.702551351598|-15078.702551351598|-4707.819413400088|-4707.819413400088|-4707.819413400088|-19.287075124706938|-19.287075124706938|-19.287075124706938|-581.4756957371267|-581.4756957371267|-581.4756957371267|-16246.335821388591|-16246.335821388591|-16246.335821388591|0.0|0.0|0.0|1748840.4231948804
2010-02-12|1805144.5265988444|1737972.2613978633|1761266.602966857|1805144.5265988444|1805144.5265988444|-56256.8734581371|-56256.8734581371|-56256.8734581371|2343.851303003973|2343.851303003973|2343.851303003973|-39675.240032777416|-39675.240032777416|-39675.240032777416|-13972.159398428761|-13972.159398428761|-13972.159398428761|-13265.189420479139|-13265.189420479139|-13265.189420479139|5599.805068202408|5599.805068202408|5599.805068202408|186.48075654883064|186.48075654883064|186.48075654883064|-15290.33403597194|-15290.33403597194|-15290.33403597194|-4695.936297725822|-4695.936297725822|-4695.936297725822|-15.000653910727456|-15.000653910727456|-15.000653910727456|-581.7580079269701|-581.7580079269701|-581.7580079269701|-16566.63277144896|-16566.63277144896|-16566.63277144896|0.0|0.0|0.0|1748887.6531407074
2010-02-13|1805551.5663824938|1735869.2990271754|1761559.676047837|1805551.5663824938|1805551.5663824938|-56683.48203437874|-56683.48203437874|-56683.48203437874|2331.4171183396097|2331.4171183396097|2331.4171183396097|-39733.13323347233|-39733.13323347233|-39733.13323347233|-13888.76646929101|-13888.76646929101|-13888.76646929101|-13159.564183729615|-13159.564183729615|-13159.564183729615|5573.9584615508375|5573.9584615508375|5573.9584615508375|185.68834595644964|185.68834595644964|185.68834595644964|-15507.52081464175|-15507.52081464175|-15507.52081464175|-4690.321975367257|-4690.321975367257|-4690.321975367257|-31.96491397845451|-31.96491397845451|-31.96491397845451|-578.0237162895999|-578.0237162895999|-578.0237162895999|-16918.383886927957|-16918.383886927957|-16918.383886927957|0.0|0.0|0.0|1748868.0843481151
2010-02-14|1805958.6061661432|1736873.9156414666|1760982.4504341679|1805958.6061661432|1805958.6061661432|-57029.54992673034|-57029.54992673034|-57029.54992673034|2322.8687094212696|2322.8687094212696|2322.8687094212696|-39754.470676211575|-39754.470676211575|-39754.470676211575|-13833.061444821|-13833.061444821|-13833.061444821|-13068.034088863531|-13068.034088863531|-13068.034088863531|5584.6365666744805|5584.6365666744805|5584.6365666744805|186.58325046574882|186.58325046574882|186.58325046574882|-15681.60790034052|-15681.60790034052|-15681.60790034052|-4683.155805241299|-4683.155805241299|-4683.155805241299|27.581062262835392|27.581062262835392|27.581062262835392|-582.6999635067285|-582.6999635067285|-582.6999635067285|-17302.660312781594|-17302.660312781594|-17302.660312781594|0.0|0.0|0.0|1748929.0562394129
2010-02-15|1806365.6459497928|1736960.9851952817|1760542.2647415453|1806365.6459497928|1806365.6459497928|-57416.19302025548|-57416.19302025548|-57416.19302025548|2314.146352755066|2314.146352755066|2314.146352755066|-39723.19584341758|-39723.19584341758|-39723.19584341758|-13736.699743677987|-13736.699743677987|-13736.699743677987|-12930.81565686084|-12930.81565686084|-12930.81565686084|5548.854346539623|5548.854346539623|5548.854346539623|185.73280322675114|185.73280322675114|185.73280322675114|-15846.275807016047|-15846.275807016047|-15846.275807016047|-4677.619315148349|-4677.619315148349|-4677.619315148349|26.764915390319253|26.764915390319253|26.764915390319253|-580.5188232357975|-580.5188232357975|-580.5188232357975|-17719.762092228237|-17719.762092228237|-17719.762092228237|0.0|0.0|0.0|1748949.4529295373
2010-02-16|1806772.685733442|1735905.170098405|1760754.2829727668|1806772.685733442|1806772.685733442|-57926.681022491844|-57926.681022491844|-57926.681022491844|2301.711092257737|2301.711092257737|2301.711092257737|-39774.00950586138|-39774.00950586138|-39774.00950586138|-13670.685385624014|-13670.685385624014|-13670.685385624014|-12836.959806518715|-12836.959806518715|-12836.959806518715|5540.781297476622|5540.781297476622|5540.781297476622|185.68740236935827|185.68740236935827|185.68740236935827|-16043.144998064621|-16043.144998064621|-16043.144998064621|-4670.827263305103|-4670.827263305103|-4670.827263305103|16.499401298457414|16.499401298457414|16.499401298457414|-580.5718444526435|-580.5718444526435|-580.5718444526435|-18169.17091792891|-18169.17091792891|-18169.17091792891|0.0|0.0|0.0|1748846.0047109502
2010-02-17|1807179.7255170916|1737027.2499964568|1761262.8804380584|1807179.7255170916|1807179.7255170916|-58466.56088519195|-58466.56088519195|-58466.56088519195|2301.538013477566|2301.538013477566|2301.538013477566|-39812.44159736487|-39812.44159736487|-39812.44159736487|-13610.205296936843|-13610.205296936843|-13610.205296936843|-12749.061277994504|-12749.061277994504|-12749.061277994504|5539.41414162276|5539.41414162276|5539.41414162276|186.36164879334407|186.36164879334407|186.36164879334407|-16235.504131030739|-16235.504131030739|-16235.504131030739|-4664.386546853233|-4664.386546853233|-4664.386546853233|-4.5927359376754895|-4.5927359376754895|-4.5927359376754895|-580.5981484432205|-580.5981484432205|-580.5981484432205|-18649.52655188942|-18649.52655188942|-18649.52655188942|0.0|0.0|0.0|1748713.1646318997
2010-02-18|1807586.7653007407|1736273.3111301158|1760064.95885024|1807586.7653007407|1807586.7653007407|-59048.57420355774|-59048.57420355774|-59048.57420355774|2282.562384582799|2282.562384582799|2282.562384582799|-39870.65941158178|-39870.65941158178|-39870.65941158178|-13543.675213089551|-13543.675213089551|-13543.675213089551|-12659.562885391235|-12659.562885391235|-12659.562885391235|5516.5232500907605|5516.5232500907605|5516.5232500907605|184.44861726479792|184.44861726479792|184.44861726479792|-16419.679972162266|-16419.679972162266|-16419.679972162266|-4654.848516423275|-4654.848516423275|-4654.848516423275|-19.287075124640634|-19.287075124640634|-19.287075124640634|-576.4270764538055|-576.4270764538055|-576.4270764538055|-19158.62771685133|-19158.62771685133|-19158.62771685133|0.0|0.0|0.0|1748538.191097183
2010-02-19|1807993.8050843903|1737188.0336313774|1760558.4595242613|1807993.8050843903|1807993.8050843903|-59603.44469774188|-59603.44469774188|-59603.44469774188|2273.2050129561508|2273.2050129561508|2273.2050129561508|-39894.98650842803|-39894.98650842803|-39894.98650842803|-13506.8671965372|-13506.8671965372|-13506.8671965372|-12566.371343509218|-12566.371343509218|-12566.371343509218|5534.184852840808|5534.184852840808|5534.184852840808|187.30010898232965|187.30010898232965|187.30010898232965|-16586.722190543005|-16586.722190543005|-16586.722190543005|-4641.399749454555|-4641.399749454555|-4641.399749454555|-15.000653910703527|-15.000653910703527|-15.000653910703527|-588.3160031633457|-588.3160031633457|-588.3160031633457|-19693.457535403137|-19693.457535403137|-19693.457535403137|0.0|0.0|0.0|1748390.3603866484
2010-02-20|1808400.8448680395|1735797.188422343|1760035.1442360026|1808400.8448680392|1808400.8448680392|-60217.76357689009|-60217.76357689009|-60217.76357689009|2268.748314658492|2268.748314658492|2268.748314658492|-39935.56579700522|-39935.56579700522|-39935.56579700522|-13467.317296250658|-13467.317296250658|-13467.317296250658|-12494.432198734661|-12494.432198734661|-12494.432198734661|5556.724060262915|5556.724060262915|5556.724060262915|191.10787549568917|191.10787549568917|191.10787549568917|-16758.138258811017|-16758.138258811017|-16758.138258811017|-4634.805367186762|-4634.805367186762|-4634.805367186762|-31.964913978437558|-31.964913978437558|-31.964913978437558|-597.4529264392181|-597.4529264392181|-597.4529264392181|-20250.23286590643|-20250.23286590643|-20250.23286590643|0.0|0.0|0.0|1748183.0812911494
2010-02-21|1808807.884651689|1735953.0277948047|1760761.0967401725|1808807.884651689|1808807.884651689|-60738.89507121896|-60738.89507121896|-60738.89507121896|2269.091162859687|2269.091162859687|2269.091162859687|-39941.99995561803|-39941.99995561803|-39941.99995561803|-13457.962052170775|-13457.962052170775|-13457.962052170775|-12440.328413040304|-12440.328413040304|-12440.328413040304|5619.420739917565|5619.420739917565|5619.420739917565|196.91848141296012|196.91848141296012|196.91848141296012|-16885.902836299836|-16885.902836299836|-16885.902836299836|-4627.234827543884|-4627.234827543884|-4627.234827543884|27.581062262855994|27.581062262855994|27.581062262855994|-616.0022107534426|-616.0022107534426|-616.0022107534426|-20824.47617786379|-20824.47617786379|-20824.47617786379|0.0|0.0|0.0|1748068.9895804701
2010-02-22|1809214.9244353385|1736565.3043984692|1759619.2271575453|1809214.9244353385|1809214.9244353385|-61282.78785014811|-61282.78785014811|-61282.78785014811|2269.9718434033043|2269.9718434033043|2269.9718434033043|-39898.44482130034|-39898.44482130034|-39898.44482130034|-13409.725534122108|-13409.725534122108|-13409.725534122108|-12343.624909272372|-12343.624909272372|-12343.624909272372|5638.340207260484|5638.340207260484|5638.340207260484|201.19048110505776|201.19048110505776|201.19048110505776|-17004.348000174738|-17004.348000174738|-17004.348000174738|-4621.847011110217|-4621.847011110217|-4621.847011110217|26.764915390266214|26.764915390266214|26.764915390266214|-628.4018983897536|-628.4018983897536|-628.4018983897536|-21411.107944238036|-21411.107944238036|-21411.107944238036|0.0|0.0|0.0|1747932.1365851904
2010-02-23|1809621.9642189879|1735852.548940393|1759219.5681053768|1809621.9642189879|1809621.9642189879|-61927.83290710276|-61927.83290710276|-61927.83290710276|2267.629136460722|2267.629136460722|2267.629136460722|-39939.77538458199|-39939.77538458199|-39939.77538458199|-13392.81222989161|-13392.81222989161|-13392.81222989161|-12292.646122198914|-12292.646122198914|-12292.646122198914|5686.60161974119|5686.60161974119|5686.60161974119|206.35875545189307|206.35875545189307|206.35875545189307|-17155.75785951511|-17155.75785951511|-17155.75785951511|-4615.722666138382|-4615.722666138382|-4615.722666138382|16.499401298475043|16.499401298475043|16.499401298475043|-643.4260184917847|-643.4260184917847|-643.4260184917847|-22004.55692381924|-22004.55692381924|-22004.55692381924|0.0|0.0|0.0|1747694.131311885
