ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-02-03|1816556.9595365152|1744908.991293483|1770015.1838654324|1816556.9595365152|1816556.9595365152|-59123.94232031262|-59123.94232031262|-59123.94232031262|-650.4814055802856|-650.4814055802856|-650.4814055802856|-36133.72449661626|-36133.72449661626|-36133.72449661626|-9239.511413314842|-9239.511413314842|-9239.511413314842|-8062.281718300457|-8062.281718300457|-8062.281718300457|3648.8472468556124|3648.8472468556124|3648.8472468556124|2449.827506438357|2449.827506438357|2449.827506438357|-22246.85448769814|-22246.85448769814|-22246.85448769814|1517.1128989893748|1517.1128989893748|1517.1128989893748|0.06264213958977076|0.06264213958977076|0.06264213958977076|-3550.3831240058794|-3550.3831240058794|-3550.3831240058794|-22990.28046583596|-22990.28046583596|-22990.28046583596|0.0|0.0|0.0|1757433.0172162026
2010-02-04|1816817.2059061117|1744792.0133218192|1769933.9921957615|1816817.2059061117|1816817.2059061117|-59536.60863554881|-59536.60863554881|-59536.60863554881|-640.4833930895842|-640.4833930895842|-640.4833930895842|-36319.437516948885|-36319.437516948885|-36319.437516948885|-9177.457132227635|-9177.457132227635|-9177.457132227635|-8069.380402033482|-8069.380402033482|-8069.380402033482|3622.3020041436166|3622.3020041436166|3622.3020041436166|2294.894990311096|2294.894990311096|2294.894990311096|-22442.0128852678|-22442.0128852678|-22442.0128852678|1517.5964229944266|1517.5964229944266|1517.5964229944266|3.36357075852518|3.36357075852518|3.36357075852518|-3424.897121779527|-3424.897121779527|-3424.897121779527|-23220.534689358446|-23220.534689358446|-23220.534689358446|0.0|0.0|0.0|1757280.597270563
2010-02-05|1817077.4522757079|1743526.1164864898|1769779.5281943053|1817077.4522757079|1817077.4522757079|-59950.886309654044|-59950.886309654044|-59950.886309654044|-635.7966025915078|-635.7966025915078|-635.7966025915078|-36506.518741570995|-36506.518741570995|-36506.518741570995|-9134.906518577189|-9134.906518577189|-9134.906518577189|-8075.390813338217|-8075.390813338217|-8075.390813338217|3601.04513883744|3601.04513883744|3601.04513883744|2221.506922667255|2221.506922667255|2221.506922667255|-22611.6852978601|-22611.6852978601|-22611.6852978601|1516.3175553482956|1516.3175553482956|1516.3175553482956|17.71629889019659|17.71629889019659|17.71629889019659|-3387.609126056973|-3387.609126056973|-3387.609126056973|-23462.083866973233|-23462.083866973233|-23462.083866973233|0.0|0.0|0.0|1757126.5659660539
2010-02-06|1817337.6986453044|1743285.3714684243|1769725.5114618228|1817337.6986453044|1817337.6986453044|-60380.52378003395|-60380.52378003395|-60380.52378003395|-636.7044649751971|-636.7044649751971|-636.7044649751971|-36624.38589832711|-36624.38589832711|-36624.38589832711|-9073.261570689476|-9073.261570689476|-9073.261570689476|-8080.760671610482|-8080.760671610482|-8080.760671610482|3574.7042342253285|3574.7042342253285|3574.7042342253285|2270.858567532614|2270.858567532614|2270.858567532614|-22801.878155143542|-22801.878155143542|-22801.878155143542|1516.6483388499935|1516.6483388499935|1516.6483388499935|-38.67179884952328|-38.67179884952328|-38.67179884952328|-3393.9921765163544|-3393.9921765163544|-3393.9921765163544|-23717.46608285731|-23717.46608285731|-23717.46608285731|0.0|0.0|0.0|1756957.1748652705
2010-02-07|1817597.9450149008|1744181.4716639835|1769391.491971492|1817597.9450149008|1817597.9450149008|-60793.8852656515|-60793.8852656515|-60793.8852656515|-636.0368863173837|-636.0368863173837|-636.0368863173837|-36818.028006494926|-36818.028006494926|-36818.028006494926|-9068.16094836455|-9068.16094836455|-9068.16094836455|-8123.125405937248|-8123.125405937248|-8123.125405937248|3582.3801512934806|3582.3801512934806|3582.3801512934806|2280.992825559777|2280.992825559777|2280.992825559777|-22956.872800890957|-22956.872800890957|-22956.872800890957|1515.866688051663|1515.866688051663|1515.866688051663|13.396180476202385|13.396180476202385|13.396180476202385|-3413.0716298897123|-3413.0716298897123|-3413.0716298897123|-23989.25343963279|-23989.25343963279|-23989.25343963279|0.0|0.0|0.0|1756804.0597492494
2010-02-08|1817858.191384497|1744772.3098144939|1769701.4580215423|1817858.191384497|1817858.191384497|-61057.53108841672|-61057.53108841672|-61057.53108841672|-631.1623899124404|-631.1623899124404|-631.1623899124404|-36786.21245249695|-36786.21245249695|-36786.21245249695|-8942.5494045568|-8942.5494045568|-8942.5494045568|-8057.556216439893|-8057.556216439893|-8057.556216439893|3531.3261425526384|3531.3261425526384|3531.3261425526384|2165.87950389136|2165.87950389136|2165.87950389136|-23064.71902195377|-23064.71902195377|-23064.71902195377|1516.8857225975976|1516.8857225975976|1516.8857225975976|8.608608993506115|8.608608993506115|8.608608993506115|-3304.3167886756337|-3304.3167886756337|-3304.3167886756337|-24279.92724491329|-24279.92724491329|-24279.92724491329|0.0|0.0|0.0|1756800.6602960804
2010-02-09|1818118.4377540934|1744403.8676568072|1768577.8071149425|1818118.4377540934|1818118.4377540934|-61530.790432770016|-61530.790432770016|-61530.790432770016|-626.1799088730851|-626.1799088730851|-626.1799088730851|-36934.56267115941|-36934.56267115941|-36934.56267115941|-8890.871085583998|-8890.871085583998|-8890.871085583998|-8066.183978723486|-8066.183978723486|-8066.183978723486|3511.302927422703|3511.302927422703|3511.302927422703|2106.929091062326|2106.929091062326|2106.929091062326|-23243.501362041025|-23243.501362041025|-23243.501362041025|1516.6971117919445|1516.6971117919445|1516.6971117919445|-4.475502408597784|-4.475502408597784|-4.475502408597784|-3242.755466214779|-3242.755466214779|-3242.755466214779|-24591.752259202018|-24591.752259202018|-24591.752259202018|0.0|0.0|0.0|1756587.6473213234
2010-02-10|1818378.68412369|1743309.8703398714|1769093.5557440922|1818378.68412369|1818378.68412369|-61839.457015867876|-61839.457015867876|-61839.457015867876|-623.8502254125804|-623.8502254125804|-623.8502254125804|-36912.8654574629|-36912.8654574629|-36912.8654574629|-8810.338785820835|-8810.338785820835|-8810.338785820835|-7978.016809640472|-7978.016809640472|-7978.016809640472|3469.4848711024474|3469.4848711024474|3469.4848711024474|1996.3153773687125|1996.3153773687125|1996.3153773687125|-23364.67613457798|-23364.67613457798|-23364.67613457798|1516.1591510723367|1516.1591510723367|1516.1591510723367|0.06264213951762065|0.06264213951762065|0.06264213951762065|-3117.94290155453|-3117.94290155453|-3117.94290155453|-24926.654200544494|-24926.654200544494|-24926.654200544494|0.0|0.0|0.0|1756539.2271078222
2010-02-11|1818638.930493286|1743364.173006697|1769751.5881251523|1818638.930493286|1818638.930493286|-62359.09647463939|-62359.09647463939|-62359.09647463939|-615.8972492575426|-615.8972492575426|-615.8972492575426|-37076.35542798632|-37076.35542798632|-37076.35542798632|-8769.694779822268|-8769.694779822268|-8769.694779822268|-7990.547067658564|-7990.547067658564|-7990.547067658564|3456.3443764599|3456.3443764599|3456.3443764599|1906.4141054715585|1906.4141054715585|1906.4141054715585|-23535.669053344922|-23535.669053344922|-23535.669053344922|1515.6214441418567|1515.6214441418567|1515.6214441418567|3.3635707584328793|3.3635707584328793|3.3635707584328793|-3042.927203976337|-3042.927203976337|-3042.927203976337|-25286.104617411504|-25286.104617411504|-25286.104617411504|0.0|0.0|0.0|1756279.8340186467
2010-02-12|1818899.1768628827|1743331.2708305074|1769208.046909378|1818899.1768628827|1818899.1768628827|-62902.329178885324|-62902.329178885324|-62902.329178885324|-613.7109533680638|-613.7109533680638|-613.7109533680638|-37249.02844606942|-37249.02844606942|-37249.02844606942|-8757.533524207942|-8757.533524207942|-8757.533524207942|-8007.409533015386|-8007.409533015386|-8007.409533015386|3453.544808414985|3453.544808414985|3453.544808414985|1911.7974606180208|1911.7974606180208|1911.7974606180208|-23678.826667976977|-23678.826667976977|-23678.826667976977|1513.2475862974813|1513.2475862974813|1513.2475862974813|17.716298890179928|17.716298890179928|17.716298890179928|-3070.1376228315344|-3070.1376228315344|-3070.1376228315344|-25671.01703170609|-25671.01703170609|-25671.01703170609|0.0|0.0|0.0|1755996.8476839974
2010-02-13|1819159.4232324793|1743149.4648629962|1767512.9536152936|1819159.4232324793|1819159.4232324793|-63481.98459689156|-63481.98459689156|-63481.98459689156|-617.5670920149588|-617.5670920149588|-617.5670920149588|-37361.65487314092|-37361.65487314092|-37361.65487314092|-8735.39137588437|-8735.39137588437|-8735.39137588437|-8029.387993190511|-8029.387993190511|-8029.387993190511|3450.7354334872007|3450.7354334872007|3450.7354334872007|2053.0304551053396|2053.0304551053396|2053.0304551053396|-23840.739126779255|-23840.739126779255|-23840.739126779255|1512.4217961470601|1512.4217961470601|1512.4217961470601|-38.671798849516335|-38.671798849516335|-38.671798849516335|-3154.7569700114213|-3154.7569700114213|-3154.7569700114213|-26081.65792490112|-26081.65792490112|-26081.65792490112|0.0|0.0|0.0|1755677.4386355877
2010-02-14|1819419.6696020754|1742190.8471056935|1768746.2409116982|1819419.6696020754|1819419.6696020754|-64064.55795838794|-64064.55795838794|-64064.55795838794|-620.2807001923927|-620.2807001923927|-620.2807001923927|-37560.378436908744|-37560.378436908744|-37560.378436908744|-8778.839644216347|-8778.839644216347|-8778.839644216347|-8094.348932369904|-8094.348932369904|-8094.348932369904|3486.9278001435605|3486.9278001435605|3486.9278001435605|2167.2666624875815|2167.2666624875815|2167.2666624875815|-23966.30535241564|-23966.30535241564|-23966.30535241564|1510.4349857374461|1510.4349857374461|1510.4349857374461|13.39618047621062|13.39618047621062|13.39618047621062|-3265.2332560830514|-3265.2332560830514|-3265.2332560830514|-26517.575701955397|-26517.575701955397|-26517.575701955397|0.0|0.0|0.0|1755355.1116436874
2010-02-15|1819679.915971672|1742985.697793308|1767359.4441573946|1819679.915971672|1819679.915971672|-64513.83003386154|-64513.83003386154|-64513.83003386154|-619.1978648920131|-619.1978648920131|-619.1978648920131|-37544.88840997455|-37544.88840997455|-37544.88840997455|-8710.545633464297|-8710.545633464297|-8710.545633464297|-8057.479136511331|-8057.479136511331|-8057.479136511331|3469.1724578176286|3469.1724578176286|3469.1724578176286|2167.33406755037|2167.33406755037|2167.33406755037|-24044.214917719237|-24044.214917719237|-24044.214917719237|1510.2140843471686|1510.2140843471686|1510.2140843471686|8.608608993633528|8.608608993633528|8.608608993633528|-3260.1714671028367|-3260.1714671028367|-3260.1714671028367|-26977.550232880614|-26977.550232880614|-26977.550232880614|0.0|0.0|0.0|1755166.0859378104
2010-02-16|1819940.1623412683|1742233.7560781196|1767889.513477528|1819940.1623412683|1819940.1623412683|-65185.50878221241|-65185.50878221241|-65185.50878221241|-618.3872857710393|-618.3872857710393|-618.3872857710393|-37721.46832316138|-37721.46832316138|-37721.46832316138|-8724.46303234338|-8724.46303234338|-8724.46303234338|-8100.90155896835|-8100.90155896835|-8100.90155896835|3486.9144035697204|3486.9144035697204|3486.9144035697204|2233.26119182066|2233.26119182066|2233.26119182066|-24193.202411903145|-24193.202411903145|-24193.202411903145|1508.7653481572015|1508.7653481572015|1508.7653481572015|-4.475502408473705|-4.475502408473705|-4.475502408473705|-3313.4549777230504|-3313.4549777230504|-3313.4549777230504|-27459.56495664256|-27459.56495664256|-27459.56495664256|0.0|0.0|0.0|1754754.6535590559
2010-02-17|1820200.4087108646|1741757.0302211407|1767569.4244986144|1820200.4087108648|1820200.4087108648|-65701.02131103427|-65701.02131103427|-65701.02131103427|-620.5716399320686|-620.5716399320686|-620.5716399320686|-37740.28109855436|-37740.28109855436|-37740.28109855436|-8717.103963403424|-8717.103963403424|-8717.103963403424|-8053.487556223527|-8053.487556223527|-8053.487556223527|3486.9024582195225|3486.9024582195225|3486.9024582195225|2255.6177758442604|2255.6177758442604|2255.6177758442604|-24285.37247682811|-24285.37247682811|-24285.37247682811|1506.9623717395216|1506.9623717395216|1506.9623717395216|0.0626421396719913|0.0626421396719913|0.0626421396719913|-3313.2280679705354|-3313.2280679705354|-3313.2280679705354|-27960.80285461958|-27960.80285461958|-27960.80285461958|0.0|0.0|0.0|1754499.3873998304
2010-02-18|1820460.655080461|1740882.0720740757|1766958.44001359|1820460.655080461|1820460.655080461|-66430.94210726726|-66430.94210726726|-66430.94210726726|-617.4289584359336|-617.4289584359336|-617.4289584359336|-37956.63879662595|-37956.63879662595|-37956.63879662595|-8756.308383214358|-8756.308383214358|-8756.308383214358|-8112.461494661519|-8112.461494661519|-8112.461494661519|3519.0796672161187|3519.0796672161187|3519.0796672161187|2304.976998222541|2304.976998222541|2304.976998222541|-24428.785691767942|-24428.785691767942|-24428.785691767942|1505.17067152833|1505.17067152833|1505.17067152833|3.3635707584826404|3.3635707584826404|3.3635707584826404|-3370.881605513191|-3370.881605513191|-3370.881605513191|-28477.66688139977|-28477.66688139977|-28477.66688139977|0.0|0.0|0.0|1754029.7129731937
2010-02-19|1820720.9014500575|1741221.8532274899|1766013.7355890605|1820720.9014500575|1820720.9014500575|-67182.41766282299|-67182.41766282299|-67182.41766282299|-620.2958438170482|-620.2958438170482|-620.2958438170482|-38194.309261211805|-38194.309261211805|-38194.309261211805|-8829.581030631743|-8829.581030631743|-8829.581030631743|-8181.059629570152|-8181.059629570152|-8181.059629570152|3564.4849564117576|3564.4849564117576|3564.4849564117576|2453.9386909785208|2453.9386909785208|2453.9386909785208|-24546.39874138046|-24546.39874138046|-24546.39874138046|1501.5702345704399|1501.5702345704399|1501.5702345704399|17.716298890229883|17.716298890229883|17.716298890229883|-3536.9678977731196|-3536.9678977731196|-3536.9678977731196|-29005.824700501416|-29005.824700501416|-29005.824700501416|0.0|0.0|0.0|1753538.4837872344
2010-02-20|1820981.1478196536|1740216.7185285208|1766096.7229386084|1820981.1478196536|1820981.1478196536|-67962.47940670417|-67962.47940670417|-67962.47940670417|-629.3876601150056|-629.3876601150056|-629.3876601150056|-38383.530774118524|-38383.530774118524|-38383.530774118524|-8897.200811761279|-8897.200811761279|-8897.200811761279|-8259.540560012016|-8259.540560012016|-8259.540560012016|3612.05936222373|3612.05936222373|3612.05936222373|2740.9591154319255|2740.9591154319255|2740.9591154319255|-24685.37661882943|-24685.37661882943|-24685.37661882943|1499.5619789996833|1499.5619789996833|1499.5619789996833|-38.67179884951258|-38.67179884951258|-38.67179884951258|-3764.605580056137|-3764.605580056137|-3764.605580056137|-29540.276833736134|-29540.276833736134|-29540.276833736134|0.0|0.0|0.0|1753018.6684129494
2010-02-21|1821241.3941892502|1740097.0977620827|1764267.1696871493|1821241.3941892502|1821241.3941892502|-68731.67096732925|-68731.67096732925|-68731.67096732925|-637.4526958143008|-637.4526958143008|-637.4526958143008|-38669.62053052643|-38669.62053052643|-38669.62053052643|-9033.338523377679|-9033.338523377679|-9033.338523377679|-8385.125954400557|-8385.125954400557|-8385.125954400557|3700.0360280019027|3700.0360280019027|3700.0360280019027|3000.9841314419987|3000.9841314419987|3000.9841314419987|-24791.148155651175|-24791.148155651175|-24791.148155651175|1496.4536170991387|1496.4536170991387|1496.4536170991387|13.396180476218856|13.396180476218856|13.396180476218856|-4020.028977825762|-4020.028977825762|-4020.028977825762|-30075.44661727905|-30075.44661727905|-30075.44661727905|0.0|0.0|0.0|1752509.723221921
2010-02-22|1821501.6405588465|1739910.8070037018|1764460.4231088103|1821501.6405588465|1821501.6405588465|-69347.84549560866|-69347.84549560866|-69347.84549560866|-641.764786294379|-641.764786294379|-641.764786294379|-38751.164418195076|-38751.164418195076|-38751.164418195076|-9059.147006905225|-9059.147006905225|-9059.147006905225|-8412.248270576656|-8412.248270576656|-8412.248270576656|3734.6325652192027|3734.6325652192027|3734.6325652192027|3144.575783367983|3144.575783367983|3144.575783367983|-24852.879343608423|-24852.879343608423|-24852.879343608423|1495.1887386700037|1495.1887386700037|1495.1887386700037|8.60860899354462|8.60860899354462|8.60860899354462|-4159.522098067587|-4159.522098067587|-4159.522098067587|-30605.289686407144|-30605.289686407144|-30605.289686407144|0.0|0.0|0.0|1752153.795063238
2010-02-23|1821761.8869284429|1739792.3638828634|1764008.5484767577|1821761.8869284429|1821761.8869284429|-70160.98649451898|-70160.98649451898|-70160.98649451898|-646.3159039262042|-646.3159039262042|-646.3159039262042|-39033.090887883576|-39033.090887883576|-39033.090887883576|-9166.984391239826|-9166.984391239826|-9166.984391239826|-8522.179643960868|-8522.179643960868|-8522.179643960868|3804.423810854015|3804.423810854015|3804.423810854015|3349.481615560505|3349.481615560505|3349.481615560505|-24989.720385143246|-24989.720385143246|-24989.720385143246|1492.7898509867707|1492.7898509867707|1492.7898509867707|-4.475502408472511|-4.475502408472511|-4.475502408472511|-4354.585841014725|-4354.585841014725|-4354.585841014725|-31123.420104226923|-31123.420104226923|-31123.420104226923|0.0|0.0|0.0|1751600.9004339238
