ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-02-03|1767802.101857966|1743839.6594922657|1766695.7664210403|1767802.101857966|1767802.101857966|-12603.884456717233|-12603.884456717233|-12603.884456717233|2837.738575912427|2837.738575912427|2837.738575912427|-4817.185948174858|-4817.185948174858|-4817.185948174858|-4285.797319302678|-4285.797319302678|-4285.797319302678|-5745.585864703852|-5745.585864703852|-5745.585864703852|5974.850893223241|5974.850893223241|5974.850893223241|11637.970335794367|11637.970335794367|11637.970335794367|-285.2175451135933|-285.2175451135933|-285.2175451135933|-9473.376732213786|-9473.376732213786|-9473.376732213786|-23.527703816835505|-23.527703816835505|-23.527703816835505|-5477.768291770984|-5477.768291770984|-5477.768291770984|-7763.170804725538|-7763.170804725538|-7763.170804725538|0.0|0.0|0.0|1755198.2174012489
2010-02-04|1768060.546565378|1744633.2467318445|1766339.6801928831|1768060.546565378|1768060.546565378|-12733.472981433499|-12733.472981433499|-12733.472981433499|2824.7962127348746|2824.7962127348746|2824.7962127348746|-4907.902177802234|-4907.902177802234|-4907.902177802234|-4307.460127124233|-4307.460127124233|-4307.460127124233|-5727.507480320777|-5727.507480320777|-5727.507480320777|5952.24608865183|5952.24608865183|5952.24608865183|11594.520847126292|11594.520847126292|11594.520847126292|-295.8246684427923|-295.8246684427923|-295.8246684427923|-9476.079943778957|-9476.079943778957|-9476.079943778957|-15.140769727417405|-15.140769727417405|-15.140769727417405|-5472.593106648472|-5472.593106648472|-5472.593106648472|-7810.4300339038455|-7810.4300339038455|-7810.4300339038455|0.0|0.0|0.0|1755327.0735839447
2010-02-05|1768318.9912727904|1744169.0075152265|1766609.2010536096|1768318.9912727904|1768318.9912727904|-12843.632029132697|-12843.632029132697|-12843.632029132697|2810.4631013908806|2810.4631013908806|2810.4631013908806|-5010.592284837226|-5010.592284837226|-5010.592284837226|-4341.706258995961|-4341.706258995961|-4341.706258995961|-5702.689878463414|-5702.689878463414|-5702.689878463414|5932.857379671656|5932.857379671656|5932.857379671656|11526.356622918413|11526.356622918413|11526.356622918413|-305.73209451481716|-305.73209451481716|-305.73209451481716|-9464.881226080266|-9464.881226080266|-9464.881226080266|26.0867369671308|26.0867369671308|26.0867369671308|-5465.2599307637165|-5465.2599307637165|-5465.2599307637165|-7859.126481262604|-7859.126481262604|-7859.126481262604|0.0|0.0|0.0|1755475.3592436577
2010-02-06|1768577.4359802024|1744230.933994813|1766284.3673455927|1768577.4359802024|1768577.4359802024|-12977.461352103415|-12977.461352103415|-12977.461352103415|2800.0986506050517|2800.0986506050517|2800.0986506050517|-5056.8513527049945|-5056.8513527049945|-5056.8513527049945|-4363.729771269608|-4363.729771269608|-4363.729771269608|-5683.093620943976|-5683.093620943976|-5683.093620943976|5911.155433102422|5911.155433102422|5911.155433102422|11516.24672520763|11516.24672520763|11516.24672520763|-316.2724718118183|-316.2724718118183|-316.2724718118183|-9466.103815844588|-9466.103815844588|-9466.103815844588|-6.609108225162306|-6.609108225162306|-6.609108225162306|-5455.152481750106|-5455.152481750106|-5455.152481750106|-7914.000891173256|-7914.000891173256|-7914.000891173256|0.0|0.0|0.0|1755599.974628099
2010-02-07|1768835.8806876147|1744810.4627573467|1766653.9931689245|1768835.8806876147|1768835.8806876147|-13118.409912408104|-13118.409912408104|-13118.409912408104|2788.8540018342014|2788.8540018342014|2788.8540018342014|-5156.369677732398|-5156.369677732398|-5156.369677732398|-4385.050464829403|-4385.050464829403|-4385.050464829403|-5662.665696374033|-5662.665696374033|-5662.665696374033|5889.812671706169|5889.812671706169|5889.812671706169|11449.272560599777|11449.272560599777|11449.272560599777|-326.77322374064846|-326.77322374064846|-326.77322374064846|-9466.013878299987|-9466.013878299987|-9466.013878299987|18.203507190690285|18.203507190690285|18.203507190690285|-5443.805648628473|-5443.805648628473|-5443.805648628473|-7980.243741866395|-7980.243741866395|-7980.243741866395|0.0|0.0|0.0|1755717.4707752066
2010-02-08|1769094.3253950267|1744644.2529296898|1766516.2887209607|1769094.3253950267|1769094.3253950267|-13273.078178986303|-13273.078178986303|-13273.078178986303|2782.8629874972557|2782.8629874972557|2782.8629874972557|-5209.103211475008|-5209.103211475008|-5209.103211475008|-4406.12966214114|-4406.12966214114|-4406.12966214114|-5641.638347485592|-5641.638347485592|-5641.638347485592|5868.91575762088|5868.91575762088|5868.91575762088|11439.358151738172|11439.358151738172|11439.358151738172|-337.4002583620366|-337.4002583620366|-337.4002583620366|-9465.518631948506|-9465.518631948506|-9465.518631948506|-0.6467046860374264|-0.6467046860374264|-0.6467046860374264|-5449.55320839404|-5449.55320839404|-5449.55320839404|-8063.328262825254|-8063.328262825254|-8063.328262825254|0.0|0.0|0.0|1755821.2472160405
2010-02-09|1769352.770102439|1744590.9948922936|1767243.049892277|1769352.770102439|1769352.770102439|-13447.242608557957|-13447.242608557957|-13447.242608557957|2767.895519763938|2767.895519763938|2767.895519763938|-5280.043417027449|-5280.043417027449|-5280.043417027449|-4427.102846448585|-4427.102846448585|-4427.102846448585|-5619.313708053675|-5619.313708053675|-5619.313708053675|5848.281939087136|5848.281939087136|5848.281939087136|11396.061322615622|11396.061322615622|11396.061322615622|-347.97755543162776|-347.97755543162776|-347.97755543162776|-9463.699111012236|-9463.699111012236|-9463.699111012236|1.6340422976545343|1.6340422976545343|1.6340422976545343|-5434.1889775480195|-5434.1889775480195|-5434.1889775480195|-8168.833233828163|-8168.833233828163|-8168.833233828163|0.0|0.0|0.0|1755905.527493881
2010-02-10|1769611.214809851|1745780.9706390593|1767286.0221786154|1769611.214809851|1769611.214809851|-13613.370853150209|-13613.370853150209|-13613.370853150209|2764.629250676015|2764.629250676015|2764.629250676015|-5287.5823454741085|-5287.5823454741085|-5287.5823454741085|-4424.970009559484|-4424.970009559484|-4424.970009559484|-5589.5005858106215|-5589.5005858106215|-5589.5005858106215|5830.642323720011|5830.642323720011|5830.642323720011|11374.561123924954|11374.561123924954|11374.561123924954|-359.0153103062085|-359.0153103062085|-359.0153103062085|-9459.75194526241|-9459.75194526241|-9459.75194526241|-23.527703816922404|-23.527703816922404|-23.527703816922404|-5424.177192856364|-5424.177192856364|-5424.177192856364|-8302.260803859177|-8302.260803859177|-8302.260803859177|0.0|0.0|0.0|1755997.8439567008
2010-02-11|1769869.659517263|1744862.8091430878|1766525.8471979145|1769869.659517263|1769869.659517263|-13842.242379802135|-13842.242379802135|-13842.242379802135|2749.4477020197755|2749.4477020197755|2749.4477020197755|-5358.246917192912|-5358.246917192912|-5358.246917192912|-4443.064577378061|-4443.064577378061|-4443.064577378061|-5566.464097778983|-5566.464097778983|-5566.464097778983|5810.438766280619|5810.438766280619|5810.438766280619|11336.780637859254|11336.780637859254|11336.780637859254|-369.78239277689346|-369.78239277689346|-369.78239277689346|-9457.463526360654|-9457.463526360654|-9457.463526360654|-15.1407697275143|-15.1407697275143|-15.1407697275143|-5418.139429057968|-5418.139429057968|-5418.139429057968|-8468.854692881705|-8468.854692881705|-8468.854692881705|0.0|0.0|0.0|1756027.417137461
2010-02-12|1770128.104224675|1745773.0649529826|1766740.3900958463|1770128.104224675|1770128.104224675|-14086.87082633579|-14086.87082633579|-14086.87082633579|2732.8509056526655|2732.8509056526655|2732.8509056526655|-5439.533453810557|-5439.533453810557|-5439.533453810557|-4472.307995209196|-4472.307995209196|-4472.307995209196|-5536.974275367596|-5536.974275367596|-5536.974275367596|5793.330517745013|5793.330517745013|5793.330517745013|11275.521303401321|11275.521303401321|11275.521303401321|-379.8495786972679|-379.8495786972679|-379.8495786972679|-9442.063422705982|-9442.063422705982|-9442.063422705982|26.086736967151268|26.086736967151268|26.086736967151268|-5410.040908629512|-5410.040908629512|-5410.040908629512|-8673.424109492382|-8673.424109492382|-8673.424109492382|0.0|0.0|0.0|1756041.2333983392
2010-02-13|1770386.5489320874|1744995.5732988734|1767251.5788866682|1770386.5489320874|1770386.5489320874|-14390.488569630976|-14390.488569630976|-14390.488569630976|2720.259348156673|2720.259348156673|2720.259348156673|-5463.700927092754|-5463.700927092754|-5463.700927092754|-4488.097946940789|-4488.097946940789|-4488.097946940789|-5513.102664235725|-5513.102664235725|-5513.102664235725|5773.727800666953|5773.727800666953|5773.727800666953|11273.286435634382|11273.286435634382|11273.286435634382|-390.56190708220686|-390.56190708220686|-390.56190708220686|-9439.945080900088|-9439.945080900088|-9439.945080900088|-6.609108225150908|-6.609108225150908|-6.609108225150908|-5399.266912391953|-5399.266912391953|-5399.266912391953|-8920.178534313067|-8920.178534313067|-8920.178534313067|0.0|0.0|0.0|1755996.0603624564
2010-02-14|1770644.9936394994|1745177.858207222|1767113.4675202935|1770644.9936394994|1770644.9936394994|-14735.516601226034|-14735.516601226034|-14735.516601226034|2706.886190238396|2706.886190238396|2706.886190238396|-5541.141919906269|-5541.141919906269|-5541.141919906269|-4502.206252568788|-4502.206252568788|-4502.206252568788|-5488.897966645963|-5488.897966645963|-5488.897966645963|5754.247781615128|5754.247781615128|5754.247781615128|11214.856244067772|11214.856244067772|11214.856244067772|-401.2594844225209|-401.2594844225209|-401.2594844225209|-9437.418248298294|-9437.418248298294|-9437.418248298294|18.20350719068825|18.20350719068825|18.20350719068825|-5387.350183891999|-5387.350183891999|-5387.350183891999|-9212.578188510455|-9212.578188510455|-9212.578188510455|0.0|0.0|0.0|1755909.4770382734
2010-02-15|1770903.4383469117|1744850.2187245796|1767336.0131518862|1770903.4383469117|1770903.4383469117|-15126.384733108389|-15126.384733108389|-15126.384733108389|2698.926666668782|2698.926666668782|2698.926666668782|-5572.533489289868|-5572.533489289868|-5572.533489289868|-4515.3858279552405|-4515.3858279552405|-4515.3858279552405|-5464.682944109234|-5464.682944109234|-5464.682944109234|5734.928329517222|5734.928329517222|5734.928329517222|11213.82831059883|11213.82831059883|11213.82831059883|-412.12101282482115|-412.12101282482115|-412.12101282482115|-9435.40767186737|-9435.40767186737|-9435.40767186737|-0.6467046859503528|-0.6467046859503528|-0.6467046859503528|-5392.619339318036|-5392.619339318036|-5392.619339318036|-9553.204539132566|-9553.204539132566|-9553.204539132566|0.0|0.0|0.0|1755777.0536138033
2010-02-16|1771161.8830543237|1743514.069982914|1765986.8633952788|1771161.8830543237|1771161.8830543237|-15565.60697438699|-15565.60697438699|-15565.60697438699|2682.209860578933|2682.209860578933|2682.209860578933|-5623.586414544974|-5623.586414544974|-5623.586414544974|-4528.093213292281|-4528.093213292281|-4528.093213292281|-5439.837321061737|-5439.837321061737|-5439.837321061737|5715.545483769249|5715.545483769249|5715.545483769249|11179.419771855428|11179.419771855428|11179.419771855428|-422.98319170402993|-422.98319170402993|-422.98319170402993|-9432.98705443712|-9432.98705443712|-9432.98705443712|1.6340422977657285|1.6340422977657285|1.6340422977657285|-5376.860750253415|-5376.860750253415|-5376.860750253415|-9943.654602139779|-9943.654602139779|-9943.654602139779|0.0|0.0|0.0|1755596.2760799367
2010-02-17|1771420.327761736|1744058.332978929|1766457.8362703163|1771420.327761736|1771420.327761736|-16021.379007744423|-16021.379007744423|-16021.379007744423|2677.4687341553135|2677.4687341553135|2677.4687341553135|-5613.389196540272|-5613.389196540272|-5613.389196540272|-4517.667819708583|-4517.667819708583|-4517.667819708583|-5408.233057942226|-5408.233057942226|-5408.233057942226|5698.797670197957|5698.797670197957|5698.797670197957|11166.466201048217|11166.466201048217|11166.466201048217|-434.3686736779218|-434.3686736779218|-434.3686736779218|-9429.322584929725|-9429.322584929725|-9429.322584929725|-23.52770381679157|-23.52770381679157|-23.52770381679157|-5366.529665683305|-5366.529665683305|-5366.529665683305|-10384.462107387355|-10384.462107387355|-10384.462107387355|0.0|0.0|0.0|1755398.9487539916
2010-02-18|1771678.772469148|1744276.1042918873|1765560.0841474722|1771678.772469148|1771678.772469148|-16559.30995435482|-16559.30995435482|-16559.30995435482|2661.1366575009215|2661.1366575009215|2661.1366575009215|-5669.121376578447|-5669.121376578447|-5669.121376578447|-4527.789096532359|-4527.789096532359|-4527.789096532359|-5384.182728868079|-5384.182728868079|-5384.182728868079|5679.103331995798|5679.103331995798|5679.103331995798|11136.555983813427|11136.555983813427|11136.555983813427|-445.5583338678015|-445.5583338678015|-445.5583338678015|-9428.149336303402|-9428.149336303402|-9428.149336303402|-15.140769727477396|-15.140769727477396|-15.140769727477396|-5360.237854316952|-5360.237854316952|-5360.237854316952|-10875.047808048896|-10875.047808048896|-10875.047808048896|0.0|0.0|0.0|1755119.4625147933
2010-02-19|1771937.2171765603|1744321.7613597685|1766145.4230360514|1771937.2171765603|1771937.2171765603|-17126.481447551872|-17126.481447551872|-17126.481447551872|2643.756520632969|2643.756520632969|2643.756520632969|-5738.86781180975|-5738.86781180975|-5738.86781180975|-4549.719055352539|-4549.719055352539|-4549.719055352539|-5354.48714628726|-5354.48714628726|-5354.48714628726|5662.108106397336|5662.108106397336|5662.108106397336|11082.175980313372|11082.175980313372|11082.175980313372|-456.1343117121673|-456.1343117121673|-456.1343117121673|-9414.627308136416|-9414.627308136416|-9414.627308136416|26.08673696715596|26.08673696715596|26.08673696715596|-5351.940597665043|-5351.940597665043|-5351.940597665043|-11413.70037270928|-11413.70037270928|-11413.70037270928|0.0|0.0|0.0|1754810.7357290084
2010-02-20|1772195.6618839724|1743412.8294423393|1766011.9595393867|1772195.6618839724|1772195.6618839724|-17759.590480266685|-17759.590480266685|-17759.590480266685|2630.7832664557636|2630.7832664557636|2630.7832664557636|-5755.392955756781|-5755.392955756781|-5755.392955756781|-4559.178489642357|-4559.178489642357|-4559.178489642357|-5331.231278414828|-5331.231278414828|-5331.231278414828|5642.2187012202885|5642.2187012202885|5642.2187012202885|11085.545804655228|11085.545804655228|11085.545804655228|-467.4521793518895|-467.4521793518895|-467.4521793518895|-9415.065060002547|-9415.065060002547|-9415.065060002547|-6.609108225164674|-6.609108225164674|-6.609108225164674|-5341.01372067644|-5341.01372067644|-5341.01372067644|-11997.588416284738|-11997.588416284738|-11997.588416284738|0.0|0.0|0.0|1754436.0714037057
2010-02-21|1772454.1065913846|1743609.2219855918|1764636.0890459793|1772454.1065913846|1772454.1065913846|-18434.09452030172|-18434.09452030172|-18434.09452030172|2617.4548575451413|2617.4548575451413|2617.4548575451413|-5829.4946960179095|-5829.4946960179095|-5829.4946960179095|-4568.233299049497|-4568.233299049497|-4568.233299049497|-5308.459523298944|-5308.459523298944|-5308.459523298944|5622.058936559445|5622.058936559445|5622.058936559445|11031.202700425652|11031.202700425652|11031.202700425652|-478.86155990100474|-478.86155990100474|-478.86155990100474|-9415.675274139541|-9415.675274139541|-9415.675274139541|18.20350719068622|18.20350719068622|18.20350719068622|-5328.98153415916|-5328.98153415916|-5328.98153415916|-12622.803331474503|-12622.803331474503|-12622.803331474503|0.0|0.0|0.0|1754020.0120710828
2010-02-22|1772712.5512987964|1742760.9079653467|1764443.79955966|1772712.5512987964|1772712.5512987964|-19147.218861021858|-19147.218861021858|-19147.218861021858|2609.980622164618|2609.980622164618|2609.980622164618|-5862.140454827403|-5862.140454827403|-5862.140454827403|-4577.890656285973|-4577.890656285973|-4577.890656285973|-5286.472568371482|-5286.472568371482|-5286.472568371482|5601.68334044069|5601.68334044069|5601.68334044069|11032.550672558009|11032.550672558009|11032.550672558009|-490.54947400155953|-490.54947400155953|-490.54947400155953|-9417.276705561664|-9417.276705561664|-9417.276705561664|-0.646704686005286|-0.646704686005286|-0.646704686005286|-5334.165685770042|-5334.165685770042|-5334.165685770042|-13284.431701508447|-13284.431701508447|-13284.431701508447|0.0|0.0|0.0|1753565.3324377746
2010-02-23|1772970.9960062087|1742532.4736559938|1764799.3119533816|1772970.996006209|1772970.996006209|-19894.225685135338|-19894.225685135338|-19894.225685135338|2594.1922089700706|2594.1922089700706|2594.1922089700706|-5919.204494712852|-5919.204494712852|-5919.204494712852|-4588.811856218189|-4588.811856218189|-4588.811856218189|-5264.610581868555|-5264.610581868555|-5264.610581868555|5580.894227693653|5580.894227693653|5580.894227693653|10998.669854466298|10998.669854466298|10998.669854466298|-502.35956642179127|-502.35956642179127|-502.35956642179127|-9418.831405365865|-9418.831405365865|-9418.831405365865|1.6340422977771023|1.6340422977771023|1.6340422977771023|-5318.347375968473|-5318.347375968473|-5318.347375968473|-13976.655232720264|-13976.655232720264|-13976.655232720264|0.0|0.0|0.0|1753076.7703210735
