ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-02-03|1781905.1230367906|1738716.1863057292|1764099.4154229022|1781905.1230367906|1781905.1230367906|-30125.031414646273|-30125.031414646273|-30125.031414646273|-9066.907671069714|-9066.907671069714|-9066.907671069714|-19909.98326044768|-19909.98326044768|-19909.98326044768|-9697.542591092311|-9697.542591092311|-9697.542591092311|-7371.275747604993|-7371.275747604993|-7371.275747604993|14289.619568621694|14289.619568621694|14289.619568621694|-3602.5427243453746|-3602.5427243453746|-3602.5427243453746|-16838.829070296462|-16838.829070296462|-16838.829070296462|3871.9758141299003|3871.9758141299003|3871.9758141299003|70.67260410380268|70.67260410380268|70.67260410380268|8505.51916120958|8505.51916120958|8505.51916120958|-10285.720758302397|-10285.720758302397|-10285.720758302397|0.0|0.0|0.0|1751780.0916221444
2010-02-04|1782352.535042417|1737969.4935236406|1765096.8368230911|1782352.5350424168|1782352.5350424168|-30356.061169633744|-30356.061169633744|-30356.061169633744|-9006.498889922519|-9006.498889922519|-9006.498889922519|-20038.575657936948|-20038.575657936948|-20038.575657936948|-9636.258765821902|-9636.258765821902|-9636.258765821902|-7322.855278406872|-7322.855278406872|-7322.855278406872|14236.900807991158|14236.900807991158|14236.900807991158|-3588.5752223470954|-3588.5752223470954|-3588.5752223470954|-17095.85339229238|-17095.85339229238|-17095.85339229238|3870.120813440575|3870.120813440575|3870.120813440575|14.64546443266513|14.64546443266513|14.64546443266513|8504.444269422085|8504.444269422085|8504.444269422085|-10332.130976129456|-10332.130976129456|-10332.130976129456|0.0|0.0|0.0|1751996.4738727834
2010-02-05|1782799.9470480434|1739362.1133002264|1765644.4916314594|1782799.9470480434|1782799.9470480434|-30557.59368714987|-30557.59368714987|-30557.59368714987|-8964.070791715025|-8964.070791715025|-8964.070791715025|-20170.469513438376|-20170.469513438376|-20170.469513438376|-9582.16251461904|-9582.16251461904|-9582.16251461904|-7265.98862017061|-7265.98862017061|-7265.98862017061|14192.64663794176|14192.64663794176|14192.64663794176|-3570.6411157529833|-3570.6411157529833|-3570.6411157529833|-17336.17937951452|-17336.17937951452|-17336.17937951452|3862.6780884827726|3862.6780884827726|3862.6780884827726|-6.724312144075112|-6.724312144075112|-6.724312144075112|8493.24818190927|8493.24818190927|8493.24818190927|-10380.399861567417|-10380.399861567417|-10380.399861567417|0.0|0.0|0.0|1752242.3533608934
2010-02-06|1783247.3590536693|1739485.9509004909|1764974.9243180782|1783247.3590536693|1783247.3590536693|-30794.05252013523|-30794.05252013523|-30794.05252013523|-8931.890716603368|-8931.890716603368|-8931.890716603368|-20355.19630341657|-20355.19630341657|-20355.19630341657|-9522.169679981283|-9522.169679981283|-9522.169679981283|-7216.106010023482|-7216.106010023482|-7216.106010023482|14141.33693131923|14141.33693131923|14141.33693131923|-3567.7905075562485|-3567.7905075562485|-3567.7905075562485|-17594.390824426893|-17594.390824426893|-17594.390824426893|3860.133273853474|3860.133273853474|3860.133273853474|-3.190260745707962|-3.190260745707962|-3.190260745707962|8475.681230001997|8475.681230001997|8475.681230001997|-10435.665955972941|-10435.665955972941|-10435.665955972941|0.0|0.0|0.0|1752453.306533534
2010-02-07|1783694.7710592956|1738907.8579476927|1766486.0727850515|1783694.7710592956|1783694.7710592956|-31040.338755162873|-31040.338755162873|-31040.338755162873|-8895.310988976778|-8895.310988976778|-8895.310988976778|-20519.22640777014|-20519.22640777014|-20519.22640777014|-9461.93410750532|-9461.93410750532|-9461.93410750532|-7165.228365254313|-7165.228365254313|-7165.228365254313|14091.051824581657|14091.051824581657|14091.051824581657|-3546.348655068718|-3546.348655068718|-3546.348655068718|-17851.630969346494|-17851.630969346494|-17851.630969346494|3857.0407308006056|3857.0407308006056|3857.0407308006056|-17.62621860569321|-17.62621860569321|-17.62621860569321|8453.134122999223|8453.134122999223|8453.134122999223|-10503.486128787039|-10503.486128787039|-10503.486128787039|0.0|0.0|0.0|1752654.4323041327
2010-02-08|1784142.1830649218|1739712.8621997493|1766009.021753835|1784142.1830649218|1784142.1830649218|-31302.206626824096|-31302.206626824096|-31302.206626824096|-8872.839023019207|-8872.839023019207|-8872.839023019207|-20686.440337130418|-20686.440337130418|-20686.440337130418|-9402.291436078649|-9402.291436078649|-9402.291436078649|-7113.592510095468|-7113.592510095468|-7113.592510095468|14041.88624824862|14041.88624824862|14041.88624824862|-3540.1011326509783|-3540.1011326509783|-3540.1011326509783|-18109.61084202007|-18109.61084202007|-18109.61084202007|3853.74575424852|3853.74575424852|3853.74575424852|-26.10005868520331|-26.10005868520331|-26.10005868520331|8456.362604236816|8456.362604236816|8456.362604236816|-10589.666231008476|-10589.666231008476|-10589.666231008476|0.0|0.0|0.0|1752839.9764380977
2010-02-09|1784589.5950705481|1739007.7800552403|1766174.9331047796|1784589.5950705481|1784589.5950705481|-31585.54514648943|-31585.54514648943|-31585.54514648943|-8824.747370493787|-8824.747370493787|-8824.747370493787|-20853.784490583916|-20853.784490583916|-20853.784490583916|-9343.59878076901|-9343.59878076901|-9343.59878076901|-7060.818823579195|-7060.818823579195|-7060.818823579195|13993.594641959202|13993.594641959202|13993.594641959202|-3521.335483845323|-3521.335483845323|-3521.335483845323|-18367.3953967892|-18367.3953967892|-18367.3953967892|3849.9368640450994|3849.9368640450994|3849.9368640450994|-31.677218355866675|-31.677218355866675|-31.677218355866675|8420.579858888299|8420.579858888299|8420.579858888299|-10700.083437549647|-10700.083437549647|-10700.083437549647|0.0|0.0|0.0|1753004.0499240586
2010-02-10|1785037.0070761745|1740332.7005646164|1765820.1575094308|1785037.0070761745|1785037.0070761745|-31907.846843156243|-31907.846843156243|-31907.846843156243|-8812.849996810319|-8812.849996810319|-8812.849996810319|-21138.014063693558|-21138.014063693558|-21138.014063693558|-9271.91185306382|-9271.91185306382|-9271.91185306382|-7015.979973616628|-7015.979973616628|-7015.979973616628|13914.481647385182|13914.481647385182|13914.481647385182|-3491.128772686869|-3491.128772686869|-3491.128772686869|-18645.599149099748|-18645.599149099748|-18645.599149099748|3844.6607846222955|3844.6607846222955|3844.6607846222955|70.67260410385443|70.67260410385443|70.67260410385443|8340.313249576348|8340.313249576348|8340.313249576348|-10840.50538356654|-10840.50538356654|-10840.50538356654|0.0|0.0|0.0|1753129.1602330182
2010-02-11|1785484.4190818006|1739623.1566742603|1765454.0601567302|1785484.4190818006|1785484.4190818006|-32251.79678789721|-32251.79678789721|-32251.79678789721|-8736.882639530248|-8736.882639530248|-8736.882639530248|-21250.031003615164|-21250.031003615164|-21250.031003615164|-9213.377928880162|-9213.377928880162|-9213.377928880162|-6962.130740673354|-6962.130740673354|-6962.130740673354|13868.62049572328|13868.62049572328|13868.62049572328|-3469.78366997227|-3469.78366997227|-3469.78366997227|-18905.91661186202|-18905.91661186202|-18905.91661186202|3840.5854894066347|3840.5854894066347|3840.5854894066347|14.645464432745456|14.645464432745456|14.645464432745456|8328.854602172974|8328.854602172974|8328.854602172974|-11016.411248714785|-11016.411248714785|-11016.411248714785|0.0|0.0|0.0|1753232.6222939035
2010-02-12|1785931.831087427|1739694.1052141238|1767423.965091777|1785931.831087427|1785931.831087427|-32605.180854213373|-32605.180854213373|-32605.180854213373|-8681.120626410437|-8681.120626410437|-8681.120626410437|-21365.636695891542|-21365.636695891542|-21365.636695891542|-9162.344602617273|-9162.344602617273|-9162.344602617273|-6900.343975853563|-6900.343975853563|-6900.343975853563|13832.105839443591|13832.105839443591|13832.105839443591|-3447.7982786303646|-3447.7982786303646|-3447.7982786303646|-19149.97611252354|-19149.97611252354|-19149.97611252354|3831.306001763204|3831.306001763204|3831.306001763204|-6.724312144118863|-6.724312144118863|-6.724312144118863|8312.535058936845|8312.535058936845|8312.535058936845|-11232.81984617771|-11232.81984617771|-11232.81984617771|0.0|0.0|0.0|1753326.6502332136
2010-02-13|1786379.2430930529|1739511.3604041154|1766032.3654272784|1786379.2430930529|1786379.2430930529|-33032.4069929789|-33032.4069929789|-33032.4069929789|-8638.124460869016|-8638.124460869016|-8638.124460869016|-21535.08719785597|-21535.08719785597|-21535.08719785597|-9105.701376711526|-9105.701376711526|-9105.701376711526|-6846.201000469748|-6846.201000469748|-6846.201000469748|13789.207828143513|13789.207828143513|13789.207828143513|-3444.2038133532938|-3444.2038133532938|-3444.2038133532938|-19412.42662795988|-19412.42662795988|-19412.42662795988|3827.3396937020916|3827.3396937020916|3827.3396937020916|-3.1902607457005496|-3.1902607457005496|-3.1902607457005496|8295.02255966189|8295.02255966189|8295.02255966189|-11494.129534377225|-11494.129534377225|-11494.129534377225|0.0|0.0|0.0|1753346.836100074
2010-02-14|1786826.6550986792|1739962.734914614|1766193.3191722606|1786826.6550986792|1786826.6550986792|-33507.12726212454|-33507.12726212454|-33507.12726212454|-8593.457252469167|-8593.457252469167|-8593.457252469167|-21685.526647120096|-21685.526647120096|-21685.526647120096|-9049.069938184355|-9049.069938184355|-9049.069938184355|-6791.850414068108|-6791.850414068108|-6791.850414068108|13747.778818114888|13747.778818114888|13747.778818114888|-3425.186064701511|-3425.186064701511|-3425.186064701511|-19674.4327328225|-19674.4327328225|-19674.4327328225|3823.2585704010203|3823.2585704010203|3823.2585704010203|-17.62621860574784|-17.62621860574784|-17.62621860574784|8277.432366609635|8277.432366609635|8277.432366609635|-11803.974396398695|-11803.974396398695|-11803.974396398695|0.0|0.0|0.0|1753319.5278365547
2010-02-15|1787274.0671043056|1739392.3383287687|1766550.5660111676|1787274.0671043056|1787274.0671043056|-34032.63753490375|-34032.63753490375|-34032.63753490375|-8565.75259921537|-8565.75259921537|-8565.75259921537|-21841.436839112404|-21841.436839112404|-21841.436839112404|-8993.247719674673|-8993.247719674673|-8993.247719674673|-6737.629907424542|-6737.629907424542|-6737.629907424542|13707.67384995931|13707.67384995931|13707.67384995931|-3424.279372074423|-3424.279372074423|-3424.279372074423|-19937.680569812896|-19937.680569812896|-19937.680569812896|3819.4116796074077|3819.4116796074077|3819.4116796074077|-26.100058685103853|-26.100058685103853|-26.100058685103853|8290.06779952278|8290.06779952278|8290.06779952278|-12165.10063710624|-12165.10063710624|-12165.10063710624|0.0|0.0|0.0|1753241.4295694018
2010-02-16|1787721.4791099317|1739544.8951108505|1765685.528220167|1787721.4791099317|1787721.4791099317|-34611.21727555071|-34611.21727555071|-34611.21727555071|-8515.324632034419|-8515.324632034419|-8515.324632034419|-22000.27351131705|-22000.27351131705|-22000.27351131705|-8938.547564074202|-8938.547564074202|-8938.547564074202|-6683.231293864167|-6683.231293864167|-6683.231293864167|13668.401674712148|13668.401674712148|13668.401674712148|-3413.420361752836|-3413.420361752836|-3413.420361752836|-20201.163216248115|-20201.163216248115|-20201.163216248115|3815.4779834928204|3815.4779834928204|3815.4779834928204|-31.677218355935263|-31.677218355935263|-31.677218355935263|8267.533898451724|8267.533898451724|8267.533898451724|-12579.26654587773|-12579.26654587773|-12579.26654587773|0.0|0.0|0.0|1753110.261834381
2010-02-17|1788168.891115558|1739604.2688411204|1765511.5788734502|1788168.891115558|1788168.891115558|-35255.688602355876|-35255.688602355876|-35255.688602355876|-8503.946445820422|-8503.946445820422|-8503.946445820422|-22279.19252474424|-22279.19252474424|-22279.19252474424|-8870.975051634521|-8870.975051634521|-8870.975051634521|-6637.767494723981|-6637.767494723981|-6637.767494723981|13598.021945892768|13598.021945892768|13598.021945892768|-3393.2504499252695|-3393.2504499252695|-3393.2504499252695|-20485.3771765637|-20485.3771765637|-20485.3771765637|3810.4822681968662|3810.4822681968662|3810.4822681968662|70.67260410382707|70.67260410382707|70.67260410382707|8203.61987983402|8203.61987983402|8203.61987983402|-13047.168681715459|-13047.168681715459|-13047.168681715459|0.0|0.0|0.0|1752913.2025132023
2010-02-18|1788616.3031211845|1739313.277829205|1764967.5735846534|1788616.3031211845|1788616.3031211845|-35943.12504253089|-35943.12504253089|-35943.12504253089|-8431.23465502791|-8431.23465502791|-8431.23465502791|-22389.374329166836|-22389.374329166836|-22389.374329166836|-8816.621907457942|-8816.621907457942|-8816.621907457942|-6584.3015286913105|-6584.3015286913105|-6584.3015286913105|13560.370113535615|13560.370113535615|13560.370113535615|-3383.569257567285|-3383.569257567285|-3383.569257567285|-20751.855299382663|-20751.855299382663|-20751.855299382663|3807.059429463308|3807.059429463308|3807.059429463308|14.645464432741173|14.645464432741173|14.645464432741173|8210.778775961351|8210.778775961351|8210.778775961351|-13568.3961777968|-13568.3961777968|-13568.3961777968|0.0|0.0|0.0|1752673.1780786535
2010-02-19|1789063.7151268104|1738561.9675396797|1765533.8168307894|1789063.7151268104|1789063.7151268104|-36654.905360039425|-36654.905360039425|-36654.905360039425|-8381.273284490568|-8381.273284490568|-8381.273284490568|-22506.766791500246|-22506.766791500246|-22506.766791500246|-8769.775428092018|-8769.775428092018|-8769.775428092018|-6523.882570574919|-6523.882570574919|-6523.882570574919|13531.316589657965|13531.316589657965|13531.316589657965|-3374.3235881068813|-3374.3235881068813|-3374.3235881068813|-21002.024636375554|-21002.024636375554|-21002.024636375554|3798.761780528747|3798.761780528747|3798.761780528747|-6.724312144129098|-6.724312144129098|-6.724312144129098|8214.434345952983|8214.434345952983|8214.434345952983|-14141.414256395052|-14141.414256395052|-14141.414256395052|0.0|0.0|0.0|1752408.809766771
2010-02-20|1789511.1271324367|1739494.1816924855|1765513.9895418105|1789511.1271324367|1789511.1271324367|-37448.40196770295|-37448.40196770295|-37448.40196770295|-8346.367092158067|-8346.367092158067|-8346.367092158067|-22681.63449101879|-22681.63449101879|-22681.63449101879|-8717.260969967358|-8717.260969967358|-8717.260969967358|-6472.037381145859|-6472.037381145859|-6472.037381145859|13494.926810446417|13494.926810446417|13494.926810446417|-3383.965481995675|-3383.965481995675|-3383.965481995675|-21270.298768310917|-21270.298768310917|-21270.298768310917|3796.056071661522|3796.056071661522|3796.056071661522|-3.1902607456507854|-3.1902607456507854|-3.1902607456507854|8217.31232045115|8217.31232045115|8217.31232045115|-14763.577215938514|-14763.577215938514|-14763.577215938514|0.0|0.0|0.0|1752062.7251647338
2010-02-21|1789958.5391380629|1738466.2572131166|1765376.787771635|1789958.5391380629|1789958.5391380629|-38289.78682673646|-38289.78682673646|-38289.78682673646|-8311.768151974738|-8311.768151974738|-8311.768151974738|-22840.99028453281|-22840.99028453281|-22840.99028453281|-8664.63333734606|-8664.63333734606|-8664.63333734606|-6420.831043537492|-6420.831043537492|-6420.831043537492|13458.873420885204|13458.873420885204|13458.873420885204|-3378.0946472654173|-3378.0946472654173|-3378.0946472654173|-21537.57953534712|-21537.57953534712|-21537.57953534712|3793.457652993321|3793.457652993321|3793.457652993321|-17.626218605802485|-17.626218605802485|-17.626218605802485|8219.58535705949|8219.58535705949|8219.58535705949|-15431.170323597846|-15431.170323597846|-15431.170323597846|0.0|0.0|0.0|1751668.7523113263
2010-02-22|1790405.9511436892|1737424.8826936323|1764059.6890989149|1790405.9511436892|1790405.9511436892|-39174.62649293092|-39174.62649293092|-39174.62649293092|-8295.754023620035|-8295.754023620035|-8295.754023620035|-23009.047191447542|-23009.047191447542|-23009.047191447542|-8612.621646609143|-8612.621646609143|-8612.621646609143|-6370.491546084658|-6370.491546084658|-6370.491546084658|13422.861567595055|13422.861567595055|13422.861567595055|-3389.6733476978734|-3389.6733476978734|-3389.6733476978734|-21805.27087929352|-21805.27087929352|-21805.27087929352|3791.25486043771|3791.25486043771|3791.25486043771|-26.100058685183214|-26.100058685183214|-26.100058685183214|8250.647823824922|8250.647823824922|8250.647823824922|-16139.479242798194|-16139.479242798194|-16139.479242798194|0.0|0.0|0.0|1751231.3246507584
2010-02-23|1790853.3631493156|1737059.0605910474|1764227.723183083|1790853.3631493156|1790853.3631493156|-40097.423158820464|-40097.423158820464|-40097.423158820464|-8258.248916849361|-8258.248916849361|-8258.248916849361|-23182.861072347205|-23182.861072347205|-23182.861072347205|-8561.470458953054|-8561.470458953054|-8561.470458953054|-6320.578344747173|-6320.578344747173|-6320.578344747173|13386.283951287605|13386.283951287605|13386.283951287605|-3390.1003691083147|-3390.1003691083147|-3390.1003691083147|-22072.07293531069|-22072.07293531069|-22072.07293531069|3789.063901911906|3789.063901911906|3789.063901911906|-31.67721835603152|-31.67721835603152|-31.67721835603152|8244.262099421874|8244.262099421874|8244.262099421874|-16882.88486811723|-16882.88486811723|-16882.88486811723|0.0|0.0|0.0|1750755.939990495
