ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-07-07|2135145.754313925|2108784.1092292788|2116992.194179784|2135145.754313925|2135145.754313925|-22296.630200974305|-22296.630200974305|-22296.630200974305|11521.0166325938|11521.0166325938|11521.0166325938|-22262.86255596367|-22262.86255596367|-22262.86255596367|-157797.34957967818|-157797.34957967818|-157797.34957967818|195691.4046482835|195691.4046482835|195691.4046482835|-59667.57130906432|-59667.57130906432|-59667.57130906432|-27612.609172311633|-27612.609172311633|-27612.609172311633|-129549.16519282044|-129549.16519282044|-129549.16519282044|127676.01740537571|127676.01740537571|127676.01740537571|-33.76764501063299|-33.76764501063299|-33.76764501063299|17475.394011657896|17475.394011657896|17475.394011657896|0.0|0.0|0.0|2112849.1241129506
2020-07-08|2135395.856565854|2108732.232172448|2117091.0382710597|2135395.856565854|2135395.856565854|-22385.15080932653|-22385.15080932653|-22385.15080932653|11520.296728637297|11520.296728637297|11520.296728637297|-22340.74893366154|-22340.74893366154|-22340.74893366154|-157316.26236035366|-157316.26236035366|-157316.26236035366|196251.63751840036|196251.63751840036|196251.63751840036|-59324.91286944382|-59324.91286944382|-59324.91286944382|-27549.595219522835|-27549.595219522835|-27549.595219522835|-129739.5877274785|-129739.5877274785|-129739.5877274785|126407.24869815301|126407.24869815301|126407.24869815301|-44.40187566498756|-44.40187566498756|-44.40187566498756|17410.426297946637|17410.426297946637|17410.426297946637|0.0|0.0|0.0|2113010.7057565274
2020-07-09|2135645.9588177833|2109017.3521212977|2117022.2707396583|2135645.9588177833|2135645.9588177833|-22481.39623253091|-22481.39623253091|-22481.39623253091|11513.246009435223|11513.246009435223|11513.246009435223|-22430.369594038577|-22430.369594038577|-22430.369594038577|-156835.08687668724|-156835.08687668724|-156835.08687668724|196813.71365346838|196813.71365346838|196813.71365346838|-58985.55138055531|-58985.55138055531|-58985.55138055531|-27432.711802088397|-27432.711802088397|-27432.711802088397|-129934.98920897345|-129934.98920897345|-129934.98920897345|125137.5487918885|125137.5487918885|125137.5487918885|-51.02663849231155|-51.02663849231155|-51.02663849231155|17293.46121947375|17293.46121947375|17293.46121947375|0.0|0.0|0.0|2113164.5625852523
2020-07-10|2135896.0610697125|2109439.9656928997|2117524.7721972708|2135896.0610697125|2135896.0610697125|-22618.051309005055|-22618.051309005055|-22618.051309005055|11489.099695204972|11489.099695204972|11489.099695204972|-22645.45749543174|-22645.45749543174|-22645.45749543174|-156369.2886322606|-156369.2886322606|-156369.2886322606|197459.33552542672|197459.33552542672|197459.33552542672|-58650.19897880185|-58650.19897880185|-58650.19897880185|-27517.045166932847|-27517.045166932847|-27517.045166932847|-130144.89139765334|-130144.89139765334|-130144.89139765334|123787.38150627047|123787.38150627047|123787.38150627047|27.406186426685256|27.406186426685256|27.406186426685256|17300.149953314718|17300.149953314718|17300.149953314718|0.0|0.0|0.0|2113278.0097607076
2020-07-11|2136146.163321642|2109195.5666110534|2117840.6077133184|2136146.163321642|2136146.163321642|-22618.352903885265|-22618.352903885265|-22618.352903885265|11209.02827502965|11209.02827502965|11209.02827502965|-22687.525209147243|-22687.525209147243|-22687.525209147243|-155871.0226088107|-155871.0226088107|-155871.0226088107|197897.39830034185|197897.39830034185|197897.39830034185|-58367.82923337676|-58367.82923337676|-58367.82923337676|-26803.980066086526|-26803.980066086526|-26803.980066086526|-130302.7126507633|-130302.7126507633|-130302.7126507633|122599.41968159389|122599.41968159389|122599.41968159389|69.17230526199172|69.17230526199172|69.17230526199172|16952.173092924633|16952.173092924633|16952.173092924633|0.0|0.0|0.0|2113527.810417757
2020-07-12|2136396.265573571|2109449.423403137|2117696.747929643|2136396.265573571|2136396.265573571|-22750.72183673984|-22750.72183673984|-22750.72183673984|11208.15751546321|11208.15751546321|11208.15751546321|-22797.144935258297|-22797.144935258297|-22797.144935258297|-155378.442153272|-155378.442153272|-155378.442153272|198413.05182879057|198413.05182879057|198413.05182879057|-58011.864195563474|-58011.864195563474|-58011.864195563474|-26740.96284192371|-26740.96284192371|-26740.96284192371|-130517.20412540156|-130517.20412540156|-130517.20412540156|121342.53064414111|121342.53064414111|121342.53064414111|46.423098518462574|46.423098518462574|46.423098518462574|16887.58839250755|16887.58839250755|16887.58839250755|0.0|0.0|0.0|2113645.5437368313
2020-07-13|2136646.3678255|2109721.0237802984|2117776.6390217165|2136646.3678255|2136646.3678255|-22936.224990438837|-22936.224990438837|-22936.224990438837|11157.285704063132|11157.285704063132|11157.285704063132|-22922.41955939979|-22922.41955939979|-22922.41955939979|-154887.6941331916|-154887.6941331916|-154887.6941331916|198989.2285264933|198989.2285264933|198989.2285264933|-57686.90911777343|-57686.90911777343|-57686.90911777343|-26569.966637541387|-26569.966637541387|-26569.966637541387|-130726.1556729768|-130726.1556729768|-130726.1556729768|120034.88012976808|120034.88012976808|120034.88012976808|-13.805431039047358|-13.805431039047358|-13.805431039047358|16766.91164175893|16766.91164175893|16766.91164175893|0.0|0.0|0.0|2113710.1428350615
2020-07-14|2136896.47007743|2109540.880615398|2118133.2036255193|2136896.47007743|2136896.47007743|-23053.570489222944|-23053.570489222944|-23053.570489222944|11156.518051486943|11156.518051486943|11156.518051486943|-23019.80284421228|-23019.80284421228|-23019.80284421228|-154405.09781837676|-154405.09781837676|-154405.09781837676|199550.4189204068|199550.4189204068|199550.4189204068|-57332.561783946265|-57332.561783946265|-57332.561783946265|-26507.51500466464|-26507.51500466464|-26507.51500466464|-130945.61534009526|-130945.61534009526|-130945.61534009526|118761.47684601108|118761.47684601108|118761.47684601108|-33.76764501065233|-33.76764501065233|-33.76764501065233|16702.57328496582|16702.57328496582|16702.57328496582|0.0|0.0|0.0|2113842.899588207
2020-07-15|2137146.5723293587|2109508.299734651|2117840.861219454|2137146.5723293587|2137146.5723293587|-23142.091097575372|-23142.091097575372|-23142.091097575372|11155.798147530635|11155.798147530635|11155.798147530635|-23097.689221910383|-23097.689221910383|-23097.689221910383|-153924.0105990523|-153924.0105990523|-153924.0105990523|200110.65179052379|200110.65179052379|200110.65179052379|-56989.90334432572|-56989.90334432572|-56989.90334432572|-26444.50105187636|-26444.50105187636|-26444.50105187636|-131136.03787475344|-131136.03787475344|-131136.03787475344|117492.70813878824|117492.70813878824|117492.70813878824|-44.401875664992176|-44.401875664992176|-44.401875664992176|16637.60557125478|16637.60557125478|16637.60557125478|0.0|0.0|0.0|2114004.4812317835
2020-07-16|2137396.674581288|2109783.8203256163|2117979.094680376|2137396.674581288|2137396.674581288|-23238.33652077974|-23238.33652077974|-23238.33652077974|11148.747428328643|11148.747428328643|11148.747428328643|-23187.309882287467|-23187.309882287467|-23187.309882287467|-153442.8351153859|-153442.8351153859|-153442.8351153859|200672.72792559184|200672.72792559184|200672.72792559184|-56650.541855437186|-56650.541855437186|-56650.541855437186|-26327.617634442206|-26327.617634442206|-26327.617634442206|-131331.4393562484|-131331.4393562484|-131331.4393562484|116223.00823252372|116223.00823252372|116223.00823252372|-51.02663849227021|-51.02663849227021|-51.02663849227021|16520.64049278202|16520.64049278202|16520.64049278202|0.0|0.0|0.0|2114158.338060508
2020-07-17|2137140.4953470356|2109519.7131071566|2117847.438474396|2137140.4953470356|2137140.4953470356|-23382.45725866905|-23382.45725866905|-23382.45725866905|11124.601114048295|11124.601114048295|11124.601114048295|-23409.86344509544|-23409.86344509544|-23409.86344509544|-152976.62519017025|-152976.62519017025|-152976.62519017025|201370.61942758458|201370.61942758458|201370.61942758458|-56402.756043715446|-56402.756043715446|-56402.756043715446|-26411.95099911066|-26411.95099911066|-26411.95099911066|-131503.19791626863|-131503.19791626863|-131503.19791626863|114862.11693594152|114862.11693594152|114862.11693594152|27.406186426417808|27.406186426417808|27.406186426417808|16527.329226595157|16527.329226595157|16527.329226595157|0.0|0.0|0.0|2113758.0380883664
2020-07-18|2136884.316112783|2109216.382660177|2117766.467312182|2136884.316112783|2136884.316112783|-23390.2245149641|-23390.2245149641|-23390.2245149641|10844.5296938228|10844.5296938228|10844.5296938228|-23459.396820226044|-23459.396820226044|-23459.396820226044|-152477.94748593157|-152477.94748593157|-152477.94748593157|201860.9518325344|201860.9518325344|201860.9518325344|-56207.95288832204|-56207.95288832204|-56207.95288832204|-25698.885898088956|-25698.885898088956|-25698.885898088956|-131622.875540719|-131622.875540719|-131622.875540719|113663.43110030075|113663.43110030075|113663.43110030075|69.17230526195932|69.17230526195932|69.17230526195932|16179.35236617756|16179.35236617756|16179.35236617756|0.0|0.0|0.0|2113494.091597819
2020-07-19|2136628.13687853|2109181.090666516|2117058.543408286|2136628.13687853|2136628.13687853|-23530.059109233673|-23530.059109233673|-23530.059109233673|10843.658934205914|10843.658934205914|10843.658934205914|-23576.482207752106|-23576.482207752106|-23576.482207752106|-151984.95534960393|-151984.95534960393|-151984.95534960393|202428.87499101716|202428.87499101716|202428.87499101716|-55939.554440540494|-55939.554440540494|-55939.554440540494|-25635.868673749657|-25635.868673749657|-25635.868673749657|-131799.22338669765|-131799.22338669765|-131799.22338669765|112395.81805188405|112395.81805188405|112395.81805188405|46.4230985184465|46.4230985184465|46.4230985184465|16114.767665732512|16114.767665732512|16114.767665732512|0.0|0.0|0.0|2113098.0777692962
2020-07-20|2136371.9576442777|2108919.5956096076|2116606.7217373317|2136371.9576442777|2136371.9576442777|-23723.02792434737|-23723.02792434737|-23723.02792434737|10792.787122755297|10792.787122755297|10792.787122755297|-23709.222493308265|-23709.222493308265|-23709.222493308265|-151493.79564873464|-151493.79564873464|-151493.79564873464|203057.32131875414|203057.32131875414|203057.32131875414|-55702.16595278221|-55702.16595278221|-55702.16595278221|-25464.872469190344|-25464.872469190344|-25464.872469190344|-131970.0313056132|-131970.0313056132|-131970.0313056132|111077.44352654708|111077.44352654708|111077.44352654708|-13.805431039110342|-13.805431039110342|-13.805431039110342|15994.090914955603|15994.090914955603|15994.090914955603|0.0|0.0|0.0|2112648.9297199305
2020-07-21|2136115.778410025|2108366.8400760638|2116543.908361994|2136115.778410025|2136115.778410025|-23847.839084546482|-23847.839084546482|-23847.839084546482|10792.019470128993|10792.019470128993|10792.019470128993|-23814.07143953582|-23814.07143953582|-23814.07143953582|-151010.78765313092|-151010.78765313092|-151010.78765313092|203670.78134270202|203670.78134270202|203670.78134270202|-55435.38520898675|-55435.38520898675|-55435.38520898675|-25402.420836137993|-25402.420836137993|-25402.420836137993|-132151.34734407204|-132151.34734407204|-132151.34734407204|109793.31623182594|109793.31623182594|109793.31623182594|-33.76764501067167|-33.76764501067167|-33.76764501067167|15929.752558134891|15929.752558134891|15929.752558134891|0.0|0.0|0.0|2112267.9393254784
2020-07-22|2135859.599175772|2107788.093733609|2115871.462500435|2135859.599175772|2135859.599175772|-23943.825354313863|-23943.825354313863|-23943.825354313863|10791.299566122007|10791.299566122007|10791.299566122007|-23899.423478648903|-23899.423478648903|-23899.423478648903|-150529.2887530175|-150529.2887530175|-150529.2887530175|204283.2838428533|204283.2838428533|204283.2838428533|-55180.29335939802|-55180.29335939802|-55180.29335939802|-25339.406883172913|-25339.406883172913|-25339.406883172913|-132303.62625007055|-132303.62625007055|-132303.62625007055|108513.82351363904|108513.82351363904|108513.82351363904|-44.4018756649621|-44.4018756649621|-44.4018756649621|15864.784844395737|15864.784844395737|15864.784844395737|0.0|0.0|0.0|2111915.773821458
2020-07-23|2135603.41994152|2107555.12995686|2115931.771592883|2135603.41994152|2135603.41994152|-24047.536438933224|-24047.536438933224|-24047.536438933224|10784.24884687007|10784.24884687007|10784.24884687007|-23996.50980044095|-23996.50980044095|-23996.50980044095|-150047.7015885622|-150047.7015885622|-150047.7015885622|204897.6296079559|204897.6296079559|204897.6296079559|-54928.49846054116|-54928.49846054116|-54928.49846054116|-25222.523465563372|-25222.523465563372|-25222.523465563372|-132460.88410290587|-132460.88410290587|-132460.88410290587|107233.39959641028|107233.39959641028|107233.39959641028|-51.02663849226792|-51.02663849226792|-51.02663849226792|15747.819765895403|15747.819765895403|15747.819765895403|0.0|0.0|0.0|2111555.8835025867
2020-07-24|2135347.2407072666|2106950.6093463274|2115110.2709545735|2135347.2407072666|2135347.2407072666|-24191.657176822373|-24191.657176822373|-24191.657176822373|10760.1025325899|10760.1025325899|10760.1025325899|-24219.063363248853|-24219.063363248853|-24219.063363248853|-149581.49166334662|-149581.49166334662|-149581.49166334662|205595.52110994863|205595.52110994863|205595.52110994863|-54680.71264881934|-54680.71264881934|-54680.71264881934|-25306.856830232282|-25306.856830232282|-25306.856830232282|-132632.6426629262|-132632.6426629262|-132632.6426629262|105872.50829982826|105872.50829982826|105872.50829982826|27.40618642647707|27.40618642647707|27.40618642647707|15754.508499708756|15754.508499708756|15754.508499708756|0.0|0.0|0.0|2111155.583530444
2020-07-25|2135091.0614730143|2107112.1879249653|2115148.8869280117|2135091.0614730143|2135091.0614730143|-24199.42443311762|-24199.42443311762|-24199.42443311762|10480.031112364395|10480.031112364395|10480.031112364395|-24268.596738379598|-24268.596738379598|-24268.596738379598|-149082.8139591079|-149082.8139591079|-149082.8139591079|206085.8535148984|206085.8535148984|206085.8535148984|-54485.90949342595|-54485.90949342595|-54485.90949342595|-24593.791729210505|-24593.791729210505|-24593.791729210505|-132752.3202873765|-132752.3202873765|-132752.3202873765|104673.82246418734|104673.82246418734|104673.82246418734|69.17230526197257|69.17230526197257|69.17230526197257|15406.531639291132|15406.531639291132|15406.531639291132|0.0|0.0|0.0|2110891.6370398966
2020-07-26|2134834.8822387615|2106322.312501233|2114646.3459200757|2134834.8822387615|2134834.8822387615|-24339.25902738707|-24339.25902738707|-24339.25902738707|10479.160352747587|10479.160352747587|10479.160352747587|-24385.68212590547|-24385.68212590547|-24385.68212590547|-148589.82182278024|-148589.82182278024|-148589.82182278024|206653.77667338128|206653.77667338128|206653.77667338128|-54217.51104564437|-54217.51104564437|-54217.51104564437|-24530.774504871286|-24530.774504871286|-24530.774504871286|-132928.66813335515|-132928.66813335515|-132928.66813335515|103406.20941577065|103406.20941577065|103406.20941577065|46.423098518392415|46.423098518392415|46.423098518392415|15341.946938846093|15341.946938846093|15341.946938846093|0.0|0.0|0.0|2110495.6232113745
2020-07-27|2134578.7030045087|2105753.621034887|2114506.924716505|2134578.7030045087|2134578.7030045087|-24532.227842500964|-24532.227842500964|-24532.227842500964|10428.288541297326|10428.288541297326|10428.288541297326|-24518.42241146189|-24518.42241146189|-24518.42241146189|-148098.662121911|-148098.662121911|-148098.662121911|207282.2230011185|207282.2230011185|207282.2230011185|-53980.12255788602|-53980.12255788602|-53980.12255788602|-24359.778300313217|-24359.778300313217|-24359.778300313217|-133099.47605227074|-133099.47605227074|-133099.47605227074|102087.8348904335|102087.8348904335|102087.8348904335|-13.805431039079926|-13.805431039079926|-13.805431039079926|15221.270188069791|15221.270188069791|15221.270188069791|0.0|0.0|0.0|2110046.475162008
