ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-02-03|1807810.4088119688|1740588.5157926406|1763211.0766905884|1807810.4088119688|1807810.4088119688|-56180.05613653129|-56180.05613653129|-56180.05613653129|93.19697584321058|93.19697584321058|93.19697584321058|-39881.13659330579|-39881.13659330579|-39881.13659330579|-16617.625672023652|-16617.625672023652|-16617.625672023652|-8169.726086046153|-8169.726086046153|-8169.726086046153|-1926.0529607672804|-1926.0529607672804|-1926.0529607672804|-3746.118448206196|-3746.118448206196|-3746.118448206196|-14280.03780077546|-14280.03780077546|-14280.03780077546|-3779.379576523399|-3779.379576523399|-3779.379576523399|9.033012230882106|9.033012230882106|9.033012230882106|8544.606975193143|8544.606975193143|8544.606975193143|-16307.95255545638|-16307.95255545638|-16307.95255545638|0.0|0.0|0.0|1751630.3526754375
2010-02-04|1808142.2976338924|1739608.7984031148|1763327.9928974393|1808142.2976338924|1808142.2976338924|-56475.17199669109|-56475.17199669109|-56475.17199669109|92.43770383574294|92.43770383574294|92.43770383574294|-39965.71146784469|-39965.71146784469|-39965.71146784469|-16504.023641788768|-16504.023641788768|-16504.023641788768|-8106.922120315592|-8106.922120315592|-8106.922120315592|-1911.6446006213823|-1911.6446006213823|-1911.6446006213823|-3687.283645116911|-3687.283645116911|-3687.283645116911|-14521.934544548923|-14521.934544548923|-14521.934544548923|-3778.4527249738526|-3778.4527249738526|-3778.4527249738526|13.57041203243844|13.57041203243844|13.57041203243844|8452.112105685002|8452.112105685002|8452.112105685002|-16523.03094087883|-16523.03094087883|-16523.03094087883|0.0|0.0|0.0|1751667.1256372014
2010-02-05|1808474.186455816|1740014.8340743445|1763108.2469691918|1808474.186455816|1808474.186455816|-56752.14684720754|-56752.14684720754|-56752.14684720754|91.8950402392519|91.8950402392519|91.8950402392519|-40005.115522456465|-40005.115522456465|-40005.115522456465|-16407.61690324729|-16407.61690324729|-16407.61690324729|-8033.413780036062|-8033.413780036062|-8033.413780036062|-1898.6685411993415|-1898.6685411993415|-1898.6685411993415|-3650.037824699904|-3650.037824699904|-3650.037824699904|-14747.365727570774|-14747.365727570774|-14747.365727570774|-3772.1656784684938|-3772.1656784684938|-3772.1656784684938|-3.6039916635793032|-3.6039916635793032|-3.6039916635793032|8412.25789252615|8412.25789252615|8412.25789252615|-16743.4273330875|-16743.4273330875|-16743.4273330875|0.0|0.0|0.0|1751722.0396086085
2010-02-06|1808806.0752777394|1739386.6855571903|1763839.8866993098|1808806.0752777394|1808806.0752777394|-57094.59790637639|-57094.59790637639|-57094.59790637639|91.44756633681443|91.44756633681443|91.44756633681443|-40093.35788297836|-40093.35788297836|-40093.35788297836|-16284.952360936726|-16284.952360936726|-16284.952360936726|-7976.571281327147|-7976.571281327147|-7976.571281327147|-1882.545061130739|-1882.545061130739|-1882.545061130739|-3623.015114850592|-3623.015114850592|-3623.015114850592|-14991.286572332232|-14991.286572332232|-14991.286572332232|-3768.947158204932|-3768.947158204932|-3768.947158204932|-28.35365934917877|-28.35365934917877|-28.35365934917877|8342.512099467194|8342.512099467194|8342.512099467194|-16972.886364048867|-16972.886364048867|-16972.886364048867|0.0|0.0|0.0|1751711.477371363
2010-02-07|1809137.964099663|1740251.9423602729|1763336.194540233|1809137.964099663|1809137.964099663|-57315.206247592214|-57315.206247592214|-57315.206247592214|91.11009196998369|91.11009196998369|91.11009196998369|-40113.90956189163|-40113.90956189163|-40113.90956189163|-16203.958916110469|-16203.958916110469|-16203.958916110469|-7914.655629301151|-7914.655629301151|-7914.655629301151|-1877.1355248983766|-1877.1355248983766|-1877.1355248983766|-3615.1356603865834|-3615.1356603865834|-3615.1356603865834|-15181.324339983903|-15181.324339983903|-15181.324339983903|-3766.037959092406|-3766.037959092406|-3766.037959092406|14.098058981157779|14.098058981157779|14.098058981157779|8353.228375911272|8353.228375911272|8353.228375911272|-17215.394744681736|-17215.394744681736|-17215.394744681736|0.0|0.0|0.0|1751822.757852071
2010-02-08|1809469.8529215865|1739170.2758902977|1763421.3394295387|1809469.8529215865|1809469.8529215865|-57552.99450876378|-57552.99450876378|-57552.99450876378|90.7251854539482|90.7251854539482|90.7251854539482|-40079.125498916655|-40079.125498916655|-40079.125498916655|-16074.739666164991|-16074.739666164991|-16074.739666164991|-7823.346097809725|-7823.346097809725|-7823.346097809725|-1859.4077257767267|-1859.4077257767267|-1859.4077257767267|-3581.3314262564136|-3581.3314262564136|-3581.3314262564136|-15364.706409895673|-15364.706409895673|-15364.706409895673|-3764.6832720345947|-3764.6832720345947|-3764.6832720345947|1.15611826402137|1.15611826402137|1.15611826402137|8298.363913567513|8298.363913567513|8298.363913567513|-17475.025128111145|-17475.025128111145|-17475.025128111145|0.0|0.0|0.0|1751916.8584128227
2010-02-09|1809801.7417435104|1740100.4347961678|1764050.6557102527|1809801.7417435104|1809801.7417435104|-57907.81842140656|-57907.81842140656|-57907.81842140656|90.13867422097063|90.13867422097063|90.13867422097063|-40146.142836343344|-40146.142836343344|-40146.142836343344|-15977.535033415674|-15977.535033415674|-15977.535033415674|-7754.095134335929|-7754.095134335929|-7754.095134335929|-1847.3808528938664|-1847.3808528938664|-1847.3808528938664|-3545.7980068622746|-3545.7980068622746|-3545.7980068622746|-15586.10275790417|-15586.10275790417|-15586.10275790417|-3761.9290972102967|-3761.9290972102967|-3761.9290972102967|-5.899950495804485|-5.899950495804485|-5.899950495804485|8236.559372057893|8236.559372057893|8236.559372057893|-17755.775634567417|-17755.775634567417|-17755.775634567417|0.0|0.0|0.0|1751893.9233221037
2010-02-10|1810133.630565434|1739909.933051685|1764219.0158172168|1810133.630565434|1810133.630565434|-58282.8429039053|-58282.8429039053|-58282.8429039053|89.97362753929372|89.97362753929372|89.97362753929372|-40230.465912892476|-40230.465912892476|-40230.465912892476|-15882.74147422573|-15882.74147422573|-15882.74147422573|-7685.239558347906|-7685.239558347906|-7685.239558347906|-1836.2674623557323|-1836.2674623557323|-1836.2674623557323|-3512.9132252250342|-3512.9132252250342|-3512.9132252250342|-15801.810510298688|-15801.810510298688|-15801.810510298688|-3759.22702373249|-3759.22702373249|-3759.22702373249|9.033012230854187|9.033012230854187|9.033012230854187|8157.759713753811|8157.759713753811|8157.759713753811|-18061.410003243687|-18061.410003243687|-18061.410003243687|0.0|0.0|0.0|1751850.7876615287
2010-02-11|1810465.5193873574|1739987.577493722|1762930.104099403|1810465.5193873574|1810465.5193873574|-58678.74964432895|-58678.74964432895|-58678.74964432895|89.09212893042411|89.09212893042411|89.09212893042411|-40297.01675866919|-40297.01675866919|-40297.01675866919|-15790.555215624818|-15790.555215624818|-15790.555215624818|-7615.71327944573|-7615.71327944573|-7615.71327944573|-1826.3153039803494|-1826.3153039803494|-1826.3153039803494|-3452.4993548005677|-3452.4993548005677|-3452.4993548005677|-16010.833566429978|-16010.833566429978|-16010.833566429978|-3755.845080046056|-3755.845080046056|-3755.845080046056|13.570412032365702|13.570412032365702|13.570412032365702|8065.652912727883|8065.652912727883|8065.652912727883|-18395.303297692117|-18395.303297692117|-18395.303297692117|0.0|0.0|0.0|1751786.7697430286
2010-02-12|1810797.408209281|1740018.6544555414|1763854.1525975976|1810797.408209281|1810797.408209281|-59078.753983907896|-59078.753983907896|-59078.753983907896|88.47274587098633|88.47274587098633|88.47274587098633|-40314.85208378006|-40314.85208378006|-40314.85208378006|-15718.516959364291|-15718.516959364291|-15718.516959364291|-7538.69851217445|-7538.69851217445|-7538.69851217445|-1819.159773115616|-1819.159773115616|-1819.159773115616|-3421.918155478003|-3421.918155478003|-3421.918155478003|-16198.550409740117|-16198.550409740117|-16198.550409740117|-3747.169330270021|-3747.169330270021|-3747.169330270021|-3.6039916635950937|-3.6039916635950937|-3.6039916635950937|8040.688310491454|8040.688310491454|8040.688310491454|-18760.29790846425|-18760.29790846425|-18760.29790846425|0.0|0.0|0.0|1751718.6542253732
2010-02-13|1811129.2970312044|1739973.768547839|1763623.5437444225|1811129.2970312044|1811129.2970312044|-59565.13575619401|-59565.13575619401|-59565.13575619401|87.9977077891748|87.9977077891748|87.9977077891748|-40378.207821138305|-40378.207821138305|-40378.207821138305|-15623.05883854603|-15623.05883854603|-15623.05883854603|-7481.8042037791065|-7481.8042037791065|-7481.8042037791065|-1810.200628483153|-1810.200628483153|-1810.200628483153|-3410.040680635265|-3410.040680635265|-3410.040680635265|-16400.287033836586|-16400.287033836586|-16400.287033836586|-3741.666901803763|-3741.666901803763|-3741.666901803763|-28.35365934920126|-28.35365934920126|-28.35365934920126|8000.852758156425|8000.852758156425|8000.852758156425|-19158.574275706524|-19158.574275706524|-19158.574275706524|0.0|0.0|0.0|1751564.1612750106
2010-02-14|1811461.185853128|1739391.9711239287|1762640.7877884666|1811461.185853128|1811461.185853128|-59948.292076595535|-59948.292076595535|-59948.292076595535|87.68410160185543|87.68410160185543|87.68410160185543|-40370.849830370724|-40370.849830370724|-40370.849830370724|-15571.947885436532|-15571.947885436532|-15571.947885436532|-7423.437605050746|-7423.437605050746|-7423.437605050746|-1813.2493142723526|-1813.2493142723526|-1813.2493142723526|-3425.793700014244|-3425.793700014244|-3425.793700014244|-16544.12183862329|-16544.12183862329|-16544.12183862329|-3736.612580519091|-3736.612580519091|-3736.612580519091|14.0980589811691|14.0980589811691|14.0980589811691|8056.628991943675|8056.628991943675|8056.628991943675|-19591.540305205985|-19591.540305205985|-19591.540305205985|0.0|0.0|0.0|1751512.8937765325
2010-02-15|1811793.0746750517|1739710.2512760384|1762974.8574504172|1811793.0746750517|1811793.0746750517|-60364.078889541124|-60364.078889541124|-60364.078889541124|87.3753551473558|87.3753551473558|87.3753551473558|-40305.49212028535|-40305.49212028535|-40305.49212028535|-15475.076936898506|-15475.076936898506|-15475.076936898506|-7339.328472828679|-7339.328472828679|-7339.328472828679|-1805.1943791727367|-1805.1943791727367|-1805.1943791727367|-3423.885463877031|-3423.885463877031|-3423.885463877031|-16677.808914622034|-16677.808914622034|-16677.808914622034|-3733.2808960272746|-3733.2808960272746|-3733.2808960272746|1.156118264062163|1.156118264062163|1.156118264062163|8061.707587993555|8061.707587993555|8061.707587993555|-20059.74288751984|-20059.74288751984|-20059.74288751984|0.0|0.0|0.0|1751428.9957855106
2010-02-16|1812124.9634969751|1739193.0498930728|1763141.5533703614|1812124.9634969751|1812124.9634969751|-60908.39500396269|-60908.39500396269|-60908.39500396269|86.9167272130303|86.9167272130303|86.9167272130303|-40339.69078519437|-40339.69078519437|-40339.69078519437|-15412.427711155395|-15412.427711155395|-15412.427711155395|-7280.88339073206|-7280.88339073206|-7280.88339073206|-1803.9472411022427|-1803.9472411022427|-1803.9472411022427|-3428.0634130195003|-3428.0634130195003|-3428.0634130195003|-16846.614378857|-16846.614378857|-16846.614378857|-3728.7424117652827|-3728.7424117652827|-3728.7424117652827|-5.899950495757439|-5.899950495757439|-5.899950495757439|8074.071034224085|8074.071034224085|8074.071034224085|-20562.80426827257|-20562.80426827257|-20562.80426827257|0.0|0.0|0.0|1751216.5684930123
2010-02-17|1812456.8523188988|1739592.5053338448|1762168.2702328041|1812456.8523188988|1812456.8523188988|-61479.77645289545|-61479.77645289545|-61479.77645289545|86.92931544967308|86.92931544967308|86.92931544967308|-40389.42418723428|-40389.42418723428|-40389.42418723428|-15354.090802605744|-15354.090802605744|-15354.090802605744|-7226.299066528773|-7226.299066528773|-7226.299066528773|-1804.5856746327315|-1804.5856746327315|-1804.5856746327315|-3442.044446605029|-3442.044446605029|-3442.044446605029|-17007.49349800236|-17007.49349800236|-17007.49349800236|-3724.4684875182375|-3724.4684875182375|-3724.4684875182375|9.033012230947746|9.033012230947746|9.033012230947746|8082.628473208928|8082.628473208928|8082.628473208928|-21099.385277892117|-21099.385277892117|-21099.385277892117|0.0|0.0|0.0|1750977.0758660033
2010-02-18|1812788.7411408226|1738911.1674319413|1762285.986092504|1812788.7411408226|1812788.7411408226|-62073.744420496325|-62073.744420496325|-62073.744420496325|86.2718888319583|86.2718888319583|86.2718888319583|-40420.138199545036|-40420.138199545036|-40420.138199545036|-15299.912096888838|-15299.912096888838|-15299.912096888838|-7174.279747006957|-7174.279747006957|-7174.279747006957|-1807.1978505053883|-1807.1978505053883|-1807.1978505053883|-3434.7942583765252|-3434.7942583765252|-3434.7942583765252|-17160.161673398998|-17160.161673398998|-17160.161673398998|-3719.742208728806|-3719.742208728806|-3719.742208728806|13.570412032422405|13.570412032422405|13.570412032422405|8089.677746528523|8089.677746528523|8089.677746528523|-21667.176632983712|-21667.176632983712|-21667.176632983712|0.0|0.0|0.0|1750714.9967203264
2010-02-19|1813120.629962746|1739030.8422090134|1761988.325437727|1813120.629962746|1813120.629962746|-62667.98020388192|-62667.98020388192|-62667.98020388192|85.91845041077248|85.91845041077248|85.91845041077248|-40401.4575198203|-40401.4575198203|-40401.4575198203|-15267.041557356084|-15267.041557356084|-15267.041557356084|-7117.695569108089|-7117.695569108089|-7117.695569108089|-1813.2376556276483|-1813.2376556276483|-1813.2376556276483|-3462.644468936184|-3462.644468936184|-3462.644468936184|-17290.752512110914|-17290.752512110914|-17290.752512110914|-3709.960146001697|-3709.960146001697|-3709.960146001697|-3.6039916635475007|-3.6039916635475007|-3.6039916635475007|8173.9559389095375|8173.9559389095375|8173.9559389095375|-22262.918692398067|-22262.918692398067|-22262.918692398067|0.0|0.0|0.0|1750452.6497588642
2010-02-20|1813452.5187846697|1738328.497846802|1761447.0054478873|1813452.5187846697|1813452.5187846697|-63339.02699059476|-63339.02699059476|-63339.02699059476|85.74553870507475|85.74553870507475|85.74553870507475|-40428.224118100574|-40428.224118100574|-40428.224118100574|-15211.48563359704|-15211.48563359704|-15211.48563359704|-7083.770337788233|-7083.770337788233|-7083.770337788233|-1817.904875300892|-1817.904875300892|-1817.904875300892|-3513.288918191032|-3513.288918191032|-3513.288918191032|-17435.38003687064|-17435.38003687064|-17435.38003687064|-3703.5956170261684|-3703.5956170261684|-3703.5956170261684|-28.353659349190536|-28.353659349190536|-28.353659349190536|8251.455761968355|8251.455761968355|8251.455761968355|-22882.44921314499|-22882.44921314499|-22882.44921314499|0.0|0.0|0.0|1750113.491794075
2010-02-21|1813784.407606593|1737593.1774022365|1761850.6713438388|1813784.407606593|1813784.407606593|-63891.5211882533|-63891.5211882533|-63891.5211882533|85.76357357060482|85.76357357060482|85.76357357060482|-40384.84141824204|-40384.84141824204|-40384.84141824204|-15200.55747008492|-15200.55747008492|-15200.55747008492|-7050.464374129923|-7050.464374129923|-7050.464374129923|-1834.796499934625|-1834.796499934625|-1834.796499934625|-3594.3602571024335|-3594.3602571024335|-3594.3602571024335|-17522.932036791102|-17522.932036791102|-17522.932036791102|-3697.9255733459213|-3697.9255733459213|-3697.9255733459213|14.098058981180419|14.098058981180419|14.098058981180419|8430.431219576283|8430.431219576283|8430.431219576283|-23520.77782899244|-23520.77782899244|-23520.77782899244|0.0|0.0|0.0|1749892.8864183398
2010-02-22|1814116.2964285167|1737965.5620220352|1760598.9753887814|1814116.2964285167|1814116.2964285167|-64455.714629313785|-64455.714629313785|-64455.714629313785|85.80851284004821|85.80851284004821|85.80851284004821|-40284.68555583772|-40284.68555583772|-40284.68555583772|-15143.675715904386|-15143.675715904386|-15143.675715904386|-6993.01158339468|-6993.01158339468|-6993.01158339468|-1840.5765580055383|-1840.5765580055383|-1840.5765580055383|-3659.188764802455|-3659.188764802455|-3659.188764802455|-17601.981142874716|-17601.981142874716|-17601.981142874716|-3694.223020276416|-3694.223020276416|-3694.223020276416|1.1561182640149676|1.1561182640149676|1.1561182640149676|8562.16271658042|8562.16271658042|8562.16271658042|-24172.18519174008|-24172.18519174008|-24172.18519174008|0.0|0.0|0.0|1749660.581799203
2010-02-23|1814448.1852504404|1736989.5400511324|1760674.160920173|1814448.1852504404|1814448.1852504404|-65122.235835193445|-65122.235835193445|-65122.235835193445|85.71753383234407|85.71753383234407|85.71753383234407|-40285.99189033481|-40285.99189033481|-40285.99189033481|-15120.336501508711|-15120.336501508711|-15120.336501508711|-6962.287848493315|-6962.287848493315|-6962.287848493315|-1852.926620380095|-1852.926620380095|-1852.926620380095|-3730.0951239954993|-3730.0951239954993|-3730.0951239954993|-17718.60847460781|-17718.60847460781|-17718.60847460781|-3689.553670710049|-3689.553670710049|-3689.553670710049|-5.899950495768521|-5.899950495768521|-5.899950495768521|8702.098815528328|8702.098815528328|8702.098815528328|-24830.343994362876|-24830.343994362876|-24830.343994362876|0.0|0.0|0.0|1749325.949415247
