ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-02-06|1754402.3231145209|1833244.0244034794|1854923.1075414722|1754402.3231145209|1754402.3231145209|89491.7143312349|89491.7143312349|89491.7143312349|-10857.235198648337|-10857.235198648337|-10857.235198648337|97855.36574559259|97855.36574559259|97855.36574559259|-1296.6857267641874|-1296.6857267641874|-1296.6857267641874|-8024.660146598629|-8024.660146598629|-8024.660146598629|-42396.035076685774|-42396.035076685774|-42396.035076685774|-43119.04635357688|-43119.04635357688|-43119.04635357688|-525.9671971682434|-525.9671971682434|-525.9671971682434|6.935502842990094|6.935502842990094|6.935502842990094|204074.99544503464|204074.99544503464|204074.99544503464|-8370.586917200668|-8370.586917200668|-8370.586917200668|0.0|0.0|0.0|1843894.0374457557
2010-02-07|1754715.1594792926|1833442.1759407986|1856713.0444879073|1754715.1594792926|1754715.1594792926|89971.56405545103|89971.56405545103|89971.56405545103|-10828.400784478548|-10828.400784478548|-10828.400784478548|98307.0254874468|98307.0254874468|98307.0254874468|-1305.8843242342216|-1305.8843242342216|-1305.8843242342216|-7998.044716345648|-7998.044716345648|-7998.044716345648|-42116.35349898715|-42116.35349898715|-42116.35349898715|-43163.18331141931|-43163.18331141931|-43163.18331141931|-525.9343019134653|-525.9343019134653|-525.9343019134653|7.086057512570898|7.086057512570898|7.086057512570898|204244.82642482512|204244.82642482512|204244.82642482512|-8342.547489508339|-8342.547489508339|-8342.547489508339|0.0|0.0|0.0|1844686.7235347435
2010-02-08|1755027.9958440643|1833872.667369417|1856280.570084735|1755027.9958440643|1755027.9958440643|90448.66310508824|90448.66310508824|90448.66310508824|-10799.388494849885|-10799.388494849885|-10799.388494849885|98770.18061125786|98770.18061125786|98770.18061125786|-1315.384337989829|-1315.384337989829|-1315.384337989829|-7971.465727784627|-7971.465727784627|-7971.465727784627|-41836.46035696246|-41836.46035696246|-41836.46035696246|-43200.81052710893|-43200.81052710893|-43200.81052710893|-525.8924327680122|-525.8924327680122|-525.8924327680122|7.927165795522316|7.927165795522316|7.927165795522316|204419.5824887216|204419.5824887216|204419.5824887216|-8329.444671965133|-8329.444671965133|-8329.444671965133|0.0|0.0|0.0|1845476.6589491526
2010-02-09|1755340.8322088358|1834829.4608929332|1857320.449331242|1755340.8322088358|1755340.8322088358|90909.47269240668|90909.47269240668|90909.47269240668|-10769.936334587861|-10769.936334587861|-10769.936334587861|99237.67580553005|99237.67580553005|99237.67580553005|-1325.1674591028075|-1325.1674591028075|-1325.1674591028075|-7944.151960776745|-7944.151960776745|-7944.151960776745|-41556.14971077567|-41556.14971077567|-41556.14971077567|-43228.61690404831|-43228.61690404831|-43228.61690404831|-525.7918108525165|-525.7918108525165|-525.7918108525165|8.834405644637785|8.834405644637785|8.834405644637785|204587.48998567392|204587.48998567392|204587.48998567392|-8337.037518767993|-8337.037518767993|-8337.037518767993|0.0|0.0|0.0|1846250.3049012425
2010-02-10|1755653.6685736075|1836098.662463809|1857828.2580049797|1755653.6685736075|1755653.6685736075|91320.0998432093|91320.0998432093|91320.0998432093|-10733.066153092961|-10733.066153092961|-10733.066153092961|99710.39761848394|99710.39761848394|99710.39761848394|-1328.3020018449304|-1328.3020018449304|-1328.3020018449304|-7905.702113256759|-7905.702113256759|-7905.702113256759|-41276.46688006108|-41276.46688006108|-41276.46688006108|-43239.6238614713|-43239.6238614713|-43239.6238614713|-525.6762631988586|-525.6762631988586|-525.6762631988586|-19.250171707692157|-19.250171707692157|-19.250171707692157|204719.2348914098|204719.2348914098|204719.2348914098|-8371.047603566958|-8371.047603566958|-8371.047603566958|0.0|0.0|0.0|1846973.7684168168
2010-02-11|1755966.5049383792|1837451.2185389167|1859292.0287013398|1755966.5049383792|1755966.5049383792|91734.86771026737|91734.86771026737|91734.86771026737|-10702.663539360221|-10702.663539360221|-10702.663539360221|100189.28686975683|100189.28686975683|100189.28686975683|-1337.5104324314448|-1337.5104324314448|-1337.5104324314448|-7878.000860461992|-7878.000860461992|-7878.000860461992|-40994.45042096665|-40994.45042096665|-40994.45042096665|-43258.65798959965|-43258.65798959965|-43258.65798959965|-525.5704508412674|-525.5704508412674|-525.5704508412674|-17.44990780871329|-17.44990780871329|-17.44990780871329|204886.14056341807|204886.14056341807|204886.14056341807|-8436.969251680755|-8436.969251680755|-8436.969251680755|0.0|0.0|0.0|1847701.3726486466
2010-02-12|1756279.3413031506|1837630.4280783613|1858722.9606954777|1756279.3413031506|1756279.3413031506|92291.89067227393|92291.89067227393|92291.89067227393|-10666.088335070193|-10666.088335070193|-10666.088335070193|100825.85819309954|100825.85819309954|100825.85819309954|-1349.8072833175024|-1349.8072833175024|-1349.8072833175024|-7840.678408596967|-7840.678408596967|-7840.678408596967|-40714.151165835116|-40714.151165835116|-40714.151165835116|-43115.35883809421|-43115.35883809421|-43115.35883809421|-524.7306108889256|-524.7306108889256|-524.7306108889256|5.916947720692084|5.916947720692084|5.916947720692084|205036.67283490245|205036.67283490245|205036.67283490245|-8539.884468546314|-8539.884468546314|-8539.884468546314|0.0|0.0|0.0|1848571.2319754246
2010-02-13|1756592.1776679223|1838732.6704221987|1859424.9133921645|1756592.1776679223|1756592.1776679223|92623.1233548003|92623.1233548003|92623.1233548003|-10634.715958187917|-10634.715958187917|-10634.715958187917|101300.47583085769|101300.47583085769|101300.47583085769|-1358.0528730162966|-1358.0528730162966|-1358.0528730162966|-7812.033201680526|-7812.033201680526|-7812.033201680526|-40432.98288256126|-40432.98288256126|-40432.98288256126|-43132.78045123036|-43132.78045123036|-43132.78045123036|-524.6598692201954|-524.6598692201954|-524.6598692201954|6.935502842994833|6.935502842994833|6.935502842994833|205195.70106675426|205195.70106675426|205195.70106675426|-8684.287978900406|-8684.287978900406|-8684.287978900406|0.0|0.0|0.0|1849215.3010227226
2010-02-14|1756905.014032694|1839414.0834889393|1859943.8303601246|1756905.014032694|1756905.014032694|92906.76760855973|92906.76760855973|92906.76760855973|-10602.307609924661|-10602.307609924661|-10602.307609924661|101773.60903825061|101773.60903825061|101773.60903825061|-1365.356757537119|-1365.356757537119|-1365.356757537119|-7782.477816864051|-7782.477816864051|-7782.477816864051|-40152.188716677|-40152.188716677|-40152.188716677|-43149.22155962166|-43149.22155962166|-43149.22155962166|-524.5758603551077|-524.5758603551077|-524.5758603551077|7.086057512573557|7.086057512573557|7.086057512573557|205349.73735923023|205349.73735923023|205349.73735923023|-8873.927487203451|-8873.927487203451|-8873.927487203451|0.0|0.0|0.0|1849811.7816412537
2010-02-15|1757217.8503974655|1839716.068975527|1861875.6906638106|1757217.8503974655|1757217.8503974655|93139.78129054616|93139.78129054616|93139.78129054616|-10569.043161102105|-10569.043161102105|-10569.043161102105|102243.51794515943|102243.51794515943|102243.51794515943|-1371.720739406873|-1371.720739406873|-1371.720739406873|-7752.2300857423725|-7752.2300857423725|-7752.2300857423725|-39871.48387463539|-39871.48387463539|-39871.48387463539|-43170.9141922306|-43170.9141922306|-43170.9141922306|-524.5299465858042|-524.5299465858042|-524.5299465858042|7.927165795531626|7.927165795531626|7.927165795531626|205503.43994486256|205503.43994486256|205503.43994486256|-9111.663820408803|-9111.663820408803|-9111.663820408803|0.0|0.0|0.0|1850357.6316880116
2010-02-16|1757530.6867622372|1840002.4481316034|1862100.5039855195|1757530.686762237|1757530.686762237|93312.82308458371|93312.82308458371|93312.82308458371|-10534.655608372499|-10534.655608372499|-10534.655608372499|102703.3437117885|102703.3437117885|102703.3437117885|-1377.1318780844822|-1377.1318780844822|-1377.1318780844822|-7720.473546999447|-7720.473546999447|-7720.473546999447|-39590.70342425642|-39590.70342425642|-39590.70342425642|-43194.19357357729|-43194.19357357729|-43194.19357357729|-524.4693526176403|-524.4693526176403|-524.4693526176403|8.834405644673119|8.834405644673119|8.834405644673119|205644.97109569627|205644.97109569627|205644.97109569627|-9399.35503284945|-9399.35503284945|-9399.35503284945|0.0|0.0|0.0|1850843.509846821
2010-02-17|1757843.5231270087|1840899.9255329221|1862174.1479777764|1757843.5231270087|1757843.5231270087|93397.65983023736|93397.65983023736|93397.65983023736|-10492.175526386229|-10492.175526386229|-10492.175526386229|103154.6778586292|103154.6778586292|103154.6778586292|-1374.6929884625538|-1374.6929884625538|-1374.6929884625538|-7676.776381454481|-7676.776381454481|-7676.776381454481|-39310.924130985695|-39310.924130985695|-39310.924130985695|-43211.391174172|-43211.391174172|-43211.391174172|-524.4336784577634|-524.4336784577634|-524.4336784577634|-19.25017170768025|-19.25017170768025|-19.25017170768025|205745.07173854794|205745.07173854794|205745.07173854794|-9737.767856684173|-9737.767856684173|-9737.767856684173|0.0|0.0|0.0|1851241.182957246
2010-02-18|1758156.3594917804|1840303.3262898417|1862152.2233056996|1758156.3594917804|1758156.3594917804|93455.5710206774|93455.5710206774|93455.5710206774|-10455.512136821873|-10455.512136821873|-10455.512136821873|103599.54001903022|103599.54001903022|103599.54001903022|-1377.189610468118|-1377.189610468118|-1377.189610468118|-7643.010323487227|-7643.010323487227|-7643.010323487227|-39029.20515924165|-39029.20515924165|-39029.20515924165|-43246.34433034543|-43246.34433034543|-43246.34433034543|-524.4423259177305|-524.4423259177305|-524.4423259177305|-17.449907808717693|-17.449907808717693|-17.449907808717693|205875.24390531224|205875.24390531224|205875.24390531224|-10126.519090544103|-10126.519090544103|-10126.519090544103|0.0|0.0|0.0|1851611.9305124579
2010-02-19|1758469.195856552|1842151.0626979927|1862861.418992793|1758469.195856552|1758469.195856552|93632.72186181067|93632.72186181067|93632.72186181067|-10412.064609298179|-10412.064609298179|-10412.064609298179|104190.85357063555|104190.85357063555|104190.85357063555|-1381.7266798174203|-1381.7266798174203|-1381.7266798174203|-7598.812609692717|-7598.812609692717|-7598.812609692717|-38749.606208237165|-38749.606208237165|-38749.606208237165|-43127.44823705147|-43127.44823705147|-43127.44823705147|-523.7454601913654|-523.7454601913654|-523.7454601913654|5.916947720673917|5.916947720673917|5.916947720673917|205984.25737492388|205984.25737492388|205984.25737492388|-10564.048656545565|-10564.048656545565|-10564.048656545565|0.0|0.0|0.0|1852101.9177183628
2010-02-20|1758782.0322213236|1841680.0614837355|1862487.044813841|1758782.0322213236|1758782.0322213236|93569.98002423055|93569.98002423055|93569.98002423055|-10373.26374682499|-10373.26374682499|-10373.26374682499|104610.66966817513|104610.66966817513|104610.66966817513|-1381.280349166035|-1381.280349166035|-1381.280349166035|-7562.510532615015|-7562.510532615015|-7562.510532615015|-38469.53768127357|-38469.53768127357|-38469.53768127357|-43176.30746997281|-43176.30746997281|-43176.30746997281|-523.8395559503612|-523.8395559503612|-523.8395559503612|6.935502842986151|6.935502842986151|6.935502842986151|206097.4090039779|206097.4090039779|206097.4090039779|-11047.62514678758|-11047.62514678758|-11047.62514678758|0.0|0.0|0.0|1852352.012245554
2010-02-21|1759094.8685860953|1841493.5682331421|1863379.7130719249|1759094.8685860955|1759094.8685860955|93455.06693306523|93455.06693306523|93455.06693306523|-10332.942100888775|-10332.942100888775|-10332.942100888775|105021.3646264612|105021.3646264612|105021.3646264612|-1379.0989313700059|-1379.0989313700059|-1379.0989313700059|-7524.568559593735|-7524.568559593735|-7524.568559593735|-38190.22708069686|-38190.22708069686|-38190.22708069686|-43229.620357742075|-43229.620357742075|-43229.620357742075|-523.9352571272852|-523.9352571272852|-523.9352571272852|7.086057512576219|7.086057512576219|7.086057512576219|206201.75691387992|206201.75691387992|206201.75691387992|-11573.383750908542|-11573.383750908542|-11573.383750908542|0.0|0.0|0.0|1852549.9355191605
2010-02-22|1759407.704950867|1842836.6782777708|1863574.209507933|1759407.704950867|1759407.704950867|93294.79486755842|93294.79486755842|93294.79486755842|-10291.366297495635|-10291.366297495635|-10291.366297495635|105423.26323481304|105423.26323481304|105423.26323481304|-1375.342851620452|-1375.342851620452|-1375.342851620452|-7485.2799970512615|-7485.2799970512615|-7485.2799970512615|-37911.36210211662|-37911.36210211662|-37911.36210211662|-43291.92429434828|-43291.92429434828|-43291.92429434828|-524.0768351090152|-524.0768351090152|-524.0768351090152|7.927165795534492|7.927165795534492|7.927165795534492|206302.6156125543|206302.6156125543|206302.6156125543|-12136.395533050158|-12136.395533050158|-12136.395533050158|0.0|0.0|0.0|1852702.4998184254
2010-02-23|1759720.5413156385|1842225.4692445574|1863968.1780634436|1759720.5413156385|1759720.5413156385|93089.73193541696|93089.73193541696|93089.73193541696|-10248.370463595718|-10248.370463595718|-10248.370463595718|105811.66366573023|105811.66366573023|105811.66366573023|-1370.1741266846896|-1370.1741266846896|-1370.1741266846896|-7443.92726832245|-7443.92726832245|-7443.92726832245|-37632.73930420564|-37632.73930420564|-37632.73930420564|-43357.82314721879|-43357.82314721879|-43357.82314721879|-524.2045544817076|-524.2045544817076|-524.2045544817076|8.834405644695153|8.834405644695153|8.834405644695153|206388.90253023923|206388.90253023923|206388.90253023923|-12730.766135957969|-12730.766135957969|-12730.766135957969|0.0|0.0|0.0|1852810.2732510555
2010-02-24|1760033.3776804102|1842127.2762954258|1864204.4195885258|1760033.3776804102|1760033.3776804102|92821.3293966532|92821.3293966532|92821.3293966532|-10197.099192882868|-10197.099192882868|-10197.099192882868|106190.34072587683|106190.34072587683|106190.34072587683|-1356.882944088072|-1356.882944088072|-1356.882944088072|-7390.199940115082|-7390.199940115082|-7390.199940115082|-37355.38725797178|-37355.38725797178|-37355.38725797178|-43417.93693315106|-43417.93693315106|-43417.93693315106|-524.351402400462|-524.351402400462|-524.351402400462|-19.250171707672493|-19.250171707672493|-19.250171707672493|206432.19839648614|206432.19839648614|206432.19839648614|-13349.761157515966|-13349.761157515966|-13349.761157515966|0.0|0.0|0.0|1852854.7070770634
2010-02-25|1760346.2140451816|1842690.9433789488|1863766.0127462144|1760346.2140451816|1760346.2140451816|92560.05395226338|92560.05395226338|92560.05395226338|-10151.586698556363|-10151.586698556363|-10151.586698556363|106563.45855432437|106563.45855432437|106563.45855432437|-1348.450419897525|-1348.450419897525|-1348.450419897525|-7346.11199755296|-7346.11199755296|-7346.11199755296|-37076.308975044245|-37076.308975044245|-37076.308975044245|-43494.465544130064|-43494.465544130064|-43494.465544130064|-524.5307109202856|-524.5307109202856|-524.5307109202856|-17.449907808710062|-17.449907808710062|-17.449907808710062|206504.9129004258|206504.9129004258|206504.9129004258|-13985.954694252283|-13985.954694252283|-13985.954694252283|0.0|0.0|0.0|1852906.267997445
2010-02-26|1760659.0504099533|1842270.8907222557|1863383.4486928377|1760659.0504099536|1760659.0504099536|92460.50406788739|92460.50406788739|92460.50406788739|-10099.36580793548|-10099.36580793548|-10099.36580793548|107085.98401872904|107085.98401872904|107085.98401872904|-1342.1808678703117|-1342.1808678703117|-1342.1808678703117|-7291.461456619161|-7291.461456619161|-7291.461456619161|-36799.502140234974|-36799.502140234974|-36799.502140234974|-43414.29079995958|-43414.29079995958|-43414.29079995958|-523.9872885165627|-523.9872885165627|-523.9872885165627|5.91694772069237|5.91694772069237|5.91694772069237|206556.7723798651|206556.7723798651|206556.7723798651|-14631.396898562354|-14631.396898562354|-14631.396898562354|0.0|0.0|0.0|1853119.5544778407
2010-02-27|1760971.886774725|1842584.4311718917|1863376.254473798|1760971.886774725|1760971.886774725|92170.99264835242|92170.99264835242|92170.99264835242|-10052.007003692|-10052.007003692|-10052.007003692|107441.85301530363|107441.85301530363|107441.85301530363|-1331.2491363511078|-1331.2491363511078|-1331.2491363511078|-7244.751931204106|-7244.751931204106|-7244.751931204106|-36522.31168990202|-36522.31168990202|-36522.31168990202|-43497.67260688798|-43497.67260688798|-43497.67260688798|-524.2131059379433|-524.2131059379433|-524.2131059379433|6.935502842994198|6.935502842994198|6.935502842994198|206614.05848927877|206614.05848927877|206614.05848927877|-15277.795869794201|-15277.795869794201|-15277.795869794201|0.0|0.0|0.0|1853142.8794230775
2010-02-28|1761284.7231394965|1842521.1067094195|1863984.6174201784|1761284.7231394965|1761284.7231394965|91885.49339766477|91885.49339766477|91885.49339766477|-10003.485619810564|-10003.485619810564|-10003.485619810564|107795.11614865162|107795.11614865162|107795.11614865162|-1319.0970934742995|-1319.0970934742995|-1319.0970934742995|-7196.63618429877|-7196.63618429877|-7196.63618429877|-36245.89885895945|-36245.89885895945|-36245.89885895945|-43580.171352548525|-43580.171352548525|-43580.171352548525|-524.4152623010958|-524.4152623010958|-524.4152623010958|7.08605751257888|7.08605751257888|7.08605751257888|206664.8205200443|206664.8205200443|206664.8205200443|-15916.70880849942|-15916.70880849942|-15916.70880849942|0.0|0.0|0.0|1853170.2165371613
