ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-02-06|1738514.421275522|1746837.2811761617|1767304.597957842|1738514.421275522|1738514.421275522|18195.48215166614|18195.48215166614|18195.48215166614|977.1035330115905|977.1035330115905|977.1035330115905|26237.6637042136|26237.6637042136|26237.6637042136|-2998.0734030339872|-2998.0734030339872|-2998.0734030339872|-10197.678232609904|-10197.678232609904|-10197.678232609904|37270.05474100109|37270.05474100109|37270.05474100109|13089.596702161532|13089.596702161532|13089.596702161532|-1217.1805457704618|-1217.1805457704618|-1217.1805457704618|-9.931786747320176|-9.931786747320176|-9.931786747320176|-10686.159090546269|-10686.159090546269|-10686.159090546269|-8032.249765800132|-8032.249765800132|-8032.249765800132|0.0|0.0|0.0|1756709.9034271883
2010-02-07|1738860.1592995785|1745984.7777099186|1767141.1243377607|1738860.1592995785|1738860.1592995785|17950.654044200186|17950.654044200186|17950.654044200186|973.3157372092699|973.3157372092699|973.3157372092699|25937.369008546735|25937.369008546735|25937.369008546735|-3019.341525178699|-3019.341525178699|-3019.341525178699|-10163.855542454306|-10163.855542454306|-10163.855542454306|37024.18864309777|37024.18864309777|37024.18864309777|13011.505981032848|13011.505981032848|13011.505981032848|-1217.1044203687643|-1217.1044203687643|-1217.1044203687643|17.699208169832833|17.699208169832833|17.699208169832833|-10671.339864791375|-10671.339864791375|-10671.339864791375|-8004.414172516385|-8004.414172516385|-8004.414172516385|0.0|0.0|0.0|1756810.8133437787
2010-02-08|1739205.8973236352|1745859.37014606|1767148.5387919648|1739205.897323635|1739205.897323635|17690.017229356716|17690.017229356716|17690.017229356716|971.3841784747723|971.3841784747723|971.3841784747723|25667.05576398014|25667.05576398014|25667.05576398014|-3041.3065533896734|-3041.3065533896734|-3041.3065533896734|-10130.079162128919|-10130.079162128919|-10130.079162128919|36778.13656049093|36778.13656049093|36778.13656049093|12999.700963936824|12999.700963936824|12999.700963936824|-1217.0075278066658|-1217.0075278066658|-1217.0075278066658|16.270002142383245|16.270002142383245|16.270002142383245|-10693.772695597128|-10693.772695597128|-10693.772695597128|-7993.308536765809|-7993.308536765809|-7993.308536765809|0.0|0.0|0.0|1756895.914552992
2010-02-09|1739551.6353476916|1746784.185976164|1767826.7724753732|1739551.6353476916|1739551.6353476916|17408.49417336027|17408.49417336027|17408.49417336027|966.3528875433605|966.3528875433605|966.3528875433605|25402.479714943634|25402.479714943634|25402.479714943634|-3063.9261555045778|-3063.9261555045778|-3063.9261555045778|-10095.36903083633|-10095.36903083633|-10095.36903083633|36531.71745292651|36531.71745292651|36531.71745292651|12950.677112892567|12950.677112892567|12950.677112892567|-1216.7746710074605|-1216.7746710074605|-1216.7746710074605|10.769483676927301|10.769483676927301|10.769483676927301|-10670.19788107043|-10670.19788107043|-10670.19788107043|-8004.755025260295|-8004.755025260295|-8004.755025260295|0.0|0.0|0.0|1756960.129521052
2010-02-10|1739897.3733717483|1746063.3449231316|1766759.0795249697|1739897.3733717483|1739897.3733717483|17096.684578334443|17096.684578334443|17096.684578334443|965.5015896662708|965.5015896662708|965.5015896662708|25178.583362522182|25178.583362522182|25178.583362522182|-3071.1735470905733|-3071.1735470905733|-3071.1735470905733|-10046.507251528712|-10046.507251528712|-10046.507251528712|36285.8502535057|36285.8502535057|36285.8502535057|12927.112927461636|12927.112927461636|12927.112927461636|-1216.5072734265864|-1216.5072734265864|-1216.5072734265864|-37.41223051308553|-37.41223051308553|-37.41223051308553|-10665.693336065555|-10665.693336065555|-10665.693336065555|-8044.486553674655|-8044.486553674655|-8044.486553674655|0.0|0.0|0.0|1756994.0579500827
2010-02-11|1740243.111395805|1746660.4456823827|1767433.0762151023|1740243.111395805|1740243.111395805|16757.136544060024|16757.136544060024|16757.136544060024|960.4268890325645|960.4268890325645|960.4268890325645|24898.873706296232|24898.873706296232|24898.873706296232|-3092.4644044319325|-3092.4644044319325|-3092.4644044319325|-10011.304706189647|-10011.304706189647|-10011.304706189647|36037.931577872456|36037.931577872456|36037.931577872456|12882.389450634135|12882.389450634135|12882.389450634135|-1216.2624050320258|-1216.2624050320258|-1216.2624050320258|-23.780744970955883|-23.780744970955883|-23.780744970955883|-10661.84269558932|-10661.84269558932|-10661.84269558932|-8117.956417265252|-8117.956417265252|-8117.956417265252|0.0|0.0|0.0|1757000.2479398649
2010-02-12|1740588.8494198613|1747224.3352315798|1767874.2959805059|1740588.8494198613|1740588.8494198613|16397.62360322421|16397.62360322421|16397.62360322421|954.7989089861562|954.7989089861562|954.7989089861562|24601.391528597822|24601.391528597822|24601.391528597822|-3120.896013434496|-3120.896013434496|-3120.896013434496|-9963.875612867492|-9963.875612867492|-9963.875612867492|35791.52248410418|35791.52248410418|35791.52248410418|12809.85470871758|12809.85470871758|12809.85470871758|-1214.3188677600158|-1214.3188677600158|-1214.3188677600158|26.386068242066596|26.386068242066596|26.386068242066596|-10655.694079148083|-10655.694079148083|-10655.694079148083|-8230.153993615673|-8230.153993615673|-8230.153993615673|0.0|0.0|0.0|1756986.4730230856
2010-02-13|1740934.5874439178|1746766.8596008103|1767111.6571124624|1740934.5874439178|1740934.5874439178|15982.672431052131|15982.672431052131|15982.672431052131|950.5909791950176|950.5909791950176|950.5909791950176|24378.036157474504|24378.036157474504|24378.036157474504|-3139.960681655975|-3139.960681655975|-3139.960681655975|-9927.473497674588|-9927.473497674588|-9927.473497674588|35544.34943383909|35544.34943383909|35544.34943383909|12805.899642261642|12805.899642261642|12805.899642261642|-1214.1551591040059|-1214.1551591040059|-1214.1551591040059|-9.93178674730135|-9.93178674730135|-9.93178674730135|-10641.21455938668|-10641.21455938668|-10641.21455938668|-8385.431939675065|-8385.431939675065|-8385.431939675065|0.0|0.0|0.0|1756917.25987497
2010-02-14|1741280.3254679742|1746311.1435285409|1767296.5471610152|1741280.325467974|1741280.325467974|15525.40532047818|15525.40532047818|15525.40532047818|946.0808521794181|946.0808521794181|946.0808521794181|24095.056076431094|24095.056076431094|24095.056076431094|-3156.8480287353277|-3156.8480287353277|-3156.8480287353277|-9889.914735198257|-9889.914735198257|-9889.914735198257|35297.50526752659|35297.50526752659|35297.50526752659|12736.302503780442|12736.302503780442|12736.302503780442|-1213.9607478235923|-1213.9607478235923|-1213.9607478235923|17.699208169844056|17.699208169844056|17.699208169844056|-10624.10903529819|-10624.10903529819|-10624.10903529819|-8587.349964122754|-8587.349964122754|-8587.349964122754|0.0|0.0|0.0|1756805.7307884523
2010-02-15|1741626.0634920308|1746383.236904335|1766806.8471266115|1741626.0634920308|1741626.0634920308|15023.556958825999|15023.556958825999|15023.556958825999|943.4018706580272|943.4018706580272|943.4018706580272|23845.826726330797|23845.826726330797|23845.826726330797|-3171.5622223038126|-3171.5622223038126|-3171.5622223038126|-9851.476144203707|-9851.476144203707|-9851.476144203707|35050.73962517274|35050.73962517274|35050.73962517274|12733.183149263308|12733.183149263308|12733.183149263308|-1213.8544952909624|-1213.8544952909624|-1213.8544952909624|16.270002142467476|16.270002142467476|16.270002142467476|-10644.605056964794|-10644.605056964794|-10644.605056964794|-8838.539769647266|-8838.539769647266|-8838.539769647266|0.0|0.0|0.0|1756649.6204508569
2010-02-16|1741971.8015160873|1746082.8857281276|1766195.68358927|1741971.8015160873|1741971.8015160873|14475.973553402502|14475.973553402502|14475.973553402502|937.6106769288592|937.6106769288592|937.6106769288592|23605.799212201873|23605.799212201873|23605.799212201873|-3184.0733424731943|-3184.0733424731943|-3184.0733424731943|-9811.12017174311|-9811.12017174311|-9811.12017174311|34803.90751606398|34803.90751606398|34803.90751606398|12692.64359822666|12692.64359822666|12692.64359822666|-1213.7142701977682|-1213.7142701977682|-1213.7142701977682|10.76948367706241|10.76948367706241|10.76948367706241|-10619.45479460355|-10619.45479460355|-10619.45479460355|-9140.595142476437|-9140.595142476437|-9140.595142476437|0.0|0.0|0.0|1756447.7750694898
2010-02-17|1742317.5395401437|1745460.4251804226|1766712.457274408|1742317.5395401437|1742317.5395401437|13878.125785319946|13878.125785319946|13878.125785319946|935.9999869381933|935.9999869381933|935.9999869381933|23409.528452221068|23409.528452221068|23409.528452221068|-3178.434373864597|-3178.434373864597|-3178.434373864597|-9755.590139845932|-9755.590139845932|-9755.590139845932|34557.95551709197|34557.95551709197|34557.95551709197|12676.969247734503|12676.969247734503|12676.969247734503|-1213.6317139212122|-1213.6317139212122|-1213.6317139212122|-37.41223051297006|-37.41223051297006|-37.41223051297006|-10613.74007191185|-10613.74007191185|-10613.74007191185|-9493.990436388154|-9493.990436388154|-9493.990436388154|0.0|0.0|0.0|1756195.6653254635
2010-02-18|1742663.2775642003|1744457.616820605|1765278.215871735|1742663.2775642003|1742663.2775642003|13238.249053228605|13238.249053228605|13238.249053228605|930.1794848391777|930.1794848391777|930.1794848391777|23160.059675149678|23160.059675149678|23160.059675149678|-3184.2068257994156|-3184.2068257994156|-3184.2068257994156|-9712.680485350513|-9712.680485350513|-9712.680485350513|34310.298360485525|34310.298360485525|34310.298360485525|12639.162197163549|12639.162197163549|12639.162197163549|-1213.651725663577|-1213.651725663577|-1213.651725663577|-23.78074497093963|-23.78074497093963|-23.78074497093963|-10609.041330525066|-10609.041330525066|-10609.041330525066|-9898.02987695013|-9898.02987695013|-9898.02987695013|0.0|0.0|0.0|1755901.526617429
2010-02-19|1743009.0155882568|1744451.8726486866|1766212.751384829|1743009.0155882568|1743009.0155882568|12570.465312370217|12570.465312370217|12570.465312370217|923.8321571449069|923.8321571449069|923.8321571449069|22894.908466713412|22894.908466713412|22894.908466713412|-3194.6970060050758|-3194.6970060050758|-3194.6970060050758|-9656.514360473007|-9656.514360473007|-9656.514360473007|34064.50489912493|34064.50489912493|34064.50489912493|12572.21915388553|12572.21915388553|12572.21915388553|-1212.0390558816737|-1212.0390558816737|-1212.0390558816737|26.386068242069186|26.386068242069186|26.386068242069186|-10602.397321082195|-10602.397321082195|-10602.397321082195|-10350.829222585273|-10350.829222585273|-10350.829222585273|0.0|0.0|0.0|1755579.480900627
2010-02-20|1743354.7536123132|1744717.7295690044|1765562.849025759|1743354.753612313|1743354.753612313|11846.135855514538|11846.135855514538|11846.135855514538|918.9436654273461|918.9436654273461|918.9436654273461|22705.398030387863|22705.398030387863|22705.398030387863|-3193.6650427257264|-3193.6650427257264|-3193.6650427257264|-9610.381951816333|-9610.381951816333|-9610.381951816333|33818.29863685809|33818.29863685809|33818.29863685809|12572.220061008144|12572.220061008144|12572.220061008144|-1212.256810007607|-1212.256810007607|-1212.256810007607|-9.931786747320922|-9.931786747320922|-9.931786747320922|-10587.76052835605|-10587.76052835605|-10587.76052835605|-10849.330388126005|-10849.330388126005|-10849.330388126005|0.0|0.0|0.0|1755200.8894678277
2010-02-21|1743700.4916363696|1744317.4760005418|1765019.2184691573|1743700.4916363696|1743700.4916363696|11085.51422858067|11085.51422858067|11085.51422858067|913.8032483527172|913.8032483527172|913.8032483527172|22457.163710973306|22457.163710973306|22457.163710973306|-3188.621375983516|-3188.621375983516|-3188.621375983516|-9562.165575631807|-9562.165575631807|-9562.165575631807|33572.758662320215|33572.758662320215|33572.758662320215|12504.684028390817|12504.684028390817|12504.684028390817|-1212.4782793528182|-1212.4782793528182|-1212.4782793528182|17.69920816985529|17.69920816985529|17.69920816985529|-10570.816997122307|-10570.816997122307|-10570.816997122307|-11389.348690562492|-11389.348690562492|-11389.348690562492|0.0|0.0|0.0|1754786.0058649504
2010-02-22|1744046.2296604263|1744303.8086229288|1764572.1114449275|1744046.2296604263|1744046.2296604263|10293.56432545847|10293.56432545847|10293.56432545847|910.5545832534451|910.5545832534451|910.5545832534451|22242.94576636129|22242.94576636129|22242.94576636129|-3179.9369256464915|-3179.9369256464915|-3179.9369256464915|-9512.23796353228|-9512.23796353228|-9512.23796353228|33327.61043092938|33327.61043092938|33327.61043092938|12501.53363242687|12501.53363242687|12501.53363242687|-1212.8059156883141|-1212.8059156883141|-1212.8059156883141|16.270002142425184|16.270002142425184|16.270002142425184|-10591.772075381321|-10591.772075381321|-10591.772075381321|-11965.651443045243|-11965.651443045243|-11965.651443045243|0.0|0.0|0.0|1754339.7939858846
2010-02-23|1744391.967684483|1743077.2013665545|1763990.797672964|1744391.967684483|1744391.967684483|9476.257464831517|9476.257464831517|9476.257464831517|904.2632073024323|904.2632073024323|904.2632073024323|22037.55370970241|22037.55370970241|22037.55370970241|-3167.986291473801|-3167.986291473801|-3167.986291473801|-9459.68722444639|-9459.68722444639|-9459.68722444639|33082.675098852924|33082.675098852924|33082.675098852924|12458.743641674953|12458.743641674953|12458.743641674953|-1213.1014807665094|-1213.1014807665094|-1213.1014807665094|10.769483677104919|10.769483677104919|10.769483677104919|-10567.353241441197|-10567.353241441197|-10567.353241441197|-12572.065728548001|-12572.065728548001|-12572.065728548001|0.0|0.0|0.0|1753868.2251493144
2010-02-24|1744737.7057085393|1742395.2295171772|1763886.629322143|1744737.7057085393|1744737.7057085393|8635.88576353856|8635.88576353856|8635.88576353856|902.2290296392657|902.2290296392657|902.2290296392657|21874.910348743593|21874.910348743593|21874.910348743593|-3137.2556832660393|-3137.2556832660393|-3137.2556832660393|-9391.410936684997|-9391.410936684997|-9391.410936684997|32838.85687559295|32838.85687559295|32838.85687559295|12438.548289433491|12438.548289433491|12438.548289433491|-1213.441312662599|-1213.441312662599|-1213.441312662599|-37.41223051302953|-37.41223051302953|-37.41223051302953|-10562.615913308484|-10562.615913308484|-10562.615913308484|-13201.612354692004|-13201.612354692004|-13201.612354692004|0.0|0.0|0.0|1753373.5914720779
2010-02-25|1745083.443732596|1742303.1122764307|1762788.4849150733|1745083.443732596|1745083.443732596|7787.011014765277|7787.011014765277|7787.011014765277|896.0669985306511|896.0669985306511|896.0669985306511|21657.454009340625|21657.454009340625|21657.454009340625|-3117.7588028930218|-3117.7588028930218|-3117.7588028930218|-9335.384308270473|-9335.384308270473|-9335.384308270473|32593.52112985825|32593.52112985825|32593.52112985825|12393.978347035463|12393.978347035463|12393.978347035463|-1213.856264095303|-1213.856264095303|-1213.856264095303|-23.780744970928875|-23.780744970928875|-23.780744970928875|-10559.113090824934|-10559.113090824934|-10559.113090824934|-13846.662249604424|-13846.662249604424|-13846.662249604424|0.0|0.0|0.0|1752870.4547473614
2010-02-26|1745429.1817566524|1741674.783401437|1762560.4445867846|1745429.1817566524|1745429.1817566524|6949.408868846437|6949.408868846437|6949.408868846437|889.4632502769125|889.4632502769125|889.4632502769125|21422.133727063916|21422.133727063916|21422.133727063916|-3103.2629410247564|-3103.2629410247564|-3103.2629410247564|-9265.934808665537|-9265.934808665537|-9265.934808665537|32350.182198107574|32350.182198107574|32350.182198107574|12318.140332601966|12318.140332601966|12318.140332601966|-1212.5986891333882|-1212.5986891333882|-1212.5986891333882|26.38606824209128|26.38606824209128|26.38606824209128|-10553.855615098855|-10553.855615098855|-10553.855615098855|-14499.110926459573|-14499.110926459573|-14499.110926459573|0.0|0.0|0.0|1752378.590625499
2010-02-27|1745774.9197807088|1741309.7084830399|1763071.1197614972|1745774.9197807088|1745774.9197807088|6099.262743726366|6099.262743726366|6099.262743726366|884.4043455042338|884.4043455042338|884.4043455042338|21259.760669881067|21259.760669881067|21259.760669881067|-3077.987631178769|-3077.987631178769|-3077.987631178769|-9206.576692324306|-9206.576692324306|-9206.576692324306|32106.506032661782|32106.506032661782|32106.506032661782|12307.303932781282|12307.303932781282|12307.303932781282|-1213.121270339365|-1213.121270339365|-1213.121270339365|-9.93178674731577|-9.93178674731577|-9.93178674731577|-10540.768047223784|-10540.768047223784|-10540.768047223784|-15150.566139407394|-15150.566139407394|-15150.566139407394|0.0|0.0|0.0|1751874.1825244352
