ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-02-03|1789331.58456048|1742581.859254762|1765479.7988773133|1789331.58456048|1789331.58456048|-36036.00968882449|-36036.00968882449|-36036.00968882449|4703.3452894897055|4703.3452894897055|4703.3452894897055|-22096.940915752646|-22096.940915752646|-22096.940915752646|-8594.759524591651|-8594.759524591651|-8594.759524591651|-19439.568754784665|-19439.568754784665|-19439.568754784665|4779.854228069941|4779.854228069941|4779.854228069941|3305.766820146831|3305.766820146831|3305.766820146831|-1534.1392015048302|-1534.1392015048302|-1534.1392015048302|-1761.0763389587014|-1761.0763389587014|-1761.0763389587014|-42.58810564085235|-42.58810564085235|-42.58810564085235|-3556.3634336192777|-3556.3634336192777|-3556.3634336192777|-13896.480667430986|-13896.480667430986|-13896.480667430986|0.0|0.0|0.0|1753295.5748716556
2010-02-04|1789580.4568574908|1742220.4460695991|1765391.6928129576|1789580.4568574908|1789580.4568574908|-36106.10448402431|-36106.10448402431|-36106.10448402431|4674.9765221025555|4674.9765221025555|4674.9765221025555|-22089.88801846873|-22089.88801846873|-22089.88801846873|-8597.888335670208|-8597.888335670208|-8597.888335670208|-19323.251818799636|-19323.251818799636|-19323.251818799636|4764.12177103231|4764.12177103231|4764.12177103231|3282.169608247569|3282.169608247569|3282.169608247569|-1585.3036606420924|-1585.3036606420924|-1585.3036606420924|-1761.3165701117534|-1761.3165701117534|-1761.3165701117534|-15.847037380415157|-15.847037380415157|-15.847037380415157|-3543.3955346274747|-3543.3955346274747|-3543.3955346274747|-14000.369428175165|-14000.369428175165|-14000.369428175165|0.0|0.0|0.0|1753474.3523734666
2010-02-05|1789829.329154502|1741608.3775796376|1765835.7901986456|1789829.329154502|1789829.329154502|-36151.12024287154|-36151.12024287154|-36151.12024287154|4651.206429933001|4651.206429933001|4651.206429933001|-22066.8408799615|-22066.8408799615|-22066.8408799615|-8621.85942773923|-8621.85942773923|-8621.85942773923|-19182.925640687852|-19182.925640687852|-19182.925640687852|4751.607595521214|4751.607595521214|4751.607595521214|3272.417301481408|3272.417301481408|3272.417301481408|-1633.397615159359|-1633.397615159359|-1633.397615159359|-1758.9404695968622|-1758.9404695968622|-1758.9404695968622|18.282672152906155|18.282672152906155|18.282672152906155|-3544.9490537138277|-3544.9490537138277|-3544.9490537138277|-14102.562035062936|-14102.562035062936|-14102.562035062936|0.0|0.0|0.0|1753678.2089116303
2010-02-06|1790078.2014515125|1742347.4889050275|1765800.391354595|1790078.2014515125|1790078.2014515125|-36225.30754813056|-36225.30754813056|-36225.30754813056|4633.724663735869|4633.724663735869|4633.724663735869|-22033.5963617592|-22033.5963617592|-22033.5963617592|-8629.20253437564|-8629.20253437564|-8629.20253437564|-19062.859575070375|-19062.859575070375|-19062.859575070375|4736.04132080393|4736.04132080393|4736.04132080393|3275.9973622684697|3275.9973622684697|3275.9973622684697|-1684.949835265502|-1684.949835265502|-1684.949835265502|-1758.988562614915|-1758.988562614915|-1758.988562614915|15.202663549643695|15.202663549643695|15.202663549643695|-3543.359201241039|-3543.359201241039|-3543.359201241039|-14206.913849920988|-14206.913849920988|-14206.913849920988|0.0|0.0|0.0|1753852.893903382
2010-02-07|1790327.0737485236|1743034.9412489715|1765816.3467536601|1790327.0737485236|1790327.0737485236|-36305.55364101542|-36305.55364101542|-36305.55364101542|4614.384672540677|4614.384672540677|4614.384672540677|-22013.811422697374|-22013.811422697374|-22013.811422697374|-8637.487385371021|-8637.487385371021|-8637.487385371021|-18939.723050056527|-18939.723050056527|-18939.723050056527|4720.387966044475|4720.387966044475|4720.387966044475|3262.780853323372|3262.780853323372|3262.780853323372|-1735.7990555615265|-1735.7990555615265|-1735.7990555615265|-1758.8515140949496|-1758.8515140949496|-1758.8515140949496|26.079896861868132|26.079896861868132|26.079896861868132|-3539.503909521872|-3539.503909521872|-3539.503909521872|-14317.822115179919|-14317.822115179919|-14317.822115179919|0.0|0.0|0.0|1754021.5201075082
2010-02-08|1790575.9460455345|1742320.5506815438|1765534.023378341|1790575.9460455345|1790575.9460455345|-36396.36447596808|-36396.36447596808|-36396.36447596808|4603.734040128133|4603.734040128133|4603.734040128133|-21981.75254802527|-21981.75254802527|-21981.75254802527|-8647.769227475688|-8647.769227475688|-8647.769227475688|-18814.323925044344|-18814.323925044344|-18814.323925044344|4704.5068763966065|4704.5068763966065|4704.5068763966065|3262.7192205283095|3262.7192205283095|3262.7192205283095|-1787.339555775162|-1787.339555775162|-1787.339555775162|-1758.7184515944452|-1758.7184515944452|-1758.7184515944452|25.47581546875653|25.47581546875653|25.47581546875653|-3544.561525188675|-3544.561525188675|-3544.561525188675|-14440.087743411574|-14440.087743411574|-14440.087743411574|0.0|0.0|0.0|1754179.5815695664
2010-02-09|1790824.8183425453|1742775.8507999755|1766453.989378873|1790824.8183425453|1790824.8183425453|-36575.73830251706|-36575.73830251706|-36575.73830251706|4579.808857873025|4579.808857873025|4579.808857873025|-21970.368268894992|-21970.368268894992|-21970.368268894992|-8651.409710720385|-8651.409710720385|-8651.409710720385|-18724.815565290086|-18724.815565290086|-18724.815565290086|4703.310443387727|4703.310443387727|4703.310443387727|3266.18817853877|3266.18817853877|3266.18817853877|-1839.331962688684|-1839.331962688684|-1839.331962688684|-1756.331836281888|-1756.331836281888|-1756.331836281888|-26.605905011982628|-26.605905011982628|-26.605905011982628|-3547.7866737134677|-3547.7866737134677|-3547.7866737134677|-14578.76412861008|-14578.76412861008|-14578.76412861008|0.0|0.0|0.0|1754249.0800400283
2010-02-10|1791073.6906395562|1743911.6647027421|1766700.864877177|1791073.6906395562|1791073.6906395562|-36703.54027917858|-36703.54027917858|-36703.54027917858|4574.898648294116|4574.898648294116|4574.898648294116|-21921.95489554318|-21921.95489554318|-21921.95489554318|-8663.00221167078|-8663.00221167078|-8663.00221167078|-18594.70968396335|-18594.70968396335|-18594.70968396335|4686.412385250376|4686.412385250376|4686.412385250376|3249.38010086087|3249.38010086087|3249.38010086087|-1891.1329090146128|-1891.1329090146128|-1891.1329090146128|-1756.233261236162|-1756.233261236162|-1756.233261236162|-42.58810564084513|-42.58810564084513|-42.58810564084513|-3527.5679640636445|-3527.5679640636445|-3527.5679640636445|-14738.997277994547|-14738.997277994547|-14738.997277994547|0.0|0.0|0.0|1754370.1503603775
2010-02-11|1791322.5629365672|1741757.7909169751|1765773.242280474|1791322.5629365672|1791322.5629365672|-36857.54786370363|-36857.54786370363|-36857.54786370363|4540.68321673433|4540.68321673433|4540.68321673433|-21915.839057923673|-21915.839057923673|-21915.839057923673|-8676.741197238493|-8676.741197238493|-8676.741197238493|-18460.576961551335|-18460.576961551335|-18460.576961551335|4669.217190203958|4669.217190203958|4669.217190203958|3214.734826205741|3214.734826205741|3214.734826205741|-1943.0043697572246|-1943.0043697572246|-1943.0043697572246|-1755.9973721404474|-1755.9973721404474|-1755.9973721404474|-15.847037380368546|-15.847037380368546|-15.847037380368546|-3504.154390380206|-3504.154390380206|-3504.154390380206|-14925.86176839958|-14925.86176839958|-14925.86176839958|0.0|0.0|0.0|1754465.0150728635
2010-02-12|1791571.4352335779|1742663.572688179|1766713.4230477684|1791571.4352335779|1791571.4352335779|-37019.57849199489|-37019.57849199489|-37019.57849199489|4511.492365924338|4511.492365924338|4511.492365924338|-21893.664053200846|-21893.664053200846|-21893.664053200846|-8710.568413300382|-8710.568413300382|-8710.568413300382|-18303.185555589193|-18303.185555589193|-18303.185555589193|4654.614680796853|4654.614680796853|4654.614680796853|3194.9692890598444|3194.9692890598444|3194.9692890598444|-1991.9466226412187|-1991.9466226412187|-1991.9466226412187|-1753.3759108981278|-1753.3759108981278|-1753.3759108981278|18.28267215290745|18.28267215290745|18.28267215290745|-3495.663886552967|-3495.663886552967|-3495.663886552967|-15144.197110946949|-15144.197110946949|-15144.197110946949|0.0|0.0|0.0|1754551.856741583
2010-02-13|1791820.307530589|1742374.6554615407|1766112.6310473115|1791820.307530589|1791820.307530589|-37244.59654969606|-37244.59654969606|-37244.59654969606|4489.145829154529|4489.145829154529|4489.145829154529|-21861.350152554172|-21861.350152554172|-21861.350152554172|-8726.777147172274|-8726.777147172274|-8726.777147172274|-18167.264269282176|-18167.264269282176|-18167.264269282176|4636.404633492782|4636.404633492782|4636.404633492782|3189.785139649363|3189.785139649363|3189.785139649363|-2044.569562633063|-2044.569562633063|-2044.569562633063|-1753.4077746926198|-1753.4077746926198|-1753.4077746926198|15.202663549647477|15.202663549647477|15.202663549647477|-3484.6670010707176|-3484.6670010707176|-3484.6670010707176|-15398.449060691537|-15398.449060691537|-15398.449060691537|0.0|0.0|0.0|1754575.7109808929
2010-02-14|1792069.1798275998|1742046.270878619|1766548.0133637653|1792069.1798275998|1792069.1798275998|-37509.118676204846|-37509.118676204846|-37509.118676204846|4465.610743144799|4465.610743144799|4465.610743144799|-21842.678336237528|-21842.678336237528|-21842.678336237528|-8742.73476916131|-8742.73476916131|-8742.73476916131|-18029.905314526|-18029.905314526|-18029.905314526|4617.643277286001|4617.643277286001|4617.643277286001|3169.2253342203044|3169.2253342203044|3169.2253342203044|-2096.7875874678857|-2096.7875874678857|-2096.7875874678857|-1753.474060197768|-1753.474060197768|-1753.474060197768|26.07989686187184|26.07989686187184|26.07989686187184|-3472.2559595356615|-3472.2559595356615|-3472.2559595356615|-15692.520236829196|-15692.520236829196|-15692.520236829196|0.0|0.0|0.0|1754560.0611513949
2010-02-15|1792318.0521246106|1742129.682681147|1766575.3343117915|1792318.0521246106|1792318.0521246106|-37816.19321139876|-37816.19321139876|-37816.19321139876|4451.529827813476|4451.529827813476|4451.529827813476|-21812.034897147154|-21812.034897147154|-21812.034897147154|-8759.33190011071|-8759.33190011071|-8759.33190011071|-17892.29229109915|-17892.29229109915|-17892.29229109915|4598.299240482588|4598.299240482588|4598.299240482588|3163.368863358528|3163.368863358528|3163.368863358528|-2150.0632387296264|-2150.0632387296264|-2150.0632387296264|-1753.74697964679|-1753.74697964679|-1753.74697964679|25.475815468763425|25.475815468763425|25.475815468763425|-3469.7984192154645|-3469.7984192154645|-3469.7984192154645|-16029.634129720367|-16029.634129720367|-16029.634129720367|0.0|0.0|0.0|1754501.8589132119
2010-02-16|1792566.9244216217|1742314.131708607|1766881.3309126562|1792566.9244216217|1792566.9244216217|-38241.30138250556|-38241.30138250556|-38241.30138250556|4425.014011337654|4425.014011337654|4425.014011337654|-21802.479304742377|-21802.479304742377|-21802.479304742377|-8767.805962383069|-8767.805962383069|-8767.805962383069|-17792.89793462934|-17792.89793462934|-17792.89793462934|4593.4086669113285|4593.4086669113285|4593.4086669113285|3162.673663584581|3162.673663584581|3162.673663584581|-2204.216320339313|-2204.216320339313|-2204.216320339313|-1751.9455376733313|-1751.9455376733313|-1751.9455376733313|-26.60590501190842|-26.60590501190842|-26.60590501190842|-3466.7098915508873|-3466.7098915508873|-3466.7098915508873|-16412.216172751265|-16412.216172751265|-16412.216172751265|0.0|0.0|0.0|1754325.6230391162
2010-02-17|1792815.7967186326|1742582.2530461436|1766584.3514080832|1792815.7967186326|1792815.7967186326|-38640.78878076943|-38640.78878076943|-38640.78878076943|4418.406046603352|4418.406046603352|4418.406046603352|-21756.405613344636|-21756.405613344636|-21756.405613344636|-8782.668149326362|-8782.668149326362|-8782.668149326362|-17655.488926211943|-17655.488926211943|-17655.488926211943|4572.719375762419|4572.719375762419|4572.719375762419|3143.3690997662616|3143.3690997662616|3143.3690997662616|-2258.652172022921|-2258.652172022921|-2258.652172022921|-1752.5823200541658|-1752.5823200541658|-1752.5823200541658|-42.5881056408366|-42.5881056408366|-42.5881056408366|-3441.508567861276|-3441.508567861276|-3441.508567861276|-16841.795061783952|-16841.795061783952|-16841.795061783952|0.0|0.0|0.0|1754175.0079378632
2010-02-18|1793064.6690156434|1742669.681082548|1766996.7839806464|1793064.6690156434|1793064.6690156434|-39087.9951240274|-39087.9951240274|-39087.9951240274|4383.416519060635|4383.416519060635|4383.416519060635|-21753.221159075532|-21753.221159075532|-21753.221159075532|-8798.073405479992|-8798.073405479992|-8798.073405479992|-17516.819989166364|-17516.819989166364|-17516.819989166364|4551.775793979642|4551.775793979642|4551.775793979642|3107.8878922089234|3107.8878922089234|3107.8878922089234|-2313.66995028165|-2313.66995028165|-2313.66995028165|-1753.1985561617062|-1753.1985561617062|-1753.1985561617062|-15.847037380433969|-15.847037380433969|-15.847037380433969|-3414.539463235019|-3414.539463235019|-3414.539463235019|-17318.926927571432|-17318.926927571432|-17318.926927571432|0.0|0.0|0.0|1753976.673891616
2010-02-19|1793313.5413126543|1741536.9172871015|1766086.7488038877|1793313.5413126543|1793313.5413126543|-39559.49133181187|-39559.49133181187|-39559.49133181187|4354.383193779039|4354.383193779039|4354.383193779039|-21734.62968032363|-21734.62968032363|-21734.62968032363|-8831.966215012324|-8831.966215012324|-8831.966215012324|-17357.76756918897|-17357.76756918897|-17357.76756918897|4533.608758964517|4533.608758964517|4533.608758964517|3088.8978362972007|3088.8978362972007|3088.8978362972007|-2366.2948848203564|-2366.2948848203564|-2366.2948848203564|-1751.50941824393|-1751.50941824393|-1751.50941824393|18.282672152891415|18.282672152891415|18.282672152891415|-3403.9813820988024|-3403.9813820988024|-3403.9813820988024|-17843.144323641132|-17843.144323641132|-17843.144323641132|0.0|0.0|0.0|1753754.0499808425
2010-02-20|1793562.4136096654|1741226.776351145|1765651.4290237627|1793562.4136096654|1793562.4136096654|-40104.31776914989|-40104.31776914989|-40104.31776914989|4333.111060726762|4333.111060726762|4333.111060726762|-21706.589130301712|-21706.589130301712|-21706.589130301712|-8846.683484333573|-8846.683484333573|-8846.683484333573|-17223.090012290166|-17223.090012290166|-17223.090012290166|4512.155275035077|4512.155275035077|4512.155275035077|3086.0123997789665|3086.0123997789665|3086.0123997789665|-2423.1492507837916|-2423.1492507837916|-2423.1492507837916|-1752.5154096420815|-1752.5154096420815|-1752.5154096420815|15.202663549655236|15.202663549655236|15.202663549655236|-3392.429708792905|-3392.429708792905|-3392.429708792905|-18412.93130239785|-18412.93130239785|-18412.93130239785|0.0|0.0|0.0|1753458.0958405156
2010-02-21|1793811.285906676|1741612.7001462555|1765605.4380066583|1793811.285906676|1793811.285906676|-40692.538981788675|-40692.538981788675|-40692.538981788675|4311.530392923041|4311.530392923041|4311.530392923041|-21692.893743591918|-21692.893743591918|-21692.893743591918|-8859.674783170061|-8859.674783170061|-8859.674783170061|-17089.82928004703|-17089.82928004703|-17089.82928004703|4490.600201846106|4490.600201846106|4490.600201846106|3069.151081000195|3069.151081000195|3069.151081000195|-2480.147272887491|-2480.147272887491|-2480.147272887491|-1753.5587694598594|-1753.5587694598594|-1753.5587694598594|26.079896861875554|26.079896861875554|26.079896861875554|-3380.965313796815|-3380.965313796815|-3380.965313796815|-19025.725135058638|-19025.725135058638|-19025.725135058638|0.0|0.0|0.0|1753118.7469248874
2010-02-22|1794060.158203687|1741475.04742183|1764871.9698252867|1794060.158203687|1794060.158203687|-41320.386554905184|-41320.386554905184|-41320.386554905184|4300.225968687393|4300.225968687393|4300.225968687393|-21667.91786363692|-21667.91786363692|-21667.91786363692|-8871.948370231494|-8871.948370231494|-8871.948370231494|-16959.03988277494|-16959.03988277494|-16959.03988277494|4469.02759883564|4469.02759883564|4469.02759883564|3068.2385835075743|3068.2385835075743|3068.2385835075743|-2538.7391342591845|-2538.7391342591845|-2538.7391342591845|-1754.7737376820667|-1754.7737376820667|-1754.7737376820667|25.475815468724786|25.475815468724786|25.475815468724786|-3380.9088897198417|-3380.9088897198417|-3380.9088897198417|-19677.944506737|-19677.944506737|-19677.944506737|0.0|0.0|0.0|1752739.7716487818
2010-02-23|1794309.0305006977|1740547.763977222|1763087.0516824527|1794309.0305006974|1794309.0305006974|-42056.333172748564|-42056.333172748564|-42056.333172748564|4277.23117124889|4277.23117124889|4277.23117124889|-21664.683961184666|-21664.683961184666|-21664.683961184666|-8874.890857850432|-8874.890857850432|-8874.890857850432|-16868.98959448421|-16868.98959448421|-16868.98959448421|4462.571597670681|4462.571597670681|4462.571597670681|3073.552728324984|3073.552728324984|3073.552728324984|-2598.7207897842895|-2598.7207897842895|-2598.7207897842895|-1753.8435277027097|-1753.8435277027097|-1753.8435277027097|-26.605905011847202|-26.605905011847202|-26.605905011847202|-3381.594688607578|-3381.594688607578|-3381.594688607578|-20365.043306552056|-20365.043306552056|-20365.043306552056|0.0|0.0|0.0|1752252.697327949
