ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-02-03|1764487.668859058|1743293.290274987|1766065.6999111827|1764487.668859058|1764487.668859058|-9687.97526545744|-9687.97526545744|-9687.97526545744|3300.8193355703565|3300.8193355703565|3300.8193355703565|-1248.9474949440057|-1248.9474949440057|-1248.9474949440057|-4571.783049166547|-4571.783049166547|-4571.783049166547|-6663.070551874296|-6663.070551874296|-6663.070551874296|9927.168170852103|9927.168170852103|9927.168170852103|10124.476094796291|10124.476094796291|10124.476094796291|-1436.5409663165876|-1436.5409663165876|-1436.5409663165876|-6996.272399373543|-6996.272399373543|-6996.272399373543|-27.660961112827092|-27.660961112827092|-27.660961112827092|-4933.744129431779|-4933.744129431779|-4933.744129431779|-8411.366809400608|-8411.366809400608|-8411.366809400608|0.0|0.0|0.0|1754799.6935936005
2010-02-04|1764798.6302893683|1742936.3693083364|1765191.5491294437|1764798.6302893683|1764798.6302893683|-9809.890382706166|-9809.890382706166|-9809.890382706166|3284.4058519402006|3284.4058519402006|3284.4058519402006|-1368.441962201081|-1368.441962201081|-1368.441962201081|-4580.935739525352|-4580.935739525352|-4580.935739525352|-6634.911253037994|-6634.911253037994|-6634.911253037994|9894.35773019517|9894.35773019517|9894.35773019517|10086.595360136183|10086.595360136183|10086.595360136183|-1491.5982730886535|-1491.5982730886535|-1491.5982730886535|-6996.292168219949|-6996.292168219949|-6996.292168219949|-16.98772480089452|-16.98772480089452|-16.98772480089452|-4930.063470600683|-4930.063470600683|-4930.063470600683|-8424.460695704196|-8424.460695704196|-8424.460695704196|0.0|0.0|0.0|1754988.7399066621
2010-02-05|1765109.5917196788|1743982.1069090138|1765341.6504267377|1765109.5917196788|1765109.5917196788|-9911.17738123556|-9911.17738123556|-9911.17738123556|3266.36582203165|3266.36582203165|3266.36582203165|-1496.6727136376874|-1496.6727136376874|-1496.6727136376874|-4604.749788993702|-4604.749788993702|-4604.749788993702|-6599.362473931232|-6599.362473931232|-6599.362473931232|9866.860075945535|9866.860075945535|9866.860075945535|10027.099212143643|10027.099212143643|10027.099212143643|-1542.7753414679526|-1542.7753414679526|-1542.7753414679526|-6985.676505061823|-6985.676505061823|-6985.676505061823|24.850428800080543|24.850428800080543|24.850428800080543|-4924.433714303807|-4924.433714303807|-4924.433714303807|-8439.35509639796|-8439.35509639796|-8439.35509639796|0.0|0.0|0.0|1755198.4143384432
2010-02-06|1765420.553149989|1743830.1169120134|1766237.2268450696|1765420.553149989|1765420.553149989|-10042.066723856005|-10042.066723856005|-10042.066723856005|3253.1424896718736|3253.1424896718736|3253.1424896718736|-1579.827952432553|-1579.827952432553|-1579.827952432553|-4617.369371726114|-4617.369371726114|-4617.369371726114|-6570.737659759562|-6570.737659759562|-6570.737659759562|9834.877858880438|9834.877858880438|9834.877858880438|10018.543789150754|10018.543789150754|10018.543789150754|-1597.3819114790626|-1597.3819114790626|-1597.3819114790626|-6984.7749740517675|-6984.7749740517675|-6984.7749740517675|-1.2943140225581506|-1.2943140225581506|-1.2943140225581506|-4916.12817311911|-4916.12817311911|-4916.12817311911|-8460.944457400898|-8460.944457400898|-8460.944457400898|0.0|0.0|0.0|1755378.4864261332
2010-02-07|1765731.5145802996|1744591.7650653082|1766377.1745782716|1765731.5145802996|1765731.5145802996|-10186.105842248866|-10186.105842248866|-10186.105842248866|3239.01739758165|3239.01739758165|3239.01739758165|-1712.0135569965182|-1712.0135569965182|-1712.0135569965182|-4631.266624163438|-4631.266624163438|-4631.266624163438|-6541.73073834987|-6541.73073834987|-6541.73073834987|9803.07117657757|9803.07117657757|9803.07117657757|9960.013253511512|9960.013253511512|9960.013253511512|-1651.5739350360159|-1651.5739350360159|-1651.5739350360159|-6983.047908689736|-6983.047908689736|-6983.047908689736|20.460154212122152|20.460154212122152|20.460154212122152|-4906.496178428194|-4906.496178428194|-4906.496178428194|-8494.552439464469|-8494.552439464469|-8494.552439464469|0.0|0.0|0.0|1755545.4087380508
2010-02-08|1766042.47601061|1744865.6191682247|1766531.118515932|1766042.47601061|1766042.47601061|-10347.943807877678|-10347.943807877678|-10347.943807877678|3231.156359616528|3231.156359616528|3231.156359616528|-1805.303368662186|-1805.303368662186|-1805.303368662186|-4647.011388155352|-4647.011388155352|-4647.011388155352|-6512.8468246236125|-6512.8468246236125|-6512.8468246236125|9771.414664727932|9771.414664727932|9771.414664727932|9951.593696787142|9951.593696787142|9951.593696787142|-1706.078203247917|-1706.078203247917|-1706.078203247917|-6981.140139686595|-6981.140139686595|-6981.140139686595|3.1186494539115293|3.1186494539115293|3.1186494539115293|-4912.391534080311|-4912.391534080311|-4912.391534080311|-8545.759088669407|-8545.759088669407|-8545.759088669407|0.0|0.0|0.0|1755694.5322027323
2010-02-09|1766353.4374409204|1745365.728552016|1766441.9637187102|1766353.4374409204|1766353.4374409204|-10508.663553161521|-10508.663553161521|-10508.663553161521|3211.36564161978|3211.36564161978|3211.36564161978|-1885.9590615945447|-1885.9590615945447|-1885.9590615945447|-4642.377833786767|-4642.377833786767|-4642.377833786767|-6475.05811438621|-6475.05811438621|-6475.05811438621|9745.068739180531|9745.068739180531|9745.068739180531|9913.7800157449|9913.7800157449|9913.7800157449|-1761.70066087326|-1761.70066087326|-1761.70066087326|-6976.777239822418|-6976.777239822418|-6976.777239822418|-2.4862325298193397|-2.4862325298193397|-2.4862325298193397|-4900.259609271102|-4900.259609271102|-4900.259609271102|-8620.218259037156|-8620.218259037156|-8620.218259037156|0.0|0.0|0.0|1755844.7738877588
2010-02-10|1766664.3988712307|1744807.5339892954|1767086.0311758001|1766664.3988712307|1766664.3988712307|-10724.311596876982|-10724.311596876982|-10724.311596876982|3208.9224395168|3208.9224395168|3208.9224395168|-1973.179944963415|-1973.179944963415|-1973.179944963415|-4661.7829904672635|-4661.7829904672635|-4661.7829904672635|-6447.055733427924|-6447.055733427924|-6447.055733427924|9712.769652470313|9712.769652470313|9712.769652470313|9894.692453885313|9894.692453885313|9894.692453885313|-1815.944177983726|-1815.944177983726|-1815.944177983726|-6974.612092197325|-6974.612092197325|-6974.612092197325|-27.66096111290092|-27.66096111290092|-27.66096111290092|-4890.169496759603|-4890.169496759603|-4890.169496759603|-8723.470690800668|-8723.470690800668|-8723.470690800668|0.0|0.0|0.0|1755940.0872743537
2010-02-11|1766975.360301541|1744901.3652280264|1766941.2408644015|1766975.360301541|1766975.360301541|-10973.721079866415|-10973.721079866415|-10973.721079866415|3191.098053549713|3191.098053549713|3191.098053549713|-2095.9750941747143|-2095.9750941747143|-2095.9750941747143|-4683.107987716537|-4683.107987716537|-4683.107987716537|-6419.146899858439|-6419.146899858439|-6419.146899858439|9680.152724957856|9680.152724957856|9680.152724957856|9861.806218547037|9861.806218547037|9861.806218547037|-1870.0351463296627|-1870.0351463296627|-1870.0351463296627|-6971.982197809441|-6971.982197809441|-6971.982197809441|-16.987724800970035|-16.987724800970035|-16.987724800970035|-4884.759859515241|-4884.759859515241|-4884.759859515241|-8860.758260890732|-8860.758260890732|-8860.758260890732|0.0|0.0|0.0|1756001.6392216745
2010-02-12|1767286.3217318514|1745764.3642103674|1767457.4185532313|1767286.3217318514|1767286.3217318514|-11241.85622166019|-11241.85622166019|-11241.85622166019|3171.812856498612|3171.812856498612|3171.812856498612|-2229.861774399053|-2229.861774399053|-2229.861774399053|-4719.844254296761|-4719.844254296761|-4719.844254296761|-6385.133340139111|-6385.133340139111|-6385.133340139111|9652.146807714844|9652.146807714844|9652.146807714844|9808.353601543735|9808.353601543735|9808.353601543735|-1920.2836795175383|-1920.2836795175383|-1920.2836795175383|-6959.557422032167|-6959.557422032167|-6959.557422032167|24.850428800100406|24.850428800100406|24.850428800100406|-4877.356344170665|-4877.356344170665|-4877.356344170665|-9036.844876061235|-9036.844876061235|-9036.844876061235|0.0|0.0|0.0|1756044.4655101912
2010-02-13|1767597.2831621617|1744766.8155032746|1766774.7527672332|1767597.2831621617|1767597.2831621617|-11578.236721017569|-11578.236721017569|-11578.236721017569|3157.54533551934|3157.54533551934|3157.54533551934|-2321.093131303822|-2321.093131303822|-2321.093131303822|-4745.861970251526|-4745.861970251526|-4745.861970251526|-6359.290572784119|-6359.290572784119|-6359.290572784119|9618.97175090373|9618.97175090373|9618.97175090373|9806.656953636755|9806.656953636755|9806.656953636755|-1974.141613913247|-1974.141613913247|-1974.141613913247|-6957.710095264284|-6957.710095264284|-6957.710095264284|-1.2943140225487542|-1.2943140225487542|-1.2943140225487542|-4867.262919150469|-4867.262919150469|-4867.262919150469|-9255.849275691196|-9255.849275691196|-9255.849275691196|0.0|0.0|0.0|1756019.046441144
2010-02-14|1767908.2445924722|1744980.1065625811|1767631.577648408|1767908.2445924722|1767908.2445924722|-11964.398064990663|-11964.398064990663|-11964.398064990663|3142.606982508521|3142.606982508521|3142.606982508521|-2463.7635622020357|-2463.7635622020357|-2463.7635622020357|-4773.3343333430075|-4773.3343333430075|-4773.3343333430075|-6334.234494996428|-6334.234494996428|-6334.234494996428|9585.329998578933|9585.329998578933|9585.329998578933|9755.536587011755|9755.536587011755|9755.536587011755|-2027.9119829276256|-2027.9119829276256|-2027.9119829276256|-6955.8955632559455|-6955.8955632559455|-6955.8955632559455|20.460154212120056|20.460154212120056|20.460154212120056|-4855.860755778239|-4855.860755778239|-4855.860755778239|-9521.094657000747|-9521.094657000747|-9521.094657000747|0.0|0.0|0.0|1755943.8465274815
2010-02-15|1768219.2060227825|1744350.6681562029|1766571.636121741|1768219.2060227825|1768219.2060227825|-12401.717171513485|-12401.717171513485|-12401.717171513485|3134.1874481540854|3134.1874481540854|3134.1874481540854|-2569.856280142552|-2569.856280142552|-2569.856280142552|-4802.51166282734|-4802.51166282734|-4802.51166282734|-6310.354375372378|-6310.354375372378|-6310.354375372378|9551.26247817716|9551.26247817716|9551.26247817716|9754.793649673282|9754.793649673282|9754.793649673282|-2082.470138773314|-2082.470138773314|-2082.470138773314|-6954.727181022727|-6954.727181022727|-6954.727181022727|3.1186494539849856|3.1186494539849856|3.1186494539849856|-4860.036498151323|-4860.036498151323|-4860.036498151323|-9834.979540824916|-9834.979540824916|-9834.979540824916|0.0|0.0|0.0|1755817.488851269
2010-02-16|1768530.167453093|1744813.0496469638|1766227.7431817853|1768530.167453093|1768530.167453093|-12866.822518946734|-12866.822518946734|-12866.822518946734|3114.110019306692|3114.110019306692|3114.110019306692|-2665.4626104411755|-2665.4626104411755|-2665.4626104411755|-4810.833168345125|-4810.833168345125|-4810.833168345125|-6278.472069869474|-6278.472069869474|-6278.472069869474|9522.017933310999|9522.017933310999|9522.017933310999|9724.626636154746|9724.626636154746|9724.626636154746|-2138.768374147398|-2138.768374147398|-2138.768374147398|-6951.87450874327|-6951.87450874327|-6951.87450874327|-2.486232529713915|-2.486232529713915|-2.486232529713915|-4846.269078108347|-4846.269078108347|-4846.269078108347|-10198.873675975847|-10198.873675975847|-10198.873675975847|0.0|0.0|0.0|1755663.3449341462
2010-02-17|1768841.1288834035|1744207.2151813044|1766414.9318555226|1768841.1288834035|1768841.1288834035|-13410.236446755804|-13410.236446755804|-13410.236446755804|3111.6615275104814|3111.6615275104814|3111.6615275104814|-2769.5334330238597|-2769.5334330238597|-2769.5334330238597|-4842.371335658414|-4842.371335658414|-4842.371335658414|-6257.098136123993|-6257.098136123993|-6257.098136123993|9486.440417704825|9486.440417704825|9486.440417704825|9712.857938619756|9712.857938619756|9712.857938619756|-2194.4499018005195|-2194.4499018005195|-2194.4499018005195|-6951.91244367356|-6951.91244367356|-6951.91244367356|-27.660961112789778|-27.660961112789778|-27.660961112789778|-4834.661499602437|-4834.661499602437|-4834.661499602437|-10613.042052619157|-10613.042052619157|-10613.042052619157|0.0|0.0|0.0|1755430.8924366478
2010-02-18|1769152.0903137138|1744755.543019276|1766664.3123963142|1769152.0903137138|1769152.0903137138|-14004.342177390148|-14004.342177390148|-14004.342177390148|3094.1151044598573|3094.1151044598573|3094.1151044598573|-2910.7551711549863|-2910.7551711549863|-2910.7551711549863|-4874.659629550438|-4874.659629550438|-4874.659629550438|-6236.33408805142|-6236.33408805142|-6236.33408805142|9450.289383088053|9450.289383088053|9450.289383088053|9686.6735463533|9686.6735463533|9686.6735463533|-2250.8716527479355|-2250.8716527479355|-2250.8716527479355|-6952.081616484731|-6952.081616484731|-6952.081616484731|-16.98772480094884|-16.98772480094884|-16.98772480094884|-4827.886218221672|-4827.886218221672|-4827.886218221672|-11076.599281434212|-11076.599281434212|-11076.599281434212|0.0|0.0|0.0|1755147.7481363236
2010-02-19|1769463.0517440243|1743786.3739923676|1766228.867237884|1769463.0517440243|1769463.0517440243|-14626.89952329909|-14626.89952329909|-14626.89952329909|3075.384896271351|3075.384896271351|3075.384896271351|-3064.254233005992|-3064.254233005992|-3064.254233005992|-4920.84563886606|-4920.84563886606|-4920.84563886606|-6209.7565932737525|-6209.7565932737525|-6209.7565932737525|9418.63050742614|9418.63050742614|9418.63050742614|9639.035016923364|9639.035016923364|9639.035016923364|-2304.4607684964567|-2304.4607684964567|-2304.4607684964567|-6942.9396516338475|-6942.9396516338475|-6942.9396516338475|24.850428800098598|24.850428800098598|24.850428800098598|-4819.302001356732|-4819.302001356732|-4819.302001356732|-11587.495719093196|-11587.495719093196|-11587.495719093196|0.0|0.0|0.0|1754836.152220725
2010-02-20|1769774.0131743345|1743397.2146153413|1765949.191704249|1769774.0131743345|1769774.0131743345|-15319.662885631536|-15319.662885631536|-15319.662885631536|3061.9350269812307|3061.9350269812307|3061.9350269812307|-3175.832764306371|-3175.832764306371|-3175.832764306371|-4954.466814500888|-4954.466814500888|-4954.466814500888|-6191.40307123471|-6191.40307123471|-6191.40307123471|9381.829140525106|9381.829140525106|9381.829140525106|9642.021770894413|9642.021770894413|9642.021770894413|-2362.769080972197|-2362.769080972197|-2362.769080972197|-6944.735097669399|-6944.735097669399|-6944.735097669399|-1.2943140225592513|-1.2943140225592513|-1.2943140225592513|-4808.244638329925|-4808.244638329925|-4808.244638329925|-12142.535807302607|-12142.535807302607|-12142.535807302607|0.0|0.0|0.0|1754454.350288703
2010-02-21|1770084.974604645|1743297.0038400446|1764614.7197853709|1770084.974604645|1770084.974604645|-16056.051965389692|-16056.051965389692|-16056.051965389692|3048.054593324214|3048.054593324214|3048.054593324214|-3339.0839510486603|-3339.0839510486603|-3339.0839510486603|-4987.382201149845|-4987.382201149845|-4987.382201149845|-6173.644957183774|-6173.644957183774|-6173.644957183774|9344.73760235563|9344.73760235563|9344.73760235563|9594.24750079698|9594.24750079698|9594.24750079698|-2422.1793475213876|-2422.1793475213876|-2422.1793475213876|-6946.792007433394|-6946.792007433394|-6946.792007433394|20.460154212117956|20.460154212117956|20.460154212117956|-4796.125134237081|-4796.125134237081|-4796.125134237081|-12737.428168553153|-12737.428168553153|-12737.428168553153|0.0|0.0|0.0|1754028.9226392554
2010-02-22|1770395.9360349553|1742917.8397344889|1765357.302147917|1770395.9360349553|1770395.9360349553|-16829.19860095056|-16829.19860095056|-16829.19860095056|3040.903109160572|3040.903109160572|3040.903109160572|-3465.4511568852713|-3465.4511568852713|-3465.4511568852713|-5019.554011916844|-5019.554011916844|-5019.554011916844|-6156.62755568803|-6156.62755568803|-6156.62755568803|9307.546624678169|9307.546624678169|9307.546624678169|9595.350478048089|9595.350478048089|9595.350478048089|-2483.6235051770013|-2483.6235051770013|-2483.6235051770013|-6949.589043711272|-6949.589043711272|-6949.589043711272|3.118649453933164|3.118649453933164|3.118649453933164|-4799.8572522789555|-4799.8572522789555|-4799.8572522789555|-13366.86609351922|-13366.86609351922|-13366.86609351922|0.0|0.0|0.0|1753566.7374340047
2010-02-23|1770706.8974652658|1741623.131803784|1763694.5150243407|1770706.8974652658|1770706.8974652658|-17607.58257981673|-17607.58257981673|-17607.58257981673|3022.266458244389|3022.266458244389|3022.266458244389|-3580.460158609998|-3580.460158609998|-3580.460158609998|-5028.166690852238|-5028.166690852238|-5028.166690852238|-6130.936116825663|-6130.936116825663|-6130.936116825663|9275.650211339289|9275.650211339289|9275.650211339289|9565.416192887227|9565.416192887227|9565.416192887227|-2548.0848796501696|-2548.0848796501696|-2548.0848796501696|-6950.661750918493|-6950.661750918493|-6950.661750918493|-2.4862325296945773|-2.4862325296945773|-2.4862325296945773|-4785.943582834337|-4785.943582834337|-4785.943582834337|-14024.636188677037|-14024.636188677037|-14024.636188677037|0.0|0.0|0.0|1753099.3148854491
