ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-02-03|1812617.4373444454|1739060.9598347677|1761760.2761339755|1812617.4373444454|1812617.4373444454|-61976.17962982929|-61976.17962982929|-61976.17962982929|635.2935333976956|635.2935333976956|635.2935333976956|-44324.80677320671|-44324.80677320671|-44324.80677320671|-17271.010880389847|-17271.010880389847|-17271.010880389847|-10341.630597138954|-10341.630597138954|-10341.630597138954|-2713.7193570193404|-2713.7193570193404|-2713.7193570193404|680.5226983898012|680.5226983898012|680.5226983898012|-14293.804026815304|-14293.804026815304|-14293.804026815304|-4400.89842939223|-4400.89842939223|-4400.89842939223|-7.62826041207853|-7.62826041207853|-7.62826041207853|3380.4402857614646|3380.4402857614646|3380.4402857614646|-17643.744596210505|-17643.744596210505|-17643.744596210505|0.0|0.0|0.0|1750641.2577146161
2010-02-04|1812903.3209633364|1738953.61459856|1762393.0481759843|1812903.3209633364|1812903.3209633364|-62246.48249648077|-62246.48249648077|-62246.48249648077|630.0250308826836|630.0250308826836|630.0250308826836|-44341.93963776807|-44341.93963776807|-44341.93963776807|-17137.435044606897|-17137.435044606897|-17137.435044606897|-10257.903301046008|-10257.903301046008|-10257.903301046008|-2693.362635639689|-2693.362635639689|-2693.362635639689|669.233521642387|669.233521642387|669.233521642387|-14496.344611470897|-14496.344611470897|-14496.344611470897|-4399.456040055641|-4399.456040055641|-4399.456040055641|2.5797396203021723|2.5797396203021723|2.5797396203021723|3343.303442525991|3343.303442525991|3343.303442525991|-17907.122598333004|-17907.122598333004|-17907.122598333004|0.0|0.0|0.0|1750656.8384668557
2010-02-05|1813189.2045822272|1738348.3065285187|1761809.348099677|1813189.2045822272|1813189.2045822272|-62496.95078819819|-62496.95078819819|-62496.95078819819|626.285855908215|626.285855908215|626.285855908215|-44314.06017754894|-44314.06017754894|-44314.06017754894|-17017.81587540668|-17017.81587540668|-17017.81587540668|-10161.788703068316|-10161.788703068316|-10161.788703068316|-2674.407440872713|-2674.407440872713|-2674.407440872713|661.7749870292116|661.7749870292116|661.7749870292116|-14679.656680725115|-14679.656680725115|-14679.656680725115|-4391.469834914889|-4391.469834914889|-4391.469834914889|-5.718663603381183|-5.718663603381183|-5.718663603381183|3323.01751450135|3323.01751450135|3323.01751450135|-18177.171947045874|-18177.171947045874|-18177.171947045874|0.0|0.0|0.0|1750692.253794029
2010-02-06|1813475.0882011182|1738504.7884745437|1763158.068254677|1813475.0882011182|1813475.0882011182|-62785.6187807165|-62785.6187807165|-62785.6187807165|623.300232621541|623.300232621541|623.300232621541|-44301.969300074124|-44301.969300074124|-44301.969300074124|-16883.82382887228|-16883.82382887228|-16883.82382887228|-10075.915246759574|-10075.915246759574|-10075.915246759574|-2653.873129329496|-2653.873129329496|-2653.873129329496|657.3800845695555|657.3800845695555|657.3800845695555|-14878.829167875427|-14878.829167875427|-14878.829167875427|-4389.038929450144|-4389.038929450144|-4389.038929450144|-26.65043739989874|-26.65043739989874|-26.65043739989874|3298.830685021705|3298.830685021705|3298.830685021705|-18456.999043242482|-18456.999043242482|-18456.999043242482|0.0|0.0|0.0|1750689.4694204016
2010-02-07|1813760.9718200087|1738842.9821469064|1763052.3619738028|1813760.9718200087|1813760.9718200087|-62977.988081610514|-62977.988081610514|-62977.988081610514|620.9437195893188|620.9437195893188|620.9437195893188|-44261.247657994616|-44261.247657994616|-44261.247657994616|-16779.97873229023|-16779.97873229023|-16779.97873229023|-9999.078758717935|-9999.078758717935|-9999.078758717935|-2645.0377674997926|-2645.0377674997926|-2645.0377674997926|655.4575657832469|655.4575657832469|655.4575657832469|-15029.314123243856|-15029.314123243856|-15029.314123243856|-4384.678630763067|-4384.678630763067|-4384.678630763067|33.1195586827908|33.1195586827908|33.1195586827908|3300.439069147702|3300.439069147702|3300.439069147702|-18749.859982298698|-18749.859982298698|-18749.859982298698|0.0|0.0|0.0|1750782.9837383982
2010-02-08|1814046.8554388995|1738951.6897533215|1762800.6173620108|1814046.8554388997|1814046.8554388997|-63188.83115039262|-63188.83115039262|-63188.83115039262|618.3234251594126|618.3234251594126|618.3234251594126|-44135.463248145|-44135.463248145|-44135.463248145|-16620.051143081215|-16620.051143081215|-16620.051143081215|-9881.75792382602|-9881.75792382602|-9881.75792382602|-2619.6718375479413|-2619.6718375479413|-2619.6718375479413|648.4832011702257|648.4832011702257|648.4832011702257|-15177.636753497056|-15177.636753497056|-15177.636753497056|-4382.238419955463|-4382.238419955463|-4382.238419955463|5.64856024361677|5.64856024361677|5.64856024361677|3279.0862034330603|3279.0862034330603|3279.0862034330603|-19059.016462491243|-19059.016462491243|-19059.016462491243|0.0|0.0|0.0|1750858.024288507
2010-02-09|1814332.7390577905|1739246.1808364645|1763134.8531643266|1814332.7390577905|1814332.7390577905|-63515.10447820421|-63515.10447820421|-63515.10447820421|614.2584370406092|614.2584370406092|614.2584370406092|-44126.16394633017|-44126.16394633017|-44126.16394633017|-16489.943565054233|-16489.943565054233|-16489.943565054233|-9795.631587182237|-9795.631587182237|-9795.631587182237|-2601.428396884176|-2601.428396884176|-2601.428396884176|640.9726327025156|640.9726327025156|640.9726327025156|-15364.015429984742|-15364.015429984742|-15364.015429984742|-4377.963725274133|-4377.963725274133|-4377.963725274133|-1.3504971313767238|-1.3504971313767238|-1.3504971313767238|3247.587688306227|3247.587688306227|3247.587688306227|-19387.590034742665|-19387.590034742665|-19387.590034742665|0.0|0.0|0.0|1750817.6345795863
2010-02-10|1814618.6226766813|1738445.4887495297|1761440.3042751127|1814618.6226766813|1814618.6226766813|-63883.2827123646|-63883.2827123646|-63883.2827123646|612.9791821322365|612.9791821322365|612.9791821322365|-44137.235108703404|-44137.235108703404|-44137.235108703404|-16344.856069714513|-16344.856069714513|-16344.856069714513|-9727.63551058848|-9727.63551058848|-9727.63551058848|-2580.668242221389|-2580.668242221389|-2580.668242221389|632.6002277595662|632.6002277595662|632.6002277595662|-15561.342189462668|-15561.342189462668|-15561.342189462668|-4371.6090053885355|-4371.6090053885355|-4371.6090053885355|-7.628260412140542|-7.628260412140542|-7.628260412140542|3203.296498780387|3203.296498780387|3203.296498780387|-19738.41934324907|-19738.41934324907|-19738.41934324907|0.0|0.0|0.0|1750735.3399643167
2010-02-11|1814904.506295572|1738176.7757928246|1762162.1337935252|1814904.506295572|1814904.506295572|-64247.58944376655|-64247.58944376655|-64247.58944376655|606.8164890660375|606.8164890660375|606.8164890660375|-44136.24428590801|-44136.24428590801|-44136.24428590801|-16218.03624096947|-16218.03624096947|-16218.03624096947|-9641.873831640643|-9641.873831640643|-9641.873831640643|-2565.090259899075|-2565.090259899075|-2565.090259899075|620.5394686610622|620.5394686610622|620.5394686610622|-15735.571863831094|-15735.571863831094|-15735.571863831094|-4366.549476807033|-4366.549476807033|-4366.549476807033|2.5797396201758422|2.5797396201758422|2.5797396201758422|3163.5214295122064|3163.5214295122064|3163.5214295122064|-20113.924897478726|-20113.924897478726|-20113.924897478726|0.0|0.0|0.0|1750656.9168518055
2010-02-12|1815190.3899144628|1738212.0054000535|1762905.5470775156|1815190.3899144628|1815190.3899144628|-64608.12418774263|-64608.12418774263|-64608.12418774263|602.5013365031633|602.5013365031633|602.5013365031633|-44086.41985177246|-44086.41985177246|-44086.41985177246|-16110.507743103464|-16110.507743103464|-16110.507743103464|-9546.663053819933|-9546.663053819933|-9546.663053819933|-2553.0872093191383|-2553.0872093191383|-2553.0872093191383|614.0334948152861|614.0334948152861|614.0334948152861|-15884.736994437908|-15884.736994437908|-15884.736994437908|-4355.222177354352|-4355.222177354352|-4355.222177354352|-5.718663603379071|-5.718663603379071|-5.718663603379071|3147.2624949438855|3147.2624949438855|3147.2624949438855|-20515.985672366773|-20515.985672366773|-20515.985672366773|0.0|0.0|0.0|1750582.2657267202
2010-02-13|1815476.2735333536|1737830.874303584|1762840.3616286346|1815476.2735333536|1815476.2735333536|-65021.59965661917|-65021.59965661917|-65021.59965661917|599.2837241079882|599.2837241079882|599.2837241079882|-44049.11775618166|-44049.11775618166|-44049.11775618166|-15994.252449763984|-15994.252449763984|-15994.252449763984|-9464.842851034871|-9464.842851034871|-9464.842851034871|-2541.6728782648383|-2541.6728782648383|-2541.6728782648383|612.36973422314|612.36973422314|612.36973422314|-16044.250338130572|-16044.250338130572|-16044.250338130572|-4349.782168003398|-4349.782168003398|-4349.782168003398|-26.65043739994135|-26.65043739994135|-26.65043739994135|3134.029470684885|3134.029470684885|3134.029470684885|-20945.831463037583|-20945.831463037583|-20945.831463037583|0.0|0.0|0.0|1750454.6738767345
2010-02-14|1815762.1571522446|1738488.6266340034|1761451.3388664403|1815762.1571522446|1815762.1571522446|-65351.418562058476|-65351.418562058476|-65351.418562058476|597.0553374248366|597.0553374248366|597.0553374248366|-43980.583686292266|-43980.583686292266|-43980.583686292266|-15913.98419484969|-15913.98419484969|-15913.98419484969|-9395.346610877896|-9395.346610877896|-9395.346610877896|-2544.0685803799797|-2544.0685803799797|-2544.0685803799797|614.9624472853008|614.9624472853008|614.9624472853008|-16150.008668169443|-16150.008668169443|-16150.008668169443|-4342.788521958888|-4342.788521958888|-4342.788521958888|33.11955868280941|33.11955868280941|33.11955868280941|3153.5951052335|3153.5951052335|3153.5951052335|-21403.95443444904|-21403.95443444904|-21403.95443444904|0.0|0.0|0.0|1750410.738590186
2010-02-15|1816048.0407711354|1738159.8885642756|1761712.5712451662|1816048.0407711356|1816048.0407711356|-65709.5385764117|-65709.5385764117|-65709.5385764117|594.9294447879045|594.9294447879045|594.9294447879045|-43825.14441699737|-43825.14441699737|-43825.14441699737|-15783.540356625306|-15783.540356625306|-15783.540356625306|-9288.712754553526|-9288.712754553526|-9288.712754553526|-2531.936909316398|-2531.936909316398|-2531.936909316398|614.2439439811371|614.2439439811371|614.2439439811371|-16249.09786223153|-16249.09786223153|-16249.09786223153|-4338.122093855048|-4338.122093855048|-4338.122093855048|5.648560243653093|5.648560243653093|5.648560243653093|3157.0921708153996|3157.0921708153996|3157.0921708153996|-21890.042719657984|-21890.042719657984|-21890.042719657984|0.0|0.0|0.0|1750338.5021947236
2010-02-16|1816333.9243900261|1737779.5265419201|1763203.765601566|1816333.9243900261|1816333.9243900261|-66189.47098898588|-66189.47098898588|-66189.47098898588|591.7212620551769|591.7212620551769|591.7212620551769|-43785.1822411884|-43785.1822411884|-43785.1822411884|-15688.756690817501|-15688.756690817501|-15688.756690817501|-9216.599951819735|-9216.599951819735|-9216.599951819735|-2528.7732671853746|-2528.7732671853746|-2528.7732671853746|614.6386768639072|614.6386768639072|614.6386768639072|-16382.405308352123|-16382.405308352123|-16382.405308352123|-4332.047424479046|-4332.047424479046|-4332.047424479046|-1.3504971312939558|-1.3504971312939558|-1.3504971312939558|3157.0404625463034|3157.0404625463034|3157.0404625463034|-22402.938250666193|-22402.938250666193|-22402.938250666193|0.0|0.0|0.0|1750144.4534010403
2010-02-17|1816619.808008917|1737601.6318741082|1761703.2022816655|1816619.808008917|1816619.808008917|-66713.72162315113|-66713.72162315113|-66713.72162315113|591.6475002167294|591.6475002167294|591.6475002167294|-43765.47308994064|-43765.47308994064|-43765.47308994064|-15584.630187220246|-15584.630187220246|-15584.630187220246|-9165.843920519406|-9165.843920519406|-9165.843920519406|-2524.7336981102203|-2524.7336981102203|-2524.7336981102203|615.684577365796|615.684577365796|615.684577365796|-16523.590273464426|-16523.590273464426|-16523.590273464426|-4324.326278308506|-4324.326278308506|-4324.326278308506|-7.6282604120043205|-7.6282604120043205|-7.6282604120043205|3150.3191900996358|3150.3191900996358|3150.3191900996358|-22940.620272798486|-22940.620272798486|-22940.620272798486|0.0|0.0|0.0|1749906.0863857658
2010-02-18|1816905.6916278077|1737346.8143405337|1761345.6410885197|1816905.6916278077|1816905.6916278077|-67232.1463628062|-67232.1463628062|-67232.1463628062|587.0158609283696|587.0158609283696|587.0158609283696|-43734.510883190596|-43734.510883190596|-43734.510883190596|-15504.06999176048|-15504.06999176048|-15504.06999176048|-9100.371061022122|-9100.371061022122|-9100.371061022122|-2527.2691534127744|-2527.2691534127744|-2527.2691534127744|614.3770979536772|614.3770979536772|614.3770979536772|-16639.46055252206|-16639.46055252206|-16639.46055252206|-4318.330117495004|-4318.330117495004|-4318.330117495004|2.57973962026138|2.57973962026138|2.57973962026138|3153.5970341398|3153.5970341398|3153.5970341398|-23500.215219235866|-23500.215219235866|-23500.215219235866|0.0|0.0|0.0|1749673.5452650015
2010-02-19|1817191.5752466985|1738351.6457557413|1762138.9002117198|1817191.5752466985|1817191.5752466985|-67740.21690185384|-67740.21690185384|-67740.21690185384|584.5254494234482|584.5254494234482|584.5254494234482|-43656.46540885279|-43656.46540885279|-43656.46540885279|-15447.63071025737|-15447.63071025737|-15447.63071025737|-9028.246696546894|-9028.246696546894|-9028.246696546894|-2534.4863459899107|-2534.4863459899107|-2534.4863459899107|619.7444749183556|619.7444749183556|619.7444749183556|-16728.972791321292|-16728.972791321292|-16728.972791321292|-4306.48216673263|-4306.48216673263|-4306.48216673263|-5.718663603333624|-5.718663603333624|-5.718663603333624|3185.0833776535|3185.0833776535|3185.0833776535|-24078.032829397718|-24078.032829397718|-24078.032829397718|0.0|0.0|0.0|1749451.3583448445
2010-02-20|1817477.4588655895|1738204.3496810852|1760133.5954917655|1817477.4588655895|1817477.4588655895|-68289.90646926619|-68289.90646926619|-68289.90646926619|583.3865223657423|583.3865223657423|583.3865223657423|-43593.62842508433|-43593.62842508433|-43593.62842508433|-15386.702939787401|-15386.702939787401|-15386.702939787401|-8971.992087118697|-8971.992087118697|-8971.992087118697|-2543.081011564108|-2543.081011564108|-2543.081011564108|630.8280185498697|630.8280185498697|630.8280185498697|-16828.518578807587|-16828.518578807587|-16828.518578807587|-4300.91482807302|-4300.91482807302|-4300.91482807302|-26.65043739993234|-26.65043739993234|-26.65043739993234|3223.3664793508706|3223.3664793508706|3223.3664793508706|-24669.627606781916|-24669.627606781916|-24669.627606781916|0.0|0.0|0.0|1749187.5523963233
2010-02-21|1817763.3424844802|1736750.5087261396|1760577.6678732522|1817763.3424844802|1817763.3424844802|-68739.92012504178|-68739.92012504178|-68739.92012504178|583.4442173003272|583.4442173003272|583.4442173003272|-43503.15573197841|-43503.15573197841|-43503.15573197841|-15365.298890729273|-15365.298890729273|-15365.298890729273|-8930.162970606627|-8930.162970606627|-8930.162970606627|-2565.931397337561|-2565.931397337561|-2565.931397337561|646.7710995149829|646.7710995149829|646.7710995149829|-16875.01034520537|-16875.01034520537|-16875.01034520537|-4294.157047093967|-4294.157047093967|-4294.157047093967|33.11955868282802|33.11955868282802|33.11955868282802|3297.189602179076|3297.189602179076|3297.189602179076|-25269.88395174619|-25269.88395174619|-25269.88395174619|0.0|0.0|0.0|1749023.4223594384
2010-02-22|1818049.226103371|1737030.1905358972|1760345.5139354842|1818049.226103371|1818049.226103371|-69197.71345659999|-69197.71345659999|-69197.71345659999|583.7596727432588|583.7596727432588|583.7596727432588|-43330.23942201715|-43330.23942201715|-43330.23942201715|-15296.459012314272|-15296.459012314272|-15296.459012314272|-8852.870447593476|-8852.870447593476|-8852.870447593476|-2574.3397180901948|-2574.3397180901948|-2574.3397180901948|659.717418475777|659.717418475777|659.717418475777|-16916.567428580725|-16916.567428580725|-16916.567428580725|-4290.053573105392|-4290.053573105392|-4290.053573105392|5.648560243599033|5.648560243599033|5.648560243599033|3356.5736664478727|3356.5736664478727|3356.5736664478727|-25873.122594826425|-25873.122594826425|-25873.122594826425|0.0|0.0|0.0|1748851.512646771
2010-02-23|1818335.1097222618|1736737.2300894668|1760118.1476585197|1818335.1097222618|1818335.1097222618|-69752.64039973405|-69752.64039973405|-69752.64039973405|583.0917418919995|583.0917418919995|583.0917418919995|-43278.06458534907|-43278.06458534907|-43278.06458534907|-15265.144646483644|-15265.144646483644|-15265.144646483644|-8811.307063036991|-8811.307063036991|-8811.307063036991|-2591.431902808601|-2591.431902808601|-2591.431902808601|673.7925722253659|673.7925722253659|673.7925722253659|-16995.10873987062|-16995.10873987062|-16995.10873987062|-4284.828417542032|-4284.828417542032|-4284.828417542032|-1.3504971312912706|-1.3504971312912706|-1.3504971312912706|3412.871870275454|3412.871870275454|3412.871870275454|-26473.22531725369|-26473.22531725369|-26473.22531725369|0.0|0.0|0.0|1748582.4693225278
