commodity|prediction_date|date|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|yhat|sell|buy
oil|9/9/2019|6/19/2010|69.27523863|74.09186719|83.18116098|69.27523863|69.27523863|8.940899791|8.940899791|8.940899791|78.21613843|87.34021903|70.38727383
oil|9/9/2019|6/20/2010|69.30022692|73.65857606|82.98715129|69.30022692|69.30022692|8.92934404|8.92934404|8.92934404|78.22957096|87.13650885|69.97564726
oil|9/9/2019|6/21/2010|69.3252152|73.55102046|83.17511595|69.3252152|69.3252152|8.937378584|8.937378584|8.937378584|78.26259379|87.33387175|69.87346944
oil|9/9/2019|6/22/2010|69.35020349|73.92919938|83.42781396|69.35020349|69.35020349|8.973140008|8.973140008|8.973140008|78.3233435|87.59920466|70.23273941
oil|9/9/2019|6/23/2010|69.37519177|73.73460212|83.12122109|69.37519177|69.37519177|9.007995531|9.007995531|9.007995531|78.3831873|87.27728214|70.04787201
oil|9/9/2019|6/24/2010|69.40018006|73.4826627|82.71129351|69.40018006|69.40018006|8.936209989|8.936209989|8.936209989|78.33639005|86.84685819|69.80852957
oil|9/9/2019|6/25/2010|69.42516834|73.28730607|83.11669869|69.42516834|69.42516834|8.958581263|8.958581263|8.958581263|78.38374961|87.27253362|69.62294077
oil|9/9/2019|6/26/2010|69.45015663|73.74353259|83.15230933|69.45015663|69.45015663|8.97739156|8.97739156|8.97739156|78.42754819|87.3099248|70.05635596
oil|9/9/2019|6/27/2010|69.47514491|73.73370823|83.18395858|69.47514491|69.47514491|9.002520057|9.002520057|9.002520057|78.47766497|87.34315651|70.04702282
oil|9/9/2019|6/28/2010|69.5001332|73.50939085|82.87321309|69.5001332|69.5001332|9.050429397|9.050429397|9.050429397|78.55056259|87.01687374|69.83392131
oil|9/9/2019|6/29/2010|69.52512148|73.88242951|83.13280629|69.52512148|69.52512148|9.129022364|9.129022364|9.129022364|78.65414384|87.2894466|70.18830803
oil|9/9/2019|6/30/2010|69.55010976|73.82654974|83.47031839|69.55010976|69.55010976|9.209307325|9.209307325|9.209307325|78.75941709|87.64383431|70.13522225
oil|9/9/2019|7/1/2010|69.57509805|74.28219582|83.89221671|69.57509805|69.57509805|9.185064003|9.185064003|9.185064003|78.76016205|88.08682755|70.56808603
oil|9/9/2019|7/2/2010|69.60008633|74.33983226|83.63501158|69.60008633|69.60008633|9.256481408|9.256481408|9.256481408|78.85656774|87.81676216|70.62284065
oil|9/9/2019|7/3/2010|69.62507462|74.27155782|84.04739755|69.62507462|69.62507462|9.32511546|9.32511546|9.32511546|78.95019008|88.24976743|70.55797993
oil|9/9/2019|7/4/2010|69.6500629|74.33143883|83.92153671|69.6500629|69.6500629|9.400011856|9.400011856|9.400011856|79.05007476|88.11761355|70.61486689
oil|9/9/2019|7/5/2010|69.67505119|73.98707396|83.70492802|69.67505119|69.67505119|9.433253602|9.433253602|9.433253602|79.10830479|87.89017442|70.28772026
oil|9/9/2019|7/6/2010|69.70003947|74.41246079|83.46712607|69.70003947|69.70003947|9.49519433|9.49519433|9.49519433|79.1952338|87.64048237|70.69183775
oil|9/9/2019|7/7/2010|69.72502776|74.55070864|84.14516906|69.72502776|69.72502776|9.555785685|9.555785685|9.555785685|79.28081344|88.35242751|70.82317321
oil|9/9/2019|7/8/2010|69.75001604|74.86536952|84.01849687|69.75001604|69.75001604|9.507719917|9.507719917|9.507719917|79.25773596|88.21942171|71.12210104
oil|9/9/2019|7/9/2010|69.77500433|74.66752708|83.87647337|69.77500433|69.77500433|9.550094006|9.550094006|9.550094006|79.32509833|88.07029704|70.93415073
oil|9/9/2019|7/10/2010|69.79999261|74.57454264|84.23062545|69.79999261|69.79999261|9.583395204|9.583395204|9.583395204|79.38338781|88.44215672|70.84581551
oil|9/9/2019|7/11/2010|69.8249809|74.65723834|84.53719986|69.8249809|69.8249809|9.615652908|9.615652908|9.615652908|79.4406338|88.76405985|70.92437642
oil|9/9/2019|7/12/2010|69.84996918|74.50561574|84.14360933|69.84996918|69.84996918|9.661468478|9.661468478|9.661468478|79.51143766|88.3507898|70.78033495
oil|9/9/2019|7/13/2010|69.87495746|74.69421164|84.37091003|69.87495746|69.87495746|9.726918387|9.726918387|9.726918387|79.60187585|88.58945553|70.95950106
oil|9/9/2019|7/14/2010|69.89994575|75.04401559|84.40411027|69.89994575|69.89994575|9.781268137|9.781268137|9.781268137|79.68121389|88.62431578|71.29181481
oil|9/9/2019|7/15/2010|69.92493403|74.8131595|84.41005407|69.92493403|69.92493403|9.716687319|9.716687319|9.716687319|79.64162135|88.63055677|71.07250153
oil|9/9/2019|7/16/2010|69.94992232|74.72757449|84.70562504|69.94992232|69.94992232|9.731936308|9.731936308|9.731936308|79.68185863|88.94090629|70.99119577
oil|9/9/2019|7/17/2010|69.9749106|74.59139883|84.40535007|69.9749106|69.9749106|9.727370812|9.727370812|9.727370812|79.70228141|88.62561757|70.86182889
oil|9/9/2019|7/18/2010|69.99989889|74.81459841|84.3899764|69.99989889|69.99989889|9.71110848|9.71110848|9.71110848|79.71100737|88.60947522|71.07386849
oil|9/9/2019|7/19/2010|70.02488717|74.89195604|84.23872021|70.02488717|70.02488717|9.698068653|9.698068653|9.698068653|79.72295582|88.45065622|71.14735824
oil|9/9/2019|7/20/2010|70.04987546|75.09053469|84.34726485|70.04987546|70.04987546|9.694880152|9.694880152|9.694880152|79.74475561|88.56462809|71.33600796
oil|9/9/2019|7/21/2010|70.07486374|75.06366225|84.35707718|70.07486374|70.07486374|9.67159425|9.67159425|9.67159425|79.74645799|88.57493104|71.31047914
oil|9/9/2019|7/22/2010|70.09985203|74.98709126|84.10381507|70.09985203|70.09985203|9.521392961|9.521392961|9.521392961|79.62124499|88.30900582|71.2377367
oil|9/9/2019|7/23/2010|70.12484031|74.72541646|84.32286534|70.12484031|70.12484031|9.444263135|9.444263135|9.444263135|79.56910345|88.53900861|70.98914564
oil|9/9/2019|7/24/2010|70.14982859|74.5049769|84.28410664|70.14982859|70.14982859|9.341982661|9.341982661|9.341982661|79.49181126|88.49831197|70.77972806
oil|9/9/2019|7/25/2010|70.17481688|74.75749843|84.261453|70.17481688|70.17481688|9.224263244|9.224263244|9.224263244|79.39908012|88.47452565|71.01962351
oil|9/9/2019|7/26/2010|70.19980516|74.56100271|84.01454066|70.19980516|70.19980516|9.107761272|9.107761272|9.107761272|79.30756644|88.21526769|70.83295257
oil|9/9/2019|7/27/2010|70.22479345|74.12548974|84.07012599|70.22479345|70.22479345|9.000952199|9.000952199|9.000952199|79.22574565|88.27363229|70.41921525
oil|9/9/2019|7/28/2010|70.24978173|74.36119395|83.93948777|70.24978173|70.24978173|8.875806303|8.875806303|8.875806303|79.12558804|88.13646216|70.64313425
oil|9/9/2019|7/29/2010|70.27477002|74.10971007|83.89573148|70.27477002|70.27477002|8.627456751|8.627456751|8.627456751|78.90222677|88.09051805|70.40422457
oil|9/9/2019|7/30/2010|70.2997583|73.91584274|83.37898491|70.2997583|70.2997583|8.457831371|8.457831371|8.457831371|78.75758967|87.54793416|70.2200506
oil|9/9/2019|7/31/2010|70.32474659|74.22285344|83.30183607|70.32474659|70.32474659|8.27059542|8.27059542|8.27059542|78.59534201|87.46692787|70.51171077
oil|9/9/2019|8/1/2010|70.34973487|73.88005975|83.0995852|70.34973487|70.34973487|8.07725086|8.07725086|8.07725086|78.42698573|87.25456446|70.18605676
oil|9/9/2019|8/2/2010|70.37472316|73.42598752|82.90868276|70.37472316|70.37472316|7.896104725|7.896104725|7.896104725|78.27082788|87.0541169|69.75468814
oil|9/9/2019|8/3/2010|70.39971144|73.24264122|82.76598561|70.39971144|70.39971144|7.737103071|7.737103071|7.737103071|78.13681451|86.90428489|69.58050916
oil|9/9/2019|8/4/2010|70.42469972|73.14519286|82.95295093|70.42469972|70.42469972|7.573469418|7.573469418|7.573469418|77.99816914|87.10059848|69.48793322
oil|9/9/2019|8/5/2010|70.44968801|72.93142482|82.65375968|70.44968801|70.44968801|7.332003948|7.332003948|7.332003948|77.78169196|86.78644766|69.28485358
oil|9/9/2019|8/6/2010|70.47467629|73.18755495|82.54112393|70.47467629|70.47467629|7.184694021|7.184694021|7.184694021|77.65937031|86.66818013|69.5281772
oil|9/9/2019|8/7/2010|70.49966458|72.97921296|82.3344694|70.49966458|70.49966458|7.035627586|7.035627586|7.035627586|77.53529217|86.45119287|69.33025231
oil|9/9/2019|8/8/2010|70.52465286|72.68015717|82.320321|70.52465286|70.52465286|6.896412189|6.896412189|6.896412189|77.42106505|86.43633705|69.04614931
oil|9/9/2019|8/9/2010|70.54964115|72.84911531|81.98351797|70.54964115|70.54964115|6.785134394|6.785134394|6.785134394|77.33477554|86.08269387|69.20665954
oil|9/9/2019|8/10/2010|70.57462943|72.40101782|81.98879103|70.57462943|70.57462943|6.711192164|6.711192164|6.711192164|77.2858216|86.08823058|68.78096693
oil|9/9/2019|8/11/2010|70.59961772|72.82038226|81.90789119|70.59961772|70.59961772|6.646939244|6.646939244|6.646939244|77.24655696|86.00328575|69.17936315
oil|9/9/2019|8/12/2010|70.624606|72.25995873|82.01136155|70.624606|70.624606|6.487333477|6.487333477|6.487333477|77.11193948|86.11192963|68.64696079
oil|9/9/2019|8/13/2010|70.64959429|72.14466284|81.46801586|70.64959429|70.64959429|6.433561167|6.433561167|6.433561167|77.08315545|85.54141665|68.5374297
oil|9/9/2019|8/14/2010|70.67458257|72.51407636|82.24400715|70.67458257|70.67458257|6.387985186|6.387985186|6.387985186|77.06256776|86.35620751|68.88837254
oil|9/9/2019|8/15/2010|70.69957086|72.09928955|81.76248955|70.69957086|70.69957086|6.36026246|6.36026246|6.36026246|77.05983332|85.85061403|68.49432507
oil|9/9/2019|8/16/2010|70.72455914|72.45632208|81.84393369|70.72455914|70.72455914|6.366343204|6.366343204|6.366343204|77.09090234|85.93613037|68.83350598
oil|9/9/2019|8/17/2010|70.74954742|72.29197288|81.91765677|70.74954742|70.74954742|6.413347892|6.413347892|6.413347892|77.16289532|86.01353961|68.67737424
oil|9/9/2019|8/18/2010|70.77453571|72.56863042|81.90812847|70.77453571|70.77453571|6.471260035|6.471260035|6.471260035|77.24579574|86.00353489|68.9401989
oil|9/9/2019|8/19/2010|70.82952164|72.14757383|82.02753379|70.82952164|70.82952164|6.452443398|6.452443398|6.452443398|77.28196503|86.12891048|68.54019514
oil|9/9/2019|8/20/2010|70.88450757|72.83986047|82.10903613|70.88450757|70.88450757|6.535865432|6.535865432|6.535865432|77.420373|86.21448794|69.19786745
oil|9/9/2019|8/21/2010|70.93949349|73.14851112|82.54203732|70.93949349|70.93949349|6.6215517|6.6215517|6.6215517|77.56104519|86.66913919|69.49108556
oil|9/9/2019|8/22/2010|70.99447942|73.14332359|82.30862265|70.99447942|70.99447942|6.716937348|6.716937348|6.716937348|77.71141677|86.42405378|69.48615741
oil|9/9/2019|8/23/2010|71.04946535|73.11511969|82.96770023|71.04946535|71.04946535|6.835915914|6.835915914|6.835915914|77.88538126|87.11608524|69.45936371
oil|9/9/2019|8/24/2010|71.10445128|73.34453244|82.66526814|71.10445128|71.10445128|6.983762426|6.983762426|6.983762426|78.0882137|86.79853155|69.67730582
oil|9/9/2019|8/25/2010|71.15943721|73.20927365|82.55934021|71.15943721|71.15943721|7.128867733|7.128867733|7.128867733|78.28830494|86.68730722|69.54880997
oil|9/9/2019|8/26/2010|71.21442314|73.77152208|83.23164913|71.21442314|71.21442314|7.162473851|7.162473851|7.162473851|78.37689699|87.39323159|70.08294598
oil|9/9/2019|8/27/2010|71.26940906|73.58064288|83.22480646|71.26940906|71.26940906|7.282380366|7.282380366|7.282380366|78.55178943|87.38604678|69.90161074
oil|9/9/2019|8/28/2010|71.32439499|74.16654509|82.96197321|71.32439499|71.32439499|7.387967606|7.387967606|7.387967606|78.7123626|87.11007187|70.45821784
oil|9/9/2019|8/29/2010|71.37938092|73.92679169|83.67553298|71.37938092|71.37938092|7.48638041|7.48638041|7.48638041|78.86576133|87.85930963|70.23045211
oil|9/9/2019|8/30/2010|71.43436685|74.20050427|83.6072014|71.43436685|71.43436685|7.59158322|7.59158322|7.59158322|79.02595007|87.78756147|70.49047906
oil|9/9/2019|8/31/2010|71.48935278|74.0910947|83.5835604|71.48935278|71.48935278|7.709281123|7.709281123|7.709281123|79.1986339|87.76273842|70.38653997
oil|9/9/2019|9/1/2010|71.5443387|74.86765236|84.03458938|71.5443387|71.5443387|7.808643801|7.808643801|7.808643801|79.35298251|88.23631885|71.12426974
oil|9/9/2019|9/2/2010|71.59932463|74.6467445|84.25680768|71.59932463|71.59932463|7.782022404|7.782022404|7.782022404|79.38134704|88.46964806|70.91440728
oil|9/9/2019|9/3/2010|71.65431056|74.53240637|83.93893217|71.65431056|71.65431056|7.828629817|7.828629817|7.828629817|79.48294038|88.13587878|70.80578605
oil|9/9/2019|9/4/2010|71.70929649|74.81166589|84.19772777|71.70929649|71.70929649|7.84953065|7.84953065|7.84953065|79.55882714|88.40761416|71.0710826
oil|9/9/2019|9/5/2010|71.76428242|74.73275935|83.8259861|71.76428242|71.76428242|7.829922292|7.829922292|7.829922292|79.59420471|88.01728541|70.99612138
oil|9/9/2019|9/6/2010|71.81926835|74.91584348|84.42269387|71.81926835|71.81926835|7.809735087|7.809735087|7.809735087|79.62900343|88.64382856|71.17005131
oil|9/9/2019|9/7/2010|71.87425427|74.70091322|84.06692996|71.87425427|71.87425427|7.796914576|7.796914576|7.796914576|79.67116885|88.27027646|70.96586756
oil|9/9/2019|9/8/2010|71.9292402|74.98017287|84.08364256|71.9292402|71.9292402|7.762956695|7.762956695|7.762956695|79.6921969|88.28782469|71.23116423
oil|9/9/2019|9/9/2010|71.98422613|74.84024516|84.15152831|71.98422613|71.98422613|7.602570837|7.602570837|7.602570837|79.58679697|88.35910473|71.0982329
oil|9/9/2019|9/10/2010|72.03921206|75.34547902|84.42149552|72.03921206|72.03921206|7.517305807|7.517305807|7.517305807|79.55651787|88.6425703|71.57820507
oil|9/9/2019|9/11/2010|72.09419799|74.64828601|84.16383668|72.09419799|72.09419799|7.410486325|7.410486325|7.410486325|79.50468431|88.37202851|70.91587171
oil|9/9/2019|9/12/2010|72.14918392|74.71886947|84.3787104|72.14918392|72.14918392|7.293305962|7.293305962|7.293305962|79.44248988|88.59764592|70.982926
oil|9/9/2019|9/13/2010|72.20416984|74.37920148|83.97167172|72.20416984|72.20416984|7.183789443|7.183789443|7.183789443|79.38795929|88.17025531|70.66024141
oil|9/9/2019|9/14/2010|72.25915577|74.57829677|84.12726084|72.25915577|72.25915577|7.091621145|7.091621145|7.091621145|79.35077692|88.33362388|70.84938193
oil|9/9/2019|9/15/2010|72.3141417|74.56106091|84.23653784|72.3141417|72.3141417|6.989778974|6.989778974|6.989778974|79.30392067|88.44836473|70.83300786
oil|9/9/2019|9/16/2010|72.36912763|74.3698532|83.85051414|72.36912763|72.36912763|6.774165778|6.774165778|6.774165778|79.14329341|88.04303985|70.65136054
oil|9/9/2019|9/17/2010|72.42411356|74.25144675|83.82215056|72.42411356|72.42411356|6.647210803|6.647210803|6.647210803|79.07132436|88.01325809|70.53887441
oil|9/9/2019|9/18/2010|72.47909948|74.04203585|83.57714171|72.47909948|72.47909948|6.512789381|6.512789381|6.512789381|78.99188887|87.7559988|70.33993406
oil|9/9/2019|9/19/2010|72.53408541|73.72643568|83.5474033|72.53408541|72.53408541|6.382307109|6.382307109|6.382307109|78.91639252|87.72477347|70.0401139
oil|9/9/2019|9/20/2010|72.58907134|73.77272347|83.34515877|72.58907134|72.58907134|6.273661584|6.273661584|6.273661584|78.86273293|87.51241671|70.0840873
oil|9/9/2019|9/21/2010|72.64405727|74.30817422|83.39791383|72.64405727|72.64405727|6.19607851|6.19607851|6.19607851|78.84013578|87.56780952|70.59276551
oil|9/9/2019|9/22/2010|72.6990432|73.84566288|83.11619876|72.6990432|72.6990432|6.12176107|6.12176107|6.12176107|78.82080427|87.2720087|70.15337974
oil|9/9/2019|9/23/2010|72.75402913|73.88994252|83.67904786|72.75402913|72.75402913|5.945544325|5.945544325|5.945544325|78.69957345|87.86300025|70.19544539
oil|9/9/2019|9/24/2010|72.80901505|74.20527445|83.71897566|72.80901505|72.80901505|5.86852647|5.86852647|5.86852647|78.67754152|87.90492444|70.49501073
oil|9/9/2019|9/25/2010|72.86400098|73.59752022|83.24879489|72.86400098|72.86400098|5.793024387|5.793024387|5.793024387|78.65702537|87.41123463|69.91764421
oil|9/9/2019|9/26/2010|72.91898691|74.07429232|83.31259906|72.91898691|72.91898691|5.728698782|5.728698782|5.728698782|78.64768569|87.47822901|70.3705777
oil|9/9/2019|9/27/2010|72.97397284|73.72986739|83.47529609|72.97397284|72.97397284|5.691560958|5.691560958|5.691560958|78.6655338|87.64906089|70.04337402
oil|9/9/2019|9/28/2010|73.02895877|74.07258312|83.35749586|73.02895877|73.02895877|5.688856846|5.688856846|5.688856846|78.71781561|87.52537065|70.36895396
oil|9/9/2019|9/29/2010|73.0839447|73.99195828|83.69229233|73.0839447|73.0839447|5.690766018|5.690766018|5.690766018|78.77471071|87.87690695|70.29236037
oil|9/9/2019|9/30/2010|73.13893062|73.81660671|83.61142114|73.13893062|73.13893062|5.590106174|5.590106174|5.590106174|78.7290368|87.7919922|70.12577637
oil|9/9/2019|10/1/2010|73.19391655|73.93619565|83.67721881|73.19391655|73.19391655|5.586013716|5.586013716|5.586013716|78.77993027|87.86107975|70.23938587
oil|9/9/2019|10/2/2010|73.24890248|73.96803927|83.62617621|73.24890248|73.24890248|5.578946623|5.578946623|5.578946623|78.8278491|87.80748502|70.26963731
oil|9/9/2019|10/3/2010|73.30388841|74.36429848|83.71490211|73.30388841|73.30388841|5.576853784|5.576853784|5.576853784|78.88074219|87.90064722|70.64608356
oil|9/9/2019|10/4/2010|73.35887434|74.16678383|83.98445645|73.35887434|73.35887434|5.594221767|5.594221767|5.594221767|78.9530961|88.18367927|70.45844464
oil|9/9/2019|10/5/2010|73.41386027|74.38983875|83.80663738|73.41386027|73.41386027|5.692254939|5.692254939|5.692254939|79.1061152|87.99696925|70.67034681
oil|9/9/2019|10/6/2010|73.46884619|74.43580645|84.13427161|73.46884619|73.46884619|5.78481981|5.78481981|5.78481981|79.253666|88.34098519|70.71401613
oil|9/9/2019|10/7/2010|73.52383212|74.39634902|83.83543074|73.52383212|73.52383212|5.76395552|5.76395552|5.76395552|79.28778764|88.02720228|70.67653157
oil|9/9/2019|10/8/2010|73.57881805|74.60417196|84.00572934|73.57881805|73.57881805|5.828308554|5.828308554|5.828308554|79.4071266|88.20601581|70.87396336
oil|9/9/2019|10/9/2010|73.63380398|74.97270288|84.4676635|73.63380398|73.63380398|5.878143647|5.878143647|5.878143647|79.51194763|88.69104668|71.22406774
oil|9/9/2019|10/10/2010|73.68878991|75.10687584|84.59181549|73.68878991|73.68878991|5.921513724|5.921513724|5.921513724|79.61030363|88.82140626|71.35153205
oil|9/9/2019|10/11/2010|73.74377583|75.2588666|84.41104919|73.74377583|73.74377583|5.973299948|5.973299948|5.973299948|79.71707578|88.63160165|71.49592327
oil|9/9/2019|10/12/2010|73.79876176|75.62820519|84.69959933|73.79876176|73.79876176|6.040116847|6.040116847|6.040116847|79.83887861|88.9345793|71.84679493
oil|9/9/2019|10/13/2010|73.85374769|75.08845927|84.40804723|73.85374769|73.85374769|6.092019884|6.092019884|6.092019884|79.94576758|88.62844959|71.33403631
oil|9/9/2019|10/14/2010|73.90873362|75.35680001|84.89127524|73.90873362|73.90873362|6.022205934|6.022205934|6.022205934|79.93093955|89.135839|71.58896001
oil|9/9/2019|10/15/2010|73.96371955|75.33182375|85.12289783|73.96371955|73.96371955|6.030677545|6.030677545|6.030677545|79.99439709|89.37904272|71.56523256
oil|9/9/2019|10/16/2010|74.01870548|75.39157679|85.22263479|74.01870548|74.01870548|6.019217798|6.019217798|6.019217798|80.03792327|89.48376653|71.62199795
oil|9/9/2019|10/17/2010|74.0736914|75.48217266|84.75079792|74.0736914|74.0736914|5.997520788|5.997520788|5.997520788|80.07121219|88.98833782|71.70806403
oil|9/9/2019|10/18/2010|74.12867733|75.32588887|84.76281703|74.12867733|74.12867733|5.982189824|5.982189824|5.982189824|80.11086716|89.00095788|71.55959443
oil|9/9/2019|10/19/2010|74.18366326|75.51255284|84.88637968|74.18366326|74.18366326|5.981599411|5.981599411|5.981599411|80.16526267|89.13069866|71.7369252
oil|9/9/2019|10/20/2010|74.23864919|75.83449816|84.88129645|74.23864919|74.23864919|5.967559473|5.967559473|5.967559473|80.20620866|89.12536127|72.04277325
