"date","oilPrice","open","high","low","wheat","corn","worldConsumptionChange","dollarindex","oilInventory","naturalGas","nonoecdConsumptionChange","nonoecdGDPGrowth","nonopecDisruption","nonOPECProductionChange","oecdConsumptionChange","opecDisruption","spareCapacity","saudiProductionChange","soy","capacityPercentChange","volatility","worldGDPChange","consumptionValue","productionValue","oilRigs","dgorder","neworder","inventoryChange","meanCoal"
2010-03-11,82.11,81.98,82.38,81.33,4.7875,3.6525,0.0368131868131868,80.32,1744994,4.93,5.58433333333333,0.0576923076923077,0,0.0224945054945055,0.0192307692307692,0,4.146,0.00691941391941392,9.305,0.0497802197802198,32.7,0.0576923076923077,88.2132258064516,88.0435483870968,1438.35483870968,182406.064516129,55130.8709677419,-18.303,44.89
2010-03-12,81.24,82.2,83.16,80.57,4.8525,3.6425,0.0368131868131868,79.830002,1744645,4.93,5.56555555555556,0.0576923076923077,0,0.0225274725274725,0.0192307692307692,0,4.14333333333333,0.00697191697191697,9.255,0.0497802197802198,32.11,0.0576923076923077,88.1835483870968,88.0529032258064,1440.29032258065,182431.870967742,54995.2580645161,-17.5866666666667,44.89
2010-03-13,80.76,81.8433333333333,82.5433333333333,80.09,4.8325,3.63916666666667,0.0368131868131868,79.9700013333333,1744695,4.93,5.54677777777778,0.0576923076923077,0,0.0225604395604396,0.0192307692307692,0,4.14066666666667,0.00702442002442002,9.27,0.0497802197802198,32.5333333333333,0.0576923076923077,88.1538709677419,88.0622580645161,1442.22580645161,182457.677419355,54859.6451612903,-16.8703333333333,44.89
2010-03-14,80.28,81.4866666666667,81.9266666666667,79.61,4.8125,3.63583333333333,0.0368131868131868,80.1100006666667,1744745,4.93,5.528,0.0576923076923077,0,0.0225934065934066,0.0192307692307692,0,4.138,0.00707692307692308,9.285,0.0497802197802198,32.9566666666667,0.0576923076923077,88.1241935483871,88.0716129032258,1444.16129032258,182483.483870968,54724.0322580645,-16.154,44.89
2010-03-15,79.8,81.13,81.31,79.13,4.7925,3.6325,0.0368131868131868,80.25,1744795,4.93,5.50922222222222,0.0576923076923077,0,0.0226263736263736,0.0192307692307692,0,4.13533333333333,0.00712942612942613,9.3,0.0497802197802198,33.38,0.0576923076923077,88.0945161290323,88.0809677419355,1446.09677419355,182509.290322581,54588.4193548387,-15.4376666666667,44.89
2010-03-16,81.7,79.84,82.1,79.32,4.87,3.6675,0.0368131868131868,79.75,1744845,4.93,5.49044444444444,0.0576923076923077,0,0.0226593406593407,0.0192307692307692,0,4.13266666666667,0.00718192918192918,9.45,0.0497802197802198,33.22,0.0576923076923077,88.0648387096774,88.0903225806452,1448.03225806452,182535.096774194,54452.8064516129,-14.7213333333333,44.89
2010-03-17,82.93,82.05,83.09,81.72,4.96,3.74,0.0368131868131868,79.639999,1744895,4.93,5.47166666666667,0.0576923076923077,0,0.0226923076923077,0.0192307692307692,0,4.13,0.00723443223443223,9.59,0.0497802197802198,32.47,0.0576923076923077,88.0351612903226,88.0996774193548,1449.96774193548,182560.903225806,54317.1935483871,-14.005,44.89
2010-03-18,82.2,82.85,82.85,81.68,4.8925,3.76,0.0368131868131868,80.220001,1744945,4.93,5.45288888888889,0.0576923076923077,0,0.0227252747252747,0.0192307692307692,0,4.12733333333333,0.00728693528693529,9.595,0.0497802197802198,31.73,0.0576923076923077,88.0054838709678,88.1090322580645,1451.90322580645,182586.709677419,54181.5806451613,-13.2886666666667,44.89
2010-03-19,80.68,82.17,82.17,79.86,4.8375,3.745,0.0368131868131868,80.720001,1744995,4.93,5.43411111111111,0.0576923076923077,0,0.0227582417582418,0.0192307692307692,0,4.12466666666667,0.00733943833943834,9.6175,0.0497802197802198,31.85,0.0576923076923077,87.9758064516129,88.1183870967742,1453.83870967742,182612.516129032,54045.9677419355,-12.5723333333333,44.89
2010-03-20,80.87,81.7566666666667,81.9433333333333,79.43,4.84666666666667,3.7325,0.0368131868131868,80.696668,1745453,4.93,5.41533333333333,0.0576923076923077,0,0.0227912087912088,0.0192307692307692,0,4.122,0.00739194139194139,9.64,0.0497802197802198,31.09,0.0576923076923077,87.9461290322581,88.1277419354839,1455.77419354839,182638.322580645,53910.3548387097,-11.856,44.89
2010-03-21,81.06,81.3433333333333,81.7166666666667,79,4.85583333333333,3.72,0.0368131868131868,80.673335,1745911,4.93,5.39655555555556,0.0576923076923077,0,0.0228241758241758,0.0192307692307692,0,4.11933333333333,0.00744444444444444,9.6625,0.0497802197802198,30.33,0.0576923076923077,87.9164516129032,88.1370967741936,1457.70967741935,182664.129032258,53774.7419354839,-11.1396666666667,44.89
2010-03-22,81.25,80.93,81.49,78.57,4.865,3.7075,0.0368131868131868,80.650002,1746369,4.93,5.37777777777778,0.0576923076923077,0,0.0228571428571429,0.0192307692307692,0,4.11666666666667,0.0074969474969475,9.685,0.0497802197802198,29.57,0.0576923076923077,87.8867741935484,88.1464516129032,1459.64516129032,182689.935483871,53639.1290322581,-10.4233333333333,44.89
2010-03-23,81.91,81.81,82.2,80.85,4.7675,3.6275,0.0368131868131868,80.900002,1746827,4.93,5.359,0.0576923076923077,0,0.0228901098901099,0.0192307692307692,0,4.114,0.00754945054945055,9.68,0.0497802197802198,29.23,0.0576923076923077,87.8570967741936,88.1558064516129,1461.58064516129,182715.741935484,53503.5161290323,-9.707,44.89
2010-03-24,80.61,81.58,81.64,79.88,4.76,3.65,0.0368131868131868,81.839996,1747285,4.93,5.34022222222222,0.0576923076923077,0,0.0229230769230769,0.0192307692307692,0,4.11133333333333,0.0076019536019536,9.6,0.0497802197802198,29.34,0.0576923076923077,87.8274193548387,88.1651612903226,1463.51612903226,182741.548387097,53367.9032258065,-8.99066666666667,44.8857142857143
2010-03-25,80.53,80.25,81.48,80.1,4.665,3.55,0.0368131868131868,82.120003,1747743,4.93,5.32144444444444,0.0576923076923077,0,0.022956043956044,0.0192307692307692,0,4.10866666666667,0.00765445665445666,9.425,0.0497802197802198,30.13,0.0576923076923077,87.7977419354839,88.1745161290323,1465.45161290323,182767.35483871,53232.2903225806,-8.27433333333334,44.8814285714286
2010-03-26,80,80.13,81.46,79.54,4.6475,3.5625,0.0368131868131868,81.68,1748201,4.93,5.30266666666667,0.0576923076923077,0,0.022989010989011,0.0192307692307692,0,4.106,0.00770695970695971,9.52,0.0497802197802198,30.1,0.0576923076923077,87.768064516129,88.1838709677419,1467.38709677419,182793.161290323,53096.6774193548,-7.55800000000001,44.8771428571429
2010-03-27,80.7233333333333,80.1666666666667,81.9,79.7533333333333,4.6475,3.565,0.0368131868131868,81.5733336666667,1749247.57142857,4.93,5.28388888888889,0.0576923076923077,0,0.023021978021978,0.0192307692307692,0,4.10333333333333,0.00775946275946276,9.57166666666667,0.0497802197802198,30.1233333333333,0.0576923076923077,87.7383870967742,88.1932258064516,1469.32258064516,182818.967741935,52961.064516129,-6.84166666666668,44.8728571428571
2010-03-28,81.4466666666667,80.2033333333333,82.34,79.9666666666667,4.6475,3.5675,0.0368131868131868,81.4666673333333,1750294.14285714,4.93,5.26511111111111,0.0576923076923077,0,0.0230549450549451,0.0192307692307692,0,4.10066666666667,0.00781196581196581,9.62333333333333,0.0497802197802198,30.1466666666667,0.0576923076923077,87.7087096774194,88.2025806451613,1471.25806451613,182844.774193548,52825.4516129032,-6.12533333333334,44.8685714285714
2010-03-29,82.17,80.24,82.78,80.18,4.6475,3.57,0.0368131868131868,81.360001,1751340.71428571,4.93,5.24633333333333,0.0576923076923077,0,0.0230879120879121,0.0192307692307692,0,4.098,0.00786446886446886,9.675,0.0497802197802198,30.17,0.0576923076923077,87.6790322580645,88.211935483871,1473.1935483871,182870.580645161,52689.8387096774,-5.40900000000001,44.8642857142857
2010-03-30,82.37,82.5,82.74,81.77,4.72,3.545,0.0368131868131868,81.470001,1752387.28571429,4.93,5.22755555555556,0.0576923076923077,0,0.0231208791208791,0.0192307692307692,0,4.09533333333333,0.00791697191697192,9.74,0.0497802197802198,29.56,0.0576923076923077,87.6493548387097,88.2212903225806,1475.12903225806,182896.387096774,52554.2258064516,-4.69266666666667,44.86
2010-03-31,83.76,82.5,83.85,82.22,4.505,3.45,0.0368131868131868,81.07,1753433.85714286,4.93,5.20877777777778,0.0576923076923077,0,0.0231538461538461,0.0192307692307692,0,4.09266666666667,0.00796947496947497,9.41,0.0497802197802198,29.61,0.0576923076923077,87.6196774193548,88.2306451612903,1477.06451612903,182922.193548387,52418.6129032258,-3.97633333333334,44.75375
2010-04-01,84.87,83.36,85.37,83.21,4.5475,3.445,0.0368131868131868,80.779999,1754480.42857143,4.93,5.19,0.0576923076923077,0,0.0231868131868132,0.0192307692307692,0.33,4.09,0.00802197802197802,9.42,0.0497802197802198,29.24,0.0576923076923077,87.59,88.24,1479,182948,52283,-3.26,44.6475
2010-04-02,85.3075,83.8475,85.7525,83.6725,4.544375,3.448125,0.0410989010989011,80.85749825,1755527,4.94533333333333,5.1756043956044,0.058021978021978,0,0.023142132592682,0.0396703296703297,0,4.08406593406593,0.00804250694360584,9.405,0.0297802197802198,29.3425,0.058021978021978,87.5366666666667,88.253,1480.13333333333,183180.8,52448.9666666667,-3.5978021978022,44.54125
2010-04-03,85.745,84.335,86.135,84.135,4.54125,3.45125,0.0410989010989011,80.9349975,1755486,4.96066666666667,5.16120879120879,0.058021978021978,0,0.0230974519985509,0.0396703296703297,0,4.07813186813187,0.00806303586523367,9.39,0.0297802197802198,29.445,0.058021978021978,87.4833333333333,88.266,1481.26666666667,183413.6,52614.9333333333,-3.9356043956044,44.435
2010-04-04,86.1825,84.8225,86.5175,84.5975,4.538125,3.454375,0.0410989010989011,81.01249675,1755445,4.976,5.14681318681319,0.058021978021978,0,0.0230527714044198,0.0396703296703297,0,4.0721978021978,0.00808356478686149,9.375,0.0297802197802198,29.5475,0.058021978021978,87.43,88.279,1482.4,183646.4,52780.9,-4.27340659340659,44.32875
2010-04-05,86.62,85.31,86.9,85.06,4.535,3.4575,0.0410989010989011,81.089996,1755404,4.99133333333333,5.13241758241758,0.058021978021978,0,0.0230080908102886,0.0396703296703297,0,4.06626373626374,0.00810409370848931,9.36,0.0297802197802198,29.65,0.058021978021978,87.3766666666667,88.292,1483.53333333333,183879.2,52946.8666666667,-4.61120879120879,44.2225
2010-04-06,86.84,86.74,87.09,86.13,4.635,3.465,0.0410989010989011,81.389999,1755363,5.00666666666667,5.11802197802198,0.058021978021978,0,0.0229634102161575,0.0396703296703297,0,4.06032967032967,0.00812462263011714,9.445,0.0297802197802198,28.8,0.058021978021978,87.3233333333333,88.305,1484.66666666667,184112,53112.8333333333,-4.94901098901099,44.11625
2010-04-07,85.88,86.76,87,85.52,4.7525,3.565,0.0410989010989011,81.440002,1755322,5.022,5.10362637362637,0.058021978021978,0,0.0229187296220263,0.0396703296703297,0,4.0543956043956,0.00814515155174496,9.525,0.0297802197802198,29.04,0.058021978021978,87.27,88.318,1485.8,184344.8,53278.8,-5.28681318681319,44.01
2010-04-08,85.39,85.64,85.88,84.38,4.6925,3.4825,0.0410989010989011,81.529999,1755281,5.03733333333333,5.08923076923077,0.058021978021978,0,0.0228740490278952,0.0396703296703297,0,4.04846153846154,0.00816568047337278,9.465,0.0297802197802198,29.25,0.058021978021978,87.2166666666667,88.331,1486.93333333333,184577.6,53444.7666666667,-5.62461538461539,44.0385714285714
2010-04-09,84.92,85.56,86.37,84.12,4.6575,3.4575,0.0410989010989011,81.089996,1755240,5.05266666666667,5.07483516483517,0.058021978021978,0,0.022829368433764,0.0396703296703297,0,4.04252747252747,0.0081862093950006,9.5225,0.0297802197802198,29.15,0.058021978021978,87.1633333333333,88.344,1488.06666666667,184810.4,53610.7333333333,-5.96241758241758,44.0671428571429
2010-04-10,84.7266666666667,85.43,86.15,84.1066666666667,4.66416666666667,3.46583333333333,0.0410989010989011,80.91333,1756774.57142857,5.068,5.06043956043956,0.058021978021978,0,0.0227846878396329,0.0396703296703297,0,4.03659340659341,0.00820673831662843,9.54833333333333,0.0297802197802198,28.44,0.058021978021978,87.11,88.357,1489.2,185043.2,53776.7,-6.30021978021978,44.0957142857143
2010-04-11,84.5333333333333,85.3,85.93,84.0933333333333,4.67083333333333,3.47416666666667,0.0410989010989011,80.736664,1758309.14285714,5.08333333333333,5.04604395604396,0.058021978021978,0,0.0227400072455018,0.0396703296703297,0,4.03065934065934,0.00822726723825625,9.57416666666667,0.0297802197802198,27.73,0.058021978021978,87.0566666666667,88.37,1490.33333333333,185276,53942.6666666667,-6.63802197802198,44.1242857142857
2010-04-12,84.34,85.17,85.71,84.08,4.6775,3.4825,0.0410989010989011,80.559998,1759843.71428571,5.09866666666667,5.03164835164835,0.058021978021978,0,0.0226953266513706,0.0396703296703297,0,4.02472527472527,0.00824779615988407,9.6,0.0297802197802198,27.02,0.058021978021978,87.0033333333333,88.383,1491.46666666667,185508.8,54108.6333333333,-6.97582417582418,44.1528571428571
2010-04-13,84.05,84.36,84.42,82.51,4.76,3.525,0.0410989010989011,80.510002,1761378.28571429,5.114,5.01725274725275,0.058021978021978,0,0.0226506460572395,0.0396703296703297,0,4.01879120879121,0.00826832508151189,9.68,0.0297802197802198,27.26,0.058021978021978,86.95,88.396,1492.6,185741.6,54274.6,-7.31362637362637,44.1814285714286
2010-04-14,85.84,83.82,86.39,83.71,4.7475,3.58,0.0410989010989011,80.190002,1762912.85714286,5.12933333333333,5.00285714285714,0.058021978021978,0,0.0226059654631083,0.0396703296703297,0,4.01285714285714,0.00828885400313972,9.69,0.0297802197802198,27.14,0.058021978021978,86.8966666666667,88.409,1493.73333333333,185974.4,54440.5666666667,-7.65142857142857,44.21
2010-04-15,85.51,85.91,86.27,85.27,4.8025,3.6325,0.0410989010989011,80.480003,1764447.42857143,5.14466666666667,4.98846153846154,0.058021978021978,0,0.0225612848689772,0.0396703296703297,0,4.00692307692308,0.00830938292476754,9.84,0.0297802197802198,26.9,0.058021978021978,86.8433333333333,88.422,1494.86666666667,186207.2,54606.5333333333,-7.98923076923077,44.2885714285714
2010-04-16,83.24,85.35,85.44,82.52,4.905,3.64,0.0410989010989011,80.82,1765982,5.16,4.97406593406593,0.058021978021978,0,0.022516604274846,0.0396703296703297,0,4.00098901098901,0.00832991184639536,9.8525,0.0297802197802198,27.16,0.058021978021978,86.79,88.435,1496,186440,54772.5,-8.32703296703297,44.3671428571429
2010-04-17,82.6433333333333,84.54,84.6266666666667,81.8566666666667,4.82916666666667,3.58583333333333,0.0410989010989011,80.88,1767823.71428571,5.17533333333333,4.95967032967033,0.058021978021978,0,0.0224719236807149,0.0396703296703297,0,3.99505494505495,0.00835044076802319,9.82416666666667,0.0297802197802198,27.78,0.058021978021978,86.7366666666667,88.448,1497.13333333333,186672.8,54938.4666666667,-8.66483516483516,44.4457142857143
2010-04-18,82.0466666666667,83.73,83.8133333333333,81.1933333333333,4.75333333333333,3.53166666666667,0.0410989010989011,80.94,1769665.42857143,5.19066666666667,4.94527472527473,0.058021978021978,0,0.0224272430865837,0.0396703296703297,0,3.98912087912088,0.00837096968965101,9.79583333333333,0.0297802197802198,28.4,0.058021978021978,86.6833333333333,88.461,1498.26666666667,186905.6,55104.4333333333,-9.00263736263736,44.5242857142857
2010-04-19,81.45,82.92,83,80.53,4.6775,3.4775,0.0410989010989011,81,1771507.14285714,5.206,4.93087912087912,0.058021978021978,0,0.0223825624924526,0.0396703296703297,0,3.98318681318681,0.00839149861127883,9.7675,0.0297802197802198,29.02,0.058021978021978,86.63,88.474,1499.4,187138.4,55270.4,-9.34043956043956,44.6028571428571
2010-04-20,83.45,81.69,83.65,81.51,4.86,3.555,0.0410989010989011,81.050003,1773348.85714286,5.22133333333333,4.91648351648352,0.058021978021978,0,0.0223378818983215,0.0396703296703297,0,3.97725274725275,0.00841202753290665,9.84,0.0297802197802198,27.8,0.058021978021978,86.5766666666667,88.487,1500.53333333333,187371.2,55436.3666666667,-9.67824175824176,44.6814285714286
2010-04-21,83.68,84.03,84.64,82.92,4.8725,3.5925,0.0410989010989011,81.160004,1775190.57142857,5.23666666666667,4.90208791208791,0.058021978021978,0,0.0222932013041903,0.0396703296703297,0,3.97131868131868,0.00843255645453448,9.955,0.0297802197802198,27.67,0.058021978021978,86.5233333333333,88.5,1501.66666666667,187604,55602.3333333333,-10.016043956044,44.76
2010-04-22,83.7,83.47,84.07,81.73,4.985,3.6225,0.0410989010989011,81.57,1777032.28571429,5.252,4.88769230769231,0.058021978021978,0,0.0222485207100592,0.0396703296703297,0,3.96538461538462,0.0084530853761623,10.0425,0.0297802197802198,27.65,0.058021978021978,86.47,88.513,1502.8,187836.8,55768.3,-10.3538461538462,44.7628571428571
2010-04-23,85.12,83.75,85.19,82.92,4.9325,3.53,0.0410989010989011,81.349998,1778874,5.26733333333333,4.8732967032967,0.058021978021978,0,0.022203840115928,0.0396703296703297,0,3.95945054945055,0.00847361429779012,10,0.0297802197802198,26.68,0.058021978021978,86.4166666666667,88.526,1503.93333333333,188069.6,55934.2666666667,-10.6916483516484,44.7657142857143
2010-04-24,84.8133333333333,84.24,85.3366666666667,83.19,4.875,3.5275,0.0410989010989011,81.393333,1780272.71428571,5.28266666666667,4.8589010989011,0.058021978021978,0,0.0221591595217969,0.0396703296703297,0,3.95351648351648,0.00849414321941794,9.99583333333333,0.0297802197802198,27.1266666666667,0.058021978021978,86.3633333333333,88.539,1505.06666666667,188302.4,56100.2333333333,-11.0294505494505,44.7685714285714
2010-04-25,84.5066666666667,84.73,85.4833333333333,83.46,4.8175,3.525,0.0410989010989011,81.436668,1781671.42857143,5.298,4.8445054945055,0.058021978021978,0,0.0221144789276657,0.0396703296703297,0,3.94758241758242,0.00851467214104577,9.99166666666667,0.0297802197802198,27.5733333333333,0.058021978021978,86.31,88.552,1506.2,188535.2,56266.2,-11.3672527472527,44.7714285714286
2010-04-26,84.2,85.22,85.63,83.73,4.76,3.5225,0.0410989010989011,81.480003,1783070.14285714,5.31333333333333,4.83010989010989,0.058021978021978,0,0.0220697983335346,0.0396703296703297,0,3.94164835164835,0.00853520106267359,9.9875,0.0297802197802198,28.02,0.058021978021978,86.2566666666667,88.565,1507.33333333333,188768,56432.1666666667,-11.7050549450549,44.7742857142857
2010-04-27,82.44,83.89,84.33,81.7,4.807,3.4875,0.0410989010989011,82.150002,1784468.85714286,5.32866666666667,4.81571428571429,0.058021978021978,0,0.0220251177394035,0.0396703296703297,0,3.93571428571429,0.00855572998430141,9.848,0.0297802197802198,28.02,0.058021978021978,86.2033333333333,88.578,1508.46666666667,189000.8,56598.1333333333,-12.0428571428571,44.7771428571429
2010-04-28,83.22,81.84,83.44,81.29,4.8095,3.598,0.0410989010989011,82.379997,1785867.57142857,5.344,4.80131868131868,0.058021978021978,0,0.0219804371452723,0.0396703296703297,0,3.92978021978022,0.00857625890592924,9.8705,0.0297802197802198,30.68,0.058021978021978,86.15,88.591,1509.6,189233.6,56764.1,-12.3806593406593,44.78
