"date","oilPrice","open","high","low","wheat","corn","worldConsumptionChange","dollarindex","oilInventory","naturalGas","nonoecdConsumptionChange","nonoecdGDPGrowth","nonopecDisruption","nonOPECProductionChange","oecdConsumptionChange","opecDisruption","spareCapacity","saudiProductionChange","soy","capacityPercentChange","volatility","worldGDPChange","consumptionValue","productionValue","oilRigs","dgorder","neworder","inventoryChange","meanCoal"
2010-03-11,82.11,81.98,82.38,81.33,4.7875,3.6525,0.0368131868131868,80.32,1744994,4.7,5.58433333333333,0.0830769230769231,0,0.0225787545787546,0.0191208791208791,0,4.146,0.00691941391941392,9.305,0.0498901098901099,32.7,0.0604395604395604,88.22,88.0335483870968,1438.35483870968,182168.967741935,55033.064516129,-18.303,44.89
2010-03-12,81.24,82.2,83.16,80.57,4.8525,3.6425,0.0368131868131868,79.830002,1744645,4.7,5.56555555555556,0.0830769230769231,0,0.0226129426129426,0.0191208791208791,0,4.14333333333333,0.00697191697191697,9.255,0.0498901098901099,32.11,0.0604395604395604,88.19,88.0429032258065,1440.29032258065,182345.064516129,54910.8709677419,-17.5866666666667,44.89
2010-03-13,80.76,81.8433333333333,82.5433333333333,80.09,4.8325,3.63916666666667,0.0368131868131868,79.9700013333333,1744695,4.7,5.54677777777778,0.0830769230769231,0,0.0226471306471306,0.0191208791208791,0,4.14066666666667,0.00702442002442002,9.27,0.0498901098901099,32.5333333333333,0.0604395604395604,88.16,88.0522580645161,1442.22580645161,182521.161290323,54788.6774193548,-16.8703333333333,44.89
2010-03-14,80.28,81.4866666666667,81.9266666666667,79.61,4.8125,3.63583333333333,0.0368131868131868,80.1100006666667,1744745,4.7,5.528,0.0830769230769231,0,0.0226813186813187,0.0191208791208791,0,4.138,0.00707692307692308,9.285,0.0498901098901099,32.9566666666667,0.0604395604395604,88.13,88.0616129032258,1444.16129032258,182697.258064516,54666.4838709677,-16.154,44.89
2010-03-15,79.8,81.13,81.31,79.13,4.7925,3.6325,0.0368131868131868,80.25,1744795,4.7,5.50922222222222,0.0830769230769231,0,0.0227155067155067,0.0191208791208791,0,4.13533333333333,0.00712942612942613,9.3,0.0498901098901099,33.38,0.0604395604395604,88.1,88.0709677419355,1446.09677419355,182873.35483871,54544.2903225806,-15.4376666666667,44.89
2010-03-16,81.7,79.84,82.1,79.32,4.87,3.6675,0.0368131868131868,79.75,1744845,4.7,5.49044444444444,0.0830769230769231,0,0.0227496947496947,0.0191208791208791,0,4.13266666666667,0.00718192918192918,9.45,0.0498901098901099,33.22,0.0604395604395604,88.07,88.0803225806452,1448.03225806452,183049.451612903,54422.0967741935,-14.7213333333333,44.89
2010-03-17,82.93,82.05,83.09,81.72,4.96,3.74,0.0368131868131868,79.639999,1744895,4.7,5.47166666666667,0.0830769230769231,0,0.0227838827838828,0.0191208791208791,0,4.13,0.00723443223443223,9.59,0.0498901098901099,32.47,0.0604395604395604,88.04,88.0896774193548,1449.96774193548,183225.548387097,54299.9032258065,-14.005,44.89
2010-03-18,82.2,82.85,82.85,81.68,4.8925,3.76,0.0368131868131868,80.220001,1744945,4.7,5.45288888888889,0.0830769230769231,0,0.0228180708180708,0.0191208791208791,0,4.12733333333333,0.00728693528693529,9.595,0.0498901098901099,31.73,0.0604395604395604,88.01,88.0990322580645,1451.90322580645,183401.64516129,54177.7096774194,-13.2886666666667,44.89
2010-03-19,80.68,82.17,82.17,79.86,4.8375,3.745,0.0368131868131868,80.720001,1744995,4.7,5.43411111111111,0.0830769230769231,0,0.0228522588522589,0.0191208791208791,0,4.12466666666667,0.00733943833943834,9.6175,0.0498901098901099,31.85,0.0604395604395604,87.98,88.1083870967742,1453.83870967742,183577.741935484,54055.5161290323,-12.5723333333333,44.89
2010-03-20,80.87,81.7566666666667,81.9433333333333,79.43,4.84666666666667,3.7325,0.0368131868131868,80.696668,1745453,4.7,5.41533333333333,0.0830769230769231,0,0.0228864468864469,0.0191208791208791,0,4.122,0.00739194139194139,9.64,0.0498901098901099,31.09,0.0604395604395604,87.95,88.1177419354839,1455.77419354839,183753.838709677,53933.3225806452,-11.856,44.89
2010-03-21,81.06,81.3433333333333,81.7166666666667,79,4.85583333333333,3.72,0.0368131868131868,80.673335,1745911,4.7,5.39655555555556,0.0830769230769231,0,0.0229206349206349,0.0191208791208791,0,4.11933333333333,0.00744444444444444,9.6625,0.0498901098901099,30.33,0.0604395604395604,87.92,88.1270967741935,1457.70967741935,183929.935483871,53811.1290322581,-11.1396666666667,44.89
2010-03-22,81.25,80.93,81.49,78.57,4.865,3.7075,0.0368131868131868,80.650002,1746369,4.7,5.37777777777778,0.0830769230769231,0,0.022954822954823,0.0191208791208791,0,4.11666666666667,0.0074969474969475,9.685,0.0498901098901099,29.57,0.0604395604395604,87.89,88.1364516129032,1459.64516129032,184106.032258065,53688.935483871,-10.4233333333333,44.89
2010-03-23,81.91,81.81,82.2,80.85,4.7675,3.6275,0.0368131868131868,80.900002,1746827,4.7,5.359,0.0830769230769231,0,0.022989010989011,0.0191208791208791,0,4.114,0.00754945054945055,9.68,0.0498901098901099,29.23,0.0604395604395604,87.86,88.1458064516129,1461.58064516129,184282.129032258,53566.7419354839,-9.707,44.89
2010-03-24,80.61,81.58,81.64,79.88,4.76,3.65,0.0368131868131868,81.839996,1747285,4.7,5.34022222222222,0.0830769230769231,0,0.023023199023199,0.0191208791208791,0,4.11133333333333,0.0076019536019536,9.6,0.0498901098901099,29.34,0.0604395604395604,87.83,88.1551612903226,1463.51612903226,184458.225806452,53444.5483870968,-8.99066666666667,44.8857142857143
2010-03-25,80.53,80.25,81.48,80.1,4.665,3.55,0.0368131868131868,82.120003,1747743,4.7,5.32144444444444,0.0830769230769231,0,0.0230573870573871,0.0191208791208791,0,4.10866666666667,0.00765445665445666,9.425,0.0498901098901099,30.13,0.0604395604395604,87.8,88.1645161290323,1465.45161290323,184634.322580645,53322.3548387097,-8.27433333333334,44.8814285714286
2010-03-26,80,80.13,81.46,79.54,4.6475,3.5625,0.0368131868131868,81.68,1748201,4.7,5.30266666666667,0.0830769230769231,0,0.0230915750915751,0.0191208791208791,0,4.106,0.00770695970695971,9.52,0.0498901098901099,30.1,0.0604395604395604,87.77,88.1738709677419,1467.38709677419,184810.419354839,53200.1612903226,-7.55800000000001,44.8771428571429
2010-03-27,80.7233333333333,80.1666666666667,81.9,79.7533333333333,4.6475,3.565,0.0368131868131868,81.5733336666667,1749247.57142857,4.7,5.28388888888889,0.0830769230769231,0,0.0231257631257631,0.0191208791208791,0,4.10333333333333,0.00775946275946276,9.57166666666667,0.0498901098901099,30.1233333333333,0.0604395604395604,87.74,88.1832258064516,1469.32258064516,184986.516129032,53077.9677419355,-6.84166666666668,44.8728571428571
2010-03-28,81.4466666666667,80.2033333333333,82.34,79.9666666666667,4.6475,3.5675,0.0368131868131868,81.4666673333333,1750294.14285714,4.7,5.26511111111111,0.0830769230769231,0,0.0231599511599512,0.0191208791208791,0,4.10066666666667,0.00781196581196581,9.62333333333333,0.0498901098901099,30.1466666666667,0.0604395604395604,87.71,88.1925806451613,1471.25806451613,185162.612903226,52955.7741935484,-6.12533333333334,44.8685714285714
2010-03-29,82.17,80.24,82.78,80.18,4.6475,3.57,0.0368131868131868,81.360001,1751340.71428571,4.7,5.24633333333333,0.0830769230769231,0,0.0231941391941392,0.0191208791208791,0,4.098,0.00786446886446886,9.675,0.0498901098901099,30.17,0.0604395604395604,87.68,88.201935483871,1473.1935483871,185338.709677419,52833.5806451613,-5.40900000000001,44.8642857142857
2010-03-30,82.37,82.5,82.74,81.77,4.72,3.545,0.0368131868131868,81.470001,1752387.28571429,4.7,5.22755555555556,0.0830769230769231,0,0.0232283272283272,0.0191208791208791,0,4.09533333333333,0.00791697191697192,9.74,0.0498901098901099,29.56,0.0604395604395604,87.65,88.2112903225807,1475.12903225806,185514.806451613,52711.3870967742,-4.69266666666667,44.86
2010-03-31,83.76,82.5,83.85,82.22,4.505,3.45,0.0368131868131868,81.07,1753433.85714286,4.7,5.20877777777778,0.0830769230769231,0,0.0232625152625153,0.0191208791208791,0,4.09266666666667,0.00796947496947497,9.41,0.0498901098901099,29.61,0.0604395604395604,87.62,88.2206451612903,1477.06451612903,185690.903225806,52589.1935483871,-3.97633333333334,44.75375
2010-04-01,84.87,83.36,85.37,83.21,4.5475,3.445,0.0368131868131868,80.779999,1754480.42857143,4.7,5.19,0.0830769230769231,0,0.0232967032967033,0.0191208791208791,0.33,4.09,0.00802197802197802,9.42,0.0498901098901099,29.24,0.0604395604395604,87.59,88.23,1479,185867,52467,-3.26,44.6475
2010-04-02,85.3075,83.8475,85.7525,83.6725,4.544375,3.448125,0.0410989010989011,80.85749825,1755527,4.71466666666667,5.1756043956044,0.0754945054945055,0,0.0232532302861973,0.0396703296703297,0,4.08406593406593,0.00804250694360584,9.405,0.03,29.3425,0.0574725274725275,87.5366666666667,88.244,1480.13333333333,185918.766666667,52627.5666666667,-3.5978021978022,44.54125
2010-04-03,85.745,84.335,86.135,84.135,4.54125,3.45125,0.0410989010989011,80.9349975,1755486,4.72933333333333,5.16120879120879,0.0754945054945055,0,0.0232097572756913,0.0396703296703297,0,4.07813186813187,0.00806303586523367,9.39,0.03,29.445,0.0574725274725275,87.4833333333333,88.258,1481.26666666667,185970.533333333,52788.1333333333,-3.9356043956044,44.435
2010-04-04,86.1825,84.8225,86.5175,84.5975,4.538125,3.454375,0.0410989010989011,81.01249675,1755445,4.744,5.14681318681319,0.0754945054945055,0,0.0231662842651854,0.0396703296703297,0,4.0721978021978,0.00808356478686149,9.375,0.03,29.5475,0.0574725274725275,87.43,88.272,1482.4,186022.3,52948.7,-4.27340659340659,44.32875
2010-04-05,86.62,85.31,86.9,85.06,4.535,3.4575,0.0410989010989011,81.089996,1755404,4.75866666666667,5.13241758241758,0.0754945054945055,0,0.0231228112546794,0.0396703296703297,0,4.06626373626374,0.00810409370848931,9.36,0.03,29.65,0.0574725274725275,87.3766666666667,88.286,1483.53333333333,186074.066666667,53109.2666666667,-4.61120879120879,44.2225
2010-04-06,86.84,86.74,87.09,86.13,4.635,3.465,0.0410989010989011,81.389999,1755363,4.77333333333333,5.11802197802198,0.0754945054945055,0,0.0230793382441734,0.0396703296703297,0,4.06032967032967,0.00812462263011714,9.445,0.03,28.8,0.0574725274725275,87.3233333333333,88.3,1484.66666666667,186125.833333333,53269.8333333333,-4.94901098901099,44.11625
2010-04-07,85.88,86.76,87,85.52,4.7525,3.565,0.0410989010989011,81.440002,1755322,4.788,5.10362637362637,0.0754945054945055,0,0.0230358652336674,0.0396703296703297,0,4.0543956043956,0.00814515155174496,9.525,0.03,29.04,0.0574725274725275,87.27,88.314,1485.8,186177.6,53430.4,-5.28681318681319,44.01
2010-04-08,85.39,85.64,85.88,84.38,4.6925,3.4825,0.0410989010989011,81.529999,1755281,4.80266666666667,5.08923076923077,0.0754945054945055,0,0.0229923922231615,0.0396703296703297,0,4.04846153846154,0.00816568047337278,9.465,0.03,29.25,0.0574725274725275,87.2166666666667,88.328,1486.93333333333,186229.366666667,53590.9666666667,-5.62461538461539,44.0385714285714
2010-04-09,84.92,85.56,86.37,84.12,4.6575,3.4575,0.0410989010989011,81.089996,1755240,4.81733333333333,5.07483516483517,0.0754945054945055,0,0.0229489192126555,0.0396703296703297,0,4.04252747252747,0.0081862093950006,9.5225,0.03,29.15,0.0574725274725275,87.1633333333333,88.342,1488.06666666667,186281.133333333,53751.5333333333,-5.96241758241758,44.0671428571429
2010-04-10,84.7266666666667,85.43,86.15,84.1066666666667,4.66416666666667,3.46583333333333,0.0410989010989011,80.91333,1756774.57142857,4.832,5.06043956043956,0.0754945054945055,0,0.0229054462021495,0.0396703296703297,0,4.03659340659341,0.00820673831662843,9.54833333333333,0.03,28.44,0.0574725274725275,87.11,88.356,1489.2,186332.9,53912.1,-6.30021978021978,44.0957142857143
2010-04-11,84.5333333333333,85.3,85.93,84.0933333333333,4.67083333333333,3.47416666666667,0.0410989010989011,80.736664,1758309.14285714,4.84666666666667,5.04604395604396,0.0754945054945055,0,0.0228619731916435,0.0396703296703297,0,4.03065934065934,0.00822726723825625,9.57416666666667,0.03,27.73,0.0574725274725275,87.0566666666667,88.37,1490.33333333333,186384.666666667,54072.6666666667,-6.63802197802198,44.1242857142857
2010-04-12,84.34,85.17,85.71,84.08,4.6775,3.4825,0.0410989010989011,80.559998,1759843.71428571,4.86133333333333,5.03164835164835,0.0754945054945055,0,0.0228185001811375,0.0396703296703297,0,4.02472527472527,0.00824779615988407,9.6,0.03,27.02,0.0574725274725275,87.0033333333333,88.384,1491.46666666667,186436.433333333,54233.2333333333,-6.97582417582418,44.1528571428571
2010-04-13,84.05,84.36,84.42,82.51,4.76,3.525,0.0410989010989011,80.510002,1761378.28571429,4.876,5.01725274725275,0.0754945054945055,0,0.0227750271706316,0.0396703296703297,0,4.01879120879121,0.00826832508151189,9.68,0.03,27.26,0.0574725274725275,86.95,88.398,1492.6,186488.2,54393.8,-7.31362637362637,44.1814285714286
2010-04-14,85.84,83.82,86.39,83.71,4.7475,3.58,0.0410989010989011,80.190002,1762912.85714286,4.89066666666667,5.00285714285714,0.0754945054945055,0,0.0227315541601256,0.0396703296703297,0,4.01285714285714,0.00828885400313972,9.69,0.03,27.14,0.0574725274725275,86.8966666666667,88.412,1493.73333333333,186539.966666667,54554.3666666667,-7.65142857142857,44.21
2010-04-15,85.51,85.91,86.27,85.27,4.8025,3.6325,0.0410989010989011,80.480003,1764447.42857143,4.90533333333333,4.98846153846154,0.0754945054945055,0,0.0226880811496196,0.0396703296703297,0,4.00692307692308,0.00830938292476754,9.84,0.03,26.9,0.0574725274725275,86.8433333333333,88.426,1494.86666666667,186591.733333333,54714.9333333333,-7.98923076923077,44.2885714285714
2010-04-16,83.24,85.35,85.44,82.52,4.905,3.64,0.0410989010989011,80.82,1765982,4.92,4.97406593406593,0.0754945054945055,0,0.0226446081391136,0.0396703296703297,0,4.00098901098901,0.00832991184639536,9.8525,0.03,27.16,0.0574725274725275,86.79,88.44,1496,186643.5,54875.5,-8.32703296703297,44.3671428571429
2010-04-17,82.6433333333333,84.54,84.6266666666667,81.8566666666667,4.82916666666667,3.58583333333333,0.0410989010989011,80.88,1767823.71428571,4.93466666666667,4.95967032967033,0.0754945054945055,0,0.0226011351286077,0.0396703296703297,0,3.99505494505495,0.00835044076802319,9.82416666666667,0.03,27.78,0.0574725274725275,86.7366666666667,88.454,1497.13333333333,186695.266666667,55036.0666666667,-8.66483516483516,44.4457142857143
2010-04-18,82.0466666666667,83.73,83.8133333333333,81.1933333333333,4.75333333333333,3.53166666666667,0.0410989010989011,80.94,1769665.42857143,4.94933333333333,4.94527472527473,0.0754945054945055,0,0.0225576621181017,0.0396703296703297,0,3.98912087912088,0.00837096968965101,9.79583333333333,0.03,28.4,0.0574725274725275,86.6833333333333,88.468,1498.26666666667,186747.033333333,55196.6333333333,-9.00263736263736,44.5242857142857
2010-04-19,81.45,82.92,83,80.53,4.6775,3.4775,0.0410989010989011,81,1771507.14285714,4.964,4.93087912087912,0.0754945054945055,0,0.0225141891075957,0.0396703296703297,0,3.98318681318681,0.00839149861127883,9.7675,0.03,29.02,0.0574725274725275,86.63,88.482,1499.4,186798.8,55357.2,-9.34043956043956,44.6028571428571
2010-04-20,83.45,81.69,83.65,81.51,4.86,3.555,0.0410989010989011,81.050003,1773348.85714286,4.97866666666667,4.91648351648352,0.0754945054945055,0,0.0224707160970897,0.0396703296703297,0,3.97725274725275,0.00841202753290665,9.84,0.03,27.8,0.0574725274725275,86.5766666666667,88.496,1500.53333333333,186850.566666667,55517.7666666667,-9.67824175824176,44.6814285714286
2010-04-21,83.68,84.03,84.64,82.92,4.8725,3.5925,0.0410989010989011,81.160004,1775190.57142857,4.99333333333333,4.90208791208791,0.0754945054945055,0,0.0224272430865837,0.0396703296703297,0,3.97131868131868,0.00843255645453448,9.955,0.03,27.67,0.0574725274725275,86.5233333333333,88.51,1501.66666666667,186902.333333333,55678.3333333333,-10.016043956044,44.76
2010-04-22,83.7,83.47,84.07,81.73,4.985,3.6225,0.0410989010989011,81.57,1777032.28571429,5.008,4.88769230769231,0.0754945054945055,0,0.0223837700760778,0.0396703296703297,0,3.96538461538462,0.0084530853761623,10.0425,0.03,27.65,0.0574725274725275,86.47,88.524,1502.8,186954.1,55838.9,-10.3538461538462,44.7628571428571
2010-04-23,85.12,83.75,85.19,82.92,4.9325,3.53,0.0410989010989011,81.349998,1778874,5.02266666666667,4.8732967032967,0.0754945054945055,0,0.0223402970655718,0.0396703296703297,0,3.95945054945055,0.00847361429779012,10,0.03,26.68,0.0574725274725275,86.4166666666667,88.538,1503.93333333333,187005.866666667,55999.4666666667,-10.6916483516484,44.7657142857143
2010-04-24,84.8133333333333,84.24,85.3366666666667,83.19,4.875,3.5275,0.0410989010989011,81.393333,1780272.71428571,5.03733333333333,4.8589010989011,0.0754945054945055,0,0.0222968240550658,0.0396703296703297,0,3.95351648351648,0.00849414321941794,9.99583333333333,0.03,27.1266666666667,0.0574725274725275,86.3633333333333,88.552,1505.06666666667,187057.633333333,56160.0333333333,-11.0294505494505,44.7685714285714
2010-04-25,84.5066666666667,84.73,85.4833333333333,83.46,4.8175,3.525,0.0410989010989011,81.436668,1781671.42857143,5.052,4.8445054945055,0.0754945054945055,0,0.0222533510445598,0.0396703296703297,0,3.94758241758242,0.00851467214104577,9.99166666666667,0.03,27.5733333333333,0.0574725274725275,86.31,88.566,1506.2,187109.4,56320.6,-11.3672527472527,44.7714285714286
2010-04-26,84.2,85.22,85.63,83.73,4.76,3.5225,0.0410989010989011,81.480003,1783070.14285714,5.06666666666667,4.83010989010989,0.0754945054945055,0,0.0222098780340539,0.0396703296703297,0,3.94164835164835,0.00853520106267359,9.9875,0.03,28.02,0.0574725274725275,86.2566666666667,88.58,1507.33333333333,187161.166666667,56481.1666666667,-11.7050549450549,44.7742857142857
2010-04-27,82.44,83.89,84.33,81.7,4.807,3.4875,0.0410989010989011,82.150002,1784468.85714286,5.08133333333333,4.81571428571429,0.0754945054945055,0,0.0221664050235479,0.0396703296703297,0,3.93571428571429,0.00855572998430141,9.848,0.03,30.34,0.0574725274725275,86.2033333333333,88.594,1508.46666666667,187212.933333333,56641.7333333333,-12.0428571428571,44.7771428571429
2010-04-28,83.22,81.84,83.44,81.29,4.8095,3.598,0.0410989010989011,82.379997,1785867.57142857,5.096,4.80131868131868,0.0754945054945055,0,0.0221229320130419,0.0396703296703297,0,3.92978021978022,0.00857625890592924,9.8705,0.03,30.68,0.0574725274725275,86.15,88.608,1509.6,187264.7,56802.3,-12.3806593406593,44.78
2010-04-29,85.17,83.33,85.63,83.01,4.911,3.656,0.0410989010989011,82,1787266.28571429,5.11066666666667,4.78692307692308,0.0754945054945055,0,0.0220794590025359,0.0396703296703297,0,3.92384615384615,0.00859678782755706,9.919,0.03,29.53,0.0574725274725275,86.0966666666667,88.622,1510.73333333333,187316.466666667,56962.8666666667,-12.7184615384615,44.78
2010-04-30,86.15,85.58,86.5,85.16,5.0075,3.7345,0.0410989010989011,81.870003,1788665,5.12533333333333,4.77252747252747,0.0754945054945055,0,0.0220359859920299,0.0396703296703297,0,3.91791208791209,0.00861731674918488,9.971,0.03,30.25,0.0574725274725275,86.0433333333333,88.636,1511.86666666667,187368.233333333,57123.4333333333,-13.0562637362637,44.78
