"date","productionChange","oilPrice","wheat","corn","worldConsumptionChange","dollarindex","oilInventory","naturalGas","nonoecdConsumptionGrowth","nonoecdGDPGrowth","nonopecDisruption","oecdConsumptionChange","opecDisruption","spareCapacity","soy","capacityPercentChange","volatility","worldGDPChange","consumptionValue","productionValue","oilRigs","dgorder","neworder","meanCoal"
2010-04-04,0.0191208791208791,86.1825,4.538125,3.454375,0.0432967032967033,81.01249675,1755445,4.694,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,4.0721978021978,9.375,0.0298901098901099,29.5475,0.0585714285714286,87.35,88.291,1482.4,186089.4,53059.8,44.32875
2010-04-05,0.0191208791208791,86.62,4.535,3.4575,0.0432967032967033,81.089996,1755404,4.70866666666667,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,4.06626373626374,9.36,0.0298901098901099,29.65,0.0585714285714286,87.2966666666667,88.3046666666667,1483.53333333333,186098.2,53211.7333333333,44.2225
2010-04-06,0.0191208791208791,86.84,4.635,3.465,0.0432967032967033,81.389999,1755363,4.72333333333333,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,4.06032967032967,9.445,0.0298901098901099,28.8,0.0585714285714286,87.2433333333333,88.3183333333333,1484.66666666667,186107,53363.6666666667,44.11625
2010-04-07,0.0191208791208791,85.88,4.7525,3.565,0.0432967032967033,81.440002,1755322,4.738,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,4.0543956043956,9.525,0.0298901098901099,29.04,0.0585714285714286,87.19,88.332,1485.8,186115.8,53515.6,44.01
2010-04-08,0.0191208791208791,85.39,4.6925,3.4825,0.0432967032967033,81.529999,1755281,4.75266666666667,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,4.04846153846154,9.465,0.0298901098901099,29.25,0.0585714285714286,87.1366666666667,88.3456666666667,1486.93333333333,186124.6,53667.5333333333,44.0385714285714
2010-04-09,0.0191208791208791,84.92,4.6575,3.4575,0.0432967032967033,81.089996,1755240,4.76733333333333,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,4.04252747252747,9.5225,0.0298901098901099,29.15,0.0585714285714286,87.0833333333333,88.3593333333333,1488.06666666667,186133.4,53819.4666666667,44.0671428571429
2010-04-10,0.0191208791208791,84.7266666666667,4.66416666666667,3.46583333333333,0.0432967032967033,80.91333,1756774.57142857,4.782,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,4.03659340659341,9.54833333333333,0.0298901098901099,28.44,0.0585714285714286,87.03,88.373,1489.2,186142.2,53971.4,44.0957142857143
2010-04-11,0.0191208791208791,84.5333333333333,4.67083333333333,3.47416666666667,0.0432967032967033,80.736664,1758309.14285714,4.79666666666667,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,4.03065934065934,9.57416666666667,0.0298901098901099,27.73,0.0585714285714286,86.9766666666667,88.3866666666667,1490.33333333333,186151,54123.3333333333,44.1242857142857
2010-04-12,0.0191208791208791,84.34,4.6775,3.4825,0.0432967032967033,80.559998,1759843.71428571,4.81133333333333,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,4.02472527472527,9.6,0.0298901098901099,27.02,0.0585714285714286,86.9233333333333,88.4003333333333,1491.46666666667,186159.8,54275.2666666667,44.1528571428571
2010-04-13,0.0191208791208791,84.05,4.76,3.525,0.0432967032967033,80.510002,1761378.28571429,4.826,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,4.01879120879121,9.68,0.0298901098901099,27.26,0.0585714285714286,86.87,88.414,1492.6,186168.6,54427.2,44.1814285714286
2010-04-14,0.0191208791208791,85.84,4.7475,3.58,0.0432967032967033,80.190002,1762912.85714286,4.84066666666667,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,4.01285714285714,9.69,0.0298901098901099,27.14,0.0585714285714286,86.8166666666667,88.4276666666667,1493.73333333333,186177.4,54579.1333333333,44.21
2010-04-15,0.0191208791208791,85.758,4.8025,3.6325,0.0432967032967033,80.480003,1764447.42857143,4.85533333333333,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,4.00692307692308,9.84,0.0298901098901099,26.9,0.0585714285714286,86.7633333333333,88.4413333333333,1494.86666666667,186186.2,54731.0666666667,44.2885714285714
2010-04-16,0.0191208791208791,83.812,4.905,3.64,0.0432967032967033,80.82,1765982,4.87,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,4.00098901098901,9.8525,0.0298901098901099,27.16,0.0585714285714286,86.71,88.455,1496,186195,54883,44.3671428571429
2010-04-17,0.0191208791208791,83.3606666666667,4.82916666666667,3.58583333333333,0.0432967032967033,80.88,1767823.71428571,4.88466666666667,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,3.99505494505495,9.82416666666667,0.0298901098901099,27.78,0.0585714285714286,86.6566666666667,88.4686666666667,1497.13333333333,186203.8,55034.9333333333,44.4457142857143
2010-04-18,0.0191208791208791,82.9093333333333,4.75333333333333,3.53166666666667,0.0432967032967033,80.94,1769665.42857143,4.89933333333333,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,3.98912087912088,9.79583333333333,0.0298901098901099,28.4,0.0585714285714286,86.6033333333333,88.4823333333333,1498.26666666667,186212.6,55186.8666666667,44.5242857142857
2010-04-19,0.0191208791208791,82.458,4.6775,3.4775,0.0432967032967033,81,1771507.14285714,4.914,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,3.98318681318681,9.7675,0.0298901098901099,29.02,0.0585714285714286,86.55,88.496,1499.4,186221.4,55338.8,44.6028571428571
2010-04-20,0.0191208791208791,83.77,4.86,3.555,0.0432967032967033,81.050003,1773348.85714286,4.92866666666667,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,3.97725274725275,9.84,0.0298901098901099,27.8,0.0585714285714286,86.4966666666667,88.5096666666667,1500.53333333333,186230.2,55490.7333333333,44.6814285714286
2010-04-21,0.0191208791208791,83.68,4.8725,3.5925,0.0432967032967033,81.160004,1775190.57142857,4.94333333333333,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,3.97131868131868,9.955,0.0298901098901099,27.67,0.0585714285714286,86.4433333333333,88.5233333333333,1501.66666666667,186239,55642.6666666667,44.76
2010-04-22,0.0191208791208791,83.7,4.985,3.6225,0.0432967032967033,81.57,1777032.28571429,4.958,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,3.96538461538462,10.0425,0.0298901098901099,27.65,0.0585714285714286,86.39,88.537,1502.8,186247.8,55794.6,44.7628571428571
2010-04-23,0.0191208791208791,85.12,4.9325,3.53,0.0432967032967033,81.349998,1778874,4.97266666666667,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,3.95945054945055,10,0.0298901098901099,26.68,0.0585714285714286,86.3366666666667,88.5506666666667,1503.93333333333,186256.6,55946.5333333333,44.7657142857143
2010-04-24,0.0191208791208791,84.8133333333333,4.875,3.5275,0.0432967032967033,81.393333,1780272.71428571,4.98733333333333,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,3.95351648351648,9.99583333333333,0.0298901098901099,27.1266666666667,0.0585714285714286,86.2833333333333,88.5643333333333,1505.06666666667,186265.4,56098.4666666667,44.7685714285714
2010-04-25,0.0191208791208791,84.5066666666667,4.8175,3.525,0.0432967032967033,81.436668,1781671.42857143,5.002,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,3.94758241758242,9.99166666666667,0.0298901098901099,27.5733333333333,0.0585714285714286,86.23,88.578,1506.2,186274.2,56250.4,44.7714285714286
2010-04-26,0.0191208791208791,84.2,4.76,3.5225,0.0432967032967033,81.480003,1783070.14285714,5.01666666666667,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,3.94164835164835,9.9875,0.0298901098901099,28.02,0.0585714285714286,86.1766666666667,88.5916666666667,1507.33333333333,186283,56402.3333333333,44.7742857142857
2010-04-27,0.0191208791208791,82.44,4.807,3.4875,0.0432967032967033,82.150002,1784468.85714286,5.03133333333333,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,3.93571428571429,9.848,0.0298901098901099,30.34,0.0585714285714286,86.1233333333333,88.6053333333333,1508.46666666667,186291.8,56554.2666666667,44.7771428571429
2010-04-28,0.0191208791208791,83.22,4.8095,3.598,0.0432967032967033,82.379997,1785867.57142857,5.046,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,3.92978021978022,9.8705,0.0298901098901099,30.68,0.0585714285714286,86.07,88.619,1509.6,186300.6,56706.2,44.78
2010-04-29,0.0191208791208791,85.17,4.911,3.656,0.0432967032967033,82,1787266.28571429,5.06066666666667,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,3.92384615384615,9.919,0.0298901098901099,29.53,0.0585714285714286,86.0166666666667,88.6326666666667,1510.73333333333,186309.4,56858.1333333333,44.78
2010-04-30,0.0191208791208791,86.15,5.0075,3.7345,0.0432967032967033,81.870003,1788665,5.07533333333333,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,3.91791208791209,9.971,0.0298901098901099,30.25,0.0585714285714286,85.9633333333333,88.6463333333333,1511.86666666667,186318.2,57010.0666666667,44.78
2010-05-01,0.0191208791208791,86.1633333333333,5.01083333333333,3.728,0.0432967032967033,82.0033343333333,1789150,5.09,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0.31,3.91197802197802,9.93566666666667,0.0298901098901099,30.2266666666667,0.0585714285714286,85.91,88.66,1513,186327,57162,44.78
2010-05-02,0.0191208791208791,86.1766666666667,5.01416666666667,3.7215,0.0432967032967033,82.1366656666667,1789635,5.09838709677419,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,3.90604395604396,9.90033333333333,0.0298901098901099,30.2033333333333,0.0585714285714286,86.0477419354839,88.6638709677419,1513.58064516129,186375.193548387,57244.7741935484,44.78
2010-05-03,0.0191208791208791,86.19,5.0175,3.715,0.0432967032967033,82.269997,1790120,5.10677419354839,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,3.90010989010989,9.865,0.0298901098901099,30.18,0.0585714285714286,86.1854838709677,88.6677419354839,1514.16129032258,186423.387096774,57327.5483870968,44.78
2010-05-04,0.0191208791208791,82.74,5.1075,3.69,0.0432967032967033,83.300003,1790605,5.11516129032258,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,3.89417582417582,9.87,0.0298901098901099,32.67,0.0585714285714286,86.3232258064516,88.6716129032258,1514.74193548387,186471.580645161,57410.3225806452,44.78
2010-05-05,0.0191208791208791,79.97,5.12,3.73,0.0432967032967033,84.080002,1791090,5.12354838709677,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,3.88824175824176,9.78,0.0298901098901099,35.61,0.0585714285714286,86.4609677419355,88.6754838709677,1515.32258064516,186519.774193548,57493.0967741935,44.78
2010-05-06,0.0191208791208791,77.11,5.0825,3.7125,0.0432967032967033,84.889999,1791575,5.13193548387097,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,3.88230769230769,9.54,0.0298901098901099,39.73,0.0585714285714286,86.5987096774194,88.6793548387097,1515.90322580645,186567.967741935,57575.8709677419,44.78
2010-05-07,0.0191208791208791,75.11,5.105,3.72,0.0432967032967033,84.449997,1792060,5.14032258064516,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,3.87637362637363,9.6,0.0298901098901099,42.61,0.0585714285714286,86.7364516129032,88.6832258064516,1516.48387096774,186616.161290323,57658.6451612903,44.78
2010-05-08,0.0191208791208791,75.6733333333333,5.04583333333333,3.715,0.0432967032967033,84.3533326666667,1792231.14285714,5.14870967741935,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,3.87043956043956,9.60333333333333,0.0298901098901099,41.7566666666667,0.0585714285714286,86.8741935483871,88.6870967741935,1517.06451612903,186664.35483871,57741.4193548387,44.78
2010-05-09,0.0191208791208791,76.2366666666667,4.98666666666667,3.71,0.0432967032967033,84.2566683333333,1792402.28571429,5.15709677419355,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,3.86450549450549,9.60666666666667,0.0298901098901099,40.9033333333333,0.0585714285714286,87.011935483871,88.6909677419355,1517.64516129032,186712.548387097,57824.1935483871,44.78
2010-05-10,0.0191208791208791,76.8,4.9275,3.705,0.0432967032967033,84.160004,1792573.42857143,5.16548387096774,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,3.85857142857143,9.61,0.0298901098901099,40.05,0.0585714285714286,87.1496774193548,88.6948387096774,1518.22580645161,186760.741935484,57906.9677419355,44.78
2010-05-11,0.0191208791208791,76.37,4.9325,3.77,0.0432967032967033,84.470001,1792744.57142857,5.17387096774194,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,3.85263736263736,9.66,0.0298901098901099,38.87,0.0585714285714286,87.2874193548387,88.6987096774194,1518.8064516129,186808.935483871,57989.7419354839,44.78
2010-05-12,0.0191208791208791,75.65,4.915,3.7825,0.0432967032967033,84.830002,1792915.71428571,5.18225806451613,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,3.8467032967033,9.655,0.0298901098901099,36.96,0.0585714285714286,87.4251612903226,88.7025806451613,1519.38709677419,186857.129032258,58072.5161290323,44.78
2010-05-13,0.0191208791208791,74.4,4.79,3.73,0.0432967032967033,85.209999,1793086.85714286,5.19064516129032,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,3.84076923076923,9.645,0.0298901098901099,36.46,0.0585714285714286,87.5629032258065,88.7064516129032,1519.96774193548,186905.322580645,58155.2903225806,44.78
2010-05-14,0.0191208791208791,71.61,4.715,3.63,0.0432967032967033,86.099998,1793258,5.19903225806452,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,3.83483516483516,9.535,0.0298901098901099,40.46,0.0585714285714286,87.7006451612903,88.7103225806452,1520.54838709677,186953.516129032,58238.064516129,44.78
2010-05-15,0.0191208791208791,71.3093333333333,4.70666666666667,3.60666666666667,0.0432967032967033,86.136665,1794091.42857143,5.20741935483871,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,3.8289010989011,9.49333333333333,0.0298901098901099,40.6833333333333,0.0585714285714286,87.8383870967742,88.7141935483871,1521.12903225806,187001.709677419,58320.8387096774,44.78
2010-05-16,0.0191208791208791,71.0086666666667,4.69833333333333,3.58333333333333,0.0432967032967033,86.173332,1794924.85714286,5.2158064516129,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,3.82296703296703,9.45166666666667,0.0298901098901099,40.9066666666667,0.0585714285714286,87.9761290322581,88.718064516129,1521.70967741935,187049.903225806,58403.6129032258,44.78
2010-05-17,0.0191208791208791,70.708,4.69,3.56,0.0432967032967033,86.209999,1795758.28571429,5.2241935483871,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,3.81703296703297,9.41,0.0298901098901099,41.13,0.0585714285714286,88.1138709677419,88.721935483871,1522.29032258065,187098.096774194,58486.3870967742,44.78
2010-05-18,0.0191208791208791,70.726,4.6775,3.5975,0.0432967032967033,87.160004,1796591.71428571,5.23258064516129,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,3.8110989010989,9.395,0.0298901098901099,42.96,0.0585714285714286,88.2516129032258,88.7258064516129,1522.87096774194,187146.290322581,58569.1612903226,44.78
2010-05-19,0.0191208791208791,71.436,4.6925,3.5925,0.0432967032967033,86.389999,1797425.14285714,5.24096774193548,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,3.80516483516484,9.385,0.0298901098901099,44.03,0.0585714285714286,88.3893548387097,88.7296774193548,1523.45161290323,187194.483870968,58651.935483871,44.7514285714286
2010-05-20,0.0191208791208791,70.242,4.6975,3.62,0.0432967032967033,85.57,1798258.57142857,5.24935483870968,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,3.79923076923077,9.44,0.0298901098901099,46.46,0.0585714285714286,88.5270967741936,88.7335483870968,1524.03225806452,187242.677419355,58734.7096774194,44.7228571428571
2010-05-21,0.0191208791208791,70.04,4.72,3.69,0.0432967032967033,85.370003,1799092,5.25774193548387,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,3.7932967032967,9.41,0.0298901098901099,44.57,0.0585714285714286,88.6648387096774,88.7374193548387,1524.61290322581,187290.870967742,58817.4838709677,44.6942857142857
2010-05-22,0.0191208791208791,70.0966666666667,4.705,3.69666666666667,0.0432967032967033,85.6500016666667,1798768.28571429,5.26612903225806,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,3.78736263736264,9.40833333333333,0.0298901098901099,44.68,0.0585714285714286,88.8025806451613,88.7412903225806,1525.1935483871,187339.064516129,58900.2580645161,44.6657142857143
2010-05-23,0.0191208791208791,70.1533333333333,4.69,3.70333333333333,0.0432967032967033,85.9300003333333,1798444.57142857,5.27451612903226,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,3.78142857142857,9.40666666666667,0.0298901098901099,44.79,0.0585714285714286,88.9403225806452,88.7451612903226,1525.77419354839,187387.258064516,58983.0322580645,44.6371428571429
2010-05-24,0.0191208791208791,70.21,4.675,3.71,0.0432967032967033,86.209999,1798120.85714286,5.28290322580645,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,3.77549450549451,9.405,0.0298901098901099,44.9,0.0585714285714286,89.078064516129,88.7490322580645,1526.35483870968,187435.451612903,59065.8064516129,44.6085714285714
2010-05-25,0.0191208791208791,68.75,4.605,3.6425,0.0432967032967033,86.779999,1797797.14285714,5.29129032258064,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,3.76956043956044,9.305,0.0298901098901099,45.8,0.0585714285714286,89.2158064516129,88.7529032258064,1526.93548387097,187483.64516129,59148.5806451613,44.58
2010-05-26,0.0191208791208791,71.51,4.6175,3.715,0.0432967032967033,87.120003,1797473.42857143,5.29967741935484,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,3.76362637362637,9.38,0.0298901098901099,43.45,0.0585714285714286,89.3535483870968,88.7567741935484,1527.51612903226,187531.838709677,59231.3548387097,44.7006666666667
2010-05-27,0.0191208791208791,74.55,4.6775,3.7325,0.0432967032967033,86.18,1797149.71428571,5.30806451612903,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,3.75769230769231,9.5175,0.0298901098901099,40.7,0.0585714285714286,89.4912903225807,88.7606451612903,1528.09677419355,187580.032258065,59314.1290322581,44.8213333333333
2010-05-28,0.0191208791208791,73.97,4.5775,3.59,0.0432967032967033,86.480003,1796826,5.31645161290323,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,3.75175824175824,9.3775,0.0298901098901099,40.49,0.0585714285714286,89.6290322580645,88.7645161290323,1528.67741935484,187628.225806452,59396.9032258065,44.942
2010-05-29,0.0191208791208791,73.6225,4.56,3.5775,0.0432967032967033,86.520002,1796784.14285714,5.32483870967742,0.0462637362637363,0.0776923076923077,0,0.0407692307692308,0,3.74582417582418,9.363125,0.0298901098901099,41.8825,0.0585714285714286,89.7667741935484,88.7683870967742,1529.25806451613,187676.419354839,59479.6774193548,45.0626666666667
