"date","oilPrice","open","high","low","wheat","corn","worldConsumptionChange","dollarindex","oilInventory","naturalGas","nonoecdConsumptionChange","nonoecdGDPGrowth","nonopecDisruption","nonOPECProductionChange","oecdConsumptionChange","opecDisruption","spareCapacity","saudiProductionChange","soy","capacityPercentChange","volatility","worldGDPChange","consumptionValue","productionValue","oilRigs","dgorder","neworder","inventoryChange","meanCoal"
2010-03-12,81.24,82.2,83.16,80.57,4.8525,3.6425,0.0371428571428571,79.830002,1744645,4.66,5.56555555555556,0.0851648351648352,0,0.0227472527472527,0.0196703296703297,0,4.14333333333333,0.00697191697191697,9.255,0.0498901098901099,32.11,0.0613186813186813,88.06,88.0429032258065,1440.29032258065,182097.193548387,54878.8387096774,-14.1177777777778,44.89
2010-03-13,80.76,81.8433333333333,82.5433333333333,80.09,4.8325,3.63916666666667,0.0371428571428571,79.9700013333333,1744695,4.66,5.54677777777778,0.0851648351648352,0,0.0227802197802198,0.0196703296703297,0,4.14066666666667,0.00702442002442002,9.27,0.0498901098901099,32.5333333333333,0.0613186813186813,88.03,88.0522580645161,1442.22580645161,182295.483870968,54765.0967741935,-13.3898888888889,44.89
2010-03-14,80.28,81.4866666666667,81.9266666666667,79.61,4.8125,3.63583333333333,0.0371428571428571,80.1100006666667,1744745,4.66,5.528,0.0851648351648352,0,0.0228131868131868,0.0196703296703297,0,4.138,0.00707692307692308,9.285,0.0498901098901099,32.9566666666667,0.0613186813186813,88,88.0616129032258,1444.16129032258,182493.774193548,54651.3548387097,-12.662,44.89
2010-03-15,79.8,81.13,81.31,79.13,4.7925,3.6325,0.0371428571428571,80.25,1744795,4.66,5.50922222222222,0.0851648351648352,0,0.0228461538461538,0.0196703296703297,0,4.13533333333333,0.00712942612942613,9.3,0.0498901098901099,33.38,0.0613186813186813,87.97,88.0709677419355,1446.09677419355,182692.064516129,54537.6129032258,-11.9341111111111,44.89
2010-03-16,81.7,79.84,82.1,79.32,4.87,3.6675,0.0371428571428571,79.75,1744845,4.66,5.49044444444444,0.0851648351648352,0,0.0228791208791209,0.0196703296703297,0,4.13266666666667,0.00718192918192918,9.45,0.0498901098901099,33.22,0.0613186813186813,87.94,88.0803225806452,1448.03225806452,182890.35483871,54423.8709677419,-11.2062222222222,44.89
2010-03-17,82.93,82.05,83.09,81.72,4.96,3.74,0.0371428571428571,79.639999,1744895,4.66,5.47166666666667,0.0851648351648352,0,0.0229120879120879,0.0196703296703297,0,4.13,0.00723443223443223,9.59,0.0498901098901099,32.47,0.0613186813186813,87.91,88.0896774193548,1449.96774193548,183088.64516129,54310.1290322581,-10.4783333333333,44.89
2010-03-18,82.2,82.85,82.85,81.68,4.8925,3.76,0.0371428571428571,80.220001,1744945,4.66,5.45288888888889,0.0851648351648352,0,0.0229450549450549,0.0196703296703297,0,4.12733333333333,0.00728693528693529,9.595,0.0498901098901099,31.73,0.0613186813186813,87.88,88.0990322580645,1451.90322580645,183286.935483871,54196.3870967742,-9.75044444444445,44.89
2010-03-19,80.68,82.17,82.17,79.86,4.8375,3.745,0.0371428571428571,80.720001,1744995,4.66,5.43411111111111,0.0851648351648352,0,0.022978021978022,0.0196703296703297,0,4.12466666666667,0.00733943833943834,9.6175,0.0498901098901099,31.85,0.0613186813186813,87.85,88.1083870967742,1453.83870967742,183485.225806452,54082.6451612903,-9.02255555555556,44.89
2010-03-20,80.87,81.7566666666667,81.9433333333333,79.43,4.84666666666667,3.7325,0.0371428571428571,80.696668,1745453,4.66,5.41533333333333,0.0851648351648352,0,0.023010989010989,0.0196703296703297,0,4.122,0.00739194139194139,9.64,0.0498901098901099,31.09,0.0613186813186813,87.82,88.1177419354839,1455.77419354839,183683.516129032,53968.9032258065,-8.29466666666666,44.89
2010-03-21,81.06,81.3433333333333,81.7166666666667,79,4.85583333333333,3.72,0.0371428571428571,80.673335,1745911,4.66,5.39655555555556,0.0851648351648352,0,0.023043956043956,0.0196703296703297,0,4.11933333333333,0.00744444444444444,9.6625,0.0498901098901099,30.33,0.0613186813186813,87.79,88.1270967741935,1457.70967741935,183881.806451613,53855.1612903226,-7.56677777777778,44.89
2010-03-22,81.25,80.93,81.49,78.57,4.865,3.7075,0.0371428571428571,80.650002,1746369,4.66,5.37777777777778,0.0851648351648352,0,0.0230769230769231,0.0196703296703297,0,4.11666666666667,0.0074969474969475,9.685,0.0498901098901099,29.57,0.0613186813186813,87.76,88.1364516129032,1459.64516129032,184080.096774194,53741.4193548387,-6.8388888888889,44.89
2010-03-23,81.91,81.81,82.2,80.85,4.7675,3.6275,0.0371428571428571,80.900002,1746827,4.66,5.359,0.0851648351648352,0,0.0231098901098901,0.0196703296703297,0,4.114,0.00754945054945055,9.68,0.0498901098901099,29.23,0.0613186813186813,87.73,88.1458064516129,1461.58064516129,184278.387096774,53627.6774193548,-6.111,44.89
2010-03-24,80.61,81.58,81.64,79.88,4.76,3.65,0.0371428571428571,81.839996,1747285,4.66,5.34022222222222,0.0851648351648352,0,0.0231428571428571,0.0196703296703297,0,4.11133333333333,0.0076019536019536,9.6,0.0498901098901099,29.34,0.0613186813186813,87.7,88.1551612903226,1463.51612903226,184476.677419355,53513.935483871,-5.38311111111111,44.8857142857143
2010-03-25,80.53,80.25,81.48,80.1,4.665,3.55,0.0371428571428571,82.120003,1747743,4.66,5.32144444444444,0.0851648351648352,0,0.0231758241758242,0.0196703296703297,0,4.10866666666667,0.00765445665445666,9.425,0.0498901098901099,30.13,0.0613186813186813,87.67,88.1645161290323,1465.45161290323,184674.967741935,53400.1935483871,-4.65522222222222,44.8814285714286
2010-03-26,80,80.13,81.46,79.54,4.6475,3.5625,0.0371428571428571,81.68,1748201,4.66,5.30266666666667,0.0851648351648352,0,0.0232087912087912,0.0196703296703297,0,4.106,0.00770695970695971,9.52,0.0498901098901099,30.1,0.0613186813186813,87.64,88.1738709677419,1467.38709677419,184873.258064516,53286.4516129032,-3.92733333333334,44.8771428571429
2010-03-27,80.7233333333333,80.1666666666667,81.9,79.7533333333333,4.6475,3.565,0.0371428571428571,81.5733336666667,1749247.57142857,4.66,5.28388888888889,0.0851648351648352,0,0.0232417582417582,0.0196703296703297,0,4.10333333333333,0.00775946275946276,9.57166666666667,0.0498901098901099,30.1233333333333,0.0613186813186813,87.61,88.1832258064516,1469.32258064516,185071.548387097,53172.7096774194,-3.19944444444445,44.8728571428571
2010-03-28,81.4466666666667,80.2033333333333,82.34,79.9666666666667,4.6475,3.5675,0.0371428571428571,81.4666673333333,1750294.14285714,4.66,5.26511111111111,0.0851648351648352,0,0.0232747252747253,0.0196703296703297,0,4.10066666666667,0.00781196581196581,9.62333333333333,0.0498901098901099,30.1466666666667,0.0613186813186813,87.58,88.1925806451613,1471.25806451613,185269.838709677,53058.9677419355,-2.47155555555555,44.8685714285714
2010-03-29,82.17,80.24,82.78,80.18,4.6475,3.57,0.0371428571428571,81.360001,1751340.71428571,4.66,5.24633333333333,0.0851648351648352,0,0.0233076923076923,0.0196703296703297,0,4.098,0.00786446886446886,9.675,0.0498901098901099,30.17,0.0613186813186813,87.55,88.201935483871,1473.1935483871,185468.129032258,52945.2258064516,-1.74366666666667,44.8642857142857
2010-03-30,82.37,82.5,82.74,81.77,4.72,3.545,0.0371428571428571,81.470001,1752387.28571429,4.66,5.22755555555556,0.0851648351648352,0,0.0233406593406593,0.0196703296703297,0,4.09533333333333,0.00791697191697192,9.74,0.0498901098901099,29.56,0.0613186813186813,87.52,88.2112903225807,1475.12903225806,185666.419354839,52831.4838709677,-1.01577777777779,44.86
2010-03-31,83.76,82.5,83.85,82.22,4.505,3.45,0.0371428571428571,81.07,1753433.85714286,4.66,5.20877777777778,0.0851648351648352,0,0.0233736263736264,0.0196703296703297,0,4.09266666666667,0.00796947496947497,9.41,0.0498901098901099,29.61,0.0613186813186813,87.49,88.2206451612903,1477.06451612903,185864.709677419,52717.7419354839,-0.287888888888887,44.75375
2010-04-01,84.87,83.36,85.37,83.21,4.5475,3.445,0.0371428571428571,80.779999,1754480.42857143,4.66,5.19,0.0851648351648352,0,0.0234065934065934,0.0196703296703297,0.33,4.09,0.00802197802197802,9.42,0.0498901098901099,29.24,0.0613186813186813,87.46,88.23,1479,186063,52604,0.44,44.6475
2010-04-02,85.3075,83.8475,85.7525,83.6725,4.544375,3.448125,0.0416483516483517,80.85749825,1755527,4.67433333333333,5.1756043956044,0.0775824175824176,0,0.0233607052288371,0.0407692307692308,0,4.08406593406593,0.00804250694360584,9.405,0.0301098901098901,29.3425,0.0584615384615385,87.407,88.244,1480.13333333333,186071.8,52755.9333333333,0.0951648351648351,44.54125
2010-04-03,85.745,84.335,86.135,84.135,4.54125,3.45125,0.0416483516483517,80.9349975,1755486,4.68866666666667,5.16120879120879,0.0775824175824176,0,0.0233148170510808,0.0407692307692308,0,4.07813186813187,0.00806303586523367,9.39,0.0301098901098901,29.445,0.0584615384615385,87.354,88.258,1481.26666666667,186080.6,52907.8666666667,-0.24967032967033,44.435
2010-04-04,86.1825,84.8225,86.5175,84.5975,4.538125,3.454375,0.0416483516483517,81.01249675,1755445,4.703,5.14681318681319,0.0775824175824176,0,0.0232689288733245,0.0407692307692308,0,4.0721978021978,0.00808356478686149,9.375,0.0301098901098901,29.5475,0.0584615384615385,87.301,88.272,1482.4,186089.4,53059.8,-0.594505494505495,44.32875
2010-04-05,86.62,85.31,86.9,85.06,4.535,3.4575,0.0416483516483517,81.089996,1755404,4.71733333333333,5.13241758241758,0.0775824175824176,0,0.0232230406955682,0.0407692307692308,0,4.06626373626374,0.00810409370848931,9.36,0.0301098901098901,29.65,0.0584615384615385,87.248,88.286,1483.53333333333,186098.2,53211.7333333333,-0.93934065934066,44.2225
2010-04-06,86.84,86.74,87.09,86.13,4.635,3.465,0.0416483516483517,81.389999,1755363,4.73166666666667,5.11802197802198,0.0775824175824176,0,0.0231771525178119,0.0407692307692308,0,4.06032967032967,0.00812462263011714,9.445,0.0301098901098901,28.8,0.0584615384615385,87.195,88.3,1484.66666666667,186107,53363.6666666667,-1.28417582417582,44.11625
2010-04-07,85.88,86.76,87,85.52,4.7525,3.565,0.0416483516483517,81.440002,1755322,4.746,5.10362637362637,0.0775824175824176,0,0.0231312643400555,0.0407692307692308,0,4.0543956043956,0.00814515155174496,9.525,0.0301098901098901,29.04,0.0584615384615385,87.142,88.314,1485.8,186115.8,53515.6,-1.62901098901099,44.01
2010-04-08,85.39,85.64,85.88,84.38,4.6925,3.4825,0.0416483516483517,81.529999,1755281,4.76033333333333,5.08923076923077,0.0775824175824176,0,0.0230853761622992,0.0407692307692308,0,4.04846153846154,0.00816568047337278,9.465,0.0301098901098901,29.25,0.0584615384615385,87.089,88.328,1486.93333333333,186124.6,53667.5333333333,-1.97384615384615,44.0385714285714
2010-04-09,84.92,85.56,86.37,84.12,4.6575,3.4575,0.0416483516483517,81.089996,1755240,4.77466666666667,5.07483516483517,0.0775824175824176,0,0.0230394879845429,0.0407692307692308,0,4.04252747252747,0.0081862093950006,9.5225,0.0301098901098901,29.15,0.0584615384615385,87.036,88.342,1488.06666666667,186133.4,53819.4666666667,-2.31868131868132,44.0671428571429
2010-04-10,84.7266666666667,85.43,86.15,84.1066666666667,4.66416666666667,3.46583333333333,0.0416483516483517,80.91333,1756774.57142857,4.789,5.06043956043956,0.0775824175824176,0,0.0229935998067866,0.0407692307692308,0,4.03659340659341,0.00820673831662843,9.54833333333333,0.0301098901098901,28.44,0.0584615384615385,86.983,88.356,1489.2,186142.2,53971.4,-2.66351648351648,44.0957142857143
2010-04-11,84.5333333333333,85.3,85.93,84.0933333333333,4.67083333333333,3.47416666666667,0.0416483516483517,80.736664,1758309.14285714,4.80333333333333,5.04604395604396,0.0775824175824176,0,0.0229477116290303,0.0407692307692308,0,4.03065934065934,0.00822726723825625,9.57416666666667,0.0301098901098901,27.73,0.0584615384615385,86.93,88.37,1490.33333333333,186151,54123.3333333333,-3.00835164835165,44.1242857142857
2010-04-12,84.34,85.17,85.71,84.08,4.6775,3.4825,0.0416483516483517,80.559998,1759843.71428571,4.81766666666667,5.03164835164835,0.0775824175824176,0,0.022901823451274,0.0407692307692308,0,4.02472527472527,0.00824779615988407,9.6,0.0301098901098901,27.02,0.0584615384615385,86.877,88.384,1491.46666666667,186159.8,54275.2666666667,-3.35318681318681,44.1528571428571
2010-04-13,84.05,84.36,84.42,82.51,4.76,3.525,0.0416483516483517,80.510002,1761378.28571429,4.832,5.01725274725275,0.0775824175824176,0,0.0228559352735177,0.0407692307692308,0,4.01879120879121,0.00826832508151189,9.68,0.0301098901098901,27.26,0.0584615384615385,86.824,88.398,1492.6,186168.6,54427.2,-3.69802197802198,44.1814285714286
2010-04-14,85.84,83.82,86.39,83.71,4.7475,3.58,0.0416483516483517,80.190002,1762912.85714286,4.84633333333333,5.00285714285714,0.0775824175824176,0,0.0228100470957614,0.0407692307692308,0,4.01285714285714,0.00828885400313972,9.69,0.0301098901098901,27.14,0.0584615384615385,86.771,88.412,1493.73333333333,186177.4,54579.1333333333,-4.04285714285714,44.21
2010-04-15,85.51,85.91,86.27,85.27,4.8025,3.6325,0.0416483516483517,80.480003,1764447.42857143,4.86066666666667,4.98846153846154,0.0775824175824176,0,0.0227641589180051,0.0407692307692308,0,4.00692307692308,0.00830938292476754,9.84,0.0301098901098901,26.9,0.0584615384615385,86.718,88.426,1494.86666666667,186186.2,54731.0666666667,-4.38769230769231,44.2885714285714
2010-04-16,83.24,85.35,85.44,82.52,4.905,3.64,0.0416483516483517,80.82,1765982,4.875,4.97406593406593,0.0775824175824176,0,0.0227182707402488,0.0407692307692308,0,4.00098901098901,0.00832991184639536,9.8525,0.0301098901098901,27.16,0.0584615384615385,86.665,88.44,1496,186195,54883,-4.73252747252747,44.3671428571429
2010-04-17,82.6433333333333,84.54,84.6266666666667,81.8566666666667,4.82916666666667,3.58583333333333,0.0416483516483517,80.88,1767823.71428571,4.88933333333333,4.95967032967033,0.0775824175824176,0,0.0226723825624924,0.0407692307692308,0,3.99505494505495,0.00835044076802319,9.82416666666667,0.0301098901098901,27.78,0.0584615384615385,86.612,88.454,1497.13333333333,186203.8,55034.9333333333,-5.07736263736264,44.4457142857143
2010-04-18,82.0466666666667,83.73,83.8133333333333,81.1933333333333,4.75333333333333,3.53166666666667,0.0416483516483517,80.94,1769665.42857143,4.90366666666667,4.94527472527473,0.0775824175824176,0,0.0226264943847361,0.0407692307692308,0,3.98912087912088,0.00837096968965101,9.79583333333333,0.0301098901098901,28.4,0.0584615384615385,86.559,88.468,1498.26666666667,186212.6,55186.8666666667,-5.4221978021978,44.5242857142857
2010-04-19,81.45,82.92,83,80.53,4.6775,3.4775,0.0416483516483517,81,1771507.14285714,4.918,4.93087912087912,0.0775824175824176,0,0.0225806062069798,0.0407692307692308,0,3.98318681318681,0.00839149861127883,9.7675,0.0301098901098901,29.02,0.0584615384615385,86.506,88.482,1499.4,186221.4,55338.8,-5.76703296703297,44.6028571428571
2010-04-20,83.45,81.69,83.65,81.51,4.86,3.555,0.0416483516483517,81.050003,1773348.85714286,4.93233333333333,4.91648351648352,0.0775824175824176,0,0.0225347180292235,0.0407692307692308,0,3.97725274725275,0.00841202753290665,9.84,0.0301098901098901,27.8,0.0584615384615385,86.453,88.496,1500.53333333333,186230.2,55490.7333333333,-6.11186813186813,44.6814285714286
2010-04-21,83.68,84.03,84.64,82.92,4.8725,3.5925,0.0416483516483517,81.160004,1775190.57142857,4.94666666666667,4.90208791208791,0.0775824175824176,0,0.0224888298514672,0.0407692307692308,0,3.97131868131868,0.00843255645453448,9.955,0.0301098901098901,27.67,0.0584615384615385,86.4,88.51,1501.66666666667,186239,55642.6666666667,-6.4567032967033,44.76
2010-04-22,83.7,83.47,84.07,81.73,4.985,3.6225,0.0416483516483517,81.57,1777032.28571429,4.961,4.88769230769231,0.0775824175824176,0,0.0224429416737109,0.0407692307692308,0,3.96538461538462,0.0084530853761623,10.0425,0.0301098901098901,27.65,0.0584615384615385,86.347,88.524,1502.8,186247.8,55794.6,-6.80153846153846,44.7628571428571
2010-04-23,85.12,83.75,85.19,82.92,4.9325,3.53,0.0416483516483517,81.349998,1778874,4.97533333333333,4.8732967032967,0.0775824175824176,0,0.0223970534959546,0.0407692307692308,0,3.95945054945055,0.00847361429779012,10,0.0301098901098901,26.68,0.0584615384615385,86.294,88.538,1503.93333333333,186256.6,55946.5333333333,-7.14637362637363,44.7657142857143
2010-04-24,84.8133333333333,84.24,85.3366666666667,83.19,4.875,3.5275,0.0416483516483517,81.393333,1780272.71428571,4.98966666666667,4.8589010989011,0.0775824175824176,0,0.0223511653181983,0.0407692307692308,0,3.95351648351648,0.00849414321941794,9.99583333333333,0.0301098901098901,27.1266666666667,0.0584615384615385,86.241,88.552,1505.06666666667,186265.4,56098.4666666667,-7.49120879120879,44.7685714285714
2010-04-25,84.5066666666667,84.73,85.4833333333333,83.46,4.8175,3.525,0.0416483516483517,81.436668,1781671.42857143,5.004,4.8445054945055,0.0775824175824176,0,0.022305277140442,0.0407692307692308,0,3.94758241758242,0.00851467214104577,9.99166666666667,0.0301098901098901,27.5733333333333,0.0584615384615385,86.188,88.566,1506.2,186274.2,56250.4,-7.83604395604396,44.7714285714286
2010-04-26,84.2,85.22,85.63,83.73,4.76,3.5225,0.0416483516483517,81.480003,1783070.14285714,5.01833333333333,4.83010989010989,0.0775824175824176,0,0.0222593889626857,0.0407692307692308,0,3.94164835164835,0.00853520106267359,9.9875,0.0301098901098901,28.02,0.0584615384615385,86.135,88.58,1507.33333333333,186283,56402.3333333333,-8.18087912087912,44.7742857142857
2010-04-27,82.44,83.89,84.33,81.7,4.807,3.4875,0.0416483516483517,82.150002,1784468.85714286,5.03266666666667,4.81571428571429,0.0775824175824176,0,0.0222135007849294,0.0407692307692308,0,3.93571428571429,0.00855572998430141,9.848,0.0301098901098901,30.34,0.0584615384615385,86.082,88.594,1508.46666666667,186291.8,56554.2666666667,-8.52571428571429,44.7771428571429
2010-04-28,83.22,81.84,83.44,81.29,4.8095,3.598,0.0416483516483517,82.379997,1785867.57142857,5.047,4.80131868131868,0.0775824175824176,0,0.022167612607173,0.0407692307692308,0,3.92978021978022,0.00857625890592924,9.8705,0.0301098901098901,30.68,0.0584615384615385,86.029,88.608,1509.6,186300.6,56706.2,-8.87054945054945,44.78
2010-04-29,85.17,83.33,85.63,83.01,4.911,3.656,0.0416483516483517,82,1787266.28571429,5.06133333333333,4.78692307692308,0.0775824175824176,0,0.0221217244294167,0.0407692307692308,0,3.92384615384615,0.00859678782755706,9.919,0.0301098901098901,29.53,0.0584615384615385,85.976,88.622,1510.73333333333,186309.4,56858.1333333333,-9.21538461538462,44.78
2010-04-30,86.15,85.58,86.5,85.16,5.0075,3.7345,0.0416483516483517,81.870003,1788665,5.07566666666667,4.77252747252747,0.0775824175824176,0,0.0220758362516604,0.0407692307692308,0,3.91791208791209,0.00861731674918488,9.971,0.0301098901098901,30.25,0.0584615384615385,85.923,88.636,1511.86666666667,186318.2,57010.0666666667,-9.56021978021978,44.78
